Date,EVI_Open_average,EVI_Open_max,EVI_Open_volatility,EVI_Open_change,EVI_High_average,EVI_High_max,EVI_High_volatility,EVI_High_change,EVI_Low_average,EVI_Low_max,EVI_Low_volatility,EVI_Low_change,EVI_Close_average,EVI_Close_max,EVI_Close_volatility,EVI_Close_change,EVI_Volume_average,EVI_Volume_max,EVI_Volume_volatility,EVI_Volume_change
2016-03-13,3.236666666666667,3.24,0.010000000000000231,-0.010000000000000231,3.24,3.25,0.020000000000000018,-0.020000000000000018,3.2,3.24,0.06000000000000005,0.0,3.206666666666667,3.24,0.06000000000000005,-0.020000000000000018,1071,1314,650,-77
2016-03-20,3.23,3.23,0.0,0.0,3.23,3.23,0.0,0.0,3.23,3.23,0.0,0.0,3.23,3.23,0.0,0.0,200,200,0,0
2016-03-27,3.1275,3.17,0.06000000000000005,0.06000000000000005,3.1275,3.17,0.06000000000000005,0.06000000000000005,3.1075,3.12,0.020000000000000018,-0.009999999999999787,3.1075,3.12,0.020000000000000018,-0.009999999999999787,639,1900,1800,42
2016-04-03,3.346,3.49,0.43000000000000016,0.41000000000000014,3.5100000000000002,3.64,0.3200000000000003,0.3200000000000003,3.336,3.47,0.4200000000000004,0.4200000000000004,3.49,3.64,0.38000000000000034,0.38000000000000034,3175,12054,11750,-2415
2016-04-10,3.946,4.08,0.31000000000000005,0.30000000000000027,4.078,4.15,0.1200000000000001,-0.08000000000000007,3.866,4.08,0.41000000000000014,0.27,3.98,4.1,0.4299999999999997,-0.019999999999999574,804,2360,2150,-2150
2016-04-17,3.8899999999999997,3.9,0.020000000000000018,-0.020000000000000018,3.9,3.9,0.0,0.0,3.815,3.88,0.1299999999999999,0.1299999999999999,3.825,3.9,0.1499999999999999,0.1499999999999999,355,400,90,-90
2016-04-24,3.82,3.94,0.23999999999999977,-0.18000000000000016,3.85,3.94,0.23999999999999977,-0.06000000000000005,3.7775,3.88,0.18999999999999995,-0.020000000000000018,3.8075,3.88,0.18999999999999995,0.10000000000000009,507,1100,1000,-170
2016-05-01,3.86,3.86,0.0,0.0,3.86,3.86,0.0,0.0,3.86,3.86,0.0,0.0,3.86,3.86,0.0,0.0,1693,1693,0,0
2016-05-08,3.865,4.0,0.27,0.27,3.915,4.1,0.36999999999999966,0.36999999999999966,3.865,4.0,0.27,0.27,3.865,4.0,0.27,0.27,4051,7902,7702,7702
2016-05-15,4.0,4.1,0.14999999999999947,-0.0699999999999994,4.026,4.1,0.13999999999999968,-0.0699999999999994,3.938,4.0,0.18000000000000016,-0.040000000000000036,3.992,4.04,0.08000000000000007,-0.040000000000000036,1919,6456,6224,-1362
2016-05-22,4.06,4.06,0.0,0.0,4.06,4.06,0.0,0.0,4.06,4.06,0.0,0.0,4.06,4.06,0.0,0.0,302,302,0,0
2016-05-29,4.01,4.01,0.0,0.0,4.01,4.01,0.0,0.0,4.01,4.01,0.0,0.0,4.01,4.01,0.0,0.0,156,156,0,0
2016-06-05,4.02,4.1,0.16999999999999948,0.16999999999999948,4.023333333333333,4.1,0.16999999999999948,0.16999999999999948,4.02,4.1,0.16999999999999948,0.16999999999999948,4.023333333333333,4.1,0.16999999999999948,0.16999999999999948,508,526,26,-26
2016-06-12,3.975,4.04,0.1299999999999999,-0.1299999999999999,3.98,4.04,0.1200000000000001,-0.1200000000000001,3.93,3.95,0.040000000000000036,-0.040000000000000036,3.93,3.95,0.040000000000000036,-0.040000000000000036,1788,1977,377,-377
2016-06-19,3.7075,3.81,0.25,-0.06000000000000005,3.77,3.81,0.06000000000000005,-0.06000000000000005,3.7075,3.81,0.25,-0.06000000000000005,3.7525,3.81,0.10999999999999988,-0.06000000000000005,534,1144,943,-242
2016-06-26,3.8066666666666666,3.83,0.07000000000000028,0.07000000000000028,3.82,3.85,0.0900000000000003,0.0900000000000003,3.756666666666667,3.83,0.1499999999999999,0.07000000000000028,3.763333333333333,3.85,0.16999999999999993,0.0900000000000003,1233,2101,1401,-1401
2016-07-03,3.9466666666666668,3.97,0.050000000000000266,0.020000000000000018,3.9466666666666668,3.97,0.050000000000000266,0.020000000000000018,3.9466666666666668,3.97,0.050000000000000266,0.020000000000000018,3.9466666666666668,3.97,0.050000000000000266,0.020000000000000018,621,809,509,-456
2016-07-10,3.9425,4.02,0.17999999999999972,-0.04999999999999982,3.975,4.02,0.08999999999999941,-0.04999999999999982,3.9425,4.02,0.17999999999999972,-0.04999999999999982,3.9675,4.02,0.08999999999999941,-0.04999999999999982,1275,4126,3926,-26
2016-07-17,3.85,3.85,0.0,0.0,3.85,3.85,0.0,0.0,3.85,3.85,0.0,0.0,3.85,3.85,0.0,0.0,100,100,0,0
2016-07-24,3.84,3.84,0.0,0.0,3.84,3.84,0.0,0.0,3.84,3.84,0.0,0.0,3.84,3.84,0.0,0.0,156,156,0,0
2016-07-31,4.248,4.47,0.5299999999999998,0.52,4.324,4.63,0.69,0.69,4.208,4.46,0.52,0.52,4.2940000000000005,4.63,0.69,0.69,878,1700,1540,464
2016-08-07,4.836,4.89,0.15999999999999925,0.15999999999999925,4.848,4.89,0.10999999999999943,0.10999999999999943,4.814,4.89,0.15999999999999925,0.15999999999999925,4.826,4.89,0.10999999999999943,0.10999999999999943,722,1168,757,-757
2016-08-14,4.8,4.86,0.16000000000000014,0.07000000000000028,4.876,4.99,0.20000000000000018,0.20000000000000018,4.758,4.85,0.15999999999999925,0.15999999999999925,4.838,4.99,0.2999999999999998,0.2999999999999998,1138,2000,1682,1500
2016-08-21,4.986,5.37,0.7599999999999998,0.2400000000000002,5.07,5.43,0.6799999999999997,0.2400000000000002,4.812,5.11,0.5,0.08999999999999986,4.918,5.15,0.4900000000000002,0.2599999999999998,1304,2055,1639,884
2016-08-28,4.93,5.0,0.20000000000000018,-0.20000000000000018,4.984999999999999,5.13,0.25,-0.25,4.87,4.99,0.20999999999999996,0.0,4.9350000000000005,5.03,0.25,-0.25,717,1263,1160,-382
2016-09-04,5.394,6.4,1.6300000000000008,1.6300000000000008,5.958,7.0,2.2300000000000004,1.9400000000000004,5.36,6.3,1.5499999999999998,1.5499999999999998,5.71,6.49,1.7400000000000002,1.6600000000000001,15772,66825,66431,5599
2016-09-11,6.0725,6.13,0.1299999999999999,-0.1299999999999999,6.145,6.3,0.25,-0.25,6.0,6.1,0.2999999999999998,-0.2999999999999998,6.1175,6.2,0.15000000000000036,-0.15000000000000036,4309,5219,2089,-1675
2016-09-18,6.132,6.33,0.45999999999999996,0.45999999999999996,6.28,6.5,0.4500000000000002,0.4500000000000002,6.106,6.33,0.5300000000000002,0.5300000000000002,6.228,6.49,0.4400000000000004,0.4400000000000004,1144,1894,1627,260
2016-09-25,7.246,8.3,1.7800000000000011,1.7800000000000011,7.826,9.35,2.25,2.25,7.136,8.21,1.6900000000000013,1.6900000000000013,7.656,9.04,2.2399999999999993,2.049999999999999,8825,16747,13676,13293
2016-10-02,8.142,9.35,2.1799999999999997,-2.1799999999999997,8.347999999999999,9.35,1.5899999999999999,-1.5099999999999998,7.37,8.65,1.9900000000000002,-1.9300000000000006,7.812,8.91,1.54,-1.1600000000000001,12583,18496,16534,-10371
2016-10-09,7.38,7.85,0.7999999999999998,-0.5499999999999998,7.486,7.85,0.5499999999999998,-0.5499999999999998,7.122,7.3,0.4900000000000002,0.09999999999999964,7.288,7.45,0.3100000000000005,0.0,1641,2914,2564,-2443
2016-10-16,7.72,8.6,1.3999999999999995,1.3499999999999996,8.17,9.0,1.75,1.3499999999999996,7.57,8.1,0.8999999999999995,0.8499999999999996,7.96,8.7,1.4999999999999991,0.9000000000000004,4369,12018,11894,2177
2016-10-23,7.87,8.2,0.6999999999999993,-0.29999999999999893,8.01,8.25,0.5499999999999998,0.05000000000000071,7.83,8.05,0.5500000000000007,-0.20000000000000107,7.87,8.05,0.35000000000000053,-0.20000000000000107,636,1158,1057,554
2016-10-30,8.93,10.25,2.3,1.5499999999999998,9.75,10.4,1.8499999999999996,0.25,8.82,9.95,1.9999999999999991,1.5499999999999998,9.34,10.4,2.0999999999999996,1.1999999999999993,9733,27599,26793,-3651
2016-11-06,9.91,11.0,1.6999999999999993,1.6999999999999993,10.4,11.8,2.4000000000000004,2.0500000000000007,9.870000000000001,10.85,1.549999999999999,1.549999999999999,10.37,11.7,2.3499999999999996,1.9499999999999993,3446,9104,8694,4099
2016-11-13,13.18,14.4,2.5999999999999996,2.5999999999999996,14.19,15.8,3.5500000000000007,2.75,12.9,14.1,2.299999999999999,2.299999999999999,13.69,14.5,2.5500000000000007,2.5500000000000007,11280,24055,17295,780
2016-11-20,14.3727,14.55,0.33190000000000097,-0.33190000000000097,14.588533333333332,15.0,0.6500000000000004,-0.5844000000000005,14.1075,14.3,0.4275000000000002,-0.4275000000000002,14.190633333333334,14.5,0.5780999999999992,-0.5780999999999992,3025,4391,3658,-439
2016-11-27,14.12922,14.8105,1.1847999999999992,0.9873999999999992,14.92898,16.7852,2.7151999999999994,2.5177999999999994,13.75404,14.4156,1.5797999999999988,0.5924999999999994,14.29708,15.008,1.5303999999999984,0.9379999999999988,8871,20516,16524,16524
2016-12-04,13.66514,15.3042,3.2089999999999996,-3.2089999999999996,14.05022,15.946,3.3077000000000005,-3.3077000000000005,12.4902,13.3788,1.7772000000000006,-1.1355000000000004,12.90588,13.7244,1.6784999999999997,-1.6784999999999997,14819,48617,43127,-42438
2016-12-11,13.74376,15.2548,3.1595999999999993,2.8614999999999995,14.90148,16.8946,3.9601000000000006,3.9601000000000006,13.30346,14.3662,2.270999999999999,2.165799999999999,14.29706,15.4029,2.6659000000000006,2.5177999999999994,9196,17952,15404,15404
2016-12-18,14.931825,15.5033,1.3416999999999994,-0.8447999999999993,15.7517,16.8946,1.639800000000001,-0.2980999999999998,14.39765,14.5591,0.39750000000000085,0.19870000000000054,14.74545,15.1057,0.5465999999999998,-0.19879999999999853,15602,31431,25347,-4745
2016-12-25,14.7579,15.2548,0.8446999999999996,-0.4969000000000001,15.0685,15.3045,0.3478000000000012,-0.3478000000000012,14.38525,14.4101,0.09939999999999927,0.0,14.49705,14.6088,0.19870000000000054,-0.04969999999999963,9361,14788,8417,8417
2017-01-01,14.41008,14.6088,0.4969000000000001,0.0,14.72808,14.9567,0.3478999999999992,-0.3478999999999992,14.17154,14.4101,0.3478999999999992,-0.2981999999999996,14.30076,14.4101,0.24849999999999994,-0.24849999999999994,3646,5971,3869,2227
2017-01-08,14.28585,14.3604,0.1988000000000003,-0.1988000000000003,14.43495,14.5095,0.19879999999999853,-0.1490999999999989,14.124325,14.2113,0.1490999999999989,0.0,14.18645,14.3604,0.2981999999999996,0.09939999999999927,5016,8054,5300,-1593
2017-01-15,14.46968,15.1057,0.9441000000000006,0.8447000000000013,14.82748,15.3542,1.0434999999999999,1.0434999999999999,14.24114,14.6088,0.5961999999999996,0.3974999999999991,14.42,14.7579,0.6956999999999987,0.4472999999999985,4194,6233,3493,644
2017-01-22,14.61878,15.1057,0.6956000000000007,0.6956000000000007,15.01628,15.2548,0.6956999999999987,-0.04969999999999963,14.50948,14.7082,0.2980999999999998,0.2980999999999998,14.6784,15.1554,0.7453000000000003,0.34779999999999944,4503,11536,10295,-7291
2017-01-29,14.98648,15.2548,0.5465999999999998,0.3974999999999991,15.30452,15.9505,0.9938000000000002,0.9938000000000002,14.73802,14.8573,0.24849999999999994,0.24849999999999994,14.907,15.0064,0.19879999999999853,0.04969999999999963,5924,13917,12618,12618
2017-02-05,15.65232,18.2859,3.826100000000002,3.2299000000000024,16.94426,20.7704,5.813699999999999,5.7143999999999995,15.54302,18.2859,3.826100000000002,3.7764000000000024,16.39768,19.23,4.720500000000001,4.720500000000001,8362,15396,12068,10067
2017-02-12,20.596475,21.2673,1.1428999999999974,0.7454000000000001,21.888424999999998,24.0996,3.2794999999999987,2.732899999999997,20.3617,20.8698,0.9938000000000038,0.8895000000000017,21.739325,24.0996,3.5777,2.8323,6488,11679,7712,7505
2017-02-19,23.79156,24.845,1.9876000000000005,-1.9876000000000005,23.9108,24.845,1.9876000000000005,-1.9876000000000005,21.98284,23.6027,3.1800999999999995,-2.732899999999997,23.304579999999998,24.845,3.3293,-3.3293,6059,8786,6662,-3304
2017-02-26,20.60144,21.3667,2.4845000000000006,-2.136599999999998,21.02876,22.112,2.8323,-2.7329000000000008,19.95546,21.316999999999997,2.6832999999999956,-1.5899999999999999,20.36294,21.6648,2.6831999999999994,-2.434799999999999,3851,6806,5530,-2543
2017-03-05,19.31944,20.3729,1.4907000000000004,-0.19869999999999877,19.766659999999998,20.7704,1.8384999999999998,-0.645900000000001,18.61384,19.0809,1.8882000000000012,-1.6895000000000024,18.95174,20.3729,3.0808,-1.8384999999999998,3447,9529,8077,7731
2017-03-12,18.2859,19.23,2.037300000000002,2.037300000000002,19.19026,20.671,2.3354,2.3354,18.2064,19.23,2.037300000000002,2.037300000000002,18.8623,20.025,2.136599999999998,2.136599999999998,8233,15478,13250,-8340
2017-03-19,19.28962,19.9754,1.3416999999999994,-0.3976000000000006,19.47846,19.9754,1.2920000000000016,-0.3478999999999992,18.782799999999998,19.0312,0.5961999999999996,0.0,19.3095,19.6772,0.9938000000000002,0.29809999999999803,1589,2952,2650,-1274
2017-03-26,19.10082,19.6275,1.1428000000000011,-0.6460000000000008,19.3095,19.7766,0.9440999999999988,-0.9440999999999988,18.59398,19.2797,1.1428999999999974,-0.49689999999999657,18.90206,19.6275,1.2919000000000018,-0.8446999999999996,1846,3532,3027,-1041
2017-04-02,20.62134,21.9133,2.882100000000001,2.3355000000000032,21.35674,22.2611,3.2299000000000007,2.782700000000002,20.20392,21.3667,2.3355000000000032,2.3355000000000032,21.07846,21.8139,2.782700000000002,2.782700000000002,3455,12024,11839,603
2017-04-09,21.515725,21.6151,0.24840000000000018,-0.04970000000000141,21.577825,21.6151,0.09940000000000282,-0.04970000000000141,21.230025,21.2673,0.04969999999999786,-0.04969999999999786,21.441225000000003,21.6151,0.24840000000000018,0.0,1010,1752,1142,93
2017-04-16,20.95922,21.2673,0.8446999999999996,0.04969999999999786,21.09834,21.2673,0.34779999999999944,0.04969999999999786,20.83004,21.2673,0.8446999999999996,0.4969000000000001,20.94928,21.2673,0.6956999999999987,0.3974999999999973,601,1368,1148,-1148
2017-04-23,22.3704,23.5033,2.2856999999999985,2.2856999999999985,23.26484,24.3978,2.5341999999999985,1.6396999999999977,22.34058,23.4536,2.2360000000000007,2.2360000000000007,22.80768,23.5033,1.6396999999999977,1.5899999999999999,2803,6837,6081,591
2017-04-30,22.56918,23.404,1.2920000000000016,-0.7454000000000001,22.98656,23.404,0.9441999999999986,-0.5466000000000015,22.23126,22.7083,0.6460000000000008,-0.4969000000000001,22.27102,22.7083,0.6460000000000008,-0.4969000000000001,1183,2201,1383,321
2017-05-07,22.897100000000002,23.8015,1.3416999999999994,0.546599999999998,23.27474,24.199,1.7392000000000003,0.546599999999998,22.22132,23.553,3.677000000000003,-2.5838000000000036,22.68842,24.199,3.2795000000000023,-1.540300000000002,2329,7854,7696,7696
2017-05-14,20.34306,21.1182,1.3416000000000032,-1.0435000000000016,20.58156,21.1182,0.8447000000000031,-0.8447000000000031,20.00516,20.3232,1.1925999999999988,-0.14910000000000068,20.29336,20.5716,0.39750000000000085,0.0,2738,5732,4848,-429
2017-05-21,20.807650000000002,21.0685,0.5962999999999994,0.5962999999999994,20.96915,21.2673,0.5962999999999994,0.39750000000000085,20.708275,21.0188,0.5961999999999996,0.5961999999999996,20.8449,21.2673,0.7454000000000001,0.4969000000000001,1578,4094,3679,-477
2017-05-28,20.5915,21.8636,2.0870000000000033,1.341700000000003,21.26728,24.5468,4.770200000000003,3.5280000000000022,20.25362,21.8636,3.0808,1.341700000000003,20.939339999999998,24.3481,4.82,3.8262,3784,6029,4352,2730
2017-06-04,23.77168,24.6959,1.8385000000000034,0.347800000000003,24.7754,26.8326,2.8820999999999977,2.4845000000000006,23.51328,24.6959,1.8385000000000034,1.639800000000001,24.28844,25.8885,2.782700000000002,2.782700000000002,2608,4305,3548,1662
2017-06-11,24.98412,25.6897,1.8384999999999998,0.2981000000000016,25.64002,26.8326,2.1366999999999976,-1.043499999999998,24.04994,25.1431,2.037300000000002,1.2422000000000004,24.53688,25.5406,1.6397000000000013,1.6397000000000013,4452,7089,5565,-3241
2017-06-18,28.81022,30.8078,5.366600000000002,5.366600000000002,30.330740000000002,31.4537,2.4845000000000006,2.4845000000000006,27.95556,30.2115,4.770300000000002,4.770300000000002,29.35682,30.8574,3.1304000000000016,2.5340999999999987,52801,222502,217212,-20
2017-06-25,29.68478,31.8016,5.217500000000001,-5.018699999999999,30.042559999999998,32.2985,5.068399999999997,-5.068399999999997,28.204,30.9568,5.316800000000001,-5.316800000000001,28.750600000000002,31.2053,4.323,-4.1739999999999995,10919,18461,11669,-78
2017-07-02,25.242475,26.4847,2.4845000000000006,-1.7391000000000005,25.50335,27.0313,2.5839000000000034,-2.2360000000000007,23.913275,25.4909,2.8820000000000014,-1.6397000000000013,24.509574999999998,26.1866,2.3354,-2.3354,10526,19200,14140,-4917
2017-07-09,23.98036,24.5468,0.894400000000001,0.19879999999999853,24.55676,25.0934,0.9938000000000002,-0.14910000000000068,23.7816,24.199,0.6460000000000008,-0.09939999999999927,24.1493,24.3978,0.3976000000000006,0.09939999999999927,5461,7120,3086,-1262
2017-07-16,25.20272,26.4847,2.3851000000000013,0.9938000000000002,25.78908,26.4847,1.192499999999999,0.24840000000000018,24.695899999999998,25.5903,1.6893999999999991,1.192499999999999,25.16298,25.9878,1.7887999999999984,1.1428999999999974,9344,23738,21116,-3464
2017-07-23,25.65988,26.4847,1.2422000000000004,-0.09939999999999927,26.57414,27.4785,1.5404000000000018,-0.4969000000000001,25.461119999999998,25.9878,0.7950000000000017,-0.14910000000000068,25.63006,26.1866,0.9938000000000002,-0.9938000000000002,5929,9430,6389,484
2017-07-30,26.20648,26.8326,1.4907000000000004,1.4907000000000004,27.150599999999997,27.726999999999997,1.3912999999999975,1.3912999999999975,26.20648,26.8326,1.4907000000000004,1.4907000000000004,26.88224,27.5779,1.2422000000000004,0.7453000000000003,3662,4986,2632,1523
2017-08-06,27.80648,29.8636,5.018600000000003,3.0807,28.9096,29.8636,2.5838,1.0434000000000019,26.64376,28.1742,3.3292,1.2421999999999969,27.68726,29.3171,3.9254999999999995,1.0931999999999995,5909,10019,6557,3611
2017-08-13,28.80028,29.6152,1.9379000000000026,0.5466000000000015,29.27732,29.7643,1.291999999999998,0.39750000000000085,28.29344,28.9692,1.4410000000000025,0.19870000000000232,28.89964,29.3667,1.391300000000001,-0.04970000000000141,2567,4465,3277,-655
2017-08-20,29.59532,29.963,0.645900000000001,0.1490000000000009,30.16178,30.5096,0.6955999999999989,0.5464999999999982,29.3568,29.5655,0.5466000000000015,0.44720000000000226,29.81394,30.3605,1.0433999999999983,1.0433999999999983,1787,2379,1156,-1156
2017-08-27,30.932,33.1432,3.1305000000000014,2.8820000000000014,32.248725,34.3357,3.925500000000003,3.925500000000003,30.708375,33.0438,3.5776999999999965,3.5776999999999965,31.826375,33.5407,3.1305000000000014,3.1305000000000014,3919,5552,3039,2667
2017-09-03,33.05376,34.1867,1.8882000000000048,0.5962999999999994,34.34568,35.7767,2.782599999999995,-1.1428000000000011,32.12952,32.3978,0.5961999999999961,-0.49689999999999657,32.53696,33.1929,1.341700000000003,-0.9442000000000021,4317,5618,3222,1923
2017-09-10,29.11832,32.0997,4.273299999999999,-3.776399999999999,29.52576,32.0997,3.627399999999998,-3.1801999999999992,28.04502,29.2177,1.9876000000000005,-0.894400000000001,28.30338,29.3171,1.689499999999999,-0.3976000000000006,10612,14013,7992,-685
2017-09-17,29.64502,31.7022,2.9814000000000007,2.9814000000000007,30.320780000000003,31.7022,2.5341999999999985,2.5341999999999985,29.217679999999998,30.0127,1.7391000000000005,1.7391000000000005,29.92326,30.9568,2.037300000000002,1.4907000000000004,5515,6533,3559,655
2017-09-24,30.32078,31.5034,3.6274000000000015,-2.733000000000004,30.91706,32.5469,4.5218000000000025,-3.9752000000000045,29.25742,31.1059,3.9254999999999995,-3.1305000000000014,29.70464,31.8016,4.3231,-3.478300000000001,6430,12480,8657,-80
2017-10-01,24.62634,27.8264,4.770299999999999,-4.770299999999999,25.20274,27.8264,4.770299999999999,-4.770299999999999,22.4996,23.9505,2.633500000000005,-2.186300000000003,23.62258,25.5903,3.627399999999998,-3.627399999999998,22534,34819,29166,-29166
2017-10-08,23.16544,24.994,3.229800000000001,2.186300000000003,24.70584,27.1804,3.6770999999999994,1.1428999999999974,22.78782,23.9009,2.136700000000001,1.4907000000000004,23.55304,24.2984,1.6895000000000024,1.4907000000000004,11525,19010,10654,48
2017-10-15,23.96046,24.5468,1.0435000000000016,0.7950000000000017,24.91452,26.0375,2.037300000000002,1.1925000000000026,23.66232,24.5468,1.4410000000000025,0.7950000000000017,24.36796,25.8388,2.7330000000000005,1.937899999999999,11165,24184,19025,-889
2017-10-22,25.888460000000002,26.4847,1.0930999999999997,0.7454000000000001,26.76298,27.5282,1.4906999999999968,0.3974999999999973,25.46112,26.3854,1.5404000000000018,0.7951000000000015,26.19652,26.9816,1.937899999999999,0.39750000000000085,7278,9251,4983,-1171
2017-10-29,26.27604,26.9816,1.6893999999999991,-1.6893999999999991,26.763,27.1804,1.3912999999999975,-1.2918999999999983,25.65986,26.1369,1.1926000000000023,-0.7950000000000017,26.23628,27.1307,1.7391000000000005,-1.1428000000000011,3861,5525,3034,-3034
2017-11-05,25.848679999999998,26.9319,1.8384999999999998,1.7887999999999984,26.78288,27.3295,1.0435000000000016,0.645900000000001,25.749299999999998,26.4847,1.391300000000001,1.2918999999999983,26.39528,27.1804,1.6397999999999975,1.1925999999999988,3715,7530,6487,-2287
2017-11-12,26.24622,27.0313,1.4410000000000025,0.645900000000001,27.04128,27.5779,1.192499999999999,1.192499999999999,26.01766,26.8326,1.5900999999999996,1.043499999999998,26.28598,27.0313,1.788800000000002,1.093200000000003,3665,4286,1068,136
2017-11-19,27.5158,27.726999999999997,0.546599999999998,0.546599999999998,27.726999999999997,27.8264,0.29820000000000135,0.19879999999999853,27.2301,27.3295,0.3478999999999992,0.3478999999999992,27.54065,27.8264,0.4969000000000001,-0.19869999999999877,2548,3376,2221,-2221
2017-11-26,27.93568,28.7208,1.2423000000000002,1.2423000000000002,28.61148,29.3171,1.2423000000000002,1.2423000000000002,27.80648,28.7208,1.2423000000000002,1.2423000000000002,28.27356,28.8202,0.9442000000000021,0.7454000000000001,4253,5608,2823,-2554
2017-12-03,29.33692,30.0127,1.1428999999999974,0.6957000000000022,30.92704,31.8016,1.9876000000000005,1.5899999999999999,29.237560000000002,29.7146,0.894400000000001,0.894400000000001,29.71458,30.4102,1.5899999999999999,1.5899999999999999,5077,14974,13482,-303
2017-12-10,33.10342,34.5842,4.124300000000002,3.925499999999996,34.3556,35.4786,3.130499999999998,3.130499999999998,32.29846,33.7892,3.3293,1.987599999999997,34.14692,35.4786,3.3292,3.3292,9352,21646,17972,2443
2017-12-17,36.948725,41.6075,7.023299999999999,6.427,39.222,42.7333,6.956600000000002,5.8308000000000035,35.031525,35.7276,1.292500000000004,1.292500000000004,37.491275,42.63399999999999,7.900699999999993,1.0940000000000012,13524,26841,21878,-3864
2017-12-24,37.372,39.8136,4.683900000000001,4.683900000000001,40.06275,40.8102,1.0463999999999984,0.9966000000000008,36.587175,38.4184,3.2886999999999986,3.2886999999999986,38.929125,39.8634,3.238900000000001,0.049799999999997624,6206,8370,3147,-3090
2017-12-31,38.239,39.8136,3.2886999999999986,-2.3918000000000035,39.20568,39.8634,1.7439999999999998,-0.9964999999999975,36.61458,38.1194,2.441600000000001,0.6976000000000013,37.49156,39.3651,2.989699999999999,-0.049799999999997624,5100,8539,5950,-5613
2018-01-07,37.907650000000004,39.714,3.4880999999999958,3.4880999999999958,39.078649999999996,39.8634,1.494799999999998,1.345399999999998,37.795525,39.3153,3.0893999999999977,3.0893999999999977,38.7921,39.8634,2.3917999999999964,1.9931999999999945,2941,4346,3550,-3550
2018-01-14,38.13934,39.8634,2.5412999999999997,-2.441600000000001,38.98646,39.8634,1.5944999999999965,-0.9964999999999975,37.531439999999996,38.3686,1.1959000000000017,-0.9468000000000032,38.04966,38.5679,1.2458000000000027,-0.5481000000000051,4368,9208,7436,1108
2018-01-21,38.43834,38.8669,0.8471000000000046,-0.597999999999999,39.474759999999996,39.8634,0.9964999999999975,0.0,37.81048,38.2689,1.0464000000000055,0.8969000000000023,38.31874,38.8669,1.2458000000000027,0.597999999999999,7893,13433,12354,-2721
2018-01-28,37.29224,38.817,4.285299999999999,-3.438200000000002,37.62112,39.2655,4.733800000000002,-4.733800000000002,35.65784,37.9699,5.830000000000005,-5.830000000000005,36.20596,38.7174,6.0792,-6.0792,3913,6982,4579,900
