Date,ICLR_Open_average,ICLR_Open_max,ICLR_Open_volatility,ICLR_Open_change,ICLR_High_average,ICLR_High_max,ICLR_High_volatility,ICLR_High_change,ICLR_Low_average,ICLR_Low_max,ICLR_Low_volatility,ICLR_Low_change,ICLR_Close_average,ICLR_Close_max,ICLR_Close_volatility,ICLR_Close_change,ICLR_Volume_average,ICLR_Volume_max,ICLR_Volume_volatility,ICLR_Volume_change
2016-04-03,75.282,75.91,1.3199999999999932,-0.8200000000000074,75.844,76.17,0.8200000000000074,-0.6400000000000006,73.682,74.26,1.5600000000000023,-0.8799999999999955,74.62,76.09,3.0700000000000074,-1.1899999999999977,348871,658820,455113,-156713
2016-04-10,73.548,74.44,1.5,-0.29999999999999716,74.42399999999999,75.07,1.3599999999999994,1.1200000000000045,72.374,72.7,0.6700000000000017,-0.21999999999999886,73.694,74.58,1.8900000000000006,1.6299999999999955,396340,571654,354886,-94537
2016-04-17,73.3,74.73,3.460000000000008,-0.18999999999999773,74.382,74.94,1.4899999999999949,0.20999999999999375,72.444,73.58,2.3100000000000023,0.519999999999996,73.574,74.41,1.789999999999992,0.5599999999999881,366089,609149,349530,339876
2016-04-24,68.468,71.9,5.030000000000001,-4.290000000000006,69.12,72.06,4.269999999999996,-3.930000000000007,66.06,67.72,3.6799999999999926,-0.9899999999999949,67.53,68.23,1.5,-1.5,777517,1195727,764318,-757836
2016-05-01,64.678,66.28,2.230000000000004,-2.230000000000004,65.606,66.41,1.5799999999999983,-0.45000000000000284,63.903999999999996,64.52,1.0899999999999963,-0.519999999999996,64.648,65.46,1.2099999999999937,0.5899999999999892,512429,915698,560979,-491467
2016-05-08,64.108,65.37,2.4000000000000057,-1.460000000000008,64.544,65.54,1.8100000000000094,-1.1400000000000006,63.082,64.44,2.1299999999999955,-1.3299999999999983,63.728,65.09,2.0900000000000034,-1.220000000000006,489513,691503,430736,24074
2016-05-15,64.04599999999999,65.8,2.539999999999999,1.9299999999999997,65.182,66.69,2.719999999999999,2.719999999999999,63.757999999999996,65.38,2.3399999999999963,2.3399999999999963,64.484,65.76,2.5300000000000082,2.5300000000000082,545798,757764,364977,-263614
2016-05-22,67.6675,68.63,2.6999999999999886,2.299999999999997,68.63,69.31,1.7999999999999972,1.7999999999999972,66.8675,68.07,2.5999999999999943,2.5999999999999943,68.35,68.9,1.480000000000004,1.480000000000004,399353,580540,296245,-111865
2016-05-29,69.75,71.69,4.459999999999994,1.5499999999999972,71.22,72.47,2.980000000000004,-1.1099999999999994,68.872,71.69,4.459999999999994,0.8299999999999983,70.398,72.09,3.5700000000000074,-1.4399999999999977,611700,1214635,856510,-119108
2016-06-05,68.374,69.1,2.049999999999997,-1.6599999999999966,69.104,70.09,2.240000000000009,-1.3599999999999994,67.392,68.55,2.5600000000000023,-2.0700000000000074,68.162,69.9,3.719999999999999,-2.25,603247,972078,619663,-35681
2016-06-12,65.472,66.47,1.8299999999999983,-1.4099999999999966,65.788,66.82,2.1199999999999903,-2.1199999999999903,64.632,65.49,1.5499999999999972,-1.5,65.042,66.05,2.019999999999996,-1.4599999999999937,440785,609728,291847,66845
2016-06-19,66.028,67.77,2.969999999999999,2.569999999999993,67.532,68.19,2.3100000000000023,2.3100000000000023,65.404,66.91,2.1400000000000006,0.5799999999999983,66.524,67.62,2.6200000000000045,0.7199999999999989,551147,776295,419919,81761
2016-06-26,68.2475,70.28,4.200000000000003,4.200000000000003,69.4975,70.77,3.1099999999999994,3.1099999999999994,67.71000000000001,69.86,4.269999999999996,4.269999999999996,69.18,70.64,3.680000000000007,3.680000000000007,432174,688455,379477,31596
2016-07-03,71.04599999999999,72.8,3.299999999999997,2.5799999999999983,71.89399999999999,73.46,3.069999999999993,3.069999999999993,70.488,72.62,3.5700000000000074,3.5700000000000074,71.534,73.15,3.450000000000003,3.450000000000003,603353,1628845,1291427,-4748
2016-07-10,72.498,73.68,2.200000000000003,-1.7800000000000011,73.144,73.99,1.3699999999999903,-1.3199999999999932,71.55799999999999,72.61,1.3900000000000006,-1.3299999999999983,72.084,73.04,1.6700000000000017,-0.8300000000000125,328354,518096,264991,-218344
2016-07-17,71.69,72.33,1.789999999999992,-0.37999999999999545,72.676,72.84,0.27000000000001023,-0.27000000000001023,70.60000000000001,71.0,0.9399999999999977,0.6099999999999994,71.402,72.14,1.519999999999996,0.5899999999999892,376568,506263,228571,8727
2016-07-24,75.95400000000001,77.65,4.550000000000011,4.550000000000011,78.06,79.61,3.269999999999996,2.030000000000001,75.254,77.06,4.359999999999999,4.039999999999992,77.156,78.69,4.1299999999999955,2.4099999999999966,905945,1386594,783939,-783939
2016-07-31,76.114,76.6,0.9699999999999989,-0.5,77.154,77.93,1.490000000000009,-1.490000000000009,75.226,75.5,0.5,0.0800000000000125,76.136,76.62,1.2600000000000051,-1.019999999999996,462071,638488,258339,-182513
2016-08-07,76.272,76.97,1.8499999999999943,1.8499999999999943,77.054,77.54,1.0600000000000023,1.0600000000000023,75.96600000000001,76.44,1.3199999999999932,1.2199999999999989,76.56400000000001,77.26,1.3500000000000085,0.6999999999999886,274395,353859,202073,8134
2016-08-14,75.934,76.57,0.9199999999999875,-0.8199999999999932,76.33,76.62,0.710000000000008,0.05000000000001137,75.32,75.59,0.4900000000000091,-0.09000000000000341,75.858,76.45,0.8100000000000023,0.7999999999999972,298061,464349,292118,-274111
2016-08-21,75.69,76.67,1.7800000000000011,-1.4699999999999989,76.64,77.29,1.3700000000000045,-0.7900000000000063,75.104,76.58,2.1899999999999977,-1.5699999999999932,75.70400000000001,76.93,1.9100000000000108,-0.7000000000000028,283089,413722,252449,133926
2016-08-28,76.64750000000001,77.0,1.0400000000000063,0.9700000000000131,77.11,77.25,0.2600000000000051,0.20000000000000284,76.105,76.45,0.7900000000000063,0.7900000000000063,76.8825,77.14,0.39000000000000057,0.39000000000000057,310559,347477,82161,82161
2016-09-04,75.962,77.03,2.030000000000001,-2.030000000000001,76.96600000000001,78.47,2.3799999999999955,-1.6599999999999966,74.976,75.99,1.7299999999999898,-0.6599999999999966,76.0,76.73,1.6000000000000085,1.6000000000000085,325419,430201,171789,-171789
2016-09-11,75.97800000000001,76.26,0.5900000000000034,-0.45000000000000284,76.68,77.0,0.7099999999999937,0.4099999999999966,75.026,75.36,0.5600000000000023,0.37000000000000455,75.94,76.6,1.3900000000000006,-0.6600000000000108,301952,494730,354752,354752
2016-09-18,76.018,76.56,1.1700000000000017,1.1700000000000017,76.708,77.02,0.539999999999992,0.14999999999999147,75.106,75.35,0.5899999999999892,-0.1599999999999966,76.20400000000001,76.48,0.5900000000000034,-0.19000000000001194,374755,696493,460156,8032
2016-09-25,76.902,77.49,1.6099999999999994,1.6099999999999994,77.604,77.84,0.4399999999999977,0.1799999999999926,76.2,77.01,1.4100000000000108,0.8800000000000097,76.928,77.37,1.25,-0.710000000000008,335400,402480,122804,32803
2016-10-02,77.514,78.49,1.759999999999991,1.5,78.52,79.8,2.219999999999999,2.219999999999999,77.03800000000001,78.26,1.8599999999999994,1.8299999999999983,78.02,79.02,2.450000000000003,2.450000000000003,318089,397099,170485,-170485
2016-10-09,77.634,79.2,3.1099999999999994,-2.0900000000000034,78.292,79.43,1.7700000000000102,-1.6700000000000017,76.596,76.99,0.8999999999999915,-0.11999999999999034,77.08800000000001,77.4,0.7600000000000051,-0.10000000000000853,408939,785785,549456,-549456
2016-10-16,81.372,85.15,6.8500000000000085,6.8500000000000085,82.862,85.74,6.890000000000001,6.009999999999991,80.532,84.46,6.549999999999997,6.239999999999995,82.34,85.04,6.590000000000003,6.1000000000000085,730487,1150934,683267,114168
2016-10-23,81.61,83.97,3.950000000000003,-2.8400000000000034,82.528,84.87,3.710000000000008,-3.1899999999999977,80.516,82.56,4.040000000000006,-2.3700000000000045,81.108,83.04,2.760000000000005,-2.760000000000005,430103,491472,87567,67751
2016-10-30,77.332,79.0,2.700000000000003,-2.700000000000003,78.07600000000001,79.04,1.6700000000000017,-1.6700000000000017,76.236,76.61,0.7199999999999989,0.23000000000000398,76.798,77.4,0.9500000000000028,-0.75,715486,1238289,767650,-480745
2016-11-06,80.042,82.5,6.010000000000005,3.710000000000008,81.544,83.0,4.909999999999997,2.8999999999999915,79.00800000000001,80.84,4.909999999999997,3.789999999999992,80.7,82.27,4.299999999999997,2.8599999999999994,669688,974637,477006,-111220
2016-11-13,78.214,80.54,3.980000000000004,-3.980000000000004,78.618,80.54,3.6700000000000017,-3.6700000000000017,76.86999999999999,79.71,4.109999999999999,-3.819999999999993,77.378,79.99,3.780000000000001,-3.5799999999999983,449127,663291,354288,27282
2016-11-20,76.265,76.82,0.9199999999999875,0.5599999999999881,76.855,77.55,1.230000000000004,0.6799999999999926,75.15,75.93,1.9000000000000057,0.20000000000000284,76.21000000000001,76.49,0.4299999999999926,0.14000000000000057,442749,596688,385783,209014
2016-11-27,75.798,77.62,3.3700000000000045,-0.04999999999999716,76.676,77.87,2.0600000000000023,-0.8100000000000023,74.87,75.86,1.8400000000000034,-0.5100000000000051,75.608,76.9,2.5600000000000023,-0.9900000000000091,479099,618111,326265,-211172
2016-12-04,76.152,77.0,1.5300000000000011,1.1400000000000006,76.944,77.76,1.2800000000000011,0.5899999999999892,75.348,76.1,1.4699999999999989,1.3200000000000074,76.376,76.56,0.5300000000000011,0.18999999999999773,381458,440803,213886,-213886
2016-12-11,76.324,77.34,2.25,-1.8799999999999955,77.01599999999999,77.82,2.6299999999999955,-2.200000000000003,74.97,75.91,2.1499999999999915,-1.789999999999992,75.938,77.53,2.9099999999999966,-1.9799999999999898,445286,751040,472278,154657
2016-12-18,76.0325,77.01,2.480000000000004,2.260000000000005,76.9225,77.76,1.9000000000000057,1.0799999999999983,75.0475,76.48,2.5400000000000063,0.37000000000000455,76.0925,76.76,1.3000000000000114,-0.13000000000000966,435975,618884,343779,-121788
2016-12-25,75.0425,75.87,1.8700000000000045,-0.4900000000000091,75.6375,76.0,0.8100000000000023,-0.030000000000001137,74.555,75.17,1.2399999999999949,-0.4000000000000057,75.0,75.26,0.7900000000000063,-0.060000000000002274,126884,155009,62513,-45404
2017-01-01,76.374,78.86,3.8700000000000045,3.0400000000000063,78.056,80.95,4.799999999999997,4.799999999999997,75.82000000000001,78.86,4.560000000000002,4.560000000000002,77.352,80.37,5.660000000000011,5.660000000000011,440950,658289,374955,234053
2017-01-08,82.10249999999999,83.77,2.969999999999999,2.969999999999999,83.5675,84.14,1.75,-0.20000000000000284,81.3575,81.93,1.1400000000000006,1.1400000000000006,82.44,83.51,1.5500000000000114,0.13000000000000966,493446,756200,355322,-355322
2017-01-15,80.75999999999999,82.21,2.4099999999999966,-2.0,81.44,82.22,1.5900000000000034,-1.3599999999999994,79.72,80.32,1.0799999999999983,-0.9199999999999875,80.36999999999999,80.82,1.3499999999999943,-1.2800000000000011,473123,668820,269072,44
2017-01-22,80.732,81.7,2.0,1.5900000000000034,81.568,82.25,1.9399999999999977,1.730000000000004,79.936,81.44,3.569999999999993,3.1299999999999955,81.206,81.98,2.010000000000005,1.5,270920,378424,192555,-184786
2017-01-29,83.936,85.1,3.9799999999999898,3.9799999999999898,84.952,85.34,0.980000000000004,0.8200000000000074,82.608,84.51,4.1000000000000085,3.910000000000011,84.646,85.28,1.2199999999999989,0.6700000000000017,300999,433705,223476,-111841
2017-02-05,85.36,86.52,2.3999999999999915,1.9200000000000017,85.95,86.62,1.9300000000000068,1.8299999999999983,84.322,85.25,1.730000000000004,1.0400000000000063,85.354,86.43,2.3600000000000136,0.6400000000000006,295574,371621,146150,-49830
2017-02-12,86.2675,88.01,3.280000000000001,3.280000000000001,87.7975,88.9,1.9300000000000068,1.6300000000000097,84.89,85.45,0.9200000000000017,0.9000000000000057,86.3875,87.78,2.1099999999999994,-0.7399999999999949,492264,624614,272655,-272655
2017-02-19,84.534,85.43,1.7000000000000028,-1.7000000000000028,85.606,86.49,1.5999999999999943,-1.5999999999999943,83.704,84.26,1.2199999999999989,-1.2199999999999989,84.76,85.35,1.3499999999999943,-0.20999999999999375,420886,526104,264480,-235454
2017-02-26,83.96,84.81,2.1000000000000085,-2.1000000000000085,84.416,85.09,1.8700000000000045,-1.5900000000000034,83.024,83.79,1.8300000000000125,-0.9100000000000108,83.468,84.14,1.9000000000000057,-1.5300000000000011,397416,554714,291638,-214280
2017-03-05,81.608,82.57,1.6299999999999955,-0.8100000000000023,82.022,83.14,2.1899999999999977,-2.1899999999999977,80.088,80.84,1.480000000000004,-0.8400000000000034,80.878,82.07,2.0999999999999943,-2.0999999999999943,537955,907889,597870,-49486
2017-03-12,80.066,81.25,2.030000000000001,0.1700000000000017,80.792,81.43,1.3100000000000023,0.45999999999999375,79.336,80.08,1.2000000000000028,-0.23000000000000398,79.848,81.08,2.1799999999999926,-0.46999999999999886,450329,693951,440168,-206852
2017-03-19,78.212,79.0,1.5400000000000063,-0.06999999999999318,79.428,80.56,2.25,-0.4900000000000091,77.63,78.25,1.0900000000000034,0.7000000000000028,78.274,78.97,1.3700000000000045,1.1899999999999977,610811,912340,481080,-481080
2017-03-26,79.998,80.85,1.9499999999999886,1.0999999999999943,80.79,81.17,0.8299999999999983,0.28999999999999204,79.62,80.15,1.25,0.9399999999999977,80.206,80.72,1.0,-0.0799999999999983,318444,422130,182096,-7353
2017-04-02,79.958,80.33,0.7199999999999989,-0.2799999999999869,80.58,80.81,0.5,-0.5,79.558,79.8,0.6400000000000006,-0.14000000000000057,79.984,80.47,0.9299999999999926,-0.45999999999999375,260233,462044,285721,-262646
2017-04-09,78.64,79.42,1.8599999999999994,-1.8599999999999994,79.3175,80.05,1.759999999999991,-1.6400000000000006,77.8125,78.42,1.0400000000000063,-0.6499999999999915,78.195,78.81,1.230000000000004,-0.9900000000000091,212967,265211,89283,-69595
2017-04-16,78.682,80.31,3.3200000000000074,2.719999999999999,79.642,80.71,2.6799999999999926,2.6799999999999926,78.056,79.58,3.1299999999999955,3.039999999999992,78.97200000000001,80.15,3.1099999999999994,2.529999999999987,433317,657654,301485,33909
2017-04-23,80.89,84.74,7.179999999999993,5.209999999999994,82.596,85.74,7.47999999999999,6.099999999999994,79.982,84.1,7.289999999999992,7.099999999999994,81.424,85.26,8.430000000000007,7.890000000000001,814723,1431273,898341,-165714
2017-04-30,85.098,85.95,1.769999999999996,1.2199999999999989,86.076,87.6,2.259999999999991,2.259999999999991,84.91199999999999,85.74,1.6700000000000017,1.1099999999999994,85.79599999999999,87.28,2.280000000000001,2.280000000000001,481537,780745,516776,-232039
2017-05-07,88.1,88.95,1.519999999999996,0.05999999999998806,88.878,89.15,0.5600000000000023,-0.28000000000000114,87.42,88.17,1.25,-0.39000000000000057,88.34,89.04,1.3500000000000085,0.6899999999999977,321542,451861,266089,-62060
2017-05-14,88.09400000000001,89.94,3.7099999999999937,1.2199999999999989,89.184,90.67,2.769999999999996,1.8799999999999955,87.278,88.88,2.6499999999999915,1.039999999999992,88.412,90.03,3.6500000000000057,0.9599999999999937,317903,605106,485867,-72045
2017-05-21,89.0625,89.58,1.1799999999999926,0.21999999999999886,90.5675,91.94,2.3700000000000045,2.3700000000000045,87.985,89.57,3.9799999999999898,0.9599999999999937,90.1425,91.73,2.780000000000001,2.780000000000001,328406,427156,244574,-101859
2017-05-28,94.074,96.56,5.5,5.5,95.316,96.92,3.8100000000000023,3.8100000000000023,93.516,95.88,5.189999999999998,5.189999999999998,95.09,96.77,4.060000000000002,3.690000000000012,336036,440444,176142,-119948
2017-06-04,96.824,97.55,1.3999999999999915,0.7599999999999909,97.588,98.0,1.0900000000000034,-0.23000000000000398,95.568,96.59,2.4000000000000057,-0.8400000000000034,96.892,97.69,1.3100000000000023,-0.20000000000000284,410459,511817,159347,-27261
2017-06-11,94.666,96.7,3.530000000000001,-2.9599999999999937,95.326,96.71,2.7099999999999937,-1.5699999999999932,92.842,95.83,5.819999999999993,-5.819999999999993,94.382,96.27,3.280000000000001,-1.3599999999999994,342776,629021,436495,436495
2017-06-18,96.646,97.59,2.3299999999999983,1.509999999999991,97.89399999999999,98.7,1.3800000000000097,-1.3800000000000097,95.528,96.02,0.9599999999999937,0.5699999999999932,96.652,97.34,0.9699999999999989,-0.8100000000000023,401798,736210,558525,-558525
2017-06-25,97.738,99.81,3.719999999999999,0.7099999999999937,98.69800000000001,100.86,3.450000000000003,0.18999999999999773,96.64,97.74,2.1799999999999926,1.3999999999999915,97.248,98.43,2.6200000000000045,1.769999999999996,344494,488721,363870,-282380
2017-07-02,98.32249999999999,98.99,1.2800000000000011,0.8599999999999994,98.9675,99.44,0.8199999999999932,-0.4399999999999977,96.8775,97.33,1.2999999999999972,0.04999999999999716,97.8,98.34,1.8599999999999994,0.20000000000000284,368257,600395,442267,-108054
2017-07-09,99.428,100.11,1.7900000000000063,1.5500000000000114,100.084,100.59,1.1000000000000085,0.9300000000000068,98.656,99.05,0.8400000000000034,0.8300000000000125,99.356,99.83,1.039999999999992,0.4299999999999926,197703,277011,135701,-39327
2017-07-16,99.796,100.73,1.4300000000000068,0.46999999999999886,100.36,101.4,1.7800000000000011,0.5699999999999932,98.988,99.65,1.1500000000000057,0.2600000000000051,99.648,100.21,1.4399999999999977,0.8400000000000034,192424,236114,71244,39173
2017-07-23,102.852,109.32,11.549999999999997,9.72999999999999,104.67,109.32,9.659999999999997,9.239999999999995,100.034,102.9,5.780000000000001,4.63000000000001,102.42,105.83,6.819999999999993,5.939999999999998,717570,1171578,820610,318189
2017-07-30,105.434,106.57,2.5,-0.4300000000000068,106.924,108.23,3.3900000000000006,-1.789999999999992,104.308,105.79,2.8100000000000023,-1.039999999999992,105.43,106.32,2.3699999999999903,-1.5300000000000011,299275,421267,243289,-243289
2017-08-06,103.61,105.04,3.280000000000001,-2.6200000000000045,104.724,105.95,3.3700000000000045,-2.5,102.416,104.44,3.200000000000003,-2.6899999999999977,103.122,104.88,3.4799999999999898,-2.1500000000000057,231874,271464,69591,35223
2017-08-13,103.318,105.29,3.470000000000013,2.6700000000000017,104.81,105.81,3.0900000000000034,2.969999999999999,102.64,104.43,3.430000000000007,3.4000000000000057,104.014,105.3,3.1499999999999915,3.1499999999999915,328637,547916,347876,-55168
2017-08-20,107.18599999999999,108.2,2.5700000000000074,2.5700000000000074,108.408,109.98,2.4200000000000017,1.9300000000000068,106.758,107.86,2.3499999999999943,2.3499999999999943,108.058,109.88,3.0999999999999943,1.9899999999999949,269888,353727,206051,-59127
2017-08-27,112.075,114.29,4.75,4.75,113.595,114.71,2.539999999999992,2.539999999999992,111.795,113.81,4.290000000000006,4.290000000000006,112.9575,113.94,1.9500000000000028,1.9500000000000028,394006,468069,168901,-168901
2017-09-03,114.694,116.55,4.159999999999997,2.3400000000000034,116.072,117.53,3.3599999999999994,2.289999999999992,113.276,115.03,3.9200000000000017,2.8500000000000085,114.7,116.62,4.400000000000006,3.760000000000005,385105,515742,214802,-32169
2017-09-10,113.22,115.8,4.420000000000002,-4.420000000000002,113.894,116.33,4.1499999999999915,-2.5600000000000023,111.612,114.16,4.3799999999999955,-3.3100000000000023,112.712,114.71,3.3699999999999903,-1.3199999999999932,351758,535076,310413,148444
2017-09-17,111.724,113.58,2.9599999999999937,-2.9599999999999937,112.432,114.27,2.6499999999999915,-2.6499999999999915,110.566,111.82,2.009999999999991,-1.7199999999999989,111.282,112.47,1.8599999999999994,-1.789999999999992,295886,510173,321670,-272692
2017-09-24,112.466,113.94,3.0,3.0,113.614,115.0,2.799999999999997,2.799999999999997,111.49,112.37,2.280000000000001,1.769999999999996,112.898,113.9,2.190000000000012,1.9000000000000057,275419,351674,113830,-68825
2017-10-01,114.17399999999999,114.92,1.5100000000000051,-0.2400000000000091,114.9,115.45,0.7999999999999972,-0.14999999999999147,113.294,113.56,0.5400000000000063,0.5400000000000063,114.024,114.71,1.0799999999999983,-0.05999999999998806,187416,345501,254139,183864
2017-10-08,114.278,116.12,2.700000000000003,0.10999999999999943,115.538,116.56,2.3299999999999983,1.8999999999999915,113.586,114.76,1.7000000000000028,0.12999999999999545,114.808,115.87,2.240000000000009,1.6700000000000017,279303,305433,50897,-6111
2017-10-15,114.412,115.42,1.7999999999999972,-1.7999999999999972,115.132,116.11,2.019999999999996,-2.019999999999996,113.25,113.85,1.7399999999999949,-1.3400000000000034,113.948,114.49,1.0,-0.28000000000000114,265248,386338,252589,-75082
2017-10-22,117.1,122.78,10.200000000000003,7.960000000000008,119.15,123.53,9.780000000000001,7.859999999999999,114.922,118.31,6.0,5.540000000000006,117.658,122.79,9.960000000000008,5.790000000000006,407210,920876,746191,89175
2017-10-29,120.148,122.57,3.75,3.75,122.238,124.48,4.680000000000007,4.680000000000007,119.77,121.93,4.200000000000003,4.200000000000003,121.238,123.05,4.189999999999998,4.019999999999996,293177,386648,142226,-142226
2017-11-05,118.682,122.46,7.909999999999997,-7.909999999999997,119.404,123.45,8.900000000000006,-8.900000000000006,115.91,120.68,8.89,-8.89,116.9,121.39,8.150000000000006,-8.150000000000006,362692,470627,266697,156766
2017-11-12,114.084,117.01,5.109999999999999,4.420000000000002,115.49600000000001,117.4,4.060000000000002,4.060000000000002,112.652,115.0,4.450000000000003,4.040000000000006,114.884,117.25,4.900000000000006,3.3300000000000125,226562,271277,94736,-64708
2017-11-19,117.2725,118.35,2.4099999999999966,1.1200000000000045,118.67,119.44,1.8299999999999983,-0.6800000000000068,116.47749999999999,117.09,1.2900000000000063,0.21999999999999886,117.34,118.35,1.8499999999999943,-0.9500000000000028,207477,342196,279103,-152336
2017-11-26,116.268,117.0,1.8199999999999932,0.35999999999999943,116.93599999999999,117.39,1.0,0.23000000000000398,113.676,115.21,4.6699999999999875,-4.6699999999999875,115.284,116.81,4.840000000000003,-4.210000000000008,322500,608790,397534,395883
2017-12-03,111.792,112.15,0.8300000000000125,-0.46000000000000796,113.188,114.5,1.9300000000000068,-1.8700000000000045,110.924,111.44,0.8999999999999915,-0.20000000000000284,111.7,112.51,1.3700000000000045,-1.3299999999999983,305056,447874,239917,135178
2017-12-10,113.232,114.2,3.010000000000005,3.010000000000005,114.508,115.58,2.5799999999999983,2.069999999999993,112.064,112.71,2.1499999999999915,1.4899999999999949,113.316,114.0,1.5300000000000011,-0.25,292744,444083,251969,163367
2017-12-17,113.63,114.6,2.1799999999999926,0.6299999999999955,114.825,115.25,1.2800000000000011,-1.1299999999999955,112.4875,114.11,2.4000000000000057,0.13000000000000966,113.78999999999999,114.55,1.8799999999999955,-0.7599999999999909,248706,349859,170726,-146098
2017-12-24,113.71000000000001,113.95,0.4000000000000057,0.4000000000000057,114.19749999999999,114.52,0.6899999999999977,0.25,112.0275,112.92,1.6200000000000045,0.029999999999986926,113.0175,113.37,1.2199999999999989,-1.2099999999999937,158481,197932,81714,4681
2017-12-31,114.552,117.67,5.6299999999999955,5.6299999999999955,116.352,117.99,3.25,1.8799999999999955,113.532,115.68,3.6400000000000006,3.6400000000000006,115.48,117.62,3.710000000000008,2.8900000000000006,313164,422660,235304,89599
2018-01-07,117.37,118.84,4.63000000000001,-4.63000000000001,117.6325,119.05,4.0,-4.0,114.77000000000001,116.15,3.280000000000001,-3.280000000000001,116.1275,118.72,5.450000000000003,-5.450000000000003,253092,298454,67645,5172
2018-01-14,113.67999999999999,115.82,3.1999999999999886,0.0,114.114,116.41,3.1700000000000017,0.14000000000000057,111.95,112.76,1.2199999999999989,-0.4099999999999966,112.754,113.97,2.019999999999996,0.39000000000000057,321480,488985,236394,28188
2018-01-21,112.834,114.58,2.730000000000004,2.4099999999999966,114.988,115.61,1.8299999999999983,0.15000000000000568,111.534,113.77,4.22999999999999,1.6899999999999977,113.422,115.57,4.239999999999995,0.35999999999999943,338628,612870,363736,4268
2018-01-28,110.272,113.48,7.460000000000008,-7.460000000000008,111.998,114.29,7.400000000000006,-7.400000000000006,107.608,109.96,6.299999999999997,-6.299999999999997,108.464,111.74,7.920000000000002,-6.490000000000009,377521,482119,207529,102205
2018-02-04,105.952,107.89,5.340000000000003,5.340000000000003,108.48,110.78,4.230000000000004,4.230000000000004,104.806,107.06,5.840000000000003,5.840000000000003,107.056,109.55,3.8799999999999955,3.519999999999996,484084,526972,93860,56449
