Date,USPH_Open_average,USPH_Open_max,USPH_Open_min,USPH_Open_volatility,USPH_Open_change,USPH_High_average,USPH_High_max,USPH_High_min,USPH_High_volatility,USPH_High_change,USPH_Low_average,USPH_Low_max,USPH_Low_min,USPH_Low_volatility,USPH_Low_change,USPH_Close_average,USPH_Close_max,USPH_Close_min,USPH_Close_volatility,USPH_Close_change,USPH_Volume_average,USPH_Volume_max,USPH_Volume_min,USPH_Volume_volatility,USPH_Volume_change
2018-03-25,81.25,82.0,80.7,1.2999999999999972,0.0,82.205,82.45,81.97,0.480000000000004,-0.12999999999999545,80.6,81.2,79.8,1.4000000000000057,1.0,81.3625,81.95,80.7,1.25,0.7999999999999972,48813,57352,34088,23264,5310
2018-04-01,83.22,85.25,81.25,4.0,3.700000000000003,84.786,86.3,83.03,3.269999999999996,3.269999999999996,82.85,85.1,80.8,4.299999999999997,4.049999999999997,84.08,85.75,81.7,4.049999999999997,4.049999999999997,76775,105945,53071,52874,-22793
2018-04-08,86.7,87.5,85.8,1.7000000000000028,1.0999999999999943,87.58,89.95,86.6,3.3500000000000085,3.3500000000000085,86.03,87.4,84.85,2.5500000000000114,2.5500000000000114,87.2,89.5,86.1,3.4000000000000057,3.4000000000000057,53471,75069,40942,34127,24450
2018-04-15,91.82000000000001,93.05,89.9,3.1499999999999915,3.1499999999999915,93.22,94.45,92.25,2.200000000000003,2.200000000000003,91.374,92.55,89.35,3.200000000000003,3.0,92.72,94.45,91.6,2.8500000000000085,2.8500000000000085,65745,78391,42427,35964,-35835
2018-04-22,92.85,94.6,91.15,3.4499999999999886,-3.3499999999999943,93.336,95.2,91.5,3.700000000000003,-3.530000000000001,90.9,93.95,88.8,5.150000000000006,-4.200000000000003,92.21000000000001,94.65,90.95,3.700000000000003,-3.4000000000000057,93086,159612,61383,98229,8256
2018-04-29,90.62,92.15,87.9,4.25,-0.6500000000000057,92.43,93.8,91.2,2.5999999999999943,-1.0999999999999943,88.972,91.05,85.45,5.599999999999994,-0.7900000000000063,91.29,92.45,90.0,2.450000000000003,-0.9500000000000028,77444,123818,50489,73329,-17436
2018-05-06,91.72,92.25,91.15,1.0999999999999943,0.6999999999999886,92.378,92.7,92.1,0.6000000000000085,-0.23999999999999488,90.41199999999999,91.55,88.88,2.6700000000000017,-0.37999999999999545,91.54,92.0,90.5,1.5,-0.9500000000000028,41687,54286,34415,19871,-9082
2018-05-13,91.746,93.2,90.1,3.1000000000000085,2.930000000000007,93.03,94.85,90.6,4.25,4.25,91.626,93.03,90.0,3.030000000000001,3.030000000000001,92.39,93.85,90.2,3.6499999999999915,3.6499999999999915,39500,55162,27952,27210,2361
2018-05-20,93.7625,94.65,93.0,1.6500000000000057,0.8500000000000085,94.8375,95.6,94.35,1.25,1.25,93.4125,93.7,93.0,0.7000000000000028,0.3500000000000085,93.9625,94.4,93.55,0.8500000000000085,0.6000000000000085,29121,41882,22791,19091,5165
2018-05-27,94.9,96.45,93.75,2.700000000000003,0.29999999999999716,95.94,97.15,94.95,2.200000000000003,0.7999999999999972,93.81,95.7,93.02,2.680000000000007,0.9300000000000068,94.93,96.45,93.35,3.1000000000000085,0.3999999999999915,49555,71375,33619,37756,18095
2018-06-03,95.76,97.15,94.75,2.4000000000000057,-0.5499999999999972,96.67999999999999,97.85,95.5,2.3499999999999943,-1.3499999999999943,94.97,96.8,94.3,2.5,-0.75,95.51,97.15,94.35,2.8000000000000114,-1.8500000000000085,54548,79756,27869,51887,37496
2018-06-10,95.95,96.65,95.1,1.5500000000000114,1.4500000000000028,97.8,99.05,96.85,2.200000000000003,2.200000000000003,95.712,96.4,94.78,1.6200000000000045,1.269999999999996,96.67,98.4,95.35,3.0500000000000114,3.0500000000000114,62492,104438,33719,70719,-12944
2018-06-17,99.37,101.1,97.65,3.4499999999999886,1.3499999999999943,100.358,101.75,99.0,2.75,-0.09000000000000341,97.59,99.1,96.05,3.049999999999997,-1.25,99.18,100.75,97.75,3.0,-0.15000000000000568,63843,117437,42777,74660,24528
2018-06-24,97.49,99.15,96.0,3.1500000000000057,-2.0,98.42999999999999,99.5,97.5,2.0,-1.9500000000000028,96.484,97.6,95.5,2.0999999999999943,-2.0999999999999943,97.5,99.25,96.0,3.25,-1.7000000000000028,42014,55427,36823,18604,745
2018-07-01,99.1,100.4,97.9,2.5,2.5,100.0,101.15,98.75,2.4000000000000057,2.4000000000000057,98.4375,100.17,97.28,2.8900000000000006,2.8900000000000006,99.75,100.6,98.6,2.0,2.0,31815,47533,14822,32711,32711
2018-07-08,98.96,101.1,98.05,3.049999999999997,-2.299999999999997,99.88,101.35,98.95,2.3999999999999915,-0.8499999999999943,98.14,98.75,97.3,1.4500000000000028,0.3499999999999943,98.87,100.3,98.15,2.1499999999999915,1.7999999999999972,46420,79908,20064,59844,-14988
2018-07-15,102.27,104.4,99.95,4.450000000000003,4.450000000000003,103.8,106.0,101.85,4.150000000000006,4.150000000000006,101.80199999999999,104.3,99.95,4.349999999999994,4.349999999999994,103.58,105.8,101.55,4.25,4.25,32982,42625,28668,13957,-2258
2018-07-22,105.79,107.15,104.45,2.700000000000003,0.5499999999999972,106.516,107.75,105.53,2.219999999999999,0.3199999999999932,103.98,105.7,102.85,2.8500000000000085,0.30000000000001137,105.26,106.8,103.3,3.5,-1.0,39552,50799,29260,21539,-10497
2018-07-29,109.53,116.65,103.75,12.900000000000006,11.599999999999994,112.99,118.75,105.65,13.099999999999994,13.099999999999994,108.33,114.55,103.3,11.25,11.25,111.18,116.15,104.75,11.400000000000006,10.150000000000006,68233,107823,44706,63117,17060
2018-08-05,112.87,115.25,111.45,3.799999999999997,-3.049999999999997,114.35,116.55,112.85,3.700000000000003,-1.7999999999999972,111.24,112.0,110.0,2.0,0.20000000000000284,112.43,114.1,111.45,2.6499999999999915,1.3999999999999915,54678,65172,40248,24924,2703
2018-08-12,114.63,116.45,113.45,3.0,0.6500000000000057,116.682,118.1,115.05,3.049999999999997,-0.7399999999999949,113.444,114.1,113.15,0.9499999999999886,-0.9499999999999886,114.45,116.75,113.5,3.25,-2.5,79535,168868,42395,126473,14086
2018-08-19,116.03999999999999,118.5,114.6,3.9000000000000057,3.299999999999997,118.288,120.75,116.35,4.400000000000006,3.440000000000012,115.684,118.25,114.3,3.950000000000003,3.75,116.71,118.55,114.8,3.75,3.549999999999997,57965,84942,30938,54004,-54004
2018-08-26,120.35,122.35,118.5,3.8499999999999943,3.8499999999999943,122.60499999999999,125.55,120.1,5.450000000000003,5.450000000000003,119.8875,121.65,118.15,3.5,3.5,122.05,125.25,119.6,5.650000000000006,5.650000000000006,43705,70989,30525,40464,37789
2018-09-02,125.91,126.8,124.4,2.3999999999999915,1.0999999999999943,127.93,129.65,126.7,2.950000000000003,0.09999999999999432,124.22,125.85,122.4,3.4499999999999886,-0.5,125.45,126.3,124.0,2.299999999999997,-0.5499999999999972,55108,82304,40628,41676,-10223
2018-09-09,126.06,128.2,123.85,4.349999999999994,4.349999999999994,127.33,129.1,125.55,3.549999999999997,2.6499999999999915,123.69,125.45,122.2,3.25,0.04999999999999716,125.78999999999999,128.5,123.1,5.400000000000006,-1.8500000000000085,57275,78592,46673,31919,26400
2018-09-16,119.26,123.05,116.5,6.549999999999997,-6.549999999999997,120.014,123.75,118.1,5.650000000000006,-5.530000000000001,116.026,119.51,113.66,5.8500000000000085,-5.260000000000005,118.4,121.75,116.9,4.849999999999994,-3.6500000000000057,105724,208148,48433,159715,9209
2018-09-23,117.974,119.22,116.95,2.269999999999996,1.0699999999999932,119.406,120.63,118.05,2.5799999999999983,0.47999999999998977,115.732,117.55,112.76,4.789999999999992,-4.789999999999992,116.84,118.6,113.2,5.3999999999999915,-4.450000000000003,95063,145272,51952,93320,82189
2018-09-30,113.458,114.45,111.64,2.8100000000000023,-1.7199999999999989,114.78,115.49,113.96,1.5300000000000011,-1.5300000000000011,111.186,112.66,110.2,2.4599999999999937,0.75,113.354,114.32,111.62,2.6999999999999886,-0.8499999999999943,67212,92060,42929,49131,-39369
2018-10-07,110.906,113.6,105.7,7.8999999999999915,-7.579999999999998,113.58,115.77,111.02,4.75,-4.200000000000003,108.718,113.28,103.19,10.090000000000003,-7.579999999999998,109.86800000000001,113.54,105.87,7.670000000000002,-5.340000000000003,73671,123590,48842,74748,15570
2018-10-14,109.258,110.59,107.4,3.1899999999999977,-1.2199999999999989,110.92999999999999,111.86,109.2,2.6599999999999966,-2.259999999999991,107.20400000000001,108.15,106.16,1.990000000000009,-1.990000000000009,109.214,110.96,107.42,3.539999999999992,-2.9200000000000017,74445,86683,57672,29011,-4188
2018-10-21,106.332,107.14,105.27,1.8700000000000045,0.4399999999999977,108.648,110.04,107.69,2.3500000000000085,0.730000000000004,104.832,105.56,103.36,2.200000000000003,0.5600000000000023,106.368,106.98,105.11,1.8700000000000045,-0.15000000000000568,124984,159968,79007,80961,-2454
2018-10-28,110.988,115.5,106.63,8.870000000000005,7.070000000000007,113.75,117.18,109.21,7.970000000000013,6.1200000000000045,109.112,111.9,106.63,5.27000000000001,5.27000000000001,111.67399999999999,115.56,107.52,8.040000000000006,6.25,123788,207824,86479,121345,31829
2018-11-04,115.63,116.29,114.64,1.6500000000000057,1.6099999999999994,116.852,117.87,115.46,2.410000000000011,2.410000000000011,114.222,115.11,113.03,2.0799999999999983,1.7399999999999949,115.898,116.46,114.46,2.0,1.980000000000004,65027,84798,45466,39332,-24089
2018-11-11,116.09,117.91,114.65,3.259999999999991,1.5699999999999932,117.766,119.17,116.83,2.3400000000000034,1.5100000000000051,114.178,115.81,113.37,2.4399999999999977,-0.19999999999998863,116.106,118.06,114.96,3.1000000000000085,-0.22000000000001307,69916,88599,33115,55484,14957
2018-11-18,114.325,115.8,112.5,3.299999999999997,1.75,115.7025,117.02,114.95,2.069999999999993,1.9399999999999977,112.795,114.13,111.59,2.539999999999992,1.3100000000000023,114.5075,115.6,112.9,2.6999999999999886,1.0699999999999932,40517,68074,20511,47563,-23434
2018-11-25,118.068,121.03,115.21,5.820000000000007,3.710000000000008,120.468,122.23,116.61,5.6200000000000045,4.159999999999997,116.73,119.0,115.21,3.7900000000000063,0.6600000000000108,118.648,120.96,115.52,5.439999999999998,2.5,76169,117833,44870,72963,57652
2018-12-02,111.9825,117.89,107.86,10.030000000000001,-6.349999999999994,113.8875,117.89,111.2,6.689999999999998,-4.939999999999998,108.4275,110.64,106.1,4.540000000000006,0.44999999999998863,110.655,111.63,109.19,2.4399999999999977,1.9699999999999989,97603,142883,48628,94255,-94255
2018-12-09,112.32,115.93,108.21,7.720000000000013,-3.9000000000000057,113.404,117.47,108.21,9.260000000000005,-4.890000000000001,109.69,112.69,105.07,7.6200000000000045,-5.300000000000011,111.216,114.63,107.14,7.489999999999995,-4.920000000000002,120200,170765,74236,96529,67088
2018-12-16,103.46,107.65,99.57,8.080000000000013,-7.950000000000003,104.554,108.99,100.58,8.409999999999997,-8.409999999999997,101.176,106.84,98.69,8.150000000000006,-8.150000000000006,102.188,108.1,99.86,8.239999999999995,-8.239999999999995,151783,279756,80492,199264,-47663
2018-12-23,101.2675,102.2,99.77,2.430000000000007,2.430000000000007,102.99,103.64,102.39,1.25,1.25,99.9375,100.55,99.12,1.4299999999999926,0.7800000000000011,101.88499999999999,102.35,100.77,1.5799999999999983,0.11999999999999034,100002,157930,63568,94362,49578
2018-12-30,101.42,103.33,99.64,3.6899999999999977,2.230000000000004,103.9975,105.96,103.2,2.759999999999991,2.6299999999999955,100.4,103.33,99.02,4.310000000000002,3.549999999999997,102.5775,105.15,99.43,5.719999999999999,2.8800000000000097,100275,139381,74394,64987,-44968
2019-01-06,106.616,107.82,105.26,2.559999999999988,-0.5899999999999892,107.888,109.63,105.72,3.9099999999999966,-1.2999999999999972,105.106,106.52,101.82,4.700000000000003,-2.730000000000004,106.122,107.63,102.23,5.3999999999999915,-4.450000000000003,103541,165708,67862,97846,40351
2019-01-13,106.8175,110.25,102.48,7.769999999999996,7.769999999999996,109.4975,110.89,107.81,3.0799999999999983,3.0799999999999983,105.5675,106.86,102.48,4.3799999999999955,4.3799999999999955,108.27000000000001,109.62,107.17,2.450000000000003,1.5499999999999972,109740,179243,59164,120079,-120079
2019-01-20,106.958,108.23,106.0,2.230000000000004,-1.9699999999999989,107.812,109.12,106.59,2.530000000000001,-1.7299999999999898,104.88,106.87,103.88,2.990000000000009,-0.6299999999999955,106.432,107.26,105.53,1.730000000000004,-0.1599999999999966,77787,98308,42934,55374,-40658
2019-01-27,106.03,106.39,105.5,0.8900000000000006,0.6200000000000045,107.628,109.07,106.3,2.769999999999996,2.769999999999996,105.042,105.89,104.44,1.4500000000000028,0.39000000000000057,106.64,109.05,105.68,3.3699999999999903,3.3699999999999903,63948,76344,52540,23804,2863
2019-02-03,108.108,109.2,106.59,2.6099999999999994,-2.6099999999999994,108.916,110.65,106.88,3.7700000000000102,-3.7700000000000102,106.504,108.17,104.58,3.5900000000000034,-3.510000000000005,107.82000000000001,109.04,106.45,2.5900000000000034,-2.240000000000009,59720,102006,22550,79456,6313
2019-02-10,107.275,108.81,106.07,2.740000000000009,1.4500000000000028,109.4625,115.0,107.29,7.709999999999994,7.6200000000000045,106.29,108.81,104.79,4.019999999999996,4.019999999999996,108.2825,112.08,106.55,5.530000000000001,5.409999999999997,102424,227926,56101,171825,171825
2019-02-17,111.73,112.26,111.34,0.9200000000000017,0.9200000000000017,112.66,113.4,112.08,1.3200000000000074,1.3200000000000074,110.24000000000001,111.01,109.29,1.7199999999999989,1.3199999999999932,111.632,112.17,110.86,1.3100000000000023,-0.6800000000000068,75199,104560,59175,45385,-45385
2019-02-24,110.014,111.35,107.91,3.4399999999999977,-0.18999999999999773,110.816,111.85,108.76,3.089999999999989,-0.4399999999999977,108.134,110.17,107.02,3.1500000000000057,-0.9200000000000017,109.648,111.26,108.06,3.200000000000003,1.1599999999999966,61182,75156,48157,26999,26999
2019-03-03,108.808,109.95,107.93,2.019999999999996,-0.7000000000000028,110.11,111.49,108.93,2.559999999999988,0.9699999999999989,106.904,108.82,105.16,3.6599999999999966,-0.3399999999999892,108.106,110.73,105.45,5.280000000000001,1.7900000000000063,84988,139535,52500,87035,17063
2019-03-10,109.67999999999999,111.08,105.82,5.260000000000005,-5.13000000000001,111.352,112.81,108.28,4.530000000000001,-4.530000000000001,107.61,110.05,105.03,5.019999999999996,-3.0500000000000114,108.88,111.37,105.71,5.660000000000011,-1.1700000000000017,110032,190671,70574,120097,-4541
2019-03-17,106.76599999999999,108.81,105.1,3.710000000000008,-2.5600000000000023,108.194,109.56,105.97,3.5900000000000034,-2.1099999999999994,104.742,106.52,103.56,2.9599999999999937,-1.1899999999999977,106.324,109.17,104.99,4.180000000000007,0.39000000000000057,91865,115471,67558,47913,-23989
2019-03-24,105.956,106.81,105.01,1.7999999999999972,-1.269999999999996,106.898,108.02,106.14,1.8799999999999955,-1.0999999999999943,103.988,105.19,102.92,2.269999999999996,-1.769999999999996,105.852,106.76,105.03,1.730000000000004,0.07000000000000739,83801,105292,58872,46420,-12364
2019-03-31,106.496,107.06,105.53,1.5300000000000011,0.29000000000000625,107.42,108.82,106.71,2.1099999999999994,0.5400000000000063,105.054,105.91,103.84,2.069999999999993,1.0999999999999943,106.27,107.62,104.89,2.730000000000004,1.230000000000004,73054,114895,52951,61944,-9960
2019-04-07,110.37,112.73,106.0,6.730000000000004,6.730000000000004,112.122,116.27,108.79,7.47999999999999,7.47999999999999,109.014,111.75,104.86,6.890000000000001,6.890000000000001,111.622,115.59,108.5,7.090000000000003,7.090000000000003,85279,105945,74193,31752,-12226
2019-04-14,111.64,116.92,108.93,7.989999999999995,-6.75,112.3525,116.92,110.54,6.3799999999999955,-6.189999999999998,108.0525,109.46,107.27,2.1899999999999977,-1.3999999999999915,109.58,109.96,109.05,0.9099999999999966,-0.7900000000000063,79557,119981,53584,66397,-65867
2019-04-21,113.59,117.39,109.37,8.019999999999996,8.019999999999996,116.134,118.29,114.2,4.090000000000003,4.090000000000003,112.832,114.8,109.37,5.429999999999993,5.429999999999993,114.94,117.39,112.9,4.489999999999995,3.1899999999999977,90931,135038,61605,73433,23711
2019-04-28,115.214,116.72,113.08,3.6400000000000006,-2.200000000000003,117.906,119.31,116.83,2.480000000000004,1.3100000000000023,113.326,114.26,112.41,1.8500000000000085,0.5,115.89399999999999,118.37,113.05,5.320000000000007,1.8800000000000097,151191,205357,111010,94347,4653
2019-05-05,116.542,117.79,115.25,2.5400000000000063,-1.8700000000000045,118.062,118.89,117.09,1.7999999999999972,-1.1200000000000045,114.972,115.73,114.61,1.1200000000000045,0.20000000000000284,116.678,118.01,115.51,2.5,-1.309999999999988,103776,148374,76332,72042,34669
2019-05-12,115.102,115.73,113.96,1.7700000000000102,-0.5400000000000063,117.43599999999999,118.64,116.66,1.980000000000004,1.980000000000004,114.64,115.2,113.96,1.240000000000009,-0.12999999999999545,116.012,118.01,114.72,3.2900000000000063,3.2900000000000063,80261,89146,66184,22962,660
2019-05-19,117.9875,119.66,114.26,5.3999999999999915,-4.47999999999999,119.52,122.52,114.97,7.549999999999997,-7.549999999999997,115.755,118.9,112.95,5.950000000000003,-4.969999999999999,117.025,120.45,113.69,6.760000000000005,-5.959999999999994,90314,119937,66459,53478,-53478
2019-05-26,112.832,114.32,111.66,2.6599999999999966,-2.6599999999999966,114.204,115.78,113.28,2.5,0.6500000000000057,111.862,113.3,110.8,2.5,-1.6599999999999966,113.504,115.54,111.71,3.8300000000000125,1.0100000000000051,68607,83870,35357,48513,8442
2019-06-02,117.41799999999999,118.37,116.46,1.9100000000000108,1.2000000000000028,118.836,119.98,117.71,2.2700000000000102,2.0500000000000114,116.208,117.84,114.66,3.180000000000007,3.1500000000000057,117.428,118.72,115.82,2.9000000000000057,1.8100000000000023,74986,97831,62483,35348,10216
2019-06-09,118.068,119.32,116.95,2.3699999999999903,-2.3699999999999903,118.96600000000001,120.0,118.15,1.8499999999999943,-1.5699999999999932,116.39,116.93,115.98,0.9500000000000028,0.20000000000000284,117.80799999999999,118.64,117.02,1.6200000000000045,0.18999999999999773,76151,91081,55593,35488,-14974
2019-06-16,118.928,120.31,117.77,2.5400000000000063,1.0,120.02,120.71,119.01,1.6999999999999886,1.509999999999991,117.378,118.54,116.4,2.1400000000000006,0.44999999999998863,118.706,119.72,117.58,2.1400000000000006,0.6599999999999966,109290,172875,71497,101378,38458
2019-06-23,120.33,123.8,118.6,5.200000000000003,5.200000000000003,121.83200000000001,124.23,120.0,4.230000000000004,2.469999999999999,118.842,120.28,116.92,3.3599999999999994,1.1200000000000045,120.482,122.57,118.39,4.179999999999993,2.299999999999997,120095,163754,94118,69636,-52581
2019-06-30,124.035,125.48,121.64,3.8400000000000034,3.030000000000001,126.12,126.87,125.27,1.6000000000000085,1.1899999999999977,123.08500000000001,124.67,120.62,4.049999999999997,3.549999999999997,125.32,126.33,124.67,1.6599999999999966,1.0699999999999932,66525,85139,49145,35994,7242
2019-07-07,126.712,128.68,125.82,2.8600000000000136,2.6700000000000017,127.72999999999999,129.01,126.41,2.5999999999999943,2.4799999999999898,124.962,126.72,123.13,3.5900000000000034,2.1500000000000057,126.40599999999999,128.35,125.36,2.989999999999995,0.4399999999999977,76329,90177,56751,33426,33357
2019-07-14,125.508,125.98,125.19,0.7900000000000063,0.6099999999999994,127.176,128.41,125.75,2.6599999999999966,-0.9399999999999977,124.858,125.3,124.12,1.1799999999999926,-0.4099999999999966,125.588,126.16,125.32,0.8400000000000034,-0.030000000000001137,52358,65249,44225,21024,-732
2019-07-21,127.10000000000001,128.4,125.67,2.730000000000004,2.730000000000004,128.548,129.59,127.75,1.8400000000000034,1.200000000000017,125.908,127.01,124.42,2.5900000000000034,2.5799999999999983,127.376,128.41,126.32,2.0900000000000034,2.0900000000000034,66845,77438,42794,34644,-7966
2019-07-28,127.672,130.04,125.43,4.609999999999985,-1.6499999999999915,129.57,132.17,127.26,4.909999999999982,-3.760000000000005,125.434,128.42,119.68,8.73999999999998,-6.86999999999999,127.36200000000001,130.4,122.2,8.200000000000003,-8.200000000000003,98147,132302,73024,59278,55029
2019-08-04,127.808,134.0,122.81,11.189999999999998,8.409999999999997,130.79,135.01,124.2,10.809999999999988,9.499999999999986,126.05,130.58,120.11,10.470000000000013,10.470000000000013,129.752,133.84,123.68,10.159999999999997,9.719999999999999,114529,160351,57480,102871,-80849
2019-08-11,133.906,135.0,132.48,2.5200000000000102,2.5200000000000102,136.106,137.16,134.86,2.299999999999983,0.8199999999999932,133.36,134.68,132.48,2.200000000000017,2.200000000000017,134.4,134.81,133.59,1.2199999999999989,0.6000000000000227,85547,103650,58520,45130,-8965
2019-08-18,134.564,136.01,132.97,3.039999999999992,-1.5699999999999932,135.84,136.89,134.38,2.509999999999991,-1.3000000000000114,132.764,134.12,131.47,2.6500000000000057,-1.789999999999992,134.022,135.11,131.69,3.420000000000016,-1.0200000000000102,70695,121948,39113,82835,-47404
2019-08-25,133.255,134.62,130.88,3.740000000000009,-0.5600000000000023,134.2825,135.62,133.17,2.450000000000017,-1.259999999999991,131.4925,132.66,130.29,2.3700000000000045,1.8599999999999852,132.645,133.52,131.41,2.1100000000000136,2.1100000000000136,72329,84981,61201,23780,-23780
2019-09-01,135.638,137.63,133.19,4.439999999999998,4.22999999999999,137.024,138.58,135.25,3.3300000000000125,2.1699999999999875,133.618,136.42,131.69,4.72999999999999,1.5800000000000125,135.144,136.95,132.98,3.969999999999999,0.700000000000017,104970,130266,76954,53312,22215
2019-09-08,132.798,135.05,130.23,4.820000000000022,-2.0700000000000216,134.816,136.86,133.08,3.780000000000001,-0.5900000000000034,130.83599999999998,133.72,129.53,4.189999999999998,0.6599999999999966,132.744,134.47,130.67,3.8000000000000114,-1.009999999999991,114099,149008,81207,67801,-36548
2019-09-15,132.704,134.36,130.77,3.5900000000000034,-1.5600000000000023,134.45000000000002,135.77,133.34,2.430000000000007,-0.9000000000000057,131.572,132.63,130.3,2.329999999999984,-1.8199999999999932,132.656,134.02,131.13,2.890000000000015,-1.490000000000009,96428,170053,61495,108558,-11932
2019-09-22,131.124,133.08,129.56,3.5200000000000102,-3.5200000000000102,132.332,133.67,130.41,3.259999999999991,-1.789999999999992,129.252,130.33,127.97,2.3600000000000136,-0.6999999999999886,130.508,132.03,129.16,2.8700000000000045,-1.0300000000000011,70447,92891,56485,36406,-22813
2019-09-29,128.722,130.79,127.57,3.219999999999999,-2.3499999999999943,130.152,132.38,128.7,3.680000000000007,-1.1800000000000068,127.508,128.7,126.22,2.4799999999999898,-0.28999999999999204,128.856,130.5,127.41,3.0900000000000034,1.3700000000000045,61570,85770,38964,46806,-18858
2019-10-06,130.216,130.84,129.62,1.2199999999999989,1.1899999999999977,132.232,134.0,130.75,3.25,1.9399999999999977,128.86,130.05,127.28,2.7700000000000102,2.210000000000008,130.35399999999998,132.7,128.65,4.049999999999983,4.049999999999983,67929,96454,41603,54851,22905
2019-10-13,134.892,138.73,133.64,5.090000000000003,4.789999999999992,137.35,141.93,135.19,6.740000000000009,6.740000000000009,133.782,138.28,131.27,7.009999999999991,5.530000000000001,136.038,140.0,133.78,6.219999999999999,6.219999999999999,105080,122859,86892,35967,14478
2019-10-20,140.418,141.23,139.91,1.3199999999999932,1.2800000000000011,142.174,143.6,141.29,2.3100000000000023,2.269999999999982,139.806,141.02,138.94,2.0800000000000125,1.6000000000000227,140.726,141.41,140.31,1.0999999999999943,1.0900000000000034,75363,91488,58272,33216,-24340
2019-10-27,143.22,146.29,141.21,5.079999999999984,5.079999999999984,145.04999999999998,147.78,143.29,4.490000000000009,3.3600000000000136,141.88,144.88,139.74,5.139999999999986,3.6699999999999875,144.12,146.98,141.47,5.509999999999991,3.2299999999999898,74623,119655,58422,61233,-4379
2019-11-03,132.61599999999999,147.67,117.57,30.099999999999994,-30.099999999999994,134.65,148.48,119.68,28.799999999999983,-28.799999999999983,127.69800000000001,145.43,113.72,31.710000000000008,-29.480000000000004,129.31,147.0,116.99,30.010000000000005,-28.89,146142,313421,54401,259020,46690
2019-11-10,115.32000000000001,117.75,113.98,3.769999999999996,-3.739999999999995,116.668,119.44,115.9,3.539999999999992,-3.539999999999992,113.42,116.75,110.68,6.069999999999993,-3.8599999999999994,114.728,116.96,113.45,3.509999999999991,-3.25,162213,275574,72356,203218,74244
2019-11-17,115.254,116.97,113.64,3.3299999999999983,-0.23999999999999488,117.288,118.53,115.72,2.8100000000000023,-1.0300000000000011,113.876,115.24,111.85,3.3900000000000006,-2.030000000000001,115.418,116.31,113.67,2.6400000000000006,-0.9899999999999949,136869,196126,92865,103261,35236
