Date,USPH_Open_average,USPH_Open_max,USPH_Open_volatility,USPH_Open_change,USPH_High_average,USPH_High_max,USPH_High_volatility,USPH_High_change,USPH_Low_average,USPH_Low_max,USPH_Low_volatility,USPH_Low_change,USPH_Close_average,USPH_Close_max,USPH_Close_volatility,USPH_Close_change,USPH_Volume_average,USPH_Volume_max,USPH_Volume_volatility,USPH_Volume_change
2016-03-20,46.955,47.3,0.9399999999999977,-0.7700000000000031,47.707499999999996,48.12,1.0399999999999991,-0.18999999999999773,46.3975,46.91,1.1499999999999986,-0.3400000000000034,47.097500000000004,47.61,1.1199999999999974,0.3399999999999963,116147,150286,63110,17690
2016-03-27,49.47,50.25,2.6400000000000006,2.509999999999998,50.111999999999995,50.41,0.7899999999999991,0.5,48.86,49.61,2.1700000000000017,1.9100000000000037,49.782,50.08,0.5799999999999983,-0.11999999999999744,96946,154934,97218,-17377
2016-04-03,48.26,49.13,1.3599999999999994,-1.3100000000000023,48.628,49.49,1.5200000000000031,-1.5200000000000031,47.525999999999996,48.19,1.7999999999999972,-1.7999999999999972,47.756,48.24,1.5800000000000054,-1.5800000000000054,88775,159765,107061,498
2016-04-10,48.372,49.26,2.530000000000001,2.530000000000001,49.364,50.23,1.8099999999999952,1.8099999999999952,48.126,49.26,2.530000000000001,2.530000000000001,49.168,50.02,1.9000000000000057,1.9000000000000057,56654,91020,53044,-50945
2016-04-17,49.894,50.21,0.509999999999998,-0.4299999999999997,50.316,50.6,0.6600000000000037,-0.2700000000000031,49.248,49.4,0.4299999999999997,-0.28999999999999915,49.736,50.29,1.0399999999999991,-0.5799999999999983,69662,79818,16811,-11369
2016-04-24,49.848,50.39,1.1700000000000017,0.9100000000000037,50.386,50.89,0.9699999999999989,0.28999999999999915,49.506,50.18,1.4699999999999989,0.759999999999998,50.064,50.57,0.8599999999999994,-0.14999999999999858,44538,54879,21353,8967
2016-05-01,51.726,56.81,8.010000000000005,8.010000000000005,53.778,58.56,8.170000000000002,8.170000000000002,51.327999999999996,56.51,7.710000000000001,7.710000000000001,53.333999999999996,58.33,8.43,8.43,159687,336700,292664,138110
2016-05-08,57.146,57.81,1.6300000000000026,-1.6000000000000014,57.676,58.4,1.5599999999999952,-1.529999999999994,56.55,57.49,1.8000000000000043,-1.8000000000000043,56.974,57.74,1.5200000000000031,-1.3000000000000043,97667,119283,57326,-21407
2016-05-15,56.85,57.63,1.7100000000000009,1.1700000000000017,57.31,57.87,1.3499999999999943,1.2899999999999991,56.17,56.92,1.5700000000000003,1.3900000000000006,56.914,57.6,1.509999999999998,0.6899999999999977,73228,106978,66173,-52455
2016-05-22,57.335,57.74,0.8599999999999994,-0.10999999999999943,58.0375,58.21,0.480000000000004,0.1699999999999946,56.9375,57.29,0.6999999999999957,-0.10999999999999943,57.51,57.8,0.7399999999999949,-0.0899999999999963,45409,57248,25061,-17258
2016-05-29,58.202,59.19,2.269999999999996,1.240000000000002,59.024,59.62,1.6199999999999974,1.5300000000000011,57.868,58.65,1.7299999999999969,1.5,58.642,59.15,1.3799999999999955,1.3799999999999955,61768,67874,16877,-16447
2016-06-05,59.596,60.47,1.3699999999999974,-0.29999999999999716,60.102000000000004,60.59,1.490000000000002,-0.759999999999998,58.824,59.29,1.3200000000000003,-0.6200000000000045,59.576,60.4,1.6700000000000017,-0.970000000000006,48256,60143,24009,-7766
2016-06-12,58.942,60.0,2.289999999999999,-0.6899999999999977,59.86,61.31,2.6200000000000045,-1.8900000000000006,58.204,59.41,2.019999999999996,-0.740000000000002,58.662,59.42,1.8999999999999986,-1.4600000000000009,126132,192955,128224,-21618
2016-06-19,58.892,60.56,2.740000000000002,0.5399999999999991,59.96,60.92,1.7700000000000031,-1.7700000000000031,58.014,58.5,0.740000000000002,0.00999999999999801,59.284,60.69,2.259999999999998,-1.9399999999999977,127604,194570,127907,-73684
2016-06-26,59.535000000000004,60.42,1.2899999999999991,1.2899999999999991,60.0125,60.45,1.1600000000000037,1.1600000000000037,58.7325,59.33,1.5599999999999952,0.6999999999999957,59.5925,60.21,1.2800000000000011,0.9600000000000009,90286,132173,79945,-32915
2016-07-03,60.996,62.3,2.3799999999999955,2.309999999999995,61.912,63.41,2.769999999999996,2.769999999999996,60.656,61.92,2.6600000000000037,2.6600000000000037,61.342,62.25,2.030000000000001,2.030000000000001,100836,123249,31420,30232
2016-07-10,61.666,62.65,1.990000000000002,-1.5800000000000054,62.025999999999996,63.08,1.8999999999999986,-1.6499999999999986,60.958,61.81,1.4500000000000028,-1.2800000000000011,61.17,62.24,1.6400000000000006,-1.5399999999999991,94240,132075,73579,-46871
2016-07-17,60.31,60.6,0.8200000000000003,-0.8200000000000003,60.676,61.06,0.5900000000000034,-0.13000000000000256,59.926,60.34,0.6400000000000006,-0.19999999999999574,60.198,60.68,0.8900000000000006,-0.5900000000000034,55560,105478,67670,-8095
2016-07-24,59.496,60.0,1.3699999999999974,-0.4299999999999997,59.932,60.1,0.4200000000000017,0.10000000000000142,58.82,59.32,1.1199999999999974,-0.6000000000000014,59.292,59.72,0.8599999999999994,-0.8500000000000014,67679,89418,39447,20287
2016-07-31,59.42,61.01,2.5,2.269999999999996,60.194,61.4,2.759999999999998,2.240000000000002,58.658,60.18,2.4200000000000017,1.9600000000000009,59.912,61.21,2.759999999999998,1.740000000000002,76170,127542,81497,-24516
2016-08-07,60.84,61.25,0.8699999999999974,0.8699999999999974,61.442,62.0,1.0900000000000034,0.2600000000000051,60.428,60.9,0.75,0.259999999999998,61.0,61.27,0.7800000000000011,0.4799999999999969,42931,56520,24275,-9295
2016-08-14,61.19,62.0,1.2199999999999989,-0.1600000000000037,61.748,62.71,1.9299999999999997,1.3999999999999986,60.478,60.82,1.1899999999999977,0.1600000000000037,61.397999999999996,62.38,1.8300000000000054,1.4600000000000009,63004,103000,67805,60821
2016-08-21,62.604,63.1,0.8999999999999986,-0.3299999999999983,63.114,63.82,1.259999999999998,-0.8999999999999986,62.202,62.62,0.8999999999999986,-0.39000000000000057,62.652,63.25,1.1799999999999997,-0.6899999999999977,67976,133663,115601,-18813
2016-08-28,62.94,63.33,0.769999999999996,0.769999999999996,63.66,64.11,0.8599999999999994,0.3399999999999963,62.5975,63.33,1.1400000000000006,0.769999999999996,63.4075,64.1,1.0499999999999972,0.7399999999999949,62762,80232,26801,-22022
2016-09-04,63.974,64.26,1.1300000000000026,-1.0399999999999991,64.494,64.89,0.7099999999999937,-0.19999999999998863,63.442,64.1,1.1199999999999974,-0.5300000000000011,64.132,64.69,1.2100000000000009,-0.5100000000000051,55194,74050,31214,31214
2016-09-11,63.158,63.93,3.020000000000003,3.020000000000003,64.034,64.25,0.46999999999999886,0.25,62.552,63.54,2.6300000000000026,2.5500000000000043,63.647999999999996,63.94,0.6899999999999977,0.2700000000000031,102214,176239,108684,37147
2016-09-18,63.278,64.0,1.7199999999999989,-1.7199999999999989,63.57,64.26,1.7900000000000063,-1.5300000000000011,62.342,63.46,2.0,-2.0,62.796,63.65,2.009999999999998,-2.009999999999998,134750,242527,219238,58713
2016-09-25,61.454,62.4,1.5399999999999991,0.9299999999999997,62.166,63.12,1.8699999999999974,1.2199999999999989,60.904,61.99,2.0,0.9299999999999997,61.63,62.7,2.200000000000003,1.1700000000000017,132717,211340,157184,115474
2016-10-02,63.44,64.31,1.6600000000000037,1.2199999999999989,63.946,64.39,1.5300000000000011,1.5300000000000011,62.922000000000004,63.79,1.6199999999999974,1.6199999999999974,63.57,64.19,1.6400000000000006,1.3000000000000043,107934,168537,106207,-74131
2016-10-09,62.966,63.97,1.5399999999999991,-1.1499999999999986,63.38,63.97,1.1400000000000006,-1.1400000000000006,62.362,62.65,0.7100000000000009,-0.46999999999999886,62.672,62.94,0.9099999999999966,-0.7999999999999972,50265,72531,33886,-3138
2016-10-16,62.211999999999996,63.04,1.4600000000000009,-0.8200000000000003,62.794000000000004,63.38,1.3400000000000034,0.46999999999999886,61.525999999999996,62.4,1.3999999999999986,-0.5300000000000011,62.036,63.04,1.6999999999999957,-0.6599999999999966,66514,156113,126278,-17778
2016-10-23,59.068,61.1,4.850000000000001,-4.850000000000001,59.314,61.2,3.950000000000003,-3.950000000000003,58.136,60.58,4.329999999999998,-4.329999999999998,58.436,60.59,3.720000000000006,-3.690000000000005,94484,186700,145566,93640
2016-10-30,55.46,56.75,3.1499999999999986,-0.8999999999999986,56.714,57.25,1.5799999999999983,-0.20000000000000284,54.620000000000005,56.1,4.149999999999999,-0.3500000000000014,55.43,56.15,2.9499999999999957,0.0,118463,159495,83028,-20394
2016-11-06,57.51,60.4,4.350000000000001,4.299999999999997,58.6,61.45,4.950000000000003,4.950000000000003,56.86,60.4,6.199999999999996,4.75,58.42,61.2,4.75,4.75,126865,217627,148524,48952
2016-11-13,62.11,62.75,1.4500000000000028,1.4500000000000028,62.87,63.15,0.8500000000000014,0.75,61.550000000000004,61.9,0.7999999999999972,0.75,62.46,62.95,0.9500000000000028,0.9500000000000028,68123,91102,34212,-5686
2016-11-20,62.787499999999994,62.9,0.3500000000000014,0.0,63.575,63.95,0.7000000000000028,-0.30000000000000426,62.1,62.6,1.0,0.14999999999999858,62.95,63.15,0.5499999999999972,0.10000000000000142,88097,127295,90640,-60214
2016-11-27,63.85,64.3,1.0,1.0,64.81400000000001,65.7,1.5300000000000011,1.5300000000000011,63.63,64.3,1.0499999999999972,1.0499999999999972,64.45,65.65,1.6500000000000057,1.6000000000000085,69639,98255,37249,-265
2016-12-04,67.0,68.2,2.1000000000000085,2.1000000000000085,67.86,69.35,2.549999999999997,2.549999999999997,66.692,68.05,2.4399999999999977,2.4399999999999977,67.73,69.25,2.549999999999997,2.549999999999997,75966,92458,41139,-15135
2016-12-11,69.96000000000001,70.65,1.4500000000000028,0.9500000000000028,70.53,71.25,1.5,0.5999999999999943,68.95,69.6,1.0999999999999943,0.20000000000000284,69.95,71.15,2.0500000000000114,-0.6500000000000057,123799,172095,92021,-51784
2016-12-18,70.35,71.15,2.0500000000000114,1.2000000000000028,71.45,71.9,1.1000000000000085,1.1000000000000085,69.7875,70.7,1.6000000000000085,0.15000000000000568,70.825,71.55,1.4500000000000028,0.8499999999999943,76252,87691,16675,2311
2016-12-25,71.325,71.85,1.0999999999999943,-1.0999999999999943,71.9375,72.65,1.4500000000000028,-1.4500000000000028,70.5675,71.05,1.2000000000000028,-1.2000000000000028,70.9125,71.5,1.2999999999999972,-0.8999999999999915,48833,63667,29125,23559
2017-01-01,71.61,72.6,2.1499999999999915,0.7999999999999972,72.22999999999999,73.05,1.75,-0.04999999999999716,70.62,72.0,2.5,1.0499999999999972,71.53,72.55,1.8499999999999943,-0.14999999999999147,62165,89033,47146,23452
2017-01-08,70.725,70.85,0.25,0.10000000000000853,71.25,72.05,1.2999999999999972,0.75,70.275,70.6,0.8499999999999943,0.25,71.0375,71.8,1.0499999999999972,1.0499999999999972,47647,64849,33895,-13471
2017-01-15,70.18,71.45,2.799999999999997,-2.799999999999997,70.44,71.45,2.6500000000000057,-2.6500000000000057,69.35,70.7,2.5,-2.5,69.56,70.8,2.450000000000003,-2.450000000000003,38176,57502,30867,3302
2017-01-22,68.85000000000001,69.65,1.4000000000000057,1.1500000000000057,69.366,70.3,1.769999999999996,1.3499999999999943,68.12,69.15,1.7000000000000028,1.3499999999999943,68.9,70.0,2.0,0.7999999999999972,50569,78613,39162,-28303
2017-01-29,70.17,71.4,2.8500000000000085,2.8500000000000085,71.284,72.0,1.8499999999999943,1.8499999999999943,69.88,70.85,2.299999999999997,2.299999999999997,70.59,71.45,1.4500000000000028,0.8499999999999943,45434,58472,28683,-24514
2017-02-05,71.41,73.15,2.75,2.0500000000000114,72.14,74.2,3.3500000000000085,3.1000000000000085,70.95,73.1,3.5,2.6999999999999886,71.91,74.1,3.6999999999999886,3.4499999999999886,34765,50515,26963,26963
2017-02-12,74.0625,74.95,1.6000000000000085,0.7999999999999972,74.805,75.3,1.2999999999999972,0.5799999999999983,73.08,73.42,1.1700000000000017,0.1700000000000017,74.1625,75.15,1.75,0.6999999999999886,86251,190144,147704,122604
2017-02-19,75.13,76.25,1.9000000000000057,1.3500000000000085,76.26,77.95,2.799999999999997,1.75,74.358,75.05,1.1599999999999966,0.7000000000000028,75.74,77.95,3.25,1.8500000000000085,55241,80355,42010,42010
2017-02-26,76.356,77.55,3.3999999999999915,-3.3999999999999915,76.986,78.0,3.299999999999997,-3.1499999999999915,75.09,76.3,3.0,-1.9000000000000057,75.53,76.9,2.700000000000003,-1.4500000000000028,64227,86657,49374,-49374
2017-03-05,72.57,73.3,1.5999999999999943,-1.0,73.32,74.1,1.4499999999999886,-0.8499999999999943,72.14,72.95,1.3500000000000085,-0.7000000000000028,72.44,72.95,1.1000000000000085,-0.29999999999999716,31717,37729,15769,-15587
2017-03-12,70.26,73.7,5.75,-3.8999999999999915,71.33,74.2,5.150000000000006,-4.549999999999997,69.05,73.05,7.049999999999997,-5.049999999999997,70.62,73.75,5.849999999999994,-5.5,120228,185212,147104,99973
2017-03-19,64.59,68.35,5.749999999999993,-5.749999999999993,65.476,68.55,4.25,-4.25,63.370000000000005,64.7,2.1000000000000014,-2.1000000000000014,63.89,64.75,1.75,-0.75,80179,119516,56489,-46477
2017-03-26,64.89,65.7,1.9500000000000028,1.5999999999999943,65.42999999999999,66.05,1.3499999999999943,1.3499999999999943,64.16,65.0,2.1499999999999986,0.7999999999999972,64.8,65.55,1.8499999999999943,-1.0,65376,104568,65997,-31607
2017-04-02,62.85,63.6,1.7000000000000028,-0.5,63.474,64.0,1.7000000000000028,0.0,61.788,62.55,1.3499999999999943,-0.8999999999999986,62.91,63.95,2.0500000000000043,0.8000000000000043,89465,125706,67745,13603
2017-04-09,64.1625,65.05,1.7999999999999972,-0.3999999999999986,64.9625,65.5,1.3499999999999943,-1.1999999999999886,63.4625,64.05,1.0,-0.6000000000000014,64.3375,65.35,2.0999999999999943,-1.1999999999999886,39071,55675,31077,-31077
2017-04-16,64.07,65.15,1.6500000000000057,1.0500000000000114,64.41,65.6,1.5999999999999943,1.5,63.404,64.65,2.1500000000000057,1.480000000000004,64.06,65.05,1.5499999999999972,1.5499999999999972,50765,69815,42584,21654
2017-04-23,65.92999999999999,66.55,0.8999999999999915,0.09999999999999432,66.66,67.1,0.6999999999999886,0.09999999999999432,65.48,65.65,0.45000000000000284,-0.05000000000001137,66.03,66.45,0.8500000000000085,0.6000000000000085,50340,85933,49767,-7446
2017-04-30,66.68,67.25,0.9500000000000028,0.4000000000000057,67.06,67.3,0.6499999999999915,0.25,66.174,66.7,0.9000000000000057,0.5799999999999983,66.79,67.2,1.0499999999999972,0.3499999999999943,36176,44911,14382,-7877
2017-05-07,65.18,67.1,4.6499999999999915,-3.6000000000000014,65.94,68.1,4.049999999999997,-3.450000000000003,64.42,66.75,4.549999999999997,-3.75,64.83,67.15,3.9000000000000057,-3.9000000000000057,47056,54802,23027,15495
2017-05-14,62.01,63.25,2.3500000000000014,-0.8999999999999986,62.746,63.25,1.1700000000000017,-0.25,61.566,62.35,1.75,0.5200000000000031,62.21,63.0,1.8999999999999986,0.6000000000000014,50191,64861,36547,-23630
2017-05-21,63.3125,63.6,0.45000000000000284,0.05000000000000426,63.875,64.7,1.2000000000000028,0.0,62.582499999999996,62.83,0.37999999999999545,0.04999999999999716,63.3625,63.5,0.29999999999999716,0.04999999999999716,38240,44925,12528,-11866
2017-05-28,63.96,65.35,2.0999999999999943,2.0999999999999943,64.59,66.3,3.0,2.450000000000003,63.18,64.35,2.1999999999999957,2.1999999999999957,64.06,65.3,2.0999999999999943,1.3499999999999943,41705,58033,36414,-10887
2017-06-04,64.27,65.25,2.75,0.9500000000000028,65.39,66.05,1.3499999999999943,1.3499999999999943,63.51,64.25,1.75,1.4500000000000028,64.4,65.35,2.1499999999999915,1.25,42021,60205,25569,20641
2017-06-11,63.566,65.7,4.100000000000001,-3.220000000000006,64.03,65.7,3.0500000000000043,-3.0500000000000043,62.32,63.9,2.8999999999999986,-2.8999999999999986,63.38,64.9,3.250000000000007,-3.250000000000007,68888,89800,41603,16194
2017-06-18,61.800000000000004,62.5,1.25,0.8500000000000014,62.306,63.3,1.9499999999999957,1.9499999999999957,61.146,61.98,1.4299999999999997,1.0799999999999983,61.730000000000004,62.2,0.9500000000000028,0.9500000000000028,64843,93616,50423,-15651
2017-06-25,61.39,62.9,2.3999999999999986,-1.6499999999999986,63.75,65.1,4.1499999999999915,2.049999999999997,60.778,62.75,3.509999999999998,-1.8499999999999943,62.53,64.75,4.350000000000001,2.1000000000000014,60016,76986,38205,17947
2017-07-02,63.175,64.85,2.5999999999999943,-2.3999999999999915,63.4675,64.9,2.3000000000000043,-2.0500000000000043,61.8875,63.3,2.049999999999997,-2.049999999999997,62.4625,63.6,1.8000000000000043,-1.6000000000000014,55891,59171,6569,-3308
2017-07-09,62.33,62.8,1.0,0.75,62.9,63.6,1.3000000000000043,-0.14999999999999858,61.76,62.05,0.6999999999999957,0.10000000000000142,62.2,62.7,0.9000000000000057,-0.6500000000000057,36702,48953,17809,11810
2017-07-16,62.089999999999996,62.3,0.3499999999999943,0.14999999999999858,62.634,62.9,0.3999999999999986,0.22999999999999687,61.652,61.85,0.3500000000000014,0.3400000000000034,62.16,62.8,0.9499999999999957,0.9499999999999957,45124,73617,41242,-9495
2017-07-23,64.08,66.65,4.050000000000004,-0.3999999999999986,64.966,66.8,3.5700000000000003,-3.1999999999999957,62.806,63.5,1.1199999999999974,-1.1000000000000014,63.96,66.75,4.049999999999997,-3.6499999999999986,63375,86964,46462,-33711
2017-07-30,62.7,63.3,1.6499999999999986,-0.14999999999999858,63.269999999999996,64.3,1.8499999999999943,1.0,61.43,62.55,2.1499999999999986,0.6999999999999957,62.660000000000004,63.1,1.5,0.3500000000000014,56945,73992,31282,11084
2017-08-06,62.3,63.0,1.5,-0.9500000000000028,63.494,66.1,3.8499999999999943,-3.8499999999999943,62.07,63.0,1.6000000000000014,-1.6000000000000014,62.32,63.2,1.6500000000000057,-1.6500000000000057,64203,73339,21293,415
2017-08-13,60.01,61.65,3.4499999999999957,-2.25,60.69,62.0,2.25,-1.7000000000000028,59.39,60.65,2.4499999999999957,-1.25,59.76,60.75,2.049999999999997,-0.8999999999999986,91439,205539,156533,-25953
2017-08-20,58.75,60.1,2.5500000000000043,-2.5500000000000043,59.034,60.1,1.9500000000000028,-1.9500000000000028,57.974,59.1,2.200000000000003,-1.6499999999999986,58.26,59.25,1.75,-1.6000000000000014,44358,55608,21182,12822
2017-08-27,57.800000000000004,59.95,3.1000000000000014,2.75,58.7125,60.1,2.950000000000003,2.450000000000003,57.2425,58.9,2.3999999999999986,2.229999999999997,58.4,59.9,3.049999999999997,2.9499999999999957,81252,115225,63552,-12856
2017-09-03,59.41,59.75,1.1000000000000014,0.10000000000000142,59.800000000000004,60.7,1.5500000000000043,-0.75,58.36,59.25,1.8500000000000014,-0.75,58.68,59.4,1.6499999999999986,-0.8999999999999986,57102,79131,31373,4063
2017-09-10,59.01,60.4,1.8500000000000014,1.8500000000000014,59.734,60.62,1.9199999999999946,1.9199999999999946,58.476,60.0,2.1499999999999986,2.1499999999999986,59.510000000000005,60.6,2.1499999999999986,2.1499999999999986,67756,97026,48802,-22924
2017-09-17,59.37,60.35,1.7000000000000028,-1.0,60.08,60.35,0.7000000000000028,-0.05000000000000426,58.67,59.3,1.5,0.5999999999999943,59.33,60.15,1.3999999999999986,1.3999999999999986,43357,54739,15948,-1080
2017-09-24,61.21,61.85,1.5,1.3500000000000014,62.14,62.85,1.6499999999999986,1.6499999999999986,60.73,61.65,2.6000000000000014,2.6000000000000014,61.57,62.8,2.549999999999997,2.549999999999997,49171,58293,16907,4055
2017-10-01,63.35,63.65,0.75,0.6000000000000014,63.76,64.05,0.6499999999999986,0.10000000000000142,62.39,62.85,0.8500000000000014,0.10000000000000142,63.23,63.85,1.3999999999999986,-0.8499999999999943,65214,73504,16498,-10093
2017-10-08,62.9,63.5,1.1499999999999986,0.75,63.63,63.8,0.5999999999999943,0.5499999999999972,62.354,63.0,1.1499999999999986,0.8999999999999986,63.15,63.65,1.1999999999999957,1.1999999999999957,85534,197921,161135,-19660
2017-10-15,64.75,65.95,2.4000000000000057,2.4000000000000057,65.446,66.53,2.6799999999999997,2.6799999999999997,64.486,65.67,2.719999999999999,2.6299999999999955,65.12,66.05,2.3999999999999986,2.250000000000007,58456,71703,28666,-19387
2017-10-22,66.52,67.95,2.1500000000000057,2.1500000000000057,67.104,68.1,2.0,1.730000000000004,65.91,66.75,1.4000000000000057,0.6500000000000057,66.67,68.0,1.9500000000000028,0.5,48763,58504,22931,15416
2017-10-29,68.06,70.95,4.900000000000006,-0.7999999999999972,69.3,72.35,5.8999999999999915,-1.75,66.52199999999999,67.35,2.0,-1.5,68.15,72.05,5.75,-1.5499999999999972,81236,105882,38386,1562
2017-11-05,66.98,68.2,2.549999999999997,1.4000000000000057,68.146,69.55,3.019999999999996,2.1700000000000017,66.43,68.05,3.5999999999999943,2.8999999999999915,67.63,68.5,2.4000000000000057,2.4000000000000057,79776,146709,110502,-54785
2017-11-12,68.13,68.75,0.9500000000000028,0.5499999999999972,68.91,69.65,1.5500000000000114,0.7999999999999972,67.75,68.25,1.0999999999999943,0.7000000000000028,68.44,69.2,1.5,1.25,38285,43037,13928,7768
2017-11-19,69.9875,70.35,0.8999999999999915,0.8999999999999915,70.7,71.1,0.7999999999999972,-0.5999999999999943,69.375,69.95,1.2000000000000028,0.8499999999999943,69.9625,70.3,0.5999999999999943,-0.14999999999999147,44471,108450,95680,-83920
2017-11-26,71.65,73.0,3.0,2.8499999999999943,72.61,73.65,3.0500000000000114,3.0500000000000114,70.39,71.6,2.3999999999999915,2.299999999999997,71.7,73.05,2.8999999999999915,1.3499999999999943,43663,61499,25090,3265
2017-12-03,71.12,71.7,1.1000000000000085,-0.45000000000000284,71.64,71.85,0.3999999999999915,-0.20000000000000284,70.38,70.65,0.6000000000000085,0.25,70.92,71.2,0.5499999999999972,0.3999999999999915,39738,58290,33887,9165
2017-12-10,71.85,72.35,1.2999999999999972,1.2000000000000028,72.8,73.35,1.0999999999999943,-0.3499999999999943,71.276,71.85,1.1499999999999915,0.3299999999999983,71.85000000000001,72.45,1.0499999999999972,-0.7000000000000028,101898,228592,179113,15636
2017-12-17,71.3125,72.1,1.5,-1.5,71.7625,72.55,1.1499999999999915,-1.0,70.29249999999999,70.5,0.4000000000000057,-0.12999999999999545,71.05,71.5,0.8499999999999943,-0.29999999999999716,69413,122593,91485,-91485
2017-12-24,71.55,72.0,0.6500000000000057,0.5999999999999943,72.3375,72.8,1.0499999999999972,1.0499999999999972,71.3175,71.95,0.9000000000000057,0.8500000000000085,71.675,72.2,0.9500000000000028,0.8500000000000085,27727,39174,18232,18232
2017-12-31,73.51,73.95,1.2999999999999972,1.2999999999999972,74.05,74.45,0.7999999999999972,-0.29999999999999716,72.57000000000001,72.95,0.7999999999999972,-0.5,73.38000000000001,73.9,1.5,-1.0499999999999972,40981,52606,20085,-2094
2018-01-07,72.9625,74.8,2.5999999999999943,2.299999999999997,74.2375,75.65,2.9000000000000057,2.5500000000000114,72.5,74.2,2.5,2.4000000000000057,73.5875,74.95,2.700000000000003,2.6000000000000085,53383,64875,24059,-24059
2018-01-14,75.75999999999999,76.6,1.3999999999999915,1.25,76.57000000000001,76.9,0.6000000000000085,0.6000000000000085,75.24,75.85,1.1999999999999886,1.1999999999999886,76.14,76.8,1.8499999999999943,1.7999999999999972,30608,41611,17417,-7868
2018-01-21,76.78999999999999,77.0,0.4000000000000057,-0.20000000000000284,77.25,77.95,1.1500000000000057,1.1500000000000057,76.17,76.6,0.8199999999999932,0.6299999999999955,76.7,76.95,0.45000000000000284,0.3499999999999943,34279,62520,42781,7167
2018-01-28,75.43,76.0,1.2999999999999972,-1.2999999999999972,76.18,77.1,1.8999999999999915,-1.8999999999999915,74.67,75.65,2.9000000000000057,-2.9000000000000057,75.19,76.5,3.5,-3.5,55873,72244,34743,-23924
2018-02-04,73.29,74.1,2.3999999999999915,2.049999999999997,74.38,75.0,1.25,0.0,72.31,73.05,1.3499999999999943,0.0,73.45,74.05,1.1499999999999915,-0.5,63249,107618,83145,48545
2018-02-11,73.7375,75.5,3.6500000000000057,3.0999999999999943,75.5375,77.25,4.450000000000003,4.450000000000003,73.4625,75.5,3.700000000000003,3.700000000000003,74.75,76.1,3.799999999999997,3.799999999999997,38885,56572,39973,-29107
2018-02-18,77.21,78.85,3.299999999999997,3.299999999999997,78.19,79.75,3.950000000000003,3.200000000000003,76.38,77.8,3.049999999999997,2.799999999999997,77.54,78.95,3.75,3.75,37011,52766,27850,-15344
