Date,PPG_Open_average,PPG_Open_max,PPG_Open_min,PPG_Open_volatility,PPG_Open_change,PPG_High_average,PPG_High_max,PPG_High_min,PPG_High_volatility,PPG_High_change,PPG_Low_average,PPG_Low_max,PPG_Low_min,PPG_Low_volatility,PPG_Low_change,PPG_Close_average,PPG_Close_max,PPG_Close_min,PPG_Close_volatility,PPG_Close_change,PPG_Volume_average,PPG_Volume_max,PPG_Volume_min,PPG_Volume_volatility,PPG_Volume_change
2018-07-15,105.032,106.75,102.35,4.400000000000006,2.030000000000001,106.02199999999999,107.46,104.03,3.4299999999999926,1.9099999999999966,103.55,105.62,101.91,3.710000000000008,2.8900000000000006,105.184,106.75,102.37,4.3799999999999955,2.6299999999999955,2236693,2899740,1391962,1507778,-785051
2018-07-22,107.39,110.27,104.53,5.739999999999995,5.739999999999995,108.534,111.0,105.05,5.950000000000003,5.430000000000007,106.658,109.14,103.85,5.290000000000006,4.680000000000007,107.968,110.66,104.41,6.25,5.030000000000001,1564924,1933760,1259832,673928,-512784
2018-07-29,109.788,110.25,109.32,0.9300000000000068,0.36000000000001364,110.792,111.16,109.86,1.2999999999999972,0.01999999999999602,109.29,109.68,108.64,1.0400000000000063,0.6099999999999994,110.08,110.95,109.32,1.6300000000000097,1.210000000000008,1196783,1420734,975447,445287,-378819
2018-08-05,109.714,110.55,108.68,1.8699999999999903,-1.6899999999999977,110.16799999999999,110.84,108.99,1.8500000000000085,-1.8500000000000085,108.72,109.84,107.37,2.469999999999999,-2.339999999999989,109.24,110.32,107.46,2.8599999999999994,-2.8599999999999994,775042,1013170,581611,431559,-226418
2018-08-12,107.148,108.02,106.06,1.9599999999999937,0.7299999999999898,107.854,108.75,107.2,1.5499999999999972,1.1099999999999994,106.388,107.48,105.44,2.0400000000000063,1.8900000000000006,107.256,108.42,106.08,2.3400000000000034,2.3400000000000034,1068178,1310141,771334,538807,-499631
2018-08-19,110.074,111.04,108.85,2.190000000000012,1.3900000000000006,111.05199999999999,111.81,110.49,1.3200000000000074,0.3400000000000034,109.57,110.27,108.49,1.7800000000000011,1.25,110.36,111.08,109.73,1.3499999999999943,0.8900000000000006,1321453,1587686,869002,718684,-619807
2018-08-26,110.768,111.36,109.99,1.3700000000000045,-0.4099999999999966,111.448,111.82,111.27,0.5499999999999972,-0.18000000000000682,109.92399999999999,110.56,109.38,1.1800000000000068,-0.710000000000008,110.772,111.66,109.87,1.789999999999992,-0.5899999999999892,1178792,1505748,887546,618202,-180360
2018-09-02,110.55250000000001,111.42,109.34,2.0799999999999983,0.9200000000000017,111.41,112.21,110.57,1.6400000000000006,1.3000000000000114,109.7325,110.57,108.76,1.809999999999988,1.5,110.9975,112.0,109.88,2.1200000000000045,1.6300000000000097,1178623,1633091,859531,773560,-65040
2018-09-09,112.38,112.91,111.65,1.259999999999991,0.6999999999999886,113.048,113.79,112.53,1.2600000000000051,0.7199999999999989,111.632,112.34,111.34,1.0,0.0799999999999983,112.366,112.95,112.03,0.9200000000000017,0.0799999999999983,1167309,1316114,984589,331525,331525
2018-09-16,114.306,116.51,112.28,4.230000000000004,4.230000000000004,115.122,116.73,113.41,3.3200000000000074,3.3200000000000074,113.692,115.56,111.89,3.6700000000000017,3.6700000000000017,114.642,115.98,112.99,2.990000000000009,2.990000000000009,1737938,3487372,998051,2489321,2072621
2018-09-23,111.342,113.02,108.79,4.22999999999999,-4.209999999999994,111.77,114.0,109.16,4.840000000000003,-4.840000000000003,109.488,110.96,107.12,3.839999999999989,-3.1299999999999955,110.548,112.69,108.99,3.700000000000003,-3.5600000000000023,1942865,2456710,1425295,1031415,60238
2018-09-30,109.352,110.65,108.2,2.450000000000003,-1.289999999999992,110.046,111.39,108.89,2.5,-1.4399999999999977,108.57600000000001,109.85,107.43,2.4199999999999875,-1.6499999999999915,109.03399999999999,110.21,108.02,2.1899999999999977,-1.730000000000004,1451295,2440536,868227,1572309,-469873
2018-10-07,101.16199999999999,108.02,97.24,10.780000000000001,-10.780000000000001,102.20400000000001,109.76,97.99,11.77000000000001,-11.77000000000001,98.84400000000001,107.81,94.4,13.409999999999997,-13.409999999999997,99.842,109.58,95.09,14.489999999999995,-14.489999999999995,4422042,10425672,1310213,9115459,1139115
2018-10-14,97.804,100.36,94.84,5.519999999999996,5.519999999999996,99.2,101.82,96.67,5.1499999999999915,5.1499999999999915,96.964,99.77,94.37,5.3999999999999915,5.3999999999999915,98.566,101.39,96.15,5.239999999999995,5.239999999999995,2761593,3516142,1854272,1661870,1061884
2018-10-21,101.428,102.94,99.9,3.039999999999992,0.9699999999999989,102.322,104.13,100.58,3.549999999999997,2.1200000000000045,99.412,101.07,97.54,3.529999999999987,1.25,101.322,103.71,97.78,5.929999999999993,1.1700000000000017,3456988,4542162,2826003,1716159,-1025983
2018-10-28,104.998,106.87,102.98,3.8900000000000006,1.8200000000000074,106.472,107.98,104.61,3.3700000000000045,2.0700000000000074,103.692,105.61,101.41,4.200000000000003,4.200000000000003,105.17,106.91,102.89,4.019999999999996,4.019999999999996,2543325,4258480,1315515,2942965,-2942965
2018-11-04,107.646,108.52,106.66,1.8599999999999994,1.3500000000000085,108.352,109.57,107.22,2.3499999999999943,1.3700000000000045,106.184,106.61,105.72,0.8900000000000006,0.4099999999999966,107.944,109.53,106.45,3.0799999999999983,1.259999999999991,1127051,1474760,897306,577454,-577454
2018-11-11,105.97,107.7,104.69,3.010000000000005,-1.0799999999999983,107.266,108.02,105.98,2.039999999999992,0.09999999999999432,104.754,105.85,104.0,1.8499999999999943,0.6199999999999903,105.862,107.17,104.31,2.8599999999999994,1.769999999999996,2151488,3662079,1345299,2316780,27716
2018-11-18,106.5925,107.36,106.07,1.2900000000000063,-1.2900000000000063,107.965,108.71,106.68,2.029999999999987,-0.6299999999999955,106.00999999999999,106.85,104.86,1.9899999999999949,-0.8599999999999994,106.92,107.7,105.88,1.8200000000000074,-0.4099999999999966,1178201,1940052,381890,1558162,-909324
2018-11-25,107.458,108.28,106.05,2.230000000000004,0.23999999999999488,108.512,109.99,107.29,2.6999999999999886,1.8499999999999943,106.554,108.24,104.51,3.7299999999999898,1.4099999999999966,107.716,109.33,105.8,3.530000000000001,1.9899999999999949,1703674,2603717,944420,1659297,231424
2018-12-02,108.10249999999999,110.42,105.44,4.980000000000004,-4.209999999999994,108.8775,111.42,105.82,5.6000000000000085,-3.8799999999999955,105.41499999999999,109.32,102.6,6.719999999999999,-6.719999999999999,106.5775,110.56,103.23,7.329999999999998,-7.329999999999998,1395827,1734219,1184976,549243,-21537
2018-12-09,103.178,105.15,99.94,5.210000000000008,-3.1899999999999977,103.872,105.75,100.83,4.920000000000002,-3.0,101.04,103.42,97.58,5.840000000000003,-3.5400000000000063,102.2,103.46,100.14,3.319999999999993,-3.319999999999993,1375188,2367798,834827,1532971,1158777
2018-12-16,98.12,100.03,97.36,2.6700000000000017,-2.6700000000000017,99.458,100.49,98.67,1.8199999999999932,-0.9699999999999989,96.198,96.57,95.82,0.75,-0.28999999999999204,96.73,97.13,96.32,0.8100000000000023,-0.8100000000000023,1907316,2350598,1487001,863597,863597
2018-12-23,97.965,101.69,95.84,5.849999999999994,5.6499999999999915,100.3925,102.75,98.09,4.659999999999997,4.659999999999997,97.0975,100.63,94.41,6.219999999999999,5.280000000000001,99.38,101.42,95.6,5.820000000000007,5.63000000000001,1240160,1430447,1100037,330410,19497
2018-12-30,100.41,101.82,97.5,4.319999999999993,-4.319999999999993,101.81,102.91,100.74,2.1700000000000017,-2.1700000000000017,99.02250000000001,101.23,96.82,4.410000000000011,-4.410000000000011,100.45,102.23,97.97,4.260000000000005,-2.3200000000000074,1286467,1801478,1063326,738152,638816
2019-01-06,101.022,101.91,99.87,2.039999999999992,2.039999999999992,102.04599999999999,102.71,101.64,1.0699999999999932,0.6700000000000017,100.184,101.5,99.04,2.4599999999999937,2.4599999999999937,101.464,102.65,100.24,2.410000000000011,1.6200000000000045,1215398,1648050,1015246,632804,-212797
2019-01-13,102.462,106.21,100.06,6.1499999999999915,4.9199999999999875,104.526,107.51,101.82,5.690000000000012,4.6000000000000085,101.774,104.36,99.41,4.950000000000003,3.4200000000000017,103.658,107.36,101.0,6.359999999999999,3.470000000000013,2353348,3655582,870124,2785458,1377778
2019-01-20,103.575,104.87,101.77,3.1000000000000085,-1.5200000000000102,104.21,105.35,102.64,2.7099999999999937,-1.3199999999999932,102.2,103.4,100.9,2.5,-0.2600000000000051,103.03,104.35,102.05,2.299999999999997,-0.8499999999999943,1523207,2229174,1121604,1107570,-187746
2019-01-27,104.338,105.64,102.89,2.75,2.75,105.326,106.45,103.83,2.6200000000000045,2.6200000000000045,103.716,105.03,102.51,2.519999999999996,2.519999999999996,104.888,105.77,103.7,2.069999999999993,2.069999999999993,1177190,1607831,823014,784817,122832
2019-02-03,105.80199999999999,106.74,104.46,2.280000000000001,-1.2000000000000028,106.238,107.06,104.86,2.200000000000003,-1.5900000000000034,104.74,105.6,103.36,2.239999999999995,-1.3700000000000045,105.816,107.01,104.85,2.160000000000011,-1.4000000000000057,1020790,1204265,916136,288129,-89034
2019-02-10,106.834,108.4,105.09,3.3100000000000023,3.3100000000000023,107.864,109.21,105.41,3.799999999999997,3.799999999999997,106.14,107.68,104.53,3.1500000000000057,3.1500000000000057,107.318,109.11,104.72,4.390000000000001,4.390000000000001,963007,1082094,818001,264093,225135
2019-02-17,109.45,110.85,108.59,2.259999999999991,2.259999999999991,110.61,111.6,109.57,2.030000000000001,2.030000000000001,109.04,110.43,108.3,2.1300000000000097,2.1300000000000097,110.00999999999999,111.44,108.73,2.7099999999999937,2.7099999999999937,927780,1022560,790244,232316,-57180
2019-02-24,112.036,112.73,111.25,1.480000000000004,0.730000000000004,112.602,113.31,112.19,1.1200000000000045,0.6099999999999994,111.39999999999999,112.07,110.91,1.1599999999999966,0.789999999999992,112.138,112.76,111.47,1.2900000000000063,0.44000000000001194,850774,1017635,610145,407490,-169209
2019-03-03,110.912,113.0,109.01,3.989999999999995,-3.989999999999995,111.282,113.03,109.66,3.3700000000000045,-3.3700000000000045,109.458,110.71,107.83,2.8799999999999955,-2.1400000000000006,110.426,111.36,109.63,1.730000000000004,-1.730000000000004,904610,1039683,622580,417103,22961
2019-03-10,110.496,111.59,109.52,2.0700000000000074,-0.5100000000000051,111.38,112.05,110.5,1.5499999999999972,-0.8100000000000023,109.714,110.41,108.99,1.4200000000000017,-0.5900000000000034,110.69800000000001,111.33,109.68,1.6499999999999915,-1.269999999999996,1468811,1923885,1180256,743629,743629
2019-03-17,110.69,111.31,110.28,1.0300000000000011,0.12000000000000455,111.732,113.22,110.76,2.4599999999999937,-0.28999999999999204,109.46000000000001,110.51,106.48,4.030000000000001,-3.1700000000000017,110.4,112.64,106.69,5.950000000000003,-4.260000000000005,1638252,2509884,949701,1560183,775331
2019-03-24,109.22800000000001,112.0,107.04,4.959999999999994,4.959999999999994,110.432,113.0,108.03,4.969999999999999,4.969999999999999,108.94,111.93,106.55,5.38000000000001,5.38000000000001,110.018,112.87,107.06,5.810000000000002,5.810000000000002,1481521,1705752,1132124,573628,-108574
2019-03-31,114.744,115.34,113.62,1.7199999999999989,1.4599999999999937,115.538,115.99,115.09,0.8999999999999915,0.5499999999999972,114.056,114.62,113.43,1.1899999999999977,1.1899999999999977,114.6,115.0,114.22,0.7800000000000011,0.7399999999999949,1182357,1526058,837802,688256,-688256
2019-04-07,114.714,115.4,113.83,1.5700000000000074,0.6200000000000045,115.204,115.78,114.84,0.9399999999999977,0.8900000000000006,114.084,114.59,113.35,1.240000000000009,0.8200000000000074,114.74,115.6,114.28,1.3199999999999932,1.1999999999999886,841328,988183,761906,226277,-108432
2019-04-14,117.8125,119.78,115.87,3.9099999999999966,3.9099999999999966,118.765,121.29,116.57,4.720000000000013,4.720000000000013,117.125,119.22,115.48,3.739999999999995,3.739999999999995,118.03,119.86,116.47,3.3900000000000006,3.3900000000000006,2125084,3742061,1094146,2647915,2647915
2019-04-21,117.20400000000001,118.65,116.0,2.6500000000000057,-2.6500000000000057,118.032,119.2,116.31,2.8900000000000006,-1.1500000000000057,116.022,116.87,115.09,1.7800000000000011,-1.5900000000000034,116.968,117.81,115.53,2.280000000000001,0.5700000000000074,1303159,1854946,896558,958388,-949407
2019-04-28,117.096,117.99,115.12,2.8699999999999903,-0.7299999999999898,117.64999999999999,117.99,116.77,1.2199999999999989,-0.18999999999999773,116.034,116.98,114.82,2.160000000000011,-0.29999999999999716,116.894,117.63,115.47,2.1599999999999966,0.519999999999996,816399,896819,686565,210254,-210254
2019-05-05,114.088,116.0,112.55,3.450000000000003,-3.450000000000003,114.586,116.51,112.95,3.5600000000000023,-3.5600000000000023,112.914,115.06,110.3,4.760000000000005,-4.760000000000005,113.978,116.29,112.24,4.050000000000011,-4.050000000000011,1024228,1345892,697255,648637,530303
2019-05-12,111.55,112.66,110.55,2.1099999999999994,1.4099999999999966,112.648,114.02,111.86,2.1599999999999966,0.6700000000000017,111.078,112.19,110.05,2.1400000000000006,1.3200000000000074,111.888,112.92,111.25,1.6700000000000017,0.519999999999996,1171661,1676084,759844,916240,537691
2019-05-19,108.474,110.87,107.43,3.4399999999999977,-3.0,108.998,111.28,107.91,3.3700000000000045,-3.3700000000000045,106.92,107.6,106.23,1.3699999999999903,-0.8100000000000023,107.958,109.0,106.82,2.180000000000007,0.010000000000005116,1511372,1976344,986632,989712,-989712
2019-05-26,106.925,107.51,105.93,1.5799999999999983,-1.5799999999999983,107.6,108.35,106.33,2.019999999999996,-2.019999999999996,106.3,107.34,104.57,2.7700000000000102,-2.7700000000000102,106.64500000000001,107.51,104.65,2.8599999999999994,-2.8599999999999994,1125576,1467966,619132,848834,-253331
2019-06-02,110.518,113.56,104.66,8.900000000000006,8.900000000000006,112.014,114.57,107.78,6.789999999999992,6.789999999999992,109.724,113.13,104.44,8.689999999999998,8.689999999999998,111.764,113.99,107.78,6.209999999999994,6.209999999999994,2123620,2578390,1647798,930592,211161
2019-06-09,116.126,117.19,114.27,2.9200000000000017,2.5700000000000074,116.77,117.59,114.69,2.9000000000000057,2.1500000000000057,115.276,116.24,113.49,2.75,2.4200000000000017,116.338,116.99,114.39,2.5999999999999943,2.1599999999999966,1036008,1647839,640563,1007276,-836325
2019-06-16,115.98,117.0,115.18,1.8199999999999932,-1.3599999999999994,116.412,117.35,115.76,1.5899999999999892,-0.7299999999999898,114.524,114.78,114.33,0.45000000000000284,-0.23999999999999488,115.306,116.07,114.68,1.3899999999999864,1.1399999999999864,1430942,2309855,1020561,1289294,1289294
2019-06-23,116.314,117.02,116.0,1.019999999999996,0.15000000000000568,116.88,117.37,116.53,0.8400000000000034,-0.5400000000000063,115.63000000000001,115.95,115.29,0.6599999999999966,-0.269999999999996,116.26,116.9,115.53,1.3700000000000045,-0.19000000000001194,1077938,2138233,710873,1427360,1117056
2019-06-30,118.1175,118.88,117.66,1.2199999999999989,0.46000000000000796,118.7175,119.1,118.21,0.8900000000000006,-0.4700000000000131,117.3125,117.81,117.05,0.7600000000000051,-0.060000000000002274,118.44,119.08,117.96,1.1200000000000045,-0.6700000000000017,625272,750925,453894,297031,-185734
2019-07-07,116.348,117.5,115.43,2.069999999999993,-1.2199999999999989,116.996,117.91,116.03,1.8799999999999955,-0.060000000000002274,115.318,116.27,114.57,1.7000000000000028,0.9899999999999949,116.154,117.04,115.41,1.6300000000000097,0.6600000000000108,1051414,1338557,661189,677368,-221540
2019-07-14,117.238,118.13,114.99,3.1400000000000006,0.9799999999999898,118.49,119.0,117.99,1.0100000000000051,0.8199999999999932,116.516,117.39,114.99,2.4000000000000057,0.5799999999999983,117.336,117.85,116.61,1.2399999999999949,-0.19999999999998863,1633378,2025320,1070380,954940,954940
2019-07-21,118.008,118.66,117.48,1.1799999999999926,0.5899999999999892,118.77,119.29,118.21,1.0800000000000125,-0.10000000000000853,117.156,117.59,116.67,0.9200000000000017,0.3299999999999983,118.018,118.96,116.95,2.009999999999991,0.9899999999999949,1548012,2019423,1077697,941726,131781
2019-07-28,117.484,118.89,115.65,3.239999999999995,-2.039999999999992,118.34,119.41,115.65,3.759999999999991,-3.3999999999999915,115.724,117.4,112.4,5.0,-5.0,116.924,118.96,114.17,4.789999999999992,-4.260000000000005,996990,1165061,785566,379495,-40457
2019-08-04,112.892,115.42,110.05,5.3700000000000045,2.5,114.154,116.76,111.49,5.27000000000001,3.1200000000000045,111.55,114.66,109.39,5.269999999999996,4.959999999999994,113.356,116.65,110.96,5.690000000000012,4.3700000000000045,1441365,2167347,1052588,1114759,18602
2019-08-11,111.558,114.83,109.14,5.689999999999998,-5.689999999999998,112.846,115.18,110.86,4.320000000000007,-3.740000000000009,110.402,112.32,108.95,3.3699999999999903,-3.1799999999999926,111.24,113.09,109.62,3.469999999999999,-1.8299999999999983,1040805,1249036,855577,393459,-366160
2019-08-18,111.024,111.98,109.66,2.3200000000000074,-2.3200000000000074,111.396,112.71,109.93,2.779999999999987,-2.779999999999987,109.416,111.36,105.99,5.3700000000000045,-5.3700000000000045,109.852,111.62,106.54,5.079999999999998,-5.079999999999998,852164,1249360,602234,647126,237066
2019-08-25,108.834,111.15,107.08,4.070000000000007,3.760000000000005,109.652,111.51,108.0,3.510000000000005,3.510000000000005,108.134,110.47,106.41,4.060000000000002,4.060000000000002,108.908,110.79,107.17,3.6200000000000045,3.6200000000000045,1093992,1861708,586209,1275499,-406258
2019-09-01,112.0775,114.2,109.78,4.420000000000002,4.420000000000002,113.2025,116.12,110.61,5.510000000000005,5.510000000000005,111.49,113.72,108.95,4.769999999999996,4.769999999999996,112.7675,115.78,110.43,5.349999999999994,5.349999999999994,977912,1058028,848458,209570,209570
2019-09-08,117.322,118.65,116.2,2.450000000000003,2.450000000000003,118.006,119.9,116.59,3.3100000000000023,3.3100000000000023,116.544,118.64,114.86,3.780000000000001,3.780000000000001,117.81,119.38,116.51,2.8699999999999903,2.8699999999999903,940405,1174599,843854,330745,-330745
2019-09-15,118.224,120.73,115.47,5.260000000000005,2.5900000000000034,119.386,121.0,117.21,3.7900000000000063,2.8100000000000023,116.914,119.17,114.62,4.549999999999997,4.019999999999996,118.39,120.69,115.36,5.329999999999998,3.9000000000000057,1296743,1491677,1078657,413020,244828
2019-09-22,117.368,118.51,116.5,2.010000000000005,-1.6899999999999977,118.2,119.2,117.11,2.0900000000000034,-0.39000000000000057,116.454,117.99,115.52,2.469999999999999,-1.5,117.224,118.35,116.23,2.1199999999999903,-0.12999999999999545,1018501,1206649,675222,531427,202718
2019-09-29,116.38199999999999,119.07,114.1,4.969999999999999,-3.8900000000000006,117.344,120.17,114.61,5.560000000000002,-2.240000000000009,114.878,117.53,112.02,5.510000000000005,-2.780000000000001,116.202,118.51,114.41,4.1000000000000085,-1.8900000000000006,944000,1168527,693376,475151,168531
2019-10-06,115.28,117.5,113.5,4.0,1.3599999999999994,116.536,119.87,114.94,4.930000000000007,2.910000000000011,114.532,117.1,112.31,4.789999999999992,1.3900000000000006,115.494,119.17,112.35,6.820000000000007,3.460000000000008,1138558,1485936,748678,737258,319584
2019-10-13,119.324,123.0,117.84,5.159999999999997,4.420000000000002,120.944,124.9,118.6,6.300000000000011,5.170000000000002,118.70400000000001,122.73,116.89,5.840000000000003,5.609999999999999,119.97,124.23,117.21,7.02000000000001,7.02000000000001,1725254,3015818,1174301,1841517,1841517
2019-10-20,124.662,125.12,123.16,1.960000000000008,-1.8400000000000034,125.35,126.08,124.33,1.75,-1.2800000000000011,123.468,124.25,122.53,1.7199999999999989,-1.7199999999999989,124.408,125.27,123.58,1.6899999999999977,-0.6400000000000006,1460215,1719054,1144830,574224,-509065
