Date,PPG_Open_average,PPG_Open_max,PPG_Open_volatility,PPG_Open_change%,PPG_High_average,PPG_High_max,PPG_High_volatility,PPG_High_change%,PPG_Low_average,PPG_Low_max,PPG_Low_volatility,PPG_Low_change%,PPG_Close_average,PPG_Close_max,PPG_Close_volatility,PPG_Close_change%,PPG_Volume_average,PPG_Volume_max,PPG_Volume_volatility,PPG_Volume_change%
2016-07-24,105.75,107.07,2.969999999999999,-2.7738862426449975,106.11,107.07,2.009999999999991,-1.8772765480526674,104.848,106.18,2.440000000000012,-2.2979845545300543,105.542,106.76,2.0900000000000034,-1.957662045710007,1965047,2285250,657884,-28.151974619844655
2016-07-31,104.474,104.88,0.75,-0.4099923722349281,104.752,104.98,0.6000000000000085,-0.17162471395880302,103.694,104.35,1.4799999999999898,0.6773101112723782,104.206,104.48,0.7900000000000063,0.7618863921303947,1489303,2415786,1352127,-17.791008432902572
2016-08-07,104.52,104.82,0.6899999999999977,-0.21082894106372677,105.054,105.38,0.6299999999999955,-0.42775665399239815,104.088,104.43,0.7200000000000131,-0.16316345138689098,104.45,104.74,0.75,0.08623167576888875,1051659,1102365,124783,-0.7385787287794982
2016-08-14,103.882,104.51,1.2900000000000063,-0.07654769878480365,104.698,105.36,1.4000000000000057,-0.07593014426727249,103.426,104.0,1.0999999999999943,0.3376748673420109,104.19,105.21,1.6199999999999903,1.5050651230101186,1161126,1287115,250171,-10.765627003026149
2016-08-21,106.226,106.97,1.0999999999999943,0.03778218569943519,107.324,107.89,1.1200000000000045,1.0489837969467122,105.794,106.05,0.6400000000000006,0.29356060606060824,106.586,107.6,1.8499999999999943,1.0898158586997337,1259121,1808389,894335,-2.983792050525098
2016-08-28,106.7975,107.35,1.3299999999999983,-0.5682347461574284,107.0375,107.7,1.4000000000000057,-0.5849582172702039,105.8775,106.67,1.5799999999999983,-0.32811474641418253,106.545,107.28,1.4000000000000057,-0.2237136465324337,1005265,1392251,729584,-36.06908008983769
2016-09-04,105.242,107.37,6.890000000000001,-6.417062494179007,106.04,107.97,4.989999999999995,-4.621654163193475,103.97800000000001,107.01,6.590000000000003,-6.158302962339971,104.654,107.62,6.760000000000005,-4.51588923991823,1527633,2339450,1297007,20.88946950935216
2016-09-11,101.006,101.71,1.0799999999999983,-0.7668862452069481,101.46,101.95,1.1300000000000097,-0.3923491907797996,100.246,100.58,0.7999999999999972,-0.04971167230065337,100.874,101.24,1.0300000000000011,-0.07908264136021975,1395280,1986709,888050,-11.171883495690548
2016-09-18,102.38,103.51,3.1000000000000085,2.64913853201872,103.152,104.22,2.269999999999996,1.3143697891123132,101.876,102.92,2.510000000000005,1.5934667861766842,102.454,103.27,2.009999999999991,0.8690499703732919,1237814,1648992,720600,-29.55755327995727
2016-09-25,102.898,103.65,1.6500000000000057,1.2450980392156823,103.68599999999999,104.04,1.4100000000000108,1.3738672902660147,102.362,103.27,1.7199999999999989,1.6937469226981772,102.976,103.57,1.509999999999991,0.9663250366032161,1363789,1716461,553501,4.482199067293431
2016-10-02,99.8,103.8,9.489999999999995,-9.142581888246625,100.332,104.08,9.090000000000003,-8.7336664104535,98.06,101.8,9.289999999999992,-8.42829076620825,98.67999999999999,102.19,8.459999999999994,-8.035276825085745,2788027,7136802,6224439,108.35055932683423
2016-10-09,92.4,93.25,2.239999999999995,-0.6970509383378077,92.832,93.25,0.8900000000000006,-0.39678284182306117,91.608,92.55,2.239999999999995,0.7977270243689102,92.324,92.66,0.7199999999999989,0.39003250270855844,2660860,4157688,2238898,-53.849591407532266
2016-10-16,92.68599999999999,93.75,2.3299999999999983,-1.0666666666666667,93.516,94.47,1.8799999999999955,-0.3410423105616468,92.128,92.79,2.3100000000000023,-0.0969932104752704,92.73,93.24,0.8599999999999994,0.4633121430880213,2054677,2411418,1093948,52.646587778089824
2016-10-23,92.276,93.44,2.8900000000000006,3.0922142462727744,93.256,94.53,2.469999999999999,1.4990223767108357,91.694,92.81,3.1700000000000017,3.536367692994201,92.618,93.35,2.1299999999999955,2.0938390703792993,2676179,4338508,2276176,-49.914187089202095
2016-10-30,93.008,94.16,2.1400000000000006,0.9758713136729186,93.76,94.42,1.2800000000000011,0.8868468853509972,92.178,93.57,2.029999999999987,1.9836512261580308,92.806,94.35,2.5999999999999943,1.736036230321328,1938960,2227472,698889,-7.084841054800365
2016-11-06,94.964,96.4,4.040000000000006,2.738996056698292,96.698,98.21,3.019999999999996,1.7438806597331618,94.15599999999999,95.78,4.900000000000006,1.7433155080213856,95.744,96.87,2.1300000000000097,1.3827316867215562,2352106,3225509,1533376,18.327519172547312
2016-11-13,96.124,96.77,1.2099999999999937,-0.561914672216433,96.5,96.83,0.5999999999999943,-0.21752641392169872,95.578,96.09,0.9699999999999989,-0.20940215684221844,96.116,96.61,1.4200000000000017,-0.04156707887353866,1523594,1807111,688376,1.5913501431298782
2016-11-20,97.14750000000001,97.92,1.4699999999999989,1.5241057542768262,97.62,98.13,1.4200000000000017,1.2821838486195938,96.6275,97.35,1.3199999999999932,0.7705925231698374,97.4225,98.13,1.509999999999991,0.7555371558683396,1133502,1513562,1031003,-17.333350070892372
2016-11-27,96.576,98.46,3.1699999999999875,-2.044170518746785,97.286,98.69,3.1899999999999977,-1.4829862874555693,95.396,96.92,2.769999999999996,-1.743706149401566,95.948,98.0,3.4200000000000017,-2.0510204081632706,2067233,2704322,1236384,11.353953641093833
2016-12-04,97.804,99.48,3.5,3.219420712648457,98.852,100.17,3.8100000000000023,3.6218347862183426,97.258,98.92,3.4000000000000057,2.345058626465671,98.352,99.41,3.1899999999999977,2.52546248181252,1463594,1581683,226481,12.58400109571449
2016-12-11,96.706,98.13,2.069999999999993,-2.1094466523998707,97.392,98.39,1.6899999999999977,-1.544872446386824,95.988,96.65,1.0200000000000102,-0.7035695809622419,96.292,97.05,1.1299999999999955,-0.8552292632663558,1786041,2145238,671797,-31.315732799810558
2016-12-18,95.6575,96.26,1.2199999999999989,-1.2674007895283594,95.9075,96.4,1.3599999999999994,-1.410788381742738,94.83500000000001,95.56,1.7600000000000051,-1.8417748011720438,95.3,95.87,1.1800000000000068,-0.9933082392304505,1400568,1816187,638651,28.029604502568787
2016-12-25,95.38,96.34,1.6400000000000006,0.39978958442925794,95.805,96.47,1.1500000000000057,-0.44824351089336684,94.65,94.88,0.4200000000000017,-0.44266441821248076,95.14750000000001,95.85,1.1799999999999926,-1.1371935315597175,1188553,1248654,98506,4.03152637125968
2017-01-01,95.684,96.46,1.4099999999999966,-0.3981976317719896,96.542,97.52,1.5499999999999972,0.5105762217359539,95.132,95.63,1.0600000000000023,0.21148355715343434,96.016,97.27,2.019999999999996,1.1548556430446135,1437676,1661879,327406,7.074114327454376
2017-01-08,96.4,96.83,0.7600000000000051,0.7910898303320549,96.8475,97.1,0.44999999999998863,0.46559751681323186,95.805,96.17,0.5900000000000034,0.5226298735235706,96.5525,96.87,0.5500000000000114,-0.0726216412490999,1213436,1418749,391516,-12.746511186968238
2017-01-15,97.274,98.74,2.9499999999999886,3.0796534084977436,98.408,100.31,4.230000000000004,4.402581182348047,96.57000000000001,98.7,4.079999999999998,4.311984781230182,97.88,100.24,4.269999999999996,4.44930707512764,2584083,3378025,1233425,3.9562796874201953
2017-01-22,101.684,102.2,1.460000000000008,1.3996426444312198,102.22,102.55,0.5499999999999972,-0.3900536323744432,100.748,101.22,0.7800000000000011,0.0,101.756,102.03,0.9500000000000028,0.22593320235756775,1858648,2264397,930797,-11.848761502510381
2017-01-29,100.662,101.72,2.069999999999993,-1.3763271726307567,101.168,101.86,1.0999999999999943,-0.8541134891026945,99.66,100.42,1.4200000000000017,0.26185920032227905,100.402,100.94,1.019999999999996,-0.08999100089991341,1742848,2571536,1649972,-37.54775356051792
2017-02-05,100.29,100.94,0.8999999999999915,0.8996401439424144,100.754,101.25,0.980000000000004,0.4265026780400782,99.958,100.64,1.0700000000000074,0.8720056129096969,100.318,100.81,0.7999999999999972,0.7999200079991972,1025069,1304232,577867,-9.46620681130772
2017-02-12,101.35499999999999,101.8,0.8900000000000006,0.7927856505797217,101.945,102.37,0.7000000000000028,0.6093366093366138,100.7775,100.99,0.519999999999996,0.2687369363989211,101.8025,102.37,0.8700000000000045,0.7876341439401511,1148348,1530961,653424,-14.696259408306286
2017-02-19,102.668,103.23,1.1000000000000085,0.5658536585365836,103.292,103.4,0.27000000000001023,0.261805488218763,102.21,102.35,0.4199999999999875,-0.08793356130922247,102.834,103.31,0.8599999999999994,-0.533980582524269,1646722,2263346,1114294,-49.23215451813377
2017-02-26,102.69,103.45,1.5,-0.3616106333072619,103.002,103.82,1.8599999999999994,-0.7785130400934326,101.99,103.05,2.0900000000000034,-0.9807767752059632,102.272,103.29,2.0900000000000034,-1.2008200722444635,1272489,1680749,752701,-27.351861825377938
2017-03-05,102.796,106.0,5.359999999999999,1.1073759145738624,105.598,113.49,12.239999999999995,1.4617283950617324,101.19200000000001,101.94,1.5999999999999943,0.9138770239396063,103.062,106.83,6.049999999999997,1.8852947013296346,4809788,12605302,11393399,19.04426344352642
2017-03-12,103.726,104.65,2.180000000000007,1.7175758758661122,104.45,105.72,3.25,3.1716599980482094,102.48,103.38,1.9299999999999926,0.8969935929029045,103.89,105.57,3.839999999999989,3.7746977292833863,1947844,2972931,1778281,112.93509575209201
2017-03-19,104.196,105.39,2.6299999999999955,-2.4954929310181186,104.996,106.24,2.2299999999999898,-2.09902108433734,103.266,104.43,2.230000000000004,-2.1354017044910503,104.19200000000001,104.62,0.8299999999999983,-0.6316998468606535,1762244,2055712,771374,-22.742193459005932
2017-03-26,104.926,105.5,1.6500000000000057,1.588830043331734,105.67,105.96,0.6599999999999966,0.3038936372269776,104.28,105.16,1.5900000000000034,0.5889736410157513,105.226,105.77,0.7999999999999972,0.10479184528912969,1239390,1413466,328597,21.484621645562736
2017-04-02,105.26,105.89,0.8900000000000006,0.7708412637990124,106.086,106.67,1.3799999999999955,1.0637287491689527,104.896,105.26,0.730000000000004,0.6983641059982818,105.376,106.05,1.2800000000000011,0.9735611339123893,1254353,1664047,634346,-15.1969238016646
2017-04-09,105.2025,105.5,0.6800000000000068,-0.6351312920656003,105.595,106.11,0.7999999999999972,-0.6125718593912032,104.4925,104.87,0.6000000000000085,-0.5339944693429982,105.2325,106.06,1.6400000000000006,-0.6317178955308332,1011530,1174533,317073,-25.52052427091951
2017-04-16,106.032,108.03,3.1599999999999966,3.0132545055783315,106.634,108.22,2.8400000000000034,2.695008540520026,105.238,106.9,2.5800000000000125,2.4731595092024663,106.012,108.01,3.2700000000000102,3.1220164216154385,1739463,2230520,1081935,82.55079075558187
2017-04-23,110.074,111.05,2.8699999999999903,1.3773340728415555,110.988,111.99,2.039999999999992,-0.9994597514856829,109.402,110.3,2.1199999999999903,0.8596783139212355,110.378,111.29,1.8300000000000125,-1.227215304096733,1428876,2342580,1636107,-69.84209717490971
2017-04-30,109.618,110.0,0.6800000000000068,0.05469960798614484,110.85000000000001,113.0,3.3299999999999983,-2.699115044247785,109.068,109.83,1.6700000000000017,-0.8525071042258747,109.51,110.56,2.1299999999999955,-0.9500319722298274,1132548,1310048,382629,18.109807442989315
2017-05-07,107.634,108.47,1.3100000000000023,-1.2077072001475084,108.182,108.72,1.25,-0.275938189845472,107.076,107.6,1.3299999999999983,-0.34409002138938394,107.652,107.98,0.8599999999999994,0.12053778395921157,932441,1258564,758107,-41.948919562294805
2017-05-14,106.462,107.92,2.8100000000000023,-0.8988139362490724,107.114,108.07,1.9599999999999937,-0.8235402979550166,105.762,107.25,2.3499999999999943,-1.0256410256410204,106.286,107.41,2.019999999999996,-0.9217018899543756,1052390,1326940,726563,59.797427283190395
2017-05-21,106.7925,107.17,0.6899999999999977,0.2253944402704685,107.42,107.67,0.6099999999999994,0.5697739585279277,106.33,106.57,0.47999999999998977,0.3676124045621647,106.94749999999999,107.24,0.539999999999992,0.5060918462980244,831073,1340484,815716,-16.321371696177355
2017-05-28,107.86,110.0,3.510000000000005,2.803738317757009,109.034,110.65,3.980000000000004,3.158878504672893,106.992,108.69,3.0,2.295051001133365,108.156,110.42,4.060000000000002,1.7655897821187034,1450151,2198866,1223745,9.337405306623486
2017-06-04,108.36999999999999,110.0,2.6500000000000057,1.9840534025588732,109.21600000000001,110.84,2.8400000000000034,2.1002210759027276,107.916,109.69,3.049999999999997,1.895030190431948,108.844,110.14,2.2900000000000063,1.6239158516331473,1656158,2196587,938500,74.59738475955956
2017-06-11,110.98400000000001,111.68,1.6200000000000045,1.3174632018898809,111.64399999999999,111.74,0.1700000000000017,-0.00896217960208381,110.632,111.03,1.1800000000000068,1.0195721438325032,111.332,111.57,0.45999999999999375,-0.41229721251231854,1331964,2188212,1295422,-8.502462357528715
2017-06-18,110.74,111.0,0.5,-0.2976190476190461,111.092,111.23,0.29999999999999716,-0.15283646498247028,110.426,110.61,0.29000000000000625,-0.2621824428171108,110.706,110.82,0.25,0.03610760064992963,1123781,1442728,708082,-16.92353621674068
2017-06-25,110.668,111.06,0.8799999999999955,0.10860711376595579,111.09,111.3,0.769999999999996,-0.10789426362165487,110.104,110.89,1.6200000000000045,-0.2534165987872216,110.356,111.07,1.4199999999999875,0.10860711376595579,985624,1967432,1585894,-60.11261444919073
2017-07-02,110.685,111.22,0.8700000000000045,-0.4405682431217361,111.1875,111.6,0.9799999999999898,-0.17921146953404,110.175,110.73,0.9200000000000017,0.4627109417528626,110.67750000000001,111.0,0.9500000000000028,0.2710516805204166,821675,1069946,439138,69.61516023893165
2017-07-09,112.0,112.8,1.7000000000000028,1.5301530153015328,112.538,113.46,2.1799999999999926,1.9590222861250832,111.676,112.52,1.9699999999999989,1.7819990954319302,112.194,112.96,1.9899999999999949,1.7932774623772145,840027,1418865,952432,-37.83255696168789
2017-07-16,109.4,113.13,7.939999999999998,-6.779510811768881,109.898,113.67,7.829999999999998,-6.327993627754661,108.316,112.69,8.0,-6.626828398144851,109.006,113.6,8.209999999999994,-6.693227091633468,2376074,4708055,3881591,210.598888759825
2017-07-23,106.526,107.13,0.9799999999999898,0.11299435028247677,106.984,107.52,1.0699999999999932,-0.9951636904761841,105.678,106.61,1.6200000000000045,-0.8312080853877488,106.258,107.11,1.8599999999999994,-1.7365325366445705,1612845,1896447,846598,-13.835649579312385
2017-07-30,105.36,106.46,1.539999999999992,-0.07598784194528713,106.026,106.85,1.559999999999988,0.27456921037681503,104.504,104.95,1.0900000000000034,0.305839625346466,105.228,106.21,1.539999999999992,0.028541527923129233,1637900,2121560,1274924,-45.65189590887201
2017-08-06,102.674,104.26,2.700000000000003,-2.445808555534252,103.144,104.43,2.8700000000000045,-1.5608541606818056,101.772,103.19,2.739999999999995,-1.928481442000189,102.278,103.4,2.6700000000000017,-0.8123791102514539,1646720,2084251,780203,-6.736868905757642
2017-08-13,102.772,103.56,1.460000000000008,-0.4873294346978558,103.28999999999999,103.98,1.4500000000000028,-0.6588508865419946,102.266,102.73,1.0100000000000051,-0.5183374083129596,102.766,103.74,1.6599999999999966,-0.5342918204779455,1358459,1778770,769166,1.4311593659103257
2017-08-20,103.69,104.02,1.3599999999999994,1.1883888564192469,104.438,104.75,0.6599999999999966,-0.37231503579952324,103.272,103.6,1.2299999999999898,1.1722184233662094,103.95,104.54,0.9100000000000108,-0.37306294241438737,849179,995787,310471,-18.7169545294325
2017-08-27,104.02250000000001,104.8,1.3499999999999943,1.3049782503624885,104.4325,104.92,0.8799999999999955,0.8458285274894227,103.60249999999999,104.1,1.0699999999999932,1.038532466271953,104.145,104.59,0.7800000000000011,0.7028692470633584,1220071,1714443,847557,15.078107155958223
2017-09-03,104.172,104.48,0.8500000000000085,0.01914608462570384,104.752,106.11,2.1700000000000017,1.3467048710601686,103.014,103.94,2.3299999999999983,0.6000774293457265,104.22800000000001,105.9,2.460000000000008,2.3781902552204253,1157310,1589333,650644,2.935377506172546
2017-09-10,106.04,106.42,1.1700000000000017,0.11312217194570565,106.684,106.93,0.39000000000000057,0.1686182669789291,105.366,105.97,1.3700000000000045,0.3979156797726212,106.266,106.8,1.7399999999999949,0.10310244633986262,1331215,1856416,1058950,60.347149596346426
2017-09-17,108.274,108.96,1.9599999999999937,1.1495327102803776,109.378,110.16,1.7800000000000011,1.6423694408562477,108.016,108.66,1.8900000000000006,1.1520089912896918,108.812,109.16,0.8199999999999932,0.7568764999076917,1306539,1914062,895139,85.06995978678002
2017-09-24,108.67,109.39,1.4699999999999989,-0.6673370509187347,109.664,111.16,2.2299999999999898,1.2939675596865334,108.098,108.43,0.730000000000004,0.2774438176269411,109.002,111.0,3.010000000000005,2.294719380702235,1662621,2132748,803360,-37.66783511225893
2017-10-01,112.422,113.07,1.4699999999999989,1.3172043010752679,113.14,114.15,1.730000000000004,0.5781889343533103,111.904,112.67,1.7199999999999989,0.7210455159981948,112.64,113.28,1.2900000000000063,0.5804089650861735,1315154,1525050,422123,17.31929958443405
2017-10-08,112.984,113.88,1.6299999999999955,1.0031960227272687,113.404,113.99,1.4099999999999966,1.117714893994492,112.334,113.2,1.5100000000000051,0.7059244035385633,112.972,113.5,1.1200000000000045,0.7029720590852521,1137299,1368838,567081,11.003979558661316
2017-10-15,113.98,117.68,6.680000000000007,4.031117397454033,115.588,117.91,4.590000000000003,3.8397181858212237,113.296,116.73,6.63000000000001,3.5207520397303997,114.96,117.76,4.88000000000001,3.479107648725219,1928401,2265914,684360,25.02766266596019
2017-10-22,117.91,118.59,1.3299999999999983,-0.08499787505313092,118.678,119.85,2.019999999999996,-0.7496630727762809,117.048,118.07,2.1599999999999966,-1.168144611186907,117.584,118.67,2.510000000000005,-1.0899182561307912,1433020,2031351,1009966,-12.510258884087676
2017-10-29,116.35,116.57,0.46999999999999886,-0.008578536501665013,116.732,117.09,0.8800000000000097,-0.2647536083354704,115.848,116.31,0.8200000000000074,0.24131690080151783,116.238,116.53,0.6099999999999994,0.08602890571232667,940477,1156574,516972,-44.698566628680915
2017-11-05,115.352,116.55,2.289999999999992,-1.964821964821958,115.812,116.96,2.0799999999999983,-1.7783857729138153,114.934,116.05,1.9099999999999966,-1.6458423093494154,115.362,116.34,1.7900000000000063,-1.5385937768609301,919890,1247762,608688,95.24530805509221
2017-11-12,113.89,114.09,0.6000000000000085,0.5198695920345435,114.64399999999999,115.91,1.8199999999999932,1.1695906432748568,113.5,113.88,0.6299999999999955,0.40557220948685746,114.092,114.88,1.4899999999999949,0.4634892872759083,1238245,1809722,857756,8.5731841042511
2017-11-19,115.75,115.95,0.3400000000000034,0.2940922065565292,116.325,116.54,0.6900000000000119,0.4574881312041443,115.4425,115.71,0.5599999999999881,0.48632218844983766,115.64,116.1,0.8299999999999983,0.4421709727761322,982940,1502437,1063662,50.62910701177632
2017-11-26,117.21000000000001,117.9,1.6400000000000006,1.410631343540341,118.032,118.92,1.5,1.2774655084312723,116.226,116.83,1.9299999999999926,0.4902804059865759,116.938,117.56,1.6299999999999955,0.18748934719618107,1582486,2045070,888066,-27.023885342497376
2017-12-03,116.46,117.37,1.3400000000000034,-1.1161284825764695,116.88,117.64,1.2099999999999937,-1.0030601836110224,115.804,116.65,1.9200000000000017,-1.645949421345908,116.13,116.75,1.0699999999999932,-0.916488222698067,952321,1128638,342491,-5.541209146748166
2017-12-10,115.69,116.31,1.6099999999999994,-0.10368066355623841,116.37,116.96,1.4699999999999989,0.24086021505376443,114.858,116.02,2.759999999999991,0.017340038148080477,115.43599999999999,116.25,2.430000000000007,0.20709293295365855,1781368,2537296,1332199,-40.85085455046096
2017-12-17,116.4525,116.68,0.3500000000000085,-0.2228316763798467,116.885,117.19,0.6599999999999966,-0.3420850081245238,116.0125,116.11,0.20999999999999375,-0.08620689655171923,116.21000000000001,116.31,0.15000000000000568,-0.10317255610008129,858301,1182687,607749,-51.387137932521455
