Date,PPG_Open_average,PPG_Open_max,PPG_Open_volatility,PPG_Open_change,PPG_High_average,PPG_High_max,PPG_High_volatility,PPG_High_change,PPG_Low_average,PPG_Low_max,PPG_Low_volatility,PPG_Low_change,PPG_Close_average,PPG_Close_max,PPG_Close_volatility,PPG_Close_change,PPG_Volume_average,PPG_Volume_max,PPG_Volume_volatility,PPG_Volume_change
2016-06-19,107.25,109.7,8.290000000000006,-7.240000000000009,107.574,111.26,9.790000000000006,-7.180000000000007,105.044,109.44,11.36,-9.75,105.702,111.22,12.530000000000001,-9.370000000000005,2383028,3821510,2602000,2103244
2016-06-26,102.195,104.32,4.36999999999999,4.36999999999999,103.23,105.49,4.929999999999993,4.929999999999993,101.51249999999999,104.07,5.6499999999999915,5.6499999999999915,102.93,104.52,3.9599999999999937,3.9599999999999937,1762847,2192977,858703,-607059
2016-07-03,104.042,106.63,4.429999999999993,2.7099999999999937,104.876,107.04,4.02000000000001,3.1099999999999994,103.29,106.42,4.700000000000003,4.6200000000000045,104.316,106.61,3.9599999999999937,3.9599999999999937,1488021,1898755,1005958,-1005958
2016-07-10,108.896,109.81,2.260000000000005,1.4500000000000028,109.604,109.99,0.5099999999999909,0.0,108.074,108.61,1.2999999999999972,1.2999999999999972,109.074,109.47,0.8400000000000034,0.5999999999999943,1242706,1404235,534086,-534086
2016-07-17,108.45,109.0,1.769999999999996,-1.4099999999999966,109.036,110.14,2.799999999999997,-1.6400000000000006,107.504,108.48,2.0799999999999983,-1.3699999999999903,108.248,110.03,3.4399999999999977,-1.789999999999992,1860984,2361134,936912,246569
2016-07-24,105.75,107.07,2.969999999999999,-2.969999999999999,106.11,107.07,2.009999999999991,-2.009999999999991,104.848,106.18,2.440000000000012,-2.440000000000012,105.542,106.76,2.0900000000000034,-2.0900000000000034,1965047,2285250,657884,-643343
2016-07-31,104.474,104.88,0.75,-0.4299999999999926,104.752,104.98,0.6000000000000085,-0.1799999999999926,103.694,104.35,1.4799999999999898,0.7000000000000028,104.206,104.48,0.7900000000000063,0.7900000000000063,1489303,2415786,1352127,-262153
2016-08-07,104.52,104.82,0.6899999999999977,-0.21999999999999886,105.054,105.38,0.6299999999999955,-0.45000000000000284,104.088,104.43,0.7200000000000131,-0.1700000000000017,104.45,104.74,0.75,0.0899999999999892,1051659,1102365,124783,-7718
2016-08-14,103.882,104.51,1.2900000000000063,-0.0799999999999983,104.698,105.36,1.4000000000000057,-0.0799999999999983,103.426,104.0,1.0999999999999943,0.3499999999999943,104.19,105.21,1.6199999999999903,1.559999999999988,1161126,1287115,250171,-138566
2016-08-21,106.226,106.97,1.0999999999999943,0.03999999999999204,107.324,107.89,1.1200000000000045,1.1200000000000045,105.794,106.05,0.6400000000000006,0.3100000000000023,106.586,107.6,1.8499999999999943,1.1599999999999966,1259121,1808389,894335,-40035
2016-08-28,106.7975,107.35,1.3299999999999983,-0.6099999999999994,107.0375,107.7,1.4000000000000057,-0.6300000000000097,105.8775,106.67,1.5799999999999983,-0.3500000000000085,106.545,107.28,1.4000000000000057,-0.23999999999999488,1005265,1392251,729584,-373869
2016-09-04,105.242,107.37,6.890000000000001,-6.890000000000001,106.04,107.97,4.989999999999995,-4.989999999999995,103.97800000000001,107.01,6.590000000000003,-6.590000000000003,104.654,107.62,6.760000000000005,-4.859999999999999,1527633,2339450,1297007,275990
2016-09-11,101.006,101.71,1.0799999999999983,-0.7799999999999869,101.46,101.95,1.1300000000000097,-0.4000000000000057,100.246,100.58,0.7999999999999972,-0.04999999999999716,100.874,101.24,1.0300000000000011,-0.0799999999999983,1395280,1986709,888050,-159239
2016-09-18,102.38,103.51,3.1000000000000085,2.6599999999999966,103.152,104.22,2.269999999999996,1.3400000000000034,101.876,102.92,2.510000000000005,1.6000000000000085,102.454,103.27,2.009999999999991,0.8799999999999955,1237814,1648992,720600,-389552
2016-09-25,102.898,103.65,1.6500000000000057,1.269999999999996,103.68599999999999,104.04,1.4100000000000108,1.4100000000000108,102.362,103.27,1.7199999999999989,1.7199999999999989,102.976,103.57,1.509999999999991,0.9899999999999949,1363789,1716461,553501,57840
2016-10-02,99.8,103.8,9.489999999999995,-9.489999999999995,100.332,104.08,9.090000000000003,-9.090000000000003,98.06,101.8,9.289999999999992,-8.579999999999998,98.67999999999999,102.19,8.459999999999994,-8.200000000000003,2788027,7136802,6224439,1690947
2016-10-09,92.4,93.25,2.239999999999995,-0.6500000000000057,92.832,93.25,0.8900000000000006,-0.37000000000000455,91.608,92.55,2.239999999999995,0.7299999999999898,92.324,92.66,0.7199999999999989,0.35999999999999943,2660860,4157688,2238898,-2238898
2016-10-16,92.68599999999999,93.75,2.3299999999999983,-1.0,93.516,94.47,1.8799999999999955,-0.3199999999999932,92.128,92.79,2.3100000000000023,-0.09000000000000341,92.73,93.24,0.8599999999999994,0.4299999999999926,2054677,2411418,1093948,693603
2016-10-23,92.276,93.44,2.8900000000000006,2.799999999999997,93.256,94.53,2.469999999999999,1.3799999999999955,91.694,92.81,3.1700000000000017,3.1700000000000017,92.618,93.35,2.1299999999999955,1.9099999999999966,2676179,4338508,2276176,-2165531
2016-10-30,93.008,94.16,2.1400000000000006,0.9099999999999966,93.76,94.42,1.2800000000000011,0.8299999999999983,92.178,93.57,2.029999999999987,1.8199999999999932,92.806,94.35,2.5999999999999943,1.6099999999999994,1938960,2227472,698889,-157594
2016-11-06,94.964,96.4,4.040000000000006,2.5700000000000074,96.698,98.21,3.019999999999996,1.6599999999999966,94.15599999999999,95.78,4.900000000000006,1.6299999999999955,95.744,96.87,2.1300000000000097,1.3100000000000023,2352106,3225509,1533376,310126
2016-11-13,96.124,96.77,1.2099999999999937,-0.539999999999992,96.5,96.83,0.5999999999999943,-0.21000000000000796,95.578,96.09,0.9699999999999989,-0.20000000000000284,96.116,96.61,1.4200000000000017,-0.04000000000000625,1523594,1807111,688376,28307
2016-11-20,97.14750000000001,97.92,1.4699999999999989,1.4699999999999989,97.62,98.13,1.4200000000000017,1.240000000000009,96.6275,97.35,1.3199999999999932,0.7399999999999949,97.4225,98.13,1.509999999999991,0.7299999999999898,1133502,1513562,1031003,-262351
2016-11-27,96.576,98.46,3.1699999999999875,-1.9899999999999949,97.286,98.69,3.1899999999999977,-1.460000000000008,95.396,96.92,2.769999999999996,-1.6899999999999977,95.948,98.0,3.4200000000000017,-2.010000000000005,2067233,2704322,1236384,166669
2016-12-04,97.804,99.48,3.5,3.089999999999989,98.852,100.17,3.8100000000000023,3.489999999999995,97.258,98.92,3.4000000000000057,2.240000000000009,98.352,99.41,3.1899999999999977,2.430000000000007,1463594,1581683,226481,170893
2016-12-11,96.706,98.13,2.069999999999993,-2.069999999999993,97.392,98.39,1.6899999999999977,-1.519999999999996,95.988,96.65,1.0200000000000102,-0.6800000000000068,96.292,97.05,1.1299999999999955,-0.8299999999999983,1786041,2145238,671797,-671797
2016-12-18,95.6575,96.26,1.2199999999999989,-1.2199999999999989,95.9075,96.4,1.3599999999999994,-1.3599999999999994,94.83500000000001,95.56,1.7600000000000051,-1.7600000000000051,95.3,95.87,1.1800000000000068,-0.9500000000000028,1400568,1816187,638651,397619
2016-12-25,95.38,96.34,1.6400000000000006,0.38000000000000966,95.805,96.47,1.1500000000000057,-0.4300000000000068,94.65,94.88,0.4200000000000017,-0.4200000000000017,95.14750000000001,95.85,1.1799999999999926,-1.0899999999999892,1188553,1248654,98506,48389
2017-01-01,95.684,96.46,1.4099999999999966,-0.38000000000000966,96.542,97.52,1.5499999999999972,0.4899999999999949,95.132,95.63,1.0600000000000023,0.20000000000000284,96.016,97.27,2.019999999999996,1.0999999999999943,1437676,1661879,327406,96071
2017-01-08,96.4,96.83,0.7600000000000051,0.7600000000000051,96.8475,97.1,0.44999999999998863,0.44999999999998863,95.805,96.17,0.5900000000000034,0.5,96.5525,96.87,0.5500000000000114,-0.07000000000000739,1213436,1418749,391516,-180841
2017-01-15,97.274,98.74,2.9499999999999886,2.9499999999999886,98.408,100.31,4.230000000000004,4.230000000000004,96.57000000000001,98.7,4.079999999999998,4.079999999999998,97.88,100.24,4.269999999999996,4.269999999999996,2584083,3378025,1233425,89079
2017-01-22,101.684,102.2,1.460000000000008,1.4100000000000108,102.22,102.55,0.5499999999999972,-0.3999999999999915,100.748,101.22,0.7800000000000011,0.0,101.756,102.03,0.9500000000000028,0.23000000000000398,1858648,2264397,930797,-268303
2017-01-29,100.662,101.72,2.069999999999993,-1.4000000000000057,101.168,101.86,1.0999999999999943,-0.8700000000000045,99.66,100.42,1.4200000000000017,0.2599999999999909,100.402,100.94,1.019999999999996,-0.09000000000000341,1742848,2571536,1649972,-965554
2017-02-05,100.29,100.94,0.8999999999999915,0.8999999999999915,100.754,101.25,0.980000000000004,0.4300000000000068,99.958,100.64,1.0700000000000074,0.8700000000000045,100.318,100.81,0.7999999999999972,0.7999999999999972,1025069,1304232,577867,-102624
2017-02-12,101.35499999999999,101.8,0.8900000000000006,0.7999999999999972,101.945,102.37,0.7000000000000028,0.6200000000000045,100.7775,100.99,0.519999999999996,0.269999999999996,101.8025,102.37,0.8700000000000045,0.8000000000000114,1148348,1530961,653424,-224994
2017-02-19,102.668,103.23,1.1000000000000085,0.5799999999999983,103.292,103.4,0.27000000000001023,0.27000000000001023,102.21,102.35,0.4199999999999875,-0.0899999999999892,102.834,103.31,0.8599999999999994,-0.5499999999999972,1646722,2263346,1114294,-1114294
2017-02-26,102.69,103.45,1.5,-0.36999999999999034,103.002,103.82,1.8599999999999994,-0.8000000000000114,101.99,103.05,2.0900000000000034,-1.0,102.272,103.29,2.0900000000000034,-1.230000000000004,1272489,1680749,752701,-349408
2017-03-05,102.796,106.0,5.359999999999999,1.1200000000000045,105.598,113.49,12.239999999999995,1.480000000000004,101.19200000000001,101.94,1.5999999999999943,0.9200000000000017,103.062,106.83,6.049999999999997,1.9000000000000057,4809788,12605302,11393399,230798
2017-03-12,103.726,104.65,2.180000000000007,1.7600000000000051,104.45,105.72,3.25,3.25,102.48,103.38,1.9299999999999926,0.9099999999999966,103.89,105.57,3.839999999999989,3.839999999999989,1947844,2972931,1778281,1364981
2017-03-19,104.196,105.39,2.6299999999999955,-2.6299999999999955,104.996,106.24,2.2299999999999898,-2.2299999999999898,103.266,104.43,2.230000000000004,-2.230000000000004,104.19200000000001,104.62,0.8299999999999983,-0.6600000000000108,1762244,2055712,771374,-467514
2017-03-26,104.926,105.5,1.6500000000000057,1.6500000000000057,105.67,105.96,0.6599999999999966,0.3200000000000074,104.28,105.16,1.5900000000000034,0.6100000000000136,105.226,105.77,0.7999999999999972,0.10999999999999943,1239390,1413466,328597,233080
2017-04-02,105.26,105.89,0.8900000000000006,0.8100000000000023,106.086,106.67,1.3799999999999955,1.1199999999999903,104.896,105.26,0.730000000000004,0.730000000000004,105.376,106.05,1.2800000000000011,1.0200000000000102,1254353,1664047,634346,-184525
2017-04-09,105.2025,105.5,0.6800000000000068,-0.6700000000000017,105.595,106.11,0.7999999999999972,-0.6500000000000057,104.4925,104.87,0.6000000000000085,-0.5600000000000023,105.2325,106.06,1.6400000000000006,-0.6700000000000017,1011530,1174533,317073,-294600
2017-04-16,106.032,108.03,3.1599999999999966,3.1599999999999966,106.634,108.22,2.8400000000000034,2.8400000000000034,105.238,106.9,2.5800000000000125,2.5800000000000125,106.012,108.01,3.2700000000000102,3.2700000000000102,1739463,2230520,1081935,948166
2017-04-23,110.074,111.05,2.8699999999999903,1.4899999999999949,110.988,111.99,2.039999999999992,-1.1099999999999994,109.402,110.3,2.1199999999999903,0.9299999999999926,110.378,111.29,1.8300000000000125,-1.3599999999999994,1428876,2342580,1636107,-1636107
2017-04-30,109.618,110.0,0.6800000000000068,0.060000000000002274,110.85000000000001,113.0,3.3299999999999983,-3.049999999999997,109.068,109.83,1.6700000000000017,-0.9300000000000068,109.51,110.56,2.1299999999999955,-1.039999999999992,1132548,1310048,382629,200870
2017-05-07,107.634,108.47,1.3100000000000023,-1.3100000000000023,108.182,108.72,1.25,-0.29999999999999716,107.076,107.6,1.3299999999999983,-0.37000000000000455,107.652,107.98,0.8599999999999994,0.13000000000000966,932441,1258564,758107,-527954
2017-05-14,106.462,107.92,2.8100000000000023,-0.9699999999999989,107.114,108.07,1.9599999999999937,-0.8899999999999864,105.762,107.25,2.3499999999999943,-1.0999999999999943,106.286,107.41,2.019999999999996,-0.9899999999999949,1052390,1326940,726563,359010
2017-05-21,106.7925,107.17,0.6899999999999977,0.23999999999999488,107.42,107.67,0.6099999999999994,0.6099999999999994,106.33,106.57,0.47999999999998977,0.39000000000000057,106.94749999999999,107.24,0.539999999999992,0.539999999999992,831073,1340484,815716,-129648
2017-05-28,107.86,110.0,3.510000000000005,3.0,109.034,110.65,3.980000000000004,3.3799999999999955,106.992,108.69,3.0,2.430000000000007,108.156,110.42,4.060000000000002,1.8799999999999955,1450151,2198866,1223745,91051
2017-06-04,108.36999999999999,110.0,2.6500000000000057,2.1400000000000006,109.21600000000001,110.84,2.8400000000000034,2.280000000000001,107.916,109.69,3.049999999999997,2.039999999999992,108.844,110.14,2.2900000000000063,1.7600000000000051,1656158,2196587,938500,938500
2017-06-11,110.98400000000001,111.68,1.6200000000000045,1.4500000000000028,111.64399999999999,111.74,0.1700000000000017,-0.010000000000005116,110.632,111.03,1.1800000000000068,1.1200000000000045,111.332,111.57,0.45999999999999375,-0.45999999999999375,1331964,2188212,1295422,-115433
2017-06-18,110.74,111.0,0.5,-0.3299999999999983,111.092,111.23,0.29999999999999716,-0.1700000000000017,110.426,110.61,0.29000000000000625,-0.29000000000000625,110.706,110.82,0.25,0.03999999999999204,1123781,1442728,708082,-149655
2017-06-25,110.668,111.06,0.8799999999999955,0.12000000000000455,111.09,111.3,0.769999999999996,-0.12000000000000455,110.104,110.89,1.6200000000000045,-0.28000000000000114,110.356,111.07,1.4199999999999875,0.12000000000000455,985624,1967432,1585894,-575000
2017-07-02,110.685,111.22,0.8700000000000045,-0.4899999999999949,111.1875,111.6,0.9799999999999898,-0.19999999999998863,110.175,110.73,0.9200000000000017,0.5100000000000051,110.67750000000001,111.0,0.9500000000000028,0.29999999999999716,821675,1069946,439138,439138
2017-07-09,112.0,112.8,1.7000000000000028,1.7000000000000028,112.538,113.46,2.1799999999999926,2.1799999999999926,111.676,112.52,1.9699999999999989,1.9699999999999989,112.194,112.96,1.9899999999999949,1.9899999999999949,840027,1418865,952432,-283852
2017-07-16,109.4,113.13,7.939999999999998,-7.650000000000006,109.898,113.67,7.829999999999998,-7.1499999999999915,108.316,112.69,8.0,-7.430000000000007,109.006,113.6,8.209999999999994,-7.560000000000002,2376074,4708055,3881591,1740524
2017-07-23,106.526,107.13,0.9799999999999898,0.11999999999999034,106.984,107.52,1.0699999999999932,-1.0699999999999932,105.678,106.61,1.6200000000000045,-0.8800000000000097,106.258,107.11,1.8599999999999994,-1.8599999999999994,1612845,1896447,846598,-252203
2017-07-30,105.36,106.46,1.539999999999992,-0.0799999999999983,106.026,106.85,1.559999999999988,0.28999999999999204,104.504,104.95,1.0900000000000034,0.3200000000000074,105.228,106.21,1.539999999999992,0.030000000000001137,1637900,2121560,1274924,-960289
2017-08-06,102.674,104.26,2.700000000000003,-2.5500000000000114,103.144,104.43,2.8700000000000045,-1.6300000000000097,101.772,103.19,2.739999999999995,-1.9899999999999949,102.278,103.4,2.6700000000000017,-0.8400000000000034,1646720,2084251,780203,-94198
2017-08-13,102.772,103.56,1.460000000000008,-0.5,103.28999999999999,103.98,1.4500000000000028,-0.6799999999999926,102.266,102.73,1.0100000000000051,-0.5300000000000011,102.766,103.74,1.6599999999999966,-0.5499999999999972,1358459,1778770,769166,19071
2017-08-20,103.69,104.02,1.3599999999999994,1.2199999999999989,104.438,104.75,0.6599999999999966,-0.39000000000000057,103.272,103.6,1.2299999999999898,1.1999999999999886,103.95,104.54,0.9100000000000108,-0.39000000000000057,849179,995787,310471,-186381
2017-08-27,104.02250000000001,104.8,1.3499999999999943,1.3499999999999943,104.4325,104.92,0.8799999999999955,0.8799999999999955,103.60249999999999,104.1,1.0699999999999932,1.0699999999999932,104.145,104.59,0.7800000000000011,0.730000000000004,1220071,1714443,847557,130710
2017-09-03,104.172,104.48,0.8500000000000085,0.020000000000010232,104.752,106.11,2.1700000000000017,1.4099999999999966,103.014,103.94,2.3299999999999983,0.6200000000000045,104.22800000000001,105.9,2.460000000000008,2.460000000000008,1157310,1589333,650644,29627
2017-09-10,106.04,106.42,1.1700000000000017,0.12000000000000455,106.684,106.93,0.39000000000000057,0.18000000000000682,105.366,105.97,1.3700000000000045,0.4200000000000017,106.266,106.8,1.7399999999999949,0.10999999999999943,1331215,1856416,1058950,481248
2017-09-17,108.274,108.96,1.9599999999999937,1.230000000000004,109.378,110.16,1.7800000000000011,1.7800000000000011,108.016,108.66,1.8900000000000006,1.230000000000004,108.812,109.16,0.8199999999999932,0.8199999999999932,1306539,1914062,895139,879825
2017-09-24,108.67,109.39,1.4699999999999989,-0.730000000000004,109.664,111.16,2.2299999999999898,1.4200000000000017,108.098,108.43,0.730000000000004,0.30000000000001137,109.002,111.0,3.010000000000005,2.489999999999995,1662621,2132748,803360,-803360
2017-10-01,112.422,113.07,1.4699999999999989,1.4699999999999989,113.14,114.15,1.730000000000004,0.6499999999999915,111.904,112.67,1.7199999999999989,0.7999999999999972,112.64,113.28,1.2900000000000063,0.6500000000000057,1315154,1525050,422123,225136
2017-10-08,112.984,113.88,1.6299999999999955,1.1299999999999955,113.404,113.99,1.4099999999999966,1.259999999999991,112.334,113.2,1.5100000000000051,0.7900000000000063,112.972,113.5,1.1200000000000045,0.7900000000000063,1137299,1368838,567081,130984
2017-10-15,113.98,117.68,6.680000000000007,4.560000000000002,115.588,117.91,4.590000000000003,4.359999999999999,113.296,116.73,6.63000000000001,3.969999999999999,114.96,117.76,4.88000000000001,3.930000000000007,1928401,2265914,684360,395826
2017-10-22,117.91,118.59,1.3299999999999983,-0.10000000000000853,118.678,119.85,2.019999999999996,-0.8900000000000006,117.048,118.07,2.1599999999999966,-1.3700000000000045,117.584,118.67,2.510000000000005,-1.2800000000000011,1433020,2031351,1009966,-177126
2017-10-29,116.35,116.57,0.46999999999999886,-0.009999999999990905,116.732,117.09,0.8800000000000097,-0.3100000000000023,115.848,116.31,0.8200000000000074,0.28000000000000114,116.238,116.53,0.6099999999999994,0.10000000000000853,940477,1156574,516972,-516972
2017-11-05,115.352,116.55,2.289999999999992,-2.289999999999992,115.812,116.96,2.0799999999999983,-2.0799999999999983,114.934,116.05,1.9099999999999966,-1.9099999999999966,115.362,116.34,1.7900000000000063,-1.7900000000000063,919890,1247762,608688,608688
2017-11-12,113.89,114.09,0.6000000000000085,0.5900000000000034,114.64399999999999,115.91,1.8199999999999932,1.3400000000000034,113.5,113.88,0.6299999999999955,0.45999999999999375,114.092,114.88,1.4899999999999949,0.5300000000000011,1238245,1809722,857756,83578
2017-11-19,115.75,115.95,0.3400000000000034,0.3400000000000034,116.325,116.54,0.6900000000000119,0.5300000000000011,115.4425,115.71,0.5599999999999881,0.5599999999999881,115.64,116.1,0.8299999999999983,0.5099999999999909,982940,1502437,1063662,402107
2017-11-26,117.21000000000001,117.9,1.6400000000000006,1.6400000000000006,118.032,118.92,1.5,1.5,116.226,116.83,1.9299999999999926,0.5699999999999932,116.938,117.56,1.6299999999999955,0.21999999999999886,1582486,2045070,888066,-495180
2017-12-03,116.46,117.37,1.3400000000000034,-1.3100000000000023,116.88,117.64,1.2099999999999937,-1.1800000000000068,115.804,116.65,1.9200000000000017,-1.9200000000000017,116.13,116.75,1.0699999999999932,-1.0699999999999932,952321,1128638,342491,-55662
2017-12-10,115.69,116.31,1.6099999999999994,-0.11999999999999034,116.37,116.96,1.4699999999999989,0.28000000000000114,114.858,116.02,2.759999999999991,0.01999999999999602,115.43599999999999,116.25,2.430000000000007,0.23999999999999488,1781368,2537296,1332199,-832290
2017-12-17,116.4525,116.68,0.3500000000000085,-0.2600000000000051,116.885,117.19,0.6599999999999966,-0.4000000000000057,116.0125,116.11,0.20999999999999375,-0.09999999999999432,116.21000000000001,116.31,0.15000000000000568,-0.12000000000000455,858301,1182687,607749,-607749
2017-12-24,116.7225,117.34,0.9399999999999977,0.9399999999999977,116.985,117.68,1.220000000000013,1.220000000000013,116.2875,116.82,0.7999999999999972,0.7399999999999949,116.69,117.17,0.8900000000000006,0.539999999999992,610064,867713,376405,376405
2017-12-31,118.076,119.0,2.019999999999996,2.019999999999996,118.962,119.76,1.7600000000000051,1.1899999999999977,117.45,118.49,1.6799999999999926,1.6799999999999926,118.26,118.92,1.4500000000000028,0.7199999999999989,1062163,1260148,330337,324923
2018-01-07,117.93,119.05,2.3599999999999994,-1.039999999999992,118.4875,119.17,1.3100000000000023,-0.5799999999999983,117.0625,118.15,2.030000000000001,-0.480000000000004,117.6425,118.22,1.6099999999999994,-0.04999999999999716,1287925,1466325,453555,453555
2018-01-14,117.444,118.56,2.8100000000000023,-0.29999999999999716,119.178,122.07,5.029999999999987,-0.3299999999999983,115.7,116.53,2.25,0.18999999999999773,116.954,118.44,3.9399999999999977,0.14000000000000057,2918265,3855085,2182499,-701171
2018-01-21,119.044,120.91,4.3999999999999915,4.3999999999999915,120.232,121.65,3.5400000000000063,3.5400000000000063,118.366,119.62,3.1099999999999994,2.8699999999999903,119.488,121.47,4.219999999999999,2.319999999999993,1845126,2489366,1157134,-399496
