Date,FTEK_Open_average,FTEK_Open_max,FTEK_Open_volatility,FTEK_Open_change,FTEK_High_average,FTEK_High_max,FTEK_High_volatility,FTEK_High_change,FTEK_Low_average,FTEK_Low_max,FTEK_Low_volatility,FTEK_Low_change,FTEK_Close_average,FTEK_Close_max,FTEK_Close_volatility,FTEK_Close_change,FTEK_Volume_average,FTEK_Volume_max,FTEK_Volume_volatility,FTEK_Volume_change
2016-04-17,1.72,1.76,0.07000000000000006,0.030000000000000027,1.76,1.79,0.07000000000000006,0.030000000000000027,1.702,1.71,0.020000000000000018,0.020000000000000018,1.718,1.75,0.050000000000000044,0.020000000000000018,20787,56259,52117,-19824
2016-04-24,1.708,1.73,0.030000000000000027,-0.030000000000000027,1.734,1.74,0.010000000000000009,0.010000000000000009,1.7,1.7,0.0,0.0,1.712,1.73,0.030000000000000027,0.0,10721,19516,12745,-11757
2016-05-01,1.676,1.7,0.050000000000000044,-0.050000000000000044,1.724,1.74,0.040000000000000036,0.010000000000000009,1.652,1.67,0.030000000000000027,-0.010000000000000009,1.668,1.7,0.050000000000000044,0.010000000000000009,11611,20748,13474,11589
2016-05-08,1.6139999999999999,1.64,0.06999999999999984,-0.06999999999999984,1.68,1.72,0.06000000000000005,-0.06000000000000005,1.556,1.58,0.050000000000000044,-0.050000000000000044,1.604,1.65,0.08999999999999986,-0.06000000000000005,28521,42726,29465,-6612
2016-05-15,1.568,1.6,0.050000000000000044,-0.010000000000000009,1.622,1.67,0.06999999999999984,-0.020000000000000018,1.56,1.57,0.020000000000000018,-0.010000000000000009,1.572,1.6,0.040000000000000036,-0.010000000000000009,25848,44613,35049,10773
2016-05-22,1.5502500000000001,1.591,0.11099999999999999,-0.11099999999999999,1.605,1.66,0.07999999999999985,0.05999999999999983,1.51,1.56,0.08000000000000007,-0.08000000000000007,1.5350000000000001,1.57,0.09000000000000008,0.0,48770,101724,98151,25726
2016-05-29,1.5718,1.63,0.08999999999999986,0.0,1.612,1.65,0.06999999999999984,-0.010000000000000009,1.5478,1.56,0.020000000000000018,0.010000000000000009,1.57,1.58,0.030000000000000027,-0.010000000000000009,12600,31249,25229,-3960
2016-06-05,1.574,1.59,0.030000000000000027,-0.030000000000000027,1.6,1.62,0.030000000000000027,0.010000000000000009,1.5548,1.57,0.06000000000000005,-0.05400000000000005,1.568,1.59,0.07000000000000006,-0.06000000000000005,14528,34176,30776,20038
2016-06-12,1.5284,1.56,0.06000000000000005,-0.026000000000000023,1.5596,1.6,0.062000000000000055,-0.010000000000000009,1.4806,1.51,0.040000000000000036,-0.030000000000000027,1.512,1.54,0.06000000000000005,-0.030000000000000027,43564,124219,115436,-567
2016-06-19,1.494,1.58,0.17000000000000015,-0.08000000000000007,1.5362,1.581,0.08099999999999996,-0.040000000000000036,1.464,1.51,0.10000000000000009,-0.07000000000000006,1.494,1.56,0.15000000000000013,-0.13000000000000012,40451,74959,63781,-452
2016-06-26,1.475,1.5,0.06000000000000005,-0.010000000000000009,1.58,1.8,0.31000000000000005,0.30000000000000004,1.46,1.49,0.050000000000000044,0.050000000000000044,1.525,1.72,0.27,0.27,102171,372868,371108,371108
2016-07-03,1.68,1.75,0.1299999999999999,-0.07000000000000006,1.716,1.75,0.06000000000000005,-0.06000000000000005,1.61,1.64,0.05999999999999983,0.039999999999999813,1.653,1.68,0.06499999999999995,0.06499999999999995,19879,46173,35672,-35187
2016-07-10,1.652,1.69,0.07999999999999985,-0.05999999999999983,1.692,1.72,0.07000000000000006,-0.030000000000000027,1.6138,1.639,0.05899999999999994,-0.04899999999999993,1.6443999999999999,1.69,0.09999999999999987,-0.09999999999999987,20190,30511,22098,-6896
2016-07-17,1.666,1.72,0.1399999999999999,0.06999999999999984,1.724,1.74,0.040000000000000036,0.040000000000000036,1.6196,1.65,0.06999999999999984,0.06999999999999984,1.688,1.72,0.07000000000000006,0.020000000000000018,15402,43607,37335,-36329
2016-07-24,1.6512,1.71,0.1140000000000001,-0.07999999999999985,1.69,1.74,0.1100000000000001,-0.050000000000000044,1.628,1.67,0.07999999999999985,-0.029999999999999805,1.6522000000000001,1.72,0.1299999999999999,-0.09999999999999987,12471,35625,33701,-29810
2016-07-31,1.6296,1.67,0.06999999999999984,0.020000000000000018,1.682,1.7,0.07000000000000006,0.07000000000000006,1.608,1.62,0.020000000000000018,0.020000000000000018,1.6360000000000001,1.68,0.06999999999999984,0.0,12598,22577,15008,-2485
2016-08-07,1.5110000000000001,1.61,0.19000000000000017,-0.19000000000000017,1.5396,1.6480000000000001,0.17800000000000016,-0.17800000000000016,1.4487999999999999,1.58,0.20000000000000018,-0.20000000000000018,1.472,1.63,0.24,-0.21999999999999997,123314,225247,197661,183356
2016-08-14,1.434,1.48,0.09000000000000008,-0.030000000000000027,1.474,1.5,0.07000000000000006,-0.06000000000000005,1.398,1.42,0.030000000000000027,-0.030000000000000027,1.4203999999999999,1.49,0.10000000000000009,-0.10000000000000009,26736,40154,27770,-2832
2016-08-21,1.414,1.44,0.050000000000000044,0.010000000000000009,1.432,1.44,0.020000000000000018,-0.020000000000000018,1.388,1.4,0.029999999999999805,-0.019999999999999796,1.404,1.42,0.040000000000000036,0.010000000000000009,38553,59954,46903,46903
2016-08-28,1.4129999999999998,1.43,0.038000000000000034,0.010000000000000009,1.435,1.45,0.030000000000000027,0.030000000000000027,1.385,1.41,0.039999999999999813,0.030000000000000027,1.4075,1.44,0.06000000000000005,0.040000000000000036,23033,35330,22710,-11965
2016-09-04,1.392,1.44,0.09999999999999987,-0.09999999999999987,1.408,1.45,0.07999999999999985,-0.07999999999999985,1.3446,1.37,0.050000000000000044,-0.050000000000000044,1.372,1.43,0.08999999999999986,-0.08999999999999986,46991,83653,51403,-6343
2016-09-11,1.356,1.46,0.1499999999999999,0.10999999999999988,1.402,1.46,0.10999999999999988,0.07000000000000006,1.3208,1.354,0.04400000000000004,0.03400000000000003,1.3760000000000001,1.45,0.1299999999999999,0.09999999999999987,35550,48144,28635,-10827
2016-09-18,1.4404,1.49,0.1100000000000001,0.06000000000000005,1.484,1.5,0.07000000000000006,0.07000000000000006,1.402,1.47,0.1499999999999999,0.1499999999999999,1.426,1.49,0.16999999999999993,0.16999999999999993,42815,65559,34744,6593
2016-09-25,1.427,1.49,0.09000000000000008,-0.09000000000000008,1.47,1.5,0.08000000000000007,-0.06000000000000005,1.4,1.41,0.020000000000000018,-0.010000000000000009,1.409,1.445,0.04500000000000015,-0.04500000000000015,9139,17842,13865,-13865
2016-10-02,1.406,1.44,0.06000000000000005,0.020000000000000018,1.4558,1.51,0.08000000000000007,-0.010000000000000009,1.38,1.39,0.019999999999999796,-0.019999999999999796,1.4042,1.42,0.04999999999999982,-0.039999999999999813,22591,49306,41140,-24022
2016-10-09,1.3821999999999999,1.391,0.020999999999999908,-0.001000000000000112,1.406,1.42,0.030000000000000027,-0.020000000000000018,1.366,1.38,0.029999999999999805,-0.019999999999999796,1.3861999999999999,1.41,0.04999999999999982,-0.020999999999999908,12059,24294,19917,-303
2016-10-16,1.342,1.36,0.030000000000000027,-0.020000000000000018,1.368,1.39,0.039999999999999813,-0.029999999999999805,1.312,1.35,0.07000000000000006,-0.07000000000000006,1.3242,1.35,0.049000000000000155,-0.049000000000000155,27277,54934,48336,48336
2016-10-23,1.2924,1.32,0.04800000000000004,-0.018000000000000016,1.33,1.37,0.06000000000000005,-0.040000000000000036,1.282,1.29,0.020000000000000018,-0.020000000000000018,1.292,1.32,0.050000000000000044,-0.050000000000000044,16556,45179,41661,-2342
2016-10-30,1.298,1.38,0.1299999999999999,-0.020000000000000018,1.336,1.38,0.07999999999999985,-0.040000000000000036,1.252,1.27,0.030000000000000027,0.0,1.276,1.34,0.09000000000000008,-0.09000000000000008,14808,20024,14793,14793
2016-11-06,1.2322,1.26,0.06000000000000005,0.020000000000000018,1.29,1.34,0.08000000000000007,-0.030000000000000027,1.2136,1.23,0.030000000000000027,-0.0029999999999998916,1.2434,1.26,0.04299999999999993,-0.03299999999999992,27757,43982,35120,-30802
2016-11-13,1.214,1.27,0.1100000000000001,0.050000000000000044,1.292,1.4,0.17999999999999994,0.030000000000000027,1.186,1.22,0.07000000000000006,-0.020000000000000018,1.2224,1.281,0.121,-0.02400000000000002,93188,334031,328861,64875
2016-11-20,1.2375,1.26,0.050000000000000044,0.010000000000000009,1.2650000000000001,1.29,0.040000000000000036,0.0,1.1949999999999998,1.22,0.07000000000000006,0.040000000000000036,1.2275,1.25,0.06000000000000005,-0.040000000000000036,57081,111159,89064,-79891
2016-11-27,1.188,1.23,0.06000000000000005,-0.010000000000000009,1.21,1.23,0.040000000000000036,0.010000000000000009,1.16,1.17,0.030000000000000027,-0.020000000000000018,1.18,1.2,0.040000000000000036,-0.020000000000000018,31726,42096,20319,-10304
2016-12-04,1.19,1.22,0.07000000000000006,0.06000000000000005,1.2512,1.29,0.07000000000000006,0.010000000000000009,1.1754,1.2,0.050000000000000044,0.020000000000000018,1.2112,1.25,0.08000000000000007,0.0,58197,112012,88785,31197
2016-12-11,1.1752,1.2,0.050000000000000044,0.0,1.2109999999999999,1.255,0.05499999999999994,0.05499999999999994,1.144,1.18,0.050000000000000044,0.030000000000000027,1.172,1.2,0.050000000000000044,0.030000000000000027,73054,111759,77888,46282
2016-12-18,1.2850000000000001,1.36,0.14000000000000012,0.050000000000000044,1.40125,1.47,0.09999999999999987,-0.09000000000000008,1.23,1.28,0.10000000000000009,0.08000000000000007,1.325,1.38,0.09999999999999987,0.09999999999999987,111913,229184,179258,-160016
2016-12-25,1.2425,1.35,0.20000000000000018,-0.20000000000000018,1.2825,1.37,0.20000000000000018,-0.20000000000000018,1.1824999999999999,1.24,0.1100000000000001,-0.1100000000000001,1.1925,1.26,0.1100000000000001,-0.1100000000000001,109806,169234,104001,104001
2017-01-01,1.202,1.24,0.09000000000000008,0.07000000000000006,1.25,1.29,0.07000000000000006,-0.020000000000000018,1.164,1.2,0.07000000000000006,-0.020000000000000018,1.1922,1.2109999999999999,0.050999999999999934,-0.040000000000000036,29929,76726,66095,61502
2017-01-08,1.1535,1.16,0.010000000000000009,-0.008999999999999897,1.1677499999999998,1.19,0.038999999999999924,-0.008999999999999897,1.1349999999999998,1.15,0.020000000000000018,0.0,1.1424999999999998,1.16,0.030000000000000027,-0.020000000000000018,61974,154397,130907,8576
2017-01-15,1.212,1.26,0.13000000000000012,0.09000000000000008,1.27,1.31,0.08000000000000007,-0.08000000000000007,1.186,1.23,0.10000000000000009,0.040000000000000036,1.2268,1.26,0.05600000000000005,-0.026000000000000023,68016,237943,224471,-186589
2017-01-22,1.212,1.25,0.08000000000000007,0.08000000000000007,1.272,1.3,0.08000000000000007,0.06000000000000005,1.195,1.215,0.04500000000000015,0.040000000000000036,1.242,1.28,0.06000000000000005,0.06000000000000005,48922,116718,97687,27291
2017-01-29,1.272,1.3,0.07000000000000006,0.040000000000000036,1.296,1.3,0.010000000000000009,0.010000000000000009,1.2412,1.27,0.050000000000000044,0.040000000000000036,1.274,1.28,0.030000000000000027,0.0,20863,39873,28782,-2172
2017-02-05,1.262,1.29,0.06000000000000005,-0.050000000000000044,1.282,1.3,0.040000000000000036,-0.040000000000000036,1.228,1.26,0.050000000000000044,-0.050000000000000044,1.2548,1.28,0.050000000000000044,-0.02400000000000002,32046,56740,39786,-5793
2017-02-12,1.23,1.25,0.050000000000000044,-0.040000000000000036,1.249,1.26,0.02400000000000002,-0.014000000000000012,1.205,1.21,0.020000000000000018,-0.020000000000000018,1.2225,1.23,0.020000000000000018,0.010000000000000009,34490,46645,27350,-18723
2017-02-19,1.172,1.22,0.08000000000000007,-0.050000000000000044,1.201,1.22,0.040000000000000036,-0.030000000000000027,1.138,1.16,0.030000000000000027,-0.030000000000000027,1.17,1.18,0.020000000000000018,0.0,47473,87617,67555,-12305
2017-02-26,1.108,1.19,0.1299999999999999,-0.08999999999999986,1.1320000000000001,1.19,0.08999999999999986,-0.040000000000000036,1.0604,1.085,0.06499999999999995,0.050000000000000044,1.104,1.15,0.07999999999999985,0.039999999999999813,30225,59475,46630,-17989
2017-03-05,1.14,1.17,0.05999999999999983,0.039999999999999813,1.1918,1.24,0.07000000000000006,0.06099999999999994,1.114,1.14,0.05599999999999983,0.05599999999999983,1.148,1.17,0.05999999999999983,0.030000000000000027,54082,104414,90387,24848
2017-03-12,1.154,1.2,0.07000000000000006,-0.050000000000000044,1.186,1.22,0.07000000000000006,-0.07000000000000006,1.13,1.15,0.039999999999999813,-0.029999999999999805,1.154,1.2,0.07999999999999985,-0.07999999999999985,59913,139816,112875,-21396
2017-03-19,1.062,1.13,0.10999999999999988,-0.05999999999999983,1.096,1.13,0.04999999999999982,-0.04999999999999982,1.022,1.04,0.030000000000000027,0.030000000000000027,1.0482,1.079,0.05899999999999994,0.030000000000000027,29605,61387,52694,-52694
2017-03-26,1.034,1.06,0.06000000000000005,-0.06000000000000005,1.061,1.08,0.040000000000000036,-0.040000000000000036,1.014,1.04,0.07000000000000006,-0.07000000000000006,1.024,1.05,0.08000000000000007,-0.07000000000000006,30459,65490,51285,46442
2017-04-02,0.97,1.0,0.050000000000000044,-0.020000000000000018,0.99,1.0,0.020000000000000018,0.0,0.9404,0.95,0.03799999999999992,-0.03799999999999992,0.952,0.98,0.04999999999999993,-0.019999999999999907,98004,257136,226474,-226474
2017-04-09,0.955,0.99,0.050000000000000044,0.010000000000000009,0.985,0.99,0.010000000000000009,0.010000000000000009,0.93275,0.95,0.029999999999999916,0.0009999999999998899,0.95975,0.9890000000000001,0.06900000000000006,0.039999999999999925,24495,38494,19873,-17291
2017-04-16,0.9239999999999999,0.96,0.06999999999999995,-0.04999999999999993,0.9474,0.96,0.03299999999999992,-0.010000000000000009,0.8937999999999999,0.9209999999999999,0.040999999999999925,-0.040999999999999925,0.9122,0.9209999999999999,0.020999999999999908,-0.010999999999999899,41879,60893,52834,47350
2017-04-23,0.9126,0.95,0.08499999999999996,-0.08499999999999996,0.944,0.95,0.019999999999999907,-0.010000000000000009,0.8798,0.9209999999999999,0.07099999999999995,-0.07099999999999995,0.8906,0.948,0.09699999999999998,-0.09699999999999998,42856,68732,55827,25505
2017-04-30,0.8086,0.8270000000000001,0.04600000000000015,-0.027000000000000024,0.8716,0.92,0.10000000000000009,-0.10000000000000009,0.7844,0.8270000000000001,0.06700000000000006,-0.06700000000000006,0.8064,0.84,0.06999999999999995,-0.06999999999999995,66287,103298,66166,39912
2017-05-07,0.8042,0.9,0.14,0.06999999999999995,0.8526,0.9,0.127,0.11699999999999999,0.7668,0.8,0.050000000000000044,0.040000000000000036,0.811,0.88,0.12,0.12,85511,109870,67551,54763
2017-05-14,0.8404,0.89,0.08799999999999997,-0.020000000000000018,0.882,0.91,0.08000000000000007,-0.020000000000000018,0.8160000000000001,0.85,0.04999999999999993,0.04999999999999993,0.8446,0.88,0.06000000000000005,0.04500000000000004,47603,114563,103232,-101685
2017-05-21,0.8967499999999999,0.919,0.049000000000000044,0.010000000000000009,0.9095,0.92,0.020000000000000018,0.0,0.87,0.87,0.0,0.0,0.897,0.9179999999999999,0.03799999999999992,0.010000000000000009,26367,45665,36163,15308
2017-05-28,0.8862,0.91,0.039000000000000035,-0.009000000000000008,0.898,0.91,0.020000000000000018,-0.010000000000000009,0.8642,0.875,0.050000000000000044,-0.050000000000000044,0.8704,0.8959999999999999,0.06599999999999995,-0.06599999999999995,21780,41092,31676,31676
2017-06-04,0.853,0.86,0.020000000000000018,0.010000000000000009,0.88,0.88,0.0,0.0,0.8438,0.855,0.030000000000000027,0.024000000000000132,0.858,0.87,0.015000000000000013,0.015000000000000013,19180,28305,22746,-18087
2017-06-11,0.865,0.9,0.050999999999999934,0.04500000000000004,0.8916,0.9179999999999999,0.03799999999999992,0.020000000000000018,0.8532000000000001,0.86,0.010999999999999899,0.007000000000000006,0.8775999999999999,0.9179999999999999,0.05799999999999994,0.020000000000000018,14003,30976,27333,-3731
2017-06-18,0.8562000000000001,0.87,0.04799999999999993,-0.03700000000000003,0.862,0.87,0.030000000000000027,-0.030000000000000027,0.836,0.85,0.027999999999999914,-0.02299999999999991,0.845,0.87,0.04799999999999993,-0.017000000000000015,17049,57625,54200,-3611
2017-06-25,0.835,0.84,0.010999999999999899,0.0,0.844,0.86,0.020000000000000018,0.0,0.814,0.821,0.030999999999999917,-0.0010000000000000009,0.8172,0.831,0.040999999999999925,-0.01100000000000001,53493,219792,213019,-2119
2017-07-02,0.80925,0.8320000000000001,0.04700000000000004,-0.002000000000000113,0.8380000000000001,0.87,0.05999999999999994,-0.030000000000000027,0.77425,0.79,0.040000000000000036,0.040000000000000036,0.8079999999999999,0.84,0.049000000000000044,0.039999999999999925,57296,93134,69035,-52755
2017-07-09,0.8392,0.862,0.03700000000000003,0.01200000000000001,0.862,0.87,0.030000000000000027,0.0,0.8184,0.836,0.04599999999999993,0.04599999999999993,0.8384,0.87,0.06299999999999994,0.06299999999999994,39155,55396,49561,-49561
2017-07-16,0.8724,0.88,0.030000000000000027,0.030000000000000027,0.88,0.88,0.0,0.0,0.858,0.86,0.010000000000000009,0.010000000000000009,0.865,0.88,0.025000000000000022,0.0050000000000000044,15796,37430,33310,-3164
2017-07-23,0.863,0.875,0.015000000000000013,-0.015000000000000013,0.882,0.9,0.030000000000000027,-0.020000000000000018,0.8478,0.86,0.030000000000000027,-0.020000000000000018,0.86,0.875,0.03500000000000003,-0.015000000000000013,28031,43107,31809,13073
2017-07-30,0.8488,0.87,0.040000000000000036,0.007000000000000006,0.876,0.88,0.010000000000000009,0.0,0.8202,0.831,0.030999999999999917,-0.019999999999999907,0.8518,0.88,0.050999999999999934,-0.010999999999999899,24845,45464,41430,-25242
2017-08-06,0.8334,0.87,0.06499999999999995,0.012000000000000122,0.872,0.88,0.010000000000000009,0.0,0.8114,0.8220000000000001,0.017000000000000015,-0.017000000000000015,0.843,0.87,0.06499999999999995,0.0,15371,32298,24366,7967
2017-08-13,0.8558,0.87,0.03700000000000003,0.017000000000000015,0.8708,0.88,0.020000000000000018,-0.020000000000000018,0.83,0.84,0.020000000000000018,0.020000000000000018,0.861,0.88,0.030000000000000027,-0.020000000000000018,24367,46803,33644,-6908
2017-08-20,0.8478,0.86,0.030000000000000027,0.030000000000000027,0.86,0.86,0.0,0.0,0.8306,0.84,0.020000000000000018,0.013000000000000012,0.851,0.86,0.025000000000000022,0.0,16598,29369,22519,-5054
2017-08-27,0.8887499999999999,0.94,0.08999999999999997,0.05500000000000005,0.9917499999999999,1.19,0.33999999999999997,0.09999999999999998,0.822,0.903,0.19800000000000006,-0.125,0.887,0.94,0.10499999999999998,0.03500000000000003,547370,1710385,1700961,231304
2017-09-03,0.8852,0.9,0.040000000000000036,0.028000000000000025,0.8916000000000001,0.9,0.020000000000000018,0.018000000000000016,0.8448,0.86,0.025000000000000022,-0.017000000000000015,0.8676,0.88,0.020000000000000018,-0.010000000000000009,34304,46741,21769,-21769
2017-09-10,0.8982,0.943,0.09299999999999997,0.07299999999999995,0.9434,0.9670000000000001,0.05700000000000005,0.027000000000000135,0.8758,0.9229999999999999,0.08299999999999996,0.08299999999999996,0.9124,0.94,0.06400000000000006,0.03400000000000003,114411,171414,121995,-65735
2017-09-17,1.03,1.13,0.17999999999999994,0.17999999999999994,1.092,1.14,0.11999999999999988,0.04999999999999982,1.0082,1.09,0.14200000000000013,0.14200000000000013,1.054,1.14,0.17799999999999983,0.1200000000000001,183571,489638,466344,-466344
2017-09-24,1.0428,1.114,0.1140000000000001,-0.08400000000000007,1.0668,1.114,0.06400000000000006,-0.06400000000000006,1.0106,1.04,0.04700000000000004,-0.020000000000000018,1.032,1.06,0.06000000000000005,-0.020000000000000018,59380,153583,137154,-16822
2017-10-01,1.064,1.09,0.040000000000000036,0.040000000000000036,1.11,1.13,0.039999999999999813,0.039999999999999813,1.0486,1.07,0.040000000000000036,0.030999999999999917,1.068,1.12,0.08000000000000007,0.08000000000000007,48805,55434,23684,-23576
2017-10-08,1.106,1.13,0.04999999999999982,-0.020000000000000018,1.14,1.18,0.07999999999999985,-0.05999999999999983,1.0824,1.12,0.07000000000000006,-0.040000000000000036,1.106,1.13,0.05999999999999983,-0.05999999999999983,46703,130558,118680,-110518
2017-10-15,1.048,1.08,0.06000000000000005,-0.040000000000000036,1.067,1.1,0.07099999999999995,-0.040999999999999925,1.002,1.03,0.07000000000000006,-0.06000000000000005,1.0262,1.08,0.1190000000000001,-0.05900000000000005,47645,124591,111039,95343
2017-10-22,0.9926,1.03,0.06000000000000005,0.013000000000000012,1.0032,1.03,0.04200000000000004,-0.01200000000000001,0.9369999999999999,0.96,0.05799999999999994,0.0010000000000000009,0.9812,1.0,0.030000000000000027,-0.02200000000000002,39204,66401,53980,-16064
2017-10-29,0.9508,0.97,0.04999999999999993,-0.019000000000000017,0.9693999999999999,0.978,0.015000000000000013,-0.0020000000000000018,0.9336,0.951,0.04599999999999993,0.04599999999999993,0.9476,0.968,0.05700000000000005,0.05700000000000005,42877,120515,107609,-92523
2017-11-05,0.994,1.02,0.050000000000000044,0.040000000000000036,1.04,1.05,0.030000000000000027,0.010000000000000009,0.975,1.01,0.050000000000000044,0.040000000000000036,0.995,1.03,0.06500000000000006,0.020000000000000018,96130,199252,191409,-122833
2017-11-12,0.9954000000000001,1.05,0.09799999999999998,-0.09799999999999998,1.016,1.11,0.14000000000000012,-0.14000000000000012,0.9556,0.99,0.04799999999999993,-0.04400000000000004,0.98,1.02,0.06000000000000005,-0.06000000000000005,57371,188063,178434,-178434
2017-11-19,0.9532499999999999,0.97,0.02400000000000002,0.001000000000000112,0.97,0.97,0.0,0.0,0.93925,0.95,0.029999999999999916,0.027000000000000024,0.9612499999999999,0.97,0.020000000000000018,0.0050000000000000044,24651,59592,57434,-45645
2017-11-26,0.9544,0.98,0.04999999999999993,0.007999999999999896,1.0096,1.02,0.03200000000000003,-0.020000000000000018,0.948,0.97,0.039999999999999925,0.010000000000000009,0.97,1.0,0.050000000000000044,-0.040000000000000036,77925,153593,128542,-128542
2017-12-03,0.97,1.0,0.050000000000000044,0.050000000000000044,0.994,1.0,0.020000000000000018,0.0,0.9444,0.95,0.02299999999999991,0.0050000000000000044,0.9753999999999999,1.0,0.050000000000000044,0.0050000000000000044,41414,101270,85265,-23715
2017-12-10,0.9665999999999999,1.005,0.06499999999999995,-0.018000000000000016,1.002,1.03,0.06000000000000005,-0.06000000000000005,0.9401999999999999,0.95,0.029000000000000026,-0.010000000000000009,0.976,1.01,0.07000000000000006,-0.050000000000000044,61895,102164,69301,-36434
2017-12-17,1.01,1.08,0.13000000000000012,0.10000000000000009,1.06175,1.18,0.18799999999999994,0.08800000000000008,0.96875,1.01,0.06500000000000006,0.025000000000000022,1.02275,1.08,0.10000000000000009,0.07000000000000006,326929,1048653,1020224,87039
2017-12-24,1.1199999999999999,1.15,0.09999999999999987,0.08999999999999986,1.193,1.229,0.06600000000000006,0.016999999999999904,1.10275,1.14,0.08999999999999986,0.050000000000000044,1.135,1.17,0.05999999999999983,0.010000000000000009,124110,201011,132681,-132681
2017-12-31,1.14,1.17,0.07999999999999985,0.020000000000000018,1.171,1.18,0.014999999999999902,-0.004999999999999893,1.0986,1.12,0.040000000000000036,0.020999999999999908,1.132,1.16,0.07999999999999985,0.06999999999999984,38054,52297,35688,-35688
2018-01-07,1.1549999999999998,1.19,0.050000000000000044,0.050000000000000044,1.18975,1.2,0.030000000000000027,0.029000000000000137,1.14475,1.17,0.040000000000000036,0.030999999999999917,1.165,1.19,0.050000000000000044,0.050000000000000044,25678,47465,37847,-16696
