Date,SPDR MSCI ACWI Low Carbon Target_Open_average,SPDR MSCI ACWI Low Carbon Target_Open_max,SPDR MSCI ACWI Low Carbon Target_Open_min,SPDR MSCI ACWI Low Carbon Target_Open_volatility,SPDR MSCI ACWI Low Carbon Target_Open_change,SPDR MSCI ACWI Low Carbon Target_High_average,SPDR MSCI ACWI Low Carbon Target_High_max,SPDR MSCI ACWI Low Carbon Target_High_min,SPDR MSCI ACWI Low Carbon Target_High_volatility,SPDR MSCI ACWI Low Carbon Target_High_change,SPDR MSCI ACWI Low Carbon Target_Low_average,SPDR MSCI ACWI Low Carbon Target_Low_max,SPDR MSCI ACWI Low Carbon Target_Low_min,SPDR MSCI ACWI Low Carbon Target_Low_volatility,SPDR MSCI ACWI Low Carbon Target_Low_change,SPDR MSCI ACWI Low Carbon Target_Close_average,SPDR MSCI ACWI Low Carbon Target_Close_max,SPDR MSCI ACWI Low Carbon Target_Close_min,SPDR MSCI ACWI Low Carbon Target_Close_volatility,SPDR MSCI ACWI Low Carbon Target_Close_change
2019-02-03,85.46,85.46,85.46,0.0,0.0,85.48,85.48,85.48,0.0,0.0,85.42,85.42,85.42,0.0,0.0,85.48,85.48,85.48,0.0,0.0
2019-02-10,87.08,87.08,87.08,0.0,0.0,87.27,87.27,87.27,0.0,0.0,87.08,87.08,87.08,0.0,0.0,87.27,87.27,87.27,0.0,0.0
2019-02-17,88.7,88.7,88.7,0.0,0.0,88.71,88.71,88.71,0.0,0.0,88.58,88.58,88.58,0.0,0.0,88.71,88.71,88.71,0.0,0.0
2019-02-24,88.74,88.74,88.74,0.0,0.0,88.74,88.74,88.74,0.0,0.0,88.02,88.02,88.02,0.0,0.0,88.23,88.23,88.23,0.0,0.0
2019-03-03,87.62,87.62,87.62,0.0,0.0,88.4,88.4,88.4,0.0,0.0,87.62,87.62,87.62,0.0,0.0,88.4,88.4,88.4,0.0,0.0
2019-03-10,90.21,90.21,90.21,0.0,0.0,90.21,90.21,90.21,0.0,0.0,89.56,89.56,89.56,0.0,0.0,89.71,89.71,89.71,0.0,0.0
2019-03-17,88.28,88.28,88.28,0.0,0.0,88.61,88.61,88.61,0.0,0.0,88.28,88.28,88.28,0.0,0.0,88.47,88.47,88.47,0.0,0.0
2019-03-24,90.98,90.98,90.98,0.0,0.0,90.98,90.98,90.98,0.0,0.0,90.2,90.2,90.2,0.0,0.0,90.62,90.62,90.62,0.0,0.0
2019-03-31,91.3,91.3,91.3,0.0,0.0,91.45,91.45,91.45,0.0,0.0,91.28,91.28,91.28,0.0,0.0,91.45,91.45,91.45,0.0,0.0
2019-04-07,91.89,91.89,91.89,0.0,0.0,91.89,91.89,91.89,0.0,0.0,91.7,91.7,91.7,0.0,0.0,91.74,91.74,91.74,0.0,0.0
2019-04-14,92.07,92.07,92.07,0.0,0.0,92.07,92.07,92.07,0.0,0.0,91.71,91.71,91.71,0.0,0.0,91.89,91.89,91.89,0.0,0.0
2019-04-21,92.41,92.41,92.41,0.0,0.0,92.48,92.48,92.48,0.0,0.0,92.41,92.41,92.41,0.0,0.0,92.48,92.48,92.48,0.0,0.0
2019-04-28,91.46,91.46,91.46,0.0,0.0,91.96,91.96,91.96,0.0,0.0,91.46,91.46,91.46,0.0,0.0,91.96,91.96,91.96,0.0,0.0
2019-05-05,88.5,88.5,88.5,0.0,0.0,88.5,88.5,88.5,0.0,0.0,88.07,88.07,88.07,0.0,0.0,88.15,88.15,88.15,0.0,0.0
2019-05-12,88.88,88.88,88.88,0.0,0.0,88.88,88.88,88.88,0.0,0.0,88.88,88.88,88.88,0.0,0.0,88.88,88.88,88.88,0.0,0.0
2019-05-19,88.83,88.83,88.83,0.0,0.0,88.83,88.83,88.83,0.0,0.0,88.72,88.72,88.72,0.0,0.0,88.72,88.72,88.72,0.0,0.0
2019-05-26,85.99,85.99,85.99,0.0,0.0,86.11,86.11,86.11,0.0,0.0,85.95,85.95,85.95,0.0,0.0,86.11,86.11,86.11,0.0,0.0
2019-06-02,89.56,89.56,89.56,0.0,0.0,89.96,89.96,89.96,0.0,0.0,89.56,89.56,89.56,0.0,0.0,89.72,89.72,89.72,0.0,0.0
2019-06-09,89.81,89.81,89.81,0.0,0.0,89.81,89.81,89.81,0.0,0.0,89.49,89.49,89.49,0.0,0.0,89.55,89.55,89.55,0.0,0.0
2019-06-16,91.72,91.72,91.72,0.0,0.0,91.72,91.72,91.72,0.0,0.0,91.62,91.62,91.62,0.0,0.0,91.7,91.7,91.7,0.0,0.0
2019-06-23,92.41,92.41,92.41,0.0,0.0,92.41,92.41,92.41,0.0,0.0,92.41,92.41,92.41,0.0,0.0,92.41,92.41,92.41,0.0,0.0
2019-06-30,92.43,92.43,92.43,0.0,0.0,92.44,92.44,92.44,0.0,0.0,92.36,92.36,92.36,0.0,0.0,92.44,92.44,92.44,0.0,0.0
2019-07-07,93.1,93.1,93.1,0.0,0.0,93.23,93.23,93.23,0.0,0.0,93.1,93.1,93.1,0.0,0.0,93.23,93.23,93.23,0.0,0.0
2019-07-14,92.81,92.81,92.81,0.0,0.0,92.81,92.81,92.81,0.0,0.0,92.74,92.74,92.74,0.0,0.0,92.74,92.74,92.74,0.0,0.0
2019-07-21,93.42,93.42,93.42,0.0,0.0,93.42,93.42,93.42,0.0,0.0,93.35,93.35,93.35,0.0,0.0,93.35,93.35,93.35,0.0,0.0
2019-07-28,87.63,87.63,87.63,0.0,0.0,87.94,87.94,87.94,0.0,0.0,87.63,87.63,87.63,0.0,0.0,87.94,87.94,87.94,0.0,0.0
2019-08-04,89.17,89.17,89.17,0.0,0.0,89.25,89.25,89.25,0.0,0.0,88.9,88.9,88.9,0.0,0.0,88.9,88.9,88.9,0.0,0.0
2019-08-11,89.66,89.66,89.66,0.0,0.0,89.73,89.73,89.73,0.0,0.0,89.39,89.39,89.39,0.0,0.0,89.39,89.39,89.39,0.0,0.0
2019-08-18,88.64,88.64,88.64,0.0,0.0,88.64,88.64,88.64,0.0,0.0,88.64,88.64,88.64,0.0,0.0,88.64,88.64,88.64,0.0,0.0
2019-08-25,89.97,89.97,89.97,0.0,0.0,90.12,90.12,90.12,0.0,0.0,89.91,89.91,89.91,0.0,0.0,90.12,90.12,90.12,0.0,0.0
2019-09-01,94.03,94.03,94.03,0.0,0.0,94.03,94.03,94.03,0.0,0.0,92.01,92.01,92.01,0.0,0.0,92.06,92.06,92.06,0.0,0.0
2019-09-08,92.51,92.51,92.51,0.0,0.0,92.66,92.66,92.66,0.0,0.0,92.51,92.51,92.51,0.0,0.0,92.66,92.66,92.66,0.0,0.0
2019-09-15,92.48,92.48,92.48,0.0,0.0,92.65,92.65,92.65,0.0,0.0,92.48,92.48,92.48,0.0,0.0,92.65,92.65,92.65,0.0,0.0
2019-09-22,92.23,92.23,92.23,0.0,0.0,92.25,92.25,92.25,0.0,0.0,92.15,92.15,92.15,0.0,0.0,92.15,92.15,92.15,0.0,0.0
2019-09-29,91.23,91.23,91.23,0.0,0.0,91.23,91.23,91.23,0.0,0.0,91.08,91.08,91.08,0.0,0.0,91.08,91.08,91.08,0.0,0.0
2019-10-06,92.29,92.29,92.29,0.0,0.0,92.34,92.34,92.34,0.0,0.0,92.21,92.21,92.21,0.0,0.0,92.21,92.21,92.21,0.0,0.0
2019-10-13,93.64,93.64,93.64,0.0,0.0,93.64,93.64,93.64,0.0,0.0,93.54,93.54,93.54,0.0,0.0,93.55,93.55,93.55,0.0,0.0
2019-10-20,94.62,94.62,94.62,0.0,0.0,94.62,94.62,94.62,0.0,0.0,94.62,94.62,94.62,0.0,0.0,94.62,94.62,94.62,0.0,0.0
2019-10-27,95.82,95.82,95.82,0.0,0.0,95.82,95.82,95.82,0.0,0.0,95.82,95.82,95.82,0.0,0.0,95.82,95.82,95.82,0.0,0.0
2019-11-03,95.43,95.43,95.43,0.0,0.0,95.92,95.92,95.92,0.0,0.0,95.43,95.43,95.43,0.0,0.0,95.92,95.92,95.92,0.0,0.0
2019-11-10,96.63,96.63,96.63,0.0,0.0,96.78,96.78,96.78,0.0,0.0,96.62,96.62,96.62,0.0,0.0,96.62,96.62,96.62,0.0,0.0
2019-11-17,96.77,96.77,96.77,0.0,0.0,96.99,96.99,96.99,0.0,0.0,96.77,96.77,96.77,0.0,0.0,96.99,96.99,96.99,0.0,0.0
2019-11-24,96.19,96.19,96.19,0.0,0.0,96.28,96.28,96.28,0.0,0.0,96.14,96.14,96.14,0.0,0.0,96.16,96.16,96.16,0.0,0.0
2019-12-01,97.25,97.25,97.25,0.0,0.0,97.25,97.25,97.25,0.0,0.0,96.94,96.94,96.94,0.0,0.0,96.94,96.94,96.94,0.0,0.0
2019-12-08,99.41,99.41,99.41,0.0,0.0,99.41,99.41,99.41,0.0,0.0,99.33,99.33,99.33,0.0,0.0,99.33,99.33,99.33,0.0,0.0
2019-12-15,100.74,100.74,100.74,0.0,0.0,100.74,100.74,100.74,0.0,0.0,98.88,98.88,98.88,0.0,0.0,98.88,98.88,98.88,0.0,0.0
2019-12-22,99.73,99.73,99.73,0.0,0.0,99.73,99.73,99.73,0.0,0.0,98.84,98.84,98.84,0.0,0.0,98.87,98.87,98.87,0.0,0.0
2019-12-29,99.1,99.1,99.1,0.0,0.0,99.5,99.5,99.5,0.0,0.0,99.1,99.1,99.1,0.0,0.0,99.21,99.21,99.21,0.0,0.0
