Date,VZ_Open_average,VZ_Open_max,VZ_Open_volatility,VZ_Open_change,VZ_High_average,VZ_High_max,VZ_High_volatility,VZ_High_change,VZ_Low_average,VZ_Low_max,VZ_Low_volatility,VZ_Low_change,VZ_Close_average,VZ_Close_max,VZ_Close_volatility,VZ_Close_change,VZ_Volume_average,VZ_Volume_max,VZ_Volume_volatility,VZ_Volume_change
2016-04-17,51.038,52.15,2.0,-1.269999999999996,51.33,52.22,1.5899999999999963,-1.2199999999999989,50.647999999999996,51.79,2.3200000000000003,-1.519999999999996,51.034,52.08,2.049999999999997,-1.3200000000000003,17848201,32172208,20778775,1046092
2016-04-24,50.982,51.3,0.8399999999999963,0.240000000000002,51.374,51.81,0.8100000000000023,0.45000000000000284,50.668,51.04,0.759999999999998,0.759999999999998,51.082,51.69,1.25,0.8800000000000026,12984181,17012432,6948098,1039439
2016-05-01,50.942,51.22,0.740000000000002,0.10999999999999943,51.182,51.43,0.45000000000000284,0.10999999999999943,50.562,51.01,0.8099999999999952,0.6499999999999986,50.912,51.12,0.4399999999999977,0.3999999999999986,10245097,12900743,4180951,-4180951
2016-05-08,51.252,51.48,0.7099999999999937,-0.6099999999999994,51.534,51.7,0.37000000000000455,-0.21999999999999886,50.986000000000004,51.27,0.6300000000000026,-0.6300000000000026,51.266,51.54,0.6000000000000014,-0.3100000000000023,8758818,9917058,2013645,-60
2016-05-15,50.316,51.2,1.5400000000000063,-1.5400000000000063,50.396,51.35,1.5700000000000003,-1.5700000000000003,49.674,50.67,1.6200000000000045,-1.6200000000000045,49.944,50.9,1.759999999999998,-1.759999999999998,13115972,16022403,5555590,2796291
2016-05-22,49.807500000000005,50.39,1.0300000000000011,1.0300000000000011,50.192499999999995,50.86,1.240000000000002,1.240000000000002,49.6425,50.18,0.9799999999999969,0.9799999999999969,50.052499999999995,50.62,1.0399999999999991,1.0399999999999991,10754577,11827342,2329800,-1177875
2016-05-29,50.81,51.06,0.5900000000000034,0.17999999999999972,51.0,51.16,0.38999999999999346,-0.06999999999999318,50.438,50.65,0.5300000000000011,0.05999999999999517,50.746,50.92,0.490000000000002,-0.18999999999999773,10960512,15834450,7113312,-5758880
2016-06-05,51.622,52.5,1.8999999999999986,1.8999999999999986,52.268,52.83,1.1299999999999955,0.8500000000000014,51.432,52.23,1.6299999999999955,1.6299999999999955,52.092,52.67,1.1499999999999986,0.8200000000000003,12729904,15629030,5838355,-2738128
2016-06-12,53.122,54.0,1.6300000000000026,1.6300000000000026,53.552,54.19,1.0899999999999963,1.0899999999999963,52.818,53.43,1.1099999999999994,1.1099999999999994,53.366,53.78,0.9399999999999977,0.769999999999996,13223993,18836250,8547271,3608387
2016-06-19,54.21,54.47,0.5799999999999983,0.1700000000000017,54.732,55.22,0.8200000000000003,0.37999999999999545,53.926,54.2,0.7600000000000051,0.44000000000000483,54.394,54.74,0.7100000000000009,0.6400000000000006,20721175,43842716,31949714,10688036
2016-06-26,55.2,55.85,1.0900000000000034,1.0900000000000034,55.625,56.29,1.2999999999999972,1.2999999999999972,54.8875,55.59,1.25,1.25,55.4875,56.23,1.4099999999999966,1.4099999999999966,18550064,22143336,6051070,-1688334
2016-07-03,55.954,56.32,0.9299999999999997,-0.5700000000000003,56.29,56.95,0.9500000000000028,-0.9500000000000028,55.458,56.32,1.3100000000000023,-0.9100000000000037,56.0,56.53,1.1499999999999986,-0.6000000000000014,15683913,20703188,8268532,-8268532
2016-07-10,55.774,56.05,0.46999999999999886,0.11999999999999744,56.036,56.1,0.14000000000000057,0.03999999999999915,55.544,55.76,0.39000000000000057,0.39000000000000057,55.816,56.0,0.5300000000000011,0.46000000000000085,12194939,14897591,5274311,-5274311
2016-07-17,55.722,56.1,0.6600000000000037,0.14000000000000057,55.926,56.2,0.5400000000000063,0.10000000000000142,55.424,55.63,0.39000000000000057,0.0800000000000054,55.732,56.1,0.730000000000004,0.1699999999999946,10810942,12008672,2054675,578613
2016-07-24,55.314,55.85,0.8999999999999986,-0.2700000000000031,55.688,56.25,1.0399999999999991,-0.4299999999999997,54.622,54.97,0.6000000000000014,-0.3200000000000003,54.98,55.41,0.9099999999999966,-0.3100000000000023,15888866,18753860,8081534,-1319212
2016-07-31,54.038,54.45,0.8100000000000023,-0.8100000000000023,54.132000000000005,54.59,0.8500000000000014,-0.8500000000000014,53.582,53.83,0.5,-0.3200000000000003,53.812,54.0,0.4099999999999966,-0.4099999999999966,12691592,18428216,8597787,-8597787
2016-08-07,53.77,53.96,0.35999999999999943,0.05999999999999517,53.916,53.99,0.21000000000000085,0.07000000000000028,53.542,53.74,0.4100000000000037,0.20000000000000284,53.717999999999996,53.86,0.25,-0.04999999999999716,8102519,8875724,1220770,344644
2016-08-14,52.964,53.5,0.9200000000000017,-0.9200000000000017,53.068,53.51,0.8200000000000003,-0.8200000000000003,52.392,52.73,0.5700000000000003,-0.5599999999999952,52.76,53.17,0.7199999999999989,-0.21000000000000085,11648578,13933073,5749222,-5749222
2016-08-21,52.548,52.66,0.29999999999999716,-0.29999999999999716,52.806,53.01,0.3200000000000003,-0.13000000000000256,52.204,52.46,0.5600000000000023,-0.30000000000000426,52.496,52.75,0.6799999999999997,-0.13000000000000256,10484317,15105303,7330248,4185382
2016-08-28,52.435,52.8,0.6599999999999966,0.21999999999999886,52.725,53.14,0.6799999999999997,0.5499999999999972,52.167500000000004,52.52,0.490000000000002,0.490000000000002,52.510000000000005,52.88,0.6099999999999994,0.6099999999999994,10704129,13275340,4113475,4113475
2016-09-04,53.014,53.6,1.8500000000000014,-1.3400000000000034,53.518,53.88,1.0399999999999991,-1.0,52.604,53.43,1.7199999999999989,-1.1199999999999974,53.042,53.71,1.8900000000000006,-0.9399999999999977,14158071,18258506,9253171,-1556947
2016-09-11,51.782000000000004,52.05,0.5599999999999952,-0.1599999999999966,52.002,52.12,0.259999999999998,-0.1599999999999966,51.242,51.62,0.5999999999999943,-0.12999999999999545,51.6,51.98,0.779999999999994,-0.25,15420451,19932330,7990493,-3023894
2016-09-18,51.974,52.45,1.0800000000000054,0.8500000000000014,52.336,52.82,1.0200000000000031,0.7600000000000051,51.71,52.15,1.019999999999996,0.8900000000000006,52.04,52.56,1.2899999999999991,0.8799999999999955,12953351,14434727,3875708,-3447303
2016-09-25,52.146,52.43,0.5899999999999963,-0.46999999999999886,52.443999999999996,52.66,0.519999999999996,-0.519999999999996,51.828,52.0,0.3999999999999986,-0.3999999999999986,52.106,52.49,0.6099999999999994,-0.6099999999999994,10908147,13279093,5020061,861288
2016-10-02,50.694,51.77,1.5400000000000063,-1.5400000000000063,50.824,51.94,1.6400000000000006,-1.6400000000000006,50.11,51.0,1.3699999999999974,-1.3699999999999974,50.38,51.26,1.3399999999999963,-1.0700000000000003,13434523,17190908,6503243,-3065600
2016-10-09,50.168,50.34,0.38000000000000256,0.10999999999999943,50.46,50.61,0.3999999999999986,0.38000000000000256,49.946,50.27,0.6200000000000045,0.3999999999999986,50.24,50.43,0.5300000000000011,0.5300000000000011,10270540,11737902,2884694,-1013344
2016-10-16,49.62,50.61,1.8999999999999986,-1.8999999999999986,49.732,50.63,1.7100000000000009,-1.6799999999999997,49.076,50.35,2.3999999999999986,-1.9199999999999946,49.24,50.38,2.1799999999999997,-2.0600000000000023,18507347,27098224,16733288,8540891
2016-10-23,48.096000000000004,48.56,0.8200000000000003,0.03999999999999915,48.422,48.77,0.720000000000006,0.00999999999999801,47.828,48.1,0.5200000000000031,0.269999999999996,48.064,48.54,0.9099999999999966,0.259999999999998,15388110,22330680,11670569,-3981766
2016-10-30,47.482,48.32,1.3500000000000014,-0.9299999999999997,47.63,48.38,1.1099999999999994,-0.9100000000000037,47.002,47.53,0.740000000000002,-0.5900000000000034,47.202,47.66,0.7899999999999991,-0.19999999999999574,14287625,16488191,3883118,1475793
2016-11-06,47.168,47.86,1.1599999999999966,-0.8500000000000014,47.512,48.08,1.2299999999999969,-1.0,46.564,47.47,1.4600000000000009,-1.4600000000000009,47.013999999999996,47.86,1.6799999999999997,-1.4699999999999989,18582339,24311742,14829345,12337807
2016-11-13,47.572,48.06,1.5500000000000043,1.5500000000000043,48.016,48.36,0.990000000000002,0.990000000000002,47.398,47.92,1.5399999999999991,1.5399999999999991,47.904,48.31,0.9400000000000048,0.9400000000000048,14406152,18672172,7898915,-7898915
2016-11-20,49.6375,50.47,1.9099999999999966,1.9099999999999966,50.565,51.2,1.5900000000000034,1.5900000000000034,49.57,50.45,2.0800000000000054,2.0800000000000054,50.3775,51.12,1.6299999999999955,1.6299999999999955,16892473,22030008,13942773,-6047574
2016-11-27,50.224,51.03,1.2899999999999991,-1.2899999999999991,50.454,51.15,1.1599999999999966,-1.0700000000000003,49.862,50.77,1.4600000000000009,-1.0400000000000063,50.058,50.96,1.2100000000000009,-1.2100000000000009,13787979,20698892,10048176,1541948
2016-12-04,50.946,51.54,1.3900000000000006,1.3900000000000006,51.478,52.43,1.8100000000000023,1.8100000000000023,50.714,51.48,1.7199999999999989,1.7199999999999989,51.224000000000004,51.76,1.3999999999999986,1.3999999999999986,13530573,16280568,6179106,2604895
2016-12-11,52.089999999999996,52.48,1.1099999999999994,0.3999999999999986,52.512,53.13,1.0100000000000051,0.7600000000000051,51.732,52.09,0.8500000000000014,0.030000000000001137,52.196,52.91,1.279999999999994,0.5499999999999972,16152996,21262524,9051002,1195438
2016-12-18,53.13,53.65,0.7999999999999972,0.7199999999999989,53.595,53.75,0.3200000000000003,0.28999999999999915,53.015,53.44,0.7199999999999989,0.509999999999998,53.355,53.68,0.7100000000000009,0.5600000000000023,9581572,11101456,3900283,-3165769
2016-12-25,53.615,53.69,0.14000000000000057,-0.14000000000000057,53.8,53.9,0.259999999999998,-0.18999999999999773,53.3725,53.51,0.3399999999999963,-0.269999999999996,53.55,53.74,0.35999999999999943,-0.259999999999998,8174120,12440847,6185447,6185447
2017-01-01,54.036,54.78,1.5600000000000023,-0.740000000000002,54.272,54.83,1.5599999999999952,-1.3999999999999986,53.624,54.33,1.6599999999999966,-1.0599999999999952,53.936,54.64,1.9600000000000009,-1.8999999999999986,16952123,22891724,9051134,-8794534
2017-01-08,52.614999999999995,52.72,0.28999999999999915,0.030000000000001137,52.925,53.16,0.4099999999999966,-0.259999999999998,52.2325,52.41,0.38999999999999346,0.38999999999999346,52.6125,52.76,0.29999999999999716,-0.21000000000000085,12110251,16142843,6684183,-2328739
2017-01-15,52.536,52.6,0.14000000000000057,-0.0899999999999963,52.854,53.2,0.5600000000000023,-0.18999999999999773,52.326,52.56,0.38000000000000256,-0.3200000000000003,52.496,52.74,0.490000000000002,-0.3300000000000054,13753942,15695475,4311985,4311985
2017-01-22,49.47,50.26,1.509999999999998,-0.769999999999996,49.954,50.79,1.3200000000000003,-0.9499999999999957,49.118,49.79,1.2800000000000011,-0.6099999999999994,49.596,50.12,1.0,-0.75,28455672,43484680,31335979,-31335979
2017-01-29,48.842,49.34,0.8900000000000006,-0.5399999999999991,48.944,49.47,0.8799999999999955,-0.7999999999999972,48.269999999999996,48.93,1.0300000000000011,-0.990000000000002,48.458,49.01,0.9799999999999969,-0.9799999999999969,18390649,26004052,10837614,-692718
2017-02-05,48.402,48.94,0.8099999999999952,0.14000000000000057,48.686,49.12,0.9600000000000009,0.46000000000000085,48.216,48.69,0.8900000000000006,0.28000000000000114,48.55,48.98,0.9399999999999977,0.509999999999998,14186956,18305342,5987986,5533437
2017-02-12,48.1625,48.31,0.3100000000000023,0.0,48.5975,49.3,1.1999999999999957,0.8299999999999983,47.9525,48.13,0.3300000000000054,0.14000000000000057,48.5,49.19,1.1099999999999994,0.9199999999999946,20510462,23190660,4483712,2343472
2017-02-19,49.952,50.49,0.990000000000002,0.980000000000004,50.278,50.95,1.2600000000000051,0.8599999999999994,49.692,50.28,1.0500000000000043,0.5700000000000003,49.99,50.6,1.1700000000000017,0.509999999999998,15491753,19205958,5552535,-5176500
2017-02-26,49.858,50.05,0.4899999999999949,0.07000000000000028,50.064,50.15,0.1700000000000017,0.11999999999999744,49.604,49.84,0.47000000000000597,0.4300000000000068,49.908,50.09,0.46000000000000085,0.3999999999999986,13294119,17699168,6925796,-6871832
2017-03-05,49.47,50.0,0.7800000000000011,-0.6700000000000017,49.578,50.06,0.730000000000004,-0.5300000000000011,49.114,49.36,0.46000000000000085,-0.22999999999999687,49.339999999999996,49.47,0.3100000000000023,0.030000000000001137,11872757,14206492,3717680,-2408061
2017-03-12,49.866,50.42,1.1600000000000037,0.980000000000004,50.23,50.61,0.990000000000002,0.990000000000002,49.704,50.14,0.8900000000000006,0.8900000000000006,50.034,50.39,1.0300000000000011,0.8800000000000026,12509167,21071260,12574671,959383
2017-03-19,49.948,50.48,0.7999999999999972,-0.7999999999999972,50.074,50.63,0.8700000000000045,-0.8700000000000045,49.474,50.12,1.1999999999999957,-1.1999999999999957,49.666,50.16,1.019999999999996,-1.019999999999996,12474687,15196517,5885852,-1925655
2017-03-26,49.024,49.28,0.5500000000000043,-0.28000000000000114,49.26,49.37,0.269999999999996,-0.09000000000000341,48.788000000000004,49.03,0.4399999999999977,-0.0799999999999983,49.084,49.3,0.5499999999999972,-0.11999999999999744,13849316,19299124,8138337,1451161
2017-04-02,48.85,49.43,0.9500000000000028,-0.38000000000000256,49.054,49.55,0.9499999999999957,-0.4399999999999977,48.554,49.01,0.8399999999999963,-0.4299999999999997,48.792,49.31,0.8800000000000026,-0.7700000000000031,13973099,18456148,9503313,1906549
2017-04-09,48.629999999999995,48.8,0.28999999999999915,0.1700000000000017,48.9275,49.1,0.3500000000000014,0.3500000000000014,48.4725,48.68,0.38000000000000256,0.38000000000000256,48.7625,48.92,0.30000000000000426,0.10999999999999943,10886674,13096177,3609190,-2588397
2017-04-16,48.206,49.44,2.309999999999995,-1.4899999999999949,48.638,49.55,2.1899999999999977,-2.1300000000000026,47.846000000000004,48.89,1.9299999999999997,-1.5799999999999983,48.174,49.22,2.1700000000000017,-2.1700000000000017,24673413,31278324,12441000,3470594
2017-04-23,46.754,47.36,1.2999999999999972,-0.8999999999999986,46.996,47.53,1.3800000000000026,-1.1200000000000045,46.326,46.66,0.779999999999994,-0.6999999999999957,46.504,47.36,1.4799999999999969,-0.8200000000000003,23318746,30033456,15578256,-15578256
2017-04-30,46.2,46.72,0.7199999999999989,0.7199999999999989,46.4,46.74,0.6400000000000006,0.6400000000000006,45.928,46.29,0.5300000000000011,0.5300000000000011,46.252,46.69,0.8099999999999952,0.720000000000006,17285663,20767704,7369905,2163917
2017-05-07,46.252,46.52,0.6100000000000065,-0.6100000000000065,46.338,46.63,0.6900000000000048,-0.6500000000000057,45.9,46.31,1.0600000000000023,-0.9099999999999966,46.008,46.42,1.0399999999999991,-1.0399999999999991,14860969,20379652,7943894,6030674
2017-05-14,45.068,45.39,0.8900000000000006,0.04999999999999716,45.379999999999995,45.65,0.6700000000000017,-0.10000000000000142,44.844,45.28,0.8200000000000003,0.030000000000001137,45.146,45.48,1.0,0.1699999999999946,14774733,21333480,12043373,-5523410
2017-05-21,45.3075,45.48,0.4299999999999997,-0.22999999999999687,45.4725,45.58,0.19999999999999574,-0.14000000000000057,45.125,45.4,0.5499999999999972,-0.1599999999999966,45.2875,45.48,0.4399999999999977,-0.1599999999999966,10307946,15959059,9959122,-2066406
2017-05-28,46.24,46.71,1.4500000000000028,0.9100000000000037,46.72,47.19,0.8599999999999994,0.09000000000000341,45.992,46.32,1.0600000000000023,0.7600000000000051,46.432,46.64,0.4399999999999977,0.1699999999999946,16112752,22811120,14272898,-7904081
2017-06-04,46.472,46.8,0.6299999999999955,0.4299999999999997,46.870000000000005,47.5,0.9399999999999977,0.6899999999999977,46.28,46.79,0.7899999999999991,0.5499999999999972,46.608,47.19,1.0,0.75,12520968,18929146,10280554,7318642
2017-06-11,46.8,47.3,0.7199999999999989,-0.6699999999999946,46.910000000000004,47.31,0.6799999999999997,-0.6799999999999997,46.384,46.49,0.20000000000000284,-0.10999999999999943,46.598,46.69,0.22999999999999687,0.10999999999999943,13668730,22573928,12800419,-5421075
2017-06-18,45.74,46.4,0.9699999999999989,-0.9499999999999957,45.892,46.41,0.9499999999999957,-0.4299999999999997,45.35,45.73,0.6399999999999935,-0.27999999999999403,45.582,45.94,0.5499999999999972,-0.18999999999999773,12493971,16756119,6686386,-6650646
2017-06-25,44.796,44.98,0.36999999999999744,-0.35999999999999943,45.022,45.23,0.4799999999999969,-0.07000000000000028,44.55,44.81,0.45000000000000284,-0.30000000000000426,44.75,45.0,0.5900000000000034,0.1599999999999966,15980976,20187152,10455032,-10455032
2017-07-02,44.0075,45.05,1.5700000000000003,-1.5700000000000003,44.0625,45.06,1.5500000000000043,-1.5500000000000043,43.585,44.44,1.259999999999998,-1.259999999999998,43.7125,44.65,1.4499999999999957,-1.4499999999999957,14044678,16854256,4655771,-2580893
2017-07-09,43.332,43.63,0.5900000000000034,0.4200000000000017,43.564,43.86,0.6400000000000006,0.6400000000000006,43.162,43.56,0.7600000000000051,0.7600000000000051,43.364,43.66,0.769999999999996,0.769999999999996,11914100,13249510,2444680,-2444680
2017-07-16,43.778,44.23,0.8799999999999955,0.490000000000002,44.086,44.58,1.0399999999999991,0.4200000000000017,43.488,43.82,0.6199999999999974,0.4200000000000017,43.794,44.23,0.8699999999999974,0.3500000000000014,14397746,19309116,7882554,-3521819
2017-07-23,46.102,47.85,3.950000000000003,3.950000000000003,46.758,48.57,4.399999999999999,4.399999999999999,45.728,47.48,3.6699999999999946,3.6699999999999946,46.506,48.4,4.420000000000002,4.420000000000002,25463960,44702496,34883694,18638026
2017-07-30,48.602,48.9,0.8099999999999952,0.10999999999999943,49.008,49.63,1.0200000000000031,-0.6700000000000017,48.238,48.68,0.7800000000000011,0.14999999999999858,48.696,48.91,0.6999999999999957,-0.030000000000001137,18442434,33498184,23049459,-23049459
2017-08-06,48.364000000000004,48.75,0.5799999999999983,-0.5799999999999983,48.566,48.95,0.740000000000002,-0.15000000000000568,48.042,48.43,0.7299999999999969,-0.28000000000000114,48.336,48.78,0.759999999999998,0.17999999999999972,12855744,18887110,8466581,163400
2017-08-13,48.196,48.56,0.730000000000004,-0.730000000000004,48.404,48.59,0.6400000000000006,-0.09000000000000341,47.9,48.22,0.7100000000000009,-0.5,48.122,48.48,0.7899999999999991,-0.3399999999999963,11745170,16919130,7472083,-607936
2017-08-20,48.374,48.65,0.519999999999996,0.519999999999996,48.678,48.98,0.5399999999999991,0.3100000000000023,48.178,48.43,0.6499999999999986,0.5300000000000011,48.446,48.68,0.3999999999999986,0.259999999999998,8997796,11005501,4676110,-4676110
2017-08-27,48.2425,48.36,0.3399999999999963,-0.3399999999999963,48.4,48.76,0.6899999999999977,-0.6899999999999977,48.0075,48.33,0.5599999999999952,-0.5599999999999952,48.129999999999995,48.51,0.5899999999999963,-0.5899999999999963,10623829,14237666,8193612,5411148
2017-09-03,46.932,47.78,1.6000000000000014,-1.5500000000000043,47.084,47.92,1.5799999999999983,-1.5799999999999983,46.364,47.3,1.5899999999999963,-1.1799999999999997,46.576,47.36,1.25,-1.0600000000000023,13180751,16591072,6586020,1068603
2017-09-10,47.17,47.91,1.4099999999999966,1.4099999999999966,47.588,48.24,1.2899999999999991,1.2899999999999991,46.926,47.51,1.1299999999999955,1.1299999999999955,47.434,48.09,1.3000000000000043,1.3000000000000043,15838190,24626478,13453318,7637006
2017-09-17,49.164,49.87,1.779999999999994,1.779999999999994,49.804,50.31,0.8700000000000045,0.7600000000000051,48.938,49.74,1.730000000000004,1.730000000000004,49.512,49.9,0.9600000000000009,0.5599999999999952,19646933,30817992,17119425,-17119425
2017-09-24,49.416,49.96,0.7700000000000031,-0.5700000000000003,49.78,50.08,0.519999999999996,-0.37999999999999545,49.184,49.4,0.39000000000000057,-0.14999999999999858,49.455999999999996,49.51,0.14999999999999858,-0.14999999999999858,11411495,14270770,6038981,-2481705
2017-10-01,49.396,49.96,1.0700000000000003,-0.5600000000000023,49.684000000000005,50.08,0.9899999999999949,-0.9299999999999997,49.158,49.67,1.0200000000000031,-0.7800000000000011,49.476,49.9,1.0899999999999963,-0.8000000000000043,11255861,13239635,3352150,484333
2017-10-08,48.62,49.28,1.3800000000000026,-1.3800000000000026,48.898,49.49,1.1400000000000006,-1.1400000000000006,48.244,49.05,1.3499999999999943,-1.3499999999999943,48.46,49.14,1.2800000000000011,-1.0499999999999972,13753328,20105054,9769962,-449204
2017-10-15,49.078,50.05,1.9599999999999937,1.3799999999999955,49.56,51.18,2.6899999999999977,1.1999999999999957,48.504,49.05,1.2899999999999991,1.0399999999999991,48.956,49.53,1.1300000000000026,0.5900000000000034,19269336,29173868,14331054,817160
2017-10-22,48.86,49.16,0.4799999999999969,-0.27999999999999403,49.202,49.43,0.6400000000000006,-0.1600000000000037,48.314,48.75,1.3299999999999983,-1.2999999999999972,48.634,48.94,1.1099999999999994,-1.1099999999999994,16443121,24587436,13059520,13059520
2017-10-29,47.588,48.15,1.8399999999999963,-1.6299999999999955,47.676,48.18,1.8299999999999983,-1.8299999999999983,46.904,47.71,2.8699999999999974,-2.8699999999999974,47.222,47.87,2.3399999999999963,-2.3399999999999963,16912984,36443256,28405054,20533287
2017-11-05,45.188,45.41,0.4899999999999949,-0.28999999999999915,45.346000000000004,45.59,0.5100000000000051,-0.5100000000000051,44.816,45.14,0.46000000000000085,0.020000000000003126,45.146,45.57,0.8200000000000003,-0.8200000000000003,19606388,25789586,9115664,-9115664
2017-11-12,44.732,45.8,1.5899999999999963,1.1099999999999994,45.246,46.35,1.9699999999999989,1.5,44.47,45.5,1.5300000000000011,1.3500000000000014,44.944,46.2,2.0900000000000034,1.980000000000004,17506995,20829858,7011827,-2602470
2017-11-19,46.755,47.37,1.1199999999999974,1.029999999999994,47.2375,47.9,1.4499999999999957,1.4499999999999957,46.61,47.35,1.3400000000000034,1.3400000000000034,46.9875,47.66,1.4799999999999969,1.4799999999999969,13017153,17548284,12451081,3950266
2017-11-26,49.792,51.52,3.8200000000000003,3.8200000000000003,50.86,52.33,3.489999999999995,3.489999999999995,49.638,51.5,3.969999999999999,3.969999999999999,50.516,51.72,2.8999999999999986,2.8999999999999986,25713113,33268492,13897478,-1611486
2017-12-03,50.942,51.75,1.25,-0.5300000000000011,51.314,51.93,1.1899999999999977,0.03999999999999915,50.51,50.97,0.769999999999996,0.18999999999999773,50.99,51.84,1.4200000000000017,0.9200000000000017,14807981,17574132,5587385,-4031602
2017-12-10,52.69,52.99,0.6400000000000006,0.5899999999999963,53.11,53.39,0.6499999999999986,0.04999999999999716,52.35,52.66,0.5699999999999932,0.3299999999999983,52.868,53.25,0.9099999999999966,0.060000000000002274,20838397,28935598,13061275,-7026827
2017-12-17,53.075,53.27,0.46000000000000085,-0.1600000000000037,53.542500000000004,53.63,0.28000000000000114,0.03999999999999915,52.760000000000005,53.06,0.46000000000000085,0.35999999999999943,52.95,53.19,0.4199999999999946,0.35999999999999943,13079734,14239492,2595991,-581684
2017-12-24,53.33,53.41,0.27999999999999403,0.23999999999999488,53.55,53.69,0.22999999999999687,-0.22999999999999687,53.0775,53.16,0.22999999999999687,-0.20000000000000284,53.215,53.43,0.5,-0.28999999999999915,7919664,9994742,3398991,3398991
2017-12-31,52.838,53.3,0.9299999999999997,-0.5999999999999943,53.086,53.57,0.8200000000000003,-0.8200000000000003,52.24,52.8,0.9699999999999989,-0.759999999999998,52.686,53.53,1.1400000000000006,-1.1400000000000006,14866423,16662400,4599579,167344
