Date,VZ_Open_average,VZ_Open_max,VZ_Open_volatility,VZ_Open_change%,VZ_High_average,VZ_High_max,VZ_High_volatility,VZ_High_change%,VZ_Low_average,VZ_Low_max,VZ_Low_volatility,VZ_Low_change%,VZ_Close_average,VZ_Close_max,VZ_Close_volatility,VZ_Close_change%,VZ_Volume_average,VZ_Volume_max,VZ_Volume_volatility,VZ_Volume_change%
2016-05-22,49.807500000000005,50.39,1.0300000000000011,2.086709886547814,50.192499999999995,50.86,1.240000000000002,2.4989923417976665,49.6425,50.18,0.9799999999999969,1.9918699186991806,50.052499999999995,50.62,1.0399999999999991,2.097620008067768,10754577,11827342,2329800,-9.958915536559271
2016-05-29,50.81,51.06,0.5900000000000034,0.3537735849056598,51.0,51.16,0.38999999999999346,-0.13682564503517042,50.438,50.65,0.5300000000000011,0.11860051393555082,50.746,50.92,0.490000000000002,-0.3732809430255358,10960512,15834450,7113312,-36.36930869086075
2016-06-05,51.622,52.5,1.8999999999999986,3.7549407114624476,52.268,52.83,1.1299999999999955,1.6352443247402875,51.432,52.23,1.6299999999999955,3.2213438735177773,52.092,52.67,1.1499999999999986,1.584541062801933,12729904,15629030,5838355,-18.00110315701448
2016-06-12,53.122,54.0,1.6300000000000026,3.1124689707848057,53.552,54.19,1.0899999999999963,2.0527306967984864,52.818,53.43,1.1099999999999994,2.121559633027522,53.366,53.78,0.9399999999999977,1.4531043593130704,13223993,18836250,8547271,33.610374953939726
2016-06-19,54.21,54.47,0.5799999999999983,0.3154574132492145,54.732,55.22,0.8200000000000003,0.6973756652596723,53.926,54.2,0.7600000000000051,0.8233532934131828,54.394,54.74,0.7100000000000009,1.1829944547134945,20721175,43842716,31949714,89.86827715996348
2016-06-26,55.2,55.85,1.0900000000000034,1.9905040175310509,55.625,56.29,1.2999999999999972,2.3640661938534224,54.8875,55.59,1.25,2.3003312476996687,55.4875,56.23,1.4099999999999966,2.572053994892369,18550064,22143336,6051070,-9.495371359796632
2016-07-03,55.954,56.32,0.9299999999999997,-1.0120738636363642,56.29,56.95,0.9500000000000028,-1.668129938542586,55.458,56.32,1.3100000000000023,-1.615767045454552,56.0,56.53,1.1499999999999986,-1.061383336281623,15683913,20703188,8268532,-39.938448126926154
2016-07-10,55.774,56.05,0.46999999999999886,0.21524663677129585,56.036,56.1,0.14000000000000057,0.07147962830593128,55.544,55.76,0.39000000000000057,0.7043525374751681,55.816,56.0,0.5300000000000011,0.8292770867135404,12194939,14897591,5274311,-35.40378441051308
2016-07-17,55.722,56.1,0.6600000000000037,0.25017869907076584,55.926,56.2,0.5400000000000063,0.1785714285714311,55.424,55.63,0.39000000000000057,0.14401440144015373,55.732,56.1,0.730000000000004,0.3052064631956815,10810942,12008672,2054675,5.633947500305985
2016-07-24,55.314,55.85,0.8999999999999986,-0.48343777976723923,55.688,56.25,1.0399999999999991,-0.7644444444444439,54.622,54.97,0.6000000000000014,-0.5851161089778758,54.98,55.41,0.9099999999999966,-0.5655902207626387,15888866,18753860,8081534,-7.034349195312325
2016-07-31,54.038,54.45,0.8100000000000023,-1.4876033057851281,54.132000000000005,54.59,0.8500000000000014,-1.5570617329181193,53.582,53.83,0.5,-0.5956813104988836,53.812,54.0,0.4099999999999966,-0.759259259259253,12691592,18428216,8597787,-46.65555797696315
2016-08-07,53.77,53.96,0.35999999999999943,0.11194029850745367,53.916,53.99,0.21000000000000085,0.1301599107474903,53.542,53.74,0.4100000000000037,0.37502343896494067,53.717999999999996,53.86,0.25,-0.09317927692880575,8102519,8875724,1220770,4.359144072567574
2016-08-14,52.964,53.5,0.9200000000000017,-1.7196261682243021,53.068,53.51,0.8200000000000003,-1.532423846010092,52.392,52.73,0.5700000000000003,-1.0620140337568655,52.76,53.17,0.7199999999999989,-0.3980288097043231,11648578,13933073,5749222,-41.26312982067918
2016-08-21,52.548,52.66,0.29999999999999716,-0.5696923661222886,52.806,53.01,0.3200000000000003,-0.2461188943582025,52.204,52.46,0.5600000000000023,-0.5718642775448042,52.496,52.75,0.6799999999999997,-0.2470074102223115,10484317,15105303,7330248,53.83089894540939
2016-08-28,52.435,52.8,0.6599999999999966,0.41841004184100206,52.725,53.14,0.6799999999999997,1.0458262027001277,52.167500000000004,52.52,0.490000000000002,0.9417643667115164,52.510000000000005,52.88,0.6099999999999994,1.1670174096039783,10704129,13275340,4113475,44.897791006525416
2016-09-04,53.014,53.6,1.8500000000000014,-2.5240158221887423,53.518,53.88,1.0399999999999991,-1.8573551263001484,52.604,53.43,1.7199999999999989,-2.1200075714556075,53.042,53.71,1.8900000000000006,-1.756680994206686,14158071,18258506,9253171,-9.033326858358414
2016-09-11,51.782000000000004,52.05,0.5599999999999952,-0.3073967339096957,52.002,52.12,0.259999999999998,-0.3069838833461178,51.242,51.62,0.5999999999999943,-0.2541544477028259,51.6,51.98,0.779999999999994,-0.48590864917395526,15420451,19932330,7990493,-17.178834297972326
2016-09-18,51.974,52.45,1.0800000000000054,1.647286821705429,52.336,52.82,1.0200000000000031,1.4671814671814771,51.71,52.15,1.019999999999996,1.7406610600430286,52.04,52.56,1.2899999999999991,1.7164033547883664,12953351,14434727,3875708,-24.61247856503656
2016-09-25,52.146,52.43,0.5899999999999963,-0.8984897725100341,52.443999999999996,52.66,0.519999999999996,-0.9874667679453021,51.828,52.0,0.3999999999999986,-0.7692307692307665,52.106,52.49,0.6099999999999994,-1.1621261192608106,10908147,13279093,5020061,10.428437618355275
2016-10-02,50.694,51.77,1.5400000000000063,-2.974695769750833,50.824,51.94,1.6400000000000006,-3.1574894108586844,50.11,51.0,1.3699999999999974,-2.6862745098039165,50.38,51.26,1.3399999999999963,-2.0873975809598133,13434523,17190908,6503243,-22.28997987023445
2016-10-09,50.168,50.34,0.38000000000000256,0.21956087824351184,50.46,50.61,0.3999999999999986,0.7568213503286249,49.946,50.27,0.6200000000000045,0.8056394763343375,50.24,50.43,0.5300000000000011,1.0621242484969964,10270540,11737902,2884694,-8.633093034854099
2016-10-16,49.62,50.61,1.8999999999999986,-3.7541987749456602,49.732,50.63,1.7100000000000009,-3.319502074688796,49.076,50.35,2.3999999999999986,-3.8361638361638257,49.24,50.38,2.1799999999999997,-4.097871493932767,18507347,27098224,16733288,78.54518410532711
2016-10-23,48.096000000000004,48.56,0.8200000000000003,0.08298755186721814,48.422,48.77,0.720000000000006,0.020708221163797908,47.828,48.1,0.5200000000000031,0.5650899958141399,48.064,48.54,0.9099999999999966,0.543478260869561,15388110,22330680,11670569,-24.218279002211524
2016-10-30,47.482,48.32,1.3500000000000014,-1.924668874172185,47.63,48.38,1.1099999999999994,-1.8809425382389493,47.002,47.53,0.740000000000002,-1.241321270776359,47.202,47.66,0.7899999999999991,-0.4196391103650771,14287625,16488191,3883118,11.155371830609887
2016-11-06,47.168,47.86,1.1599999999999966,-1.787216148023552,47.512,48.08,1.2299999999999969,-2.089864158829676,46.564,47.47,1.4600000000000009,-3.075626711607333,47.013999999999996,47.86,1.6799999999999997,-3.084994753410281,18582339,24311742,14829345,130.11274469946787
2016-11-13,47.572,48.06,1.5500000000000043,3.3326166415824647,48.016,48.36,0.990000000000002,2.0899303356554824,47.398,47.92,1.5399999999999991,3.320396722725311,47.904,48.31,0.9400000000000048,1.9843782985011713,14406152,18672172,7898915,-42.30313966687967
2016-11-20,49.6375,50.47,1.9099999999999966,3.933278418451393,50.565,51.2,1.5900000000000034,3.2049989921386888,49.57,50.45,2.0800000000000054,4.30018606574324,50.3775,51.12,1.6299999999999955,3.2935946655889987,16892473,22030008,13942773,-27.451528841932333
2016-11-27,50.224,51.03,1.2899999999999991,-2.527924750146971,50.454,51.15,1.1599999999999966,-2.091886608015641,49.862,50.77,1.4600000000000009,-2.0484538113059014,50.058,50.96,1.2100000000000009,-2.3744113029827334,13787979,20698892,10048176,13.370150176475459
2016-12-04,50.946,51.54,1.3900000000000006,2.7716849451645076,51.478,52.43,1.8100000000000023,3.575661793757413,50.714,51.48,1.7199999999999989,3.4565916398713803,51.224000000000004,51.76,1.3999999999999986,2.7799841143764863,13530573,16280568,6179106,19.17969729904371
2016-12-11,52.089999999999996,52.48,1.1099999999999994,0.7680491551459266,52.512,53.13,1.0100000000000051,1.4512125262554996,51.732,52.09,0.8500000000000014,0.05762581636573403,52.196,52.91,1.279999999999994,1.0504201680672214,16152996,21262524,9051002,9.78942673976266
2016-12-18,53.13,53.65,0.7999999999999972,1.3602871717362532,53.595,53.75,0.3200000000000003,0.5424616535727631,53.015,53.44,0.7199999999999989,0.9635367466465105,53.355,53.68,0.7100000000000009,1.0542168674698837,9581572,11101456,3900283,-30.53715357913645
2016-12-25,53.615,53.69,0.14000000000000057,-0.26075619295958385,53.8,53.9,0.259999999999998,-0.35296303176666866,53.3725,53.51,0.3399999999999963,-0.5052395209580764,53.55,53.74,0.35999999999999943,-0.4847129008202797,8174120,12440847,6185447,98.88171819547911
2017-01-01,54.036,54.78,1.5600000000000023,-1.371386212008899,54.272,54.83,1.5599999999999952,-2.56081946222791,53.624,54.33,1.6599999999999966,-1.9728270984552303,53.936,54.64,1.9600000000000009,-3.4811286185415877,16952123,22891724,9051134,-38.417962753700856
2017-01-08,52.614999999999995,52.72,0.28999999999999915,0.056936800151833625,52.925,53.16,0.4099999999999966,-0.4890895410082732,52.2325,52.41,0.38999999999999346,0.749711649365616,52.6125,52.76,0.29999999999999716,-0.3980288097043231,12110251,16142843,6684183,-19.756173520553602
2017-01-15,52.536,52.6,0.14000000000000057,-0.17126546146526414,52.854,53.2,0.5600000000000023,-0.3592361505010356,52.326,52.56,0.38000000000000256,-0.60952380952381,52.496,52.74,0.490000000000002,-0.6257110352673595,13753942,15695475,4311985,37.879288337759334
2017-01-22,49.47,50.26,1.509999999999998,-1.5320334261838362,49.954,50.79,1.3200000000000003,-1.8704469383736873,49.118,49.79,1.2800000000000011,-1.225145611568587,49.596,50.12,1.0,-1.4964086193136472,28455672,43484680,31335979,-72.06211244971793
2017-01-29,48.842,49.34,0.8900000000000006,-1.0973379394432008,48.944,49.47,0.8799999999999955,-1.6171417020416357,48.269999999999996,48.93,1.0300000000000011,-2.023298589822199,48.458,49.01,0.9799999999999969,-1.9995919200163168,18390649,26004052,10837614,-4.11251139860937
2017-02-05,48.402,48.94,0.8099999999999952,0.2908788697278217,48.686,49.12,0.9600000000000009,0.9551495016611314,48.216,48.69,0.8900000000000006,0.5857740585774083,48.55,48.98,0.9399999999999977,1.0616153205661907,14186956,18305342,5987986,43.32507171013251
2017-02-12,48.1625,48.31,0.3100000000000023,0.0,48.5975,49.3,1.1999999999999957,1.712399422323083,47.9525,48.13,0.3300000000000054,0.2917274432173381,48.5,49.19,1.1099999999999994,1.905945721980515,20510462,23190660,4483712,11.241189938902071
2017-02-19,49.952,50.49,0.990000000000002,1.979398101393666,50.278,50.95,1.2600000000000051,1.7307305292815445,49.692,50.28,1.0500000000000043,1.1578305911029867,49.99,50.6,1.1700000000000017,1.0317620878009266,15491753,19205958,5552535,-26.952573779449065
2017-02-26,49.858,50.05,0.4899999999999949,0.14011208967173797,50.064,50.15,0.1700000000000017,0.23985608634818598,49.604,49.84,0.47000000000000597,0.8702691762801191,49.908,50.09,0.46000000000000085,0.8059641345960076,13294119,17699168,6925796,-38.82573463340198
2017-03-05,49.47,50.0,0.7800000000000011,-1.3400000000000034,49.578,50.06,0.730000000000004,-1.0587295245705175,49.114,49.36,0.46000000000000085,-0.4659643435980488,49.339999999999996,49.47,0.3100000000000023,0.06067961165048774,11872757,14206492,3717680,-18.671665604522897
2017-03-12,49.866,50.42,1.1600000000000037,1.982200647249199,50.23,50.61,0.990000000000002,1.995163240628783,49.704,50.14,0.8900000000000006,1.8071065989847728,50.034,50.39,1.0300000000000011,1.782820097244738,12509167,21071260,12574671,11.291389991913226
2017-03-19,49.948,50.48,0.7999999999999972,-1.5847860538827203,50.074,50.63,0.8700000000000045,-1.7183488050562996,49.474,50.12,1.1999999999999957,-2.394253790901827,49.666,50.16,1.019999999999996,-2.0334928229664992,12474687,15196517,5885852,-12.671686545015545
2017-03-26,49.024,49.28,0.5500000000000043,-0.5713119771475232,49.26,49.37,0.269999999999996,-0.18240778273207015,48.788000000000004,49.03,0.4399999999999977,-0.16437230326689603,49.084,49.3,0.5499999999999972,-0.24340770791074534,13849316,19299124,8138337,11.28759076032352
2017-04-02,48.85,49.43,0.9500000000000028,-0.77393075356416,49.054,49.55,0.9499999999999957,-0.8921330089213255,48.554,49.01,0.8399999999999963,-0.8797054009819961,48.792,49.31,0.8800000000000026,-1.5615493814642123,13973099,18456148,9503313,21.29547791286224
2017-04-09,48.629999999999995,48.8,0.28999999999999915,0.3504432075860683,48.9275,49.1,0.3500000000000014,0.7179487179487208,48.4725,48.68,0.38000000000000256,0.7867494824016616,48.7625,48.92,0.30000000000000426,0.22587268993839718,10886674,13096177,3609190,-19.764523646862745
2017-04-16,48.206,49.44,2.309999999999995,-3.064582476347172,48.638,49.55,2.1899999999999977,-4.30389977773288,47.846000000000004,48.89,1.9299999999999997,-3.25504738360115,48.174,49.22,2.1700000000000017,-4.408776919951243,24673413,31278324,12441000,17.625019221694544
2017-04-23,46.754,47.36,1.2999999999999972,-1.9165247018739322,46.996,47.53,1.3800000000000026,-2.3693674635075195,46.326,46.66,0.779999999999994,-1.502790897380841,46.504,47.36,1.4799999999999969,-1.755888650963598,23318746,30033456,15578256,-51.869674938508574
2017-04-30,46.2,46.72,0.7199999999999989,1.5652173913043455,46.4,46.74,0.6400000000000006,1.3882863340564002,45.928,46.29,0.5300000000000011,1.1582167832167858,46.252,46.69,0.8099999999999952,1.56828577651929,17285663,20767704,7369905,16.151287237552975
2017-05-07,46.252,46.52,0.6100000000000065,-1.3112639724849666,46.338,46.63,0.6900000000000048,-1.3951491736424246,45.9,46.31,1.0600000000000023,-1.9714038128249494,46.008,46.42,1.0399999999999991,-2.240413614821196,14860969,20379652,7943894,42.02859604356492
2017-05-14,45.068,45.39,0.8900000000000006,0.11027790030877184,45.379999999999995,45.65,0.6700000000000017,-0.2190580503833547,44.844,45.28,0.8200000000000003,0.06629834254143897,45.146,45.48,1.0,0.3751931141028351,14774733,21333480,12043373,-37.28628387168287
2017-05-21,45.3075,45.48,0.4299999999999997,-0.5057167985927812,45.4725,45.58,0.19999999999999574,-0.3071522597630552,45.125,45.4,0.5499999999999972,-0.3524229074889793,45.2875,45.48,0.4399999999999977,-0.3518029903254103,10307946,15959059,9959122,-25.617631186771998
2017-05-28,46.24,46.71,1.4500000000000028,2.010605391073804,46.72,47.19,0.8599999999999994,0.1942585797539465,45.992,46.32,1.0600000000000023,1.679186920017687,46.432,46.64,0.4399999999999977,0.3679653679653562,16112752,22811120,14272898,-48.07161746137387
2017-06-04,46.472,46.8,0.6299999999999955,0.9273237006685351,46.870000000000005,47.5,0.9399999999999977,1.4740440076906594,46.28,46.79,0.7899999999999991,1.1894463667820008,46.608,47.19,1.0,1.6149870801033592,12520968,18929146,10280554,63.03466240569746
2017-06-11,46.8,47.3,0.7199999999999989,-1.4164904862579168,46.910000000000004,47.31,0.6799999999999997,-1.4373282604100606,46.384,46.49,0.20000000000000284,-0.23706896551724016,46.598,46.69,0.22999999999999687,0.23676280671545294,13668730,22573928,12800419,-35.67767962584563
2017-06-18,45.74,46.4,0.9699999999999989,-2.047413793103439,45.892,46.41,0.9499999999999957,-0.9265244559362201,45.35,45.73,0.6399999999999935,-0.6122895254756048,45.582,45.94,0.5499999999999972,-0.41358293426207604,12493971,16756119,6686386,-39.690849653192366
2017-06-25,44.796,44.98,0.36999999999999744,-0.8005336891260828,45.022,45.23,0.4799999999999969,-0.15503875968992312,44.55,44.81,0.45000000000000284,-0.6694934166480792,44.75,45.0,0.5900000000000034,0.35682426404994777,15980976,20187152,10455032,-51.790524983415196
2017-07-02,44.0075,45.05,1.5700000000000003,-3.485016648168702,44.0625,45.06,1.5500000000000043,-3.439857967154914,43.585,44.44,1.259999999999998,-2.835283528352831,43.7125,44.65,1.4499999999999957,-3.247480403135489,14044678,16854256,4655771,-17.37573511630174
2017-07-09,43.332,43.63,0.5900000000000034,0.9719972228650815,43.564,43.86,0.6400000000000006,1.4807959278112,43.162,43.56,0.7600000000000051,1.7757009345794512,43.364,43.66,0.769999999999996,1.7952902774539428,11914100,13249510,2444680,-18.45109743681087
2017-07-16,43.778,44.23,0.8799999999999955,1.1223087494273982,44.086,44.58,1.0399999999999991,0.959123087462895,43.488,43.82,0.6199999999999974,0.970873786407771,43.794,44.23,0.8699999999999974,0.8071955719557229,14397746,19309116,7882554,-22.8436589016072
2017-07-23,46.102,47.85,3.950000000000003,8.997722095671989,46.758,48.57,4.399999999999999,9.961512338691417,45.728,47.48,3.6699999999999946,8.37708285779501,46.506,48.4,4.420000000000002,10.050022737608009,25463960,44702496,34883694,189.81975601504135
2017-07-30,48.602,48.9,0.8099999999999952,0.22596548890714757,49.008,49.63,1.0200000000000031,-1.349989925448321,48.238,48.68,0.7800000000000011,0.3090871625798446,48.696,48.91,0.6999999999999957,-0.061362241767234885,18442434,33498184,23049459,-68.80808523829232
2017-08-06,48.364000000000004,48.75,0.5799999999999983,-1.1897435897435862,48.566,48.95,0.740000000000002,-0.30643513789582366,48.042,48.43,0.7299999999999969,-0.5781540367540804,48.336,48.78,0.759999999999998,0.3703703703703698,12855744,18887110,8466581,1.4989126003693527
2017-08-13,48.196,48.56,0.730000000000004,-1.5032948929159884,48.404,48.59,0.6400000000000006,-0.18522329697469317,47.9,48.22,0.7100000000000009,-1.0375596596804317,48.122,48.48,0.7899999999999991,-0.7013201320131938,11745170,16919130,7472083,-5.44512052851891
2017-08-20,48.374,48.65,0.519999999999996,1.0804072304176107,48.678,48.98,0.5399999999999991,0.6399669694467429,48.178,48.43,0.6499999999999986,1.109250732524071,48.446,48.68,0.3999999999999986,0.5377456049638014,8997796,11005501,4676110,-42.48884262515627
2017-08-27,48.2425,48.36,0.3399999999999963,-0.7030603804797276,48.4,48.76,0.6899999999999977,-1.415094339622637,48.0075,48.33,0.5599999999999952,-1.1587006000413722,48.129999999999995,48.51,0.5899999999999963,-1.2162440733869229,10623829,14237666,8193612,89.52845226068463
2017-09-03,46.932,47.78,1.6000000000000014,-3.244035161155304,47.084,47.92,1.5799999999999983,-3.297161936560931,46.364,47.3,1.5899999999999963,-2.494714587737843,46.576,47.36,1.25,-2.2381756756756803,13180751,16591072,6586020,10.680634143630638
2017-09-10,47.17,47.91,1.4099999999999966,3.032258064516122,47.588,48.24,1.2899999999999991,2.7476038338658126,46.926,47.51,1.1299999999999955,2.4363949978438884,47.434,48.09,1.3000000000000043,2.7783714468903704,15838190,24626478,13453318,68.3513527059489
2017-09-17,49.164,49.87,1.779999999999994,3.7013932210438636,49.804,50.31,0.8700000000000045,1.5338042381433,48.938,49.74,1.730000000000004,3.6034159550093814,49.512,49.9,0.9600000000000009,1.1349817592217168,19646933,30817992,17119425,-55.55009878644916
2017-09-24,49.416,49.96,0.7700000000000031,-1.140912730184148,49.78,50.08,0.519999999999996,-0.7587859424920037,49.184,49.4,0.39000000000000057,-0.3036437246963534,49.455999999999996,49.51,0.14999999999999858,-0.30296909715208764,11411495,14270770,6038981,-20.66802293440529
2017-10-01,49.396,49.96,1.0700000000000003,-1.1324570273003078,49.684000000000005,50.08,0.9899999999999949,-1.859256297481007,49.158,49.67,1.0200000000000031,-1.577989075460249,49.476,49.9,1.0899999999999963,-1.6048144433299985,11255861,13239635,3352150,4.739717407610922
2017-10-08,48.62,49.28,1.3800000000000026,-2.8003246753246804,48.898,49.49,1.1400000000000006,-2.303495655688019,48.244,49.05,1.3499999999999943,-2.7522935779816398,48.46,49.14,1.2800000000000011,-2.136752136752131,13753328,20105054,9769962,-4.142465993949213
2017-10-15,49.078,50.05,1.9599999999999937,2.869619463505917,49.56,51.18,2.6899999999999977,2.4747370591874525,48.504,49.05,1.2899999999999991,2.172550658032169,48.956,49.53,1.1300000000000026,1.219008264462817,19269336,29173868,14331054,5.5054250494549075
2017-10-22,48.86,49.16,0.4799999999999969,-0.5695687550854233,49.202,49.43,0.6400000000000006,-0.32467532467533217,48.314,48.75,1.3299999999999983,-2.668308702791456,48.634,48.94,1.1099999999999994,-2.268083367388638,16443121,24587436,13059520,113.2860440690234
2017-10-29,47.588,48.15,1.8399999999999963,-3.400083437630362,47.676,48.18,1.8299999999999983,-3.798256537982562,46.904,47.71,2.8699999999999974,-6.0155103751833945,47.222,47.87,2.3399999999999963,-4.8882389805723765,16912984,36443256,28405054,129.0592520953372
2017-11-05,45.188,45.41,0.4899999999999949,-0.6414510064145081,45.346000000000004,45.59,0.5100000000000051,-1.1186663742048806,44.816,45.14,0.46000000000000085,0.04476275738586197,45.146,45.57,0.8200000000000003,-1.799429449199035,19606388,25789586,9115664,-35.34629830816206
2017-11-12,44.732,45.8,1.5899999999999963,2.483777131349294,45.246,46.35,1.9699999999999989,3.3444816053511706,44.47,45.5,1.5300000000000011,3.057757644394114,44.944,46.2,2.0900000000000034,4.477611940298517,17506995,20829858,7011827,-12.49394018912659
2017-11-19,46.755,47.37,1.1199999999999974,2.222701769529551,47.2375,47.9,1.4499999999999957,3.121636167922488,46.61,47.35,1.3400000000000034,2.912410345577056,46.9875,47.66,1.4799999999999969,3.204850584668681,13017153,17548284,12451081,29.050307184473503
2017-11-26,49.792,51.52,3.8200000000000003,8.0083857442348,50.86,52.33,3.489999999999995,7.145782145782134,49.638,51.5,3.969999999999999,8.352619398274772,50.516,51.72,2.8999999999999986,5.940188447357638,25713113,33268492,13897478,-7.6801429762897655
2017-12-03,50.942,51.75,1.25,-1.0241545893719828,51.314,51.93,1.1899999999999977,0.07708614376565648,50.51,50.97,0.769999999999996,0.37416305632138186,50.99,51.84,1.4200000000000017,1.806755695208173,14807981,17574132,5587385,-22.94054693568934
2017-12-10,52.69,52.99,0.6400000000000006,1.1270296084049596,53.11,53.39,0.6499999999999986,0.09373828271465533,52.35,52.66,0.5699999999999932,0.6306134148671858,52.868,53.25,0.9099999999999966,0.11280315848844195,20838397,28935598,13061275,-30.683293197066522
