Date,IO_Open_average,IO_Open_max,IO_Open_volatility,IO_Open_change,IO_High_average,IO_High_max,IO_High_volatility,IO_High_change,IO_Low_average,IO_Low_max,IO_Low_volatility,IO_Low_change,IO_Close_average,IO_Close_max,IO_Close_volatility,IO_Close_change,IO_Volume_average,IO_Volume_max,IO_Volume_volatility,IO_Volume_change
2016-05-29,7.07,7.21,0.2400000000000002,-0.05999999999999961,7.1979999999999995,7.31,0.1899999999999995,0.040000000000000036,6.784,7.08,0.5499999999999998,0.16999999999999993,7.072,7.25,0.28000000000000025,0.28000000000000025,96970,178505,131144,126905
2016-06-05,7.454,8.09,1.2699999999999996,-0.5,7.768,8.27,0.9799999999999995,-0.8400000000000007,7.212,7.81,1.13,-0.6200000000000001,7.438,8.01,1.1099999999999994,-1.1099999999999994,84916,98216,23942,-1482
2016-06-12,6.404,6.84,0.79,-0.5499999999999998,6.634,7.12,0.9800000000000004,-0.3200000000000003,6.118,6.68,1.1999999999999993,-0.39999999999999947,6.284,6.73,0.75,-0.27000000000000046,120058,203926,150996,45758
2016-06-19,6.146,6.42,0.6399999999999997,-0.6399999999999997,6.276,6.49,0.5899999999999999,-0.5899999999999999,5.936,6.19,0.6800000000000006,-0.5899999999999999,6.05,6.33,0.8100000000000005,-0.8100000000000005,278206,941271,851390,32145
2016-06-26,5.8175,6.22,0.6099999999999994,0.54,6.205,6.68,0.7999999999999998,0.6699999999999999,5.695,6.22,0.7699999999999996,0.7699999999999996,6.0425,6.61,1.0700000000000003,1.0700000000000003,82307,108050,42920,23772
2016-07-03,6.306,6.43,0.22999999999999954,-0.22999999999999954,6.494,6.71,0.3799999999999999,-0.16999999999999993,6.066,6.13,0.09999999999999964,0.0,6.202,6.29,0.16999999999999993,-0.1200000000000001,74892,85473,33705,5429
2016-07-10,6.214,6.36,0.29000000000000004,-0.1999999999999993,6.39,6.6,0.4499999999999993,-0.4399999999999995,6.084,6.19,0.20000000000000018,-0.20000000000000018,6.18,6.41,0.3200000000000003,-0.3200000000000003,61258,94592,64199,-45173
2016-07-17,5.752,6.07,0.4900000000000002,-0.4900000000000002,5.842,6.09,0.5099999999999998,-0.5099999999999998,5.526,5.75,0.5199999999999996,-0.5199999999999996,5.57,5.76,0.4900000000000002,-0.4900000000000002,50799,73434,43452,15516
2016-07-24,5.048,5.33,0.5899999999999999,-0.16999999999999993,5.208,5.48,0.4800000000000004,-0.3700000000000001,4.9,5.17,0.4399999999999995,-0.3799999999999999,5.004,5.25,0.41999999999999993,-0.41999999999999993,51866,77127,43133,-1573
2016-07-31,5.398,6.08,1.2300000000000004,0.6599999999999993,5.572,6.19,1.1400000000000006,0.8700000000000001,5.14,5.57,0.8399999999999999,0.8399999999999999,5.2860000000000005,5.62,0.7800000000000002,0.7800000000000002,78813,135052,95082,21838
2016-08-07,5.316,5.51,0.3099999999999996,-0.22999999999999954,5.626,5.9,0.5100000000000007,0.11000000000000032,5.202,5.3,0.1899999999999995,-0.019999999999999574,5.372,5.73,0.54,0.39000000000000057,49254,59869,20843,4160
2016-08-14,5.742,5.83,0.13999999999999968,-0.040000000000000036,5.87,5.93,0.09999999999999964,-0.009999999999999787,5.556,5.67,0.1899999999999995,0.019999999999999574,5.76,5.87,0.15000000000000036,0.010000000000000675,33686,55121,34932,-34932
2016-08-21,5.846,6.08,0.3799999999999999,0.3799999999999999,5.988,6.15,0.3000000000000007,0.25,5.74,5.9,0.25,0.25,5.926,6.07,0.33000000000000007,0.16999999999999993,31765,38546,25939,1981
2016-08-28,5.86,6.03,0.40000000000000036,-0.40000000000000036,5.922499999999999,6.05,0.21999999999999975,-0.20000000000000018,5.6775,5.83,0.2999999999999998,-0.20000000000000018,5.7975,5.98,0.3200000000000003,-0.27000000000000046,50059,96027,76216,-76216
2016-09-04,5.76,6.02,0.5099999999999998,0.27999999999999936,6.006,6.23,0.4500000000000002,0.28000000000000025,5.684,5.95,0.4400000000000004,0.3200000000000003,5.83,6.1,0.46999999999999975,0.3700000000000001,62014,94063,60941,-6432
2016-09-11,5.908,6.0,0.2999999999999998,-0.040000000000000036,6.006,6.05,0.10999999999999943,0.019999999999999574,5.7059999999999995,5.85,0.22999999999999954,0.17999999999999972,5.868,6.01,0.2999999999999998,0.20999999999999996,30137,43445,20097,2182
2016-09-18,5.804,5.93,0.3099999999999996,-0.1299999999999999,5.914,5.98,0.1800000000000006,0.07000000000000028,5.636,5.78,0.25,0.08999999999999986,5.836,5.95,0.25,0.25,59388,93625,67879,16584
2016-09-25,6.28,6.85,0.9699999999999998,0.9699999999999998,6.586,6.99,1.0300000000000002,1.0300000000000002,6.12,6.66,1.1500000000000004,1.1500000000000004,6.42,6.85,0.9499999999999993,0.7999999999999998,80033,91398,36403,901
2016-10-02,6.674,6.84,0.28000000000000025,-0.14000000000000057,6.838,6.89,0.09999999999999964,-0.04999999999999982,6.484,6.69,0.3800000000000008,0.15000000000000036,6.634,6.78,0.33000000000000007,0.21999999999999975,72715,121126,88099,-88099
2016-10-09,6.324,6.8,0.8499999999999996,-0.8499999999999996,6.338,6.82,0.8200000000000003,-0.8200000000000003,6.08,6.31,0.4299999999999997,-0.4299999999999997,6.156000000000001,6.4,0.5,-0.5,27324,46340,30697,-30697
2016-10-16,6.28,6.55,0.5499999999999998,0.34999999999999964,6.468,6.6,0.5999999999999996,0.5999999999999996,6.14,6.35,0.5,0.5,6.324,6.5,0.5800000000000001,0.5300000000000002,51959,129784,118211,22009
2016-10-23,6.29,6.45,0.35000000000000053,-0.10000000000000053,6.408,6.54,0.2400000000000002,-0.13999999999999968,6.08,6.25,0.40000000000000036,-0.40000000000000036,6.2,6.45,0.5499999999999998,-0.34999999999999964,31692,55646,38614,33494
2016-10-30,6.28,6.5,0.5,0.4500000000000002,6.608,7.1,0.75,0.39000000000000057,6.18,6.45,0.5499999999999998,0.5499999999999998,6.34,6.45,0.25,0.15000000000000036,79828,143604,86146,13939
2016-11-06,6.78,7.25,0.7999999999999998,0.7999999999999998,7.12,7.7,1.2000000000000002,1.2000000000000002,6.68,7.25,0.9000000000000004,0.9000000000000004,6.968,7.3,0.7999999999999998,0.79,72506,132265,91871,52571
2016-11-13,7.7700000000000005,8.3,0.9500000000000011,0.25,8.05,8.4,0.9000000000000004,-0.6499999999999995,7.36,7.9,0.75,-0.09999999999999964,7.7,8.2,0.8499999999999996,-0.6999999999999993,76867,106186,53580,25130
2016-11-20,7.3025,7.4,0.20000000000000018,-0.1900000000000004,7.3875,7.55,0.25,-0.25,7.125,7.25,0.20000000000000018,0.04999999999999982,7.285,7.4,0.20000000000000018,-0.20000000000000018,36336,56969,31769,-31104
2016-11-27,7.47,8.05,0.9500000000000011,0.15000000000000036,7.74,8.15,1.0500000000000007,0.7000000000000002,7.162,7.45,0.7999999999999998,0.5999999999999996,7.462,7.95,1.04,0.8399999999999999,85465,130132,74189,35447
2016-12-04,7.76,8.25,0.7000000000000002,0.7000000000000002,7.930000000000001,8.4,0.7000000000000002,0.7000000000000002,7.46,7.6,0.1999999999999993,0.1999999999999993,7.72,7.9,0.3000000000000007,0.15000000000000036,81055,105639,51931,43471
2016-12-11,7.36,7.75,0.7000000000000002,-0.7000000000000002,7.53,7.9,0.6000000000000005,-0.6000000000000005,7.18,7.4,0.40000000000000036,-0.40000000000000036,7.28,7.55,0.5,-0.39999999999999947,89600,115478,37777,9842
2016-12-18,6.8375,7.1,0.5,-0.4499999999999993,7.0375,7.2,0.25,-0.25,6.6125,6.95,0.6000000000000005,-0.2999999999999998,6.8,7.05,0.39999999999999947,-0.34999999999999964,126576,220705,150940,-32598
2016-12-25,6.3,6.7,0.9000000000000004,-0.9000000000000004,6.53,6.95,0.7000000000000002,-0.7000000000000002,6.0125,6.6,0.9499999999999993,-0.9499999999999993,6.2,6.65,0.7000000000000002,-0.6500000000000004,174189,238299,149579,89422
2017-01-01,5.77,6.1,0.5499999999999998,-0.39999999999999947,5.97,6.1,0.25,-0.25,5.63,5.75,0.20000000000000018,0.10000000000000053,5.71,5.8,0.20000000000000018,0.05000000000000071,188601,263314,146939,-83903
2017-01-08,5.6875,5.75,0.15000000000000036,-0.05000000000000071,5.824999999999999,5.85,0.04999999999999982,0.0,5.4975,5.6,0.20999999999999996,-0.09999999999999964,5.6875,5.75,0.15000000000000036,-0.04999999999999982,95477,131543,87435,-87435
2017-01-15,5.7,5.75,0.09999999999999964,0.09999999999999964,5.808,5.95,0.20999999999999996,-0.20000000000000018,5.6,5.65,0.15000000000000036,0.15000000000000036,5.67,5.7,0.04999999999999982,0.0,70630,118122,88108,-73234
2017-01-22,5.8500000000000005,6.15,0.5,-0.04999999999999982,6.04,6.3,0.5499999999999998,0.09999999999999964,5.75,6.0,0.40000000000000036,-0.05000000000000071,5.848,6.04,0.3899999999999997,0.04999999999999982,124568,246869,177091,22930
2017-01-29,5.7,5.9,0.40000000000000036,-0.2999999999999998,5.77,6.0,0.40000000000000036,-0.20000000000000018,5.49,5.65,0.40000000000000036,-0.40000000000000036,5.58,5.8,0.39999999999999947,-0.39999999999999947,98438,134518,57414,57414
2017-02-05,5.23,5.45,0.6500000000000004,0.0,5.390000000000001,5.55,0.39999999999999947,-0.04999999999999982,4.794,5.3,1.4299999999999997,-0.04999999999999982,5.17,5.4,0.40000000000000036,-0.04999999999999982,171317,281549,189459,-20680
2017-02-12,4.75,5.0,0.4500000000000002,-0.09999999999999964,4.9,5.05,0.2999999999999998,-0.14999999999999947,4.5,4.55,0.09999999999999964,0.04999999999999982,4.675,4.85,0.34999999999999964,0.15000000000000036,179712,265439,151043,-64555
2017-02-19,4.76,4.95,0.25,0.25,4.9639999999999995,5.45,0.7000000000000002,0.6000000000000005,4.64,4.75,0.25,0.04999999999999982,4.88,5.4,0.75,0.6500000000000004,142195,258488,211685,211685
2017-02-26,5.11,5.5,0.7000000000000002,-0.7000000000000002,5.124,5.5,0.7000000000000002,-0.7000000000000002,4.804,5.15,0.5300000000000002,-0.5300000000000002,4.91,5.35,0.6499999999999995,-0.6499999999999995,97419,188161,124354,-118594
2017-03-05,4.64,4.75,0.20000000000000018,-0.20000000000000018,4.686,4.75,0.20000000000000018,-0.20000000000000018,4.47,4.6,0.1999999999999993,-0.14999999999999947,4.58,4.65,0.15000000000000036,-0.15000000000000036,101120,170185,121967,-25462
2017-03-12,4.73,5.15,0.6500000000000004,0.6500000000000004,4.876,5.2,0.6699999999999999,0.6699999999999999,4.53,4.75,0.5,0.5,4.7700000000000005,5.2,0.7000000000000002,0.25,78994,157231,109788,-10148
2017-03-19,4.63,4.85,0.34999999999999964,-0.34999999999999964,4.718,4.89,0.29000000000000004,-0.29000000000000004,4.43,4.55,0.25,-0.14999999999999947,4.56,4.65,0.15000000000000036,-0.04999999999999982,47563,77191,52143,-43341
2017-03-26,4.65,4.85,0.34999999999999964,0.34999999999999964,4.79,4.9,0.3000000000000007,0.25,4.5760000000000005,4.68,0.22999999999999954,0.20000000000000018,4.71,4.85,0.2999999999999998,0.10000000000000053,35102,64133,48003,27639
2017-04-02,4.61,4.7,0.20000000000000018,-0.20000000000000018,4.7,4.75,0.09999999999999964,0.0,4.506,4.55,0.09999999999999964,-0.04999999999999982,4.61,4.7,0.15000000000000036,0.10000000000000053,58538,115476,102017,-67591
2017-04-09,4.525,4.7,0.40000000000000036,-0.40000000000000036,4.575,4.7,0.2999999999999998,-0.2999999999999998,4.3875,4.6,0.4499999999999993,-0.4499999999999993,4.4375,4.65,0.40000000000000036,-0.40000000000000036,42035,68566,56208,7238
2017-04-16,4.2,4.25,0.09999999999999964,0.0,4.278,4.35,0.10999999999999943,-0.04999999999999982,4.140000000000001,4.15,0.05000000000000071,-0.05000000000000071,4.16,4.2,0.04999999999999982,0.0,46762,70402,54346,54346
2017-04-23,4.35,4.55,0.39999999999999947,0.1999999999999993,4.46,4.6,0.2999999999999998,0.04999999999999982,4.22,4.3,0.14999999999999947,0.0,4.343999999999999,4.55,0.33000000000000007,-0.08000000000000007,35030,65562,45629,-9792
2017-04-30,4.27,4.35,0.1999999999999993,0.1999999999999993,4.3580000000000005,4.45,0.25,0.16000000000000014,4.194,4.25,0.09999999999999964,0.04999999999999982,4.264,4.35,0.17999999999999972,0.08000000000000007,38749,74146,53664,-12589
2017-05-07,4.38,4.5,0.25,0.20000000000000018,4.46,4.5,0.15000000000000036,0.15000000000000036,4.28,4.35,0.14999999999999947,0.09999999999999964,4.39,4.5,0.25,0.25,30361,41249,31061,-9937
2017-05-14,4.45,4.6,0.25,-0.04999999999999982,4.59,4.7,0.25,0.04999999999999982,4.37,4.45,0.15000000000000036,0.04999999999999982,4.49,4.65,0.35000000000000053,0.0,26892,35952,13408,2195
2017-05-21,4.575,4.65,0.25,-0.1999999999999993,4.6375,4.75,0.2999999999999998,-0.2999999999999998,4.4125,4.5,0.20000000000000018,-0.20000000000000018,4.55,4.7,0.25,-0.14999999999999947,31447,44309,19199,16554
2017-05-28,4.35,4.4,0.15000000000000036,-0.05000000000000071,4.41,4.45,0.04999999999999982,0.0,4.28,4.35,0.14999999999999947,0.14999999999999947,4.36,4.45,0.20000000000000018,0.09999999999999964,18106,36982,30530,-26562
2017-06-04,4.332,4.4,0.20000000000000018,0.05000000000000071,4.45,4.5,0.09999999999999964,0.04999999999999982,4.26,4.35,0.14999999999999947,0.09999999999999964,4.34,4.45,0.20000000000000018,0.20000000000000018,27324,38910,30205,-6660
2017-06-11,4.348,4.45,0.20000000000000018,-0.11000000000000032,4.42,4.5,0.15000000000000036,-0.09999999999999964,4.2620000000000005,4.36,0.16000000000000014,-0.16000000000000014,4.32,4.45,0.20000000000000018,-0.20000000000000018,34024,85334,79325,79325
2017-06-18,4.28,4.3,0.04999999999999982,0.04999999999999982,4.38,4.4,0.05000000000000071,0.0,4.23,4.25,0.04999999999999982,0.04999999999999982,4.25,4.3,0.09999999999999964,-0.04999999999999982,34244,65821,50838,16649
2017-06-25,4.322,4.4,0.15000000000000036,0.09000000000000075,4.390000000000001,4.4,0.05000000000000071,0.0,4.26,4.35,0.14999999999999947,0.09999999999999964,4.34,4.4,0.10000000000000053,0.10000000000000053,10005,13410,5754,1800
2017-07-02,4.1625,4.35,0.39999999999999947,-0.39999999999999947,4.2125,4.4,0.35000000000000053,-0.35000000000000053,3.9375,4.25,0.6499999999999999,-0.6499999999999999,4.0,4.25,0.5,-0.5,60449,102931,94523,89545
2017-07-09,3.68,3.7,0.050000000000000266,-0.050000000000000266,3.728,3.8,0.1499999999999999,-0.1499999999999999,3.6,3.65,0.19999999999999973,-0.19999999999999973,3.6,3.65,0.19999999999999973,-0.19999999999999973,52578,78475,61152,-19204
2017-07-16,3.37,3.5,0.25,-0.1499999999999999,3.44,3.5,0.10000000000000009,-0.04999999999999982,3.29,3.35,0.1499999999999999,0.0,3.35,3.45,0.15000000000000036,0.10000000000000009,44021,73435,49476,-9194
2017-07-23,3.608,3.75,0.2599999999999998,0.1599999999999997,3.71,3.75,0.10000000000000009,-0.10000000000000009,3.492,3.6,0.20000000000000018,0.06000000000000005,3.624,3.7,0.15000000000000036,0.0,34924,81630,65831,-56297
2017-07-30,3.88,4.45,1.0500000000000003,0.7999999999999998,4.09,4.45,0.9000000000000004,0.8000000000000003,3.79,4.3,0.8999999999999999,0.8999999999999999,4.016,4.4,0.9200000000000004,0.8699999999999997,63678,157133,140360,9602
2017-08-06,5.26,5.75,1.4500000000000002,1.0499999999999998,5.51,5.75,0.40000000000000036,0.0,4.752,5.2,0.9400000000000004,0.33999999999999986,5.408,5.7,0.4500000000000002,0.0,184177,266711,135440,-118847
2017-08-13,5.21,5.25,0.09999999999999964,0.04999999999999982,5.39,5.5,0.15000000000000036,0.15000000000000036,5.117999999999999,5.25,0.20000000000000018,0.20000000000000018,5.28,5.35,0.14999999999999947,0.14999999999999947,41547,57595,41729,2045
2017-08-20,6.06,7.2,1.9000000000000004,1.9000000000000004,6.524,7.3,1.5999999999999996,1.5999999999999996,5.8999999999999995,6.6,1.2999999999999998,1.2999999999999998,6.38,7.05,1.4500000000000002,1.4500000000000002,93828,153139,111758,25941
2017-08-27,7.2375,7.65,0.6500000000000004,0.6500000000000004,7.45,7.95,0.75,0.75,6.9875,7.35,0.7999999999999998,0.7999999999999998,7.3375,7.65,0.5500000000000007,0.5500000000000007,66932,101463,63005,-17506
2017-09-03,8.040000000000001,8.3,0.6000000000000005,0.0,8.32,8.5,0.3000000000000007,-0.3000000000000007,7.734,7.9,0.35000000000000053,0.07000000000000028,8.14,8.4,0.6500000000000004,-0.25,82361,166342,110805,-106675
2017-09-10,8.95,9.45,1.299999999999999,1.299999999999999,9.35,9.7,0.8499999999999996,0.8499999999999996,8.794,9.32,1.3200000000000003,1.3200000000000003,9.22,9.7,1.049999999999999,1.049999999999999,103266,146914,75571,12215
2017-09-17,9.59,9.85,0.6999999999999993,-0.5999999999999996,9.72,9.85,0.4499999999999993,-0.4499999999999993,9.3,9.6,0.9000000000000004,-0.8500000000000014,9.52,9.75,0.5,-0.5,79988,182522,143059,107453
2017-09-24,9.26,9.4,0.45000000000000107,0.09999999999999964,9.504,9.6,0.25,-0.05000000000000071,9.14,9.3,0.3500000000000014,-0.05000000000000071,9.392,9.51,0.20999999999999908,-0.049999999999998934,71903,121604,86860,-54899
2017-10-01,9.22,9.5,0.5500000000000007,-0.3000000000000007,9.36,9.5,0.34999999999999964,0.0,8.86,9.25,1.0,-1.0,9.16,9.3,0.45000000000000107,0.0,58874,97963,59611,59611
2017-10-08,9.18,9.45,0.5499999999999989,-0.25,9.4,9.5,0.1999999999999993,-0.14999999999999858,8.84,9.05,0.3500000000000014,0.05000000000000071,9.09,9.4,0.5,-0.29999999999999893,133422,277941,205903,-168672
2017-10-15,8.75,8.9,0.40000000000000036,-0.34999999999999964,8.92,9.1,0.5499999999999989,-0.5499999999999989,8.48,8.75,0.6500000000000004,-0.45000000000000107,8.63,8.9,0.75,-0.5999999999999996,56107,69951,27376,-27376
2017-10-22,8.01,8.45,0.6999999999999993,-0.5,8.24,8.45,0.34999999999999964,-0.3000000000000007,7.71,8.1,0.5499999999999998,-0.4499999999999993,7.86,8.35,0.6499999999999995,-0.6499999999999995,35204,55552,33369,-875
2017-10-29,9.9,13.9,6.15,6.15,11.34,14.85,6.949999999999999,6.949999999999999,9.49,12.45,4.799999999999999,4.699999999999999,11.08,14.05,6.250000000000001,6.250000000000001,321465,718083,676297,368152
2017-11-05,14.04,14.5,0.8000000000000007,-0.45000000000000107,14.61,15.15,1.0999999999999996,0.25,13.67,13.95,0.5,-0.05000000000000071,14.17,14.75,1.0500000000000007,0.1999999999999993,186916,288006,169186,-52638
2017-11-12,14.290000000000001,14.9,2.25,-0.5,15.02,15.3,0.5,-0.5,13.22,14.5,2.6999999999999993,-2.5999999999999996,14.03,15.0,2.1500000000000004,-2.0500000000000007,187096,321585,222923,140874
2017-11-19,13.275,13.55,0.7000000000000011,0.6500000000000004,13.7125,13.95,0.34999999999999964,0.29999999999999893,13.05,13.5,0.8000000000000007,0.6500000000000004,13.3875,13.7,0.5999999999999996,0.5499999999999989,106806,163862,101972,-39840
2017-11-26,13.28,14.2,1.4499999999999993,0.5999999999999996,13.76,14.35,1.3499999999999996,0.4499999999999993,12.764000000000001,13.3,1.0500000000000007,1.0500000000000007,13.25,14.05,1.3500000000000014,0.75,105222,172065,134950,-78661
2017-12-03,13.65,13.95,0.6499999999999986,0.40000000000000036,13.9,14.15,0.5500000000000007,0.09999999999999964,13.366,13.75,0.6199999999999992,0.0,13.65,13.95,0.6499999999999986,-0.25,84351,127716,91129,33938
2017-12-10,13.46,13.65,0.5,0.15000000000000036,13.792,14.4,1.0,0.8000000000000007,13.16,13.4,0.40000000000000036,0.20000000000000107,13.44,14.1,1.049999999999999,0.6999999999999993,195325,410544,351483,289706
2017-12-17,17.8375,19.4,3.9999999999999982,3.799999999999999,19.35,20.35,2.900000000000002,2.25,17.3375,19.05,4.25,4.25,18.7875,19.4,2.049999999999997,2.049999999999997,396391,630791,509831,-509831
2017-12-24,19.8125,20.1,0.7000000000000028,0.6000000000000014,20.322499999999998,20.54,0.4399999999999977,-0.29999999999999716,19.3725,19.5,0.25,0.05999999999999872,19.875,20.1,0.45000000000000284,-0.3500000000000014,96709,115410,32764,-11394
2017-12-31,20.54,23.0,3.25,3.1499999999999986,21.35,23.25,3.1499999999999986,2.9499999999999993,19.99,21.65,2.349999999999998,2.349999999999998,21.03,22.95,3.1499999999999986,2.5,169357,300722,211854,11072
2018-01-07,22.5625,24.0,2.3000000000000007,1.6499999999999986,23.2,24.2,2.0,1.8499999999999979,21.575,22.2,1.1499999999999986,-0.6499999999999986,22.3125,24.05,2.6999999999999993,-0.3999999999999986,158858,221972,127329,127329
2018-01-14,19.25,21.35,3.3500000000000014,-3.3500000000000014,19.67,21.6,3.200000000000003,-3.200000000000003,17.68,18.5,2.3500000000000014,1.5500000000000007,18.6,19.05,1.0500000000000007,-0.6999999999999993,390636,644266,465656,-297695
2018-01-21,18.46,18.6,0.40000000000000213,-0.25,18.706,18.93,0.379999999999999,-0.379999999999999,17.94,18.3,1.0,-1.0,18.34,18.7,0.8999999999999986,-0.8999999999999986,138306,174967,84753,468
2018-01-28,17.69,18.1,0.8000000000000007,0.29999999999999716,18.5,19.45,1.4499999999999993,1.4499999999999993,17.232,17.8,1.0500000000000007,0.6900000000000013,17.99,18.65,1.0999999999999979,0.7999999999999972,145574,176223,76684,47683
2018-02-04,22.509999999999998,27.5,8.8,8.8,25.144000000000002,31.2,10.399999999999999,10.399999999999999,21.21,27.5,10.649999999999999,9.0,24.39,30.9,10.899999999999999,10.45,470670,795619,620769,461816
2018-02-11,29.65,31.65,4.949999999999999,-3.1999999999999993,31.65,32.45,1.7500000000000036,-0.75,28.8875,30.35,4.550000000000001,-3.3999999999999986,30.8125,31.55,1.25,-0.5500000000000007,623911,1442426,1132356,1071096
2018-02-18,28.07,30.3,3.150000000000002,-2.8000000000000007,28.88,30.3,2.3000000000000007,-1.8000000000000007,27.19,27.5,0.6000000000000014,0.0,27.55,27.95,0.8999999999999986,0.3999999999999986,324227,424627,171143,-154323
2018-02-25,27.95,28.15,0.5499999999999972,-0.14999999999999858,28.89,30.05,1.6999999999999993,-0.09999999999999787,27.4,27.95,0.9499999999999993,-0.25,27.87,28.45,1.25,-0.40000000000000213,231005,278987,93635,-25078
