Date,CASS_Open_average,CASS_Open_max,CASS_Open_volatility,CASS_Open_change%,CASS_High_average,CASS_High_max,CASS_High_volatility,CASS_High_change%,CASS_Low_average,CASS_Low_max,CASS_Low_volatility,CASS_Low_change%,CASS_Close_average,CASS_Close_max,CASS_Close_volatility,CASS_Close_change%,CASS_Volume_average,CASS_Volume_max,CASS_Volume_volatility,CASS_Volume_change%
2016-05-22,44.1275,44.91,1.6099999999999994,-2.058357837593313,44.8625,45.67,1.5,-2.4514134275618362,43.4825,44.03,0.9100000000000037,-0.734787600459243,44.057500000000005,44.95,1.7900000000000063,-2.2246941045606228,24353,38245,25980,-17.434958818146164
2016-05-29,43.914,44.51,1.2299999999999969,0.815402038505095,44.544,45.21,1.0600000000000023,2.400906002265011,43.538000000000004,44.02,0.8300000000000054,1.592430186937468,44.362,45.04,1.3599999999999994,3.1135531135531123,30729,55104,36213,-44.633783391405345
2016-06-05,45.234,46.34,1.7900000000000063,4.017957351290699,46.338,47.96,2.8000000000000043,3.6758193091231264,44.788,45.4,0.9600000000000009,2.1602160216021624,45.658,46.35,1.6499999999999986,3.3780760626398165,37162,73768,56146,141.6014073317444
2016-06-12,45.836,46.24,1.2600000000000051,-0.6487889273356493,46.304,47.03,1.2000000000000028,-0.9355730384860679,45.272,45.94,1.1400000000000006,0.9448472863107004,45.684000000000005,46.34,1.1000000000000014,1.134875600174603,27625,46619,29556,-24.746283956945156
2016-06-19,45.884,46.47,2.1400000000000006,0.34549773267112194,46.668,46.98,0.5899999999999963,0.04281738385783777,45.244,45.68,1.5799999999999983,-0.0877385391533368,46.108,46.97,1.5799999999999983,-1.3157894736842093,56050,150773,134342,285.97945864983416
2016-06-26,46.015,46.19,0.3200000000000003,-0.671140939597305,46.650000000000006,47.02,0.8100000000000023,1.1417492460146512,45.47,45.88,1.1200000000000045,2.502234137622888,46.2175,47.0,1.6000000000000014,2.907488986784142,30269,49009,27211,-55.522455059274826
2016-07-03,46.446,46.67,0.5,0.9081081081081118,47.126,47.85,1.3900000000000006,1.4200932598558746,45.95,46.63,1.5900000000000034,1.8372703412073565,46.9,47.77,1.5700000000000003,1.8115942028985537,30203,64568,52914,6.563833278634723
2016-07-10,48.698,49.63,1.8200000000000003,1.0039740640033399,49.292,49.63,0.720000000000006,1.2062972807196963,48.006,48.48,1.1499999999999986,2.0283118529473927,48.873999999999995,49.25,0.7000000000000028,1.0055407346603777,23212,30611,13883,-40.41886308590967
2016-07-17,48.958,49.34,0.7900000000000063,-0.8739837398373977,49.388,49.67,0.5900000000000034,-1.1480362537764357,48.308,48.96,1.5900000000000034,-3.2475490196078503,48.762,49.35,1.6900000000000048,-3.4245187436676896,25145,37530,22812,62.039635594318035
2016-07-24,47.914,48.25,0.6099999999999994,0.0,48.2,48.64,0.9100000000000037,-0.9751037344398463,46.81,47.79,1.6899999999999977,1.2989824637367426,47.728,48.18,1.0799999999999983,-2.0586400499064292,17991,26170,14975,87.45075567652746
2016-07-31,47.31,48.45,2.010000000000005,2.2151898734177307,47.882,48.96,2.1199999999999974,3.291139240506334,46.858000000000004,48.09,1.8900000000000006,3.9783783783783857,47.5,48.8,2.3699999999999974,5.104458324359245,13899,18385,8500,17.487540310759307
2016-08-07,48.08,48.54,0.8900000000000006,-1.3597033374536396,48.638,49.0,0.7999999999999972,-0.46938775510203445,47.832,48.53,1.1799999999999997,-2.4314856789614665,48.234,48.65,0.6700000000000017,-0.267214799588891,12825,14720,4465,9.60657291831253
2016-08-14,48.924,49.66,1.5499999999999972,3.221783413011842,49.426,49.95,1.1900000000000048,2.0654396728016318,48.358,49.54,1.75,3.66185394433982,49.268,49.95,1.6600000000000037,2.215384615384612,22398,29546,15079,-12.322824499613436
2016-08-21,51.7,53.29,3.3399999999999963,3.923923923923911,52.704,53.3,1.5499999999999972,2.512077294685985,50.938,51.66,1.7099999999999937,3.223223223223222,52.269999999999996,53.08,1.3599999999999994,1.469450889404482,35200,64339,41539,-9.522379092820668
2016-08-28,52.1675,52.46,0.5900000000000034,0.13495276653171445,52.78,53.31,0.8200000000000003,0.11400342010259389,51.82,52.04,0.509999999999998,0.32837550705040486,52.2425,52.66,0.8099999999999952,0.47700820454111814,25053,44353,35297,-67.52725186460127
2016-09-04,51.64,52.62,1.5700000000000003,-2.9836564044089706,51.938,52.63,1.1300000000000026,-2.1470644119323627,51.076,51.57,1.6700000000000017,-3.012633624878531,51.504,51.75,0.740000000000002,-0.3874467260751564,24028,31223,11980,-35.614771162284214
2016-09-11,49.443999999999996,50.83,2.6000000000000014,-5.115089514066499,49.916,50.99,2.490000000000002,-4.88331045303001,48.696,49.91,1.9599999999999937,-3.9270687237026527,48.902,50.15,1.8999999999999986,-3.7487537387836403,28631,64043,46262,20.167594623474496
2016-09-18,48.998,49.85,1.5900000000000034,2.0306672192291835,49.622,50.47,1.7199999999999989,1.8051282051282105,48.784,49.49,1.480000000000004,2.561966257029794,49.346000000000004,50.25,1.9299999999999997,2.0695364238410594,34031,42868,18843,3.0332163630245637
2016-09-25,50.372,51.39,2.0700000000000003,4.197080291970804,51.008,51.73,1.2899999999999991,1.8834258524980232,49.756,50.33,1.1000000000000014,-0.18248175182482443,50.386,51.5,2.020000000000003,-1.0400000000000063,27472,35627,16696,-46.86333398826733
2016-10-02,49.908,50.32,0.8999999999999986,1.3354917037636516,50.452,50.61,0.519999999999996,0.6987422639249237,49.476,49.65,0.4799999999999969,0.9762050030506343,50.006,50.36,0.8900000000000006,1.7586416009702943,21289,23531,7600,-7.848491521691257
2016-10-09,49.332,49.93,1.2000000000000028,-2.4033647105948384,49.832,50.19,0.6899999999999977,-1.0958358238692911,48.964,49.28,0.5500000000000043,-1.1160714285714373,49.322,49.7,0.6500000000000057,-0.22307848306631398,14691,18799,9360,-40.384008084380724
2016-10-16,49.65,50.4,1.2299999999999969,1.8387553041018319,50.306,51.29,1.5899999999999963,3.1991951710261493,49.288000000000004,50.38,1.5,3.0055203434880515,49.81,50.91,1.9199999999999946,3.9191671769748817,19380,30605,19348,10.997566909975669
2016-10-23,50.036,50.91,1.6599999999999966,-3.260656059713213,50.134,51.05,1.75,-3.4280117531831538,49.014,50.46,2.5600000000000023,-3.2302814110186335,49.46,50.86,2.0799999999999983,-3.735745182854893,18848,32067,17906,12.456747404844291
2016-10-30,48.952,49.32,0.6799999999999997,0.5504587155963366,49.426,50.47,1.6299999999999955,2.895005096839963,48.583999999999996,48.84,0.5400000000000063,0.5973223480947606,49.062,49.94,1.3299999999999983,2.7360625385723067,17379,26743,16973,62.4726609963548
2016-11-06,43.94,47.69,6.119999999999997,14.722155400529223,45.6,49.61,7.299999999999997,17.253604348853692,43.106,45.27,3.740000000000002,9.005538165181802,45.374,48.88,6.770000000000003,16.0769413440988,43324,75174,60468,290.31007751937983
2016-11-13,51.034,53.3,4.169999999999995,8.487685731732126,52.322,54.75,4.979999999999997,10.006027727546707,50.444,52.68,4.18,8.618556701030927,52.146,54.7,5.080000000000005,10.237807335751725,54780,77712,49663,-47.626783180222574
2016-11-20,54.285,54.89,1.3999999999999986,-2.550555656768079,54.545,54.89,0.5799999999999983,-1.0566587720896308,53.087500000000006,53.88,1.4299999999999997,-1.1627906976744138,53.995,54.36,0.8100000000000023,-1.08535688005886,78401,118025,92125,-40.89133658123279
2016-11-27,53.144,53.95,1.3599999999999994,-2.5208526413345678,53.692,54.14,0.7700000000000031,-1.0750695088044586,52.589999999999996,53.01,0.8699999999999974,-1.3582342954159572,52.858000000000004,53.52,1.3800000000000026,-1.8684603886397608,31103,41333,22625,40.22118940190657
2016-12-04,53.664,54.63,1.8500000000000014,3.5051155740810938,54.674,55.39,1.3299999999999983,1.202367739548647,53.444,54.06,1.5800000000000054,3.0106707317073274,54.208,54.55,0.509999999999998,0.5364409914909344,51016,73771,33415,-7.830324751955942
2016-12-11,55.120000000000005,56.43,1.9799999999999969,1.0101010101010048,55.844,56.62,1.2399999999999949,0.1805706031058041,54.338,54.76,0.9399999999999977,0.9248982611912689,55.286,56.16,1.4599999999999937,0.7678244972577597,53757,113520,95218,148.18599060212
2016-12-18,55.9375,56.48,1.0,1.0273972602739732,56.309999999999995,56.55,0.5,-0.19586894586894488,55.2,55.74,1.6200000000000045,2.623798965262383,55.86,56.04,0.3200000000000003,-0.4110813226094798,27505,35567,22434,-55.395170329110485
2016-12-25,56.0225,56.36,0.7800000000000011,-0.9975062344139691,56.4125,56.69,0.7899999999999991,-1.393543834891514,55.432500000000005,55.59,0.5300000000000011,-0.9534088864903779,55.9975,56.39,0.740000000000002,-1.170420287284986,25815,39905,21376,-53.56722215261245
2017-01-01,55.522,56.03,1.7000000000000028,-3.0340888809566353,55.912,56.57,1.6099999999999994,-1.909691236837409,54.660000000000004,55.69,2.4199999999999946,-2.9513572599744897,54.93,55.95,2.6200000000000045,-3.719082866943496,36490,46868,24544,11.320908498152576
2017-01-08,52.915,53.32,1.3100000000000023,-2.1632806621519913,53.2525,53.89,1.5,-2.7834477639636295,52.1375,52.92,1.5600000000000023,-2.6077097505668982,52.625,53.29,1.4600000000000009,-2.045411897166441,34697,40920,10957,-26.77663734115347
2017-01-15,50.444,51.83,2.1199999999999974,-4.032413660042439,50.976,51.83,1.7999999999999972,-3.4728921474049725,49.86,50.29,0.6599999999999966,-1.1930801352157514,50.09,50.43,0.5499999999999972,-1.0906206623041783,52016,83012,49025,-57.64829181323182
2017-01-22,50.39,51.09,1.7000000000000028,-0.7635121559172243,51.058,51.46,1.0700000000000003,-0.5329648637978603,50.154,50.62,1.2299999999999969,-0.6237424547283748,50.690000000000005,51.14,1.3299999999999983,-1.3468013468013462,42076,73343,52891,-35.69957411156881
2017-01-29,49.528,50.0,1.1199999999999974,-1.1050833835644047,50.142,50.44,0.519999999999996,0.32051282051281366,49.042,49.48,0.9899999999999949,-1.5431472081218234,49.432,49.83,1.0899999999999963,-2.187437286775028,24792,29771,10147,-12.263612240099425
2017-02-05,48.844,50.3,2.6899999999999977,2.7579162410622966,49.526,50.56,1.9100000000000037,3.2890704800817145,48.242,49.83,2.4299999999999997,4.993678887484192,49.108000000000004,50.09,2.180000000000007,4.550198288457539,30755,37678,17878,-47.44943999150698
2017-02-12,49.82,50.01,0.28999999999999915,-0.18065034122842916,50.215,50.53,0.5200000000000031,0.9590409590409671,49.3075,49.58,0.509999999999998,0.4253595300789971,50.0175,50.48,0.9199999999999946,1.121794871794862,21649,24848,11232,5.021132713440406
2017-02-19,50.48,50.94,0.9799999999999969,0.05924170616113968,50.944,51.1,0.46000000000000085,-0.13709361535448547,49.8,50.33,0.8900000000000006,1.8001618122977359,50.426,50.68,0.9399999999999977,1.4877362283876052,18682,22480,11513,-3.7055160142348753
2017-02-26,49.804,50.45,1.75,-3.238625074508237,50.178,50.58,1.0300000000000011,-1.5421115065243203,49.066,49.63,0.9299999999999997,-0.8348605172062648,49.524,50.35,1.480000000000004,-1.01276078590237,21367,29167,14391,-21.592896081187643
2017-03-05,48.258,48.86,1.4099999999999966,-2.5667351129363447,48.486,48.86,0.9099999999999966,-1.187065083913218,47.784,48.65,1.4099999999999966,-2.4665981500513787,48.016,48.67,1.2199999999999989,-1.0889665091432117,23715,41292,30196,66.76320507516205
2017-03-12,48.666,49.48,1.9799999999999969,4.168421052631572,49.304,50.23,2.239999999999995,4.125859554073759,48.012,48.98,1.6099999999999994,1.9210470762085787,48.85,49.77,1.9200000000000017,1.6300940438871496,31880,71283,58375,84.57545708088007
2017-03-19,47.758,48.73,1.6499999999999986,-3.3860045146726834,48.508,48.99,1.0600000000000023,0.5335522265544944,47.098,47.68,0.9099999999999966,-0.5316886431305827,47.874,48.7,1.2600000000000051,2.2894349926486104,30536,57582,44944,-47.92777642555263
2017-03-26,48.93,49.62,1.4499999999999957,2.5418474891506446,50.128,50.64,1.5700000000000003,2.9549622987568838,48.654,49.62,1.8499999999999943,3.8727234666108314,49.626,50.45,2.0500000000000043,3.078512396694219,34258,60522,39403,47.56854017709172
2017-04-02,48.494,49.91,2.049999999999997,-3.566419555199347,49.437999999999995,50.0,1.0200000000000031,-0.6800000000000068,47.903999999999996,48.26,0.5700000000000003,-1.0567757977621177,48.358000000000004,48.77,0.8700000000000045,-1.5820834189439144,24023,28035,9284,-14.895025902699334
2017-04-09,47.925,48.49,0.8700000000000045,-0.5014625992478102,48.932500000000005,49.21,0.6400000000000006,-0.16256858362121174,47.1825,47.86,1.2999999999999972,-2.1521103217718367,48.0725,49.13,2.5700000000000003,0.9036763195728176,23051,35347,22267,170.23700305810397
2017-04-16,49.711999999999996,51.16,2.299999999999997,4.707327056897252,50.315999999999995,51.29,2.1199999999999974,4.047183241814103,48.984,49.75,1.7999999999999972,3.7539103232533826,49.648,50.28,1.5799999999999983,2.936344969199178,29190,39385,21523,120.49602508117792
2017-04-23,50.522,51.14,1.0900000000000034,-0.884955752212395,51.054,51.79,1.3900000000000006,-0.884955752212395,49.61,50.05,0.9099999999999966,-0.8459214501510609,50.218,51.02,1.220000000000006,-0.38007601520305023,31318,42421,26474,-62.407769736687015
2017-04-30,49.784,50.55,1.0599999999999952,1.8742442563482462,50.124,50.63,1.1400000000000006,0.876668659095447,49.346000000000004,50.02,1.1000000000000014,1.481030635017253,49.946,50.51,1.019999999999996,0.9019843656043353,20339,37425,26193,-23.76428916438577
2017-05-07,48.802,50.1,2.490000000000002,-4.790419161676644,49.13,50.36,2.3399999999999963,-3.9912629070690984,48.116,49.26,2.1099999999999994,-3.1668696711327553,48.472,49.54,1.8999999999999986,-2.5433992733144892,20388,24514,9793,-33.70113493064313
2017-05-14,47.653999999999996,48.58,1.5899999999999963,-2.223137093454093,48.116,48.58,0.8999999999999986,-1.7702758336764088,47.258,47.64,0.7700000000000031,-0.9445843828715424,47.596000000000004,47.81,0.490000000000002,-0.23007738966743238,30753,49266,35257,4.497109001356271
2017-05-21,47.2625,47.98,1.3200000000000003,-1.912970359470262,47.7525,48.36,1.25,-1.9154694982302762,46.92,47.38,0.720000000000006,-1.519628535246952,47.2325,47.8,0.8399999999999963,-1.75732217573221,14867,22552,13082,46.860946213347724
2017-05-28,47.118,48.77,2.9000000000000057,4.410190537358172,47.848,49.01,2.4099999999999966,3.8420717469751695,46.632,47.5,1.6300000000000026,0.4709912224363067,47.104,48.19,1.7999999999999972,0.5345306820611503,21658,36689,23258,10.386419477328568
2017-06-04,47.822,50.11,3.530000000000001,7.578359811077719,49.138,51.11,3.25,6.790639364814041,47.152,49.58,4.259999999999998,9.399823477493376,48.628,50.77,4.140000000000001,7.906482465462287,34147,51026,25719,101.62800806101079
2017-06-11,49.732,50.11,1.2299999999999969,0.3806089743589698,50.4,50.53,0.240000000000002,0.4772320540863034,49.32,49.93,1.2899999999999991,0.8340113913751093,50.019999999999996,50.37,0.7999999999999972,0.6455517450070613,37735,56371,27567,-2.3889206323293335
2017-06-18,49.488,50.21,1.4399999999999977,0.6212424849699445,50.082,50.48,1.1999999999999957,0.3989626969878231,48.768,49.29,1.1599999999999966,0.10154346060113151,49.434,50.3,1.6299999999999955,-0.5036261079774376,111383,419569,399658,1.6183704156790784
2017-06-25,49.87,50.52,1.6200000000000045,1.5590200445434217,50.326,50.56,0.8700000000000045,1.1672368685852392,49.132,49.47,0.8100000000000023,1.376900945334981,49.854,50.48,1.6499999999999986,2.498464058980133,24272,36758,24436,-51.21352496337649
2017-07-02,49.957499999999996,50.04,0.1599999999999966,-0.31974420463628417,50.475,51.05,1.1699999999999946,-2.291870714985298,49.285,49.67,0.6600000000000037,-1.3287698812160331,49.7875,50.26,0.8399999999999963,-1.6713091922005499,33025,39939,13800,-12.549137434587747
2017-07-09,49.754,50.33,0.9099999999999966,0.5261027923917402,50.478,50.75,0.6000000000000014,-0.8109177215189947,49.368,49.42,0.17999999999999972,-0.3642250101173608,49.83,50.34,0.7700000000000031,0.2622553964091236,35761,70352,53823,325.62768467541895
2017-07-16,50.638,52.14,2.700000000000003,2.10355987055016,51.286,52.21,1.5300000000000011,0.374901341752166,49.884,50.29,1.0499999999999972,0.7717303005686341,50.558,51.27,1.6300000000000026,-1.468836840015883,48567,114502,87924,218.00810975948454
2017-07-23,50.102,50.98,2.3699999999999974,-2.6046884391905376,50.872,51.6,1.3700000000000045,-1.683303973380322,49.532000000000004,50.0,1.3900000000000006,-2.055208543219833,50.298,50.68,0.7100000000000009,-1.0299069122598596,29886,41954,32326,5.912349792992023
2017-07-30,48.486,49.58,2.289999999999999,-2.5413473174667165,48.766,50.15,2.299999999999997,-3.3499501495513453,47.512,48.45,1.3800000000000026,-2.848297213622296,47.912,48.73,1.1999999999999957,-2.421506258978042,42783,70628,43386,75.88405219643391
2017-08-06,47.28,48.4,2.1899999999999977,-4.524793388429748,47.55,48.4,1.4799999999999969,-3.0578512396694153,46.614,47.6,1.5799999999999983,-3.319327731092433,47.0,47.81,1.6600000000000037,-2.0497803806735075,40295,65806,38639,86.42454460466303
2017-08-13,45.662,46.69,2.1199999999999974,-2.034696937245654,46.508,47.23,1.3399999999999963,0.8972441785943058,45.17,45.8,1.2399999999999949,-0.13100436681221653,45.7,46.98,2.1999999999999957,2.4198822759973826,48938,64436,37298,112.1342766600339
2017-08-20,46.772,47.49,1.3200000000000003,-2.1734543152563854,47.138,47.99,1.6300000000000026,-3.396540946030428,46.094,47.01,1.7800000000000011,-3.7864284194852185,46.414,47.94,2.489999999999995,-5.193992490613256,38645,48056,18561,10.955646371591513
2017-08-27,46.1525,46.89,1.7000000000000028,-1.5253867945086137,47.085,47.49,0.7600000000000051,-0.7198814312936616,45.73,46.47,1.2800000000000011,-0.3747795414462119,46.6175,47.17,0.7899999999999991,-1.632393470426125,52405,75260,54120,-64.38079191238417
2017-09-03,45.512,46.4,1.5499999999999972,-1.2499999999999964,45.966,46.73,1.2999999999999972,-1.5621656323560815,44.92,45.53,1.1700000000000017,0.06593406593406843,45.364,45.83,0.8699999999999974,0.7031421665568014,74005,94265,47392,57.98220724084228
2017-09-10,46.31,46.61,0.5899999999999963,0.26030368763556927,46.734,46.92,0.44000000000000483,0.471092077087792,45.874,46.22,0.769999999999996,1.359649122807012,46.338,46.6,0.75,-0.1502145922746787,71065,151199,111183,-37.482477171193125
2017-09-17,46.176,46.43,0.509999999999998,-0.47383157441309254,46.804,47.25,0.6799999999999997,-1.2910052910052898,45.95,46.08,0.18999999999999773,-0.2821180555555457,46.33,46.61,0.46999999999999886,0.9311390212213073,54359,89258,54867,79.30272455002762
2017-09-24,47.647999999999996,48.73,2.0,3.3597260860261082,48.403999999999996,49.18,2.039999999999999,4.327535002121339,47.256,48.14,1.6600000000000037,3.5714285714285796,48.05,49.06,2.510000000000005,5.392051557465103,63525,108226,64675,-18.235543749901765
2017-10-01,48.916,49.11,0.5600000000000023,-0.14253716147424209,49.288,49.58,0.5799999999999983,0.22285251215559043,48.336,48.68,0.7299999999999969,0.020546537908358354,48.856,49.05,0.45999999999999375,-0.26503567787970533,32049,43627,30607,-3.224037406915661
2017-10-08,49.812,50.38,1.0800000000000054,2.0486815415821606,50.388,50.61,0.6499999999999986,0.7005604483586898,49.442,49.67,0.5600000000000023,1.018122581958868,50.032000000000004,50.24,0.5100000000000051,0.6233661773577364,34071,50990,32717,-64.16356148264366
2017-10-15,49.476,49.92,0.8000000000000043,-1.4446227929374116,50.068,50.3,0.5,-0.7369049990041773,48.980000000000004,49.13,0.4100000000000037,0.2245356195141854,49.424,49.56,0.4200000000000017,0.8547008547008582,22721,33207,17207,-17.935862264686406
2017-10-22,49.272,49.85,0.980000000000004,-1.2236710130391162,49.534,49.85,0.7800000000000011,-0.862587763289869,48.454,48.76,0.6999999999999957,-0.9023789991796508,49.032000000000004,49.49,0.8500000000000014,-0.835881753312939,23986,36365,21916,21.216666666666665
2017-10-29,49.089999999999996,49.49,0.6900000000000048,0.26639344262295606,49.548,49.82,0.6300000000000026,1.0754870129870153,48.756,48.96,0.4200000000000017,0.7826982492276058,49.098,49.6,0.740000000000002,0.4093327875562891,24655,33772,14938,-44.23190808954163
2017-11-05,47.858,48.92,1.5600000000000023,-2.7391659852821,48.644,49.25,0.9600000000000009,-1.9492385786802047,47.397999999999996,47.55,0.46999999999999886,-0.39957939011566296,47.774,47.9,0.3500000000000014,0.10449320794147786,28791,37384,21164,-18.931898024301415
2017-11-12,48.738,49.36,1.7800000000000011,3.467843631778055,49.594,50.17,0.7800000000000011,1.5176042088223392,48.558,49.2,1.6200000000000045,3.404791929382103,49.196,49.89,1.0900000000000034,1.5262515262515262,43873,83318,61381,-63.45721377288401
2017-11-19,50.2725,50.64,0.7899999999999991,-0.5783805345033888,50.9125,51.33,0.9600000000000009,-1.3513513513513609,49.385,49.55,0.27999999999999403,0.5682971382179703,50.19,50.89,1.2100000000000009,-1.7095696600510855,31416,40853,16459,-20.3227070812647
2017-11-26,51.776,53.25,3.1499999999999986,6.287425149700597,52.482,53.25,2.049999999999997,4.003906249999994,50.836,51.47,1.5799999999999983,3.166967328121865,51.874,52.64,1.4399999999999977,0.8593749999999956,37675,47802,21889,63.524099872650794
2017-12-03,51.666,52.07,0.740000000000002,-0.077429345722027,52.152,52.6,0.8100000000000023,-0.41825095057034,50.854,51.05,0.5899999999999963,1.0107015457788309,51.629999999999995,51.79,0.46000000000000085,0.60393532047536,51803,65456,34083,-6.517355169885113
2017-12-10,52.368,53.66,1.8999999999999986,3.6707882534775864,53.242000000000004,54.17,1.6300000000000026,3.102398172820713,51.629999999999995,53.3,2.5700000000000003,4.060913705583753,52.87,54.16,2.0799999999999983,3.9938556067588293,46807,83233,53234,15.67454470442624
2017-12-17,51.94,54.02,3.4299999999999997,-6.349500185116623,52.54,54.02,2.690000000000005,-4.979637171418002,50.225,50.72,1.4399999999999977,-2.5123639960435136,50.9475,52.03,2.1300000000000026,-4.09379204305209,25643,31346,9676,13.44254730041532
2017-12-24,49.6775,49.84,0.44000000000000483,0.06022886970488082,50.3,50.68,0.6599999999999966,-0.911251980982555,49.0,49.23,0.7199999999999989,-1.2820512820512873,49.245,49.67,1.1600000000000037,-1.3021363173957285,26363,34620,16999,-14.585365853658537
