Date,CASS_Open_average,CASS_Open_max,CASS_Open_volatility,CASS_Open_change,CASS_High_average,CASS_High_max,CASS_High_volatility,CASS_High_change,CASS_Low_average,CASS_Low_max,CASS_Low_volatility,CASS_Low_change,CASS_Close_average,CASS_Close_max,CASS_Close_volatility,CASS_Close_change,CASS_Volume_average,CASS_Volume_max,CASS_Volume_volatility,CASS_Volume_change
2016-04-24,45.664,46.77,1.8100000000000023,0.28999999999999915,46.286,46.77,1.3400000000000034,-0.3399999999999963,45.096,45.54,0.9399999999999977,0.5899999999999963,45.738,46.29,1.3200000000000003,-0.0799999999999983,20140,28960,16557,-16316
2016-05-01,44.762,46.1,2.3700000000000045,-2.0,45.202,46.15,1.9200000000000017,-1.1799999999999997,44.072,44.68,1.0799999999999983,-0.6799999999999997,44.416,45.15,1.3999999999999986,-0.35999999999999943,26610,39689,22221,-2869
2016-05-08,44.04,44.85,1.4200000000000017,-0.3299999999999983,44.516,45.18,1.3100000000000023,-0.6500000000000057,43.334,44.35,1.5700000000000003,-1.0900000000000034,43.744,44.84,1.7600000000000051,-0.7700000000000031,23080,26923,12458,10102
2016-05-15,42.812,43.63,1.1799999999999997,-0.990000000000002,43.542,44.19,1.0700000000000003,-0.8999999999999986,42.306,42.64,0.7700000000000031,0.5399999999999991,42.872,43.33,1.1199999999999974,0.8699999999999974,26201,40690,19094,-18203
2016-05-22,44.1275,44.91,1.6099999999999994,-0.9100000000000037,44.8625,45.67,1.5,-1.1099999999999994,43.4825,44.03,0.9100000000000037,-0.3200000000000003,44.057500000000005,44.95,1.7900000000000063,-1.0,24353,38245,25980,-6668
2016-05-29,43.914,44.51,1.2299999999999969,0.35999999999999943,44.544,45.21,1.0600000000000023,1.0600000000000023,43.538000000000004,44.02,0.8300000000000054,0.6900000000000048,44.362,45.04,1.3599999999999994,1.3599999999999994,30729,55104,36213,-24595
2016-06-05,45.234,46.34,1.7900000000000063,1.7900000000000063,46.338,47.96,2.8000000000000043,1.6600000000000037,44.788,45.4,0.9600000000000009,0.9600000000000009,45.658,46.35,1.6499999999999986,1.509999999999998,37162,73768,56146,24953
2016-06-12,45.836,46.24,1.2600000000000051,-0.30000000000000426,46.304,47.03,1.2000000000000028,-0.4399999999999977,45.272,45.94,1.1400000000000006,0.4299999999999997,45.684000000000005,46.34,1.1000000000000014,0.5200000000000031,27625,46619,29556,-7242
2016-06-19,45.884,46.47,2.1400000000000006,0.1599999999999966,46.668,46.98,0.5899999999999963,0.01999999999999602,45.244,45.68,1.5799999999999983,-0.04000000000000625,46.108,46.97,1.5799999999999983,-0.6099999999999994,56050,150773,134342,53461
2016-06-26,46.015,46.19,0.3200000000000003,-0.30999999999999517,46.650000000000006,47.02,0.8100000000000023,0.5300000000000011,45.47,45.88,1.1200000000000045,1.1200000000000045,46.2175,47.0,1.6000000000000014,1.3200000000000003,30269,49009,27211,-27211
2016-07-03,46.446,46.67,0.5,0.4200000000000017,47.126,47.85,1.3900000000000006,0.6700000000000017,45.95,46.63,1.5900000000000034,0.8400000000000034,46.9,47.77,1.5700000000000003,0.8500000000000014,30203,64568,52914,1600
2016-07-10,48.698,49.63,1.8200000000000003,0.4799999999999969,49.292,49.63,0.720000000000006,0.5900000000000034,48.006,48.48,1.1499999999999986,0.9600000000000009,48.873999999999995,49.25,0.7000000000000028,0.490000000000002,23212,30611,13883,-11348
2016-07-17,48.958,49.34,0.7900000000000063,-0.4299999999999997,49.388,49.67,0.5900000000000034,-0.5700000000000003,48.308,48.96,1.5900000000000034,-1.5900000000000034,48.762,49.35,1.6900000000000048,-1.6900000000000048,25145,37530,22812,14369
2016-07-24,47.914,48.25,0.6099999999999994,0.0,48.2,48.64,0.9100000000000037,-0.47000000000000597,46.81,47.79,1.6899999999999977,0.6000000000000014,47.728,48.18,1.0799999999999983,-0.990000000000002,17991,26170,14975,12209
2016-07-31,47.31,48.45,2.010000000000005,1.0500000000000043,47.882,48.96,2.1199999999999974,1.5600000000000023,46.858000000000004,48.09,1.8900000000000006,1.8400000000000034,47.5,48.8,2.3699999999999974,2.3699999999999974,13899,18385,8500,2386
2016-08-07,48.08,48.54,0.8900000000000006,-0.6599999999999966,48.638,49.0,0.7999999999999972,-0.22999999999999687,47.832,48.53,1.1799999999999997,-1.1799999999999997,48.234,48.65,0.6700000000000017,-0.12999999999999545,12825,14720,4465,1216
2016-08-14,48.924,49.66,1.5499999999999972,1.5499999999999972,49.426,49.95,1.1900000000000048,1.009999999999998,48.358,49.54,1.75,1.75,49.268,49.95,1.6600000000000037,1.0799999999999983,22398,29546,15079,-2869
2016-08-21,51.7,53.29,3.3399999999999963,1.9599999999999937,52.704,53.3,1.5499999999999972,1.2999999999999972,50.938,51.66,1.7099999999999937,1.6099999999999994,52.269999999999996,53.08,1.3599999999999994,0.759999999999998,35200,64339,41539,-2853
2016-08-28,52.1675,52.46,0.5900000000000034,0.07000000000000028,52.78,53.31,0.8200000000000003,0.05999999999999517,51.82,52.04,0.509999999999998,0.1699999999999946,52.2425,52.66,0.8099999999999952,0.25,25053,44353,35297,-18832
2016-09-04,51.64,52.62,1.5700000000000003,-1.5700000000000003,51.938,52.63,1.1300000000000026,-1.1300000000000026,51.076,51.57,1.6700000000000017,-1.5500000000000043,51.504,51.75,0.740000000000002,-0.19999999999999574,24028,31223,11980,-11120
2016-09-11,49.443999999999996,50.83,2.6000000000000014,-2.6000000000000014,49.916,50.99,2.490000000000002,-2.490000000000002,48.696,49.91,1.9599999999999937,-1.9599999999999937,48.902,50.15,1.8999999999999986,-1.8799999999999955,28631,64043,46262,3586
2016-09-18,48.998,49.85,1.5900000000000034,0.980000000000004,49.622,50.47,1.7199999999999989,0.8800000000000026,48.784,49.49,1.480000000000004,1.230000000000004,49.346000000000004,50.25,1.9299999999999997,1.0,34031,42868,18843,1262
2016-09-25,50.372,51.39,2.0700000000000003,2.0700000000000003,51.008,51.73,1.2899999999999991,0.9500000000000028,49.756,50.33,1.1000000000000014,-0.09000000000000341,50.386,51.5,2.020000000000003,-0.5200000000000031,27472,35627,16696,-16696
2016-10-02,49.908,50.32,0.8999999999999986,0.6599999999999966,50.452,50.61,0.519999999999996,0.3499999999999943,49.476,49.65,0.4799999999999969,0.4799999999999969,50.006,50.36,0.8900000000000006,0.8700000000000045,21289,23531,7600,-1782
2016-10-09,49.332,49.93,1.2000000000000028,-1.2000000000000028,49.832,50.19,0.6899999999999977,-0.5499999999999972,48.964,49.28,0.5500000000000043,-0.5500000000000043,49.322,49.7,0.6500000000000057,-0.10999999999999943,14691,18799,9360,-6394
2016-10-16,49.65,50.4,1.2299999999999969,0.9099999999999966,50.306,51.29,1.5899999999999963,1.5899999999999963,49.288000000000004,50.38,1.5,1.470000000000006,49.81,50.91,1.9199999999999946,1.9199999999999946,19380,30605,19348,2034
2016-10-23,50.036,50.91,1.6599999999999966,-1.6599999999999966,50.134,51.05,1.75,-1.75,49.014,50.46,2.5600000000000023,-1.6300000000000026,49.46,50.86,2.0799999999999983,-1.8999999999999986,18848,32067,17906,1764
2016-10-30,48.952,49.32,0.6799999999999997,0.2700000000000031,49.426,50.47,1.6299999999999955,1.4200000000000017,48.583999999999996,48.84,0.5400000000000063,0.29000000000000625,49.062,49.94,1.3299999999999983,1.3299999999999983,17379,26743,16973,10283
2016-11-06,43.94,47.69,6.119999999999997,6.119999999999997,45.6,49.61,7.299999999999997,7.299999999999997,43.106,45.27,3.740000000000002,3.740000000000002,45.374,48.88,6.770000000000003,6.770000000000003,43324,75174,60468,42693
2016-11-13,51.034,53.3,4.169999999999995,4.169999999999995,52.322,54.75,4.979999999999997,4.979999999999997,50.444,52.68,4.18,4.18,52.146,54.7,5.080000000000005,5.080000000000005,54780,77712,49663,-25507
2016-11-20,54.285,54.89,1.3999999999999986,-1.3999999999999986,54.545,54.89,0.5799999999999983,-0.5799999999999983,53.087500000000006,53.88,1.4299999999999997,-0.6199999999999974,53.995,54.36,0.8100000000000023,-0.5899999999999963,78401,118025,92125,-48262
2016-11-27,53.144,53.95,1.3599999999999994,-1.3599999999999994,53.692,54.14,0.7700000000000031,-0.5800000000000054,52.589999999999996,53.01,0.8699999999999974,-0.7199999999999989,52.858000000000004,53.52,1.3800000000000026,-1.0,31103,41333,22625,11856
2016-12-04,53.664,54.63,1.8500000000000014,1.8500000000000014,54.674,55.39,1.3299999999999983,0.6499999999999986,53.444,54.06,1.5800000000000054,1.5800000000000054,54.208,54.55,0.509999999999998,0.28999999999999915,51016,73771,33415,-3583
2016-12-11,55.120000000000005,56.43,1.9799999999999969,0.5499999999999972,55.844,56.62,1.2399999999999949,0.09999999999999432,54.338,54.76,0.9399999999999977,0.5,55.286,56.16,1.4599999999999937,0.4199999999999946,53757,113520,95218,27121
2016-12-18,55.9375,56.48,1.0,0.5700000000000003,56.309999999999995,56.55,0.5,-0.10999999999999943,55.2,55.74,1.6200000000000045,1.4200000000000017,55.86,56.04,0.3200000000000003,-0.23000000000000398,27505,35567,22434,-16310
2016-12-25,56.0225,56.36,0.7800000000000011,-0.5600000000000023,56.4125,56.69,0.7899999999999991,-0.7899999999999991,55.432500000000005,55.59,0.5300000000000011,-0.5300000000000011,55.9975,56.39,0.740000000000002,-0.6600000000000037,25815,39905,21376,-21376
2017-01-01,55.522,56.03,1.7000000000000028,-1.7000000000000028,55.912,56.57,1.6099999999999994,-1.0700000000000003,54.660000000000004,55.69,2.4199999999999946,-1.6199999999999974,54.93,55.95,2.6200000000000045,-2.0600000000000023,36490,46868,24544,4167
2017-01-08,52.915,53.32,1.3100000000000023,-1.1499999999999986,53.2525,53.89,1.5,-1.5,52.1375,52.92,1.5600000000000023,-1.3800000000000026,52.625,53.29,1.4600000000000009,-1.0899999999999963,34697,40920,10957,-10957
2017-01-15,50.444,51.83,2.1199999999999974,-2.0899999999999963,50.976,51.83,1.7999999999999972,-1.7999999999999972,49.86,50.29,0.6599999999999966,-0.6000000000000014,50.09,50.43,0.5499999999999972,-0.5499999999999972,52016,83012,49025,-47855
2017-01-22,50.39,51.09,1.7000000000000028,-0.38000000000000256,51.058,51.46,1.0700000000000003,-0.269999999999996,50.154,50.62,1.2299999999999969,-0.3100000000000023,50.690000000000005,51.14,1.3299999999999983,-0.6799999999999997,42076,73343,52891,-20453
2017-01-29,49.528,50.0,1.1199999999999974,-0.5500000000000043,50.142,50.44,0.519999999999996,0.1599999999999966,49.042,49.48,0.9899999999999949,-0.759999999999998,49.432,49.83,1.0899999999999963,-1.0899999999999963,24792,29771,10147,-3651
2017-02-05,48.844,50.3,2.6899999999999977,1.3499999999999943,49.526,50.56,1.9100000000000037,1.6099999999999994,48.242,49.83,2.4299999999999997,2.3699999999999974,49.108000000000004,50.09,2.180000000000007,2.180000000000007,30755,37678,17878,-17878
2017-02-12,49.82,50.01,0.28999999999999915,-0.09000000000000341,50.215,50.53,0.5200000000000031,0.480000000000004,49.3075,49.58,0.509999999999998,0.21000000000000085,50.0175,50.48,0.9199999999999946,0.5599999999999952,21649,24848,11232,1188
2017-02-19,50.48,50.94,0.9799999999999969,0.030000000000001137,50.944,51.1,0.46000000000000085,-0.07000000000000028,49.8,50.33,0.8900000000000006,0.8900000000000006,50.426,50.68,0.9399999999999977,0.7399999999999949,18682,22480,11513,-833
2017-02-26,49.804,50.45,1.75,-1.6299999999999955,50.178,50.58,1.0300000000000011,-0.7800000000000011,49.066,49.63,0.9299999999999997,-0.4099999999999966,49.524,50.35,1.480000000000004,-0.5,21367,29167,14391,-6298
2017-03-05,48.258,48.86,1.4099999999999966,-1.25,48.486,48.86,0.9099999999999966,-0.5799999999999983,47.784,48.65,1.4099999999999966,-1.1999999999999957,48.016,48.67,1.2199999999999989,-0.5300000000000011,23715,41292,30196,9682
2017-03-12,48.666,49.48,1.9799999999999969,1.9799999999999969,49.304,50.23,2.239999999999995,1.9799999999999969,48.012,48.98,1.6099999999999994,0.9100000000000037,48.85,49.77,1.9200000000000017,0.7800000000000011,31880,71283,58375,10917
2017-03-19,47.758,48.73,1.6499999999999986,-1.6499999999999986,48.508,48.99,1.0600000000000023,0.2600000000000051,47.098,47.68,0.9099999999999966,-0.25,47.874,48.7,1.2600000000000051,1.0900000000000034,30536,57582,44944,-21660
2017-03-26,48.93,49.62,1.4499999999999957,1.2299999999999969,50.128,50.64,1.5700000000000003,1.4500000000000028,48.654,49.62,1.8499999999999943,1.8499999999999943,49.626,50.45,2.0500000000000043,1.490000000000002,34258,60522,39403,10046
2017-04-02,48.494,49.91,2.049999999999997,-1.779999999999994,49.437999999999995,50.0,1.0200000000000031,-0.3400000000000034,47.903999999999996,48.26,0.5700000000000003,-0.509999999999998,48.358000000000004,48.77,0.8700000000000045,-0.7700000000000031,24023,28035,9284,-3824
2017-04-09,47.925,48.49,0.8700000000000045,-0.240000000000002,48.932500000000005,49.21,0.6400000000000006,-0.0799999999999983,47.1825,47.86,1.2999999999999972,-1.0300000000000011,48.0725,49.13,2.5700000000000003,0.44000000000000483,23051,35347,22267,22267
2017-04-16,49.711999999999996,51.16,2.299999999999997,2.299999999999997,50.315999999999995,51.29,2.1199999999999974,1.9899999999999949,48.984,49.75,1.7999999999999972,1.7999999999999972,49.648,50.28,1.5799999999999983,1.4299999999999997,29190,39385,21523,21523
2017-04-23,50.522,51.14,1.0900000000000034,-0.45000000000000284,51.054,51.79,1.3900000000000006,-0.45000000000000284,49.61,50.05,0.9099999999999966,-0.4200000000000017,50.218,51.02,1.220000000000006,-0.19000000000000483,31318,42421,26474,-26474
2017-04-30,49.784,50.55,1.0599999999999952,0.9299999999999997,50.124,50.63,1.1400000000000006,0.44000000000000483,49.346000000000004,50.02,1.1000000000000014,0.730000000000004,49.946,50.51,1.019999999999996,0.45000000000000284,20339,37425,26193,-4428
2017-05-07,48.802,50.1,2.490000000000002,-2.3999999999999986,49.13,50.36,2.3399999999999963,-2.009999999999998,48.116,49.26,2.1099999999999994,-1.5599999999999952,48.472,49.54,1.8999999999999986,-1.259999999999998,20388,24514,9793,-7483
2017-05-14,47.653999999999996,48.58,1.5899999999999963,-1.0799999999999983,48.116,48.58,0.8999999999999986,-0.8599999999999994,47.258,47.64,0.7700000000000031,-0.45000000000000284,47.596000000000004,47.81,0.490000000000002,-0.10999999999999943,30753,49266,35257,630
2017-05-21,47.2625,47.98,1.3200000000000003,-0.9100000000000037,47.7525,48.36,1.25,-0.9200000000000017,46.92,47.38,0.720000000000006,-0.720000000000006,47.2325,47.8,0.8399999999999963,-0.8399999999999963,14867,22552,13082,5210
2017-05-28,47.118,48.77,2.9000000000000057,2.0600000000000023,47.848,49.01,2.4099999999999966,1.8100000000000023,46.632,47.5,1.6300000000000026,0.21999999999999886,47.104,48.19,1.7999999999999972,0.25,21658,36689,23258,1395
2017-06-04,47.822,50.11,3.530000000000001,3.530000000000001,49.138,51.11,3.25,3.25,47.152,49.58,4.259999999999998,4.259999999999998,48.628,50.77,4.140000000000001,3.720000000000006,34147,51026,25719,25719
2017-06-11,49.732,50.11,1.2299999999999969,0.18999999999999773,50.4,50.53,0.240000000000002,0.240000000000002,49.32,49.93,1.2899999999999991,0.4100000000000037,50.019999999999996,50.37,0.7999999999999972,0.3200000000000003,37735,56371,27567,-878
2017-06-18,49.488,50.21,1.4399999999999977,0.3100000000000023,50.082,50.48,1.1999999999999957,0.19999999999999574,48.768,49.29,1.1599999999999966,0.04999999999999716,49.434,50.3,1.6299999999999955,-0.25,111383,419569,399658,635
2017-06-25,49.87,50.52,1.6200000000000045,0.769999999999996,50.326,50.56,0.8700000000000045,0.5800000000000054,49.132,49.47,0.8100000000000023,0.6700000000000017,49.854,50.48,1.6499999999999986,1.2199999999999989,24272,36758,24436,-12935
2017-07-02,49.957499999999996,50.04,0.1599999999999966,-0.1599999999999966,50.475,51.05,1.1699999999999946,-1.1699999999999946,49.285,49.67,0.6600000000000037,-0.6600000000000037,49.7875,50.26,0.8399999999999963,-0.8399999999999963,33025,39939,13800,-5012
2017-07-09,49.754,50.33,0.9099999999999966,0.259999999999998,50.478,50.75,0.6000000000000014,-0.4100000000000037,49.368,49.42,0.17999999999999972,-0.17999999999999972,49.83,50.34,0.7700000000000031,0.13000000000000256,35761,70352,53823,53823
2017-07-16,50.638,52.14,2.700000000000003,1.0399999999999991,51.286,52.21,1.5300000000000011,0.18999999999999773,49.884,50.29,1.0499999999999972,0.37999999999999545,50.558,51.27,1.6300000000000026,-0.740000000000002,48567,114502,87924,78496
2017-07-23,50.102,50.98,2.3699999999999974,-1.2999999999999972,50.872,51.6,1.3700000000000045,-0.8600000000000065,49.532000000000004,50.0,1.3900000000000006,-1.0200000000000031,50.298,50.68,0.7100000000000009,-0.5200000000000031,29886,41954,32326,2342
2017-07-30,48.486,49.58,2.289999999999999,-1.259999999999998,48.766,50.15,2.299999999999997,-1.6799999999999997,47.512,48.45,1.3800000000000026,-1.3800000000000026,47.912,48.73,1.1999999999999957,-1.1799999999999997,42783,70628,43386,30472
2017-08-06,47.28,48.4,2.1899999999999977,-2.1899999999999977,47.55,48.4,1.4799999999999969,-1.4799999999999969,46.614,47.6,1.5799999999999983,-1.5799999999999983,47.0,47.81,1.6600000000000037,-0.980000000000004,40295,65806,38639,30507
2017-08-13,45.662,46.69,2.1199999999999974,-0.9499999999999957,46.508,47.23,1.3399999999999963,0.4199999999999946,45.17,45.8,1.2399999999999949,-0.05999999999999517,45.7,46.98,2.1999999999999957,1.1099999999999994,48938,64436,37298,30431
2017-08-20,46.772,47.49,1.3200000000000003,-1.0300000000000011,47.138,47.99,1.6300000000000026,-1.6300000000000026,46.094,47.01,1.7800000000000011,-1.7800000000000011,46.414,47.94,2.489999999999995,-2.489999999999995,38645,48056,18561,4745
2017-08-27,46.1525,46.89,1.7000000000000028,-0.7000000000000028,47.085,47.49,0.7600000000000051,-0.3399999999999963,45.73,46.47,1.2800000000000011,-0.1700000000000017,46.6175,47.17,0.7899999999999991,-0.7700000000000031,52405,75260,54120,-38210
2017-09-03,45.512,46.4,1.5499999999999972,-0.5799999999999983,45.966,46.73,1.2999999999999972,-0.7299999999999969,44.92,45.53,1.1700000000000017,0.030000000000001137,45.364,45.83,0.8699999999999974,0.3200000000000003,74005,94265,47392,27178
2017-09-10,46.31,46.61,0.5899999999999963,0.11999999999999744,46.734,46.92,0.44000000000000483,0.21999999999999886,45.874,46.22,0.769999999999996,0.6199999999999974,46.338,46.6,0.75,-0.07000000000000028,71065,151199,111183,-28610
2017-09-17,46.176,46.43,0.509999999999998,-0.21999999999999886,46.804,47.25,0.6799999999999997,-0.6099999999999994,45.95,46.08,0.18999999999999773,-0.12999999999999545,46.33,46.61,0.46999999999999886,0.4299999999999997,54359,89258,54867,27273
2017-09-24,47.647999999999996,48.73,2.0,1.5700000000000003,48.403999999999996,49.18,2.039999999999999,2.039999999999999,47.256,48.14,1.6600000000000037,1.6600000000000037,48.05,49.06,2.510000000000005,2.510000000000005,63525,108226,64675,-11602
2017-10-01,48.916,49.11,0.5600000000000023,-0.07000000000000028,49.288,49.58,0.5799999999999983,0.10999999999999943,48.336,48.68,0.7299999999999969,0.00999999999999801,48.856,49.05,0.45999999999999375,-0.12999999999999545,32049,43627,30607,-1117
2017-10-08,49.812,50.38,1.0800000000000054,1.0100000000000051,50.388,50.61,0.6499999999999986,0.3500000000000014,49.442,49.67,0.5600000000000023,0.5,50.032000000000004,50.24,0.5100000000000051,0.3100000000000023,34071,50990,32717,-32717
2017-10-15,49.476,49.92,0.8000000000000043,-0.720000000000006,50.068,50.3,0.5,-0.36999999999999744,48.980000000000004,49.13,0.4100000000000037,0.10999999999999943,49.424,49.56,0.4200000000000017,0.4200000000000017,22721,33207,17207,-3792
2017-10-22,49.272,49.85,0.980000000000004,-0.6099999999999994,49.534,49.85,0.7800000000000011,-0.4299999999999997,48.454,48.76,0.6999999999999957,-0.4399999999999977,49.032000000000004,49.49,0.8500000000000014,-0.4099999999999966,23986,36365,21916,6365
2017-10-29,49.089999999999996,49.49,0.6900000000000048,0.13000000000000256,49.548,49.82,0.6300000000000026,0.5300000000000011,48.756,48.96,0.4200000000000017,0.38000000000000256,49.098,49.6,0.740000000000002,0.20000000000000284,24655,33772,14938,-14938
2017-11-05,47.858,48.92,1.5600000000000023,-1.3400000000000034,48.644,49.25,0.9600000000000009,-0.9600000000000009,47.397999999999996,47.55,0.46999999999999886,-0.18999999999999773,47.774,47.9,0.3500000000000014,0.04999999999999716,28791,37384,21164,-5874
2017-11-12,48.738,49.36,1.7800000000000011,1.6499999999999986,49.594,50.17,0.7800000000000011,0.75,48.558,49.2,1.6200000000000045,1.6200000000000045,49.196,49.89,1.0900000000000034,0.75,43873,83318,61381,-38094
2017-11-19,50.2725,50.64,0.7899999999999991,-0.28999999999999915,50.9125,51.33,0.9600000000000009,-0.6900000000000048,49.385,49.55,0.27999999999999403,0.27999999999999403,50.19,50.89,1.2100000000000009,-0.8699999999999974,31416,40853,16459,-6222
2017-11-26,51.776,53.25,3.1499999999999986,3.1499999999999986,52.482,53.25,2.049999999999997,2.049999999999997,50.836,51.47,1.5799999999999983,1.5799999999999983,51.874,52.64,1.4399999999999977,0.4399999999999977,37675,47802,21889,16461
2017-12-03,51.666,52.07,0.740000000000002,-0.03999999999999915,52.152,52.6,0.8100000000000023,-0.21999999999999886,50.854,51.05,0.5899999999999963,0.509999999999998,51.629999999999995,51.79,0.46000000000000085,0.3100000000000023,51803,65456,34083,-4266
2017-12-10,52.368,53.66,1.8999999999999986,1.8999999999999986,53.242000000000004,54.17,1.6300000000000026,1.6300000000000026,51.629999999999995,53.3,2.5700000000000003,2.0799999999999983,52.87,54.16,2.0799999999999983,2.0799999999999983,46807,83233,53234,5319
2017-12-17,51.94,54.02,3.4299999999999997,-3.4299999999999997,52.54,54.02,2.690000000000005,-2.690000000000005,50.225,50.72,1.4399999999999977,-1.269999999999996,50.9475,52.03,2.1300000000000026,-2.1300000000000026,25643,31346,9676,2913
2017-12-24,49.6775,49.84,0.44000000000000483,0.030000000000001137,50.3,50.68,0.6599999999999966,-0.45999999999999375,49.0,49.23,0.7199999999999989,-0.6300000000000026,49.245,49.67,1.1600000000000037,-0.6400000000000006,26363,34620,16999,-4186
2017-12-31,48.35,48.79,0.8699999999999974,-0.6799999999999997,48.77,49.02,0.6900000000000048,-0.00999999999999801,47.562,47.76,0.4199999999999946,0.27999999999999403,48.275999999999996,48.8,0.8299999999999983,-0.30999999999999517,27190,43399,23339,-21110
2018-01-07,48.129999999999995,48.48,1.2099999999999937,-0.00999999999999801,48.93,49.75,1.2700000000000031,1.2700000000000031,47.615,48.29,1.019999999999996,0.14000000000000057,48.3525,48.89,1.3900000000000006,1.3900000000000006,17589,20813,4380,-4380
2018-01-14,48.682,49.07,1.009999999999998,-0.6499999999999986,49.09,49.75,1.25,-1.25,48.012,48.49,1.3400000000000034,-0.46000000000000085,48.568,49.18,0.8500000000000014,-0.240000000000002,21087,26616,13127,2977
2018-01-21,48.098,48.38,0.7000000000000028,-0.07000000000000028,48.514,48.9,0.8299999999999983,-0.3399999999999963,47.55,47.73,0.3999999999999986,0.05999999999999517,48.156,48.48,0.7199999999999989,0.05999999999999517,36562,81950,62605,-22183
2018-01-28,47.698,48.22,1.4799999999999969,-1.1199999999999974,48.692,49.58,1.9600000000000009,-0.730000000000004,46.89,47.73,2.1099999999999994,-2.1099999999999994,47.62,48.67,2.5500000000000043,-1.8400000000000034,31555,52409,34822,29541
