Date,ANGPY_Open_average,ANGPY_Open_max,ANGPY_Open_volatility,ANGPY_Open_change,ANGPY_High_average,ANGPY_High_max,ANGPY_High_volatility,ANGPY_High_change,ANGPY_Low_average,ANGPY_Low_max,ANGPY_Low_volatility,ANGPY_Low_change,ANGPY_Close_average,ANGPY_Close_max,ANGPY_Close_volatility,ANGPY_Close_change,ANGPY_Volume_average,ANGPY_Volume_max,ANGPY_Volume_volatility,ANGPY_Volume_change
2016-03-13,4.0144,4.21,0.43000000000000016,0.20799999999999974,4.1304,4.36,0.5060000000000007,0.28400000000000025,3.9624,4.16,0.41999999999999993,0.254,4.0878,4.31,0.45599999999999996,0.2360000000000002,10816,16554,13496,-11742
2016-03-20,3.959,4.126,0.3260000000000005,-0.26600000000000046,4.045,4.22,0.2899999999999996,-0.23999999999999977,3.899,4.126,0.3260000000000005,-0.27600000000000025,3.9715000000000003,4.2,0.3600000000000003,-0.24399999999999977,16223,48393,45709,-43898
2016-03-27,3.944,4.1,0.36999999999999966,0.16999999999999993,4.0600000000000005,4.16,0.2200000000000002,0.010000000000000231,3.914,4.03,0.3500000000000001,0.21999999999999975,3.9859999999999998,4.05,0.13999999999999968,-0.009999999999999787,15001,21394,15553,-14537
2016-04-03,4.0428,4.4,0.5500000000000003,0.4900000000000002,4.0847999999999995,4.44,0.5300000000000002,0.5300000000000002,3.9744,4.4,0.6200000000000006,0.6200000000000006,4.0136,4.43,0.6299999999999999,0.6299999999999999,13675,27698,26645,17768
2016-04-10,4.4948,4.57,0.15800000000000036,0.0730000000000004,4.568,4.59,0.040000000000000036,0.020000000000000462,4.4678,4.53,0.11800000000000033,0.051000000000001044,4.5604,4.58,0.038000000000000256,0.020000000000000462,13405,19907,18476,-1855
2016-04-17,4.662,4.91,0.4530000000000003,-0.18599999999999994,4.748,4.95,0.4300000000000006,-0.23000000000000043,4.57,4.75,0.41000000000000014,-0.27000000000000046,4.652200000000001,4.851,0.4509999999999996,-0.3099999999999996,25783,52180,47077,-38173
2016-04-24,4.602,4.88,0.4399999999999995,0.4399999999999995,4.6499999999999995,4.88,0.41000000000000014,0.41000000000000014,4.546,4.7,0.28000000000000025,0.28000000000000025,4.5886000000000005,4.76,0.3069999999999995,0.2469999999999999,18808,43171,38681,21425
2016-05-01,4.358,4.68,0.5899999999999999,-0.5899999999999999,4.42,4.68,0.5599999999999996,-0.5599999999999996,4.283,4.5,0.5049999999999999,-0.5049999999999999,4.332,4.5,0.46999999999999975,-0.46999999999999975,22791,50469,41557,-24571
2016-05-08,4.1904,4.3,0.34299999999999997,0.29800000000000004,4.223800000000001,4.336,0.3660000000000001,0.31300000000000017,4.1418,4.255,0.34499999999999975,0.34499999999999975,4.176,4.33,0.41000000000000014,0.33999999999999986,20319,47154,44541,-11674
2016-05-15,4.064,4.18,0.2599999999999998,-0.1299999999999999,4.1132,4.2,0.20000000000000018,-0.11399999999999988,3.9904,4.11,0.28000000000000025,-0.1080000000000001,4.0816,4.18,0.17999999999999972,-0.12199999999999989,7510,12008,6993,-2668
2016-05-22,4.02475,4.218999999999999,0.3189999999999995,-0.03999999999999959,4.06,4.26,0.2899999999999996,-0.03999999999999959,3.945,4.18,0.3299999999999996,0.0,3.99375,4.195,0.3150000000000004,-0.020000000000000018,17685,23374,10838,5985
2016-05-29,3.77,4.27,0.7699999999999996,0.5099999999999998,3.9404,4.29,0.7600000000000002,0.5300000000000002,3.7359999999999998,4.17,0.6699999999999999,0.48,3.892,4.17,0.6400000000000001,0.41999999999999993,5764,9793,9332,3632
2016-06-05,4.236,4.33,0.25,-0.21999999999999975,4.3,4.49,0.41000000000000014,-0.25,4.1690000000000005,4.33,0.3999999999999999,-0.30000000000000027,4.236,4.49,0.52,-0.3599999999999999,9827,19901,15334,15334
2016-06-12,4.039,4.17,0.25,0.17999999999999972,4.0702,4.175,0.19499999999999984,0.1849999999999996,3.934,4.16,0.40000000000000036,0.40000000000000036,3.974,4.17,0.31000000000000005,0.2999999999999998,10057,17348,12753,12753
2016-06-19,4.032,4.17,0.3500000000000001,-0.3500000000000001,4.052,4.17,0.2799999999999998,-0.2799999999999998,3.8770000000000002,4.04,0.3660000000000001,-0.32600000000000007,3.9026,4.072,0.35199999999999987,-0.35199999999999987,11781,30693,25652,495
2016-06-26,4.11075,4.6,0.8499999999999996,0.8499999999999996,4.1225,4.6,0.8499999999999996,0.8499999999999996,4.02,4.37,0.6600000000000001,0.6600000000000001,4.06,4.39,0.6799999999999997,0.6799999999999997,8626,21412,19503,19503
2016-07-03,4.4294,4.6,0.35999999999999943,-0.1999999999999993,4.4996,4.6,0.21199999999999974,-0.08000000000000007,4.345,4.405,0.16500000000000004,0.0,4.412,4.51,0.20999999999999996,0.1200000000000001,24740,75224,69490,63631
2016-07-10,4.4958,4.596,0.2759999999999998,0.25,4.5486,4.61,0.15000000000000036,0.14300000000000068,4.454,4.57,0.2600000000000007,0.22000000000000064,4.4799999999999995,4.6,0.2699999999999996,0.21999999999999975,32326,50084,43338,-36601
2016-07-17,4.4914,4.547,0.11699999999999999,-0.11699999999999999,4.501399999999999,4.55,0.1200000000000001,-0.11699999999999999,4.394,4.51,0.33999999999999986,-0.08999999999999986,4.4046,4.533,0.36300000000000043,-0.11300000000000043,11212,27396,25296,-4492
2016-07-24,5.0360000000000005,5.37,0.7599999999999998,0.7599999999999998,5.142,5.46,0.71,0.71,5.0040000000000004,5.36,0.75,0.75,5.0920000000000005,5.36,0.6200000000000001,0.6200000000000001,17981,27027,16648,-9754
2016-07-31,5.4782,5.57,0.22000000000000064,-0.22000000000000064,5.537,5.59,0.08999999999999986,-0.07500000000000018,5.3694,5.487,0.19700000000000006,-0.07000000000000028,5.471,5.54,0.20999999999999996,0.004999999999999893,10145,23783,18606,-18606
2016-08-07,5.813,5.95,0.41000000000000014,0.1849999999999996,5.8500000000000005,6.07,0.5300000000000002,0.20000000000000018,5.698,5.89,0.40999999999999925,0.11999999999999922,5.7314,5.89,0.40999999999999925,0.2370000000000001,13483,37176,34976,-345
2016-08-14,5.465,5.75,0.6500000000000004,-0.6500000000000004,5.498,5.75,0.6399999999999997,-0.6399999999999997,5.41,5.75,0.7000000000000002,-0.7000000000000002,5.474,5.75,0.6500000000000004,-0.6500000000000004,11478,30780,29680,29680
2016-08-21,4.8506,5.013,0.2629999999999999,-0.2629999999999999,4.88,5.03,0.28000000000000025,-0.1800000000000006,4.718,4.8,0.1299999999999999,-0.08000000000000007,4.74,4.8,0.1200000000000001,0.0,27201,63579,61351,-27255
2016-08-28,4.6125,4.815,0.35000000000000053,0.14500000000000046,4.64625,4.815,0.3150000000000004,0.09500000000000064,4.5375,4.73,0.3200000000000003,0.17000000000000082,4.584,4.78,0.33399999999999963,0.22000000000000064,10240,19209,13539,8951
2016-09-04,4.8414,5.07,0.3799999999999999,-0.04699999999999971,4.8978,5.07,0.3310000000000004,-0.20000000000000018,4.7474,4.85,0.22999999999999954,-0.07699999999999996,4.8018,4.94,0.3200000000000003,-0.2400000000000002,5348,11589,9920,-9920
2016-09-11,4.4807999999999995,4.614,0.2240000000000002,-0.03000000000000025,4.5028,4.614,0.21399999999999952,-0.1299999999999999,4.438,4.53,0.23000000000000043,-0.07000000000000028,4.4479999999999995,4.57,0.27000000000000046,-0.08000000000000007,2857,8451,7798,-5651
2016-09-18,4.6125,4.83,0.3799999999999999,0.05999999999999961,4.70625,4.83,0.28500000000000014,-0.2450000000000001,4.6075,4.83,0.3799999999999999,0.05999999999999961,4.70125,4.83,0.28500000000000014,-0.2450000000000001,4646,14236,13066,-12669
2016-09-25,4.6436,4.7,0.10000000000000053,-0.04800000000000004,4.724,4.8,0.1899999999999995,-0.1299999999999999,4.6316,4.69,0.09000000000000075,-0.04800000000000004,4.7,4.8,0.20000000000000018,-0.09999999999999964,7483,19090,18196,-5190
2016-10-02,4.236,4.41,0.2999999999999998,-0.2999999999999998,4.244,4.41,0.27000000000000046,-0.2599999999999998,4.144,4.25,0.21999999999999975,-0.16999999999999993,4.162,4.26,0.17999999999999972,-0.17999999999999972,9580,25323,24134,-17443
2016-10-09,3.94,4.02,0.1899999999999995,-0.0900000000000003,3.981,4.02,0.07499999999999973,-0.025000000000000355,3.894,3.99,0.16000000000000014,-0.020000000000000018,3.95,4.0,0.10000000000000009,0.040000000000000036,4103,10169,9723,-6797
2016-10-16,3.9784,4.123,0.2530000000000001,-0.24300000000000033,4.0054,4.15,0.28000000000000025,-0.24300000000000033,3.934,4.07,0.25000000000000044,-0.20000000000000018,3.988,4.14,0.2699999999999996,-0.20000000000000018,3955,12354,12005,161
2016-10-23,3.9312,4.0,0.1299999999999999,-0.1299999999999999,3.9696,4.03,0.09600000000000053,-0.08000000000000007,3.923,4.0,0.1299999999999999,-0.1299999999999999,3.9696,4.03,0.09600000000000053,-0.08000000000000007,3634,11911,11228,-9485
2016-10-30,4.118,4.19,0.14000000000000057,-0.14000000000000057,4.157,4.205,0.1349999999999998,-0.05000000000000071,4.056,4.12,0.20999999999999996,-0.04999999999999982,4.093,4.205,0.28500000000000014,-0.040000000000000036,4770,11361,10761,-7911
2016-11-06,3.852,4.1,0.5199999999999996,-0.3999999999999999,3.864,4.16,0.5800000000000001,-0.3999999999999999,3.794,4.04,0.56,-0.5,3.802,4.05,0.5699999999999998,-0.5,4030,7886,6886,2327
2016-11-13,3.5646,3.63,0.1299999999999999,-0.050000000000000266,3.596,3.63,0.08000000000000007,-0.06000000000000005,3.542,3.58,0.08000000000000007,-0.06000000000000005,3.569,3.63,0.09100000000000019,-0.08999999999999986,9716,15767,14467,14467
2016-11-20,3.5155,3.53,0.029999999999999805,-0.01200000000000001,3.6125,3.68,0.14000000000000012,-0.07000000000000028,3.513,3.52,0.020000000000000018,-0.01200000000000001,3.59,3.62,0.0900000000000003,0.009999999999999787,15120,33900,31952,-5211
2016-11-27,3.4644,3.5,0.10600000000000032,-0.009999999999999787,3.5232,3.5660000000000003,0.0860000000000003,0.01600000000000046,3.442,3.5,0.20000000000000018,-0.009999999999999787,3.5114,3.5469999999999997,0.06699999999999973,0.02699999999999969,21182,57405,56144,17618
2016-12-04,3.4182,3.49,0.15000000000000036,0.06000000000000005,3.5008,3.55,0.11999999999999966,-0.06000000000000005,3.402,3.48,0.14000000000000012,0.050000000000000266,3.484,3.55,0.14399999999999968,-0.04400000000000004,12469,21448,14979,1255
2016-12-11,3.211,3.38,0.33000000000000007,-0.33000000000000007,3.2552,3.45,0.3540000000000001,-0.2839999999999998,3.15,3.36,0.3500000000000001,-0.30000000000000027,3.171,3.36,0.31999999999999984,-0.29000000000000004,22579,69444,67218,15004
2016-12-18,3.02875,3.045,0.04499999999999993,0.015000000000000124,3.04875,3.1,0.0900000000000003,0.004999999999999893,2.9825,3.01,0.06999999999999984,-0.06999999999999984,3.027,3.04,0.03000000000000025,-0.0019999999999997797,12806,24688,24163,-16404
2016-12-25,3.10325,3.15,0.09699999999999998,0.09699999999999998,3.1575,3.2,0.14000000000000012,0.14000000000000012,3.0949999999999998,3.15,0.10999999999999988,0.10999999999999988,3.12,3.15,0.10999999999999988,0.10999999999999988,8218,13562,10637,3315
2017-01-01,3.49,3.58,0.18000000000000016,0.10000000000000009,3.5220000000000002,3.68,0.28000000000000025,0.10000000000000009,3.43,3.52,0.20999999999999996,0.10999999999999988,3.468,3.66,0.3500000000000001,0.1499999999999999,30473,122031,119161,2895
2017-01-08,3.6875,3.8,0.2799999999999998,0.2799999999999998,3.74,3.85,0.22999999999999998,0.22999999999999998,3.6275,3.79,0.33999999999999986,0.22999999999999998,3.706,3.81,0.20999999999999996,0.20999999999999996,15148,39067,34795,2148
2017-01-15,3.904,4.08,0.28000000000000025,0.2400000000000002,3.9739999999999998,4.22,0.36999999999999966,0.2799999999999998,3.856,4.08,0.3799999999999999,0.2400000000000002,3.926,4.163,0.39300000000000024,0.28300000000000036,14571,35722,31162,27116
2017-01-22,4.423,4.53,0.21499999999999986,-0.09499999999999975,4.4830000000000005,4.57,0.20000000000000018,-0.1299999999999999,4.4,4.47,0.17999999999999972,-0.11000000000000032,4.4479999999999995,4.52,0.1849999999999996,-0.1349999999999998,30909,54086,47652,11190
2017-01-29,4.468,4.58,0.17999999999999972,-0.040000000000000036,4.5120000000000005,4.62,0.16999999999999993,-0.040000000000000036,4.401,4.52,0.21999999999999975,-0.10000000000000053,4.4832,4.57,0.16000000000000014,0.03000000000000025,20189,32471,21108,204
2017-02-05,4.3740000000000006,4.45,0.16999999999999993,0.08999999999999986,4.430000000000001,4.45,0.08999999999999986,0.08999999999999986,4.308,4.35,0.0699999999999994,0.019999999999999574,4.407,4.445,0.13500000000000068,0.09000000000000075,5340,7493,5220,4677
2017-02-12,4.1925,4.29,0.20999999999999996,-0.20999999999999996,4.25,4.33,0.1299999999999999,-0.11000000000000032,4.1625,4.29,0.20999999999999996,-0.20999999999999996,4.2075,4.29,0.17999999999999972,-0.11000000000000032,6805,10660,8056,4598
2017-02-19,4.069,4.13,0.1299999999999999,-0.07500000000000018,4.128,4.2,0.15000000000000036,-0.15000000000000036,4.032,4.08,0.08000000000000007,-0.08000000000000007,4.084,4.2,0.1900000000000004,-0.16999999999999993,14294,20752,13202,-4914
2017-02-26,3.91,3.97,0.1200000000000001,-0.050000000000000266,3.936,4.0,0.1499999999999999,-0.050000000000000266,3.83,3.9,0.17999999999999972,-0.13999999999999968,3.9012000000000002,4.0,0.16999999999999993,-0.05600000000000005,22029,43824,39664,-15074
2017-03-05,3.5952,3.71,0.21399999999999952,-0.08000000000000007,3.63,3.71,0.20999999999999996,-0.06000000000000005,3.54,3.66,0.25,-0.0900000000000003,3.557,3.7,0.27500000000000036,-0.10000000000000009,23724,67690,59917,6799
2017-03-12,3.8226,4.0,0.3599999999999999,0.3599999999999999,3.868,4.0,0.29000000000000004,0.29000000000000004,3.758,3.91,0.3400000000000003,0.22999999999999998,3.8132,3.9410000000000003,0.25100000000000033,0.22999999999999998,24339,70909,63823,-63823
2017-03-19,3.858,3.9,0.10999999999999988,-0.010000000000000231,3.876,3.92,0.1299999999999999,-0.06000000000000005,3.794,3.86,0.1299999999999999,-0.06000000000000005,3.812,3.88,0.13999999999999968,-0.06000000000000005,9080,20718,17871,16092
2017-03-26,3.81125,3.89,0.17500000000000027,-0.17500000000000027,3.8375,3.93,0.20000000000000018,-0.16000000000000014,3.7675,3.86,0.19999999999999973,-0.19999999999999973,3.79225,3.88,0.15600000000000014,-0.15600000000000014,6816,14843,13036,-5166
2017-04-02,4.108,4.23,0.23000000000000043,0.23000000000000043,4.132,4.3,0.29000000000000004,0.22000000000000064,4.059,4.17,0.2599999999999998,0.2400000000000002,4.0760000000000005,4.17,0.21999999999999975,0.20999999999999996,12635,27053,23374,-2887
2017-04-09,4.43,4.5,0.15000000000000036,0.1299999999999999,4.467499999999999,4.59,0.2400000000000002,0.16000000000000014,4.3875,4.5,0.25,0.15000000000000036,4.4399999999999995,4.55,0.25,0.1200000000000001,13554,25085,21230,-8209
2017-04-16,4.412,4.55,0.3099999999999996,-0.2699999999999996,4.432,4.58,0.33999999999999986,-0.2999999999999998,4.36,4.53,0.45999999999999996,-0.4299999999999997,4.374,4.55,0.4299999999999997,-0.3799999999999999,7140,18425,16215,-2683
2017-04-23,4.0198,4.09,0.18999999999999995,-0.03000000000000025,4.028,4.105,0.20000000000000062,-0.03000000000000025,3.958,4.04,0.16999999999999993,-0.04999999999999982,3.9794,4.05,0.16999999999999993,-0.05999999999999961,10220,16312,14212,-3085
2017-04-30,3.82,3.99,0.28000000000000025,-0.28000000000000025,3.844,4.06,0.3399999999999994,-0.3399999999999994,3.794,3.99,0.29000000000000004,-0.29000000000000004,3.8308,4.053999999999999,0.3439999999999994,-0.3439999999999994,10044,19186,15252,739
2017-05-07,3.862,3.97,0.26000000000000023,0.26000000000000023,3.8848,4.03,0.3200000000000003,0.3200000000000003,3.846,3.97,0.28000000000000025,0.28000000000000025,3.8808,4.02,0.3099999999999996,0.3099999999999996,6582,17622,15122,15122
2017-05-14,3.94,4.1,0.24999999999999956,0.0,3.976,4.1,0.24999999999999956,-0.1200000000000001,3.906,4.04,0.26000000000000023,0.03000000000000025,3.958,4.08,0.27,-0.1299999999999999,15593,27683,24947,-23659
2017-05-21,3.9325,4.11,0.3100000000000005,-0.3100000000000005,3.9400000000000004,4.11,0.28000000000000025,-0.28000000000000025,3.8649999999999998,3.98,0.20000000000000018,-0.20000000000000018,3.87,3.98,0.20000000000000018,-0.18000000000000016,14404,42430,41656,-32276
2017-05-28,3.625,3.7,0.2400000000000002,0.020000000000000018,3.676,3.81,0.25,0.1200000000000001,3.59,3.7,0.2400000000000002,0.0900000000000003,3.6572,3.77,0.20999999999999996,0.08000000000000007,16597,40250,36950,23837
2017-06-04,3.71,3.95,0.5,0.18000000000000016,3.7319999999999998,3.975,0.4650000000000003,0.18000000000000016,3.646,3.83,0.3799999999999999,0.08999999999999986,3.6644,3.85,0.3400000000000003,0.10000000000000009,17776,26887,17557,15759
2017-06-11,3.7808,3.9960000000000004,0.36300000000000043,-0.11500000000000021,3.7992,4.02,0.36899999999999933,-0.16500000000000004,3.7038,3.87,0.27,-0.2250000000000001,3.7172,3.87,0.27,-0.2599999999999998,20569,45161,43021,-40396
2017-06-18,3.637,3.785,0.2450000000000001,0.16999999999999993,3.666,3.83,0.29000000000000004,0.18000000000000016,3.61,3.76,0.2799999999999998,0.18000000000000016,3.628,3.76,0.2699999999999996,0.16999999999999993,10940,19811,19322,-14306
2017-06-25,3.662,3.71,0.06999999999999984,0.040000000000000036,3.696,3.77,0.1299999999999999,0.010000000000000231,3.628,3.71,0.16000000000000014,0.020000000000000018,3.66,3.77,0.2200000000000002,0.08000000000000007,15574,38810,36810,-6634
2017-07-02,3.75,3.8,0.09999999999999964,-0.040000000000000036,3.78125,3.85,0.1499999999999999,-0.1499999999999999,3.73,3.8,0.1599999999999997,-0.10000000000000009,3.7575000000000003,3.85,0.20999999999999996,-0.20999999999999996,4300,12803,12065,-10141
2017-07-09,3.8739999999999997,4.06,0.34999999999999964,0.34999999999999964,3.894,4.07,0.3200000000000003,0.3200000000000003,3.8468,4.02,0.34999999999999964,0.34999999999999964,3.8819999999999997,4.02,0.2699999999999996,0.2699999999999996,6982,22907,22807,-3109
2017-07-16,3.98625,4.045,0.16500000000000004,-0.13999999999999968,3.9892499999999997,4.045,0.16300000000000026,-0.1379999999999999,3.9325,3.99,0.14000000000000012,-0.1299999999999999,3.9450000000000003,4.0,0.1499999999999999,-0.1499999999999999,7314,10150,8522,-2193
2017-07-23,4.031,4.1,0.09999999999999964,-0.019999999999999574,4.058,4.1,0.08000000000000007,-0.009999999999999787,3.9892000000000003,4.03,0.06400000000000006,0.03399999999999981,4.006,4.03,0.050000000000000266,0.020000000000000018,7400,11027,10427,2391
2017-07-30,4.0760000000000005,4.18,0.19999999999999973,0.11000000000000032,4.084,4.18,0.17999999999999972,0.11000000000000032,4.0440000000000005,4.12,0.16999999999999993,0.10999999999999943,4.054,4.14,0.17999999999999972,0.09999999999999964,4852,9300,7300,-4985
2017-08-06,4.1244,4.18,0.10999999999999943,-0.08000000000000007,4.1324,4.18,0.10999999999999943,-0.08000000000000007,4.07,4.12,0.11000000000000032,0.0,4.0836,4.133,0.12300000000000022,-0.03500000000000014,2176,5419,5069,-1250
2017-08-13,4.1106,4.282,0.28200000000000003,0.2519999999999998,4.141,4.34,0.33000000000000007,0.3099999999999996,4.1022,4.27,0.2699999999999996,0.2599999999999998,4.128,4.3,0.29000000000000004,0.2699999999999996,11237,25050,21950,5737
2017-08-20,4.335,4.38,0.13999999999999968,0.009999999999999787,4.367,4.45,0.14000000000000057,0.08000000000000007,4.318,4.38,0.13999999999999968,0.08000000000000007,4.3488,4.44,0.14000000000000057,0.12600000000000033,6562,9803,6764,3161
2017-08-27,4.453333333333333,4.49,0.0600000000000005,-0.04999999999999982,4.473333333333334,4.49,0.04999999999999982,-0.04999999999999982,4.4366666666666665,4.44,0.010000000000000675,0.0,4.446666666666667,4.46,0.019999999999999574,0.0,2310,4031,3731,-3731
2017-09-03,4.56,4.65,0.1800000000000006,0.04999999999999982,4.594,4.65,0.13000000000000078,-0.010000000000000675,4.4986,4.59,0.16699999999999982,-0.03699999999999992,4.53,4.65,0.22000000000000064,-0.07000000000000028,11391,25094,23639,-19464
2017-09-10,4.3454999999999995,4.45,0.1880000000000006,-0.1880000000000006,4.3505,4.45,0.16999999999999993,-0.16999999999999993,4.305,4.37,0.17999999999999972,-0.17999999999999972,4.31625,4.37,0.13999999999999968,-0.13999999999999968,3925,8325,8225,-5100
2017-09-17,4.252,4.29,0.09999999999999964,0.04999999999999982,4.2884,4.34,0.10799999999999965,0.008000000000000007,4.234,4.27,0.07999999999999918,0.009999999999999787,4.2522,4.3,0.08000000000000007,0.001000000000000334,11139,34042,31578,-7236
2017-09-24,4.242,4.31,0.11999999999999922,-0.10999999999999943,4.252,4.34,0.14999999999999947,-0.11999999999999922,4.228,4.3,0.14999999999999947,-0.14999999999999947,4.236,4.31,0.13999999999999968,-0.13999999999999968,4097,11000,10570,4657
2017-10-01,4.247,4.35,0.15999999999999925,-0.009999999999999787,4.251,4.37,0.17999999999999972,-0.009999999999999787,4.24,4.34,0.16000000000000014,-0.020000000000000462,4.2459999999999996,4.37,0.1900000000000004,-0.020000000000000462,5362,16128,15728,1332
2017-10-08,4.3782000000000005,4.54,0.2989999999999995,0.2989999999999995,4.4062,4.58,0.3389999999999995,0.3389999999999995,4.351,4.5,0.2599999999999998,0.2599999999999998,4.386,4.54,0.2999999999999998,0.2999999999999998,4959,8305,7039,7039
2017-10-15,4.446,4.55,0.13999999999999968,-0.13999999999999968,4.457,4.55,0.13999999999999968,-0.125,4.43,4.47,0.05999999999999961,-0.05999999999999961,4.445,4.51,0.09999999999999964,-0.08499999999999996,6736,20411,20261,-17850
2017-10-22,4.4958,4.58,0.17999999999999972,0.13999999999999968,4.5018,4.58,0.15000000000000036,0.13999999999999968,4.4848,4.57,0.16999999999999993,0.1299999999999999,4.4868,4.57,0.16000000000000014,0.1299999999999999,1783,3815,3315,1400
2017-10-29,4.688,4.77,0.16999999999999993,0.16999999999999993,4.732,4.92,0.3200000000000003,0.3200000000000003,4.668,4.77,0.21999999999999975,0.21999999999999975,4.698,4.9,0.35000000000000053,0.35000000000000053,6836,8243,3243,-82
2017-11-05,4.765,4.84,0.21999999999999975,-0.1899999999999995,4.765,4.84,0.21999999999999975,-0.1899999999999995,4.7175,4.79,0.16999999999999993,-0.08000000000000007,4.7325,4.79,0.16999999999999993,-0.11000000000000032,5602,16384,15874,-2641
2017-11-12,4.492,4.57,0.15000000000000036,-0.1299999999999999,4.51,4.57,0.1299999999999999,-0.1299999999999999,4.472,4.57,0.20999999999999996,-0.20999999999999996,4.492,4.57,0.1900000000000004,-0.1900000000000004,3684,9368,9368,6982
2017-11-19,4.469,4.5,0.08399999999999963,0.06400000000000006,4.484999999999999,4.52,0.09999999999999964,0.08000000000000007,4.469,4.5,0.08399999999999963,0.06400000000000006,4.48,4.52,0.09999999999999964,0.0600000000000005,3667,10640,10140,8640
2017-11-26,4.412,4.55,0.2599999999999998,-0.2599999999999998,4.4274000000000004,4.55,0.21999999999999975,-0.21999999999999975,4.4,4.52,0.22999999999999954,-0.22999999999999954,4.414000000000001,4.53,0.20000000000000018,-0.20000000000000018,4870,9500,8425,-7982
2017-12-03,4.184,4.25,0.13999999999999968,0.04999999999999982,4.194,4.25,0.1200000000000001,0.04999999999999982,4.172,4.25,0.13999999999999968,0.08999999999999986,4.192,4.25,0.1299999999999999,0.04999999999999982,11694,40404,39004,-5822
2017-12-10,4.2378,4.47,0.31599999999999984,0.3099999999999996,4.268,4.5,0.34499999999999975,0.33499999999999996,4.2218,4.46,0.34499999999999975,0.33000000000000007,4.251,4.495,0.375,0.3550000000000004,12435,28390,24690,-19279
2017-12-17,4.48875,4.54,0.08999999999999986,-0.04499999999999993,4.5337499999999995,4.59,0.1200000000000001,0.08499999999999996,4.4475,4.52,0.13999999999999968,0.009999999999999787,4.4625,4.52,0.13999999999999968,-0.010000000000000675,7971,12897,10733,4996
2017-12-24,4.63,4.71,0.20000000000000018,0.1900000000000004,4.6825,4.72,0.1299999999999999,0.11000000000000032,4.625,4.7,0.1900000000000004,0.1900000000000004,4.6775,4.72,0.1299999999999999,0.11000000000000032,4940,11724,11724,-1162
2017-12-31,4.9799999999999995,5.12,0.3200000000000003,0.3200000000000003,5.0040000000000004,5.12,0.3200000000000003,0.3200000000000003,4.954,5.08,0.33000000000000007,0.3099999999999996,4.978,5.12,0.33999999999999986,0.3099999999999996,10417,17725,16025,-16025
