Date,OSN_Open_average,OSN_Open_max,OSN_Open_volatility,OSN_Open_change,OSN_High_average,OSN_High_max,OSN_High_volatility,OSN_High_change,OSN_Low_average,OSN_Low_max,OSN_Low_volatility,OSN_Low_change,OSN_Close_average,OSN_Close_max,OSN_Close_volatility,OSN_Close_change,OSN_Volume_average,OSN_Volume_max,OSN_Volume_volatility,OSN_Volume_change
2016-06-05,2.378,2.42,0.06000000000000005,-0.04999999999999982,2.41,2.52,0.1499999999999999,0.10000000000000009,2.316,2.37,0.18000000000000016,0.07000000000000028,2.398,2.52,0.16999999999999993,0.14000000000000012,1444,3659,3621,-1696
2016-06-12,2.496,2.52,0.1200000000000001,-0.1200000000000001,2.52,2.52,0.0,0.0,2.472,2.52,0.1200000000000001,-0.1200000000000001,2.52,2.52,0.0,0.0,1154,2705,2614,736
2016-06-19,2.262,2.4,0.2599999999999998,-0.16999999999999993,2.484,2.52,0.1200000000000001,0.06000000000000005,2.132,2.19,0.1499999999999999,0.1499999999999999,2.316,2.52,0.33000000000000007,0.0,2401,5874,5548,-2979
2016-06-26,2.235,2.35,0.25,0.10999999999999988,2.3825,2.46,0.16000000000000014,-0.1499999999999999,2.115,2.19,0.1499999999999999,0.06000000000000005,2.3475,2.43,0.16000000000000014,-0.16000000000000014,3198,7654,6945,-996
2016-07-03,2.202,2.43,0.4800000000000002,-0.32999999999999985,2.322,2.43,0.18000000000000016,-0.029999999999999805,2.052,2.22,0.30000000000000027,-0.1200000000000001,2.166,2.31,0.33000000000000007,-0.1200000000000001,13872,51397,50982,47254
2016-07-10,2.114,2.13,0.029999999999999805,0.029999999999999805,2.286,2.49,0.3400000000000003,0.3200000000000003,2.048,2.1,0.15000000000000013,-0.06000000000000005,2.114,2.19,0.1499999999999999,-0.1200000000000001,19724,49856,45580,43646
2016-07-17,2.194,2.43,0.4800000000000002,0.33000000000000007,2.596,3.54,1.3599999999999999,1.29,2.124,2.31,0.3600000000000001,0.3600000000000001,2.302,2.91,0.9600000000000002,0.9600000000000002,96263,427614,424790,420972
2016-07-24,2.658,3.0,0.5099999999999998,-0.3599999999999999,2.7840000000000003,3.14,0.5900000000000003,-0.29000000000000004,2.48,2.56,0.16000000000000014,0.16000000000000014,2.562,2.64,0.18000000000000016,-0.03000000000000025,16221,46154,39144,-38283
2016-07-31,2.666,2.76,0.17999999999999972,-0.17999999999999972,2.79,2.85,0.2400000000000002,-0.20999999999999996,2.592,2.64,0.18000000000000016,-0.1499999999999999,2.64,2.73,0.27,-0.18000000000000016,9016,11067,4624,342
2016-08-07,2.79,3.27,0.7200000000000002,0.5699999999999998,2.904,3.27,0.6299999999999999,0.5699999999999998,2.53,2.86,0.44999999999999973,0.3999999999999999,2.78,3.12,0.6600000000000001,0.6600000000000001,22582,83522,81378,6345
2016-08-14,2.9459999999999997,3.03,0.27,-0.27,3.026,3.09,0.13999999999999968,-0.13999999999999968,2.832,2.99,0.26000000000000023,-0.0900000000000003,2.964,3.06,0.30000000000000027,-0.27,11423,23583,22567,-17609
2016-08-21,2.678,2.97,0.54,-0.54,2.782,3.0,0.3599999999999999,-0.33999999999999986,2.5,2.68,0.28000000000000025,-0.28000000000000025,2.584,2.75,0.33000000000000007,-0.33000000000000007,10850,18838,15730,-8964
2016-08-28,2.315,2.45,0.27,-0.16999999999999993,2.4899999999999998,2.63,0.22999999999999998,-0.20999999999999996,2.2375,2.37,0.20999999999999996,-0.14000000000000012,2.3175,2.52,0.33000000000000007,-0.2200000000000002,21766,44863,40922,-16326
2016-09-04,2.342,2.42,0.25,-0.20000000000000018,2.384,2.43,0.1200000000000001,-0.1200000000000001,2.288,2.34,0.17999999999999972,-0.17999999999999972,2.33,2.43,0.17000000000000037,-0.17000000000000037,9233,19936,17733,-1605
2016-09-11,2.322,2.56,0.3700000000000001,0.10999999999999988,2.432,2.56,0.27,0.1900000000000004,2.26,2.32,0.1299999999999999,0.06999999999999984,2.364,2.49,0.28000000000000025,0.28000000000000025,17262,67682,66834,6259
2016-09-18,2.392,2.44,0.14000000000000012,0.040000000000000036,2.4419999999999997,2.51,0.08999999999999986,-0.08999999999999986,2.31,2.41,0.18000000000000016,-0.1499999999999999,2.364,2.44,0.19999999999999973,-0.19999999999999973,5291,14692,14148,1163
2016-09-25,2.36,2.44,0.18000000000000016,0.06000000000000005,2.414,2.48,0.16000000000000014,0.06000000000000005,2.262,2.3,0.08999999999999986,0.08999999999999986,2.292,2.33,0.07000000000000028,0.029999999999999805,9010,16596,13311,1797
2016-10-02,2.2760000000000002,2.41,0.18999999999999995,-0.16999999999999993,2.3000000000000003,2.46,0.23999999999999977,-0.18999999999999995,2.214,2.23,0.029999999999999805,0.0,2.236,2.25,0.029999999999999805,0.020000000000000018,6589,12253,11067,5980
2016-10-09,2.2,2.3,0.19999999999999973,-0.19999999999999973,2.2133333333333334,2.31,0.20999999999999996,-0.20999999999999996,2.126666666666667,2.18,0.08000000000000007,-0.08000000000000007,2.1566666666666667,2.25,0.1499999999999999,-0.1499999999999999,8079,16457,15798,-15798
2016-10-16,2.174,2.29,0.18999999999999995,0.18999999999999995,2.204,2.29,0.14000000000000012,0.14000000000000012,2.092,2.11,0.06000000000000005,-0.050000000000000266,2.11,2.16,0.11000000000000032,-0.050000000000000266,7655,18825,17022,16270
2016-10-23,2.11,2.31,0.29000000000000004,0.020000000000000018,2.194,2.31,0.2400000000000002,-0.06000000000000005,2.018,2.09,0.1399999999999999,0.030000000000000027,2.106,2.19,0.1299999999999999,0.03000000000000025,50895,86793,82006,23575
2016-10-30,2.1519999999999997,2.32,0.27,0.0,2.23,2.36,0.29000000000000004,-0.29000000000000004,2.06,2.22,0.28000000000000025,-0.06000000000000005,2.154,2.36,0.3699999999999999,-0.3699999999999999,46788,155247,146394,18490
2016-11-06,2.144,2.29,0.3700000000000001,0.26000000000000023,2.254,2.33,0.26000000000000023,0.26000000000000023,2.116,2.25,0.33000000000000007,0.28,2.21,2.3,0.2799999999999998,0.20999999999999996,51078,98578,87111,-33009
2016-11-13,2.226,2.29,0.16999999999999993,-0.16999999999999993,2.312,2.37,0.1200000000000001,-0.0900000000000003,2.172,2.28,0.16999999999999993,-0.1599999999999997,2.238,2.29,0.10999999999999988,-0.10999999999999988,26984,54881,46581,-13767
2016-11-20,2.1574999999999998,2.28,0.18999999999999995,0.17999999999999972,2.225,2.3,0.17999999999999972,0.1599999999999997,2.0575,2.16,0.18000000000000016,0.10999999999999988,2.1675,2.29,0.20000000000000018,-0.03000000000000025,39419,42161,6253,3727
2016-11-27,2.144,2.2,0.10000000000000009,-0.04999999999999982,2.182,2.29,0.16999999999999993,-0.16999999999999993,2.084,2.13,0.08999999999999986,-0.040000000000000036,2.1,2.14,0.08000000000000007,0.0,8480,18625,14663,-13906
2016-12-04,2.048,2.09,0.08999999999999986,-0.040000000000000036,2.092,2.18,0.15000000000000036,0.0900000000000003,2.026,2.06,0.07000000000000006,-0.07000000000000006,2.068,2.15,0.1299999999999999,0.06999999999999984,16226,73021,71517,71517
2016-12-11,2.1260000000000003,2.2,0.2100000000000002,-0.17000000000000015,2.204,2.25,0.08999999999999986,0.040000000000000036,2.076,2.14,0.17000000000000015,-0.15000000000000013,2.114,2.17,0.14000000000000012,-0.0900000000000003,40506,110935,109588,21075
2016-12-18,2.09,2.16,0.13000000000000034,0.13000000000000034,2.13,2.18,0.10000000000000009,0.10000000000000009,2.0524999999999998,2.07,0.040000000000000036,0.040000000000000036,2.065,2.08,0.03000000000000025,-0.010000000000000231,3071,6492,6199,3305
2016-12-25,2.0725,2.14,0.11000000000000032,0.020000000000000018,2.125,2.16,0.06000000000000005,-0.06000000000000005,2.03,2.05,0.040000000000000036,-0.020000000000000018,2.0725,2.14,0.11000000000000032,-0.08000000000000007,11500,13928,3759,3759
2017-01-01,2.092,2.19,0.16999999999999993,0.16999999999999993,2.184,2.35,0.28000000000000025,0.28000000000000025,2.048,2.11,0.10000000000000009,-0.010000000000000231,2.156,2.23,0.18000000000000016,0.18000000000000016,39741,103069,95986,35455
2017-01-08,2.1550000000000002,2.24,0.16000000000000014,-0.15000000000000036,2.2175,2.34,0.25,-0.25,2.0675,2.15,0.1200000000000001,-0.1200000000000001,2.0825,2.15,0.10999999999999988,-0.08000000000000007,35846,70620,59792,-59792
2017-01-15,2.094,2.11,0.04999999999999982,0.04999999999999982,2.116,2.17,0.08999999999999986,0.08999999999999986,2.084,2.1,0.040000000000000036,0.029999999999999805,2.094,2.12,0.040000000000000036,0.040000000000000036,7117,18310,17193,15238
2017-01-22,2.086,2.22,0.1900000000000004,0.1200000000000001,2.14,2.26,0.20999999999999996,0.13999999999999968,2.008,2.08,0.15000000000000013,0.020000000000000018,2.084,2.2,0.2400000000000002,0.14000000000000012,22188,74805,71406,-7547
2017-01-29,2.282,2.49,0.3500000000000001,0.3500000000000001,2.494,2.93,0.6800000000000002,0.6800000000000002,2.27,2.45,0.31000000000000005,0.31000000000000005,2.432,2.72,0.48,0.4700000000000002,58535,144667,142466,142466
2017-02-05,2.5060000000000002,2.7,0.3500000000000001,-0.3500000000000001,2.628,2.83,0.41000000000000014,-0.41000000000000014,2.364,2.52,0.33999999999999986,-0.18999999999999995,2.422,2.61,0.3899999999999997,-0.22999999999999998,32236,71742,59229,-23482
2017-02-12,2.3525,2.4,0.10000000000000009,-0.08000000000000007,2.4425,2.45,0.020000000000000018,-0.009999999999999787,2.27,2.33,0.1299999999999999,-0.05999999999999961,2.345,2.39,0.10000000000000009,-0.020000000000000018,20524,32657,29312,2740
2017-02-19,2.284,2.32,0.11999999999999966,0.0,2.34,2.43,0.16000000000000014,-0.11000000000000032,2.224,2.27,0.06999999999999984,-0.06999999999999984,2.282,2.33,0.10000000000000009,-0.040000000000000036,24812,56169,53375,23756
2017-02-26,2.25,2.31,0.10999999999999988,0.06000000000000005,2.292,2.32,0.08999999999999986,0.009999999999999787,2.19,2.23,0.08000000000000007,-0.050000000000000266,2.2079999999999997,2.28,0.1299999999999999,-0.06000000000000005,30467,61352,57404,40866
2017-03-05,2.136,2.22,0.17000000000000037,-0.08999999999999986,2.182,2.29,0.22999999999999998,-0.16999999999999993,2.088,2.2,0.1900000000000004,-0.14000000000000012,2.122,2.23,0.20000000000000018,-0.20000000000000018,18644,54481,53835,-1054
2017-03-12,2.018,2.04,0.03000000000000025,0.0,2.044,2.07,0.040000000000000036,-0.029999999999999805,2.01,2.01,0.0,0.0,2.016,2.04,0.03000000000000025,0.03000000000000025,5735,11457,8113,-6238
2017-03-19,2.016,2.03,0.020000000000000018,0.0,2.064,2.18,0.15000000000000036,0.14000000000000012,2.004,2.02,0.050000000000000044,-0.039999999999999813,2.024,2.05,0.040000000000000036,0.029999999999999805,15400,47445,46645,44734
2017-03-26,2.102,2.17,0.10999999999999988,0.0,2.136,2.2,0.14000000000000012,-0.14000000000000012,2.054,2.12,0.1200000000000001,0.029999999999999805,2.114,2.16,0.11000000000000032,-0.11000000000000032,17364,40423,40301,-38453
2017-04-02,2.108,2.15,0.06000000000000005,0.04999999999999982,2.158,2.2,0.11000000000000032,0.010000000000000231,2.092,2.15,0.1200000000000001,0.06000000000000005,2.138,2.18,0.0900000000000003,-0.010000000000000231,25591,71866,71127,68043
2017-04-09,2.09,2.23,0.20999999999999996,-0.18999999999999995,2.1525,2.33,0.26000000000000023,-0.25,2.04,2.07,0.06000000000000005,-0.050000000000000266,2.0625,2.08,0.03000000000000025,0.0,24249,79800,78097,-76589
2017-04-16,2.072,2.14,0.1200000000000001,-0.0900000000000003,2.15,2.24,0.16000000000000014,-0.16000000000000014,1.992,2.02,0.06000000000000005,-0.030000000000000027,2.06,2.1,0.08000000000000007,0.029999999999999805,27793,34710,15652,13334
2017-04-23,2.072,2.1,0.08000000000000007,0.010000000000000231,2.182,2.42,0.31999999999999984,0.31999999999999984,2.062,2.1,0.08000000000000007,0.06000000000000005,2.142,2.29,0.2400000000000002,0.2400000000000002,16612,36718,36068,14634
2017-04-30,2.2,2.22,0.050000000000000266,-0.050000000000000266,2.2239999999999998,2.26,0.06999999999999984,-0.06999999999999984,2.192,2.22,0.050000000000000266,-0.050000000000000266,2.196,2.22,0.050000000000000266,-0.050000000000000266,9058,20245,17767,-5262
2017-05-07,2.16,2.21,0.10999999999999988,0.020000000000000018,2.21,2.25,0.08000000000000007,0.06000000000000005,2.104,2.15,0.10000000000000009,0.07000000000000028,2.152,2.18,0.07000000000000028,0.050000000000000266,26285,53652,51352,-24260
2017-05-14,2.172,2.25,0.1499999999999999,0.040000000000000036,2.198,2.26,0.11999999999999966,0.04999999999999982,2.146,2.21,0.10999999999999988,0.06999999999999984,2.17,2.22,0.08000000000000007,0.08000000000000007,6946,19100,18742,11220
2017-05-21,2.1624999999999996,2.26,0.16999999999999993,-0.1200000000000001,2.1825,2.26,0.1599999999999997,-0.1499999999999999,2.11,2.21,0.1499999999999999,-0.1200000000000001,2.145,2.24,0.16000000000000014,-0.14000000000000012,4010,5894,4594,-4594
2017-05-28,2.19,2.27,0.18000000000000016,-0.07000000000000028,2.245,2.27,0.04999999999999982,-0.020000000000000018,2.09,2.15,0.10000000000000009,0.03000000000000025,2.1675,2.22,0.14000000000000012,0.14000000000000012,16148,31286,28703,-4802
2017-06-04,2.214,2.32,0.25,0.22999999999999998,2.288,2.4,0.2799999999999998,0.18999999999999995,2.194,2.3,0.22999999999999998,0.20000000000000018,2.254,2.36,0.27,0.18000000000000016,18858,67425,64834,-189
2017-06-11,2.1925,2.28,0.1599999999999997,-0.1599999999999997,2.2424999999999997,2.28,0.08999999999999986,-0.029999999999999805,2.1275,2.14,0.020000000000000018,-0.020000000000000018,2.1925,2.22,0.0900000000000003,0.0,10195,24412,23128,5141
2017-06-18,2.19,2.21,0.06000000000000005,0.0,2.226,2.25,0.06999999999999984,-0.040000000000000036,2.126,2.14,0.040000000000000036,0.0,2.176,2.21,0.06000000000000005,0.010000000000000231,10764,32234,31004,-5074
2017-06-25,2.182,2.3,0.17999999999999972,-0.020000000000000018,2.346,2.44,0.23999999999999977,-0.20999999999999996,2.134,2.18,0.08000000000000007,-0.009999999999999787,2.2600000000000002,2.39,0.20999999999999996,-0.16999999999999993,35353,70255,60332,-36500
2017-07-02,2.2025,2.25,0.08999999999999986,-0.08999999999999986,2.2225,2.25,0.08000000000000007,-0.009999999999999787,2.1725,2.2,0.050000000000000266,-0.050000000000000266,2.205,2.23,0.06000000000000005,0.0,1606,2131,980,57
2017-07-09,2.204,2.27,0.1200000000000001,0.06999999999999984,2.286,2.38,0.21999999999999975,0.1599999999999997,2.182,2.21,0.06000000000000005,0.04999999999999982,2.202,2.28,0.11999999999999966,0.11999999999999966,17564,49970,49312,14501
2017-07-16,2.234,2.3,0.13999999999999968,-0.040000000000000036,2.278,2.4,0.20999999999999996,-0.09999999999999964,2.158,2.22,0.10000000000000009,-0.07000000000000028,2.184,2.23,0.08000000000000007,-0.07000000000000028,16726,42740,41709,-4907
2017-07-23,2.234,2.29,0.14000000000000012,0.0900000000000003,2.278,2.3,0.04999999999999982,0.04999999999999982,2.192,2.27,0.14000000000000012,-0.010000000000000231,2.27,2.28,0.029999999999999805,0.020000000000000018,8287,31561,31315,25105
2017-07-30,2.242,2.32,0.11999999999999966,-0.11999999999999966,2.31,2.38,0.17999999999999972,-0.1499999999999999,2.198,2.24,0.1200000000000001,-0.08999999999999986,2.2239999999999998,2.26,0.10999999999999988,-0.10999999999999988,34204,86498,84637,12657
2017-08-06,2.064,2.17,0.29000000000000004,-0.29000000000000004,2.084,2.17,0.18999999999999995,-0.18999999999999995,1.978,2.1,0.25,-0.21999999999999997,2.022,2.13,0.2799999999999998,-0.1499999999999999,16267,44565,44065,-2382
2017-08-13,1.882,1.95,0.1399999999999999,-0.1399999999999999,1.96,2.0,0.1100000000000001,0.030000000000000027,1.826,1.88,0.08999999999999986,-0.06999999999999984,1.902,1.97,0.15999999999999992,-0.040000000000000036,21655,45610,44211,31566
2017-08-20,1.854,1.89,0.10999999999999988,-0.10999999999999988,1.912,1.95,0.06000000000000005,-0.050000000000000044,1.798,1.86,0.1100000000000001,-0.08000000000000007,1.858,1.91,0.08999999999999986,-0.050000000000000044,9623,11722,3480,1697
2017-08-27,1.74,1.79,0.1100000000000001,-0.1100000000000001,1.79,1.86,0.1200000000000001,-0.10000000000000009,1.6624999999999999,1.71,0.07000000000000006,0.0,1.7149999999999999,1.75,0.06000000000000005,-0.06000000000000005,12657,38248,36834,-34367
2017-09-03,1.722,1.9,0.25,-0.010000000000000009,1.816,1.97,0.30000000000000004,-0.30000000000000004,1.626,1.72,0.19999999999999996,-0.08999999999999986,1.74,1.9,0.26,-0.22999999999999998,19516,38216,36102,-31668
2017-09-10,1.586,1.63,0.09999999999999987,0.029999999999999805,1.634,1.67,0.06999999999999984,-0.010000000000000009,1.556,1.63,0.1299999999999999,0.1299999999999999,1.594,1.65,0.09999999999999987,0.07999999999999985,7592,14919,14368,-14368
2017-09-17,1.58,1.63,0.10999999999999988,-0.10999999999999988,1.606,1.65,0.09999999999999987,-0.06999999999999984,1.53,1.57,0.07000000000000006,-0.07000000000000006,1.568,1.63,0.11999999999999988,-0.04999999999999982,8707,13584,11749,2420
2017-09-24,1.6340000000000001,1.75,0.16999999999999993,0.16999999999999993,1.722,1.79,0.17999999999999994,0.1399999999999999,1.614,1.73,0.16999999999999993,0.16999999999999993,1.668,1.73,0.1399999999999999,0.1399999999999999,4362,12076,11049,-3113
2017-10-01,1.708,1.75,0.10000000000000009,0.020000000000000018,1.74,1.85,0.15000000000000013,0.1200000000000001,1.702,1.75,0.10000000000000009,0.020000000000000018,1.726,1.82,0.13000000000000012,0.09000000000000008,3285,8557,7629,7301
2017-10-08,1.748,1.79,0.10000000000000009,0.10000000000000009,1.834,1.9,0.09999999999999987,-0.09999999999999987,1.718,1.75,0.06000000000000005,0.010000000000000009,1.762,1.86,0.16000000000000014,-0.040000000000000036,10206,16158,9145,-1877
2017-10-15,1.806,1.84,0.07000000000000006,0.050000000000000044,1.84,1.95,0.17999999999999994,0.050000000000000044,1.77,1.8,0.08000000000000007,0.08000000000000007,1.786,1.85,0.13000000000000012,0.08000000000000007,7881,27096,26303,-3126
2017-10-22,1.816,1.83,0.030000000000000027,0.020000000000000018,1.828,1.85,0.040000000000000036,-0.020000000000000018,1.816,1.83,0.030000000000000027,0.020000000000000018,1.828,1.85,0.040000000000000036,-0.020000000000000018,1624,6579,6466,330
2017-10-29,1.846,1.86,0.030000000000000027,0.020000000000000018,1.88,1.89,0.04999999999999982,0.04999999999999982,1.84,1.86,0.040000000000000036,0.040000000000000036,1.8699999999999999,1.89,0.05999999999999983,0.05999999999999983,4003,13012,12229,-956
2017-11-05,1.936,2.05,0.20999999999999974,0.20999999999999974,2.066,2.25,0.33000000000000007,0.22999999999999998,1.906,1.96,0.11999999999999988,0.11999999999999988,1.974,2.12,0.2200000000000002,0.18000000000000016,22364,69297,66968,18735
2017-11-12,2.382,2.51,0.4099999999999997,0.3500000000000001,2.848,3.61,1.0099999999999998,-0.9899999999999998,2.202,2.38,0.3500000000000001,0.3500000000000001,2.482,2.83,0.4900000000000002,-0.41000000000000014,456931,1966334,1923511,-1923511
2017-11-19,2.4275,2.5,0.1499999999999999,0.020000000000000018,2.6525,3.0,0.5099999999999998,0.07999999999999963,2.3449999999999998,2.38,0.06000000000000005,0.04999999999999982,2.4125,2.47,0.14000000000000012,0.14000000000000012,89686,274672,261962,27124
2017-11-26,2.384,2.43,0.13000000000000034,0.020000000000000018,2.5060000000000002,2.67,0.21999999999999975,0.21999999999999975,2.34,2.39,0.0900000000000003,-0.03000000000000025,2.382,2.45,0.15000000000000036,-0.010000000000000231,50234,203948,196373,196373
2017-12-03,2.424,2.5,0.1499999999999999,-0.06000000000000005,2.5,2.55,0.09999999999999964,-0.04999999999999982,2.366,2.42,0.16000000000000014,-0.040000000000000036,2.402,2.43,0.06000000000000005,-0.06000000000000005,17982,38159,27998,8525
2017-12-10,2.492,2.67,0.33000000000000007,0.2999999999999998,2.592,2.67,0.21999999999999975,0.040000000000000036,2.374,2.52,0.2400000000000002,0.16000000000000014,2.516,2.66,0.3200000000000003,0.22999999999999998,61196,219890,211914,-203978
2017-12-17,2.5975,2.65,0.08000000000000007,-0.06000000000000005,2.6350000000000002,2.68,0.08000000000000007,-0.040000000000000036,2.5,2.55,0.13999999999999968,0.040000000000000036,2.5549999999999997,2.58,0.050000000000000266,0.020000000000000018,19228,50964,45116,-40998
2017-12-24,2.6799999999999997,2.81,0.2400000000000002,0.2400000000000002,2.8049999999999997,2.94,0.3599999999999999,0.3599999999999999,2.5825,2.68,0.18000000000000016,0.1200000000000001,2.7275,2.88,0.2999999999999998,0.2999999999999998,23969,58302,55626,15876
2017-12-31,2.7800000000000002,2.89,0.25,-0.10000000000000009,2.876,2.93,0.14000000000000012,0.040000000000000036,2.68,2.75,0.16999999999999993,0.040000000000000036,2.754,2.87,0.2200000000000002,0.10000000000000009,23884,40291,30656,18349
2018-01-07,3.0175,3.4,0.5699999999999998,0.46999999999999975,3.4175,4.49,1.6400000000000001,1.56,2.8425000000000002,3.1,0.3999999999999999,0.3999999999999999,3.155,3.84,1.0699999999999998,1.0699999999999998,132874,341854,335381,326313
2018-01-14,4.012,4.14,0.3899999999999997,0.23999999999999977,4.21,4.49,0.5,-0.1900000000000004,3.686,3.84,0.3599999999999999,-0.029999999999999805,3.9939999999999998,4.29,0.52,0.28000000000000025,59381,131855,114768,-95862
2018-01-21,4.5680000000000005,4.95,0.5700000000000003,0.5499999999999998,5.606,8.9,4.3100000000000005,4.0,4.354,4.9,0.8900000000000006,0.7200000000000006,4.904,6.11,1.7800000000000002,1.5200000000000005,697142,3242203,3218664,3176430
2018-01-28,4.728,6.1,2.5399999999999996,-2.5399999999999996,4.81,6.1,2.2399999999999998,-2.2399999999999998,4.048,4.74,1.33,-1.33,4.106,4.91,1.46,-1.46,149363,416877,348118,-348118
