Date,OSN_Open_average,OSN_Open_max,OSN_Open_min,OSN_Open_volatility,OSN_Open_change,OSN_High_average,OSN_High_max,OSN_High_min,OSN_High_volatility,OSN_High_change,OSN_Low_average,OSN_Low_max,OSN_Low_min,OSN_Low_volatility,OSN_Low_change,OSN_Close_average,OSN_Close_max,OSN_Close_min,OSN_Close_volatility,OSN_Close_change,OSN_Volume_average,OSN_Volume_max,OSN_Volume_min,OSN_Volume_volatility,OSN_Volume_change
2018-09-16,2.242,2.7,1.97,0.7300000000000002,0.28,2.386,3.05,2.04,1.0099999999999998,0.31000000000000005,2.124,2.36,1.95,0.4099999999999999,0.11999999999999988,2.176,2.45,2.04,0.41000000000000014,0.06999999999999984,224864,982956,392,982564,54120
2018-09-23,2.186,2.35,2.1,0.25,0.0,2.21,2.35,2.1,0.25,-0.08000000000000007,2.068,2.1,2.0,0.10000000000000009,-0.06000000000000005,2.102,2.18,2.01,0.17000000000000037,-0.17000000000000037,25316,45575,13990,31585,27696
2018-09-30,2.042,2.09,2.0,0.08999999999999986,0.020000000000000018,2.116,2.18,2.05,0.13000000000000034,-0.06000000000000005,2.016,2.05,2.0,0.04999999999999982,0.0,2.044,2.09,2.0,0.08999999999999986,-0.04999999999999982,15669,26580,9597,16983,-2163
2018-10-07,1.936,2.0,1.85,0.1499999999999999,-0.1499999999999999,2.03,2.15,1.89,0.26,0.040000000000000036,1.84,2.0,1.76,0.24,-0.1499999999999999,1.904,2.01,1.8,0.20999999999999974,-0.04999999999999982,45127,112478,16442,96036,92098
2018-10-14,2.106,2.3,1.93,0.3699999999999999,0.27000000000000024,2.342,2.9,2.0,0.8999999999999999,0.20999999999999996,1.998,2.1,1.92,0.18000000000000016,0.17000000000000015,2.088,2.26,1.95,0.30999999999999983,0.15000000000000013,262694,741824,17020,724804,46890
2018-10-21,2.022,2.13,1.92,0.20999999999999996,-0.1200000000000001,2.084,2.14,2.05,0.0900000000000003,-0.0900000000000003,1.91,2.02,1.81,0.20999999999999996,-0.20999999999999996,1.992,2.1,1.87,0.22999999999999998,-0.22999999999999998,50087,59225,33344,25881,23355
2018-10-28,1.912,1.97,1.87,0.09999999999999987,0.08999999999999986,1.97,2.05,1.87,0.17999999999999972,0.1599999999999997,1.8780000000000001,1.94,1.82,0.11999999999999988,0.11999999999999988,1.928,2.0,1.84,0.15999999999999992,0.15999999999999992,22135,30582,16041,14541,-1897
2018-11-04,1.986,2.13,1.84,0.2899999999999998,-0.09000000000000008,2.038,2.13,1.97,0.15999999999999992,0.0,1.924,1.97,1.84,0.1299999999999999,0.0,1.978,2.01,1.95,0.05999999999999983,-0.030000000000000027,14651,31945,3535,28410,-8676
2018-11-11,1.97,2.02,1.95,0.07000000000000006,0.0,2.026,2.1,1.99,0.1100000000000001,0.020000000000000018,1.94,1.95,1.93,0.020000000000000018,0.010000000000000009,1.966,1.99,1.94,0.050000000000000044,0.020000000000000018,23745,95303,4739,90564,-2251
2018-11-18,1.9525,1.98,1.92,0.06000000000000005,0.010000000000000009,1.955,1.98,1.93,0.050000000000000044,0.010000000000000009,1.9,1.92,1.89,0.030000000000000027,0.010000000000000009,1.9124999999999999,1.93,1.89,0.040000000000000036,-0.030000000000000027,6406,11820,650,11170,-1744
2018-11-25,1.952,1.98,1.92,0.06000000000000005,-0.06000000000000005,2.01,2.05,1.98,0.06999999999999984,-0.05999999999999983,1.9,1.93,1.87,0.05999999999999983,-0.05999999999999983,1.922,1.96,1.88,0.08000000000000007,-0.050000000000000044,13925,25325,9949,15376,-961
2018-12-02,1.8075,1.86,1.76,0.10000000000000009,-0.06000000000000005,1.8675000000000002,1.95,1.84,0.10999999999999988,-0.10999999999999988,1.745,1.81,1.7,0.1100000000000001,-0.1100000000000001,1.8075,1.84,1.77,0.07000000000000006,-0.06000000000000005,13697,21047,5901,15146,-10797
2018-12-09,1.776,1.88,1.56,0.31999999999999984,-0.24,1.822,1.93,1.61,0.31999999999999984,-0.21999999999999997,1.646,1.78,1.41,0.3700000000000001,-0.31000000000000005,1.706,1.83,1.52,0.31000000000000005,-0.22999999999999998,20242,36423,1221,35202,-5410
2018-12-16,1.34,1.46,1.21,0.25,-0.24,1.3760000000000001,1.54,1.24,0.30000000000000004,-0.30000000000000004,1.266,1.45,1.11,0.33999999999999986,-0.25,1.294,1.46,1.15,0.31000000000000005,-0.26,24673,53914,10997,42917,-3120
2018-12-23,1.2025,1.23,1.16,0.07000000000000006,-0.040000000000000036,1.3175,1.49,1.23,0.26,0.18999999999999995,1.1375,1.2,1.06,0.1399999999999999,0.1299999999999999,1.2425,1.35,1.19,0.16000000000000014,0.16000000000000014,26250,51812,1708,50104,-22596
2018-12-30,1.3225,1.4,1.28,0.11999999999999988,-0.010000000000000009,1.3900000000000001,1.44,1.34,0.09999999999999987,-0.07999999999999985,1.2325,1.26,1.2,0.06000000000000005,0.020000000000000018,1.2875,1.34,1.2,0.14000000000000012,0.1100000000000001,21560,28701,17586,11115,8210
2019-01-06,1.386,1.5,1.3,0.19999999999999996,-0.010000000000000009,1.492,1.67,1.38,0.29000000000000004,0.1200000000000001,1.334,1.36,1.3,0.06000000000000005,0.0,1.428,1.54,1.38,0.16000000000000014,0.030000000000000027,19327,34120,8296,25824,11384
2019-01-13,1.5375,1.64,1.47,0.16999999999999993,0.16999999999999993,1.62,1.74,1.5,0.24,0.1399999999999999,1.4625,1.5,1.42,0.08000000000000007,0.08000000000000007,1.565,1.64,1.45,0.18999999999999995,0.16000000000000014,33126,70094,14970,55124,10042
2019-01-20,1.572,1.63,1.52,0.10999999999999988,0.09000000000000008,1.664,1.77,1.58,0.18999999999999995,0.04999999999999982,1.546,1.6,1.45,0.15000000000000013,0.08000000000000007,1.652,1.75,1.58,0.16999999999999993,0.04999999999999982,6467,15320,662,14658,3326
2019-01-27,1.816,1.89,1.62,0.2699999999999998,0.22999999999999998,1.946,2.18,1.87,0.31000000000000005,0.0,1.696,1.8,1.62,0.17999999999999994,0.029999999999999805,1.816,1.87,1.77,0.10000000000000009,0.030000000000000027,25958,74867,5850,69017,-4635
2019-02-03,1.824,1.86,1.79,0.07000000000000006,-0.020000000000000018,1.826,1.86,1.79,0.07000000000000006,-0.020000000000000018,1.786,1.86,1.72,0.14000000000000012,-0.040000000000000036,1.798,1.86,1.74,0.1200000000000001,-0.040000000000000036,1525,4244,187,4057,495
2019-02-10,1.73,1.79,1.68,0.1100000000000001,0.010000000000000009,1.8175,1.98,1.69,0.29000000000000004,-0.1100000000000001,1.7075,1.76,1.67,0.09000000000000008,0.020000000000000018,1.7349999999999999,1.8,1.69,0.1100000000000001,-0.010000000000000009,3151,7045,317,6728,-3429
2019-02-17,1.702,1.77,1.68,0.09000000000000008,0.09000000000000008,1.814,2.09,1.69,0.3999999999999999,0.34999999999999987,1.664,1.7,1.6,0.09999999999999987,0.09999999999999987,1.788,2.01,1.68,0.32999999999999985,0.2799999999999998,38845,129619,228,129391,117897
2019-02-24,1.796,1.92,1.68,0.24,-0.1299999999999999,1.8980000000000001,2.04,1.82,0.21999999999999997,0.1200000000000001,1.746,1.79,1.68,0.1100000000000001,0.040000000000000036,1.822,1.96,1.74,0.21999999999999997,0.15999999999999992,23663,44514,9338,35176,5021
2019-03-03,1.944,2.05,1.83,0.21999999999999975,-0.21999999999999975,2.028,2.2,1.9,0.30000000000000027,-0.30000000000000027,1.8,1.84,1.76,0.08000000000000007,0.06000000000000005,1.886,1.99,1.79,0.19999999999999996,-0.1499999999999999,26549,71109,2930,68179,-68179
2019-03-10,1.868,1.91,1.85,0.05999999999999983,0.010000000000000009,1.914,1.95,1.88,0.07000000000000006,-0.050000000000000044,1.834,1.85,1.8,0.050000000000000044,-0.010000000000000009,1.888,1.94,1.83,0.10999999999999988,-0.040000000000000036,7866,16722,1686,15036,3326
2019-03-17,1.906,1.97,1.83,0.1399999999999999,0.040000000000000036,1.924,1.99,1.89,0.10000000000000009,0.040000000000000036,1.834,1.88,1.8,0.07999999999999985,-0.010000000000000009,1.872,1.9,1.86,0.039999999999999813,0.0,6198,10355,865,9490,5394
2019-03-24,1.8,1.89,1.76,0.1299999999999999,-0.020000000000000018,1.9060000000000001,2.16,1.8,0.3600000000000001,0.07000000000000006,1.688,1.74,1.56,0.17999999999999994,0.17999999999999994,1.77,1.85,1.69,0.16000000000000014,-0.030000000000000027,50981,187599,3142,184457,-26337
2019-03-31,1.79,1.85,1.76,0.09000000000000008,0.030000000000000027,1.872,1.97,1.79,0.17999999999999994,0.009999999999999787,1.764,1.81,1.7,0.1100000000000001,0.030000000000000027,1.806,1.83,1.76,0.07000000000000006,0.010000000000000009,11409,18701,3662,15039,-2638
2019-04-07,1.9160000000000001,2.04,1.83,0.20999999999999996,0.15999999999999992,2.008,2.08,1.91,0.17000000000000015,0.13000000000000012,1.868,1.96,1.82,0.1399999999999999,0.11999999999999988,1.942,2.02,1.83,0.18999999999999995,0.09000000000000008,29602,72327,2559,69768,27378
2019-04-14,1.9449999999999998,2.03,1.84,0.18999999999999972,-0.18999999999999972,1.9849999999999999,2.03,1.97,0.05999999999999983,-0.05999999999999983,1.86,1.88,1.84,0.039999999999999813,-0.039999999999999813,1.955,1.97,1.94,0.030000000000000027,0.020000000000000018,11429,18670,3656,15014,-15014
2019-04-21,2.012,2.07,1.96,0.10999999999999988,0.10999999999999988,2.046,2.07,2.01,0.06000000000000005,0.0,1.946,2.01,1.91,0.09999999999999987,-0.010000000000000009,2.014,2.07,1.95,0.11999999999999988,-0.04999999999999982,9123,16819,2060,14759,-10513
2019-04-28,2.062,2.12,2.02,0.10000000000000009,0.0,2.108,2.17,2.07,0.10000000000000009,0.0,1.942,2.0,1.89,0.1100000000000001,-0.020000000000000018,2.042,2.15,1.95,0.19999999999999996,0.010000000000000009,29126,35412,24492,10920,5535
2019-05-05,1.942,2.01,1.9,0.10999999999999988,-0.050000000000000044,1.976,2.01,1.94,0.06999999999999984,-0.06999999999999984,1.8719999999999999,1.92,1.82,0.09999999999999987,-0.09999999999999987,1.97,2.01,1.94,0.06999999999999984,-0.06999999999999984,8796,19477,2186,17291,12888
2019-05-12,1.902,1.98,1.85,0.1299999999999999,-0.1299999999999999,1.924,1.98,1.88,0.10000000000000009,-0.10000000000000009,1.8659999999999999,1.89,1.8,0.08999999999999986,-0.07000000000000006,1.902,1.95,1.87,0.07999999999999985,-0.029999999999999805,9577,24481,482,23999,8517
2019-05-19,1.8275000000000001,1.88,1.77,0.10999999999999988,0.019999999999999796,1.87,1.91,1.8,0.10999999999999988,0.029999999999999805,1.76,1.8,1.69,0.1100000000000001,0.1100000000000001,1.845,1.9,1.79,0.10999999999999988,0.10999999999999988,17300,45868,6290,39578,-38317
2019-05-26,2.116,2.45,1.89,0.5600000000000003,0.21999999999999997,2.29,2.65,2.0,0.6499999999999999,0.18999999999999995,1.938,2.05,1.82,0.22999999999999976,0.1399999999999999,2.18,2.47,2.0,0.4700000000000002,0.18999999999999995,107700,268357,10019,258338,24606
2019-06-02,2.016,2.11,1.92,0.18999999999999995,-0.10000000000000009,2.094,2.17,1.98,0.18999999999999995,-0.18999999999999995,1.916,2.03,1.81,0.21999999999999975,-0.1599999999999997,1.952,2.08,1.87,0.20999999999999996,-0.20999999999999996,15913,53543,1529,52014,-430
2019-06-09,1.94,2.0,1.88,0.1200000000000001,0.030000000000000027,2.048,2.08,2.0,0.08000000000000007,-0.010000000000000231,1.904,1.95,1.87,0.07999999999999985,0.029999999999999805,1.978,2.04,1.87,0.16999999999999993,-0.050000000000000044,11553,25803,1034,24769,-5082
2019-06-16,2.03,2.09,1.94,0.1499999999999999,0.08999999999999986,2.06,2.1,2.02,0.08000000000000007,0.009999999999999787,1.952,2.0,1.9,0.10000000000000009,-0.020000000000000018,2.032,2.1,1.94,0.16000000000000014,0.06000000000000005,7233,11848,4933,6915,-6333
2019-06-23,1.99,2.01,1.96,0.04999999999999982,-0.030000000000000027,2.028,2.06,2.0,0.06000000000000005,0.0,1.954,1.99,1.91,0.08000000000000007,-0.040000000000000036,2.006,2.05,1.96,0.08999999999999986,0.010000000000000009,7781,11880,636,11244,10678
2019-06-30,1.9849999999999999,2.03,1.96,0.06999999999999984,0.05999999999999983,2.015,2.05,1.97,0.07999999999999985,0.040000000000000036,1.95,1.99,1.91,0.08000000000000007,0.020000000000000018,1.9749999999999999,2.01,1.95,0.05999999999999983,0.019999999999999796,6309,12547,2744,9803,1394
2019-07-07,2.04,2.12,2.01,0.11000000000000032,0.10000000000000009,2.074,2.16,2.03,0.13000000000000034,0.13000000000000034,1.97,2.03,1.91,0.11999999999999988,0.11999999999999988,2.066,2.15,2.0,0.1499999999999999,0.1200000000000001,22674,48115,3521,44594,44068
2019-07-14,2.278,2.53,2.13,0.3999999999999999,0.1200000000000001,2.4,2.54,2.25,0.29000000000000004,-0.08999999999999986,2.166,2.26,2.12,0.13999999999999968,0.020000000000000018,2.2880000000000003,2.45,2.16,0.29000000000000004,-0.020000000000000018,32421,65450,5894,59556,-48364
2019-07-21,2.4419999999999997,2.61,2.26,0.3500000000000001,0.29000000000000004,2.552,2.61,2.49,0.11999999999999966,0.07999999999999963,2.388,2.5,2.26,0.2400000000000002,0.2400000000000002,2.508,2.58,2.46,0.1200000000000001,0.040000000000000036,21164,35542,6826,28716,-12027
2019-07-28,2.426,2.6,2.31,0.29000000000000004,0.040000000000000036,2.578,2.6,2.5,0.10000000000000009,0.10000000000000009,2.282,2.36,2.11,0.25,0.040000000000000036,2.498,2.6,2.34,0.26000000000000023,0.10999999999999988,25509,36867,10610,26257,14974
2019-08-04,2.59,2.68,2.5,0.18000000000000016,0.050000000000000266,2.806,2.88,2.74,0.13999999999999968,-0.08999999999999986,2.48,2.61,2.37,0.23999999999999977,0.23999999999999977,2.584,2.7,2.54,0.16000000000000014,0.15000000000000036,47812,94283,14225,80058,-80058
2019-08-11,2.492,2.86,2.25,0.6099999999999999,-0.43999999999999995,2.5660000000000003,2.86,2.41,0.44999999999999973,-0.3899999999999997,2.302,2.54,2.1,0.43999999999999995,-0.14000000000000012,2.382,2.64,2.2,0.43999999999999995,-0.2400000000000002,37267,75212,6157,69055,-40433
2019-08-18,2.73,3.1,2.41,0.69,0.69,3.108,3.54,2.49,1.0499999999999998,0.9099999999999997,2.54,2.69,2.41,0.2799999999999998,0.21999999999999975,2.872,3.3,2.46,0.8399999999999999,0.8399999999999999,103204,170339,2454,167885,154851
2019-08-25,4.2925,5.97,3.65,2.32,-2.2499999999999996,4.74,7.0,3.83,3.17,-2.8499999999999996,3.3975,3.6,3.01,0.5900000000000003,-0.1599999999999997,3.73,4.05,3.52,0.5299999999999998,0.44999999999999973,3899625,14121808,315629,13806179,-13790517
2019-09-01,3.812,4.12,3.64,0.48,-0.48,4.054,4.46,3.82,0.6400000000000001,-0.6400000000000001,3.546,3.69,3.35,0.33999999999999986,0.1200000000000001,3.716,3.81,3.61,0.20000000000000018,-0.18999999999999995,328649,1125820,62583,1063237,-1063237
2019-09-08,3.652,3.71,3.6,0.10999999999999988,0.0,3.75,3.77,3.74,0.029999999999999805,0.0,3.566,3.65,3.5,0.1499999999999999,0.009999999999999787,3.694,3.75,3.67,0.08000000000000007,0.010000000000000231,27750,56478,14246,42232,-42232
2019-09-15,3.584,3.67,3.51,0.16000000000000014,-0.10000000000000009,3.652,3.81,3.58,0.22999999999999998,0.1200000000000001,3.51,3.57,3.46,0.10999999999999988,0.06000000000000005,3.612,3.77,3.56,0.20999999999999996,0.20999999999999996,21147,38691,2753,35938,-4515
2019-09-22,3.608,3.82,3.5,0.31999999999999984,-0.2999999999999998,3.696,3.86,3.61,0.25,-0.17999999999999972,3.53,3.58,3.5,0.08000000000000007,-0.06999999999999984,3.582,3.7,3.5,0.20000000000000018,-0.07000000000000028,17691,25567,8242,17325,-3992
2019-09-29,3.916,4.5,3.57,0.9300000000000002,0.8599999999999999,4.248,4.65,3.95,0.7000000000000002,0.5500000000000007,3.772,4.07,3.52,0.5500000000000003,0.52,4.1080000000000005,4.57,3.72,0.8500000000000001,0.8500000000000001,127106,187140,49595,137545,53293
2019-10-06,4.704,4.83,4.59,0.2400000000000002,0.2400000000000002,4.826,4.89,4.75,0.13999999999999968,0.040000000000000036,4.184,4.27,4.05,0.21999999999999975,-0.16999999999999993,4.686,4.79,4.58,0.20999999999999996,-0.04999999999999982,181130,341013,115005,226008,160566
2019-10-13,4.5,4.68,4.3,0.3799999999999999,-0.3799999999999999,4.582,4.78,4.44,0.33999999999999986,-0.33999999999999986,4.28,4.36,4.09,0.27000000000000046,-0.27000000000000046,4.368,4.65,4.1,0.5500000000000007,-0.5500000000000007,147382,255464,49061,206403,-79467
2019-10-20,4.098,4.4,3.84,0.5600000000000005,-0.29000000000000004,4.335999999999999,4.85,4.0,0.8499999999999996,-0.5099999999999998,3.734,4.17,3.0,1.17,-1.13,3.884,4.4,3.19,1.2100000000000004,-1.2100000000000004,225058,470183,85551,384632,384632
2019-10-27,3.456,3.58,3.2,0.3799999999999999,0.3799999999999999,3.54,3.63,3.45,0.17999999999999972,0.1499999999999999,3.302,3.51,3.1,0.4099999999999997,0.19999999999999973,3.488,3.6,3.4,0.20000000000000018,0.020000000000000018,27177,50991,16809,34182,-23658
