Date,LPLA_Open_average,LPLA_Open_max,LPLA_Open_volatility,LPLA_Open_change,LPLA_High_average,LPLA_High_max,LPLA_High_volatility,LPLA_High_change,LPLA_Low_average,LPLA_Low_max,LPLA_Low_volatility,LPLA_Low_change,LPLA_Close_average,LPLA_Close_max,LPLA_Close_volatility,LPLA_Close_change,LPLA_Volume_average,LPLA_Volume_max,LPLA_Volume_volatility,LPLA_Volume_change
2016-05-29,27.604,28.38,1.8999999999999986,-1.8999999999999986,27.933999999999997,28.77,1.6600000000000001,-1.6600000000000001,26.928,27.79,1.9499999999999993,-1.3999999999999986,27.46,28.04,1.6099999999999994,-0.9600000000000009,782096,925493,389856,-389856
2016-06-05,25.886,26.96,2.330000000000002,-2.330000000000002,26.102,26.97,1.7199999999999989,-1.7199999999999989,25.296,26.53,2.2600000000000016,-2.2600000000000016,25.536,26.53,2.150000000000002,-2.150000000000002,457909,582889,273166,132798
2016-06-12,24.052,24.66,0.9100000000000001,0.33000000000000185,24.79,25.56,1.759999999999998,0.8499999999999979,23.642,24.65,1.6199999999999974,1.1999999999999993,24.07,24.71,1.1099999999999994,1.1099999999999994,754441,1385749,868289,-32341
2016-06-19,24.182,25.54,3.169999999999998,-2.4399999999999977,24.56,25.95,3.4499999999999993,-2.4499999999999993,23.646,25.53,4.450000000000003,-3.3200000000000003,23.904,25.79,4.640000000000001,-3.4700000000000024,1053676,2698048,2373067,972819
2016-06-26,21.915,22.25,0.879999999999999,0.879999999999999,22.4725,22.82,0.75,0.75,21.4,21.91,0.9600000000000009,0.9600000000000009,22.122500000000002,22.53,1.0,0.6799999999999997,1077780,1578080,882585,-882585
2016-07-03,22.058,22.94,1.7300000000000004,1.120000000000001,22.618,23.38,1.6999999999999993,1.379999999999999,21.746,22.86,2.349999999999998,1.7199999999999989,22.21,23.08,1.7299999999999969,1.7299999999999969,1045593,1361353,622303,-282007
2016-07-10,23.942,24.7,1.259999999999998,0.08999999999999986,24.398,25.07,1.120000000000001,-0.28000000000000114,23.27,23.47,0.35999999999999943,0.129999999999999,23.858,24.07,0.5700000000000003,-0.28999999999999915,843958,1887306,1508991,-226561
2016-07-17,24.073999999999998,24.41,0.8300000000000018,0.6700000000000017,24.296,24.51,0.5400000000000027,0.40000000000000213,23.810000000000002,24.12,0.6999999999999993,0.5899999999999999,24.13,24.26,0.5,0.4399999999999977,452123,606004,335193,-280291
2016-07-24,25.386,26.97,2.8699999999999974,2.8699999999999974,25.992,27.5,2.9299999999999997,2.9299999999999997,24.919999999999998,25.88,2.0,2.0,25.518,26.95,2.379999999999999,1.3299999999999983,1034353,1444501,1086379,1086379
2016-07-31,25.918,26.85,1.9400000000000013,0.9100000000000001,26.398,27.22,1.2999999999999972,1.1899999999999977,25.368,26.49,2.0299999999999976,2.0299999999999976,25.906,26.72,1.9399999999999977,1.8499999999999979,455898,761866,497508,-451987
2016-08-07,26.706,27.07,0.629999999999999,0.629999999999999,27.07,27.74,1.1799999999999997,0.9799999999999969,26.508,26.99,0.7299999999999969,0.7299999999999969,26.958,27.66,1.1700000000000017,1.0399999999999991,344539,381764,99944,-93656
2016-08-14,27.78,28.0,0.5199999999999996,0.33999999999999986,28.372,28.57,0.370000000000001,0.1999999999999993,27.532,27.83,0.6899999999999977,0.509999999999998,28.128,28.35,0.5700000000000003,0.5700000000000003,757107,1053936,644702,-106908
2016-08-21,28.79,29.29,0.9399999999999977,0.9399999999999977,29.324,29.62,0.6400000000000006,0.39000000000000057,28.612,29.09,0.9800000000000004,0.9800000000000004,28.962,29.24,0.5999999999999979,0.40000000000000213,436745,661758,330083,-246205
2016-08-28,29.595,29.94,0.7100000000000009,0.23999999999999844,30.08,30.21,0.33999999999999986,0.16999999999999815,29.1,29.33,0.7399999999999984,0.13999999999999702,29.7075,29.86,0.46999999999999886,-0.00999999999999801,622098,1129719,831924,251378
2016-09-04,29.522,29.89,0.9800000000000004,-0.9199999999999982,30.05,30.25,0.370000000000001,-0.10999999999999943,29.168,29.81,1.1899999999999977,-0.48999999999999844,29.628,29.89,0.6900000000000013,0.4399999999999977,416415,545551,298872,-183097
2016-09-11,29.406,30.0,1.1499999999999986,0.6600000000000001,29.908,30.52,1.1099999999999994,1.1099999999999994,29.11,29.81,1.2799999999999976,1.2799999999999976,29.552,30.02,1.0500000000000007,1.0500000000000007,401132,557308,325261,5259
2016-09-18,30.032,30.43,1.2399999999999984,-1.009999999999998,30.358,30.56,0.8999999999999986,-0.870000000000001,29.648,30.12,1.4700000000000024,-1.1000000000000014,29.914,30.41,1.3999999999999986,-0.8599999999999994,394644,769350,566762,523385
2016-09-25,29.076,29.6,0.8900000000000006,0.8900000000000006,29.632,30.07,0.9200000000000017,0.860000000000003,28.62,29.09,0.7100000000000009,0.629999999999999,29.164,29.91,1.2600000000000016,0.28999999999999915,397942,634354,350952,-350952
2016-10-02,30.404,30.98,1.620000000000001,1.620000000000001,30.914,31.5,1.5,1.5,30.194,30.8,1.5,1.5,30.624,30.89,0.9499999999999993,0.9499999999999993,880100,1577837,1134463,186940
2016-10-09,31.38,32.35,1.6700000000000017,-0.1700000000000017,32.574,34.35,3.450000000000003,-3.450000000000003,30.568,31.18,0.9899999999999984,-0.34999999999999787,31.488,33.01,2.759999999999998,-2.759999999999998,1844187,3601062,2772322,-2772322
2016-10-16,30.728,31.16,0.9299999999999997,0.6900000000000013,31.356,31.87,0.9600000000000009,0.9600000000000009,30.418,30.73,0.5500000000000007,0.5,31.022,31.76,1.1300000000000026,1.0600000000000023,693292,891464,432160,-125052
2016-10-23,31.708,32.19,0.7399999999999984,-0.26000000000000156,31.982,32.25,0.6499999999999986,-0.5700000000000003,31.256,31.64,0.8399999999999999,-0.6899999999999977,31.524,31.89,0.9299999999999997,-0.8399999999999999,519169,691625,276915,97968
2016-10-30,31.762,32.55,1.3399999999999963,1.3399999999999963,32.54,33.65,2.1199999999999974,1.5899999999999963,31.258,32.55,1.7799999999999976,1.5899999999999963,31.729999999999997,32.9,1.9100000000000001,1.4100000000000001,1142391,1371588,480007,-480007
2016-11-06,35.646,37.43,4.619999999999997,4.619999999999997,37.178,39.99,6.859999999999999,5.409999999999997,35.288,37.13,4.990000000000002,4.990000000000002,36.292,38.32,5.520000000000003,5.520000000000003,1854409,4167011,3594371,318366
2016-11-13,39.04,40.2,3.0800000000000054,2.1400000000000006,39.496,40.49,2.5700000000000003,2.5700000000000003,38.39,39.54,2.539999999999999,2.1300000000000026,39.172000000000004,40.01,2.309999999999995,2.1099999999999994,1390797,2763765,2274717,673823
2016-11-20,40.5725,40.99,0.8700000000000045,0.2600000000000051,40.8025,41.01,0.4199999999999946,-0.18999999999999773,40.1675,40.4,0.39000000000000057,0.0,40.5975,40.81,0.6500000000000057,-0.5500000000000043,479442,608986,421545,-47203
2016-11-27,40.868,42.21,2.3900000000000006,0.36999999999999744,41.438,42.86,2.769999999999996,0.5599999999999952,40.25,41.34,2.240000000000002,-0.269999999999996,40.796,42.45,2.970000000000006,-0.39000000000000057,856657,1346286,857706,662502
2016-12-04,36.71,37.61,1.5600000000000023,-1.0799999999999983,37.42,38.23,2.0899999999999963,-1.0700000000000003,35.734,37.02,3.010000000000005,-0.9899999999999949,36.47,37.94,2.269999999999996,-1.2999999999999972,1738987,2788844,1814195,-713390
2016-12-11,35.756,36.1,1.0200000000000031,-0.38000000000000256,36.232,36.49,0.46000000000000085,-0.0799999999999983,35.358,35.71,0.6300000000000026,-0.07000000000000028,35.75,35.95,0.5400000000000063,0.38000000000000256,1098456,1558102,865954,-424962
2016-12-18,35.9175,36.1,0.3400000000000034,-0.30000000000000426,36.269999999999996,36.54,0.46999999999999886,-0.28999999999999915,35.5125,35.81,0.5,-0.45000000000000284,35.9525,36.23,0.5999999999999943,0.21999999999999886,609769,1120412,801616,-801616
2016-12-25,35.8075,36.4,1.490000000000002,-1.4100000000000037,36.11,36.74,1.2899999999999991,-1.2899999999999991,35.17,36.05,1.5999999999999943,-1.4499999999999957,35.4525,36.28,1.6200000000000045,-1.0700000000000003,724433,1262953,844429,844429
2017-01-01,36.844,37.91,2.1299999999999955,2.1299999999999955,37.536,38.26,1.9600000000000009,1.8300000000000054,36.344,37.25,2.020000000000003,2.020000000000003,37.176,38.08,2.469999999999999,2.0799999999999983,663377,793668,255629,-85044
2017-01-08,38.245000000000005,38.59,0.5200000000000031,0.46000000000000085,38.6725,39.21,0.8500000000000014,0.8500000000000014,37.855000000000004,38.36,0.8299999999999983,0.46999999999999886,38.3375,38.63,0.720000000000006,0.6800000000000068,480311,597461,196608,82549
2017-01-15,38.196,38.42,0.6200000000000045,-0.13000000000000256,38.474000000000004,38.68,0.46999999999999886,0.11999999999999744,37.428,37.97,1.25,0.4200000000000017,38.086,38.39,0.8200000000000003,0.7199999999999989,524849,622001,208608,-107380
2017-01-22,39.228,39.74,1.3300000000000054,0.4300000000000068,39.666000000000004,39.99,0.7100000000000009,-0.14000000000000057,38.706,39.57,1.6199999999999974,0.4899999999999949,39.384,39.69,0.5999999999999943,0.1699999999999946,412440,544264,179978,-31745
2017-01-29,39.424,39.91,0.9399999999999977,0.759999999999998,39.772,40.1,0.9100000000000037,0.5799999999999983,38.692,39.31,1.9600000000000009,1.8699999999999974,39.49,40.06,1.1799999999999997,0.490000000000002,571426,695375,302165,-93326
2017-02-05,40.064,41.17,2.1300000000000026,1.1099999999999994,40.568,41.99,2.8800000000000026,1.1099999999999994,39.576,40.74,2.6200000000000045,1.259999999999998,40.042,40.8,1.75,1.4099999999999966,1052920,1957866,1608455,1240370
2017-02-12,40.51,40.69,0.5499999999999972,-0.39000000000000057,40.905,41.05,0.37999999999999545,-0.259999999999998,40.150000000000006,40.34,0.3400000000000034,-0.060000000000002274,40.5925,40.76,0.36999999999999744,-0.1599999999999966,1509224,3077973,2444295,-829156
2017-02-19,39.922,40.7,1.6600000000000037,-1.6600000000000037,40.288,41.33,1.9600000000000009,-1.759999999999998,39.578,40.7,1.8700000000000045,-1.8700000000000045,39.896,40.87,1.7399999999999949,-1.3200000000000003,1075586,2324641,1746681,-1251403
2017-02-26,39.948,40.75,1.3999999999999986,0.46999999999999886,40.31,41.2,1.6300000000000026,0.25,39.308,39.94,1.1299999999999955,0.46000000000000085,39.864,40.86,1.5600000000000023,-0.240000000000002,974359,1691464,1093901,-462208
2017-03-05,39.128,39.38,0.490000000000002,-0.010000000000005116,39.556000000000004,39.84,0.46000000000000085,0.259999999999998,38.87,39.13,0.6200000000000045,0.6200000000000045,39.098,39.48,0.7999999999999972,0.7999999999999972,817839,1795917,1324637,360995
2017-03-12,40.032,41.0,1.9699999999999989,1.9699999999999989,40.562,41.2,1.3900000000000006,1.3900000000000006,39.617999999999995,40.23,1.2199999999999989,1.0,40.302,41.03,1.3999999999999986,1.259999999999998,1001066,1367459,692303,362657
2017-03-19,39.576,41.2,2.6600000000000037,-2.6600000000000037,40.11,41.3,2.1999999999999957,-2.1999999999999957,38.932,39.63,1.8200000000000003,-1.8200000000000003,39.214,39.72,1.2999999999999972,-1.2999999999999972,714821,1099787,592475,-395905
2017-03-26,39.368,40.01,1.6799999999999997,1.6799999999999997,39.896,40.25,0.8400000000000034,0.519999999999996,38.892,39.62,1.759999999999998,1.2199999999999989,39.576,39.96,0.6499999999999986,0.14000000000000057,454598,653439,404513,-188884
2017-04-02,39.282,39.62,0.7100000000000009,0.21000000000000085,39.76,40.0,0.35999999999999943,0.14000000000000057,38.876,39.19,0.6599999999999966,-0.21000000000000085,39.28,39.6,0.8200000000000003,-0.39000000000000057,488496,715318,441209,-252863
2017-04-09,38.42,38.92,1.0799999999999983,-0.8999999999999986,38.78,39.1,0.7199999999999989,-0.6400000000000006,37.9925,38.39,0.8200000000000003,-0.8200000000000003,38.345,38.94,1.1400000000000006,-0.5799999999999983,392378,446372,100325,-55759
2017-04-16,38.784,39.98,1.8899999999999935,1.8899999999999935,39.336,40.16,1.8299999999999983,1.8299999999999983,38.418,39.59,2.210000000000001,2.210000000000001,38.816,39.75,1.7000000000000028,1.7000000000000028,532079,626136,228418,165388
2017-04-23,40.878,43.03,3.6499999999999986,2.490000000000002,41.272,43.64,4.109999999999999,3.1300000000000026,40.22,41.89,3.469999999999999,2.1899999999999977,40.488,42.73,4.209999999999994,2.9399999999999977,1091845,2829678,2436985,554071
2017-04-30,42.922000000000004,43.61,1.2299999999999969,0.46999999999999886,43.332,43.79,0.9399999999999977,-0.25,42.39,42.77,0.8600000000000065,0.04999999999999716,42.998,43.54,0.9200000000000017,-0.37000000000000455,549980,896989,586265,-586265
2017-05-07,42.554,43.14,1.0799999999999983,-0.6400000000000006,43.050000000000004,43.57,1.2899999999999991,-0.7100000000000009,41.974,42.75,2.039999999999999,-0.8599999999999994,42.692,43.38,1.5300000000000011,-0.5700000000000003,490673,590968,193705,-152194
2017-05-14,40.79,42.73,3.0899999999999963,-2.5999999999999943,41.138,43.07,2.9200000000000017,-2.8299999999999983,40.094,42.35,3.3400000000000034,-2.940000000000005,40.449999999999996,42.82,3.0900000000000034,-2.969999999999999,566906,643939,216030,82063
2017-05-21,39.275,39.53,0.490000000000002,0.2700000000000031,39.5575,39.83,0.5599999999999952,0.5599999999999952,38.8125,39.31,0.9699999999999989,0.9699999999999989,39.3225,39.69,0.8299999999999983,0.519999999999996,663790,1123652,736251,-736251
2017-05-28,39.28,39.5,0.4399999999999977,-0.18999999999999773,39.686,40.0,0.7999999999999972,0.3400000000000034,38.772,39.31,1.3900000000000006,0.4000000000000057,39.318,39.78,0.8500000000000014,0.5800000000000054,509507,676207,343287,176999
2017-06-04,40.358000000000004,41.7,2.6000000000000014,2.6000000000000014,41.17,42.34,2.6100000000000065,2.6100000000000065,40.068,41.11,2.25,2.1099999999999994,40.814,42.24,2.6300000000000026,2.6300000000000026,759181,971140,495012,483139
2017-06-11,41.872,42.61,0.990000000000002,-0.990000000000002,42.24,42.71,0.8900000000000006,-0.4299999999999997,41.449999999999996,41.69,0.5,-0.0899999999999963,41.854,42.09,0.6700000000000017,0.010000000000005116,710352,880901,449026,136252
2017-06-18,41.32,42.03,1.240000000000002,-1.240000000000002,41.556000000000004,42.2,1.1099999999999994,-1.0900000000000034,40.822,41.64,1.3699999999999974,-1.3699999999999974,41.022,41.74,1.1799999999999997,-0.8200000000000003,711063,2134779,1860811,-25480
2017-06-25,42.09,42.61,1.6000000000000014,1.6000000000000014,42.504,43.37,1.5700000000000003,1.5700000000000003,41.57,42.58,1.75,1.75,42.168,42.91,1.3199999999999932,1.3199999999999932,423473,540989,235767,-15398
2017-07-02,42.6775,42.94,0.519999999999996,-0.519999999999996,43.02,43.38,0.7800000000000011,-0.28000000000000114,42.1475,42.38,0.46000000000000085,0.03999999999999915,42.565,42.91,0.769999999999996,-0.25,677195,764809,318031,-318031
2017-07-09,42.786,43.3,0.7099999999999937,0.7099999999999937,43.246,43.49,0.4200000000000017,0.4200000000000017,42.538,42.96,0.730000000000004,0.6499999999999986,42.974000000000004,43.28,0.6400000000000006,0.6300000000000026,377752,461882,158166,-10029
2017-07-16,44.094,44.63,1.4299999999999997,1.4299999999999997,44.658,45.62,1.779999999999994,1.779999999999994,43.982,44.63,1.5500000000000043,1.5500000000000043,44.498,45.29,1.5300000000000011,1.5300000000000011,564494,876976,444520,444520
2017-07-23,45.952,46.4,0.9600000000000009,0.9099999999999966,46.376,46.62,0.5799999999999983,0.46000000000000085,45.318,45.87,1.1999999999999957,-0.23000000000000398,45.769999999999996,46.0,0.8699999999999974,-0.240000000000002,1164611,1984239,1402795,-173014
2017-07-30,45.706,46.12,1.0399999999999991,0.12999999999999545,46.222,46.58,0.8500000000000014,-0.060000000000002274,45.154,45.83,1.2399999999999949,0.7999999999999972,45.61,46.11,1.019999999999996,0.30999999999999517,1026968,1700789,1208159,-393552
2017-08-06,45.726,46.3,0.779999999999994,0.5999999999999943,46.122,46.57,0.7000000000000028,0.3400000000000034,45.446,45.81,0.740000000000002,0.2700000000000031,45.768,46.0,0.5300000000000011,0.1700000000000017,487135,577071,234712,30745
2017-08-13,46.68,48.01,2.1400000000000006,-0.09000000000000341,47.06,48.56,2.3000000000000043,-0.5,46.052,47.18,1.5799999999999983,-0.259999999999998,46.278,47.3,1.4799999999999969,-0.25,1227010,3009839,2516902,-100700
2017-08-20,46.322,46.52,0.46000000000000085,0.07000000000000028,46.552,46.63,0.12000000000000455,0.0,45.552,46.12,2.039999999999999,0.22999999999999687,46.202,46.34,0.5300000000000011,0.0,463641,738950,404959,-138256
2017-08-27,46.345,46.82,1.0200000000000031,1.0200000000000031,46.9075,47.67,1.4699999999999989,1.4699999999999989,46.085,46.82,1.4799999999999969,1.4799999999999969,46.667500000000004,47.35,1.259999999999998,1.259999999999998,424494,507492,180634,33678
2017-09-03,45.938,47.11,2.1199999999999974,-1.2000000000000028,46.182,47.23,1.5599999999999952,-0.9699999999999989,44.924,45.47,1.019999999999996,-0.8799999999999955,45.602,46.08,0.9600000000000009,0.3500000000000014,624226,1027713,619523,-9516
2017-09-10,46.818,47.28,1.2000000000000028,0.9699999999999989,47.398,47.75,0.6599999999999966,0.6599999999999966,46.644,47.05,0.9699999999999989,0.9699999999999989,47.098,47.4,0.5300000000000011,0.3200000000000003,513377,950291,589666,-20867
2017-09-17,48.722,49.59,2.0900000000000034,2.020000000000003,49.472,50.06,1.4400000000000048,1.0300000000000011,48.522,49.36,1.9500000000000028,1.6800000000000068,49.15,49.85,1.6799999999999997,1.1899999999999977,750219,912985,566237,-513852
2017-09-24,50.891999999999996,51.71,2.1600000000000037,2.1600000000000037,51.538000000000004,52.27,2.020000000000003,1.6000000000000014,50.684,51.5,2.3299999999999983,2.049999999999997,51.232,51.75,1.7100000000000009,1.7100000000000009,550727,663534,305948,-26431
2017-10-01,52.67,53.31,1.2600000000000051,1.2600000000000051,53.068,53.58,1.1299999999999955,1.1299999999999955,52.432,52.98,1.0799999999999983,1.0799999999999983,52.788,53.3,1.1099999999999994,0.9500000000000028,603875,712996,365289,-336315
2017-10-08,52.964,53.15,0.3999999999999986,-0.19999999999999574,53.321999999999996,53.62,0.5700000000000003,0.05999999999999517,52.638,52.84,0.4300000000000068,0.09000000000000341,52.994,53.04,0.0899999999999963,0.020000000000003126,590730,976684,674098,-397844
2017-10-15,52.85,53.57,1.4200000000000017,0.46999999999999886,53.238,53.92,1.3500000000000014,0.4299999999999997,52.338,52.79,0.9600000000000009,0.7100000000000009,52.684,53.47,1.3399999999999963,0.7399999999999949,652560,889856,413788,305559
2017-10-22,52.068,53.44,4.079999999999998,-3.9299999999999997,52.36,53.76,3.979999999999997,-3.6799999999999997,51.31,52.72,3.719999999999999,-3.6099999999999994,51.688,53.2,3.760000000000005,-3.760000000000005,1383626,2198757,1367866,721061
2017-10-29,49.782000000000004,50.15,0.5599999999999952,0.269999999999996,50.314,50.71,0.8500000000000014,0.4299999999999997,49.43,49.81,0.8900000000000006,0.8299999999999983,49.868,50.21,0.8200000000000003,0.6000000000000014,1000500,1191677,512398,148768
2017-11-05,50.114,50.71,1.5600000000000023,-0.14999999999999858,50.784,51.14,0.7199999999999989,-0.35999999999999943,49.376,50.26,1.7100000000000009,1.1300000000000026,50.074,50.62,1.279999999999994,0.38999999999999346,1184620,1474378,712980,-712980
2017-11-12,49.160000000000004,49.55,0.6999999999999957,-0.269999999999996,49.64,49.8,0.4099999999999966,0.09999999999999432,48.852000000000004,49.17,1.0399999999999991,0.23000000000000398,49.204,49.54,0.8599999999999994,0.35999999999999943,663260,997919,684129,-684129
2017-11-19,49.8975,50.36,0.9099999999999966,-0.259999999999998,50.3875,50.9,0.9399999999999977,-0.5700000000000003,49.5475,49.82,0.6300000000000026,-0.4100000000000037,49.93,50.37,0.7299999999999969,-0.5899999999999963,414813,548105,378613,116144
2017-11-26,51.792,53.67,3.690000000000005,3.690000000000005,52.992000000000004,55.39,4.299999999999997,4.299999999999997,51.284,53.67,4.25,4.25,52.436,54.7,3.770000000000003,3.770000000000003,967853,1269090,483871,205078
2017-12-03,54.234,55.26,1.9899999999999949,0.509999999999998,54.786,55.33,1.6299999999999955,0.4200000000000017,53.666,54.84,1.8300000000000054,1.1000000000000014,54.336,55.31,1.8400000000000034,1.1200000000000045,497373,598534,160155,22671
2017-12-10,55.652,56.32,1.3599999999999994,1.0499999999999972,56.467999999999996,56.72,0.5899999999999963,0.21000000000000085,55.083999999999996,55.5,0.8500000000000014,0.36999999999999744,55.798,56.28,1.3800000000000026,0.07000000000000028,767687,1152851,645243,-137250
2017-12-17,56.54,57.28,1.1600000000000037,0.740000000000002,57.0725,57.9,1.6799999999999997,1.1000000000000014,56.0075,56.82,1.3800000000000026,1.1700000000000017,56.6,57.7,1.9600000000000009,1.9600000000000009,475323,593138,193381,-102892
2017-12-24,57.18,57.6,0.8100000000000023,-0.5399999999999991,57.3975,57.74,0.8100000000000023,-0.2600000000000051,56.6125,57.06,0.9200000000000017,-0.28000000000000114,56.98,57.14,0.3500000000000014,0.020000000000003126,365069,424600,176449,156580
2017-12-31,58.528,59.86,2.6300000000000026,2.6300000000000026,59.342,60.59,3.3000000000000043,3.3000000000000043,57.996,59.74,3.8800000000000026,3.8800000000000026,58.896,60.33,3.1299999999999955,3.1299999999999955,821777,1092532,638935,466862
2018-01-07,61.019999999999996,61.54,1.1499999999999986,0.5700000000000003,61.6875,61.95,0.5700000000000003,-0.46000000000000085,60.5675,60.97,0.7800000000000011,0.5800000000000054,61.2275,61.61,0.7899999999999991,-0.4200000000000017,815452,981670,317055,-317055
2018-01-14,59.824,61.8,3.1499999999999986,-3.0,60.304,62.51,3.210000000000001,-3.210000000000001,58.68,59.72,1.8699999999999974,-1.769999999999996,59.216,59.91,1.4099999999999966,-0.8199999999999932,1119622,1353557,601887,-407670
2018-01-21,59.75,60.47,1.4799999999999969,1.4799999999999969,60.408,60.89,1.0,0.8900000000000006,58.988,59.28,0.509999999999998,0.14999999999999858,59.862,60.76,1.4600000000000009,0.6499999999999986,675681,989519,604149,-94160
