Date,LFUS_Open_average,LFUS_Open_max,LFUS_Open_volatility,LFUS_Open_change,LFUS_High_average,LFUS_High_max,LFUS_High_volatility,LFUS_High_change,LFUS_Low_average,LFUS_Low_max,LFUS_Low_volatility,LFUS_Low_change,LFUS_Close_average,LFUS_Close_max,LFUS_Close_volatility,LFUS_Close_change,LFUS_Volume_average,LFUS_Volume_max,LFUS_Volume_volatility,LFUS_Volume_change
2016-04-10,120.068,121.56,3.3500000000000085,2.0400000000000063,121.91,122.97,1.5699999999999932,0.5900000000000034,118.968,120.1,3.009999999999991,2.9799999999999898,120.92399999999999,122.12,3.490000000000009,3.3900000000000006,112665,130213,44903,-32931
2016-04-17,120.352,122.06,3.430000000000007,-1.6800000000000068,121.036,122.2,2.0,-1.2800000000000011,118.94200000000001,120.0,1.9599999999999937,-1.4899999999999949,119.944,121.04,2.160000000000011,-1.6300000000000097,93246,129582,69449,19477
2016-04-24,118.788,120.6,3.6199999999999903,-2.1299999999999955,119.95,121.51,3.8400000000000034,-3.0,117.306,118.9,3.2700000000000102,-2.960000000000008,118.85,121.01,4.530000000000001,-3.0200000000000102,88075,121345,75962,50025
2016-05-01,115.894,117.72,6.25,-6.25,117.638,121.47,9.469999999999999,-7.489999999999995,113.57000000000001,116.59,6.740000000000009,-6.740000000000009,115.19,118.57,7.849999999999994,-7.849999999999994,223531,410679,263116,23802
2016-05-08,111.226,112.85,3.0799999999999983,-1.7000000000000028,112.30799999999999,113.76,2.9000000000000057,-1.8499999999999943,110.348,111.28,1.5100000000000051,-0.7600000000000051,111.036,112.59,2.5900000000000034,-2.1000000000000085,144336,197624,91358,63904
2016-05-15,108.628,110.02,2.509999999999991,-0.8299999999999983,109.94800000000001,110.47,1.2099999999999937,-0.4299999999999926,107.208,107.9,1.6400000000000006,0.6600000000000108,108.334,109.1,1.4599999999999937,0.8900000000000006,143547,231072,146983,-3158
2016-05-22,111.455,113.0,4.530000000000001,4.189999999999998,113.09,114.04,2.450000000000003,2.450000000000003,110.9,112.31,3.9399999999999977,3.839999999999989,112.7475,114.04,2.8700000000000045,2.8700000000000045,144659,212725,129692,-129692
2016-05-29,115.232,115.97,1.3700000000000045,0.9699999999999989,116.274,117.0,1.5499999999999972,1.25,114.244,115.31,2.3599999999999994,2.3599999999999994,115.612,116.3,1.769999999999996,1.5900000000000034,125128,163689,76174,31549
2016-06-05,117.494,118.92,2.730000000000004,1.25,118.984,120.0,2.700000000000003,1.0799999999999983,116.808,118.0,2.450000000000003,0.7900000000000063,117.996,119.42,2.8299999999999983,-0.269999999999996,93721,108869,24344,10195
2016-06-12,116.672,117.33,1.6299999999999955,0.7800000000000011,117.508,118.63,1.5799999999999983,1.4899999999999949,115.574,116.21,1.789999999999992,0.4899999999999949,116.63799999999999,117.46,1.289999999999992,1.0799999999999983,108640,263323,201956,-18276
2016-06-19,116.166,117.93,3.3000000000000114,-2.280000000000001,117.46,119.38,4.390000000000001,-3.5200000000000102,115.28,117.41,5.280000000000001,-3.990000000000009,116.36800000000001,119.31,6.299999999999997,-3.6899999999999977,178361,413370,364195,146250
2016-06-26,116.4575,117.92,3.7900000000000063,3.7900000000000063,117.8375,119.36,2.8799999999999955,2.8799999999999955,115.21000000000001,115.98,2.25,2.25,116.945,118.19,1.759999999999991,0.12999999999999545,178283,203745,86599,-79212
2016-07-03,115.514,117.48,3.3299999999999983,1.3700000000000045,116.57000000000001,118.31,3.519999999999996,1.740000000000009,114.586,116.99,3.569999999999993,2.739999999999995,115.794,118.11,3.8700000000000045,3.1799999999999926,106765,154247,82284,-23839
2016-07-10,120.048,120.97,2.569999999999993,1.6999999999999886,121.046,121.79,1.3100000000000023,0.8399999999999892,119.2,119.66,1.259999999999991,1.259999999999991,120.164,120.42,0.39000000000000057,0.0899999999999892,86634,112506,60204,-42111
2016-07-17,119.794,120.75,1.8799999999999955,-0.3499999999999943,121.37,122.13,1.4499999999999886,1.4499999999999886,118.73400000000001,118.95,0.4099999999999966,-0.25,119.532,120.65,1.5800000000000125,0.04000000000000625,86620,125188,73043,-37931
2016-07-24,122.834,125.0,6.079999999999998,6.079999999999998,124.514,126.32,5.259999999999991,4.789999999999992,122.18,124.06,5.329999999999998,4.659999999999997,123.786,125.02,4.049999999999997,2.9099999999999966,125756,184283,99193,52920
2016-07-31,120.52,123.82,8.239999999999995,-5.659999999999997,122.136,124.0,5.430000000000007,-3.260000000000005,118.23,122.53,7.769999999999996,-6.359999999999999,119.402,123.83,8.280000000000001,-6.310000000000002,151721,255559,176654,42058
2016-08-07,117.342,117.92,1.7399999999999949,1.7399999999999949,118.666,120.43,3.1200000000000045,3.1200000000000045,116.892,117.92,1.75,1.7399999999999949,118.154,120.05,2.759999999999991,2.759999999999991,97722,138007,82134,-33029
2016-08-14,121.172,123.17,4.030000000000001,3.1200000000000045,122.288,123.6,3.4499999999999886,3.4199999999999875,120.37,122.26,3.440000000000012,3.0800000000000125,121.94200000000001,123.55,4.039999999999992,4.039999999999992,106940,148872,84762,-23305
2016-08-21,124.948,126.88,3.3599999999999994,3.3599999999999994,126.696,130.4,5.440000000000012,5.440000000000012,123.892,126.05,5.209999999999994,2.539999999999992,125.636,127.0,2.6099999999999994,2.239999999999995,109673,135153,46737,29299
2016-08-28,127.565,127.89,0.5499999999999972,-0.3499999999999943,127.88,128.1,0.6099999999999994,0.14999999999999147,126.4125,127.04,0.9900000000000091,0.5400000000000063,127.1525,127.65,0.9300000000000068,0.21000000000000796,128449,146235,34404,-24565
2016-09-04,125.424,127.52,5.819999999999993,-5.819999999999993,126.51,128.47,4.069999999999993,-4.069999999999993,123.81,126.15,5.540000000000006,-5.540000000000006,124.916,126.43,4.460000000000008,-2.0400000000000063,126073,189258,113556,7444
2016-09-11,124.834,126.77,3.6199999999999903,1.0100000000000051,126.368,128.73,4.86999999999999,2.3299999999999983,122.34,125.93,8.960000000000008,8.960000000000008,124.862,126.58,3.6099999999999994,3.6099999999999994,146657,276320,205147,-79195
2016-09-18,127.228,129.66,3.6700000000000017,-0.6099999999999994,128.522,130.79,3.759999999999991,-0.6299999999999955,125.908,127.22,2.1899999999999977,0.23999999999999488,127.138,130.12,4.719999999999999,0.9499999999999886,115130,133189,32861,7103
2016-09-25,127.596,128.4,1.8900000000000006,1.8900000000000006,128.334,129.3,1.960000000000008,1.6800000000000068,126.792,127.25,1.2199999999999989,0.8599999999999994,127.65,128.81,1.6400000000000006,0.12999999999999545,124613,187985,98991,85855
2016-10-02,127.768,128.67,2.359999999999985,0.8199999999999932,129.064,129.66,1.1099999999999852,0.539999999999992,126.57,128.25,2.769999999999996,2.769999999999996,127.79,128.77,2.7700000000000102,2.4199999999999875,75730,102188,47254,18593
2016-10-09,128.066,129.78,3.3499999999999943,1.3700000000000045,128.976,129.94,1.9000000000000057,1.3700000000000045,126.348,128.77,4.340000000000003,1.7000000000000028,127.858,129.36,3.3300000000000125,1.7099999999999937,107343,126322,45736,34994
2016-10-16,126.584,128.87,4.200000000000003,-2.180000000000007,127.702,129.45,3.4599999999999937,0.5799999999999841,125.554,126.51,2.190000000000012,0.14000000000000057,126.72200000000001,129.3,3.690000000000012,2.890000000000015,95291,141914,83638,2687
2016-10-23,137.086,138.9,3.8499999999999943,3.3499999999999943,139.782,140.94,2.030000000000001,-0.5699999999999932,136.162,137.75,4.02000000000001,4.02000000000001,137.74,139.5,3.5900000000000034,3.5900000000000034,184671,310963,191466,-118673
2016-10-30,137.48,139.63,4.109999999999985,-3.2299999999999898,139.724,142.84,5.47999999999999,2.990000000000009,134.22,136.4,4.730000000000018,0.20000000000001705,136.96,142.46,7.599999999999994,6.010000000000019,183108,270157,129571,129514
2016-11-06,144.888,150.99,11.980000000000018,8.460000000000008,147.982,154.11,10.980000000000018,10.980000000000018,143.266,150.32,12.180000000000007,10.25,146.956,153.04,11.5,11.5,178035,231778,115067,108719
2016-11-13,151.358,153.69,4.6699999999999875,-2.1200000000000045,152.996,154.12,2.0,-2.0,148.578,150.93,6.409999999999997,-6.409999999999997,150.096,152.65,7.439999999999998,-7.439999999999998,210619,291631,142107,130349
2016-11-20,149.02,153.74,8.409999999999997,8.409999999999997,151.535,155.0,7.909999999999997,7.02000000000001,147.285,150.0,5.990000000000009,5.3300000000000125,150.2175,154.14,7.22999999999999,3.1899999999999977,978490,3396864,3263106,3263106
2016-11-27,147.864,150.42,4.059999999999974,-3.6499999999999773,149.228,151.12,3.950000000000017,-2.390000000000015,145.976,148.25,3.5999999999999943,-2.5999999999999943,147.12,148.68,2.890000000000015,-0.0800000000000125,202123,251574,106606,-81192
2016-12-04,152.15200000000002,155.68,7.319999999999993,7.319999999999993,153.542,156.37,7.300000000000011,7.300000000000011,150.86599999999999,154.37,7.77000000000001,7.77000000000001,153.198,155.68,6.960000000000008,6.810000000000002,167004,229262,89827,82728
2016-12-11,152.376,154.49,3.5700000000000216,-3.5700000000000216,154.316,155.64,2.3899999999999864,-1.9399999999999977,151.362,152.3,2.0600000000000023,-1.7699999999999818,152.524,153.46,1.8900000000000148,0.960000000000008,181074,400597,314677,-58287
2016-12-18,153.64249999999998,154.5,1.6200000000000045,-1.259999999999991,154.7125,155.53,2.240000000000009,-2.240000000000009,152.1375,152.46,0.7700000000000102,-0.7700000000000102,153.3425,154.01,1.1200000000000045,-0.9299999999999784,80423,117505,61857,-61857
2016-12-25,153.315,155.3,3.0500000000000114,-0.8600000000000136,155.095,156.53,3.719999999999999,-2.509999999999991,151.4675,152.66,2.6500000000000057,-2.6500000000000057,152.905,155.03,3.259999999999991,-3.259999999999991,59581,91414,52946,46564
2017-01-01,153.058,155.25,3.75,-1.7800000000000011,154.656,157.3,5.700000000000017,-2.6100000000000136,151.194,152.91,3.1699999999999875,-0.39999999999997726,152.3,155.65,5.8799999999999955,-1.009999999999991,100842,166349,84973,-1290
2017-01-08,150.235,150.8,1.1200000000000045,1.1200000000000045,151.735,152.99,2.719999999999999,0.9200000000000159,148.615,150.8,3.8600000000000136,2.1100000000000136,150.92000000000002,152.84,3.0,2.390000000000015,103592,190503,137451,-137451
2017-01-15,151.104,152.77,3.210000000000008,-3.210000000000008,152.054,152.94,2.930000000000007,-2.7600000000000193,149.40800000000002,150.22,2.109999999999985,-2.109999999999985,150.39000000000001,151.81,2.3799999999999955,-1.329999999999984,86493,119811,58514,-14220
2017-01-22,154.742,156.34,6.289999999999992,6.049999999999983,157.202,158.7,4.019999999999982,2.969999999999999,152.376,154.8,4.75,3.759999999999991,156.16,157.23,3.359999999999985,3.359999999999985,94557,145302,78096,69292
2017-01-29,161.168,163.52,6.230000000000018,5.409999999999997,163.462,166.39,8.399999999999977,5.289999999999992,159.14000000000001,162.04,7.549999999999983,5.8700000000000045,161.112,163.62,5.909999999999997,3.4099999999999966,164651,249807,171248,-116548
2017-02-05,162.374,164.73,4.4599999999999795,1.5300000000000011,164.06199999999998,165.75,3.1299999999999955,1.5699999999999932,160.92,162.8,4.130000000000024,3.130000000000024,162.57,164.39,3.4599999999999795,2.3400000000000034,102062,139160,75073,-39045
2017-02-12,162.7025,163.38,1.6099999999999852,-0.3400000000000034,163.73,164.2,1.1199999999999761,1.1199999999999761,161.60000000000002,161.99,1.0900000000000034,0.25,162.815,163.41,1.0900000000000034,1.0200000000000102,106403,160603,73171,498
2017-02-19,163.15,164.21,3.5600000000000023,0.5600000000000023,164.756,166.22,2.3499999999999943,-0.6299999999999955,161.726,162.99,2.5700000000000216,0.4900000000000091,163.268,163.86,1.990000000000009,-0.19000000000002615,86523,109449,51759,-15323
2017-02-26,163.33,166.58,5.130000000000024,0.21000000000000796,164.984,167.21,4.0,0.29999999999998295,161.458,163.0,2.289999999999992,0.15000000000000568,162.88,166.62,5.180000000000007,-0.009999999999990905,142143,210394,117262,-117262
2017-03-05,159.53,161.22,3.3400000000000034,-3.3400000000000034,160.724,162.67,3.069999999999993,-3.069999999999993,158.322,160.03,2.6500000000000057,-2.1500000000000057,158.906,160.6,2.769999999999982,-1.8499999999999943,127458,133697,15097,-3967
2017-03-12,160.222,161.73,3.8499999999999943,3.460000000000008,161.724,163.15,4.170000000000016,2.960000000000008,159.256,160.96,3.480000000000018,3.1100000000000136,160.65,161.66,4.0,3.1899999999999977,144212,281879,197883,-13079
2017-03-19,157.824,161.32,5.109999999999985,-5.109999999999985,160.066,162.71,4.140000000000015,-2.8700000000000045,156.06,157.31,2.0500000000000114,-0.8200000000000216,157.782,159.16,2.8700000000000045,2.8700000000000045,92182,115927,37274,-6037
2017-03-26,160.158,160.73,2.119999999999976,1.6199999999999761,161.702,162.5,1.5,-1.5,158.732,160.18,3.719999999999999,-1.1099999999999852,159.936,161.24,4.200000000000017,-4.200000000000017,134601,239614,169931,26292
2017-04-02,153.09,156.2,6.060000000000002,-5.760000000000019,155.642,159.9,7.480000000000018,-5.550000000000011,151.414,155.28,5.150000000000006,-5.140000000000015,152.328,155.58,4.5400000000000205,-4.450000000000017,145998,177818,58422,-21449
2017-04-09,151.5375,152.98,2.5,-0.30000000000001137,153.1325,154.03,1.3400000000000034,0.009999999999990905,150.4375,151.51,1.6999999999999886,-0.7699999999999818,151.8725,152.76,2.9299999999999784,0.030000000000001137,95326,132344,53491,-984
2017-04-16,154.928,157.9,5.680000000000007,2.9499999999999886,156.284,157.9,4.480000000000018,3.3200000000000216,152.878,154.1,3.859999999999985,3.859999999999985,154.87,157.37,4.259999999999991,2.869999999999976,102989,124050,56715,56715
2017-04-23,157.194,159.0,4.400000000000006,-2.480000000000018,158.632,159.89,4.089999999999975,-3.3999999999999773,154.958,157.44,5.349999999999994,-4.569999999999993,156.486,158.86,4.740000000000009,-3.299999999999983,123801,143646,39112,-23718
2017-04-30,165.352,169.92,15.799999999999983,12.900000000000006,166.97,173.13,17.889999999999986,11.819999999999993,161.994,166.55,14.930000000000007,13.680000000000007,164.276,169.07,16.789999999999992,14.280000000000001,214426,366053,278564,-100964
2017-05-07,165.614,166.6,1.5900000000000034,-1.5900000000000034,166.52,167.01,1.3599999999999852,-0.22999999999998977,164.05,164.86,1.5100000000000193,-1.1100000000000136,165.38,166.25,1.7700000000000102,-0.710000000000008,68025,76482,16225,7079
2017-05-14,160.504,164.71,6.480000000000018,-6.1200000000000045,161.992,165.31,5.319999999999993,-4.3700000000000045,159.07,163.02,5.760000000000019,-4.75,160.196,164.45,6.119999999999976,-3.8999999999999773,102334,119707,26248,4404
2017-05-21,161.965,163.38,2.3499999999999943,1.1500000000000057,163.255,163.91,1.4399999999999977,0.8900000000000148,160.175,162.25,4.060000000000002,3.1100000000000136,162.31,162.76,1.539999999999992,1.3600000000000136,109455,157697,97241,-23990
2017-05-28,164.446,168.51,6.189999999999998,6.189999999999998,166.12199999999999,169.51,6.090000000000003,5.090000000000003,162.616,164.94,4.439999999999998,3.1399999999999864,164.6,167.93,5.980000000000018,2.619999999999976,99164,125162,65795,42774
2017-06-04,166.494,170.48,6.3799999999999955,2.8100000000000023,168.592,170.96,5.050000000000011,2.8700000000000045,163.91400000000002,165.57,2.4899999999999807,-0.03999999999999204,166.702,170.12,5.439999999999998,0.1699999999999875,98645,145007,80449,80449
2017-06-11,163.496,165.45,3.6899999999999977,-2.0,164.77,166.41,3.039999999999992,-1.4199999999999875,161.136,163.11,5.200000000000017,-0.19000000000002615,163.546,164.28,1.6299999999999955,-0.44999999999998863,112531,205289,131537,-21022
2017-06-18,161.982,163.5,2.6399999999999864,-0.28000000000000114,163.278,164.83,2.980000000000018,0.7800000000000011,160.458,161.5,2.75,1.3000000000000114,161.85999999999999,164.2,3.759999999999991,3.759999999999991,83317,136147,76533,57056
2017-06-25,164.23600000000002,166.01,3.609999999999985,2.3999999999999773,165.564,166.54,2.509999999999991,2.509999999999991,162.084,164.03,3.6200000000000045,3.6200000000000045,164.044,165.53,4.710000000000008,4.710000000000008,111069,176837,114027,-41369
2017-07-02,167.165,168.51,2.6799999999999784,2.6799999999999784,169.715,170.05,0.7600000000000193,-0.2300000000000182,164.5275,168.16,6.509999999999991,-1.9399999999999977,167.7,168.94,2.319999999999993,-1.1399999999999864,167326,204691,80571,-18511
2017-07-09,170.51,172.51,5.929999999999978,5.929999999999978,172.152,173.54,4.109999999999985,3.079999999999984,169.374,170.74,4.780000000000001,4.72999999999999,171.108,172.04,3.3899999999999864,3.109999999999985,96923,126234,45828,-42653
2017-07-16,183.468,186.6,8.509999999999991,5.329999999999984,186.238,188.19,3.740000000000009,-1.2700000000000102,181.748,183.71,5.950000000000017,3.8400000000000034,183.934,184.59,1.5999999999999943,0.9499999999999886,186984,276865,149699,-122487
2017-07-23,182.126,184.91,5.389999999999986,-4.939999999999998,182.88,186.65,6.090000000000003,-6.090000000000003,179.634,183.54,6.239999999999981,-4.650000000000006,181.162,184.79,5.219999999999999,-4.609999999999985,131462,179094,88348,-88348
2017-07-30,183.556,186.35,5.1699999999999875,2.039999999999992,185.66,188.6,6.509999999999991,1.1800000000000068,180.37199999999999,184.04,7.639999999999986,1.160000000000025,183.418,186.24,4.909999999999997,0.8899999999999864,224165,428114,283565,36719
2017-08-06,181.34199999999998,182.79,3.4199999999999875,1.3100000000000023,183.868,185.88,4.710000000000008,1.490000000000009,180.256,182.31,3.990000000000009,0.8700000000000045,181.9,185.03,6.5,2.1299999999999955,92507,130550,67665,20283
2017-08-13,180.786,185.51,9.509999999999991,-9.509999999999991,182.076,185.51,7.4599999999999795,-6.389999999999986,178.244,181.9,8.080000000000013,-8.080000000000013,179.10399999999998,182.89,6.9199999999999875,-6.4199999999999875,83845,107380,47293,18541
2017-08-20,177.32399999999998,178.29,1.9699999999999989,1.9699999999999989,178.372,179.72,1.9000000000000057,0.37000000000000455,174.114,176.8,10.400000000000006,-8.919999999999987,176.81199999999998,178.26,4.0,-2.8400000000000034,218395,766381,701509,664901
2017-08-27,180.535,186.15,11.849999999999994,11.849999999999994,184.0,187.3,7.719999999999999,7.719999999999999,179.075,185.36,13.450000000000017,13.450000000000017,183.3075,186.47,8.139999999999986,8.139999999999986,236447,305187,173712,-166157
2017-09-03,185.784,186.4,1.5500000000000114,-0.5500000000000114,186.822,187.49,1.25,0.37000000000000455,184.386,185.38,1.710000000000008,0.7699999999999818,185.586,186.85,2.1399999999999864,1.710000000000008,170792,274960,160698,-160698
2017-09-10,185.8,187.55,2.8100000000000023,-1.6500000000000057,186.516,187.73,2.1899999999999977,-0.060000000000002274,184.25,185.3,1.8800000000000239,-1.0400000000000205,185.514,187.08,2.460000000000008,1.4800000000000182,146253,224545,135253,81187
2017-09-17,188.79,190.27,3.3300000000000125,1.4699999999999989,190.102,190.97,2.030000000000001,-1.009999999999991,187.474,188.75,2.740000000000009,0.6200000000000045,189.12800000000001,190.27,2.1599999999999966,-1.5999999999999943,92184,117978,49190,-30544
2017-09-24,194.022,198.72,9.900000000000006,7.060000000000002,195.926,199.26,8.73999999999998,6.389999999999986,192.404,195.87,8.27000000000001,6.490000000000009,194.712,197.46,6.960000000000008,4.969999999999999,167460,219557,126036,91111
2017-10-01,198.902,204.2,8.579999999999984,8.349999999999994,201.118,205.98,9.379999999999995,9.379999999999995,197.606,202.63,8.590000000000003,8.590000000000003,200.234,204.1,7.710000000000008,6.510000000000019,138940,241437,173720,27447
2017-10-08,205.192,206.07,1.8799999999999955,0.28999999999999204,206.974,209.85,4.269999999999982,0.9099999999999966,203.268,205.93,4.180000000000007,-0.36000000000001364,205.876,209.04,6.22999999999999,0.1799999999999784,212894,390048,274286,52219
2017-10-15,207.05,208.87,3.8600000000000136,3.450000000000017,208.18800000000002,208.87,1.4399999999999977,1.170000000000016,205.598,206.52,1.710000000000008,1.3799999999999955,207.22,208.37,3.219999999999999,3.219999999999999,101622,131394,56436,-56436
2017-10-22,209.796,211.11,3.450000000000017,0.8800000000000239,210.94400000000002,212.47,2.539999999999992,-1.4199999999999875,207.478,208.87,2.4399999999999977,-1.210000000000008,209.59,210.84,3.3000000000000114,-0.789999999999992,117645,162699,67748,-30453
2017-10-29,192.072,210.67,26.50999999999999,-25.139999999999986,194.648,212.54,24.73999999999998,-23.549999999999983,188.332,208.53,26.5,-23.599999999999994,190.888,209.0,25.379999999999995,-20.430000000000007,349424,778663,634349,-40468
2017-11-05,192.06,195.11,7.820000000000022,7.820000000000022,194.874,196.77,5.7900000000000205,4.800000000000011,190.456,193.68,8.159999999999997,8.159999999999997,194.24,195.73,5.009999999999991,4.530000000000001,219654,387355,282908,-97242
2017-11-12,199.982,205.94,11.449999999999989,11.449999999999989,203.55800000000002,207.58,8.030000000000001,7.840000000000003,198.298,204.53,10.52000000000001,10.52000000000001,202.65200000000002,207.15,8.819999999999993,8.26000000000002,170992,206796,66211,-66211
2017-11-19,207.9175,210.25,3.930000000000007,-1.9099999999999966,210.55,215.0,8.680000000000007,-6.650000000000006,205.71,207.45,3.4299999999999784,-3.4299999999999784,207.38,211.62,6.6200000000000045,-6.6200000000000045,107763,148165,88748,-62143
2017-11-26,204.23,207.05,4.900000000000006,-3.5500000000000114,205.006,207.39,5.239999999999981,-4.539999999999992,198.966,204.31,10.310000000000002,-7.110000000000014,201.88,206.56,9.189999999999998,-9.189999999999998,137764,170077,61596,-61596
2017-12-03,195.522,197.57,5.319999999999993,-0.10999999999998522,197.97,199.36,3.8200000000000216,0.2300000000000182,194.1,196.4,4.400000000000006,2.170000000000016,195.43,197.41,5.240000000000009,2.329999999999984,151995,179487,49735,-12632
2017-12-10,196.0,199.18,5.240000000000009,1.7900000000000205,198.798,202.76,6.280000000000001,5.060000000000002,194.49,198.38,5.710000000000008,3.7299999999999898,196.09,200.84,7.800000000000011,5.939999999999998,148560,233578,144105,-51969
2017-12-17,200.7725,202.08,2.660000000000025,1.25,201.8225,202.75,2.0600000000000023,0.9099999999999966,198.38,198.6,0.47999999999998977,0.4199999999999875,200.14499999999998,202.41,3.6599999999999966,0.3499999999999943,103008,126809,48396,7228
2017-12-24,196.85250000000002,198.24,2.730000000000018,-1.1299999999999955,198.5925,200.97,3.6399999999999864,2.7299999999999898,195.6125,196.37,1.5,1.5,196.555,197.82,2.4399999999999977,2.4399999999999977,89562,125275,54895,38688
2017-12-31,200.424,202.55,4.280000000000001,1.5200000000000102,202.882,205.35,5.569999999999993,5.569999999999993,198.96800000000002,201.05,5.0,3.5,201.46800000000002,204.59,6.319999999999993,6.319999999999993,108965,124472,30383,8114
2018-01-07,202.585,204.64,3.2799999999999727,-1.8499999999999943,204.555,206.74,4.390000000000015,0.7400000000000091,201.5275,202.76,2.549999999999983,-0.030000000000001137,203.2875,206.45,5.389999999999986,3.3999999999999773,102743,126966,44615,24626
2018-01-14,211.02,220.0,13.259999999999991,13.259999999999991,214.886,220.49,10.810000000000002,10.810000000000002,209.422,216.62,11.170000000000016,11.170000000000016,213.292,220.23,14.679999999999978,14.679999999999978,300448,442695,274686,223268
2018-01-21,214.218,219.44,9.050000000000011,-7.4199999999999875,216.114,221.06,8.560000000000002,-8.340000000000003,210.246,214.09,6.189999999999998,-5.310000000000002,211.436,214.2,5.349999999999994,-5.349999999999994,289585,391229,201533,-98741
2018-01-28,213.924,221.33,14.530000000000001,5.699999999999989,219.3,226.33,15.580000000000013,5.259999999999991,210.91,215.0,8.960000000000008,1.1100000000000136,214.016,222.0,14.340000000000003,0.5300000000000011,268048,340597,159074,115811
2018-02-04,203.072,208.68,12.360000000000014,-3.4799999999999898,206.196,211.06,10.310000000000002,-8.460000000000008,197.418,204.99,15.159999999999997,-0.8599999999999852,201.918,209.5,15.120000000000005,-9.180000000000007,209224,285284,158886,-97779
2018-02-11,201.8425,207.56,11.330000000000013,8.960000000000008,205.975,209.86,8.660000000000025,8.170000000000016,200.2225,206.63,10.400000000000006,9.930000000000007,204.63,208.68,10.159999999999997,9.530000000000001,133082,181181,73181,16475
