Date,ETFS Physical Precious Metal Basket Shares_Open_average,ETFS Physical Precious Metal Basket Shares_Open_max,ETFS Physical Precious Metal Basket Shares_Open_volatility,ETFS Physical Precious Metal Basket Shares_Open_change,ETFS Physical Precious Metal Basket Shares_High_average,ETFS Physical Precious Metal Basket Shares_High_max,ETFS Physical Precious Metal Basket Shares_High_volatility,ETFS Physical Precious Metal Basket Shares_High_change,ETFS Physical Precious Metal Basket Shares_Low_average,ETFS Physical Precious Metal Basket Shares_Low_max,ETFS Physical Precious Metal Basket Shares_Low_volatility,ETFS Physical Precious Metal Basket Shares_Low_change,ETFS Physical Precious Metal Basket Shares_Close_average,ETFS Physical Precious Metal Basket Shares_Close_max,ETFS Physical Precious Metal Basket Shares_Close_volatility,ETFS Physical Precious Metal Basket Shares_Close_change
2016-03-13,60.27,60.27,0.0,0.0,60.38,60.38,0.0,0.0,60.17,60.17,0.0,0.0,60.23,60.23,0.0,0.0
2016-03-20,58.85,58.85,0.0,0.0,58.85,58.85,0.0,0.0,58.53,58.53,0.0,0.0,58.6,58.6,0.0,0.0
2016-03-27,58.46,58.46,0.0,0.0,58.46,58.46,0.0,0.0,58.03,58.03,0.0,0.0,58.03,58.03,0.0,0.0
2016-04-03,60.04,60.04,0.0,0.0,60.54,60.54,0.0,0.0,60.04,60.04,0.0,0.0,60.54,60.54,0.0,0.0
2016-04-10,60.44,60.44,0.0,0.0,60.44,60.44,0.0,0.0,60.07,60.07,0.0,0.0,60.13,60.13,0.0,0.0
2016-04-17,61.48,61.48,0.0,0.0,61.66,61.66,0.0,0.0,61.36,61.36,0.0,0.0,61.53,61.53,0.0,0.0
2016-04-24,64.42,64.42,0.0,0.0,64.49,64.49,0.0,0.0,63.83,63.83,0.0,0.0,63.93,63.93,0.0,0.0
2016-05-01,62.59,62.59,0.0,0.0,62.59,62.59,0.0,0.0,62.13,62.13,0.0,0.0,62.13,62.13,0.0,0.0
2016-05-08,63.44,63.44,0.0,0.0,63.44,63.44,0.0,0.0,62.67,62.67,0.0,0.0,62.8,62.8,0.0,0.0
2016-05-15,60.62,60.62,0.0,0.0,60.95,60.95,0.0,0.0,60.62,60.62,0.0,0.0,60.82,60.82,0.0,0.0
2016-05-22,59.71,59.71,0.0,0.0,59.71,59.71,0.0,0.0,59.14,59.14,0.0,0.0,59.22,59.22,0.0,0.0
2016-05-29,60.7,60.7,0.0,0.0,60.79,60.79,0.0,0.0,60.48,60.48,0.0,0.0,60.78,60.78,0.0,0.0
2016-06-05,62.79,62.79,0.0,0.0,62.87,62.87,0.0,0.0,62.57,62.57,0.0,0.0,62.8,62.8,0.0,0.0
2016-06-12,62.58,62.58,0.0,0.0,63.06,63.06,0.0,0.0,62.58,62.58,0.0,0.0,63.06,63.06,0.0,0.0
2016-06-19,64.39,64.39,0.0,0.0,64.48,64.48,0.0,0.0,63.98,63.98,0.0,0.0,64.39,64.39,0.0,0.0
2016-06-26,66.74,66.74,0.0,0.0,67.61,67.61,0.0,0.0,66.74,66.74,0.0,0.0,67.58,67.58,0.0,0.0
2016-07-03,68.73,68.73,0.0,0.0,69.0,69.0,0.0,0.0,68.64,68.64,0.0,0.0,68.75,68.75,0.0,0.0
2016-07-10,67.69,67.69,0.0,0.0,67.95,67.95,0.0,0.0,67.67,67.67,0.0,0.0,67.95,67.95,0.0,0.0
2016-07-17,66.96,66.96,0.0,0.0,67.45,67.45,0.0,0.0,66.74,66.74,0.0,0.0,67.0,67.0,0.0,0.0
2016-07-24,69.49,69.49,0.0,0.0,69.75,69.75,0.0,0.0,69.42,69.42,0.0,0.0,69.63,69.63,0.0,0.0
2016-07-31,68.16,68.16,0.0,0.0,68.36,68.36,0.0,0.0,68.13,68.13,0.0,0.0,68.19,68.19,0.0,0.0
2016-08-07,68.07,68.07,0.0,0.0,68.34,68.34,0.0,0.0,68.03,68.03,0.0,0.0,68.23,68.23,0.0,0.0
2016-08-14,67.35,67.35,0.0,0.0,67.35,67.35,0.0,0.0,67.04,67.04,0.0,0.0,67.16,67.16,0.0,0.0
2016-08-21,66.14,66.14,0.0,0.0,66.63,66.63,0.0,0.0,66.14,66.14,0.0,0.0,66.51,66.51,0.0,0.0
2016-08-28,66.8,66.8,0.0,0.0,67.07,67.07,0.0,0.0,66.45,66.45,0.0,0.0,67.07,67.07,0.0,0.0
2016-09-04,66.33,66.33,0.0,0.0,66.8,66.8,0.0,0.0,66.08,66.08,0.0,0.0,66.75,66.75,0.0,0.0
2016-09-11,66.53,66.53,0.0,0.0,66.53,66.53,0.0,0.0,66.33,66.33,0.0,0.0,66.34,66.34,0.0,0.0
2016-09-18,67.74,67.74,0.0,0.0,67.79,67.79,0.0,0.0,67.26,67.26,0.0,0.0,67.26,67.26,0.0,0.0
2016-09-25,66.32,66.32,0.0,0.0,66.36,66.36,0.0,0.0,65.79,65.79,0.0,0.0,65.95,65.95,0.0,0.0
2016-10-02,62.78,62.78,0.0,0.0,62.9,62.9,0.0,0.0,62.66,62.66,0.0,0.0,62.73,62.73,0.0,0.0
2016-10-09,62.05,62.05,0.0,0.0,62.22,62.22,0.0,0.0,62.05,62.05,0.0,0.0,62.14,62.14,0.0,0.0
2016-10-16,63.11,63.11,0.0,0.0,63.11,63.11,0.0,0.0,62.36,62.36,0.0,0.0,62.56,62.56,0.0,0.0
2016-10-23,63.13,63.13,0.0,0.0,63.34,63.34,0.0,0.0,63.03,63.03,0.0,0.0,63.34,63.34,0.0,0.0
2016-10-30,64.13,64.13,0.0,0.0,64.13,64.13,0.0,0.0,63.75,63.75,0.0,0.0,64.04,64.04,0.0,0.0
2016-11-06,60.86,60.86,0.0,0.0,61.16,61.16,0.0,0.0,60.28,60.28,0.0,0.0,60.73,60.73,0.0,0.0
2016-11-13,60.59,60.59,0.0,0.0,60.7,60.7,0.0,0.0,60.33,60.33,0.0,0.0,60.44,60.44,0.0,0.0
2016-11-20,59.75,59.75,0.0,0.0,60.1,60.1,0.0,0.0,59.6,59.6,0.0,0.0,60.09,60.09,0.0,0.0
2016-11-27,59.21,59.21,0.0,0.0,59.8,59.8,0.0,0.0,58.87,58.87,0.0,0.0,59.5,59.5,0.0,0.0
2016-12-04,59.6,59.6,0.0,0.0,59.72,59.72,0.0,0.0,59.41,59.41,0.0,0.0,59.45,59.45,0.0,0.0
2016-12-11,57.57,57.57,0.0,0.0,57.57,57.57,0.0,0.0,57.25,57.25,0.0,0.0,57.4,57.4,0.0,0.0
2016-12-18,56.75,56.75,0.0,0.0,56.84,56.84,0.0,0.0,56.64,56.64,0.0,0.0,56.7,56.7,0.0,0.0
2016-12-25,58.04,58.04,0.0,0.0,58.15,58.15,0.0,0.0,57.53,57.53,0.0,0.0,57.56,57.56,0.0,0.0
2017-01-01,59.88,59.88,0.0,0.0,60.14,60.14,0.0,0.0,59.72,59.72,0.0,0.0,59.92,59.92,0.0,0.0
2017-01-08,60.18,60.18,0.0,0.0,60.68,60.68,0.0,0.0,60.0,60.0,0.0,0.0,60.65,60.65,0.0,0.0
2017-01-15,61.58,61.58,0.0,0.0,61.73,61.73,0.0,0.0,61.4,61.4,0.0,0.0,61.65,61.65,0.0,0.0
2017-01-22,60.7,60.7,0.0,0.0,60.99,60.99,0.0,0.0,60.7,60.7,0.0,0.0,60.83,60.83,0.0,0.0
2017-01-29,62.63,62.63,0.0,0.0,62.92,62.92,0.0,0.0,62.42,62.42,0.0,0.0,62.92,62.92,0.0,0.0
2017-02-05,62.74,62.74,0.0,0.0,62.74,62.74,0.0,0.0,62.37,62.37,0.0,0.0,62.63,62.63,0.0,0.0
2017-02-12,63.46,63.46,0.0,0.0,63.5,63.5,0.0,0.0,63.16,63.16,0.0,0.0,63.2,63.2,0.0,0.0
2017-02-19,64.31,64.31,0.0,0.0,64.65,64.65,0.0,0.0,63.91,63.91,0.0,0.0,63.92,63.92,0.0,0.0
2017-02-26,62.8,62.8,0.0,0.0,62.8,62.8,0.0,0.0,62.4,62.4,0.0,0.0,62.47,62.47,0.0,0.0
2017-03-05,60.76,60.76,0.0,0.0,60.86,60.86,0.0,0.0,60.69,60.69,0.0,0.0,60.73,60.73,0.0,0.0
2017-03-12,62.27,62.27,0.0,0.0,62.38,62.38,0.0,0.0,62.13,62.13,0.0,0.0,62.35,62.35,0.0,0.0
2017-03-19,63.99,63.99,0.0,0.0,64.01,64.01,0.0,0.0,63.57,63.57,0.0,0.0,63.73,63.73,0.0,0.0
2017-03-26,63.53,63.53,0.0,0.0,63.81,63.81,0.0,0.0,63.49,63.49,0.0,0.0,63.79,63.79,0.0,0.0
2017-04-02,63.16,63.16,0.0,0.0,63.47,63.47,0.0,0.0,63.02,63.02,0.0,0.0,63.38,63.38,0.0,0.0
2017-04-09,65.16,65.16,0.0,0.0,65.33,65.33,0.0,0.0,64.83,64.83,0.0,0.0,64.94,64.94,0.0,0.0
2017-04-16,63.69,63.69,0.0,0.0,64.16,64.16,0.0,0.0,63.66,63.66,0.0,0.0,64.1,64.1,0.0,0.0
2017-04-23,62.95,62.95,0.0,0.0,63.15,63.15,0.0,0.0,62.28,62.28,0.0,0.0,62.52,62.52,0.0,0.0
2017-04-30,60.96,60.96,0.0,0.0,60.97,60.97,0.0,0.0,60.8,60.8,0.0,0.0,60.86,60.86,0.0,0.0
2017-05-07,61.68,61.68,0.0,0.0,61.68,61.68,0.0,0.0,61.26,61.26,0.0,0.0,61.29,61.29,0.0,0.0
2017-05-14,62.24,62.24,0.0,0.0,62.72,62.72,0.0,0.0,62.21,62.21,0.0,0.0,62.62,62.62,0.0,0.0
2017-05-21,63.05,63.05,0.0,0.0,63.24,63.24,0.0,0.0,63.02,63.02,0.0,0.0,63.11,63.11,0.0,0.0
2017-05-28,64.1,64.1,0.0,0.0,64.18,64.18,0.0,0.0,63.95,63.95,0.0,0.0,64.04,64.04,0.0,0.0
2017-06-04,63.41,63.41,0.0,0.0,63.48,63.48,0.0,0.0,63.13,63.13,0.0,0.0,63.45,63.45,0.0,0.0
2017-06-11,62.04,62.04,0.0,0.0,62.08,62.08,0.0,0.0,61.82,61.82,0.0,0.0,61.82,61.82,0.0,0.0
2017-06-18,61.9,61.9,0.0,0.0,62.03,62.03,0.0,0.0,61.87,61.87,0.0,0.0,61.96,61.96,0.0,0.0
2017-06-25,61.0,61.0,0.0,0.0,61.21,61.21,0.0,0.0,60.56,60.56,0.0,0.0,60.69,60.69,0.0,0.0
2017-07-02,59.29,59.29,0.0,0.0,59.98,59.98,0.0,0.0,59.21,59.21,0.0,0.0,59.91,59.91,0.0,0.0
2017-07-09,61.18,61.18,0.0,0.0,61.3,61.3,0.0,0.0,61.11,61.11,0.0,0.0,61.11,61.11,0.0,0.0
2017-07-16,62.18,62.18,0.0,0.0,62.18,62.18,0.0,0.0,61.98,61.98,0.0,0.0,62.03,62.03,0.0,0.0
2017-07-23,63.01,63.01,0.0,0.0,63.16,63.16,0.0,0.0,62.92,62.92,0.0,0.0,63.08,63.08,0.0,0.0
2017-07-30,61.98,61.98,0.0,0.0,62.33,62.33,0.0,0.0,61.98,61.98,0.0,0.0,62.19,62.19,0.0,0.0
2017-08-06,63.92,63.92,0.0,0.0,64.02,64.02,0.0,0.0,63.73,63.73,0.0,0.0,63.78,63.78,0.0,0.0
2017-08-13,64.28,64.28,0.0,0.0,64.44,64.44,0.0,0.0,64.21,64.21,0.0,0.0,64.33,64.33,0.0,0.0
2017-08-20,64.69,64.69,0.0,0.0,65.41,65.41,0.0,0.0,64.64,64.64,0.0,0.0,65.41,65.41,0.0,0.0
2017-08-27,66.16,66.16,0.0,0.0,66.4,66.4,0.0,0.0,65.69,65.69,0.0,0.0,66.39,66.39,0.0,0.0
2017-09-03,66.54,66.54,0.0,0.0,66.63,66.63,0.0,0.0,66.12,66.12,0.0,0.0,66.16,66.16,0.0,0.0
2017-09-10,65.16,65.16,0.0,0.0,65.19,65.19,0.0,0.0,64.68,64.68,0.0,0.0,64.93,64.93,0.0,0.0
2017-09-17,63.87,63.87,0.0,0.0,64.71,64.71,0.0,0.0,63.85,63.85,0.0,0.0,64.68,64.68,0.0,0.0
2017-09-24,63.32,63.32,0.0,0.0,63.32,63.32,0.0,0.0,62.84,62.84,0.0,0.0,62.85,62.85,0.0,0.0
2017-10-01,63.5,63.5,0.0,0.0,63.75,63.75,0.0,0.0,63.5,63.5,0.0,0.0,63.75,63.75,0.0,0.0
2017-10-08,65.28,65.28,0.0,0.0,65.33,65.33,0.0,0.0,64.38,64.38,0.0,0.0,64.55,64.55,0.0,0.0
2017-10-15,63.6,63.6,0.0,0.0,64.04,64.04,0.0,0.0,63.53,63.53,0.0,0.0,64.02,64.02,0.0,0.0
2017-10-22,63.4,63.4,0.0,0.0,63.7,63.7,0.0,0.0,63.35,63.35,0.0,0.0,63.57,63.57,0.0,0.0
2017-10-29,63.62,63.62,0.0,0.0,64.45,64.45,0.0,0.0,63.62,63.62,0.0,0.0,64.38,64.38,0.0,0.0
2017-11-05,64.03,64.03,0.0,0.0,64.09,64.09,0.0,0.0,63.95,63.95,0.0,0.0,63.97,63.97,0.0,0.0
2017-11-12,64.38,64.38,0.0,0.0,64.41,64.41,0.0,0.0,63.71,63.71,0.0,0.0,63.82,63.82,0.0,0.0
2017-11-19,64.83,64.83,0.0,0.0,64.83,64.83,0.0,0.0,64.51,64.51,0.0,0.0,64.6,64.6,0.0,0.0
2017-11-26,63.42,63.42,0.0,0.0,63.42,63.42,0.0,0.0,63.12,63.12,0.0,0.0,63.24,63.24,0.0,0.0
2017-12-03,61.65,61.65,0.0,0.0,61.74,61.74,0.0,0.0,61.41,61.41,0.0,0.0,61.53,61.53,0.0,0.0
2017-12-10,62.53,62.53,0.0,0.0,62.75,62.75,0.0,0.0,62.53,62.53,0.0,0.0,62.62,62.62,0.0,0.0
2017-12-17,63.24,63.24,0.0,0.0,63.48,63.48,0.0,0.0,63.17,63.17,0.0,0.0,63.37,63.37,0.0,0.0
2017-12-24,65.0,65.0,0.0,0.0,65.32,65.32,0.0,0.0,64.93,64.93,0.0,0.0,65.01,65.01,0.0,0.0
2017-12-31,66.01,66.01,0.0,0.0,66.05,66.05,0.0,0.0,65.85,65.85,0.0,0.0,66.04,66.04,0.0,0.0
2018-01-07,66.27,66.27,0.0,0.0,66.99,66.99,0.0,0.0,66.27,66.27,0.0,0.0,66.89,66.89,0.0,0.0
2018-01-14,66.45,66.45,0.0,0.0,66.52,66.52,0.0,0.0,66.19,66.19,0.0,0.0,66.42,66.42,0.0,0.0
2018-01-21,66.99,66.99,0.0,0.0,66.99,66.99,0.0,0.0,66.6,66.6,0.0,0.0,66.79,66.79,0.0,0.0
2018-01-28,65.96,65.96,0.0,0.0,65.96,65.96,0.0,0.0,65.6,65.6,0.0,0.0,65.76,65.76,0.0,0.0
2018-02-04,64.55,64.55,0.0,0.0,64.95,64.95,0.0,0.0,64.53,64.53,0.0,0.0,64.79,64.79,0.0,0.0
2018-02-11,66.3,66.3,0.0,0.0,66.51,66.51,0.0,0.0,66.02,66.02,0.0,0.0,66.14,66.14,0.0,0.0
2018-02-18,65.67,65.67,0.0,0.0,65.74,65.74,0.0,0.0,65.52,65.52,0.0,0.0,65.73,65.73,0.0,0.0
2018-02-25,64.92,64.92,0.0,0.0,64.92,64.92,0.0,0.0,64.43,64.43,0.0,0.0,64.54,64.54,0.0,0.0
2018-03-04,64.53,64.53,0.0,0.0,64.77,64.77,0.0,0.0,64.46,64.46,0.0,0.0,64.77,64.77,0.0,0.0
2018-03-11,64.23,64.23,0.0,0.0,64.41,64.41,0.0,0.0,64.1,64.1,0.0,0.0,64.32,64.32,0.0,0.0
2018-03-18,65.58,65.58,0.0,0.0,65.87,65.87,0.0,0.0,65.58,65.58,0.0,0.0,65.67,65.67,0.0,0.0
2018-03-25,64.78,64.78,0.0,0.0,65.02,65.02,0.0,0.0,64.7,64.7,0.0,0.0,64.95,64.95,0.0,0.0
2018-04-01,64.48,64.48,0.0,0.0,64.72,64.72,0.0,0.0,64.33,64.33,0.0,0.0,64.65,64.65,0.0,0.0
2018-04-08,65.56,65.56,0.0,0.0,65.64,65.64,0.0,0.0,65.42,65.42,0.0,0.0,65.47,65.47,0.0,0.0
2018-04-15,64.83,64.83,0.0,0.0,64.89,64.89,0.0,0.0,64.58,64.58,0.0,0.0,64.68,64.68,0.0,0.0
2018-04-22,63.7,63.7,0.0,0.0,64.07,64.07,0.0,0.0,63.6,63.6,0.0,0.0,63.86,63.86,0.0,0.0
2018-04-29,64.07,64.07,0.0,0.0,64.15,64.15,0.0,0.0,64.0,64.0,0.0,0.0,64.04,64.04,0.0,0.0
2018-05-06,64.63,64.63,0.0,0.0,64.68,64.68,0.0,0.0,64.19,64.19,0.0,0.0,64.25,64.25,0.0,0.0
2018-05-13,63.31,63.31,0.0,0.0,63.56,63.56,0.0,0.0,63.16,63.16,0.0,0.0,63.56,63.56,0.0,0.0
2018-05-20,63.94,63.94,0.0,0.0,63.98,63.98,0.0,0.0,63.66,63.66,0.0,0.0,63.66,63.66,0.0,0.0
2018-05-27,63.76,63.76,0.0,0.0,63.79,63.79,0.0,0.0,63.37,63.37,0.0,0.0,63.37,63.37,0.0,0.0
2018-06-03,64.27,64.27,0.0,0.0,64.39,64.39,0.0,0.0,64.27,64.27,0.0,0.0,64.37,64.37,0.0,0.0
2018-06-10,63.18,63.18,0.0,0.0,63.2,63.2,0.0,0.0,62.96,62.96,0.0,0.0,63.02,63.02,0.0,0.0
2018-06-17,62.23,62.23,0.0,0.0,62.23,62.23,0.0,0.0,62.09,62.09,0.0,0.0,62.14,62.14,0.0,0.0
2018-06-24,61.03,61.03,0.0,0.0,61.04,61.04,0.0,0.0,60.57,60.57,0.0,0.0,60.68,60.68,0.0,0.0
2018-07-01,61.93,61.93,0.0,0.0,62.0,62.0,0.0,0.0,61.68,61.68,0.0,0.0,61.72,61.72,0.0,0.0
2018-07-08,60.6,60.6,0.0,0.0,60.6,60.6,0.0,0.0,60.42,60.42,0.0,0.0,60.54,60.54,0.0,0.0
2018-07-15,59.71,59.71,0.0,0.0,59.71,59.71,0.0,0.0,59.47,59.47,0.0,0.0,59.59,59.59,0.0,0.0
2018-07-22,59.76,59.76,0.0,0.0,59.86,59.86,0.0,0.0,59.7,59.7,0.0,0.0,59.71,59.71,0.0,0.0
2018-07-29,59.1,59.1,0.0,0.0,59.14,59.14,0.0,0.0,58.94,58.94,0.0,0.0,58.97,58.97,0.0,0.0
2018-08-05,58.7,58.7,0.0,0.0,58.72,58.72,0.0,0.0,58.01,58.01,0.0,0.0,58.04,58.04,0.0,0.0
2018-08-12,57.78,57.78,0.0,0.0,57.84,57.84,0.0,0.0,57.6,57.6,0.0,0.0,57.78,57.78,0.0,0.0
2018-08-19,58.46,58.46,0.0,0.0,58.76,58.76,0.0,0.0,58.46,58.46,0.0,0.0,58.75,58.75,0.0,0.0
2018-08-26,58.05,58.05,0.0,0.0,58.39,58.39,0.0,0.0,58.05,58.05,0.0,0.0,58.15,58.15,0.0,0.0
2018-09-02,57.86,57.86,0.0,0.0,57.9,57.9,0.0,0.0,57.63,57.63,0.0,0.0,57.69,57.69,0.0,0.0
2018-09-09,57.88,57.88,0.0,0.0,58.09,58.09,0.0,0.0,57.87,57.87,0.0,0.0,57.87,57.87,0.0,0.0
2018-09-16,58.59,58.59,0.0,0.0,58.74,58.74,0.0,0.0,58.44,58.44,0.0,0.0,58.44,58.44,0.0,0.0
2018-09-23,58.18,58.18,0.0,0.0,58.47,58.47,0.0,0.0,58.14,58.14,0.0,0.0,58.39,58.39,0.0,0.0
2018-09-30,58.1,58.1,0.0,0.0,58.4,58.4,0.0,0.0,58.1,58.1,0.0,0.0,58.4,58.4,0.0,0.0
2018-10-07,59.91,59.91,0.0,0.0,60.06,60.06,0.0,0.0,59.84,59.84,0.0,0.0,59.84,59.84,0.0,0.0
2018-10-14,59.63,59.63,0.0,0.0,59.79,59.79,0.0,0.0,59.58,59.58,0.0,0.0,59.79,59.79,0.0,0.0
2018-10-21,60.12,60.12,0.0,0.0,60.15,60.15,0.0,0.0,59.61,59.61,0.0,0.0,59.68,59.68,0.0,0.0
2018-10-28,60.26,60.26,0.0,0.0,60.4,60.4,0.0,0.0,60.2,60.2,0.0,0.0,60.29,60.29,0.0,0.0
2018-11-04,58.8,58.8,0.0,0.0,58.8,58.8,0.0,0.0,58.5,58.5,0.0,0.0,58.5,58.5,0.0,0.0
2018-11-11,59.88,59.88,0.0,0.0,60.02,60.02,0.0,0.0,59.79,59.79,0.0,0.0,60.02,60.02,0.0,0.0
2018-11-18,59.71,59.71,0.0,0.0,59.77,59.77,0.0,0.0,59.59,59.59,0.0,0.0,59.67,59.67,0.0,0.0
2018-11-25,60.33,60.33,0.0,0.0,60.5,60.5,0.0,0.0,60.1,60.1,0.0,0.0,60.12,60.12,0.0,0.0
2018-12-02,60.83,60.83,0.0,0.0,60.91,60.91,0.0,0.0,60.63,60.63,0.0,0.0,60.82,60.82,0.0,0.0
2018-12-09,61.04,61.04,0.0,0.0,61.3,61.3,0.0,0.0,60.92,60.92,0.0,0.0,61.26,61.26,0.0,0.0
2018-12-16,61.71,61.71,0.0,0.0,61.99,61.99,0.0,0.0,61.61,61.61,0.0,0.0,61.96,61.96,0.0,0.0
2018-12-23,62.95,62.95,0.0,0.0,63.18,63.18,0.0,0.0,62.87,62.87,0.0,0.0,63.16,63.16,0.0,0.0
2018-12-30,63.93,63.93,0.0,0.0,64.01,64.01,0.0,0.0,63.7,63.7,0.0,0.0,63.86,63.86,0.0,0.0
2019-01-06,63.99,63.99,0.0,0.0,63.99,63.99,0.0,0.0,63.8,63.8,0.0,0.0,63.91,63.91,0.0,0.0
2019-01-13,63.75,63.75,0.0,0.0,63.75,63.75,0.0,0.0,63.53,63.53,0.0,0.0,63.57,63.57,0.0,0.0
2019-01-20,64.19,64.19,0.0,0.0,64.46,64.46,0.0,0.0,64.15,64.15,0.0,0.0,64.46,64.46,0.0,0.0
2019-01-27,65.04,65.04,0.0,0.0,65.1,65.1,0.0,0.0,64.81,64.81,0.0,0.0,64.97,64.97,0.0,0.0
2019-02-03,64.53,64.53,0.0,0.0,64.73,64.73,0.0,0.0,64.53,64.53,0.0,0.0,64.59,64.59,0.0,0.0
2019-02-10,65.33,65.33,0.0,0.0,65.53,65.53,0.0,0.0,65.0,65.0,0.0,0.0,65.47,65.47,0.0,0.0
2019-02-17,66.63,66.63,0.0,0.0,66.77,66.77,0.0,0.0,66.31,66.31,0.0,0.0,66.59,66.59,0.0,0.0
2019-02-24,64.43,64.43,0.0,0.0,64.51,64.51,0.0,0.0,64.27,64.27,0.0,0.0,64.37,64.37,0.0,0.0
2019-03-03,64.79,64.79,0.0,0.0,64.81,64.81,0.0,0.0,64.54,64.54,0.0,0.0,64.81,64.81,0.0,0.0
2019-03-10,65.32,65.32,0.0,0.0,65.58,65.58,0.0,0.0,65.24,65.24,0.0,0.0,65.47,65.47,0.0,0.0
2019-03-17,66.08,66.08,0.0,0.0,66.32,66.32,0.0,0.0,65.89,65.89,0.0,0.0,66.24,66.24,0.0,0.0
2019-03-24,64.04,64.04,0.0,0.0,64.06,64.06,0.0,0.0,63.76,63.76,0.0,0.0,63.76,63.76,0.0,0.0
2019-03-31,64.26,64.26,0.0,0.0,64.45,64.45,0.0,0.0,64.25,64.25,0.0,0.0,64.37,64.37,0.0,0.0
2019-04-07,63.36,63.36,0.0,0.0,63.69,63.69,0.0,0.0,63.16,63.16,0.0,0.0,63.54,63.54,0.0,0.0
2019-04-14,63.57,63.57,0.0,0.0,63.68,63.68,0.0,0.0,63.28,63.28,0.0,0.0,63.39,63.39,0.0,0.0
2019-04-21,63.73,63.73,0.0,0.0,63.73,63.73,0.0,0.0,63.17,63.17,0.0,0.0,63.29,63.29,0.0,0.0
2019-04-28,62.93,62.93,0.0,0.0,63.17,63.17,0.0,0.0,62.8,62.8,0.0,0.0,63.05,63.05,0.0,0.0
2019-05-05,63.31,63.31,0.0,0.0,63.31,63.31,0.0,0.0,63.11,63.11,0.0,0.0,63.25,63.25,0.0,0.0
2019-05-12,61.96,61.96,0.0,0.0,62.24,62.24,0.0,0.0,61.96,61.96,0.0,0.0,62.22,62.22,0.0,0.0
2019-05-19,62.47,62.47,0.0,0.0,62.55,62.55,0.0,0.0,62.29,62.29,0.0,0.0,62.51,62.51,0.0,0.0
2019-05-26,63.34,63.34,0.0,0.0,63.95,63.95,0.0,0.0,63.34,63.34,0.0,0.0,63.88,63.88,0.0,0.0
2019-06-02,64.07,64.07,0.0,0.0,64.25,64.25,0.0,0.0,63.98,63.98,0.0,0.0,64.13,64.13,0.0,0.0
2019-06-09,65.09,65.09,0.0,0.0,65.15,65.15,0.0,0.0,64.91,64.91,0.0,0.0,64.95,64.95,0.0,0.0
2019-06-16,67.82,67.82,0.0,0.0,68.41,68.41,0.0,0.0,67.71,67.71,0.0,0.0,68.38,68.38,0.0,0.0
2019-06-23,67.49,67.49,0.0,0.0,67.75,67.75,0.0,0.0,67.18,67.18,0.0,0.0,67.19,67.19,0.0,0.0
2019-06-30,67.7,67.7,0.0,0.0,67.71,67.71,0.0,0.0,67.3,67.3,0.0,0.0,67.3,67.3,0.0,0.0
2019-07-07,68.21,68.21,0.0,0.0,68.44,68.44,0.0,0.0,68.2,68.2,0.0,0.0,68.44,68.44,0.0,0.0
2019-07-14,69.45,69.45,0.0,0.0,69.74,69.74,0.0,0.0,69.45,69.45,0.0,0.0,69.65,69.65,0.0,0.0
