Date,iShares US Oil & Gas Exploration & Production_Open_average,iShares US Oil & Gas Exploration & Production_Open_max,iShares US Oil & Gas Exploration & Production_Open_volatility,iShares US Oil & Gas Exploration & Production_Open_change,iShares US Oil & Gas Exploration & Production_High_average,iShares US Oil & Gas Exploration & Production_High_max,iShares US Oil & Gas Exploration & Production_High_volatility,iShares US Oil & Gas Exploration & Production_High_change,iShares US Oil & Gas Exploration & Production_Low_average,iShares US Oil & Gas Exploration & Production_Low_max,iShares US Oil & Gas Exploration & Production_Low_volatility,iShares US Oil & Gas Exploration & Production_Low_change,iShares US Oil & Gas Exploration & Production_Close_average,iShares US Oil & Gas Exploration & Production_Close_max,iShares US Oil & Gas Exploration & Production_Close_volatility,iShares US Oil & Gas Exploration & Production_Close_change
2016-06-26,56.72,56.72,0.0,0.0,57.87,57.87,0.0,0.0,56.64,56.64,0.0,0.0,57.51,57.51,0.0,0.0
2016-07-03,56.24,56.24,0.0,0.0,56.5,56.5,0.0,0.0,55.85,55.85,0.0,0.0,55.85,55.85,0.0,0.0
2016-07-10,56.93,56.93,0.0,0.0,56.93,56.93,0.0,0.0,56.1,56.1,0.0,0.0,56.87,56.87,0.0,0.0
2016-07-17,55.16,55.16,0.0,0.0,55.22,55.22,0.0,0.0,53.98,53.98,0.0,0.0,54.4,54.4,0.0,0.0
2016-07-24,55.54,55.54,0.0,0.0,55.69,55.69,0.0,0.0,53.78,53.78,0.0,0.0,54.01,54.01,0.0,0.0
2016-07-31,57.79,57.79,0.0,0.0,58.74,58.74,0.0,0.0,57.73,57.73,0.0,0.0,58.04,58.04,0.0,0.0
2016-08-07,58.92,58.92,0.0,0.0,59.32,59.32,0.0,0.0,58.61,58.61,0.0,0.0,59.16,59.16,0.0,0.0
2016-08-14,59.7,59.7,0.0,0.0,59.77,59.77,0.0,0.0,59.11,59.11,0.0,0.0,59.48,59.48,0.0,0.0
2016-08-21,59.64,59.64,0.0,0.0,60.21,60.21,0.0,0.0,59.41,59.41,0.0,0.0,60.21,60.21,0.0,0.0
2016-08-28,58.99,58.99,0.0,0.0,59.56,59.56,0.0,0.0,58.92,58.92,0.0,0.0,59.38,59.38,0.0,0.0
2016-09-04,59.87,59.87,0.0,0.0,61.18,61.18,0.0,0.0,59.43,59.43,0.0,0.0,60.91,60.91,0.0,0.0
2016-09-11,58.98,58.98,0.0,0.0,59.27,59.27,0.0,0.0,58.44,58.44,0.0,0.0,58.44,58.44,0.0,0.0
2016-09-18,57.98,57.98,0.0,0.0,59.17,59.17,0.0,0.0,57.98,57.98,0.0,0.0,58.17,58.17,0.0,0.0
2016-09-25,61.58,61.58,0.0,0.0,61.7,61.7,0.0,0.0,60.75,60.75,0.0,0.0,61.54,61.54,0.0,0.0
2016-10-02,62.31,62.31,0.0,0.0,62.94,62.94,0.0,0.0,62.31,62.31,0.0,0.0,62.51,62.51,0.0,0.0
2016-10-09,60.19,60.19,0.0,0.0,60.48,60.48,0.0,0.0,59.46,59.46,0.0,0.0,59.81,59.81,0.0,0.0
2016-10-16,60.59,60.59,0.0,0.0,60.86,60.86,0.0,0.0,59.34,59.34,0.0,0.0,60.16,60.16,0.0,0.0
2016-10-23,58.52,58.52,0.0,0.0,59.12,59.12,0.0,0.0,58.07,58.07,0.0,0.0,58.15,58.15,0.0,0.0
2016-10-30,58.19,58.19,0.0,0.0,58.5,58.5,0.0,0.0,57.92,57.92,0.0,0.0,58.48,58.48,0.0,0.0
2016-11-06,59.02,59.02,0.0,0.0,59.8,59.8,0.0,0.0,58.44,58.44,0.0,0.0,59.73,59.73,0.0,0.0
2016-11-13,62.28,62.28,0.0,0.0,63.31,63.31,0.0,0.0,62.28,62.28,0.0,0.0,63.31,63.31,0.0,0.0
2016-11-20,62.99,62.99,0.0,0.0,63.56,63.56,0.0,0.0,61.29,61.29,0.0,0.0,61.39,61.39,0.0,0.0
2016-11-27,66.71,66.71,0.0,0.0,67.57,67.57,0.0,0.0,66.65,66.65,0.0,0.0,66.72,66.72,0.0,0.0
2016-12-04,70.34,70.34,0.0,0.0,70.34,70.34,0.0,0.0,67.39,67.39,0.0,0.0,67.6,67.6,0.0,0.0
2016-12-11,67.0,67.0,0.0,0.0,67.21,67.21,0.0,0.0,66.73,66.73,0.0,0.0,67.04,67.04,0.0,0.0
2016-12-18,66.67,66.67,0.0,0.0,67.06,67.06,0.0,0.0,66.6,66.6,0.0,0.0,66.8,66.8,0.0,0.0
2016-12-25,65.72,65.72,0.0,0.0,66.24,66.24,0.0,0.0,65.27,65.27,0.0,0.0,65.44,65.44,0.0,0.0
2017-01-01,66.0,66.0,0.0,0.0,66.02,66.02,0.0,0.0,64.94,64.94,0.0,0.0,64.94,64.94,0.0,0.0
2017-01-08,65.0,65.0,0.0,0.0,65.3,65.3,0.0,0.0,64.81,64.81,0.0,0.0,65.01,65.01,0.0,0.0
2017-01-15,64.81,64.81,0.0,0.0,65.07,65.07,0.0,0.0,64.3,64.3,0.0,0.0,64.6,64.6,0.0,0.0
2017-01-22,64.91,64.91,0.0,0.0,64.91,64.91,0.0,0.0,63.0,63.0,0.0,0.0,63.67,63.67,0.0,0.0
2017-01-29,64.78,64.78,0.0,0.0,64.96,64.96,0.0,0.0,63.66,63.66,0.0,0.0,63.86,63.86,0.0,0.0
2017-02-05,64.3,64.3,0.0,0.0,64.55,64.55,0.0,0.0,63.85,63.85,0.0,0.0,64.18,64.18,0.0,0.0
2017-02-12,62.94,62.94,0.0,0.0,63.34,63.34,0.0,0.0,62.73,62.73,0.0,0.0,62.9,62.9,0.0,0.0
2017-02-19,61.47,61.47,0.0,0.0,61.86,61.86,0.0,0.0,61.13,61.13,0.0,0.0,61.69,61.69,0.0,0.0
2017-02-26,61.61,61.61,0.0,0.0,62.07,62.07,0.0,0.0,61.26,61.26,0.0,0.0,62.0,62.0,0.0,0.0
2017-03-05,59.33,59.33,0.0,0.0,60.13,60.13,0.0,0.0,59.33,59.33,0.0,0.0,59.84,59.84,0.0,0.0
2017-03-12,59.84,59.84,0.0,0.0,60.16,60.16,0.0,0.0,59.4,59.4,0.0,0.0,60.08,60.08,0.0,0.0
2017-03-19,57.5,57.5,0.0,0.0,58.33,58.33,0.0,0.0,57.17,57.17,0.0,0.0,58.19,58.19,0.0,0.0
2017-03-26,61.16,61.16,0.0,0.0,61.22,61.22,0.0,0.0,60.1,60.1,0.0,0.0,60.78,60.78,0.0,0.0
2017-04-02,61.44,61.44,0.0,0.0,62.09,62.09,0.0,0.0,61.44,61.44,0.0,0.0,61.79,61.79,0.0,0.0
2017-04-09,60.12,60.12,0.0,0.0,60.33,60.33,0.0,0.0,59.74,59.74,0.0,0.0,60.33,60.33,0.0,0.0
2017-04-16,59.01,59.01,0.0,0.0,59.31,59.31,0.0,0.0,58.62,58.62,0.0,0.0,58.99,58.99,0.0,0.0
2017-04-23,58.22,58.22,0.0,0.0,58.42,58.42,0.0,0.0,58.0,58.0,0.0,0.0,58.17,58.17,0.0,0.0
2017-04-30,57.41,57.41,0.0,0.0,58.21,58.21,0.0,0.0,57.32,57.32,0.0,0.0,58.09,58.09,0.0,0.0
2017-05-07,59.7,59.7,0.0,0.0,59.7,59.7,0.0,0.0,58.63,58.63,0.0,0.0,58.84,58.84,0.0,0.0
2017-05-14,59.03,59.03,0.0,0.0,59.04,59.04,0.0,0.0,58.15,58.15,0.0,0.0,58.34,58.34,0.0,0.0
2017-05-21,56.52,56.52,0.0,0.0,56.69,56.69,0.0,0.0,56.13,56.13,0.0,0.0,56.63,56.63,0.0,0.0
2017-05-28,54.53,54.53,0.0,0.0,54.88,54.88,0.0,0.0,54.34,54.34,0.0,0.0,54.59,54.59,0.0,0.0
2017-06-04,55.83,55.83,0.0,0.0,56.25,56.25,0.0,0.0,55.42,55.42,0.0,0.0,55.58,55.58,0.0,0.0
2017-06-11,54.72,54.72,0.0,0.0,54.82,54.82,0.0,0.0,54.38,54.38,0.0,0.0,54.44,54.44,0.0,0.0
2017-06-18,53.77,53.77,0.0,0.0,54.09,54.09,0.0,0.0,53.27,53.27,0.0,0.0,53.54,53.54,0.0,0.0
2017-06-25,54.86,54.86,0.0,0.0,55.99,55.99,0.0,0.0,54.86,54.86,0.0,0.0,55.79,55.79,0.0,0.0
2017-07-02,53.08,53.08,0.0,0.0,53.94,53.94,0.0,0.0,52.9,52.9,0.0,0.0,53.89,53.89,0.0,0.0
2017-07-09,54.71,54.71,0.0,0.0,55.32,55.32,0.0,0.0,54.71,54.71,0.0,0.0,54.95,54.95,0.0,0.0
2017-07-16,55.0,55.0,0.0,0.0,55.24,55.24,0.0,0.0,54.69,54.69,0.0,0.0,54.87,54.87,0.0,0.0
2017-07-23,56.52,56.52,0.0,0.0,56.76,56.76,0.0,0.0,55.91,55.91,0.0,0.0,56.32,56.32,0.0,0.0
2017-07-30,54.81,54.81,0.0,0.0,54.81,54.81,0.0,0.0,53.4,53.4,0.0,0.0,53.59,53.59,0.0,0.0
2017-08-06,53.35,53.35,0.0,0.0,53.35,53.35,0.0,0.0,52.41,52.41,0.0,0.0,52.45,52.45,0.0,0.0
2017-08-13,50.67,50.67,0.0,0.0,50.96,50.96,0.0,0.0,50.49,50.49,0.0,0.0,50.7,50.7,0.0,0.0
2017-08-20,52.05,52.05,0.0,0.0,52.08,52.08,0.0,0.0,51.12,51.12,0.0,0.0,51.55,51.55,0.0,0.0
2017-08-27,52.33,52.33,0.0,0.0,53.22,53.22,0.0,0.0,51.97,51.97,0.0,0.0,53.22,53.22,0.0,0.0
2017-09-03,52.64,52.64,0.0,0.0,53.13,53.13,0.0,0.0,52.46,52.46,0.0,0.0,52.92,52.92,0.0,0.0
2017-09-10,55.32,55.32,0.0,0.0,55.71,55.71,0.0,0.0,55.29,55.29,0.0,0.0,55.71,55.71,0.0,0.0
2017-09-17,57.63,57.63,0.0,0.0,58.69,58.69,0.0,0.0,57.63,57.63,0.0,0.0,58.62,58.62,0.0,0.0
2017-09-24,58.55,58.55,0.0,0.0,59.09,59.09,0.0,0.0,57.59,57.59,0.0,0.0,59.05,59.05,0.0,0.0
2017-10-01,58.38,58.38,0.0,0.0,58.78,58.78,0.0,0.0,58.26,58.26,0.0,0.0,58.47,58.47,0.0,0.0
2017-10-08,58.51,58.51,0.0,0.0,58.68,58.68,0.0,0.0,58.15,58.15,0.0,0.0,58.23,58.23,0.0,0.0
2017-10-15,58.26,58.26,0.0,0.0,58.38,58.38,0.0,0.0,57.47,57.47,0.0,0.0,57.49,57.49,0.0,0.0
2017-10-22,58.59,58.59,0.0,0.0,59.05,59.05,0.0,0.0,58.42,58.42,0.0,0.0,58.78,58.78,0.0,0.0
2017-10-29,61.34,61.34,0.0,0.0,63.12,63.12,0.0,0.0,61.2,61.2,0.0,0.0,63.11,63.11,0.0,0.0
2017-11-05,61.98,61.98,0.0,0.0,62.46,62.46,0.0,0.0,61.61,61.61,0.0,0.0,61.66,61.66,0.0,0.0
2017-11-12,59.87,59.87,0.0,0.0,60.01,60.01,0.0,0.0,59.35,59.35,0.0,0.0,59.85,59.85,0.0,0.0
2017-11-19,59.9,59.9,0.0,0.0,60.21,60.21,0.0,0.0,59.3,59.3,0.0,0.0,59.34,59.34,0.0,0.0
2017-11-26,61.93,61.93,0.0,0.0,62.55,62.55,0.0,0.0,61.19,61.19,0.0,0.0,61.29,61.29,0.0,0.0
2017-12-03,61.1,61.1,0.0,0.0,62.04,62.04,0.0,0.0,61.02,61.02,0.0,0.0,61.56,61.56,0.0,0.0
2017-12-10,60.7,60.7,0.0,0.0,61.47,61.47,0.0,0.0,60.7,60.7,0.0,0.0,61.25,61.25,0.0,0.0
2017-12-17,64.0,64.0,0.0,0.0,64.95,64.95,0.0,0.0,64.0,64.0,0.0,0.0,64.54,64.54,0.0,0.0
2017-12-24,65.78,65.78,0.0,0.0,65.78,65.78,0.0,0.0,64.92,64.92,0.0,0.0,64.96,64.96,0.0,0.0
2017-12-31,67.04,67.04,0.0,0.0,67.53,67.53,0.0,0.0,66.8,66.8,0.0,0.0,67.47,67.47,0.0,0.0
2018-01-07,68.36,68.36,0.0,0.0,69.41,69.41,0.0,0.0,68.36,68.36,0.0,0.0,69.38,69.38,0.0,0.0
2018-01-14,68.28,68.28,0.0,0.0,69.95,69.95,0.0,0.0,68.28,68.28,0.0,0.0,69.95,69.95,0.0,0.0
2018-01-21,69.45,69.45,0.0,0.0,69.46,69.46,0.0,0.0,68.25,68.25,0.0,0.0,68.34,68.34,0.0,0.0
2018-01-28,64.0,64.0,0.0,0.0,64.85,64.85,0.0,0.0,61.81,61.81,0.0,0.0,62.41,62.41,0.0,0.0
2018-02-04,59.77,59.77,0.0,0.0,61.13,61.13,0.0,0.0,59.77,59.77,0.0,0.0,60.6,60.6,0.0,0.0
2018-02-11,62.23,62.23,0.0,0.0,62.77,62.77,0.0,0.0,61.75,61.75,0.0,0.0,62.04,62.04,0.0,0.0
2018-02-18,63.03,63.03,0.0,0.0,63.31,63.31,0.0,0.0,62.7,62.7,0.0,0.0,62.99,62.99,0.0,0.0
2018-02-25,60.77,60.77,0.0,0.0,62.25,62.25,0.0,0.0,60.77,60.77,0.0,0.0,61.94,61.94,0.0,0.0
2018-03-04,62.59,62.59,0.0,0.0,63.07,63.07,0.0,0.0,62.02,62.02,0.0,0.0,62.36,62.36,0.0,0.0
2018-03-11,61.96,61.96,0.0,0.0,62.2,62.2,0.0,0.0,60.38,60.38,0.0,0.0,60.77,60.77,0.0,0.0
2018-03-18,63.6,63.6,0.0,0.0,64.2,64.2,0.0,0.0,62.86,62.86,0.0,0.0,64.19,64.19,0.0,0.0
2018-03-25,63.96,63.96,0.0,0.0,63.96,63.96,0.0,0.0,60.58,60.58,0.0,0.0,61.7,61.7,0.0,0.0
2018-04-01,63.07,63.07,0.0,0.0,63.9,63.9,0.0,0.0,62.92,62.92,0.0,0.0,62.92,62.92,0.0,0.0
2018-04-08,67.43,67.43,0.0,0.0,68.58,68.58,0.0,0.0,67.36,67.36,0.0,0.0,68.35,68.35,0.0,0.0
2018-04-15,69.89,69.89,0.0,0.0,70.54,70.54,0.0,0.0,69.34,69.34,0.0,0.0,70.53,70.53,0.0,0.0
2018-04-22,70.42,70.42,0.0,0.0,71.73,71.73,0.0,0.0,70.22,70.22,0.0,0.0,70.92,70.92,0.0,0.0
2018-04-29,71.97,71.97,0.0,0.0,73.19,73.19,0.0,0.0,71.35,71.35,0.0,0.0,71.45,71.45,0.0,0.0
2018-05-06,73.52,73.52,0.0,0.0,74.34,74.34,0.0,0.0,73.52,73.52,0.0,0.0,74.07,74.07,0.0,0.0
2018-05-13,76.82,76.82,0.0,0.0,77.21,77.21,0.0,0.0,76.31,76.31,0.0,0.0,77.17,77.17,0.0,0.0
2018-05-20,72.83,72.83,0.0,0.0,73.14,73.14,0.0,0.0,71.11,71.11,0.0,0.0,72.29,72.29,0.0,0.0
2018-05-27,74.82,74.82,0.0,0.0,75.4,75.4,0.0,0.0,73.23,73.23,0.0,0.0,73.48,73.48,0.0,0.0
2018-06-03,73.59,73.59,0.0,0.0,74.75,74.75,0.0,0.0,73.59,73.59,0.0,0.0,74.33,74.33,0.0,0.0
2018-06-10,71.01,71.01,0.0,0.0,73.25,73.25,0.0,0.0,71.01,71.01,0.0,0.0,72.56,72.56,0.0,0.0
2018-06-17,73.53,73.53,0.0,0.0,73.57,73.57,0.0,0.0,71.43,71.43,0.0,0.0,71.76,71.76,0.0,0.0
2018-06-24,73.69,73.69,0.0,0.0,73.83,73.83,0.0,0.0,72.6,72.6,0.0,0.0,73.1,73.1,0.0,0.0
2018-07-01,75.65,75.65,0.0,0.0,76.08,76.08,0.0,0.0,74.97,74.97,0.0,0.0,76.07,76.07,0.0,0.0
2018-07-08,73.99,73.99,0.0,0.0,74.39,74.39,0.0,0.0,72.99,72.99,0.0,0.0,73.77,73.77,0.0,0.0
2018-07-15,73.96,73.96,0.0,0.0,74.14,74.14,0.0,0.0,73.44,73.44,0.0,0.0,73.55,73.55,0.0,0.0
2018-07-22,76.08,76.08,0.0,0.0,77.0,77.0,0.0,0.0,76.08,76.08,0.0,0.0,76.65,76.65,0.0,0.0
2018-07-29,74.69,74.69,0.0,0.0,75.4,75.4,0.0,0.0,74.21,74.21,0.0,0.0,74.92,74.92,0.0,0.0
2018-08-05,74.23,74.23,0.0,0.0,74.62,74.62,0.0,0.0,73.27,73.27,0.0,0.0,73.29,73.29,0.0,0.0
2018-08-12,70.76,70.76,0.0,0.0,71.95,71.95,0.0,0.0,70.76,70.76,0.0,0.0,71.6,71.6,0.0,0.0
2018-08-19,74.3,74.3,0.0,0.0,75.0,75.0,0.0,0.0,74.3,74.3,0.0,0.0,74.72,74.72,0.0,0.0
2018-08-26,74.94,74.94,0.0,0.0,74.94,74.94,0.0,0.0,74.03,74.03,0.0,0.0,74.53,74.53,0.0,0.0
2018-09-02,71.63,71.63,0.0,0.0,72.07,72.07,0.0,0.0,71.48,71.48,0.0,0.0,71.48,71.48,0.0,0.0
2018-09-09,73.58,73.58,0.0,0.0,73.92,73.92,0.0,0.0,73.2,73.2,0.0,0.0,73.27,73.27,0.0,0.0
2018-09-16,75.27,75.27,0.0,0.0,76.33,76.33,0.0,0.0,75.27,75.27,0.0,0.0,76.14,76.14,0.0,0.0
2018-09-23,76.5,76.5,0.0,0.0,77.5,77.5,0.0,0.0,76.45,76.45,0.0,0.0,77.19,77.19,0.0,0.0
2018-09-30,77.1,77.1,0.0,0.0,77.45,77.45,0.0,0.0,76.42,76.42,0.0,0.0,77.12,77.12,0.0,0.0
2018-10-07,73.76,73.76,0.0,0.0,73.76,73.76,0.0,0.0,72.47,72.47,0.0,0.0,72.74,72.74,0.0,0.0
2018-10-14,70.14,70.14,0.0,0.0,70.14,70.14,0.0,0.0,68.95,68.95,0.0,0.0,69.5,69.5,0.0,0.0
2018-10-21,64.56,64.56,0.0,0.0,64.56,64.56,0.0,0.0,61.31,61.31,0.0,0.0,62.28,62.28,0.0,0.0
2018-10-28,64.64,64.64,0.0,0.0,65.5,65.5,0.0,0.0,64.03,64.03,0.0,0.0,65.27,65.27,0.0,0.0
2018-11-04,65.07,65.07,0.0,0.0,65.16,65.16,0.0,0.0,62.32,62.32,0.0,0.0,62.41,62.41,0.0,0.0
2018-11-11,62.08,62.08,0.0,0.0,62.55,62.55,0.0,0.0,61.69,61.69,0.0,0.0,62.08,62.08,0.0,0.0
2018-11-18,59.46,59.46,0.0,0.0,60.35,60.35,0.0,0.0,59.46,59.46,0.0,0.0,60.02,60.02,0.0,0.0
2018-11-25,62.67,62.67,0.0,0.0,62.67,62.67,0.0,0.0,61.17,61.17,0.0,0.0,62.12,62.12,0.0,0.0
2018-12-02,57.99,57.99,0.0,0.0,58.37,58.37,0.0,0.0,56.15,56.15,0.0,0.0,57.29,57.29,0.0,0.0
2018-12-09,55.37,55.37,0.0,0.0,55.67,55.67,0.0,0.0,53.66,53.66,0.0,0.0,53.99,53.99,0.0,0.0
2018-12-16,49.33,49.33,0.0,0.0,49.63,49.63,0.0,0.0,47.66,47.66,0.0,0.0,47.66,47.66,0.0,0.0
2018-12-23,51.92,51.92,0.0,0.0,52.0,52.0,0.0,0.0,50.93,50.93,0.0,0.0,51.63,51.63,0.0,0.0
2018-12-30,55.34,55.34,0.0,0.0,56.28,56.28,0.0,0.0,54.37,54.37,0.0,0.0,55.74,55.74,0.0,0.0
2019-01-06,56.71,56.71,0.0,0.0,57.76,57.76,0.0,0.0,56.71,56.71,0.0,0.0,57.46,57.46,0.0,0.0
2019-01-13,59.1,59.1,0.0,0.0,59.3,59.3,0.0,0.0,58.44,58.44,0.0,0.0,59.28,59.28,0.0,0.0
2019-01-20,56.8,56.8,0.0,0.0,57.16,57.16,0.0,0.0,56.58,56.58,0.0,0.0,57.16,57.16,0.0,0.0
2019-01-27,58.37,58.37,0.0,0.0,59.16,59.16,0.0,0.0,58.03,58.03,0.0,0.0,59.16,59.16,0.0,0.0
2019-02-03,55.14,55.14,0.0,0.0,56.32,56.32,0.0,0.0,55.14,55.14,0.0,0.0,56.16,56.16,0.0,0.0
2019-02-10,58.98,58.98,0.0,0.0,59.53,59.53,0.0,0.0,58.98,58.98,0.0,0.0,59.51,59.51,0.0,0.0
2019-02-17,58.3,58.3,0.0,0.0,58.74,58.74,0.0,0.0,58.3,58.3,0.0,0.0,58.48,58.48,0.0,0.0
2019-02-24,58.81,58.81,0.0,0.0,58.96,58.96,0.0,0.0,57.63,57.63,0.0,0.0,58.57,58.57,0.0,0.0
2019-03-03,54.95,54.95,0.0,0.0,55.63,55.63,0.0,0.0,54.63,54.63,0.0,0.0,55.53,55.53,0.0,0.0
2019-03-10,57.47,57.47,0.0,0.0,58.44,58.44,0.0,0.0,57.47,57.47,0.0,0.0,58.35,58.35,0.0,0.0
2019-03-17,57.12,57.12,0.0,0.0,57.53,57.53,0.0,0.0,56.56,56.56,0.0,0.0,57.38,57.38,0.0,0.0
2019-03-24,58.7,58.7,0.0,0.0,59.08,59.08,0.0,0.0,58.53,58.53,0.0,0.0,58.91,58.91,0.0,0.0
2019-03-31,59.66,59.66,0.0,0.0,60.22,60.22,0.0,0.0,59.39,59.39,0.0,0.0,59.69,59.69,0.0,0.0
2019-04-07,61.69,61.69,0.0,0.0,61.73,61.73,0.0,0.0,60.9,60.9,0.0,0.0,60.94,60.94,0.0,0.0
2019-04-14,61.9,61.9,0.0,0.0,62.75,62.75,0.0,0.0,61.67,61.67,0.0,0.0,62.69,62.69,0.0,0.0
2019-04-21,60.6,60.6,0.0,0.0,60.71,60.71,0.0,0.0,60.18,60.18,0.0,0.0,60.37,60.37,0.0,0.0
2019-04-28,57.33,57.33,0.0,0.0,58.24,58.24,0.0,0.0,57.03,57.03,0.0,0.0,58.03,58.03,0.0,0.0
2019-05-05,57.11,57.11,0.0,0.0,57.28,57.28,0.0,0.0,56.21,56.21,0.0,0.0,56.55,56.55,0.0,0.0
2019-05-12,57.5,57.5,0.0,0.0,57.74,57.74,0.0,0.0,57.28,57.28,0.0,0.0,57.41,57.41,0.0,0.0
2019-05-19,54.79,54.79,0.0,0.0,54.81,54.81,0.0,0.0,53.76,53.76,0.0,0.0,54.18,54.18,0.0,0.0
2019-05-26,52.06,52.06,0.0,0.0,52.48,52.48,0.0,0.0,51.85,51.85,0.0,0.0,52.24,52.24,0.0,0.0
2019-06-02,52.74,52.74,0.0,0.0,53.5,53.5,0.0,0.0,52.74,52.74,0.0,0.0,52.77,52.77,0.0,0.0
2019-06-09,51.67,51.67,0.0,0.0,52.66,52.66,0.0,0.0,51.34,51.34,0.0,0.0,52.49,52.49,0.0,0.0
2019-06-16,55.28,55.28,0.0,0.0,55.28,55.28,0.0,0.0,54.46,54.46,0.0,0.0,54.5,54.5,0.0,0.0
2019-06-23,57.09,57.09,0.0,0.0,57.09,57.09,0.0,0.0,56.04,56.04,0.0,0.0,56.22,56.22,0.0,0.0
2019-06-30,54.89,54.89,0.0,0.0,55.42,55.42,0.0,0.0,54.75,54.75,0.0,0.0,54.75,54.75,0.0,0.0
2019-07-07,56.21,56.21,0.0,0.0,56.21,56.21,0.0,0.0,54.85,54.85,0.0,0.0,54.94,54.94,0.0,0.0
2019-07-14,54.09,54.09,0.0,0.0,54.53,54.53,0.0,0.0,53.81,53.81,0.0,0.0,54.1,54.1,0.0,0.0
2019-07-21,53.2,53.2,0.0,0.0,53.2,53.2,0.0,0.0,52.2,52.2,0.0,0.0,52.68,52.68,0.0,0.0
