Date,Neuberger Berman MLP IF_Open_average,Neuberger Berman MLP IF_Open_max,Neuberger Berman MLP IF_Open_min,Neuberger Berman MLP IF_Open_volatility,Neuberger Berman MLP IF_Open_change,Neuberger Berman MLP IF_High_average,Neuberger Berman MLP IF_High_max,Neuberger Berman MLP IF_High_min,Neuberger Berman MLP IF_High_volatility,Neuberger Berman MLP IF_High_change,Neuberger Berman MLP IF_Low_average,Neuberger Berman MLP IF_Low_max,Neuberger Berman MLP IF_Low_min,Neuberger Berman MLP IF_Low_volatility,Neuberger Berman MLP IF_Low_change,Neuberger Berman MLP IF_Close_average,Neuberger Berman MLP IF_Close_max,Neuberger Berman MLP IF_Close_min,Neuberger Berman MLP IF_Close_volatility,Neuberger Berman MLP IF_Close_change
2018-12-09,7.38,7.38,7.38,0.0,0.0,7.44,7.44,7.44,0.0,0.0,7.27,7.27,7.27,0.0,0.0,7.3,7.3,7.3,0.0,0.0
2018-12-16,6.4,6.4,6.4,0.0,0.0,6.49,6.49,6.49,0.0,0.0,6.2,6.2,6.2,0.0,0.0,6.23,6.23,6.23,0.0,0.0
2018-12-23,6.29,6.29,6.29,0.0,0.0,6.45,6.45,6.45,0.0,0.0,6.24,6.24,6.24,0.0,0.0,6.45,6.45,6.45,0.0,0.0
2018-12-30,6.81,6.81,6.81,0.0,0.0,7.1,7.1,7.1,0.0,0.0,6.81,6.81,6.81,0.0,0.0,7.08,7.08,7.08,0.0,0.0
2019-01-06,7.54,7.54,7.54,0.0,0.0,7.54,7.54,7.54,0.0,0.0,7.4,7.4,7.4,0.0,0.0,7.46,7.46,7.46,0.0,0.0
2019-01-13,7.57,7.57,7.57,0.0,0.0,7.64,7.64,7.64,0.0,0.0,7.53,7.53,7.53,0.0,0.0,7.63,7.63,7.63,0.0,0.0
2019-01-20,7.42,7.42,7.42,0.0,0.0,7.49,7.49,7.49,0.0,0.0,7.41,7.41,7.41,0.0,0.0,7.47,7.47,7.47,0.0,0.0
2019-01-27,7.52,7.52,7.52,0.0,0.0,7.81,7.81,7.81,0.0,0.0,7.52,7.52,7.52,0.0,0.0,7.79,7.79,7.79,0.0,0.0
2019-02-03,7.57,7.57,7.57,0.0,0.0,7.57,7.57,7.57,0.0,0.0,7.39,7.39,7.39,0.0,0.0,7.51,7.51,7.51,0.0,0.0
2019-02-10,7.78,7.78,7.78,0.0,0.0,7.84,7.84,7.84,0.0,0.0,7.75,7.75,7.75,0.0,0.0,7.78,7.78,7.78,0.0,0.0
2019-02-17,7.73,7.73,7.73,0.0,0.0,7.84,7.84,7.84,0.0,0.0,7.72,7.72,7.72,0.0,0.0,7.74,7.74,7.74,0.0,0.0
2019-02-24,7.57,7.57,7.57,0.0,0.0,7.64,7.64,7.64,0.0,0.0,7.5,7.5,7.5,0.0,0.0,7.62,7.62,7.62,0.0,0.0
2019-03-03,7.82,7.82,7.82,0.0,0.0,7.94,7.94,7.94,0.0,0.0,7.73,7.73,7.73,0.0,0.0,7.79,7.79,7.79,0.0,0.0
2019-03-10,7.81,7.81,7.81,0.0,0.0,7.89,7.89,7.89,0.0,0.0,7.81,7.81,7.81,0.0,0.0,7.86,7.86,7.86,0.0,0.0
2019-03-17,8.07,8.07,8.07,0.0,0.0,8.08,8.08,8.08,0.0,0.0,7.91,7.91,7.91,0.0,0.0,7.91,7.91,7.91,0.0,0.0
2019-03-24,8.0,8.0,8.0,0.0,0.0,8.09,8.09,8.09,0.0,0.0,7.91,7.91,7.91,0.0,0.0,7.96,7.96,7.96,0.0,0.0
2019-03-31,8.06,8.06,8.06,0.0,0.0,8.14,8.14,8.14,0.0,0.0,8.05,8.05,8.05,0.0,0.0,8.13,8.13,8.13,0.0,0.0
2019-04-07,8.09,8.09,8.09,0.0,0.0,8.18,8.18,8.18,0.0,0.0,8.06,8.06,8.06,0.0,0.0,8.1,8.1,8.1,0.0,0.0
2019-04-14,7.91,7.91,7.91,0.0,0.0,7.91,7.91,7.91,0.0,0.0,7.8,7.8,7.8,0.0,0.0,7.82,7.82,7.82,0.0,0.0
2019-04-21,7.86,7.86,7.86,0.0,0.0,7.92,7.92,7.92,0.0,0.0,7.85,7.85,7.85,0.0,0.0,7.92,7.92,7.92,0.0,0.0
2019-04-28,7.79,7.79,7.79,0.0,0.0,7.82,7.82,7.82,0.0,0.0,7.74,7.74,7.74,0.0,0.0,7.81,7.81,7.81,0.0,0.0
2019-05-05,7.63,7.63,7.63,0.0,0.0,7.77,7.77,7.77,0.0,0.0,7.62,7.62,7.62,0.0,0.0,7.75,7.75,7.75,0.0,0.0
2019-05-12,7.82,7.82,7.82,0.0,0.0,7.9,7.9,7.9,0.0,0.0,7.81,7.81,7.81,0.0,0.0,7.85,7.85,7.85,0.0,0.0
2019-05-19,7.67,7.67,7.67,0.0,0.0,7.7,7.7,7.7,0.0,0.0,7.58,7.58,7.58,0.0,0.0,7.59,7.59,7.59,0.0,0.0
2019-05-26,7.43,7.43,7.43,0.0,0.0,7.45,7.45,7.45,0.0,0.0,7.33,7.33,7.33,0.0,0.0,7.39,7.39,7.39,0.0,0.0
2019-06-02,7.52,7.52,7.52,0.0,0.0,7.54,7.54,7.54,0.0,0.0,7.46,7.46,7.46,0.0,0.0,7.52,7.52,7.52,0.0,0.0
2019-06-09,7.51,7.51,7.51,0.0,0.0,7.53,7.53,7.53,0.0,0.0,7.42,7.42,7.42,0.0,0.0,7.46,7.46,7.46,0.0,0.0
2019-06-16,7.43,7.43,7.43,0.0,0.0,7.53,7.53,7.53,0.0,0.0,7.43,7.43,7.43,0.0,0.0,7.52,7.52,7.52,0.0,0.0
2019-06-23,7.5,7.5,7.5,0.0,0.0,7.57,7.57,7.57,0.0,0.0,7.46,7.46,7.46,0.0,0.0,7.51,7.51,7.51,0.0,0.0
2019-06-30,7.64,7.64,7.64,0.0,0.0,7.74,7.74,7.74,0.0,0.0,7.63,7.63,7.63,0.0,0.0,7.74,7.74,7.74,0.0,0.0
2019-07-07,7.79,7.79,7.79,0.0,0.0,7.82,7.82,7.82,0.0,0.0,7.76,7.76,7.76,0.0,0.0,7.81,7.81,7.81,0.0,0.0
2019-07-14,7.6,7.6,7.6,0.0,0.0,7.65,7.65,7.65,0.0,0.0,7.56,7.56,7.56,0.0,0.0,7.61,7.61,7.61,0.0,0.0
2019-07-21,7.55,7.55,7.55,0.0,0.0,7.58,7.58,7.58,0.0,0.0,7.48,7.48,7.48,0.0,0.0,7.48,7.48,7.48,0.0,0.0
2019-07-28,7.26,7.26,7.26,0.0,0.0,7.32,7.32,7.32,0.0,0.0,7.21,7.21,7.21,0.0,0.0,7.25,7.25,7.25,0.0,0.0
2019-08-04,7.01,7.01,7.01,0.0,0.0,7.06,7.06,7.06,0.0,0.0,6.92,6.92,6.92,0.0,0.0,6.95,6.95,6.95,0.0,0.0
2019-08-11,6.7,6.7,6.7,0.0,0.0,6.85,6.85,6.85,0.0,0.0,6.7,6.7,6.7,0.0,0.0,6.84,6.84,6.84,0.0,0.0
2019-08-18,6.89,6.89,6.89,0.0,0.0,6.89,6.89,6.89,0.0,0.0,6.71,6.71,6.71,0.0,0.0,6.75,6.75,6.75,0.0,0.0
2019-08-25,6.92,6.92,6.92,0.0,0.0,6.92,6.92,6.92,0.0,0.0,6.81,6.81,6.81,0.0,0.0,6.89,6.89,6.89,0.0,0.0
2019-09-01,7.02,7.02,7.02,0.0,0.0,7.02,7.02,7.02,0.0,0.0,6.89,6.89,6.89,0.0,0.0,6.97,6.97,6.97,0.0,0.0
2019-09-08,7.12,7.12,7.12,0.0,0.0,7.25,7.25,7.25,0.0,0.0,7.12,7.12,7.12,0.0,0.0,7.22,7.22,7.22,0.0,0.0
2019-09-15,7.23,7.23,7.23,0.0,0.0,7.33,7.33,7.33,0.0,0.0,7.2,7.2,7.2,0.0,0.0,7.27,7.27,7.27,0.0,0.0
2019-09-22,7.06,7.06,7.06,0.0,0.0,7.15,7.15,7.15,0.0,0.0,7.03,7.03,7.03,0.0,0.0,7.15,7.15,7.15,0.0,0.0
2019-09-29,7.08,7.08,7.08,0.0,0.0,7.11,7.11,7.11,0.0,0.0,7.03,7.03,7.03,0.0,0.0,7.07,7.07,7.07,0.0,0.0
2019-10-06,6.83,6.83,6.83,0.0,0.0,6.86,6.86,6.86,0.0,0.0,6.78,6.78,6.78,0.0,0.0,6.82,6.82,6.82,0.0,0.0
2019-10-13,6.71,6.71,6.71,0.0,0.0,6.83,6.83,6.83,0.0,0.0,6.71,6.71,6.71,0.0,0.0,6.82,6.82,6.82,0.0,0.0
2019-10-20,6.75,6.75,6.75,0.0,0.0,6.82,6.82,6.82,0.0,0.0,6.74,6.74,6.74,0.0,0.0,6.79,6.79,6.79,0.0,0.0
2019-10-27,6.55,6.55,6.55,0.0,0.0,6.71,6.71,6.71,0.0,0.0,6.55,6.55,6.55,0.0,0.0,6.7,6.7,6.7,0.0,0.0
2019-11-03,6.53,6.53,6.53,0.0,0.0,6.6,6.6,6.6,0.0,0.0,6.47,6.47,6.47,0.0,0.0,6.54,6.54,6.54,0.0,0.0
2019-11-10,6.3,6.3,6.3,0.0,0.0,6.4,6.4,6.4,0.0,0.0,6.3,6.3,6.3,0.0,0.0,6.37,6.37,6.37,0.0,0.0
2019-11-17,6.33,6.33,6.33,0.0,0.0,6.37,6.37,6.37,0.0,0.0,6.28,6.28,6.28,0.0,0.0,6.34,6.34,6.34,0.0,0.0
2019-11-24,6.37,6.37,6.37,0.0,0.0,6.39,6.39,6.39,0.0,0.0,6.3,6.3,6.3,0.0,0.0,6.32,6.32,6.32,0.0,0.0
2019-12-01,6.32,6.32,6.32,0.0,0.0,6.37,6.37,6.37,0.0,0.0,6.3,6.3,6.3,0.0,0.0,6.36,6.36,6.36,0.0,0.0
2019-12-08,6.78,6.78,6.78,0.0,0.0,6.81,6.81,6.81,0.0,0.0,6.6,6.6,6.6,0.0,0.0,6.66,6.66,6.66,0.0,0.0
2019-12-15,6.96,6.96,6.96,0.0,0.0,7.06,7.06,7.06,0.0,0.0,6.89,6.89,6.89,0.0,0.0,6.92,6.92,6.92,0.0,0.0
2019-12-22,7.16,7.16,7.16,0.0,0.0,7.16,7.16,7.16,0.0,0.0,6.87,6.87,6.87,0.0,0.0,6.91,6.91,6.91,0.0,0.0
2019-12-29,6.87,6.87,6.87,0.0,0.0,6.95,6.95,6.95,0.0,0.0,6.81,6.81,6.81,0.0,0.0,6.95,6.95,6.95,0.0,0.0
