Date,ASR_Open_average,ASR_Open_max,ASR_Open_volatility,ASR_Open_change,ASR_High_average,ASR_High_max,ASR_High_volatility,ASR_High_change,ASR_Low_average,ASR_Low_max,ASR_Low_volatility,ASR_Low_change,ASR_Close_average,ASR_Close_max,ASR_Close_volatility,ASR_Close_change,ASR_Volume_average,ASR_Volume_max,ASR_Volume_volatility,ASR_Volume_change
2016-06-26,154.465,159.34,8.800000000000011,8.800000000000011,157.1925,160.83,8.530000000000001,8.530000000000001,152.4775,155.04,5.810000000000002,5.810000000000002,155.39,159.55,7.900000000000006,3.759999999999991,75023,86419,18348,18348
2016-07-03,152.402,153.84,3.1100000000000136,1.1200000000000045,154.376,155.93,2.6299999999999955,0.75,150.976,152.79,3.789999999999992,0.3499999999999943,152.546,154.23,4.099999999999994,-0.1699999999999875,60546,80029,32331,4842
2016-07-10,155.682,156.44,1.4699999999999989,-0.009999999999990905,157.012,159.08,2.880000000000024,-0.28999999999999204,154.474,154.98,0.8400000000000034,-0.5699999999999932,155.484,156.12,1.3199999999999932,0.4800000000000182,51968,68288,23847,23847
2016-07-17,157.328,159.82,5.509999999999991,4.680000000000007,159.218,161.16,6.0,4.659999999999997,154.934,158.42,6.869999999999976,-1.6799999999999784,156.874,159.9,7.680000000000007,-2.3499999999999943,62821,85885,58359,37118
2016-07-24,151.742,153.49,4.409999999999997,-0.18999999999999773,153.344,155.19,5.550000000000011,-1.2299999999999898,149.524,151.9,4.3700000000000045,-1.700000000000017,151.454,153.71,4.590000000000003,-0.6699999999999875,54484,101085,75812,28541
2016-07-31,151.86,155.02,6.909999999999997,3.3700000000000045,153.58599999999998,156.89,5.239999999999981,5.239999999999981,150.304,152.62,5.280000000000001,5.280000000000001,152.046,154.12,5.340000000000003,4.409999999999997,40421,57444,28753,-813
2016-08-07,157.398,160.09,6.689999999999998,6.689999999999998,159.596,164.1,7.699999999999989,7.699999999999989,155.62,157.12,3.719999999999999,3.539999999999992,158.142,161.54,5.579999999999984,5.579999999999984,32817,49512,25700,-16387
2016-08-14,162.088,164.04,4.219999999999999,-1.3400000000000034,163.564,165.05,2.630000000000024,-0.7700000000000102,159.526,160.95,2.7399999999999807,0.9900000000000091,161.886,164.28,4.439999999999998,1.9199999999999875,37902,56049,26552,23899
2016-08-21,157.782,161.41,7.299999999999983,-7.299999999999983,159.384,161.51,5.439999999999998,-5.340000000000003,154.908,156.64,3.3999999999999773,-2.219999999999999,156.406,158.89,5.049999999999983,-1.710000000000008,34098,57115,33121,-31731
2016-08-28,154.5775,156.51,4.2099999999999795,1.4699999999999989,157.11,158.46,2.5900000000000034,2.5900000000000034,152.6475,155.72,5.3700000000000045,3.5,155.35,157.87,5.409999999999997,3.030000000000001,42704,52216,15224,11774
2016-09-04,155.14000000000001,158.83,9.410000000000025,-9.410000000000025,155.578,160.17,10.75,-10.75,151.652,157.36,14.470000000000027,-14.470000000000027,153.54,159.65,12.629999999999995,-12.629999999999995,65743,134837,110099,99204
2016-09-11,143.886,145.86,3.8600000000000136,-3.5800000000000125,144.598,146.71,3.780000000000001,-3.219999999999999,141.704,143.08,3.890000000000015,-3.890000000000015,142.826,145.94,5.759999999999991,-5.759999999999991,65930,93561,49119,7012
2016-09-18,142.596,145.06,4.72999999999999,1.6499999999999773,144.078,145.96,3.170000000000016,0.4200000000000159,140.972,143.01,3.4299999999999784,1.0999999999999943,142.442,145.54,5.139999999999986,0.47999999999998977,60714,74904,44233,-42325
2016-09-25,145.18,147.23,6.269999999999982,5.719999999999999,148.106,149.64,3.2099999999999795,1.4300000000000068,143.822,145.16,4.199999999999989,4.199999999999989,146.028,147.87,3.5800000000000125,0.3199999999999932,49020,64839,30959,-4580
2016-10-02,151.04999999999998,152.45,5.6299999999999955,5.060000000000002,153.82,156.41,4.359999999999985,4.359999999999985,150.406,152.12,5.300000000000011,5.060000000000002,152.69,155.11,3.780000000000001,3.4700000000000273,53133,72215,34512,-9311
2016-10-09,153.728,154.7,2.2299999999999898,-0.46999999999999886,154.92,155.5,2.1500000000000057,-0.4000000000000057,152.386,153.55,2.710000000000008,-1.910000000000025,153.674,154.59,3.5600000000000023,0.46999999999999886,69914,106768,78317,47598
2016-10-16,160.24,162.83,6.660000000000025,6.660000000000025,162.262,163.47,2.719999999999999,2.719999999999999,159.58599999999998,162.05,5.910000000000025,5.910000000000025,161.602,162.51,2.069999999999993,2.069999999999993,53605,80073,59465,-50288
2016-10-23,161.466,162.97,3.1699999999999875,-3.1699999999999875,162.748,165.19,5.099999999999994,-3.759999999999991,159.85399999999998,162.18,3.640000000000015,-3.640000000000015,160.758,162.84,3.8400000000000034,-3.8400000000000034,53962,89063,65712,-35998
2016-10-30,155.496,159.61,7.27000000000001,-4.150000000000006,158.026,165.4,11.379999999999995,5.030000000000001,153.06,155.46,4.8799999999999955,0.21000000000000796,155.216,164.21,12.77000000000001,8.840000000000003,89556,148907,117216,81088
2016-11-06,147.7,163.19,27.659999999999997,-27.659999999999997,152.702,164.94,24.539999999999992,-19.680000000000007,143.784,161.66,26.560000000000002,-26.129999999999995,147.904,164.3,28.78,-20.360000000000014,127025,156167,98341,98341
2016-11-13,147.718,149.14,4.339999999999975,4.339999999999975,149.828,150.87,2.0,0.9699999999999989,147.194,149.14,4.339999999999975,4.339999999999975,149.058,149.88,1.4300000000000068,0.8799999999999955,59522,77703,48188,-48188
2016-11-20,151.0025,151.43,0.7900000000000205,0.5200000000000102,151.48000000000002,151.96,0.9300000000000068,-0.06999999999999318,149.125,150.14,1.9099999999999966,-0.5,150.4875,151.38,1.4699999999999989,-1.4399999999999977,30906,40419,17035,14111
2016-11-27,145.424,150.04,7.75,-7.75,146.606,150.04,5.090000000000003,-5.090000000000003,143.03,146.32,6.099999999999994,-5.319999999999993,143.978,146.32,5.810000000000002,-2.5600000000000023,44541,48944,8156,4581
2016-12-04,146.59,150.98,8.060000000000002,8.060000000000002,148.502,150.98,5.75,5.75,145.462,148.36,5.440000000000026,5.440000000000026,147.702,150.55,6.760000000000019,5.090000000000003,39179,61246,46659,-46659
2016-12-11,148.392,151.83,6.3300000000000125,-6.3300000000000125,149.446,152.41,5.199999999999989,-4.1200000000000045,145.538,147.71,5.420000000000016,-4.110000000000014,148.06799999999998,150.79,4.849999999999994,-2.719999999999999,36740,45223,21706,-17240
2016-12-18,145.625,148.42,5.089999999999975,-5.089999999999975,145.9525,148.45,5.119999999999976,-5.119999999999976,143.6875,145.96,3.960000000000008,-3.5500000000000114,144.79250000000002,147.21,4.150000000000006,-4.060000000000002,36704,46269,24894,11727
2016-12-25,143.46,144.02,1.1200000000000045,1.0,144.65,145.16,1.25,-0.5900000000000034,142.425,142.97,1.5,-0.5,143.7,143.89,0.38999999999998636,0.38999999999998636,22552,31840,15164,-4569
2017-01-01,143.044,145.44,3.4399999999999977,-3.4399999999999977,144.18,146.06,4.060000000000002,-4.060000000000002,140.07,141.5,4.099999999999994,-4.099999999999994,141.524,143.25,4.409999999999997,-3.1299999999999955,30667,36194,10685,8186
2017-01-08,139.56,140.36,1.5400000000000205,1.5400000000000205,141.3,141.62,0.8799999999999955,0.37999999999999545,138.1875,139.44,2.789999999999992,2.789999999999992,140.0725,141.4,2.2600000000000193,1.1800000000000068,44187,58839,39922,-31532
2017-01-15,138.224,140.97,5.840000000000003,-1.8700000000000045,140.476,144.91,9.259999999999991,3.299999999999983,135.788,139.18,7.460000000000008,-0.4300000000000068,138.936,144.75,10.47999999999999,3.469999999999999,52759,73118,38904,29479
2017-01-22,145.536,149.02,5.880000000000024,-0.4800000000000182,148.25,149.63,3.740000000000009,0.010000000000019327,143.474,144.77,2.3600000000000136,-1.950000000000017,145.632,148.3,4.939999999999998,-1.3199999999999932,87404,140418,90629,-25785
2017-01-29,147.102,149.42,4.5,4.5,148.236,150.26,4.359999999999985,4.090000000000003,145.058,147.59,5.349999999999994,3.219999999999999,147.29,149.56,4.689999999999998,2.969999999999999,56086,92426,48238,48238
2017-02-05,152.482,157.03,8.969999999999999,8.969999999999999,155.438,158.71,8.730000000000018,8.730000000000018,150.83,154.0,6.699999999999989,6.060000000000002,153.536,156.85,8.72999999999999,6.969999999999999,44514,58163,23210,-15947
2017-02-12,153.6175,153.77,0.28000000000000114,-0.21999999999999886,155.5675,157.12,3.3499999999999943,1.6599999999999966,151.3575,152.67,3.589999999999975,1.2199999999999989,154.53,157.05,3.920000000000016,3.0700000000000216,52779,63524,21976,-2999
2017-02-19,155.752,158.0,5.349999999999994,-0.5400000000000205,158.59,159.31,2.030000000000001,-1.0600000000000023,154.154,155.76,3.1599999999999966,0.9299999999999784,156.882,159.31,4.5,-1.6899999999999977,60785,92865,63876,-37245
2017-02-26,158.966,161.15,5.150000000000006,4.800000000000011,162.252,165.31,5.849999999999994,5.849999999999994,157.654,160.3,4.360000000000014,4.360000000000014,160.552,164.2,8.049999999999983,5.8799999999999955,39861,59081,33086,1638
2017-03-05,163.572,165.92,3.9299999999999784,-0.7199999999999989,165.204,166.25,3.030000000000001,-0.3100000000000023,162.006,163.5,3.3400000000000034,-1.4499999999999886,163.348,165.88,4.310000000000002,-3.269999999999982,42136,63544,35918,-18951
2017-03-12,163.212,168.94,9.340000000000003,7.460000000000008,166.792,169.5,7.060000000000002,5.1200000000000045,162.35399999999998,167.95,9.389999999999986,9.389999999999986,164.48,168.04,8.400000000000006,8.400000000000006,63818,95849,67893,-30499
2017-03-19,169.286,178.0,13.25,9.560000000000002,173.046,178.96,11.670000000000016,5.460000000000008,167.102,174.37,10.710000000000008,10.710000000000008,169.85,177.25,12.5,10.259999999999991,88112,102681,40593,-39793
2017-03-26,175.608,177.96,4.8300000000000125,-1.740000000000009,179.232,183.38,6.939999999999998,5.219999999999999,174.156,174.92,1.789999999999992,-1.740000000000009,177.31,182.66,9.419999999999987,7.210000000000008,71156,84272,24009,2931
2017-04-02,182.188,183.86,3.690000000000026,-2.2900000000000205,183.876,185.55,2.680000000000007,-0.4900000000000091,180.434,181.29,1.509999999999991,0.3699999999999761,182.05,183.24,3.0700000000000216,-0.8700000000000045,54200,74118,34917,-29657
2017-04-09,183.61,187.6,7.219999999999999,-4.5,185.375,188.38,4.780000000000001,-2.579999999999984,181.1975,183.08,4.219999999999999,0.6100000000000136,182.76250000000002,184.5,3.9199999999999875,1.1399999999999864,50750,63723,20090,-15467
2017-04-16,183.218,185.97,4.9199999999999875,0.46999999999999886,184.356,189.78,8.52000000000001,4.280000000000001,180.582,185.97,7.75,4.639999999999986,182.512,188.13,8.419999999999987,6.280000000000001,57046,72079,28733,9686
2017-04-23,187.79,189.13,2.6899999999999977,-1.2199999999999989,189.88400000000001,190.63,1.6399999999999864,-0.09999999999999432,185.778,187.94,6.1200000000000045,-0.8400000000000034,188.206,189.4,3.5500000000000114,-0.25,66830,120285,94255,-94255
2017-04-30,196.248,202.86,12.850000000000023,7.189999999999998,201.394,206.69,10.27000000000001,-7.630000000000024,192.66,195.18,5.170000000000016,2.719999999999999,196.976,204.0,11.639999999999986,-9.780000000000001,66098,99116,55643,-26895
2017-05-07,195.032,198.24,4.730000000000018,-1.2199999999999989,196.624,199.36,5.130000000000024,-1.5600000000000023,192.05599999999998,193.57,4.609999999999985,-0.960000000000008,194.564,198.69,6.400000000000006,-0.1799999999999784,83018,101529,46661,17449
2017-05-14,190.862,194.0,7.0,-1.1399999999999864,194.142,195.2,1.8699999999999761,-1.789999999999992,189.226,192.24,5.240000000000009,-2.9000000000000057,192.118,194.68,5.909999999999997,-2.569999999999993,81676,114289,79465,-79465
2017-05-21,196.6475,201.47,9.609999999999985,6.019999999999982,199.8425,202.87,7.349999999999994,4.8799999999999955,194.445,197.18,7.400000000000006,7.400000000000006,197.8725,200.5,5.6299999999999955,3.799999999999983,50010,66027,33211,-33211
2017-05-28,195.314,197.05,3.3000000000000114,0.6299999999999955,199.16,201.8,4.340000000000003,4.340000000000003,193.936,195.48,3.25,2.539999999999992,196.192,198.67,4.739999999999981,3.369999999999976,64823,91409,66023,9011
2017-06-04,199.816,201.28,2.5999999999999943,1.9699999999999989,201.348,202.6,3.269999999999982,2.2299999999999898,198.168,199.41,2.9099999999999966,2.9099999999999966,199.888,201.11,3.3600000000000136,3.3600000000000136,51535,95534,70177,20971
2017-06-11,201.098,205.9,8.490000000000009,8.490000000000009,203.888,208.65,8.240000000000009,8.240000000000009,200.038,204.28,7.069999999999993,7.069999999999993,203.012,207.1,7.079999999999984,7.079999999999984,42124,55211,33601,31830
2017-06-18,204.744,208.29,7.25,2.789999999999992,207.904,211.42,6.699999999999989,5.359999999999985,203.064,208.29,8.109999999999985,7.409999999999997,205.186,210.18,9.379999999999995,9.180000000000007,60496,81840,45642,-33393
2017-06-25,210.512,212.88,5.349999999999994,-2.6500000000000057,212.448,215.35,5.1699999999999875,1.0,207.908,209.8,3.730000000000018,1.460000000000008,209.856,213.76,6.1299999999999955,-0.4200000000000159,59661,108393,91235,-40699
2017-07-02,205.89,208.03,3.0800000000000125,-3.0800000000000125,207.8675,210.55,4.460000000000008,2.5200000000000102,202.4475,203.5,2.039999999999992,-2.039999999999992,206.6725,210.12,5.640000000000015,3.3700000000000045,50864,75146,49956,-49956
2017-07-09,217.654,223.38,13.299999999999983,13.299999999999983,221.422,226.14,11.859999999999985,11.859999999999985,216.604,221.39,11.309999999999974,11.309999999999974,219.798,225.57,14.400000000000006,14.400000000000006,62625,73425,21776,-18912
2017-07-16,226.07999999999998,228.85,6.060000000000002,-3.3400000000000034,227.306,229.44,6.650000000000006,-3.8600000000000136,222.546,225.6,9.150000000000006,-6.710000000000008,224.57399999999998,228.06,7.3300000000000125,-4.530000000000001,49664,71084,34806,31331
2017-07-23,217.76999999999998,222.88,8.289999999999992,-7.740000000000009,218.578,222.88,7.449999999999989,-7.449999999999989,212.722,217.22,10.280000000000001,-6.930000000000007,216.098,219.1,6.549999999999983,-5.819999999999993,68100,114354,64302,-1466
2017-07-30,211.652,213.48,4.949999999999989,0.47999999999998977,212.82399999999998,213.73,3.4299999999999784,-0.25,208.064,209.29,3.1599999999999966,-0.6299999999999955,210.282,212.25,3.8000000000000114,-0.030000000000001137,63633,83521,41584,-41584
2017-08-06,204.642,211.36,14.360000000000014,-9.160000000000025,207.102,211.72,7.719999999999999,-5.280000000000001,202.142,208.69,11.689999999999998,-6.490000000000009,204.63400000000001,209.9,8.939999999999998,-4.680000000000007,53902,68004,26872,-11145
2017-08-13,203.20600000000002,209.18,10.629999999999995,-7.780000000000001,205.876,209.25,5.219999999999999,-4.75,201.072,203.35,4.799999999999983,-1.9499999999999886,202.928,204.46,4.659999999999997,0.21000000000000796,32851,37650,9174,-4295
2017-08-20,202.924,204.98,2.9799999999999898,-2.859999999999985,204.08,206.28,4.159999999999997,-3.280000000000001,200.874,203.6,4.6699999999999875,-4.6699999999999875,202.09,204.32,4.909999999999997,-4.909999999999997,42950,53520,21998,21731
2017-08-27,201.105,203.63,5.6200000000000045,5.6200000000000045,203.2075,206.16,5.599999999999994,5.599999999999994,200.12,203.63,5.769999999999982,5.769999999999982,202.4975,204.64,4.309999999999974,4.309999999999974,65252,87039,42708,-42708
2017-09-03,201.862,203.97,3.6500000000000057,-2.0900000000000034,203.756,205.17,2.5999999999999943,-1.6599999999999966,200.24,201.62,2.230000000000018,0.6799999999999784,201.474,203.32,3.3899999999999864,1.039999999999992,60323,69055,18020,-11188
2017-09-10,201.16,203.96,4.200000000000017,2.990000000000009,202.91,204.9,3.740000000000009,2.789999999999992,199.888,202.34,4.300000000000011,2.5999999999999943,201.698,203.41,3.289999999999992,1.4199999999999875,48637,74857,36036,-1827
2017-09-17,200.34,203.06,4.409999999999997,-3.5200000000000102,201.574,203.06,2.5600000000000023,-2.5600000000000023,198.218,199.91,2.359999999999985,-2.079999999999984,199.332,200.34,2.460000000000008,-2.460000000000008,46282,59782,24716,6642
2017-09-24,193.986,198.25,8.280000000000001,-5.719999999999999,195.84199999999998,200.46,7.730000000000018,-5.240000000000009,191.33,195.16,8.539999999999992,-4.159999999999997,193.146,197.94,7.189999999999998,-5.1200000000000045,71142,112206,77174,-36375
2017-10-01,189.612,192.51,9.25,-9.240000000000009,189.904,193.71,10.409999999999997,-9.419999999999987,186.614,191.68,10.54000000000002,-9.050000000000011,187.366,192.97,11.370000000000005,-10.390000000000015,41656,63922,45144,-1165
2017-10-08,181.156,182.84,5.77000000000001,1.1500000000000057,183.896,185.7,2.8999999999999773,-0.009999999999990905,178.626,181.71,7.930000000000007,5.6699999999999875,180.578,182.85,7.1299999999999955,4.240000000000009,98467,163447,110628,-75547
2017-10-15,182.848,188.84,9.530000000000001,1.0600000000000023,185.666,189.16,8.680000000000007,-7.840000000000003,178.646,180.38,3.8400000000000034,-0.8300000000000125,181.746,187.57,9.879999999999995,-9.879999999999995,73640,126786,97834,-88485
2017-10-22,180.186,181.19,2.509999999999991,2.509999999999991,182.174,183.43,2.240000000000009,-0.4399999999999977,179.37,179.89,1.4199999999999875,0.7400000000000091,180.334,181.35,1.3499999999999943,-1.25,59669,74822,26464,-21010
2017-10-29,179.128,184.13,9.629999999999995,4.909999999999997,181.428,184.13,5.939999999999998,3.049999999999983,176.00799999999998,178.01,3.6899999999999977,0.0,178.694,182.15,6.849999999999994,0.6500000000000057,59726,91623,67206,21370
2017-11-05,177.258,179.99,7.110000000000014,-7.110000000000014,180.076,183.47,9.050000000000011,-9.050000000000011,175.14000000000001,177.55,6.660000000000025,-6.130000000000024,176.49599999999998,179.98,7.349999999999994,-5.849999999999994,69763,82907,25638,-18577
2017-11-12,171.04,172.59,4.280000000000001,-0.1599999999999966,173.028,174.01,3.2099999999999795,1.289999999999992,169.46200000000002,171.28,4.069999999999993,2.7700000000000102,171.564,173.82,5.6200000000000045,5.6200000000000045,72127,97108,42080,-40430
2017-11-19,175.875,177.91,4.199999999999989,4.199999999999989,177.755,178.71,1.8300000000000125,-0.8000000000000114,173.4,174.27,2.0200000000000102,-1.460000000000008,175.1975,177.4,4.5,-2.8899999999999864,55852,86810,48228,-48228
2017-11-26,178.542,187.04,13.139999999999986,12.870000000000005,181.33599999999998,187.04,12.870000000000005,12.870000000000005,175.958,180.9,9.610000000000014,9.610000000000014,180.048,185.71,12.580000000000013,10.379999999999995,69083,74289,11384,7084
2017-12-03,179.48000000000002,183.8,7.810000000000002,-5.390000000000015,180.582,183.8,5.960000000000008,-3.490000000000009,176.382,179.08,4.800000000000011,-1.7800000000000011,178.568,182.42,6.839999999999975,-2.1299999999999955,50036,71248,37411,1635
2017-12-10,182.742,185.37,4.8700000000000045,4.730000000000018,184.89000000000001,187.42,6.429999999999978,6.429999999999978,181.158,182.74,3.5400000000000205,2.8400000000000034,183.87,185.82,5.159999999999997,5.159999999999997,60018,85275,43734,43734
2017-12-17,183.20499999999998,186.03,5.800000000000011,-5.800000000000011,183.845,186.03,4.460000000000008,-4.460000000000008,179.885,182.24,4.960000000000008,-4.960000000000008,181.70250000000001,183.31,4.099999999999994,-4.099999999999994,49400,74030,53576,-25106
2017-12-24,180.2,182.0,3.009999999999991,1.670000000000016,182.04250000000002,183.49,2.450000000000017,2.450000000000017,178.8825,180.74,3.640000000000015,3.640000000000015,180.845,182.51,4.449999999999989,4.449999999999989,28565,39879,20268,20268
2017-12-31,189.91,192.11,9.130000000000024,9.130000000000024,193.332,194.02,1.1500000000000057,-1.1200000000000045,187.72,189.84,6.860000000000014,6.860000000000014,191.21,191.99,1.8600000000000136,0.4099999999999966,62313,84673,39045,-25886
2018-01-07,189.97,191.25,2.3400000000000034,-1.8000000000000114,190.89,191.68,2.670000000000016,0.060000000000002274,187.5375,188.51,1.8499999999999943,-0.6299999999999955,188.9375,190.93,2.890000000000015,-2.6200000000000045,86415,154682,107834,-92672
2018-01-14,197.566,201.1,11.439999999999998,10.77000000000001,201.7,208.09,11.370000000000005,3.710000000000008,195.21,199.08,9.420000000000016,4.300000000000011,198.78,201.93,6.2900000000000205,-0.160000000000025,71660,125017,83488,-1712
2018-01-21,196.078,197.89,3.069999999999993,-0.3400000000000034,197.54,198.87,2.8100000000000023,-0.7400000000000091,194.296,195.82,2.4499999999999886,0.5,195.944,197.45,2.549999999999983,-1.0999999999999943,38013,58478,34994,-7823
2018-01-28,194.862,199.08,6.590000000000003,-1.1099999999999852,196.196,199.53,7.039999999999992,-1.9699999999999989,191.278,193.95,11.399999999999977,-10.629999999999995,192.892,199.0,15.879999999999995,-11.060000000000002,38814,57107,31245,1319
2018-02-04,181.19400000000002,187.35,11.659999999999997,-3.9000000000000057,184.6,189.7,11.649999999999977,-8.52000000000001,177.184,182.52,10.880000000000024,-5.739999999999981,180.546,188.35,13.460000000000008,-8.430000000000007,67644,91303,41162,41148
2018-02-11,181.41750000000002,184.24,5.939999999999998,4.409999999999997,184.11249999999998,186.89,6.819999999999993,6.819999999999993,179.3725,183.32,7.269999999999982,4.319999999999993,182.0375,185.2,6.119999999999976,2.1399999999999864,37402,56451,36469,22697
2018-02-18,183.012,184.93,3.319999999999993,3.1599999999999966,185.454,186.6,2.5,1.5999999999999943,181.01999999999998,182.7,3.2299999999999898,1.3600000000000136,183.52,184.82,3.4799999999999898,0.44999999999998863,67411,75136,19304,-3487
