Date,ASR_Open_average,ASR_Open_max,ASR_Open_volatility,ASR_Open_change%,ASR_High_average,ASR_High_max,ASR_High_volatility,ASR_High_change%,ASR_Low_average,ASR_Low_max,ASR_Low_volatility,ASR_Low_change%,ASR_Close_average,ASR_Close_max,ASR_Close_volatility,ASR_Close_change%,ASR_Volume_average,ASR_Volume_max,ASR_Volume_volatility,ASR_Volume_change%
2016-04-10,148.358,149.9,3.719999999999999,2.544807771240935,150.228,151.13,2.0999999999999943,1.4091122592766518,147.002,148.28,2.5,0.2400878035395763,148.062,149.94,3.359999999999985,-0.46176830096426624,70953,102965,52737,88.91274034933215
2016-04-17,146.704,149.72,6.4199999999999875,-3.540656973613349,147.68,150.17,5.780000000000001,-2.8967170540054568,145.052,148.39,5.949999999999989,-3.2428050263477983,146.204,149.31,5.789999999999992,-2.551737994775971,47170,57212,18783,-5.75480735531204
2016-04-24,151.048,155.0,8.039999999999992,5.470876428960255,153.696,158.09,9.629999999999995,6.486595716017779,150.374,153.78,7.909999999999997,5.422636594227734,153.046,157.64,9.179999999999978,6.183483766671142,82203,138101,88104,-63.16536447961999
2016-05-01,153.018,156.15,6.069999999999993,-3.887287864233105,153.584,156.35,4.949999999999989,-3.165973776782852,151.436,154.32,4.599999999999994,-2.980819077242091,152.318,155.56,5.050000000000011,-3.246335818976608,41653,50770,18615,-36.66535355524916
2016-05-08,154.898,156.71,6.140000000000015,3.539881782559615,157.816,159.61,3.6200000000000045,2.3206615808705715,154.276,156.39,5.819999999999993,3.539881782559615,156.532,159.02,3.9399999999999977,2.382178727787804,45534,59037,22232,-13.185542964476644
2016-05-15,155.776,158.7,5.369999999999976,-1.997479521109003,156.536,158.7,3.1699999999999875,-1.997479521109003,153.58,155.36,3.240000000000009,-2.085478887744599,154.654,156.97,4.72999999999999,-3.0133146461107154,52221,65594,26927,-41.05101076317956
2016-05-22,153.69,155.02,2.3700000000000045,1.1333114968882998,155.63,157.48,2.769999999999982,1.5999999999999934,152.345,154.38,2.9099999999999966,1.7934854279308974,154.245,157.29,4.739999999999981,2.8846153846153824,52239,69176,29147,-29.718333902355752
2016-05-29,156.01999999999998,157.48,2.539999999999992,-1.6129032258064466,157.376,159.47,3.240000000000009,-1.9502100708597137,154.796,156.48,2.6299999999999955,-0.9841513292433488,156.112,157.39,2.119999999999976,-1.2198996124277195,39948,52191,31267,-49.40638827767972
2016-06-05,156.214,159.19,6.289999999999992,-2.2441020395115343,157.086,159.55,6.219999999999999,-2.6290722042293684,154.624,158.28,9.259999999999991,-4.241100115666363,155.956,159.0,7.530000000000001,-3.232607167955026,40981,50767,16040,-2.875382912451412
2016-06-12,151.428,153.51,3.280000000000001,1.8916766228594148,153.936,158.26,7.0,4.6277932037551235,149.09,153.48,7.599999999999994,3.688690717470598,152.222,155.89,6.029999999999973,3.3136722115448345,102040,136135,100434,237.41071678664463
2016-06-19,155.70000000000002,160.49,9.77000000000001,-3.3784216936983205,157.1,160.92,9.319999999999993,-4.165876477653457,152.596,157.81,12.539999999999992,-5.644323200831383,154.918,160.0,11.280000000000001,-5.54461733883772,67046,115839,73112,-45.694455235283456
2016-06-26,154.465,159.34,8.800000000000011,5.845622425933315,157.1925,160.83,8.530000000000001,5.600787918581747,152.4775,155.04,5.810000000000002,3.893319037727,155.39,159.55,7.900000000000006,2.4793933399274586,75023,86419,18348,26.95420957529638
2016-07-03,152.402,153.84,3.1100000000000136,0.7333682556312235,154.376,155.93,2.6299999999999955,0.48330970485887353,150.976,152.79,3.789999999999992,0.22959853056940063,152.546,154.23,4.099999999999994,-0.1102249886533019,60546,80029,32331,10.151369030148015
2016-07-10,155.682,156.44,1.4699999999999989,-0.006452445476829853,157.012,159.08,2.880000000000024,-0.18513789581204806,154.474,154.98,0.8400000000000034,-0.3677893921796317,155.484,156.12,1.3199999999999932,0.308404009252132,51968,68288,23847,53.659908642919824
2016-07-17,157.328,159.82,5.509999999999991,3.016630140518246,159.218,161.16,6.0,3.0033513792214466,154.934,158.42,6.869999999999976,-1.096391046139776,156.874,159.9,7.680000000000007,-1.5203467684544183,62821,85885,58359,76.11294522935592
2016-07-24,151.742,153.49,4.409999999999997,-0.12381883349625138,153.344,155.19,5.550000000000011,-0.7925768412913138,149.524,151.9,4.3700000000000045,-1.1191573403555082,151.454,153.71,4.590000000000003,-0.4386252045826432,54484,101085,75812,112.93079571083766
2016-07-31,151.86,155.02,6.909999999999997,2.222222222222225,153.58599999999998,156.89,5.239999999999981,3.4553247609627302,150.304,152.62,5.280000000000001,3.5835482557350353,152.046,154.12,5.340000000000003,2.9641080790428798,40421,57444,28753,-1.4152914142469188
2016-08-07,157.398,160.09,6.689999999999998,4.361147327249021,159.596,164.1,7.699999999999989,4.923273657288995,155.62,157.12,3.719999999999999,2.3076923076923026,158.142,161.54,5.579999999999984,3.5778404719158656,32817,49512,25700,-33.09702698335757
2016-08-14,162.088,164.04,4.219999999999999,-0.822742064223002,163.564,165.05,2.630000000000024,-0.47184263741651467,159.526,160.95,2.7399999999999807,0.624723922508998,161.886,164.28,4.439999999999998,1.2012012012011934,37902,56049,26552,74.33592534992223
2016-08-21,157.782,161.41,7.299999999999983,-4.52264419800507,159.384,161.51,5.439999999999998,-3.308345207855773,154.908,156.64,3.3999999999999773,-1.4258188824662807,156.406,158.89,5.049999999999983,-1.0933503836317187,34098,57115,33121,-55.55633371268493
2016-08-28,154.5775,156.51,4.2099999999999795,0.9481424148606804,157.11,158.46,2.5900000000000034,1.6616411111823977,152.6475,155.72,5.3700000000000045,2.2993036394691893,155.35,157.87,5.409999999999997,1.956858692844227,42704,52216,15224,29.11329805647594
2016-09-04,155.14000000000001,158.83,9.410000000000025,-5.924573443304177,155.578,160.17,10.75,-6.7116189049135295,151.652,157.36,14.470000000000027,-9.195475343162192,153.54,159.65,12.629999999999995,-7.91105543376135,65743,134837,110099,278.40484943731934
2016-09-11,143.886,145.86,3.8600000000000136,-2.459129001236442,144.598,146.71,3.780000000000001,-2.1994535519125673,141.704,143.08,3.890000000000015,-2.718758736371271,142.826,145.94,5.759999999999991,-3.946827463341093,65930,93561,49119,15.369440852201741
2016-09-18,142.596,145.06,4.72999999999999,1.1757999002351436,144.078,145.96,3.170000000000016,0.29413824497514945,140.972,143.01,3.4299999999999784,0.788078521278116,142.442,145.54,5.139999999999986,0.34188034188033456,60714,74904,44233,-57.98262918516083
2016-09-25,145.18,147.23,6.269999999999982,4.057888762769579,148.106,149.64,3.2099999999999795,0.9765758382845091,143.822,145.16,4.199999999999989,2.9795686719636696,146.028,147.87,3.5800000000000125,0.21975003433593818,49020,64839,30959,-10.090995218895278
2016-10-02,151.04999999999998,152.45,5.6299999999999955,3.4463969486446007,153.82,156.41,4.359999999999985,2.86747780335415,150.406,152.12,5.300000000000011,3.4463969486446007,152.69,155.11,3.780000000000001,2.2883144289105957,53133,72215,34512,-12.893443190472894
2016-10-09,153.728,154.7,2.2299999999999898,-0.30381383322559724,154.92,155.5,2.1500000000000057,-0.25723472668810654,152.386,153.55,2.710000000000008,-1.2438944969065613,153.674,154.59,3.5600000000000023,0.30505614331148106,69914,106768,78317,167.29816175178377
2016-10-16,160.24,162.83,6.660000000000025,4.264583466734985,162.262,163.47,2.719999999999999,1.6920684292379464,159.58599999999998,162.05,5.910000000000025,3.7850646855386354,161.602,162.51,2.069999999999993,1.2902019446522022,53605,80073,59465,-70.93206951026856
2016-10-23,161.466,162.97,3.1699999999999875,-1.945143277903901,162.748,165.19,5.099999999999994,-2.294781812633501,159.85399999999998,162.18,3.640000000000015,-2.244419780490822,160.758,162.84,3.8400000000000034,-2.3581429624170984,53962,89063,65712,-58.66019195984813
2016-10-30,155.496,159.61,7.27000000000001,-2.6000877138023966,158.026,165.4,11.379999999999995,3.136496851031989,153.06,155.46,4.8799999999999955,0.1352657004830969,155.216,164.21,12.77000000000001,5.68964407543284,89556,148907,117216,119.5653135551984
2016-11-06,147.7,163.19,27.659999999999997,-16.94956798823457,152.702,164.94,24.539999999999992,-11.931611495089127,143.784,161.66,26.560000000000002,-16.1635531362118,147.904,164.3,28.78,-12.391965916007312,127025,156167,98341,170.06363919344238
2016-11-13,147.718,149.14,4.339999999999975,2.997237569060756,149.828,150.87,2.0,0.6470980653769172,147.194,149.14,4.339999999999975,2.997237569060756,149.058,149.88,1.4300000000000068,0.5906040268456345,59522,77703,48188,-62.01562359239669
2016-11-20,151.0025,151.43,0.7900000000000205,0.344576237492552,151.48000000000002,151.96,0.9300000000000068,-0.046204620462041705,149.125,150.14,1.9099999999999966,-0.333022512321833,150.4875,151.38,1.4699999999999989,-0.9512485136741959,30906,40419,17035,53.63767675231868
2016-11-27,145.424,150.04,7.75,-5.1652892561983474,146.606,150.04,5.090000000000003,-3.39242868568382,143.03,146.32,6.099999999999994,-3.6358665937670813,143.978,146.32,5.810000000000002,-1.7495899398578474,44541,48944,8156,10.326172711493813
2016-12-04,146.59,150.98,8.060000000000002,5.639518611810805,148.502,150.98,5.75,3.959237072230256,145.462,148.36,5.440000000000026,3.8063252169045807,147.702,150.55,6.760000000000019,3.5398845538632755,39179,61246,46659,-76.18293439571563
2016-12-11,148.392,151.83,6.3300000000000125,-4.169136534281771,149.446,152.41,5.199999999999989,-2.7032346958860995,145.538,147.71,5.420000000000016,-2.807377049180337,148.06799999999998,150.79,4.849999999999994,-1.8038331454340466,36740,45223,21706,-42.29948229751945
2016-12-18,145.625,148.42,5.089999999999975,-3.42945694650315,145.9525,148.45,5.119999999999976,-3.4489727180868823,143.6875,145.96,3.960000000000008,-2.4321731981364834,144.79250000000002,147.21,4.150000000000006,-2.7579648121730873,36704,46269,24894,54.863157894736844
2016-12-25,143.46,144.02,1.1200000000000045,0.6992029086841001,144.65,145.16,1.25,-0.40644805731606737,142.425,142.97,1.5,-0.3497237182625726,143.7,143.89,0.38999999999998636,0.27177700348431105,22552,31840,15164,-21.506236761590962
2017-01-01,143.044,145.44,3.4399999999999977,-2.3652365236523636,144.18,146.06,4.060000000000002,-2.779679583732714,140.07,141.5,4.099999999999994,-2.8975265017667806,141.524,143.25,4.409999999999997,-2.2046911319292777,30667,36194,10685,32.0906346779568
2017-01-08,139.56,140.36,1.5400000000000205,1.109350237717923,141.3,141.62,0.8799999999999955,0.2690455961483966,138.1875,139.44,2.789999999999992,2.0417124039516956,140.0725,141.4,2.2600000000000193,0.8415347311367899,44187,58839,39922,-62.50272552478741
2017-01-15,138.224,140.97,5.840000000000003,-1.3298250604465969,140.476,144.91,9.259999999999991,2.330343902266777,135.788,139.18,7.460000000000008,-0.30895243569478864,138.936,144.75,10.47999999999999,2.4561155152887872,52759,73118,38904,67.55196040239235
2017-01-22,145.536,149.02,5.880000000000024,-0.3325020781380009,148.25,149.63,3.740000000000009,0.00674081563870531,143.474,144.77,2.3600000000000136,-1.3507896924355893,145.632,148.3,4.939999999999998,-0.8993050824362946,87404,140418,90629,-34.118876862412996
2017-01-29,147.102,149.42,4.5,3.105161468396357,148.236,150.26,4.359999999999985,2.8032899246058967,145.058,147.59,5.349999999999994,2.250174703004891,147.29,149.56,4.689999999999998,2.0501138952164,56086,92426,48238,109.16538426722187
2017-02-05,152.482,157.03,8.969999999999999,6.058354721059029,155.438,158.71,8.730000000000018,5.820776103480477,150.83,154.0,6.699999999999989,4.114052953156824,153.536,156.85,8.72999999999999,4.70564407237375,44514,58163,23210,-27.417774186338395
2017-02-12,153.6175,153.77,0.28000000000000114,-0.1431266671003831,155.5675,157.12,3.3499999999999943,1.0677987906857047,151.3575,152.67,3.589999999999975,0.806718243734708,154.53,157.05,3.920000000000016,1.9937654240810636,52779,63524,21976,-4.721050311693218
2017-02-19,155.752,158.0,5.349999999999994,-0.3439052350019236,158.59,159.31,2.030000000000001,-0.6653694055614853,154.154,155.76,3.1599999999999966,0.6006587870567579,156.882,159.31,4.5,-1.0608248069801003,60785,92865,63876,-56.232448591357915
2017-02-26,158.966,161.15,5.150000000000006,3.076923076923084,162.252,165.31,5.849999999999994,3.6686316317571768,157.654,160.3,4.360000000000014,2.7959471591637897,160.552,164.2,8.049999999999983,3.7139969681657377,39861,59081,33086,3.986759480114881
2017-03-05,163.572,165.92,3.9299999999999784,-0.4396141164977402,165.204,166.25,3.030000000000001,-0.1864661654135352,162.006,163.5,3.3400000000000034,-0.8898435102792198,163.348,165.88,4.310000000000002,-1.9713045575114432,42136,63544,35918,-29.823429434722396
2017-03-12,163.212,168.94,9.340000000000003,4.619767153827104,166.792,169.5,7.060000000000002,3.1147341525733085,162.35399999999998,167.95,9.389999999999986,5.922048435923301,164.48,168.04,8.400000000000006,5.26183913806064,63818,95849,67893,-52.175177486955775
2017-03-19,169.286,178.0,13.25,5.67561149370696,173.046,178.96,11.670000000000016,3.146974063400581,167.102,174.37,10.710000000000008,6.544054747647568,169.85,177.25,12.5,6.227617602427916,88112,102681,40593,-39.058313130024246
2017-03-26,175.608,177.96,4.8300000000000125,-0.9950248756218957,179.232,183.38,6.939999999999998,2.9299506061966767,174.156,174.92,1.789999999999992,-0.9950248756218957,177.31,182.66,9.419999999999987,4.109432886862359,71156,84272,24009,3.978229002660296
2017-04-02,182.188,183.86,3.690000000000026,-1.2550696042968434,183.876,185.55,2.680000000000007,-0.26723385689354767,180.434,181.29,1.509999999999991,0.20578420467184433,182.05,183.24,3.0700000000000216,-0.47527997814804945,54200,74118,34917,-43.069795811670396
2017-04-09,183.61,187.6,7.219999999999999,-2.398720682302772,185.375,188.38,4.780000000000001,-1.3695721414162778,181.1975,183.08,4.219999999999999,0.33430152901847626,182.76250000000002,184.5,3.9199999999999875,0.621727748691092,50750,63723,20090,-24.27224079217865
2017-04-16,183.218,185.97,4.9199999999999875,0.25336927223719613,184.356,189.78,8.52000000000001,2.3072776280323457,180.582,185.97,7.75,2.558870567473659,182.512,188.13,8.419999999999987,3.4533956557602425,57046,72079,28733,15.52417739169458
2017-04-23,187.79,189.13,2.6899999999999977,-0.6450589541585148,189.88400000000001,190.63,1.6399999999999864,-0.05245764045532934,185.778,187.94,6.1200000000000045,-0.44695115462381796,188.206,189.4,3.5500000000000114,-0.13205155292626242,66830,120285,94255,-78.35972897701292
2017-04-30,196.248,202.86,12.850000000000023,3.784011367822745,201.394,206.69,10.27000000000001,-3.706402409404461,192.66,195.18,5.170000000000016,1.4315036050734167,196.976,204.0,11.639999999999986,-4.794117647058824,66098,99116,55643,-27.13487227087453
2017-05-07,195.032,198.24,4.730000000000018,-0.6247439573945098,196.624,199.36,5.130000000000024,-0.7967720516880343,192.05599999999998,193.57,4.609999999999985,-0.49844236760125027,194.564,198.69,6.400000000000006,-0.09301844865897288,83018,101529,46661,21.449556847656392
2017-05-14,190.862,194.0,7.0,-0.5876288659793744,194.142,195.2,1.8699999999999761,-0.9170081967213074,189.226,192.24,5.240000000000009,-1.5085310029130283,192.118,194.68,5.909999999999997,-1.3201150606122833,81676,114289,79465,-69.52987601606453
2017-05-21,196.6475,201.47,9.609999999999985,3.1377045762535083,199.8425,202.87,7.349999999999994,2.495908346972174,194.445,197.18,7.400000000000006,3.8992517652018157,197.8725,200.5,5.6299999999999955,1.9500179606917345,50010,66027,33211,-50.2991200569464
2017-05-28,195.314,197.05,3.3000000000000114,0.32349165596918894,199.16,201.8,4.340000000000003,2.1979135014686535,193.936,195.48,3.25,1.3171541174030243,196.192,198.67,4.739999999999981,1.7255504352278423,64823,91409,66023,35.49594264555267
2017-06-04,199.816,201.28,2.5999999999999943,0.9908958301896277,201.348,202.6,3.269999999999982,1.1187478051472382,198.168,199.41,2.9099999999999966,1.4809160305343494,199.888,201.11,3.3600000000000136,1.6991150442477945,51535,95534,70177,50.39530915819576
2017-06-11,201.098,205.9,8.490000000000009,4.300693987133382,203.888,208.65,8.240000000000009,4.111571278878304,200.038,204.28,7.069999999999993,3.5850109020840693,203.012,207.1,7.079999999999984,3.5396460353964523,42124,55211,33601,147.29291994447016
2017-06-18,204.744,208.29,7.25,1.3576642335766385,207.904,211.42,6.699999999999989,2.601184121129761,203.064,208.29,8.109999999999985,3.6887694145758645,205.186,210.18,9.379999999999995,4.567164179104481,60496,81840,45642,-43.36190105181145
2017-06-25,210.512,212.88,5.349999999999994,-1.2608240555714176,212.448,215.35,5.1699999999999875,0.47578266247977924,207.908,209.8,3.730000000000018,0.708497112631634,209.856,213.76,6.1299999999999955,-0.2018745493871742,59661,108393,91235,-70.34412430647977
2017-07-02,205.89,208.03,3.0800000000000125,-1.4805556890833114,207.8675,210.55,4.460000000000008,1.2113637456136184,202.4475,203.5,2.039999999999992,-1.0024570024569985,206.6725,210.12,5.640000000000015,1.6299879081015742,50864,75146,49956,-66.47858834801586
2017-07-09,217.654,223.38,13.299999999999983,6.3309215536938215,221.422,226.14,11.859999999999985,5.534814261713639,216.604,221.39,11.309999999999974,5.38366336633662,219.798,225.57,14.400000000000006,6.81915044750675,62625,73425,21776,-25.756894790602654
2017-07-16,226.07999999999998,228.85,6.060000000000002,-1.477026489187637,227.306,229.44,6.650000000000006,-1.703066401941325,222.546,225.6,9.150000000000006,-3.006811256497584,224.57399999999998,228.06,7.3300000000000125,-2.01100950013318,49664,71084,34806,78.8141775463487
2017-07-23,217.76999999999998,222.88,8.289999999999992,-3.4727207465900976,218.578,222.88,7.449999999999989,-3.342605886575731,212.722,217.22,10.280000000000001,-3.1903139674063192,216.098,219.1,6.549999999999983,-2.6652012639098746,68100,114354,64302,-2.8456073605341823
2017-07-30,211.652,213.48,4.949999999999989,0.22535211267605154,212.82399999999998,213.73,3.4299999999999784,-0.11697000888972069,208.064,209.29,3.1599999999999966,-0.30116162340455827,210.282,212.25,3.8000000000000114,-0.014267370523613038,63633,83521,41584,-49.78867590186899
2017-08-06,204.642,211.36,14.360000000000014,-4.333838001514016,207.102,211.72,7.719999999999999,-2.4938598148498023,202.142,208.69,11.689999999999998,-3.1098758924720924,204.63400000000001,209.9,8.939999999999998,-2.229633158646978,53902,68004,26872,-21.31912695831819
2017-08-13,203.20600000000002,209.18,10.629999999999995,-3.7192848264652456,205.876,209.25,5.219999999999999,-2.270011947431302,201.072,203.35,4.799999999999983,-0.958937791984258,202.928,204.46,4.659999999999997,0.10281517747858407,32851,37650,9174,-12.414371188253316
2017-08-20,202.924,204.98,2.9799999999999898,-1.395258073958428,204.08,206.28,4.159999999999997,-1.5968841285296986,200.874,203.6,4.6699999999999875,-2.293713163064827,202.09,204.32,4.909999999999997,-2.4030931871573986,42950,53520,21998,68.93915360700463
2017-08-27,201.105,203.63,5.6200000000000045,2.838240492904401,203.2075,206.16,5.599999999999994,2.7921818907060203,200.12,203.63,5.769999999999982,2.916203376124523,202.4975,204.64,4.309999999999974,2.151450107322904,65252,87039,42708,-49.067659325130116
2017-09-03,201.862,203.97,3.6500000000000057,-1.024660489287642,203.756,205.17,2.5999999999999943,-0.8128090877931727,200.24,201.62,2.230000000000018,0.34086921650206947,201.474,203.32,3.3899999999999864,0.5201820637222988,60323,69055,18020,-17.980489529595165
2017-09-10,201.16,203.96,4.200000000000017,1.4877842464049407,202.91,204.9,3.740000000000009,1.3823514839221087,199.888,202.34,4.300000000000011,1.3016921998598148,201.698,203.41,3.289999999999992,0.704190428961065,48637,74857,36036,-4.494686085416257
2017-09-17,200.34,203.06,4.409999999999997,-1.733477789815823,201.574,203.06,2.5600000000000023,-1.2607111198660506,198.218,199.91,2.359999999999985,-1.0404682106948047,199.332,200.34,2.460000000000008,-1.2279125486672695,46282,59782,24716,17.33569974421882
2017-09-24,193.986,198.25,8.280000000000001,-2.89708265802269,195.84199999999998,200.46,7.730000000000018,-2.6368760064412284,191.33,195.16,8.539999999999992,-2.1315843410534927,193.146,197.94,7.189999999999998,-2.5866424168940108,71142,112206,77174,-41.81370914901199
2017-10-01,189.612,192.51,9.25,-4.800000000000005,189.904,193.71,10.409999999999997,-4.887920298879196,186.614,191.68,10.54000000000002,-4.758399495241607,187.366,192.97,11.370000000000005,-5.411740194801819,41656,63922,45144,-2.7736774439312413
2017-10-08,181.156,182.84,5.77000000000001,0.6337484845144966,183.896,185.7,2.8999999999999773,-0.005452265416275506,178.626,181.71,7.930000000000007,3.262746000690521,180.578,182.85,7.1299999999999955,2.4129296608240436,98467,163447,110628,-46.22109919423421
2017-10-15,182.848,188.84,9.530000000000001,0.5911549829903532,185.666,189.16,8.680000000000007,-4.163126593033137,178.646,180.38,3.8400000000000034,-0.4679483565428271,181.746,187.57,9.879999999999995,-5.26736684970944,73640,126786,97834,-75.3467816786873
2017-10-22,180.186,181.19,2.509999999999991,1.4047459144839887,182.174,183.43,2.240000000000009,-0.24225072950503646,179.37,179.89,1.4199999999999875,0.41463551297137285,180.334,181.35,1.3499999999999943,-0.68927488282327,59669,74822,26464,-28.079976477506616
2017-10-29,179.128,184.13,9.629999999999995,2.7396495926793865,181.428,184.13,5.939999999999998,1.6843384139606707,176.00799999999998,178.01,3.6899999999999977,0.0,178.694,182.15,6.849999999999994,0.3635550086693919,59726,91623,67206,58.46625263330689
2017-11-05,177.258,179.99,7.110000000000014,-3.950219456636487,180.076,183.47,9.050000000000011,-4.932686542759041,175.14000000000001,177.55,6.660000000000025,-3.4628855496554194,176.49599999999998,179.98,7.349999999999994,-3.2776781712236636,69763,82907,25638,-24.493051710044035
2017-11-12,171.04,172.59,4.280000000000001,-0.09291521486643241,173.028,174.01,3.2099999999999795,0.7470033007122544,169.46200000000002,171.28,4.069999999999993,1.6485151461048684,171.564,173.82,5.6200000000000045,3.341260404280621,72127,97108,42080,-41.63405692630885
2017-11-19,175.875,177.91,4.199999999999989,2.4178228081284834,177.755,178.71,1.8300000000000125,-0.44765262156567137,173.4,174.27,2.0200000000000102,-0.8404812618732416,175.1975,177.4,4.5,-1.6440070538710885,55852,86810,48228,-55.55581154244903
2017-11-26,178.542,187.04,13.139999999999986,7.3893322615835135,181.33599999999998,187.04,12.870000000000005,7.3893322615835135,175.958,180.9,9.610000000000014,5.610368381108071,180.048,185.71,12.580000000000013,5.995494714954078,69083,74289,11384,11.261425959780622
2017-12-03,179.48000000000002,183.8,7.810000000000002,-2.932535364526667,180.582,183.8,5.960000000000008,-1.898803046789994,176.382,179.08,4.800000000000011,-0.9939691757873582,178.568,182.42,6.839999999999975,-1.1676351277272206,50036,71248,37411,4.831988651476195
2017-12-10,182.742,185.37,4.8700000000000045,2.6184676705048817,184.89000000000001,187.42,6.429999999999978,3.5526824686446643,181.158,182.74,3.5400000000000205,1.5848214285714306,183.87,185.82,5.159999999999997,2.856193955496511,60018,85275,43734,105.27912183144363
2017-12-17,183.20499999999998,186.03,5.800000000000011,-3.1177767026823693,183.845,186.03,4.460000000000008,-2.39746277482127,179.885,182.24,4.960000000000008,-2.721685689201058,181.70250000000001,183.31,4.099999999999994,-2.236648300692812,49400,74030,53576,-55.10535557506585
2017-12-24,180.2,182.0,3.009999999999991,0.9325961914335266,182.04250000000002,183.49,2.450000000000017,1.3532920901458336,178.8825,180.74,3.640000000000015,2.055335968379455,180.845,182.51,4.449999999999989,2.499157587330107,28565,39879,20268,103.35016062413952
2017-12-31,189.91,192.11,9.130000000000024,4.98961635151384,193.332,194.02,1.1500000000000057,-0.5772600762807981,187.72,189.84,6.860000000000014,3.7490436113236494,191.21,191.99,1.8600000000000136,0.2156419292063307,62313,84673,39045,-30.57172888642188
2018-01-07,189.97,191.25,2.3400000000000034,-0.9438414346389866,190.89,191.68,2.670000000000016,0.03131197161048026,187.5375,188.51,1.8499999999999943,-0.33419977720014615,188.9375,190.93,2.890000000000015,-1.3722306604514767,86415,154682,107834,-59.91130189679471
2018-01-14,197.566,201.1,11.439999999999998,5.6785827269851366,201.7,208.09,11.370000000000005,1.8859292395282676,195.21,199.08,9.420000000000016,2.2672150163450446,198.78,201.93,6.2900000000000205,-0.08171603677222931,71660,125017,83488,-2.797294206071697
