Date,CFR_Open_average,CFR_Open_max,CFR_Open_volatility,CFR_Open_change,CFR_High_average,CFR_High_max,CFR_High_volatility,CFR_High_change,CFR_Low_average,CFR_Low_max,CFR_Low_volatility,CFR_Low_change,CFR_Close_average,CFR_Close_max,CFR_Close_volatility,CFR_Close_change,CFR_Volume_average,CFR_Volume_max,CFR_Volume_volatility,CFR_Volume_change
2016-03-13,56.635999999999996,58.41,2.8399999999999963,2.229999999999997,57.914,59.59,3.3100000000000023,2.960000000000001,55.928,57.39,2.6600000000000037,2.3299999999999983,57.16,58.54,2.740000000000002,2.740000000000002,1211447,2756159,2191128,-228412
2016-03-20,57.215,58.17,2.3200000000000003,-1.3800000000000026,57.6175,58.57,1.9399999999999977,-1.4699999999999989,56.115,57.32,2.25,-1.3299999999999983,57.0325,58.32,1.75,-1.6499999999999986,588772,825366,524047,-200667
2016-03-27,55.166000000000004,55.96,1.7199999999999989,-1.7199999999999989,55.724,56.91,2.259999999999998,-0.8400000000000034,53.836,55.28,2.520000000000003,-0.04999999999999716,54.932,55.71,1.4100000000000037,-0.6799999999999997,731077,1115030,622547,-389435
2016-04-03,53.246,53.57,0.9100000000000037,-0.28000000000000114,54.21,54.82,1.2999999999999972,0.46000000000000085,52.616,53.27,1.8400000000000034,0.2600000000000051,53.102000000000004,53.85,1.9200000000000017,0.21000000000000085,672384,821314,248723,-54603
2016-04-10,56.724,58.2,3.970000000000006,2.960000000000001,58.242,59.36,3.719999999999999,3.719999999999999,56.282000000000004,57.5,4.189999999999998,3.6899999999999977,57.778,59.07,3.6600000000000037,3.6600000000000037,836163,1052800,456225,-139166
2016-04-17,60.618,61.64,2.3299999999999983,2.3299999999999983,61.42,61.95,1.9000000000000057,1.5900000000000034,59.734,60.54,2.229999999999997,1.759999999999998,60.744,61.7,1.9100000000000037,0.6199999999999974,799720,940040,270043,-224979
2016-04-24,62.392,64.03,3.289999999999999,3.289999999999999,64.108,65.05,2.3200000000000003,2.1499999999999986,61.71,63.08,2.6400000000000006,2.309999999999995,63.082,63.99,1.6400000000000006,1.0300000000000011,963906,1200275,549199,-549199
2016-05-01,60.678,62.45,3.240000000000002,-2.470000000000006,61.256,62.47,2.210000000000001,-1.8100000000000023,59.694,60.95,1.9400000000000048,-1.4200000000000017,60.286,61.27,1.4000000000000057,-1.1900000000000048,520465,717551,350861,-178024
2016-05-08,60.986,62.05,1.9699999999999989,-0.25,62.174,62.78,1.4399999999999977,-0.6799999999999997,60.308,61.29,1.75,-0.22999999999999687,61.089999999999996,61.61,1.740000000000002,-0.5899999999999963,338892,419369,150127,-150127
2016-05-15,62.398,63.5,2.6899999999999977,2.6899999999999977,63.832,64.4,2.3000000000000043,1.8599999999999994,61.821999999999996,63.24,2.8700000000000045,2.1799999999999997,63.05,63.9,2.8399999999999963,2.6199999999999974,382798,606639,371270,-156039
2016-05-22,65.5375,66.4,2.280000000000001,1.7999999999999972,66.555,67.29,1.8800000000000097,1.1099999999999994,64.99,65.57,1.7199999999999918,1.6699999999999946,66.12,66.79,1.6600000000000108,1.3599999999999994,423880,550970,263193,-111426
2016-05-29,66.032,66.84,1.1500000000000057,-1.1500000000000057,66.97,67.72,1.9299999999999926,0.46999999999999886,65.302,66.37,3.270000000000003,-0.6800000000000068,66.76,67.27,1.6799999999999926,0.36999999999999034,388131,509097,213664,4389
2016-06-05,66.446,67.46,2.759999999999991,-2.759999999999991,66.778,67.54,2.490000000000009,-2.490000000000009,65.442,66.61,3.030000000000001,-2.950000000000003,65.858,67.15,3.500000000000007,-3.1799999999999997,500842,658059,411541,411093
2016-06-12,63.166,64.84,2.8800000000000026,1.3600000000000065,64.188,65.69,3.1799999999999997,1.1499999999999915,62.28,63.87,2.8900000000000006,1.3999999999999986,62.966,63.95,2.190000000000005,1.1099999999999994,661026,1196981,813563,-170915
2016-06-19,63.314,65.58,5.019999999999996,-3.289999999999999,64.182,66.67,5.700000000000003,-3.269999999999996,62.168,64.91,6.969999999999999,-4.960000000000001,62.978,66.65,8.230000000000004,-5.460000000000001,555065,808404,532440,312826
2016-06-26,61.725,62.85,3.1700000000000017,2.950000000000003,62.465,63.73,3.739999999999995,3.539999999999999,60.55,61.8,3.269999999999996,3.269999999999996,62.23,63.73,3.9299999999999997,3.210000000000001,562979,612233,114479,20191
2016-07-03,62.226,64.42,4.719999999999999,2.460000000000001,63.368,65.23,3.700000000000003,3.030000000000001,61.508,64.25,5.25,4.509999999999998,62.532000000000004,64.48,3.8900000000000006,3.8900000000000006,406091,464811,187938,-187938
2016-07-10,67.696,69.35,3.799999999999997,3.200000000000003,68.44200000000001,69.56,2.519999999999996,1.9699999999999989,67.266,68.61,3.269999999999996,2.819999999999993,67.98,69.04,2.480000000000004,1.769999999999996,439257,602973,291879,-84530
2016-07-17,68.306,68.75,0.9200000000000017,0.9200000000000017,68.986,69.52,0.8499999999999943,0.6099999999999994,67.898,68.28,0.6800000000000068,0.480000000000004,68.59400000000001,69.51,1.4200000000000017,1.240000000000009,457812,891863,645930,254955
2016-07-24,69.316,70.03,2.1500000000000057,-1.460000000000008,70.174,72.35,3.809999999999988,-1.789999999999992,67.976,69.47,3.0799999999999983,-2.1200000000000045,68.828,70.24,3.7299999999999898,-3.539999999999992,965734,1572173,982674,370366
2016-07-31,67.646,70.55,4.730000000000004,3.539999999999992,68.65,70.9,3.940000000000012,3.469999999999999,67.054,69.97,4.900000000000006,4.900000000000006,68.032,70.26,4.640000000000001,4.469999999999999,476379,675333,337869,-337869
2016-08-07,69.562,70.21,1.3699999999999903,-1.0999999999999943,70.10000000000001,71.09,2.1500000000000057,0.46999999999999886,69.068,69.79,1.5800000000000125,-0.7000000000000028,69.55199999999999,70.46,1.7199999999999989,0.2599999999999909,336783,453765,232566,190018
2016-08-14,70.492,71.0,1.0100000000000051,0.38000000000000966,71.284,71.45,0.4099999999999966,-0.21999999999999886,70.178,70.59,0.7199999999999989,0.4899999999999949,70.648,71.04,0.9900000000000091,0.7800000000000011,414021,515063,172816,-36703
2016-08-21,71.752,72.58,1.289999999999992,0.6700000000000017,72.402,73.02,1.289999999999992,1.0100000000000051,71.57600000000001,71.98,0.7700000000000102,0.7700000000000102,72.00800000000001,72.43,0.980000000000004,0.7999999999999972,379868,494642,224986,-151142
2016-08-28,72.7875,73.33,0.9699999999999989,0.3400000000000034,73.4825,73.63,0.39000000000000057,0.39000000000000057,71.89750000000001,72.22,0.519999999999996,-0.3400000000000034,72.9325,73.62,1.2000000000000028,0.8299999999999983,381946,436843,176356,156444
2016-09-04,71.91,73.77,3.3799999999999955,-3.3799999999999955,72.414,73.8,3.0799999999999983,-3.0799999999999983,70.65,71.33,2.239999999999995,-2.0900000000000034,71.34400000000001,71.95,1.480000000000004,-1.2600000000000051,502274,615222,246718,171048
2016-09-11,69.374,70.0,1.0799999999999983,0.45000000000000284,70.178,70.86,0.9500000000000028,0.9399999999999977,68.95,69.5,0.9300000000000068,0.8499999999999943,69.568,70.1,0.9799999999999898,0.5599999999999881,494731,1135810,900306,-122501
2016-09-18,70.424,71.0,1.2099999999999937,-0.6999999999999886,70.716,71.32,1.529999999999987,-0.6999999999999886,69.37,70.04,1.710000000000008,-1.3500000000000085,69.864,70.7,2.1599999999999966,-1.2399999999999949,362075,401982,82306,-37277
2016-09-25,70.044,71.59,3.530000000000001,3.530000000000001,71.202,72.32,2.8799999999999955,2.780000000000001,69.316,71.05,3.1899999999999977,3.1899999999999977,70.644,71.94,2.549999999999997,2.2900000000000063,504565,687902,375156,252899
2016-10-02,72.676,73.25,1.0600000000000023,0.8599999999999994,73.33,74.12,1.5,0.789999999999992,71.92999999999999,72.61,1.4200000000000017,1.230000000000004,72.556,73.08,1.3299999999999983,1.3299999999999983,368043,478673,207840,-122178
2016-10-09,72.266,73.06,1.5100000000000051,-1.0900000000000034,72.646,73.36,1.7099999999999937,-1.019999999999996,71.336,72.18,2.3200000000000074,-0.5600000000000023,71.978,72.63,1.5899999999999892,-0.8900000000000006,300877,347357,92786,19174
2016-10-16,73.922,75.75,3.1400000000000006,3.1400000000000006,74.94,76.2,3.0600000000000023,3.0600000000000023,73.346,74.97,3.3700000000000045,3.3700000000000045,74.536,76.07,3.069999999999993,3.069999999999993,396934,475888,169609,90021
2016-10-23,76.16199999999999,76.92,1.9300000000000068,0.15000000000000568,76.804,77.68,1.440000000000012,0.3299999999999983,74.97,75.83,1.8299999999999983,0.6200000000000045,75.816,76.07,1.0499999999999972,-0.0799999999999983,864984,1604044,975502,945756
2016-10-30,74.952,76.27,2.469999999999999,-0.25,75.634,76.66,1.75,-0.09999999999999432,74.054,75.77,2.8100000000000023,1.3100000000000023,74.698,76.44,2.8700000000000045,1.1200000000000045,418496,502877,176168,5163
2016-11-06,80.08,85.0,9.11,9.11,81.944,86.18,10.290000000000006,10.290000000000006,78.986,82.35,7.309999999999988,7.309999999999988,81.016,83.85,8.569999999999993,8.480000000000004,900366,1169514,700255,633658
2016-11-13,83.146,83.91,1.519999999999996,0.8499999999999943,83.868,84.56,1.0499999999999972,-0.6500000000000057,82.052,82.57,1.8399999999999892,1.789999999999992,83.37,84.33,1.3999999999999915,-1.0,671631,834320,301155,-213781
2016-11-20,82.73,83.29,1.2900000000000063,-1.2900000000000063,83.32,83.99,1.3199999999999932,-0.8599999999999994,81.59,81.99,1.3699999999999903,-1.289999999999992,82.2025,83.02,2.1799999999999926,-1.759999999999991,477132,730003,503488,-312947
2016-11-27,82.642,84.23,3.5799999999999983,3.5799999999999983,83.524,85.03,3.5999999999999943,3.5999999999999943,82.05,83.82,4.059999999999988,4.059999999999988,82.894,84.82,4.279999999999987,4.279999999999987,473301,598326,205117,2764
2016-12-04,86.914,87.9,2.200000000000003,1.6199999999999903,87.778,88.98,2.3299999999999983,1.4799999999999898,85.678,87.06,2.3100000000000023,0.21999999999999886,86.928,88.38,3.0999999999999943,-1.3599999999999994,534046,603352,139447,80151
2016-12-11,85.336,85.96,1.2099999999999937,-0.46999999999999886,86.824,87.12,0.480000000000004,0.07000000000000739,84.604,85.11,0.7399999999999949,0.21999999999999886,85.818,86.7,2.1300000000000097,0.15000000000000568,655282,1288594,841405,21866
2016-12-18,87.9975,88.65,1.1200000000000045,0.960000000000008,88.405,88.98,1.0200000000000102,0.6599999999999966,87.16499999999999,87.72,1.0499999999999972,1.0499999999999972,88.1775,88.77,1.0799999999999983,0.769999999999996,396575,445372,144314,-140891
2016-12-25,88.2375,88.78,1.1899999999999977,-0.9200000000000017,88.695,88.91,0.519999999999996,-0.3199999999999932,87.1925,87.69,1.3400000000000034,-0.3100000000000023,87.99000000000001,88.75,1.4399999999999977,-0.519999999999996,317916,436107,194659,192302
2017-01-01,88.31,89.78,2.930000000000007,-2.930000000000007,89.20400000000001,90.17,2.6899999999999977,-2.6099999999999994,86.804,87.49,1.3799999999999955,-0.269999999999996,87.49,88.24,1.7800000000000011,-0.8400000000000034,667542,907959,375161,30712
2017-01-08,87.2925,87.84,1.1599999999999966,1.1599999999999966,88.39750000000001,90.08,2.730000000000004,2.039999999999992,86.37,87.69,1.9200000000000017,1.509999999999991,87.84,89.02,2.0799999999999983,1.6199999999999903,567884,628984,115309,-44730
2017-01-15,87.19,87.79,1.5300000000000011,-0.27000000000001023,87.856,88.8,2.0900000000000034,-0.0800000000000125,86.2,87.22,1.6899999999999977,1.0999999999999943,87.18,88.18,2.5,2.3599999999999994,502429,650682,246265,-126900
2017-01-22,91.448,94.32,5.819999999999993,2.9399999999999977,92.584,94.32,3.6299999999999955,0.75,90.102,92.05,3.8900000000000006,1.1899999999999977,91.832,93.96,3.9499999999999886,-0.5099999999999909,809546,1089457,469026,50839
2017-01-29,89.242,90.31,1.8200000000000074,-0.5999999999999943,90.262,91.94,3.1899999999999977,-0.060000000000002274,88.24,88.89,1.8799999999999955,0.10000000000000853,88.97200000000001,89.76,2.200000000000003,-0.5300000000000011,688289,1609495,1291712,-1291712
2017-02-05,89.786,91.26,2.4000000000000057,2.180000000000007,90.438,92.22,3.1099999999999994,2.3799999999999955,88.856,90.85,3.3499999999999943,3.3499999999999943,89.892,91.3,2.6199999999999903,1.6299999999999955,388039,626639,371614,-284457
2017-02-12,92.6075,93.46,2.059999999999988,1.0799999999999983,93.6225,94.15,1.1000000000000085,1.1000000000000085,91.64750000000001,92.41,1.6199999999999903,0.5599999999999881,93.42,94.12,1.490000000000009,1.490000000000009,385573,539154,270827,270827
2017-02-19,92.994,94.51,3.1099999999999994,-1.7800000000000011,93.908,95.18,2.3000000000000114,-1.0800000000000125,92.288,93.21,2.1499999999999915,-0.5799999999999983,93.398,93.79,0.960000000000008,0.030000000000001137,371413,420558,114221,-114221
2017-02-26,94.27,96.26,3.160000000000011,0.010000000000005116,95.024,96.62,3.1000000000000085,0.7600000000000051,93.222,94.83,2.6099999999999994,-0.12000000000000455,93.974,96.1,3.6299999999999955,1.480000000000004,485704,539139,147701,-51469
2017-03-05,92.528,93.99,2.9499999999999886,-2.9499999999999886,93.338,94.53,2.3599999999999994,-2.0700000000000074,91.174,92.67,2.6299999999999955,-2.0700000000000074,91.696,92.88,1.7199999999999989,-1.4200000000000017,513002,750179,421308,-421308
2017-03-12,91.154,91.83,1.3199999999999932,0.7199999999999989,91.84,92.52,1.3499999999999943,0.060000000000002274,90.028,90.76,1.6600000000000108,0.5900000000000034,90.94,91.71,1.9599999999999937,-1.3100000000000023,665900,1723621,1405543,45279
2017-03-19,85.702,90.19,7.239999999999995,-7.239999999999995,86.818,90.29,5.720000000000013,-5.720000000000013,83.792,84.96,2.8799999999999955,-2.230000000000004,85.12,85.52,1.3100000000000023,-0.9400000000000119,673300,853509,445418,42394
2017-03-26,86.876,89.28,5.560000000000002,5.560000000000002,88.466,89.67,3.010000000000005,2.760000000000005,86.14,88.6,5.079999999999998,3.8200000000000074,87.76599999999999,89.41,3.5900000000000034,2.0900000000000034,483127,592739,242606,-27230
2017-04-02,88.612,90.13,2.280000000000001,1.0600000000000023,89.834,90.88,1.6400000000000006,0.6800000000000068,87.738,88.18,1.210000000000008,0.18999999999999773,88.736,89.23,1.2900000000000063,-0.1599999999999966,412862,631524,399808,-179660
2017-04-09,87.8,89.39,3.1500000000000057,-2.0,88.8425,89.74,1.6599999999999966,-1.25,86.5925,87.75,2.219999999999999,-1.8499999999999943,87.8475,89.37,3.469999999999999,-1.2800000000000011,310940,370311,109742,-109742
2017-04-16,89.592,92.77,5.560000000000002,5.560000000000002,90.67,93.24,4.799999999999997,4.799999999999997,88.78999999999999,91.59,5.290000000000006,5.290000000000006,89.724,91.71,3.9299999999999926,3.9299999999999926,392561,488100,186982,-38666
2017-04-23,94.736,97.56,5.420000000000002,2.469999999999999,95.988,97.56,4.560000000000002,2.5900000000000034,93.128,94.21,2.3699999999999903,1.6700000000000017,94.804,96.95,4.3500000000000085,2.1099999999999994,534456,865561,503949,112302
2017-04-30,93.708,95.45,3.049999999999997,-2.3299999999999983,94.278,95.8,2.8400000000000034,-1.990000000000009,92.15,92.81,1.7900000000000063,-0.8100000000000023,93.07,94.27,1.9200000000000017,-0.6700000000000017,428578,724462,483291,-119002
2017-05-07,91.09,92.87,3.230000000000004,-2.8100000000000023,91.644,93.43,3.5,-2.9000000000000057,89.776,90.69,2.3299999999999983,-0.9899999999999949,90.746,91.99,2.509999999999991,-0.8599999999999994,351047,438732,162258,108517
2017-05-14,90.028,91.5,3.299999999999997,0.8400000000000034,91.104,91.97,2.0900000000000034,-0.25,88.996,90.16,3.4200000000000017,0.0799999999999983,90.47,91.85,3.4299999999999926,-0.47999999999998977,387411,505619,246259,-96335
2017-05-21,93.1625,94.38,2.9399999999999977,1.769999999999996,94.5375,95.33,1.7199999999999989,-1.0100000000000051,92.4325,93.73,2.799999999999997,1.25,93.53,94.18,1.8000000000000114,-1.2600000000000051,411894,504361,233360,-233360
2017-05-28,92.094,92.44,0.9699999999999989,0.4399999999999977,93.04,93.8,1.75,1.2099999999999937,90.88,91.83,2.280000000000001,1.0600000000000023,92.216,93.28,1.6200000000000045,0.4099999999999966,362800,517889,312198,149071
2017-06-04,93.658,97.87,6.890000000000001,6.890000000000001,95.784,99.2,6.810000000000002,6.810000000000002,93.312,97.02,6.099999999999994,6.099999999999994,94.786,97.85,6.030000000000001,6.030000000000001,512462,624711,168764,-121969
2017-06-11,97.416,98.22,1.2099999999999937,-0.6700000000000017,98.42399999999999,99.1,1.2999999999999972,-0.7599999999999909,96.376,97.78,2.5700000000000074,-0.9899999999999949,97.652,98.59,1.7999999999999972,-0.7800000000000011,470779,1086777,839320,-77977
2017-06-18,93.848,97.0,5.790000000000006,-5.790000000000006,94.264,97.39,5.430000000000007,-4.739999999999995,91.998,95.36,5.019999999999996,-4.900000000000006,92.626,95.81,4.930000000000007,-4.010000000000005,470673,566203,197088,-61076
2017-06-25,94.27,96.38,3.780000000000001,2.1300000000000097,95.418,96.79,2.6000000000000085,2.210000000000008,92.988,94.25,2.6400000000000006,2.6400000000000006,93.87,95.84,3.760000000000005,3.760000000000005,437752,525876,192458,-192458
2017-07-02,95.765,96.57,1.5899999999999892,-1.5899999999999892,96.1275,96.74,1.1999999999999886,-1.029999999999987,94.5025,94.92,0.8500000000000085,-0.23999999999999488,95.2875,95.77,1.0300000000000011,-1.0300000000000011,288060,341373,112742,15100
2017-07-09,95.388,95.83,0.9099999999999966,0.7600000000000051,96.274,96.64,0.8299999999999983,0.5099999999999909,94.642,95.33,1.3599999999999994,0.8300000000000125,95.798,96.32,0.75,0.07000000000000739,288998,419638,240301,-111281
2017-07-16,95.13000000000001,95.45,0.5799999999999983,0.0,95.81,96.34,0.7999999999999972,0.7999999999999972,94.346,94.79,0.8300000000000125,0.8300000000000125,95.398,96.22,1.2099999999999937,1.1500000000000057,242711,286140,78828,42466
2017-07-23,94.896,98.14,7.989999999999995,-7.989999999999995,95.56400000000001,98.7,6.8700000000000045,-6.8700000000000045,92.638,97.33,8.179999999999993,-8.179999999999993,93.72,98.0,7.219999999999999,-7.219999999999999,720047,1018168,575763,550684
2017-07-30,92.132,93.4,2.460000000000008,1.0300000000000011,92.632,93.44,2.1599999999999966,1.0300000000000011,91.07,91.95,1.8500000000000085,0.9100000000000108,91.99,92.79,1.990000000000009,0.960000000000008,452554,716677,450314,-450314
2017-08-06,89.04,91.37,4.650000000000006,-3.6899999999999977,90.092,93.45,5.859999999999999,-4.5,88.258,91.23,5.420000000000002,-3.6300000000000097,88.81,91.42,4.810000000000002,-2.7900000000000063,397952,527714,332080,284535
2017-08-13,86.696,89.07,4.359999999999999,-4.059999999999988,87.228,89.31,3.9000000000000057,-3.9000000000000057,85.59,87.34,3.0700000000000074,-2.969999999999999,86.02,87.46,2.4599999999999937,-2.4000000000000057,395298,620543,344801,-344801
2017-08-20,85.602,86.29,1.480000000000004,0.9300000000000068,86.316,86.6,0.519999999999996,0.30999999999998806,85.044,85.39,0.7399999999999949,-0.480000000000004,85.516,86.06,0.8599999999999994,-0.3199999999999932,335359,414015,150613,-49743
2017-08-27,83.9525,84.52,0.9799999999999898,0.9799999999999898,84.5825,85.69,1.7000000000000028,1.5600000000000023,83.5075,84.44,1.4399999999999977,1.4399999999999977,84.135,85.11,1.519999999999996,1.519999999999996,411226,497551,178535,-84691
2017-09-03,83.638,85.11,3.549999999999997,0.5999999999999943,84.824,86.85,3.009999999999991,2.0,82.496,83.67,2.5799999999999983,0.8100000000000023,83.706,86.14,4.549999999999997,3.1299999999999955,511458,651408,322921,249839
2017-09-10,88.396,89.5,2.780000000000001,2.710000000000008,89.75,90.8,1.480000000000004,1.480000000000004,87.74,89.43,3.690000000000012,3.690000000000012,89.096,90.23,2.160000000000011,1.2999999999999972,719421,1109640,718885,-191474
2017-09-17,90.59400000000001,91.41,1.6299999999999955,0.39000000000000057,91.626,92.2,1.3500000000000085,1.3500000000000085,90.06400000000001,90.89,2.1899999999999977,0.9699999999999989,90.972,91.69,2.0,1.9699999999999989,411837,535476,189356,-152384
2017-09-24,93.948,94.79,2.910000000000011,2.8599999999999994,95.028,96.62,4.1200000000000045,3.769999999999996,93.346,94.64,2.9099999999999966,2.6700000000000017,94.478,96.24,4.009999999999991,4.009999999999991,397723,540933,301625,78106
2017-10-01,95.06,96.34,2.1200000000000045,-1.1899999999999977,95.538,96.34,1.2600000000000051,-0.9399999999999977,94.306,94.73,0.8900000000000006,-0.25,94.812,95.26,1.1500000000000057,-0.3500000000000085,232093,367967,246717,-246717
2017-10-08,96.102,96.54,0.9000000000000057,0.9000000000000057,96.936,97.23,0.5499999999999972,0.38000000000000966,95.42399999999999,96.13,1.1599999999999966,0.9699999999999989,96.428,97.12,1.0600000000000023,0.37000000000000455,349023,432380,191753,-161424
2017-10-15,97.67,99.04,2.980000000000004,1.3599999999999994,98.48,99.53,1.9099999999999966,1.6499999999999915,96.84,98.75,3.1200000000000045,1.9599999999999937,97.628,99.17,3.3299999999999983,2.0600000000000023,289610,326877,85601,-52573
2017-10-22,100.018,101.62,2.680000000000007,2.430000000000007,101.48,103.37,3.7700000000000102,1.8800000000000097,98.528,99.72,1.7199999999999989,0.45999999999999375,99.856,101.4,2.5,0.0899999999999892,607093,749205,395628,145748
2017-10-29,98.69,99.63,2.1199999999999903,-1.759999999999991,99.298,100.36,2.1200000000000045,-1.940000000000012,97.776,98.41,1.269999999999996,-1.1299999999999955,98.378,98.99,1.1899999999999977,-0.7000000000000028,508248,705806,349368,-349368
2017-11-05,94.412,97.87,5.060000000000002,-5.060000000000002,95.306,97.87,3.730000000000004,-2.430000000000007,92.996,94.65,2.6200000000000045,-2.450000000000003,94.14999999999999,95.2,2.1200000000000045,0.04000000000000625,426538,742792,524718,-109759
2017-11-12,94.704,95.57,1.9099999999999966,0.9499999999999886,95.828,96.04,0.35999999999999943,0.10999999999999943,94.332,95.17,1.8200000000000074,0.6099999999999994,95.14,95.81,1.0600000000000023,0.8500000000000085,223306,279846,89226,22501
2017-11-19,96.0325,96.65,1.5800000000000125,-1.3100000000000023,96.485,96.83,0.7999999999999972,-0.5799999999999983,95.135,95.37,0.5300000000000011,-0.30000000000001137,95.55,96.48,1.490000000000009,-1.230000000000004,212122,320373,240908,-113896
2017-11-26,98.95400000000001,101.51,5.859999999999999,4.259999999999991,100.18599999999999,101.98,3.2700000000000102,1.240000000000009,96.46000000000001,98.89,4.780000000000001,0.35999999999999943,98.42999999999999,100.83,4.260000000000005,-1.9300000000000068,524609,773264,546077,546077
2017-12-03,94.868,96.81,3.430000000000007,-2.25,95.434,96.97,2.3400000000000034,-1.9500000000000028,93.628,94.25,1.3499999999999943,-0.29000000000000625,94.384,94.8,1.2399999999999949,0.3300000000000125,345035,439589,147732,-57986
2017-12-10,94.686,95.42,1.8100000000000023,0.25,95.834,96.31,1.2900000000000063,0.8299999999999983,94.06,95.18,2.0200000000000102,0.6800000000000068,94.552,95.76,2.450000000000003,0.7600000000000051,491829,1018794,745493,88404
2017-12-17,96.6825,97.03,0.9200000000000017,0.9200000000000017,97.1,97.87,1.3700000000000045,0.5300000000000011,95.5825,96.24,1.7199999999999989,0.5900000000000034,96.35249999999999,96.99,1.0300000000000011,0.4399999999999977,331740,393859,161620,-161620
2017-12-24,95.845,96.4,0.9000000000000057,-0.46999999999999886,96.13,96.74,0.9099999999999966,-0.8099999999999881,94.8575,95.12,0.7600000000000051,-0.7600000000000051,95.28,95.68,1.0300000000000011,-1.0300000000000011,224855,304025,116654,116654
2017-12-31,95.522,95.89,0.6800000000000068,0.4899999999999949,95.894,96.62,1.0300000000000011,0.23999999999999488,94.648,95.01,0.6099999999999994,0.6099999999999994,95.288,95.72,0.9599999999999937,0.39000000000000057,317603,429886,190481,-70462
2018-01-07,98.565,101.39,5.489999999999995,5.489999999999995,100.6425,101.39,2.9200000000000017,2.9200000000000017,98.165,100.26,4.38000000000001,4.38000000000001,99.6225,101.13,3.9200000000000017,3.690000000000012,442013,524432,173082,-105991
2018-01-14,101.014,101.34,1.0700000000000074,0.12000000000000455,101.7,102.07,0.7399999999999949,0.11999999999999034,100.092,100.51,0.6900000000000119,0.5200000000000102,101.10600000000001,102.01,1.8599999999999994,1.4100000000000108,377329,518105,225921,-10611
2018-01-21,104.218,107.41,5.920000000000002,4.6200000000000045,105.88,108.77,6.1499999999999915,5.489999999999995,103.442,105.69,4.329999999999998,4.280000000000001,104.92,107.31,5.230000000000004,5.230000000000004,652566,803213,339651,70746
2018-01-28,106.054,107.39,3.6599999999999966,-2.759999999999991,107.226,108.1,2.1699999999999875,-1.809999999999988,104.726,106.12,4.230000000000004,-4.230000000000004,105.504,106.9,4.730000000000004,-4.439999999999998,552289,808716,438606,-177427
2018-02-04,102.242,104.03,4.359999999999999,2.789999999999992,103.922,104.6,2.049999999999997,0.6899999999999977,100.824,102.39,3.5999999999999943,3.4799999999999898,102.75,103.92,3.1599999999999966,0.480000000000004,482627,609348,260902,-254513
