Date,ALSK_Open_average,ALSK_Open_max,ALSK_Open_volatility,ALSK_Open_change%,ALSK_High_average,ALSK_High_max,ALSK_High_volatility,ALSK_High_change%,ALSK_Low_average,ALSK_Low_max,ALSK_Low_volatility,ALSK_Low_change%,ALSK_Close_average,ALSK_Close_max,ALSK_Close_volatility,ALSK_Close_change%,ALSK_Volume_average,ALSK_Volume_max,ALSK_Volume_volatility,ALSK_Volume_change%
2016-10-02,1.738,1.77,0.06000000000000005,-0.5813953488372098,1.762,1.8,0.08000000000000007,-4.444444444444448,1.702,1.72,0.040000000000000036,-1.1627906976744196,1.73,1.75,0.040000000000000036,-2.285714285714288,37237,51855,30087,-40.24105679298042
2016-10-09,1.688,1.7,0.020000000000000018,0.0,1.706,1.71,0.010000000000000009,0.0,1.684,1.69,0.010000000000000009,-0.5917159763313615,1.6905999999999999,1.7,0.020000000000000018,0.17751479289941502,28039,49694,33762,-31.79940278970835
2016-10-16,1.6838,1.7,0.040000000000000036,-1.7169923031379595,1.7,1.71,0.020000000000000018,-0.5882352941176476,1.666,1.68,0.040000000000000036,-2.380952380952383,1.675,1.7,0.05499999999999994,-2.0833333333333286,56628,114605,89722,237.11369207892938
2016-10-23,1.628,1.66,0.07999999999999985,-4.8192771084337265,1.646,1.66,0.039999999999999813,-1.8072289156626522,1.612,1.64,0.05999999999999983,-3.6585365853658436,1.622,1.65,0.05999999999999983,-2.424242424242413,47147,63517,28644,61.26600944864688
2016-10-30,1.6,1.67,0.1499999999999999,0.0,1.674,1.72,0.08000000000000007,0.6097560975609762,1.548,1.63,0.1399999999999999,4.026845637583897,1.604,1.7,0.19999999999999996,6.666666666666672,141020,224591,142487,-42.9941538173836
2016-11-06,1.6262,1.7,0.10999999999999988,6.918238993710684,1.676,1.71,0.06000000000000005,3.012048192771087,1.6182,1.66,0.06999999999999984,4.40251572327043,1.662,1.69,0.06999999999999984,2.4242424242424265,59378,123350,98530,141.0515713134569
2016-11-13,1.644,1.68,0.09999999999999987,-5.389221556886219,1.676,1.7,0.07000000000000006,-4.117647058823533,1.6146,1.67,0.10999999999999988,-5.454545454545446,1.63,1.68,0.10999999999999988,-6.54761904761904,62426,113399,91224,103.37709386993795
2016-11-20,1.5725,1.6,0.050000000000000044,1.9108280254777086,1.6025,1.61,0.010000000000000009,0.0,1.5425,1.57,0.07000000000000006,-4.458598726114653,1.5750000000000002,1.6,0.050000000000000044,-3.1250000000000027,72227,136372,118329,153.9184836241086
2016-11-27,1.538,1.57,0.050000000000000044,2.6143790849673225,1.5808,1.6,0.03600000000000003,-0.6289308176100634,1.5196,1.54,0.040000000000000036,-1.1857707509881434,1.54,1.57,0.06000000000000005,-2.5806451612903247,99706,138262,80703,127.92960266856616
2016-12-04,1.556,1.62,0.1200000000000001,8.000000000000007,1.606,1.62,0.020000000000000018,1.250000000000001,1.544,1.6,0.10000000000000009,6.666666666666672,1.58,1.61,0.06000000000000005,3.870967741935487,156163,228632,176374,-71.19168242382814
2016-12-11,1.602,1.61,0.020000000000000018,0.6250000000000006,1.6298,1.649,0.038999999999999924,-1.1522134627046772,1.5782,1.6,0.050000000000000044,-1.187500000000008,1.61,1.63,0.029999999999999805,-1.8404907975460003,82479,109973,43638,-26.895692579087594
2016-12-18,1.6075000000000002,1.62,0.030000000000000027,0.6289308176100634,1.64875,1.66,0.020000000000000018,-0.9063444108761405,1.59,1.6,0.030000000000000027,1.2738853503184724,1.63,1.64,0.029999999999999805,0.613496932515338,91672,136810,110574,-26.671295957897815
2016-12-25,1.6275,1.65,0.039999999999999813,2.4844720496894293,1.65775,1.66,0.008999999999999897,-0.542168674698789,1.6025,1.62,0.030000000000000027,0.6289308176100634,1.64,1.65,0.029999999999999805,1.2345679012345552,143890,197116,96193,-27.408922996554683
2017-01-01,1.648,1.69,0.06999999999999984,4.3209876543209775,1.68,1.72,0.07000000000000006,4.242424242424247,1.6416,1.68,0.06999999999999984,3.703703703703693,1.666,1.7,0.06000000000000005,3.658536585365857,79124,117804,74905,123.74880533345765
2017-01-08,1.71,1.72,0.030000000000000027,-1.1695906432748548,1.725,1.75,0.050000000000000044,-1.1627906976744196,1.685,1.71,0.050000000000000044,-2.9239766081871372,1.69375,1.725,0.06500000000000017,-2.9239766081871372,67528,88655,51768,-49.54519963342407
2017-01-15,1.664,1.68,0.030000000000000027,-1.7857142857142874,1.682,1.7,0.030000000000000027,-1.1764705882352953,1.654,1.66,0.010000000000000009,0.0,1.6598,1.67,0.020000000000000018,1.2121212121212133,41721,65013,38484,-15.536892621475705
2017-01-22,1.664,1.68,0.020000000000000018,0.0,1.692,1.7,0.020000000000000018,0.0,1.654,1.66,0.010000000000000009,0.0,1.666,1.68,0.030000000000000027,-1.7857142857142874,47000,88911,59568,35.620079746447196
2017-01-29,1.666,1.68,0.030000000000000027,1.81818181818182,1.68,1.69,0.020000000000000018,0.5988023952095815,1.6512,1.656,0.006000000000000005,0.0,1.666,1.68,0.030000000000000027,-1.197604790419163,67245,124073,78489,120.64875246750013
2017-02-05,1.638,1.65,0.020000000000000018,-1.2121212121212133,1.684,1.74,0.08000000000000007,4.81927710843374,1.634,1.65,0.020000000000000018,-1.2121212121212133,1.656,1.7,0.06000000000000005,3.030303030303033,91449,237080,209402,369.9026817037639
2017-02-12,1.684,1.7,0.030000000000000027,-1.183431952662723,1.705,1.72,0.030000000000000027,-1.7441860465116295,1.6675,1.69,0.040000000000000036,-2.366863905325446,1.6824999999999999,1.7,0.040000000000000036,-0.5882352941176476,49256,68653,40079,140.2638762511374
2017-02-19,1.656,1.69,0.050000000000000044,-2.9585798816568074,1.68,1.7,0.050000000000000044,0.0,1.646,1.66,0.030000000000000027,-1.204819277108435,1.666,1.69,0.040000000000000036,0.5952380952380958,41330,51549,27514,10.961980096963511
2017-02-26,1.674,1.69,0.040000000000000036,-1.197604790419163,1.6974,1.74,0.06000000000000005,-0.5917159763313615,1.6614,1.67,0.020000000000000018,-0.6024096385542175,1.678,1.7,0.030000000000000027,0.5988023952095815,79501,126301,84543,75.37703016241299
2017-03-05,1.642,1.67,0.04999999999999982,-2.9940119760478936,1.666,1.68,0.040000000000000036,-2.380952380952383,1.616,1.64,0.039999999999999813,-2.4390243902438913,1.644,1.68,0.05999999999999983,0.0,61182,108607,74601,73.9193083573487
2017-03-12,1.774,1.81,0.13000000000000012,7.738095238095244,1.8626,1.963,0.16300000000000003,9.055555555555557,1.758,1.81,0.16000000000000014,9.696969696969706,1.8294,1.952,0.19199999999999995,10.909090909090907,202673,312387,258259,2.6693835965359143
2017-03-19,1.874,1.92,0.08999999999999986,-4.687499999999993,1.9163999999999999,1.96,0.07000000000000006,-3.5714285714285747,1.836,1.85,0.040000000000000036,-2.162162162162164,1.862,1.88,0.029999999999999805,0.540540540540541,104385,292484,245836,-83.23498037499488
2017-03-26,1.846,1.86,0.040000000000000036,-0.537634408602151,1.866,1.9,0.04999999999999982,-0.537634408602151,1.8094000000000001,1.84,0.08000000000000007,-3.8251366120218613,1.8272,1.85,0.08000000000000007,-3.2786885245901667,61551,135084,101610,303.54902312242336
2017-04-02,1.866,1.93,0.08999999999999986,1.6304347826086971,1.9236,1.9680000000000002,0.06800000000000028,-3.4552845528455425,1.824,1.85,0.06000000000000005,2.7777777777777803,1.856,1.89,0.08999999999999986,4.999999999999992,272653,598091,512881,-57.02260083624607
2017-04-09,2.0300000000000002,2.15,0.2799999999999998,14.973262032085549,2.13,2.24,0.28000000000000025,11.73469387755102,2.0067500000000003,2.12,0.25,13.36898395721925,2.0925,2.15,0.19999999999999996,10.256410256410255,484996,700063,471444,-55.08758764166567
2017-04-16,2.342,2.54,0.3700000000000001,17.050691244239637,2.438,2.61,0.43999999999999995,20.27649769585253,2.266,2.41,0.31000000000000005,14.761904761904765,2.398,2.54,0.3900000000000001,18.139534883720938,406810,755285,662819,469.88082105855125
2017-04-23,2.4,2.54,0.2200000000000002,-7.086614173228352,2.45,2.55,0.16999999999999993,-4.705882352941163,2.326,2.35,0.050000000000000266,2.1739130434782727,2.374,2.41,0.06000000000000005,-1.6597510373443998,194629,475528,382200,-76.23063205531535
2017-04-30,2.312,2.46,0.31000000000000005,-8.510638297872347,2.3494,2.49,0.30000000000000027,-10.612244897959192,2.1946,2.36,0.33999999999999986,-8.884120171673812,2.2720000000000002,2.44,0.2799999999999998,-11.475409836065566,220955,351543,231252,52.32477907740396
2017-05-07,2.226,2.26,0.10999999999999988,4.1860465116279215,2.297,2.38,0.1299999999999999,-1.5283842794759888,2.164,2.21,0.10000000000000009,0.0,2.232,2.28,0.13999999999999968,-6.140350877192969,162436,225260,109553,-15.704519222232088
2017-05-14,2.11,2.17,0.1200000000000001,1.4018691588784955,2.184,2.24,0.11000000000000032,1.8181818181818197,2.076,2.15,0.14000000000000012,2.870813397129189,2.13,2.2,0.13000000000000034,4.761904761904766,190516,388274,295771,-76.17584489303945
2017-05-21,2.2,2.23,0.06000000000000005,-1.8018018018018032,2.2375,2.26,0.05999999999999961,-1.7857142857142871,2.1625,2.2,0.0900000000000003,-4.090909090909104,2.1925,2.22,0.07000000000000028,-3.153153153153166,71895,82030,18058,-10.638790686334268
2017-05-28,2.194,2.31,0.18999999999999995,8.962264150943392,2.2640000000000002,2.39,0.2200000000000002,10.138248847926278,2.1726,2.26,0.13999999999999968,6.603773584905645,2.22,2.28,0.13999999999999968,6.542056074766339,139879,221676,145782,52.05418083115925
2017-06-04,2.196,2.25,0.08999999999999986,-3.999999999999994,2.234,2.27,0.08999999999999986,-3.964757709251095,2.16,2.18,0.03000000000000025,0.0,2.186,2.21,0.04999999999999982,-1.3698630136986212,87097,158473,102566,12.119819902600385
2017-06-11,2.162,2.18,0.03000000000000025,0.9302325581395358,2.196,2.2,0.010000000000000231,-0.454545454545465,2.154,2.17,0.020000000000000018,0.9302325581395358,2.164,2.18,0.03000000000000025,1.395348837209314,32794,47183,27852,-48.915197801326606
2017-06-18,2.152,2.2,0.11000000000000032,-4.109589041095884,2.184,2.24,0.10000000000000009,-1.8181818181818197,2.124,2.17,0.1200000000000001,-3.225806451612896,2.156,2.2,0.10000000000000009,-2.2727272727272845,86436,184298,140477,67.44711439720682
2017-06-25,2.162,2.2,0.08000000000000007,2.32558139534885,2.19,2.2,0.050000000000000266,2.32558139534885,2.138,2.18,0.08000000000000007,3.809523809523813,2.162,2.2,0.08000000000000007,2.8301886792452855,47048,72210,63035,-77.35238941548184
2017-07-02,2.165,2.19,0.04999999999999982,-2.2831050228310423,2.189,2.2,0.020000000000000018,-0.454545454545465,2.135,2.15,0.040000000000000036,-1.8604651162790715,2.1550000000000002,2.17,0.029999999999999805,-0.4608294930875478,39916,62574,38990,-28.123501773899704
2017-07-09,2.14,2.19,0.08000000000000007,1.8604651162790715,2.1692,2.2,0.06000000000000005,2.040816326530614,2.116,2.15,0.04999999999999982,2.3809523809523725,2.142,2.19,0.08000000000000007,3.7914691943128,71863,147535,113572,-13.017110677929391
2017-07-16,2.348,2.45,0.26000000000000023,9.132420091324208,2.4174,2.48,0.15300000000000002,3.137086377309839,2.31,2.36,0.19999999999999973,8.796296296296292,2.37,2.42,0.1299999999999999,3.493449781659392,269526,576276,489289,-73.83338096169176
2017-07-23,2.2920000000000003,2.39,0.16000000000000014,-5.857740585774064,2.336,2.39,0.11000000000000032,-4.602510460251059,2.2458,2.34,0.11999999999999966,-5.085470085470076,2.274,2.36,0.1299999999999999,-4.661016949152537,69015,110563,76484,-57.39166312420294
2017-07-30,2.356,2.4,0.1200000000000001,4.385964912280706,2.4008,2.4330000000000003,0.05300000000000038,-0.4184100418410138,2.2668,2.3040000000000003,0.08400000000000007,1.8018018018017832,2.34,2.38,0.10000000000000009,-4.201680672268911,141326,218682,129649,145.61904013118732
2017-08-06,2.216,2.26,0.08999999999999986,-3.9823008849557464,2.258,2.3,0.06999999999999984,-3.0434782608695583,2.206,2.25,0.08000000000000007,-3.555555555555559,2.218,2.25,0.06000000000000005,-2.666666666666669,83702,102640,48841,72.70767114630384
2017-08-13,2.108,2.17,0.10999999999999988,-5.069124423963128,2.152,2.2,0.0900000000000003,-4.090909090909104,2.08,2.17,0.1499999999999999,-5.069124423963128,2.116,2.18,0.0900000000000003,-4.128440366972491,228959,354124,299025,542.7049492731265
2017-08-20,2.164,2.21,0.1200000000000001,5.263157894736858,2.2142,2.24,0.06000000000000005,1.7800091282519466,2.146,2.2,0.1200000000000001,5.7692307692307745,2.184,2.21,0.06000000000000005,1.8518518518518534,247844,859393,822102,-91.75604176436158
2017-08-27,2.1825,2.2,0.03000000000000025,0.9174311926605512,2.2424999999999997,2.28,0.06999999999999984,3.1674208144796308,2.1775,2.2,0.040000000000000036,1.3824884792626844,2.21,2.27,0.08999999999999986,4.1284403669724705,120663,137239,40577,8.021377746993263
2017-09-03,2.228,2.28,0.07999999999999963,-2.2222222222222143,2.262,2.31,0.08999999999999986,-2.5974025974025996,2.2030000000000003,2.25,0.08999999999999986,-2.45535714285715,2.228,2.3,0.1299999999999999,-3.4782608695652013,114222,211133,131966,-47.70547474814453
2017-09-10,2.2414,2.26,0.029999999999999805,-0.4464285714285817,2.256,2.27,0.029999999999999805,-0.8849557522123705,2.218,2.24,0.040000000000000036,0.0,2.234,2.25,0.040000000000000036,-1.7777777777777795,138831,277340,194102,24.874456378096543
2017-09-17,2.219,2.27,0.08999999999999986,-1.8018018018018032,2.2448,2.3,0.10099999999999998,-3.127753303964765,2.186,2.21,0.04999999999999982,-2.262443438914019,2.218,2.27,0.08999999999999986,-3.964757709251095,94700,200741,161714,-68.77265416836698
2017-09-24,2.25,2.28,0.07999999999999963,3.636363636363619,2.2998,2.319,0.039000000000000146,0.8771929824561412,2.224,2.25,0.08999999999999986,3.703703703703707,2.262,2.28,0.03999999999999959,-0.8849557522123705,82394,111081,58400,-42.92723328021894
2017-10-01,2.29,2.32,0.06999999999999984,1.7699115044247804,2.336,2.35,0.050000000000000266,0.0,2.2592,2.3,0.05999999999999961,0.714285714285695,2.303,2.335,0.06499999999999995,1.0822510822510785,102417,158333,94196,54.63264090318674
2017-10-08,2.264,2.32,0.10999999999999988,-1.7241379310344844,2.326,2.4,0.1200000000000001,-3.3333333333333366,2.2286,2.28,0.1299999999999999,2.2421524663677053,2.268,2.3,0.06999999999999984,3.1390134529147913,302418,782622,728503,-86.09098595965489
2017-10-15,2.27,2.33,0.10999999999999988,4.954954954954949,2.31,2.34,0.06000000000000005,1.7391304347826104,2.2356000000000003,2.29,0.10000000000000009,3.153153153153146,2.282,2.32,0.07999999999999963,3.1249999999999925,70869,128494,95325,184.69446536978774
2017-10-22,2.37,2.45,0.15000000000000036,4.347826086956526,2.43,2.49,0.17000000000000037,5.172413793103453,2.3364,2.39,0.13000000000000034,5.752212389380547,2.4,2.43,0.11000000000000032,4.741379310344842,171300,295408,228442,-26.307333392023946
2017-10-29,2.474,2.55,0.10999999999999988,0.40983606557377994,2.5038,2.55,0.08999999999999986,0.4065040650406598,2.4242,2.48,0.10999999999999988,-0.46199076018478274,2.468,2.5,0.08000000000000007,-0.8196721311475418,130002,256958,196629,53.09473684210526
2017-11-05,2.218,2.43,0.28000000000000025,-11.11111111111111,2.2760000000000002,2.43,0.22999999999999998,-9.465020576131687,2.143,2.28,0.21999999999999975,-5.263157894736827,2.227,2.34,0.17499999999999982,-6.837606837606825,187587,421980,325882,-53.747894306203975
2017-11-12,2.142,2.16,0.03000000000000025,-1.3888888888889004,2.172,2.18,0.03000000000000025,-0.2293577981651531,2.1149999999999998,2.13,0.029999999999999805,0.0,2.144,2.16,0.03000000000000025,-0.4629629629629736,98339,131834,61244,17.954678824538437
2017-11-19,2.145,2.15,0.020000000000000018,-0.9302325581395358,2.1652500000000003,2.18,0.039000000000000146,-1.78899082568808,2.135,2.15,0.029999999999999805,-1.3953488372092933,2.14125,2.155,0.02499999999999991,-0.9302325581395358,95098,157032,107813,172.97569794527692
2017-11-26,2.1,2.12,0.06000000000000005,-2.8301886792452855,2.118,2.14,0.050000000000000266,-2.3364485981308536,2.065,2.1,0.06000000000000005,-2.3809523809523934,2.09,2.13,0.08000000000000007,-3.7558685446009425,122982,255143,189391,12.874133106217302
2017-12-03,2.116,2.22,0.18000000000000016,8.823529411764712,2.196,2.39,0.31000000000000005,14.903846153846157,2.1068000000000002,2.21,0.16999999999999993,8.33333333333333,2.185,2.35,0.27,12.98076923076923,232815,420293,308508,50.672894917976365
2017-12-10,2.468,2.57,0.21999999999999975,9.361702127659564,2.592,2.83,0.3900000000000001,15.983606557377055,2.4459999999999997,2.57,0.27,11.73913043478261,2.566,2.8,0.4099999999999997,17.15481171548116,401269,881270,669017,237.3114447893502
2017-12-17,2.7975,2.84,0.08999999999999986,-2.1352313167259807,2.8485,2.91,0.1200000000000001,3.0453257790368378,2.71325,2.75,0.06999999999999984,2.2304832713754665,2.8175,2.88,0.10999999999999988,2.1276595744680873,473008,554141,150614,37.32439217202319
2017-12-24,2.8175,2.88,0.1200000000000001,-4.1666666666666705,2.835,2.9,0.10999999999999988,-3.793103448275858,2.7512499999999998,2.84,0.17499999999999982,-6.16197183098591,2.7725,2.84,0.1599999999999997,-5.633802816901398,228841,441699,337669,-55.72459978401581
