Date,ALSK_Open_average,ALSK_Open_max,ALSK_Open_volatility,ALSK_Open_change,ALSK_High_average,ALSK_High_max,ALSK_High_volatility,ALSK_High_change,ALSK_Low_average,ALSK_Low_max,ALSK_Low_volatility,ALSK_Low_change,ALSK_Close_average,ALSK_Close_max,ALSK_Close_volatility,ALSK_Close_change,ALSK_Volume_average,ALSK_Volume_max,ALSK_Volume_volatility,ALSK_Volume_change
2016-04-24,1.79,1.81,0.030000000000000027,-0.020000000000000018,1.81,1.83,0.040000000000000036,-0.040000000000000036,1.7671999999999999,1.78,0.025000000000000133,0.015000000000000124,1.786,1.81,0.040000000000000036,-0.010000000000000009,66094,227546,213579,-9401
2016-05-01,1.742,1.8,0.14000000000000012,-0.09000000000000008,1.82,1.87,0.09000000000000008,0.09000000000000008,1.734,1.77,0.1100000000000001,-0.09000000000000008,1.782,1.84,0.08000000000000007,0.0,52605,90120,68317,30793
2016-05-08,1.794,1.82,0.09000000000000008,0.09000000000000008,1.824,1.83,0.010000000000000009,0.0,1.776,1.8,0.07000000000000006,0.07000000000000006,1.812,1.83,0.040000000000000036,0.010000000000000009,49839,84090,47359,1604
2016-05-15,1.838,1.88,0.07999999999999985,-0.040000000000000036,1.8739999999999999,1.88,0.019999999999999796,0.009999999999999787,1.802,1.82,0.030000000000000027,0.0,1.832,1.87,0.07000000000000006,-0.040000000000000036,58993,109135,86343,-76619
2016-05-22,1.815,1.84,0.040000000000000036,-0.010000000000000009,1.8475000000000001,1.87,0.07000000000000006,-0.07000000000000006,1.7850000000000001,1.81,0.08000000000000007,-0.07000000000000006,1.8125,1.85,0.10000000000000009,-0.08000000000000007,28723,59282,47402,47402
2016-05-29,1.758,1.81,0.07000000000000006,0.020000000000000018,1.809,1.82,0.020000000000000018,-0.020000000000000018,1.7338,1.76,0.06000000000000005,-0.039000000000000146,1.762,1.8,0.07000000000000006,-0.030000000000000027,79544,176436,132209,27086
2016-06-05,1.762,1.84,0.13000000000000012,0.030000000000000027,1.806,1.84,0.08000000000000007,-0.08000000000000007,1.732,1.78,0.07000000000000006,0.020000000000000018,1.772,1.81,0.08000000000000007,-0.08000000000000007,76892,162428,138350,-103658
2016-06-12,1.7,1.74,0.08000000000000007,-0.08000000000000007,1.7348,1.76,0.050000000000000044,-0.04600000000000004,1.682,1.7,0.040000000000000036,-0.040000000000000036,1.688,1.73,0.07000000000000006,-0.040000000000000036,71692,126131,103164,34419
2016-06-19,1.682,1.7,0.040000000000000036,0.030000000000000027,1.706,1.72,0.030000000000000027,0.010000000000000009,1.6554,1.665,0.025000000000000133,-0.020000000000000018,1.668,1.69,0.040000000000000036,0.0,50149,75689,50352,-12811
2016-06-26,1.6875,1.71,0.030000000000000027,0.030000000000000027,1.72,1.73,0.020000000000000018,0.020000000000000018,1.662,1.67,0.020000000000000018,-0.020000000000000018,1.69,1.71,0.040000000000000036,0.040000000000000036,51234,79219,67057,67057
2016-07-03,1.674,1.69,0.030000000000000027,0.010000000000000009,1.72,1.73,0.030000000000000027,-0.030000000000000027,1.662,1.68,0.030000000000000027,-0.020000000000000018,1.684,1.7,0.030000000000000027,-0.010000000000000009,51317,95204,71116,57936
2016-07-10,1.684,1.69,0.020000000000000018,0.020000000000000018,1.722,1.74,0.030000000000000027,0.030000000000000027,1.67,1.69,0.040000000000000036,-0.020000000000000018,1.698,1.7,0.010000000000000009,-0.010000000000000009,66712,105440,72926,54319
2016-07-17,1.684,1.69,0.010000000000000009,0.0,1.722,1.74,0.040000000000000036,-0.040000000000000036,1.67,1.68,0.030000000000000027,-0.030000000000000027,1.678,1.7,0.050000000000000044,-0.050000000000000044,48530,66401,43311,-2287
2016-07-24,1.661,1.68,0.040000000000000036,0.030000000000000027,1.685,1.7,0.040000000000000036,0.040000000000000036,1.646,1.66,0.020000000000000018,0.020000000000000018,1.6574,1.6769999999999998,0.03699999999999992,0.030000000000000027,65743,83196,52973,-37366
2016-07-31,1.684,1.72,0.07000000000000006,0.06000000000000005,1.71,1.75,0.07000000000000006,0.040000000000000036,1.6608,1.681,0.04100000000000015,0.030000000000000027,1.686,1.72,0.07000000000000006,0.030000000000000027,111859,224771,190169,6158
2016-08-07,1.6884,1.71,0.040000000000000036,0.040000000000000036,1.715,1.74,0.040000000000000036,0.040000000000000036,1.678,1.71,0.040000000000000036,0.040000000000000036,1.698,1.71,0.020000000000000018,0.020000000000000018,85870,118486,53673,-38700
2016-08-14,1.698,1.72,0.040000000000000036,-0.040000000000000036,1.718,1.73,0.030000000000000027,-0.030000000000000027,1.6824,1.7,0.040000000000000036,-0.040000000000000036,1.692,1.71,0.050000000000000044,-0.050000000000000044,47726,57646,25077,11655
2016-08-21,1.694,1.72,0.050000000000000044,0.040000000000000036,1.716,1.72,0.010000000000000009,0.010000000000000009,1.67,1.69,0.030000000000000027,0.030000000000000027,1.69,1.71,0.040000000000000036,0.010000000000000009,40046,77424,65304,38000
2016-08-28,1.69925,1.705,0.013000000000000123,0.0050000000000001155,1.73,1.76,0.040000000000000036,0.040000000000000036,1.6875,1.7,0.020000000000000018,0.010000000000000009,1.7,1.73,0.050000000000000044,0.040000000000000036,75112,174669,137826,128284
2016-09-04,1.752,1.8,0.10000000000000009,-0.06000000000000005,1.7952000000000001,1.85,0.10000000000000009,-0.10000000000000009,1.72,1.78,0.09000000000000008,-0.030000000000000027,1.736,1.78,0.09000000000000008,-0.08000000000000007,95612,149569,96083,-95187
2016-09-11,1.708,1.76,0.10000000000000009,-0.10000000000000009,1.728,1.76,0.06000000000000005,-0.050000000000000044,1.674,1.68,0.030000000000000027,-0.030000000000000027,1.69,1.7,0.020000000000000018,-0.020000000000000018,60057,108004,87644,16094
2016-09-18,1.6954,1.71,0.030000000000000027,0.030000000000000027,1.728,1.78,0.08000000000000007,0.040000000000000036,1.6752,1.68,0.014000000000000012,0.014000000000000012,1.698,1.75,0.08000000000000007,0.020000000000000018,85937,243804,221730,44307
2016-09-25,1.696,1.74,0.06000000000000005,0.06000000000000005,1.728,1.75,0.050000000000000044,0.040000000000000036,1.6908,1.72,0.04599999999999982,0.04599999999999982,1.704,1.73,0.050000000000000044,0.040000000000000036,74899,149702,123104,44700
2016-10-02,1.738,1.77,0.06000000000000005,-0.010000000000000009,1.762,1.8,0.08000000000000007,-0.08000000000000007,1.702,1.72,0.040000000000000036,-0.020000000000000018,1.73,1.75,0.040000000000000036,-0.040000000000000036,37237,51855,30087,-20867
2016-10-09,1.688,1.7,0.020000000000000018,0.0,1.706,1.71,0.010000000000000009,0.0,1.684,1.69,0.010000000000000009,-0.010000000000000009,1.6905999999999999,1.7,0.020000000000000018,0.0030000000000001137,28039,49694,33762,-7774
2016-10-16,1.6838,1.7,0.040000000000000036,-0.029000000000000137,1.7,1.71,0.020000000000000018,-0.010000000000000009,1.666,1.68,0.040000000000000036,-0.040000000000000036,1.675,1.7,0.05499999999999994,-0.03499999999999992,56628,114605,89722,59001
2016-10-23,1.628,1.66,0.07999999999999985,-0.07999999999999985,1.646,1.66,0.039999999999999813,-0.030000000000000027,1.612,1.64,0.05999999999999983,-0.05999999999999983,1.622,1.65,0.05999999999999983,-0.039999999999999813,47147,63517,28644,22435
2016-10-30,1.6,1.67,0.1499999999999999,0.0,1.674,1.72,0.08000000000000007,0.010000000000000009,1.548,1.63,0.1399999999999999,0.06000000000000005,1.604,1.7,0.19999999999999996,0.10000000000000009,141020,224591,142487,-96561
2016-11-06,1.6262,1.7,0.10999999999999988,0.10999999999999988,1.676,1.71,0.06000000000000005,0.050000000000000044,1.6182,1.66,0.06999999999999984,0.06999999999999984,1.662,1.69,0.06999999999999984,0.040000000000000036,59378,123350,98530,35009
2016-11-13,1.644,1.68,0.09999999999999987,-0.08999999999999986,1.676,1.7,0.07000000000000006,-0.07000000000000006,1.6146,1.67,0.10999999999999988,-0.08999999999999986,1.63,1.68,0.10999999999999988,-0.10999999999999988,62426,113399,91224,57641
2016-11-20,1.5725,1.6,0.050000000000000044,0.030000000000000027,1.6025,1.61,0.010000000000000009,0.0,1.5425,1.57,0.07000000000000006,-0.07000000000000006,1.5750000000000002,1.6,0.050000000000000044,-0.050000000000000044,72227,136372,118329,82665
2016-11-27,1.538,1.57,0.050000000000000044,0.040000000000000036,1.5808,1.6,0.03600000000000003,-0.010000000000000009,1.5196,1.54,0.040000000000000036,-0.018000000000000016,1.54,1.57,0.06000000000000005,-0.040000000000000036,99706,138262,80703,73635
2016-12-04,1.556,1.62,0.1200000000000001,0.1200000000000001,1.606,1.62,0.020000000000000018,0.020000000000000018,1.544,1.6,0.10000000000000009,0.10000000000000009,1.58,1.61,0.06000000000000005,0.06000000000000005,156163,228632,176374,-129141
2016-12-11,1.602,1.61,0.020000000000000018,0.010000000000000009,1.6298,1.649,0.038999999999999924,-0.019000000000000128,1.5782,1.6,0.050000000000000044,-0.019000000000000128,1.61,1.63,0.029999999999999805,-0.029999999999999805,82479,109973,43638,-29578
2016-12-18,1.6075000000000002,1.62,0.030000000000000027,0.010000000000000009,1.64875,1.66,0.020000000000000018,-0.015000000000000124,1.59,1.6,0.030000000000000027,0.020000000000000018,1.63,1.64,0.029999999999999805,0.010000000000000009,91672,136810,110574,-36489
2016-12-25,1.6275,1.65,0.039999999999999813,0.039999999999999813,1.65775,1.66,0.008999999999999897,-0.008999999999999897,1.6025,1.62,0.030000000000000027,0.010000000000000009,1.64,1.65,0.029999999999999805,0.019999999999999796,143890,197116,96193,-44073
2017-01-01,1.648,1.69,0.06999999999999984,0.06999999999999984,1.68,1.72,0.07000000000000006,0.07000000000000006,1.6416,1.68,0.06999999999999984,0.05999999999999983,1.666,1.7,0.06000000000000005,0.06000000000000005,79124,117804,74905,53087
2017-01-08,1.71,1.72,0.030000000000000027,-0.020000000000000018,1.725,1.75,0.050000000000000044,-0.020000000000000018,1.685,1.71,0.050000000000000044,-0.050000000000000044,1.69375,1.725,0.06500000000000017,-0.050000000000000044,67528,88655,51768,-36222
2017-01-15,1.664,1.68,0.030000000000000027,-0.030000000000000027,1.682,1.7,0.030000000000000027,-0.020000000000000018,1.654,1.66,0.010000000000000009,0.0,1.6598,1.67,0.020000000000000018,0.020000000000000018,41721,65013,38484,-10101
2017-01-22,1.664,1.68,0.020000000000000018,0.0,1.692,1.7,0.020000000000000018,0.0,1.654,1.66,0.010000000000000009,0.0,1.666,1.68,0.030000000000000027,-0.030000000000000027,47000,88911,59568,10452
2017-01-29,1.666,1.68,0.030000000000000027,0.030000000000000027,1.68,1.69,0.020000000000000018,0.010000000000000009,1.6512,1.656,0.006000000000000005,0.0,1.666,1.68,0.030000000000000027,-0.020000000000000018,67245,124073,78489,67842
2017-02-05,1.638,1.65,0.020000000000000018,-0.020000000000000018,1.684,1.74,0.08000000000000007,0.08000000000000007,1.634,1.65,0.020000000000000018,-0.020000000000000018,1.656,1.7,0.06000000000000005,0.050000000000000044,91449,237080,209402,186627
2017-02-12,1.684,1.7,0.030000000000000027,-0.020000000000000018,1.705,1.72,0.030000000000000027,-0.030000000000000027,1.6675,1.69,0.040000000000000036,-0.040000000000000036,1.6824999999999999,1.7,0.040000000000000036,-0.010000000000000009,49256,68653,40079,40079
2017-02-19,1.656,1.69,0.050000000000000044,-0.050000000000000044,1.68,1.7,0.050000000000000044,0.0,1.646,1.66,0.030000000000000027,-0.020000000000000018,1.666,1.69,0.040000000000000036,0.010000000000000009,41330,51549,27514,4296
2017-02-26,1.674,1.69,0.040000000000000036,-0.020000000000000018,1.6974,1.74,0.06000000000000005,-0.010000000000000009,1.6614,1.67,0.020000000000000018,-0.010000000000000009,1.678,1.7,0.030000000000000027,0.010000000000000009,79501,126301,84543,49381
2017-03-05,1.642,1.67,0.04999999999999982,-0.04999999999999982,1.666,1.68,0.040000000000000036,-0.040000000000000036,1.616,1.64,0.039999999999999813,-0.039999999999999813,1.644,1.68,0.05999999999999983,0.0,61182,108607,74601,25137
2017-03-12,1.774,1.81,0.13000000000000012,0.13000000000000012,1.8626,1.963,0.16300000000000003,0.16300000000000003,1.758,1.81,0.16000000000000014,0.16000000000000014,1.8294,1.952,0.19199999999999995,0.19199999999999995,202673,312387,258259,8122
2017-03-19,1.874,1.92,0.08999999999999986,-0.08999999999999986,1.9163999999999999,1.96,0.07000000000000006,-0.07000000000000006,1.836,1.85,0.040000000000000036,-0.040000000000000036,1.862,1.88,0.029999999999999805,0.010000000000000009,104385,292484,245836,-243449
2017-03-26,1.846,1.86,0.040000000000000036,-0.010000000000000009,1.866,1.9,0.04999999999999982,-0.010000000000000009,1.8094000000000001,1.84,0.08000000000000007,-0.07000000000000006,1.8272,1.85,0.08000000000000007,-0.06000000000000005,61551,135084,101610,101610
2017-04-02,1.866,1.93,0.08999999999999986,0.030000000000000027,1.9236,1.9680000000000002,0.06800000000000028,-0.06800000000000028,1.824,1.85,0.06000000000000005,0.050000000000000044,1.856,1.89,0.08999999999999986,0.08999999999999986,272653,598091,512881,-113057
2017-04-09,2.0300000000000002,2.15,0.2799999999999998,0.2799999999999998,2.13,2.24,0.28000000000000025,0.22999999999999998,2.0067500000000003,2.12,0.25,0.25,2.0925,2.15,0.19999999999999996,0.19999999999999996,484996,700063,471444,-280414
2017-04-16,2.342,2.54,0.3700000000000001,0.3700000000000001,2.438,2.61,0.43999999999999995,0.43999999999999995,2.266,2.41,0.31000000000000005,0.31000000000000005,2.398,2.54,0.3900000000000001,0.3900000000000001,406810,755285,662819,434480
2017-04-23,2.4,2.54,0.2200000000000002,-0.18000000000000016,2.45,2.55,0.16999999999999993,-0.11999999999999966,2.326,2.35,0.050000000000000266,0.050000000000000266,2.374,2.41,0.06000000000000005,-0.040000000000000036,194629,475528,382200,-362498
2017-04-30,2.312,2.46,0.31000000000000005,-0.20000000000000018,2.3494,2.49,0.30000000000000027,-0.26000000000000023,2.1946,2.36,0.33999999999999986,-0.20699999999999985,2.2720000000000002,2.44,0.2799999999999998,-0.2799999999999998,220955,351543,231252,62942
2017-05-07,2.226,2.26,0.10999999999999988,0.0900000000000003,2.297,2.38,0.1299999999999999,-0.03500000000000014,2.164,2.21,0.10000000000000009,0.0,2.232,2.28,0.13999999999999968,-0.13999999999999968,162436,225260,109553,-35376
2017-05-14,2.11,2.17,0.1200000000000001,0.029999999999999805,2.184,2.24,0.11000000000000032,0.040000000000000036,2.076,2.15,0.14000000000000012,0.06000000000000005,2.13,2.2,0.13000000000000034,0.10000000000000009,190516,388274,295771,-295771
2017-05-21,2.2,2.23,0.06000000000000005,-0.040000000000000036,2.2375,2.26,0.05999999999999961,-0.040000000000000036,2.1625,2.2,0.0900000000000003,-0.0900000000000003,2.1925,2.22,0.07000000000000028,-0.07000000000000028,71895,82030,18058,-8727
2017-05-28,2.194,2.31,0.18999999999999995,0.18999999999999995,2.2640000000000002,2.39,0.2200000000000002,0.2200000000000002,2.1726,2.26,0.13999999999999968,0.13999999999999968,2.22,2.28,0.13999999999999968,0.13999999999999968,139879,221676,145782,39506
2017-06-04,2.196,2.25,0.08999999999999986,-0.08999999999999986,2.234,2.27,0.08999999999999986,-0.08999999999999986,2.16,2.18,0.03000000000000025,0.0,2.186,2.21,0.04999999999999982,-0.029999999999999805,87097,158473,102566,9233
2017-06-11,2.162,2.18,0.03000000000000025,0.020000000000000018,2.196,2.2,0.010000000000000231,-0.010000000000000231,2.154,2.17,0.020000000000000018,0.020000000000000018,2.164,2.18,0.03000000000000025,0.03000000000000025,32794,47183,27852,-18510
2017-06-18,2.152,2.2,0.11000000000000032,-0.08999999999999986,2.184,2.24,0.10000000000000009,-0.040000000000000036,2.124,2.17,0.1200000000000001,-0.06999999999999984,2.156,2.2,0.10000000000000009,-0.050000000000000266,86436,184298,140477,29556
2017-06-25,2.162,2.2,0.08000000000000007,0.050000000000000266,2.19,2.2,0.050000000000000266,0.050000000000000266,2.138,2.18,0.08000000000000007,0.08000000000000007,2.162,2.2,0.08000000000000007,0.06000000000000005,47048,72210,63035,-31337
2017-07-02,2.165,2.19,0.04999999999999982,-0.04999999999999982,2.189,2.2,0.020000000000000018,-0.010000000000000231,2.135,2.15,0.040000000000000036,-0.040000000000000036,2.1550000000000002,2.17,0.029999999999999805,-0.009999999999999787,39916,62574,38990,-17598
2017-07-09,2.14,2.19,0.08000000000000007,0.040000000000000036,2.1692,2.2,0.06000000000000005,0.04400000000000004,2.116,2.15,0.04999999999999982,0.04999999999999982,2.142,2.19,0.08000000000000007,0.08000000000000007,71863,147535,113572,-9015
2017-07-16,2.348,2.45,0.26000000000000023,0.20000000000000018,2.4174,2.48,0.15300000000000002,0.07299999999999995,2.31,2.36,0.19999999999999973,0.18999999999999995,2.37,2.42,0.1299999999999999,0.08000000000000007,269526,576276,489289,-245448
2017-07-23,2.2920000000000003,2.39,0.16000000000000014,-0.14000000000000012,2.336,2.39,0.11000000000000032,-0.11000000000000032,2.2458,2.34,0.11999999999999966,-0.11899999999999977,2.274,2.36,0.1299999999999999,-0.10999999999999988,69015,110563,76484,-45903
2017-07-30,2.356,2.4,0.1200000000000001,0.10000000000000009,2.4008,2.4330000000000003,0.05300000000000038,-0.010000000000000231,2.2668,2.3040000000000003,0.08400000000000007,0.03999999999999959,2.34,2.38,0.10000000000000009,-0.10000000000000009,141326,218682,129649,129649
2017-08-06,2.216,2.26,0.08999999999999986,-0.08999999999999986,2.258,2.3,0.06999999999999984,-0.06999999999999984,2.206,2.25,0.08000000000000007,-0.08000000000000007,2.218,2.25,0.06000000000000005,-0.06000000000000005,83702,102640,48841,39116
2017-08-13,2.108,2.17,0.10999999999999988,-0.10999999999999988,2.152,2.2,0.0900000000000003,-0.0900000000000003,2.08,2.17,0.1499999999999999,-0.10999999999999988,2.116,2.18,0.0900000000000003,-0.0900000000000003,228959,354124,299025,299025
2017-08-20,2.164,2.21,0.1200000000000001,0.11000000000000032,2.2142,2.24,0.06000000000000005,0.039000000000000146,2.146,2.2,0.1200000000000001,0.1200000000000001,2.184,2.21,0.06000000000000005,0.040000000000000036,247844,859393,822102,-788545
2017-08-27,2.1825,2.2,0.03000000000000025,0.020000000000000018,2.2424999999999997,2.28,0.06999999999999984,0.06999999999999984,2.1775,2.2,0.040000000000000036,0.03000000000000025,2.21,2.27,0.08999999999999986,0.08999999999999986,120663,137239,40577,10191
2017-09-03,2.228,2.28,0.07999999999999963,-0.04999999999999982,2.262,2.31,0.08999999999999986,-0.06000000000000005,2.2030000000000003,2.25,0.08999999999999986,-0.05500000000000016,2.228,2.3,0.1299999999999999,-0.07999999999999963,114222,211133,131966,-100722
2017-09-10,2.2414,2.26,0.029999999999999805,-0.010000000000000231,2.256,2.27,0.029999999999999805,-0.019999999999999574,2.218,2.24,0.040000000000000036,0.0,2.234,2.25,0.040000000000000036,-0.040000000000000036,138831,277340,194102,20705
2017-09-17,2.219,2.27,0.08999999999999986,-0.040000000000000036,2.2448,2.3,0.10099999999999998,-0.07100000000000017,2.186,2.21,0.04999999999999982,-0.04999999999999982,2.218,2.27,0.08999999999999986,-0.08999999999999986,94700,200741,161714,-85950
2017-09-24,2.25,2.28,0.07999999999999963,0.07999999999999963,2.2998,2.319,0.039000000000000146,0.020000000000000018,2.224,2.25,0.08999999999999986,0.08000000000000007,2.262,2.28,0.03999999999999959,-0.019999999999999574,82394,111081,58400,-47684
2017-10-01,2.29,2.32,0.06999999999999984,0.040000000000000036,2.336,2.35,0.050000000000000266,0.0,2.2592,2.3,0.05999999999999961,0.01599999999999957,2.303,2.335,0.06499999999999995,0.02499999999999991,102417,158333,94196,55940
2017-10-08,2.264,2.32,0.10999999999999988,-0.040000000000000036,2.326,2.4,0.1200000000000001,-0.08000000000000007,2.2286,2.28,0.1299999999999999,0.04999999999999982,2.268,2.3,0.06999999999999984,0.06999999999999984,302418,782622,728503,-334974
2017-10-15,2.27,2.33,0.10999999999999988,0.10999999999999988,2.31,2.34,0.06000000000000005,0.040000000000000036,2.2356000000000003,2.29,0.10000000000000009,0.06999999999999984,2.282,2.32,0.07999999999999963,0.06999999999999984,70869,128494,95325,83360
2017-10-22,2.37,2.45,0.15000000000000036,0.10000000000000009,2.43,2.49,0.17000000000000037,0.1200000000000001,2.3364,2.39,0.13000000000000034,0.13000000000000034,2.4,2.43,0.11000000000000032,0.11000000000000032,171300,295408,228442,-23906
2017-10-29,2.474,2.55,0.10999999999999988,0.010000000000000231,2.5038,2.55,0.08999999999999986,0.010000000000000231,2.4242,2.48,0.10999999999999988,-0.010999999999999677,2.468,2.5,0.08000000000000007,-0.020000000000000018,130002,256958,196629,41613
2017-11-05,2.218,2.43,0.28000000000000025,-0.27,2.2760000000000002,2.43,0.22999999999999998,-0.22999999999999998,2.143,2.28,0.21999999999999975,-0.11999999999999966,2.227,2.34,0.17499999999999982,-0.1599999999999997,187587,421980,325882,-111672
2017-11-12,2.142,2.16,0.03000000000000025,-0.03000000000000025,2.172,2.18,0.03000000000000025,-0.0050000000000003375,2.1149999999999998,2.13,0.029999999999999805,0.0,2.144,2.16,0.03000000000000025,-0.010000000000000231,98339,131834,61244,15910
2017-11-19,2.145,2.15,0.020000000000000018,-0.020000000000000018,2.1652500000000003,2.18,0.039000000000000146,-0.039000000000000146,2.135,2.15,0.029999999999999805,-0.029999999999999805,2.14125,2.155,0.02499999999999991,-0.020000000000000018,95098,157032,107813,99506
2017-11-26,2.1,2.12,0.06000000000000005,-0.06000000000000005,2.118,2.14,0.050000000000000266,-0.050000000000000266,2.065,2.1,0.06000000000000005,-0.050000000000000266,2.09,2.13,0.08000000000000007,-0.08000000000000007,122982,255143,189391,8465
2017-12-03,2.116,2.22,0.18000000000000016,0.18000000000000016,2.196,2.39,0.31000000000000005,0.31000000000000005,2.1068000000000002,2.21,0.16999999999999993,0.16999999999999993,2.185,2.35,0.27,0.27,232815,420293,308508,141349
2017-12-10,2.468,2.57,0.21999999999999975,0.21999999999999975,2.592,2.83,0.3900000000000001,0.3900000000000001,2.4459999999999997,2.57,0.27,0.27,2.566,2.8,0.4099999999999997,0.4099999999999997,401269,881270,669017,620007
2017-12-17,2.7975,2.84,0.08999999999999986,-0.06000000000000005,2.8485,2.91,0.1200000000000001,0.0860000000000003,2.71325,2.75,0.06999999999999984,0.06000000000000005,2.8175,2.88,0.10999999999999988,0.06000000000000005,473008,554141,150614,150614
2017-12-24,2.8175,2.88,0.1200000000000001,-0.1200000000000001,2.835,2.9,0.10999999999999988,-0.10999999999999988,2.7512499999999998,2.84,0.17499999999999982,-0.17499999999999982,2.7725,2.84,0.1599999999999997,-0.1599999999999997,228841,441699,337669,-246135
2017-12-31,2.63,2.7,0.16000000000000014,-0.1499999999999999,2.654,2.71,0.16999999999999993,-0.1499999999999999,2.5262,2.59,0.14900000000000002,-0.10899999999999999,2.588,2.67,0.16999999999999993,-0.06999999999999984,161518,230395,103499,-102706
2018-01-07,2.5300000000000002,2.56,0.06999999999999984,0.05999999999999961,2.61,2.65,0.06000000000000005,0.04999999999999982,2.49525,2.54,0.08999999999999986,0.08999999999999986,2.5575,2.6,0.08000000000000007,0.08000000000000007,191951,332393,241564,-204409
2018-01-14,2.528,2.57,0.10999999999999988,-0.06000000000000005,2.5556,2.64,0.125,-0.11699999999999999,2.476,2.52,0.06999999999999984,-0.06999999999999984,2.512,2.56,0.08999999999999986,-0.06999999999999984,142393,153520,27420,-4918
