Date,iShares MSCI Qatar Capped_Open_average,iShares MSCI Qatar Capped_Open_max,iShares MSCI Qatar Capped_Open_min,iShares MSCI Qatar Capped_Open_volatility,iShares MSCI Qatar Capped_Open_change,iShares MSCI Qatar Capped_High_average,iShares MSCI Qatar Capped_High_max,iShares MSCI Qatar Capped_High_min,iShares MSCI Qatar Capped_High_volatility,iShares MSCI Qatar Capped_High_change,iShares MSCI Qatar Capped_Low_average,iShares MSCI Qatar Capped_Low_max,iShares MSCI Qatar Capped_Low_min,iShares MSCI Qatar Capped_Low_volatility,iShares MSCI Qatar Capped_Low_change,iShares MSCI Qatar Capped_Close_average,iShares MSCI Qatar Capped_Close_max,iShares MSCI Qatar Capped_Close_min,iShares MSCI Qatar Capped_Close_volatility,iShares MSCI Qatar Capped_Close_change
2018-07-29,18.13,18.13,18.13,0.0,0.0,18.29,18.29,18.29,0.0,0.0,17.91,17.91,17.91,0.0,0.0,18.26,18.26,18.26,0.0,0.0
2018-08-05,17.68,17.68,17.68,0.0,0.0,17.68,17.68,17.68,0.0,0.0,17.36,17.36,17.36,0.0,0.0,17.41,17.41,17.41,0.0,0.0
2018-08-12,17.33,17.33,17.33,0.0,0.0,17.36,17.36,17.36,0.0,0.0,17.27,17.27,17.27,0.0,0.0,17.36,17.36,17.36,0.0,0.0
2018-08-19,17.87,17.87,17.87,0.0,0.0,17.87,17.87,17.87,0.0,0.0,17.77,17.77,17.77,0.0,0.0,17.8,17.8,17.8,0.0,0.0
2018-08-26,17.95,17.95,17.95,0.0,0.0,18.04,18.04,18.04,0.0,0.0,17.86,17.86,17.86,0.0,0.0,18.0,18.0,18.0,0.0,0.0
2018-09-02,17.43,17.43,17.43,0.0,0.0,17.57,17.57,17.57,0.0,0.0,17.43,17.43,17.43,0.0,0.0,17.54,17.54,17.54,0.0,0.0
2018-09-09,17.85,17.85,17.85,0.0,0.0,17.85,17.85,17.85,0.0,0.0,17.41,17.41,17.41,0.0,0.0,17.42,17.42,17.42,0.0,0.0
2018-09-16,17.58,17.58,17.58,0.0,0.0,17.59,17.59,17.59,0.0,0.0,17.52,17.52,17.52,0.0,0.0,17.57,17.57,17.57,0.0,0.0
2018-09-23,18.02,18.02,18.02,0.0,0.0,18.03,18.03,18.03,0.0,0.0,17.77,17.77,17.77,0.0,0.0,17.89,17.89,17.89,0.0,0.0
2018-09-30,17.5,17.5,17.5,0.0,0.0,17.7,17.7,17.7,0.0,0.0,17.5,17.5,17.5,0.0,0.0,17.7,17.7,17.7,0.0,0.0
2018-10-07,17.48,17.48,17.48,0.0,0.0,17.56,17.56,17.56,0.0,0.0,17.42,17.42,17.42,0.0,0.0,17.54,17.54,17.54,0.0,0.0
2018-10-14,18.29,18.29,18.29,0.0,0.0,18.38,18.38,18.38,0.0,0.0,18.23,18.23,18.23,0.0,0.0,18.38,18.38,18.38,0.0,0.0
2018-10-21,18.46,18.46,18.46,0.0,0.0,18.46,18.46,18.46,0.0,0.0,18.22,18.22,18.22,0.0,0.0,18.37,18.37,18.37,0.0,0.0
2018-10-28,18.74,18.74,18.74,0.0,0.0,18.75,18.75,18.75,0.0,0.0,18.64,18.64,18.64,0.0,0.0,18.69,18.69,18.69,0.0,0.0
2018-11-04,19.05,19.05,19.05,0.0,0.0,19.05,19.05,19.05,0.0,0.0,18.75,18.75,18.75,0.0,0.0,18.81,18.81,18.81,0.0,0.0
2018-11-11,19.16,19.16,19.16,0.0,0.0,19.16,19.16,19.16,0.0,0.0,18.9,18.9,18.9,0.0,0.0,18.9,18.9,18.9,0.0,0.0
2018-11-18,18.78,18.78,18.78,0.0,0.0,18.97,18.97,18.97,0.0,0.0,18.78,18.78,18.78,0.0,0.0,18.93,18.93,18.93,0.0,0.0
2018-11-25,19.39,19.39,19.39,0.0,0.0,19.39,19.39,19.39,0.0,0.0,19.05,19.05,19.05,0.0,0.0,19.11,19.11,19.11,0.0,0.0
2018-12-02,19.47,19.47,19.47,0.0,0.0,19.47,19.47,19.47,0.0,0.0,19.15,19.15,19.15,0.0,0.0,19.27,19.27,19.27,0.0,0.0
2018-12-09,19.29,19.29,19.29,0.0,0.0,19.36,19.36,19.36,0.0,0.0,19.25,19.25,19.25,0.0,0.0,19.25,19.25,19.25,0.0,0.0
2018-12-16,18.7,18.7,18.7,0.0,0.0,18.93,18.93,18.93,0.0,0.0,18.63,18.63,18.63,0.0,0.0,18.63,18.63,18.63,0.0,0.0
2018-12-23,18.66,18.66,18.66,0.0,0.0,18.66,18.66,18.66,0.0,0.0,18.42,18.42,18.42,0.0,0.0,18.49,18.49,18.49,0.0,0.0
2018-12-30,18.98,18.98,18.98,0.0,0.0,19.19,19.19,19.19,0.0,0.0,18.84,18.84,18.84,0.0,0.0,19.19,19.19,19.19,0.0,0.0
2019-01-06,19.53,19.53,19.53,0.0,0.0,19.61,19.61,19.61,0.0,0.0,19.49,19.49,19.49,0.0,0.0,19.57,19.57,19.57,0.0,0.0
2019-01-13,19.84,19.84,19.84,0.0,0.0,19.84,19.84,19.84,0.0,0.0,19.76,19.76,19.76,0.0,0.0,19.77,19.77,19.77,0.0,0.0
2019-01-20,19.59,19.59,19.59,0.0,0.0,19.59,19.59,19.59,0.0,0.0,19.21,19.21,19.21,0.0,0.0,19.22,19.22,19.22,0.0,0.0
2019-01-27,19.18,19.18,19.18,0.0,0.0,19.43,19.43,19.43,0.0,0.0,19.18,19.18,19.18,0.0,0.0,19.4,19.4,19.4,0.0,0.0
2019-02-03,18.58,18.58,18.58,0.0,0.0,18.68,18.68,18.68,0.0,0.0,18.55,18.55,18.55,0.0,0.0,18.57,18.57,18.57,0.0,0.0
2019-02-10,17.9,17.9,17.9,0.0,0.0,18.04,18.04,18.04,0.0,0.0,17.9,17.9,17.9,0.0,0.0,18.02,18.02,18.02,0.0,0.0
2019-02-17,18.47,18.47,18.47,0.0,0.0,18.47,18.47,18.47,0.0,0.0,18.19,18.19,18.19,0.0,0.0,18.19,18.19,18.19,0.0,0.0
2019-02-24,18.26,18.26,18.26,0.0,0.0,18.36,18.36,18.36,0.0,0.0,18.21,18.21,18.21,0.0,0.0,18.25,18.25,18.25,0.0,0.0
2019-03-03,17.87,17.87,17.87,0.0,0.0,17.94,17.94,17.94,0.0,0.0,17.87,17.87,17.87,0.0,0.0,17.9,17.9,17.9,0.0,0.0
2019-03-10,18.12,18.12,18.12,0.0,0.0,18.3,18.3,18.3,0.0,0.0,18.12,18.12,18.12,0.0,0.0,18.22,18.22,18.22,0.0,0.0
2019-03-17,18.23,18.23,18.23,0.0,0.0,18.25,18.25,18.25,0.0,0.0,18.23,18.23,18.23,0.0,0.0,18.24,18.24,18.24,0.0,0.0
2019-03-24,18.48,18.48,18.48,0.0,0.0,18.56,18.56,18.56,0.0,0.0,18.47,18.47,18.47,0.0,0.0,18.52,18.52,18.52,0.0,0.0
2019-03-31,18.56,18.56,18.56,0.0,0.0,18.66,18.66,18.66,0.0,0.0,18.56,18.56,18.56,0.0,0.0,18.64,18.64,18.64,0.0,0.0
2019-04-07,18.78,18.78,18.78,0.0,0.0,18.78,18.78,18.78,0.0,0.0,18.78,18.78,18.78,0.0,0.0,18.78,18.78,18.78,0.0,0.0
2019-04-14,19.0,19.0,19.0,0.0,0.0,19.08,19.08,19.08,0.0,0.0,18.99,18.99,18.99,0.0,0.0,19.07,19.07,19.07,0.0,0.0
2019-04-21,18.93,18.93,18.93,0.0,0.0,19.0,19.0,19.0,0.0,0.0,18.93,18.93,18.93,0.0,0.0,18.95,18.95,18.95,0.0,0.0
2019-04-28,18.75,18.75,18.75,0.0,0.0,18.96,18.96,18.96,0.0,0.0,18.74,18.74,18.74,0.0,0.0,18.82,18.82,18.82,0.0,0.0
2019-05-05,17.43,17.43,17.43,0.0,0.0,17.43,17.43,17.43,0.0,0.0,17.15,17.15,17.15,0.0,0.0,17.2,17.2,17.2,0.0,0.0
2019-05-12,17.59,17.59,17.59,0.0,0.0,17.62,17.62,17.62,0.0,0.0,17.48,17.48,17.48,0.0,0.0,17.58,17.58,17.58,0.0,0.0
2019-05-19,17.3,17.3,17.3,0.0,0.0,17.3,17.3,17.3,0.0,0.0,17.15,17.15,17.15,0.0,0.0,17.18,17.18,17.18,0.0,0.0
2019-05-26,18.4,18.4,18.4,0.0,0.0,18.43,18.43,18.43,0.0,0.0,18.36,18.36,18.36,0.0,0.0,18.36,18.36,18.36,0.0,0.0
2019-06-02,18.5,18.5,18.5,0.0,0.0,18.61,18.61,18.61,0.0,0.0,18.33,18.33,18.33,0.0,0.0,18.33,18.33,18.33,0.0,0.0
2019-06-09,17.95,17.95,17.95,0.0,0.0,17.95,17.95,17.95,0.0,0.0,17.67,17.67,17.67,0.0,0.0,17.67,17.67,17.67,0.0,0.0
2019-06-16,17.95,17.95,17.95,0.0,0.0,17.95,17.95,17.95,0.0,0.0,17.83,17.83,17.83,0.0,0.0,17.83,17.83,17.83,0.0,0.0
2019-06-23,17.89,17.89,17.89,0.0,0.0,18.08,18.08,18.08,0.0,0.0,17.87,17.87,17.87,0.0,0.0,18.07,18.07,18.07,0.0,0.0
2019-06-30,17.63,17.63,17.63,0.0,0.0,17.93,17.93,17.93,0.0,0.0,17.63,17.63,17.63,0.0,0.0,17.92,17.92,17.92,0.0,0.0
2019-07-07,17.99,17.99,17.99,0.0,0.0,18.15,18.15,18.15,0.0,0.0,17.99,17.99,17.99,0.0,0.0,18.14,18.14,18.14,0.0,0.0
2019-07-14,17.97,17.97,17.97,0.0,0.0,17.97,17.97,17.97,0.0,0.0,17.85,17.85,17.85,0.0,0.0,17.85,17.85,17.85,0.0,0.0
2019-07-21,17.99,17.99,17.99,0.0,0.0,18.11,18.11,18.11,0.0,0.0,17.98,17.98,17.98,0.0,0.0,18.1,18.1,18.1,0.0,0.0
2019-07-28,17.15,17.15,17.15,0.0,0.0,17.15,17.15,17.15,0.0,0.0,16.88,16.88,16.88,0.0,0.0,16.88,16.88,16.88,0.0,0.0
2019-08-04,16.79,16.79,16.79,0.0,0.0,16.79,16.79,16.79,0.0,0.0,16.79,16.79,16.79,0.0,0.0,16.79,16.79,16.79,0.0,0.0
2019-08-11,16.46,16.46,16.46,0.0,0.0,16.65,16.65,16.65,0.0,0.0,16.46,16.46,16.46,0.0,0.0,16.6,16.6,16.6,0.0,0.0
2019-08-18,16.52,16.52,16.52,0.0,0.0,16.79,16.79,16.79,0.0,0.0,16.52,16.52,16.52,0.0,0.0,16.73,16.73,16.73,0.0,0.0
2019-08-25,17.32,17.32,17.32,0.0,0.0,17.32,17.32,17.32,0.0,0.0,17.29,17.29,17.29,0.0,0.0,17.29,17.29,17.29,0.0,0.0
2019-09-01,17.35,17.35,17.35,0.0,0.0,17.53,17.53,17.53,0.0,0.0,17.35,17.35,17.35,0.0,0.0,17.53,17.53,17.53,0.0,0.0
2019-09-08,18.0,18.0,18.0,0.0,0.0,18.04,18.04,18.04,0.0,0.0,17.85,17.85,17.85,0.0,0.0,18.01,18.01,18.01,0.0,0.0
2019-09-15,17.64,17.64,17.64,0.0,0.0,17.73,17.73,17.73,0.0,0.0,17.61,17.61,17.61,0.0,0.0,17.73,17.73,17.73,0.0,0.0
2019-09-22,17.61,17.61,17.61,0.0,0.0,17.75,17.75,17.75,0.0,0.0,17.56,17.56,17.56,0.0,0.0,17.56,17.56,17.56,0.0,0.0
2019-09-29,17.63,17.63,17.63,0.0,0.0,17.63,17.63,17.63,0.0,0.0,17.51,17.51,17.51,0.0,0.0,17.59,17.59,17.59,0.0,0.0
2019-10-06,17.86,17.86,17.86,0.0,0.0,17.87,17.87,17.87,0.0,0.0,17.77,17.77,17.77,0.0,0.0,17.85,17.85,17.85,0.0,0.0
2019-10-13,17.81,17.81,17.81,0.0,0.0,18.0,18.0,18.0,0.0,0.0,17.81,17.81,17.81,0.0,0.0,18.0,18.0,18.0,0.0,0.0
2019-10-20,17.9,17.9,17.9,0.0,0.0,17.9,17.9,17.9,0.0,0.0,17.74,17.74,17.74,0.0,0.0,17.74,17.74,17.74,0.0,0.0
2019-10-27,17.79,17.79,17.79,0.0,0.0,17.79,17.79,17.79,0.0,0.0,17.6,17.6,17.6,0.0,0.0,17.6,17.6,17.6,0.0,0.0
2019-11-03,17.77,17.77,17.77,0.0,0.0,17.89,17.89,17.89,0.0,0.0,17.77,17.77,17.77,0.0,0.0,17.89,17.89,17.89,0.0,0.0
2019-11-10,17.88,17.88,17.88,0.0,0.0,17.89,17.89,17.89,0.0,0.0,17.85,17.85,17.85,0.0,0.0,17.86,17.86,17.86,0.0,0.0
2019-11-17,17.91,17.91,17.91,0.0,0.0,17.98,17.98,17.98,0.0,0.0,17.79,17.79,17.79,0.0,0.0,17.96,17.96,17.96,0.0,0.0
2019-11-24,17.51,17.51,17.51,0.0,0.0,17.72,17.72,17.72,0.0,0.0,17.51,17.51,17.51,0.0,0.0,17.61,17.61,17.61,0.0,0.0
2019-12-01,17.97,17.97,17.97,0.0,0.0,17.99,17.99,17.99,0.0,0.0,17.86,17.86,17.86,0.0,0.0,17.96,17.96,17.96,0.0,0.0
2019-12-08,17.82,17.82,17.82,0.0,0.0,17.85,17.85,17.85,0.0,0.0,17.68,17.68,17.68,0.0,0.0,17.68,17.68,17.68,0.0,0.0
2019-12-15,18.04,18.04,18.04,0.0,0.0,18.04,18.04,18.04,0.0,0.0,17.86,17.86,17.86,0.0,0.0,17.92,17.92,17.92,0.0,0.0
2019-12-22,17.89,17.89,17.89,0.0,0.0,17.89,17.89,17.89,0.0,0.0,17.8,17.8,17.8,0.0,0.0,17.8,17.8,17.8,0.0,0.0
2019-12-29,17.99,17.99,17.99,0.0,0.0,18.0,18.0,18.0,0.0,0.0,17.93,17.93,17.93,0.0,0.0,18.0,18.0,18.0,0.0,0.0
