Date,MDT_Open_average,MDT_Open_max,MDT_Open_volatility,MDT_Open_change,MDT_High_average,MDT_High_max,MDT_High_volatility,MDT_High_change,MDT_Low_average,MDT_Low_max,MDT_Low_volatility,MDT_Low_change,MDT_Close_average,MDT_Close_max,MDT_Close_volatility,MDT_Close_change,MDT_Volume_average,MDT_Volume_max,MDT_Volume_volatility,MDT_Volume_change
2016-08-28,87.13499999999999,87.35,0.46999999999999886,-0.12999999999999545,87.525,87.86,0.6500000000000057,0.23000000000000398,86.5625,87.18,1.1400000000000006,0.4700000000000131,87.045,87.32,0.46999999999999886,0.46999999999999886,3757826,5500745,2412226,236761
2016-09-04,86.104,87.5,3.049999999999997,-3.049999999999997,86.728,87.62,1.710000000000008,-1.240000000000009,85.526,86.63,2.239999999999995,-2.239999999999995,86.13000000000001,87.17,2.299999999999997,-0.9699999999999989,4654276,5647975,1498411,380201
2016-09-11,85.362,86.02,1.3599999999999994,0.4200000000000017,86.034,86.77,1.4599999999999937,0.7599999999999909,84.98,85.93,1.5500000000000114,1.2700000000000102,85.436,86.01,1.3299999999999983,1.1499999999999915,5142100,7781975,3773519,-1097022
2016-09-18,87.066,87.61,1.1700000000000017,0.7999999999999972,87.55199999999999,88.05,1.1599999999999966,0.5699999999999932,86.686,87.43,1.3400000000000034,0.07000000000000739,87.118,87.82,1.4599999999999937,0.20000000000000284,3791421,4351137,858649,-145279
2016-09-25,86.248,86.86,1.2000000000000028,-0.1599999999999966,86.85,87.46,1.019999999999996,-0.3400000000000034,85.642,86.16,1.0999999999999943,-0.020000000000010232,86.32000000000001,86.74,1.3399999999999892,-0.28000000000000114,3852638,5001010,1795677,-517398
2016-10-02,86.242,86.51,0.39000000000000057,-0.3299999999999983,86.55,86.75,0.4899999999999949,0.12999999999999545,85.81,86.04,0.45000000000000284,0.12999999999999545,86.098,86.3,0.3499999999999943,0.060000000000002274,3160928,4092654,1436219,-1276730
2016-10-09,83.742,85.96,3.4299999999999926,-3.4299999999999926,84.086,85.99,3.2099999999999937,-3.2099999999999937,82.686,83.2,0.9300000000000068,0.13000000000000966,83.094,83.68,1.1100000000000136,-0.6300000000000097,5339414,9865199,6003655,-5878364
2016-10-16,83.646,84.39,1.2999999999999972,1.2999999999999972,84.174,84.64,0.7800000000000011,0.7800000000000011,83.19200000000001,83.45,0.75,0.5900000000000034,83.69,84.02,0.7199999999999989,-0.25,3925440,4438643,952783,266999
2016-10-23,81.70400000000001,83.34,2.3900000000000006,-2.3900000000000006,82.292,83.42,1.730000000000004,-1.2999999999999972,81.122,82.29,1.5900000000000034,-1.4100000000000108,81.734,82.47,1.3499999999999943,-0.45000000000000284,4673412,6285420,2978011,2418866
2016-10-30,81.884,83.28,2.239999999999995,1.2600000000000051,82.61,84.17,2.489999999999995,1.769999999999996,81.438,82.97,2.519999999999996,2.519999999999996,81.94,83.95,3.030000000000001,3.030000000000001,5176505,5663856,1144697,-1144697
2016-11-06,82.902,83.85,1.6699999999999875,-1.6299999999999955,83.516,85.09,2.8700000000000045,-2.8700000000000045,81.124,83.5,7.109999999999999,-7.109999999999999,82.148,84.34,5.590000000000003,-5.590000000000003,7704442,12327788,7534698,7534698
2016-11-13,80.736,81.71,2.309999999999988,1.8199999999999932,81.41,81.91,1.3199999999999932,1.0999999999999943,80.276,81.01,1.7199999999999989,1.2199999999999989,80.894,81.8,1.5300000000000011,0.3100000000000023,5403050,7387535,3594887,508539
2016-11-20,74.8425,76.41,3.1499999999999915,1.2000000000000028,75.8775,76.44,1.0799999999999983,0.25,73.545,75.08,3.049999999999997,1.8499999999999943,74.7225,75.78,2.180000000000007,0.39000000000000057,14027138,31140072,28094074,-23614947
2016-11-27,73.246,74.4,1.8500000000000085,-1.8400000000000034,73.446,74.71,2.069999999999993,-2.049999999999997,71.894,72.77,1.7399999999999949,-1.2399999999999949,72.398,73.42,1.75,-1.75,8518740,11613719,5092130,1317174
2016-12-04,72.336,73.36,1.4599999999999937,1.2999999999999972,72.886,74.09,1.8900000000000006,1.6599999999999966,71.886,73.31,2.260000000000005,1.730000000000004,72.692,73.71,1.6400000000000006,1.5999999999999943,7351646,9466263,3321485,-359892
2016-12-11,73.578,73.92,0.5900000000000034,-0.4000000000000057,74.028,74.31,0.5300000000000011,-0.5300000000000011,73.034,73.32,0.47999999999998977,-0.05999999999998806,73.334,73.46,0.35999999999999943,-0.27000000000001023,6573033,9969735,5384680,-2045623
2016-12-18,72.11500000000001,73.08,1.5799999999999983,-1.3199999999999932,72.5,73.37,1.3000000000000114,-1.1300000000000097,71.55,72.32,1.1899999999999977,-0.789999999999992,71.9275,72.44,0.8599999999999994,-0.4899999999999949,5861776,7623966,4499001,-3726496
2016-12-25,71.855,72.03,0.29999999999999716,-0.23999999999999488,72.19,72.49,0.5099999999999909,-0.29000000000000625,71.455,71.72,0.6400000000000006,-0.6099999999999994,71.5875,71.81,0.5799999999999983,-0.539999999999992,4590759,5631289,2374692,2374692
2017-01-01,71.414,73.3,3.049999999999997,3.049999999999997,72.238,74.11,3.0799999999999983,3.0799999999999983,71.014,73.2,3.8500000000000085,3.8500000000000085,71.88,73.82,3.2099999999999937,3.2099999999999937,8761411,11125439,4908144,-1453467
2017-01-08,74.6125,75.12,1.0600000000000023,0.730000000000004,75.23,75.3,0.1799999999999926,0.030000000000001137,73.975,74.66,1.2800000000000011,0.539999999999992,74.885,75.11,0.6700000000000017,0.18999999999999773,6768872,7681694,2225931,-2225931
2017-01-15,75.372,76.27,1.5499999999999972,-0.3400000000000034,75.752,76.27,1.1299999999999955,-0.8100000000000023,74.72,75.21,0.8499999999999943,-0.010000000000005116,75.31,75.82,1.0499999999999972,-1.0499999999999972,6618668,8898612,4375200,-2561035
2017-01-22,74.468,74.68,0.6900000000000119,0.04000000000000625,74.818,75.23,0.6500000000000057,0.20999999999999375,73.972,74.47,0.8799999999999955,0.7299999999999898,74.396,74.95,1.1200000000000045,0.8400000000000034,5115204,6430264,2730838,-2058191
2017-01-29,75.58,76.32,1.7299999999999898,1.7299999999999898,76.28,76.5,0.45999999999999375,0.10999999999999943,75.226,75.67,1.4000000000000057,1.25,76.052,76.34,0.4200000000000017,-0.03999999999999204,5521469,7828178,4010554,-4010554
2017-02-05,75.966,76.27,0.5,0.3999999999999915,76.274,76.93,1.0500000000000114,0.7700000000000102,75.66799999999999,76.15,0.710000000000008,0.6300000000000097,76.1,76.92,1.3200000000000074,0.7999999999999972,3888586,4367492,940375,183056
2017-02-12,77.305,77.86,1.2199999999999989,0.8599999999999994,78.0425,78.98,1.6800000000000068,1.6800000000000068,76.9975,77.8,1.3400000000000034,1.3400000000000034,77.905,78.88,1.8299999999999983,1.8299999999999983,5533387,9954648,6172683,6172683
2017-02-19,80.414,81.03,1.0300000000000011,1.0300000000000011,80.918,81.16,0.6899999999999977,0.1799999999999926,80.016,80.65,1.4100000000000108,0.8500000000000085,80.54,81.03,1.4099999999999966,0.18999999999999773,5090352,7313051,3724049,-3724049
2017-02-26,81.352,81.9,1.3900000000000006,0.9099999999999966,81.948,82.47,1.3400000000000034,0.730000000000004,81.106,81.49,1.0300000000000011,0.8200000000000074,81.67399999999999,82.07,1.1599999999999966,0.6300000000000097,3654377,4995977,2314216,-1067565
2017-03-05,82.144,83.0,1.8199999999999932,1.809999999999988,82.676,83.19,1.4699999999999989,1.4699999999999989,81.856,82.58,1.480000000000004,1.3400000000000034,82.468,83.04,1.6400000000000006,1.4899999999999949,3452206,4034472,1439590,539354
2017-03-12,82.494,83.24,1.4299999999999926,-0.5,83.1,84.0,1.7600000000000051,-1.7600000000000051,81.86,82.57,1.289999999999992,-0.8599999999999994,82.26,83.3,1.8799999999999955,-1.0999999999999943,5798237,11360911,8093807,831789
2017-03-19,80.958,81.8,1.0999999999999943,-1.0999999999999943,81.414,81.9,0.7400000000000091,-0.7400000000000091,80.6,80.85,0.4899999999999949,-0.3299999999999983,81.002,81.12,0.2600000000000051,-0.09000000000000341,4448196,5343909,2333651,-71697
2017-03-26,80.878,81.04,0.29000000000000625,-0.07000000000000739,81.17399999999999,81.33,0.28000000000000114,0.10999999999999943,80.466,80.62,0.4100000000000108,-0.4100000000000108,80.892,81.14,0.5799999999999983,0.29000000000000625,4518111,7442253,5020830,-4192011
2017-04-02,80.63,81.0,0.75,-0.7000000000000028,80.82000000000001,81.09,0.480000000000004,-0.45999999999999375,80.154,80.48,0.6600000000000108,-0.35999999999999943,80.35,80.62,0.4000000000000057,-0.3200000000000074,3166182,3930436,1415249,-430920
2017-04-09,80.0125,80.17,0.4000000000000057,0.060000000000002274,80.35499999999999,80.5,0.3400000000000034,0.060000000000002274,79.8075,79.91,0.2599999999999909,0.11999999999999034,80.155,80.36,0.3499999999999943,0.20999999999999375,3082563,3551357,908632,52581
2017-04-16,80.788,81.36,1.2000000000000028,0.6799999999999926,81.056,81.54,0.8599999999999994,0.8599999999999994,80.238,80.6,0.6899999999999977,0.47999999999998977,80.56,81.02,0.7000000000000028,0.3200000000000074,4277112,5324431,1742099,-389300
2017-04-23,82.254,83.04,2.280000000000001,2.25,83.17,84.06,1.8500000000000085,1.8500000000000085,82.122,83.01,2.260000000000005,2.260000000000005,82.772,83.74,1.9799999999999898,1.9799999999999898,4383114,4878111,962713,-25093
2017-04-30,84.118,84.71,1.059999999999988,0.3299999999999983,84.42,84.79,0.8100000000000023,-0.8100000000000023,83.656,83.91,0.8199999999999932,-0.5600000000000023,84.01,84.75,1.4500000000000028,-1.4500000000000028,4021025,5266145,2040019,-1352972
2017-05-07,83.06,83.41,0.9599999999999937,0.0799999999999983,83.63199999999999,84.25,1.230000000000004,0.480000000000004,82.782,83.19,0.9899999999999949,-0.060000000000002274,83.36,84.14,1.25,0.7999999999999972,3821804,4942597,1929163,-287773
2017-05-14,82.85600000000001,84.09,2.5,-0.8299999999999983,83.72,84.35,1.4499999999999886,0.01999999999999602,82.608,83.46,1.9599999999999937,-0.19999999999998863,83.244,83.99,1.5899999999999892,0.04999999999999716,4883147,5861762,1949175,-722709
2017-05-21,84.9225,85.58,1.480000000000004,1.480000000000004,85.485,86.0,1.0799999999999983,0.8999999999999915,84.1175,84.59,0.730000000000004,0.6500000000000057,84.995,85.58,0.9699999999999989,0.480000000000004,5765601,7210611,2824649,410888
2017-05-28,85.284,86.12,1.5100000000000051,0.480000000000004,85.91,86.72,1.3900000000000006,0.6899999999999977,84.72,85.54,1.7600000000000051,0.9099999999999966,85.398,86.08,1.7999999999999972,1.0900000000000034,5702647,7535314,4291416,-887714
2017-06-04,86.122,86.61,0.7600000000000051,0.730000000000004,86.83,88.16,1.8199999999999932,1.6099999999999994,85.888,86.53,0.8900000000000006,0.8499999999999943,86.412,87.63,1.6899999999999977,1.6299999999999955,4923483,8823632,5531752,5196530
2017-06-11,87.71,88.08,0.75,0.5,88.32,89.07,1.0899999999999892,0.8699999999999903,87.436,88.04,0.9200000000000017,0.9200000000000017,87.916,88.99,1.789999999999992,1.789999999999992,4038568,5436765,2456848,-653219
2017-06-18,89.066,89.44,0.7099999999999937,0.4899999999999949,89.494,89.72,0.5799999999999983,0.20000000000000284,88.742,88.98,0.4200000000000017,0.4200000000000017,89.01,89.2,0.4099999999999966,0.3300000000000125,4166473,6707093,3215543,-43467
2017-06-25,89.042,89.38,0.6299999999999955,-0.3500000000000085,89.36,89.61,0.4399999999999977,-0.23000000000000398,88.634,88.94,0.8199999999999932,-0.04000000000000625,88.872,89.3,0.5900000000000034,0.01999999999999602,3042321,3827936,1821200,-1142876
2017-07-02,88.1825,88.7,1.0499999999999972,-0.6599999999999966,88.545,89.1,1.0999999999999943,-1.0999999999999943,87.4975,88.28,1.230000000000004,-1.230000000000004,87.83,88.9,1.7000000000000028,-1.7000000000000028,3189320,3884944,992822,170003
2017-07-09,87.822,88.57,1.519999999999996,1.519999999999996,88.254,88.82,1.4099999999999966,1.3800000000000097,86.976,87.66,1.8199999999999932,-0.8400000000000034,87.502,88.57,2.509999999999991,-1.2000000000000028,3808147,9555345,7426936,6762472
2017-07-16,85.754,86.0,0.7900000000000063,-0.7900000000000063,85.98400000000001,86.43,1.1200000000000045,-1.1200000000000045,85.27799999999999,85.78,1.0700000000000074,-1.0700000000000074,85.486,85.85,0.7599999999999909,-0.7599999999999909,4420670,5505674,1982518,-1409681
2017-07-23,85.23,85.86,1.3599999999999994,-0.9000000000000057,85.528,86.28,1.5999999999999943,-1.3299999999999983,84.568,85.39,1.4699999999999989,-1.1099999999999994,84.922,85.93,1.960000000000008,-1.960000000000008,4767133,5452150,2120600,195869
2017-07-30,83.58,84.11,1.1500000000000057,-0.3400000000000034,83.99799999999999,84.55,1.0600000000000023,0.1700000000000017,83.246,83.7,0.8700000000000045,0.21000000000000796,83.61200000000001,84.37,1.1700000000000017,0.8500000000000085,4654434,5944272,2529547,-1708444
2017-08-06,83.798,84.29,0.9700000000000131,-0.2400000000000091,84.342,85.07,1.2099999999999937,0.539999999999992,83.468,84.05,1.0300000000000011,0.37999999999999545,83.8,84.47,1.4299999999999926,0.6400000000000006,3697842,4302167,955417,-478509
2017-08-13,84.108,84.83,1.5100000000000051,-1.25,84.522,85.01,1.2000000000000028,-0.9900000000000091,83.732,84.54,1.6000000000000085,-1.480000000000004,83.958,84.6,1.1899999999999977,-1.0700000000000074,4012740,4691489,1925500,1925500
2017-08-20,80.292,81.46,2.039999999999992,-1.8900000000000006,80.708,82.15,2.3000000000000114,-2.280000000000001,79.598,81.0,1.9699999999999989,-1.5999999999999943,79.88,81.76,2.700000000000003,-2.1700000000000017,6909319,9382122,5150950,-4481300
2017-08-27,79.94,80.7,1.3400000000000034,1.3400000000000034,80.32,80.75,0.8599999999999994,0.8599999999999994,79.50999999999999,79.88,0.8599999999999994,0.8599999999999994,80.0625,80.62,0.9000000000000057,0.3299999999999983,4163017,5661945,2528457,-997366
2017-09-03,80.374,82.25,2.3700000000000045,2.3700000000000045,81.148,82.5,2.4200000000000017,2.0999999999999943,79.946,81.19,1.8299999999999983,1.6200000000000045,80.646,82.03,2.210000000000008,1.740000000000009,4832990,7881013,4622200,2595307
2017-09-10,81.902,82.37,0.8700000000000045,0.8700000000000045,82.282,82.53,0.5999999999999943,0.1700000000000017,81.398,81.75,0.6800000000000068,0.6599999999999966,82.11,82.4,0.6000000000000085,0.10000000000000853,5411285,9563374,5489910,89183
2017-09-17,80.59,82.65,3.1700000000000017,-3.160000000000011,80.856,82.74,3.1499999999999915,-3.1499999999999915,79.396,81.13,3.2299999999999898,-3.2299999999999898,79.77,81.19,2.9200000000000017,-2.9200000000000017,5707108,7151269,2558105,1566493
2017-09-24,78.068,78.67,1.0100000000000051,-0.18999999999999773,78.38,78.88,0.9699999999999989,-0.6499999999999915,77.548,78.07,0.8999999999999915,-0.5699999999999932,77.948,78.37,0.6600000000000108,-0.3200000000000074,5125694,6186201,1873306,-478133
2017-10-01,78.634,79.57,1.769999999999996,-0.38000000000000966,79.006,79.86,1.6599999999999966,0.060000000000002274,78.112,79.26,2.740000000000009,-1.0600000000000023,78.598,79.81,2.8799999999999955,-1.1799999999999926,6786724,12760120,9511661,6893498
2017-10-08,77.534,78.03,1.0799999999999983,1.0799999999999983,78.098,78.48,1.1000000000000085,1.0600000000000023,77.252,77.71,0.7999999999999972,0.7999999999999972,77.85,78.24,0.9499999999999886,0.4399999999999977,6589724,8427037,3034847,-1852638
2017-10-15,78.364,78.77,1.009999999999991,0.9599999999999937,78.85,79.25,1.0100000000000051,1.0100000000000051,78.05,78.44,1.0499999999999972,0.9500000000000028,78.486,79.02,1.019999999999996,1.019999999999996,4034709,4811635,2046349,1002065
2017-10-22,79.70400000000001,81.04,2.460000000000008,1.9300000000000068,80.396,81.69,2.489999999999995,1.8599999999999994,79.148,80.7,2.460000000000008,1.0600000000000023,80.026,81.3,2.6400000000000006,1.8700000000000045,6087620,7744020,3281727,1531888
2017-10-29,79.454,80.47,2.8499999999999943,-2.010000000000005,79.95,81.16,2.6700000000000017,-2.3200000000000074,78.4,80.14,3.0799999999999983,-2.519999999999996,78.964,80.52,2.8299999999999983,-2.8299999999999983,6197757,10276713,6249683,-584963
2017-11-05,79.176,80.4,2.5,1.3799999999999955,79.472,81.12,2.960000000000008,1.230000000000004,78.18,79.46,2.239999999999995,0.6099999999999994,79.032,80.81,3.0,1.1899999999999977,5471344,8803491,5148355,358570
2017-11-12,79.03399999999999,79.38,0.5499999999999972,0.4399999999999977,79.60000000000001,80.09,0.9500000000000028,0.3499999999999943,78.77,78.97,0.3499999999999943,0.2600000000000051,79.098,79.49,0.8099999999999881,-0.2599999999999909,5230903,7446659,4745584,4745584
2017-11-19,83.0775,83.6,0.9099999999999966,-0.3399999999999892,83.5275,84.11,1.1400000000000006,-0.5799999999999983,82.055,82.61,1.5499999999999972,-1.4399999999999977,82.41499999999999,83.25,1.8400000000000034,-1.25,6454857,11003993,7838365,-4657476
2017-11-26,82.084,82.66,1.3400000000000034,-0.3500000000000085,82.456,82.98,1.6099999999999994,-1.2099999999999937,81.144,82.04,2.3000000000000114,-1.6200000000000045,81.568,82.46,2.589999999999989,-2.589999999999989,6012763,8687762,4742304,2914082
2017-12-03,80.814,81.61,2.0400000000000063,1.5100000000000051,81.604,82.09,0.9699999999999989,0.07000000000000739,80.434,80.92,1.3500000000000085,1.2800000000000011,81.066,81.5,0.9300000000000068,0.3499999999999943,4737932,5497507,1996136,-1890837
2017-12-10,82.458,83.61,1.8100000000000023,1.1200000000000045,82.96,83.78,1.6200000000000045,1.0900000000000034,82.114,83.08,1.5499999999999972,1.2800000000000011,82.536,83.5,1.6700000000000017,1.4300000000000068,5891574,9813131,5339801,237644
2017-12-17,82.30250000000001,83.72,2.1799999999999926,-2.1599999999999966,82.875,84.11,2.1500000000000057,-2.1500000000000057,81.48,82.0,0.730000000000004,-0.730000000000004,81.61,82.04,0.6600000000000108,-0.5,4026149,5096508,1909003,-1909003
2017-12-24,81.5275,81.63,0.29999999999999716,0.010000000000005116,81.7975,81.93,0.3500000000000085,-0.0799999999999983,81.16,81.44,0.7099999999999937,-0.6599999999999966,81.33,81.76,1.0100000000000051,-0.7199999999999989,2626441,3259884,1336829,1336829
2017-12-31,83.768,85.5,3.3400000000000034,3.3400000000000034,84.768,85.74,3.049999999999997,3.0,83.294,85.2,3.25,3.25,84.26,85.54,3.3300000000000125,3.3000000000000114,6230353,7428487,2645012,1334090
2018-01-07,85.8,85.94,0.39000000000000057,-0.010000000000005116,86.16749999999999,86.75,0.8100000000000023,-0.7600000000000051,85.14,85.66,1.1400000000000006,-0.35999999999999943,85.6375,85.88,0.4299999999999926,-0.4299999999999926,4673055,6100659,2525321,-1014747
