Date,AMNB_Open_average,AMNB_Open_max,AMNB_Open_volatility,AMNB_Open_change,AMNB_High_average,AMNB_High_max,AMNB_High_volatility,AMNB_High_change,AMNB_Low_average,AMNB_Low_max,AMNB_Low_volatility,AMNB_Low_change,AMNB_Close_average,AMNB_Close_max,AMNB_Close_volatility,AMNB_Close_change,AMNB_Volume_average,AMNB_Volume_max,AMNB_Volume_volatility,AMNB_Volume_change
2016-04-17,26.164,26.37,0.6600000000000001,-0.6600000000000001,26.302,26.41,0.28999999999999915,-0.28999999999999915,25.824,26.23,0.8200000000000003,-0.5199999999999996,26.028,26.23,0.41000000000000014,-0.28999999999999915,16083,27390,21027,7714
2016-04-24,26.418,26.95,0.9899999999999984,0.9899999999999984,26.784,27.52,1.0700000000000003,1.0700000000000003,26.056,26.25,0.4200000000000017,0.379999999999999,26.656000000000002,27.32,1.0599999999999987,1.0599999999999987,23476,37255,24554,7514
2016-05-01,26.812,27.3,0.8000000000000007,-0.8000000000000007,27.106,27.3,0.46000000000000085,-0.46000000000000085,26.342000000000002,26.44,0.21000000000000085,-0.08999999999999986,26.53,26.64,0.17999999999999972,-0.09999999999999787,26536,63785,55524,13411
2016-05-08,26.582,26.77,0.370000000000001,-0.21999999999999886,26.772,26.91,0.2699999999999996,-0.14999999999999858,26.23,26.49,0.5899999999999999,-0.5899999999999999,26.445999999999998,26.58,0.28999999999999915,0.00999999999999801,12570,27152,18844,-605
2016-05-15,26.226,26.87,1.0,-0.7699999999999996,26.66,27.2,1.0299999999999976,-0.16000000000000014,25.94,26.1,0.2700000000000031,0.21000000000000085,26.216,26.72,0.7899999999999991,0.7899999999999991,13212,22371,16772,-9220
2016-05-22,27.07,27.55,0.9499999999999993,0.5799999999999983,27.435,27.69,0.610000000000003,0.240000000000002,26.747500000000002,26.84,0.23999999999999844,0.23999999999999844,27.1375,27.39,0.4200000000000017,0.030000000000001137,12161,15383,5021,-5021
2016-05-29,26.814,27.33,1.3999999999999986,-0.629999999999999,27.16,27.35,0.38000000000000256,-0.35999999999999943,26.604,26.93,1.0,-0.28999999999999915,26.974,27.13,0.2799999999999976,-0.23000000000000043,14011,19721,11071,9338
2016-06-05,26.57,26.82,0.5,-0.5,26.784,27.02,0.5399999999999991,-0.5399999999999991,26.326,26.64,0.6099999999999994,-0.6099999999999994,26.508,26.8,0.75,-0.6699999999999982,9847,15292,8104,-7934
2016-06-12,26.026,26.35,0.4800000000000004,0.4800000000000004,26.658,27.37,1.4200000000000017,1.2100000000000009,25.93,26.35,0.620000000000001,0.620000000000001,26.468,27.12,1.240000000000002,1.240000000000002,20648,65110,56613,1212
2016-06-19,26.554,26.95,0.8599999999999994,-0.7899999999999991,26.866,27.15,1.009999999999998,-0.9800000000000004,26.054,26.84,1.629999999999999,-1.629999999999999,26.446,27.0,1.6999999999999993,-1.6899999999999977,21147,55741,49422,13359
2016-06-26,25.35,25.53,0.38000000000000256,-0.38000000000000256,25.4,25.53,0.20000000000000284,-0.20000000000000284,24.865,25.08,0.7199999999999989,0.7100000000000009,25.2225,25.25,0.07000000000000028,0.03999999999999915,17286,26233,13104,-740
2016-07-03,25.298,25.75,0.75,0.5,25.59,25.98,0.6600000000000001,0.5100000000000016,25.126,25.71,0.8399999999999999,0.740000000000002,25.400000000000002,25.96,0.9499999999999993,0.9100000000000001,9916,11653,4397,-1157
2016-07-10,26.196,26.5,0.5700000000000003,0.41000000000000014,26.502,26.72,0.5,-0.18999999999999773,26.006,26.34,0.75,0.4800000000000004,26.338,26.5,0.379999999999999,0.379999999999999,11999,19417,14999,-14999
2016-07-17,26.63,26.9,0.5499999999999972,0.5499999999999972,26.91,27.0,0.26000000000000156,0.05999999999999872,26.302,26.53,0.4400000000000013,-0.120000000000001,26.714,27.0,0.9100000000000001,0.25,9013,14112,10622,-9284
2016-07-24,26.646,27.0,0.8999999999999986,-0.8999999999999986,26.722,27.0,0.8200000000000003,-0.8200000000000003,26.407999999999998,26.88,1.0700000000000003,-0.9800000000000004,26.508,26.92,0.9700000000000024,-0.9700000000000024,8280,13789,8498,-2194
2016-07-31,26.16,26.5,0.7100000000000009,0.3099999999999987,26.43,26.67,0.4800000000000004,0.41000000000000014,25.992,26.25,0.46000000000000085,0.3999999999999986,26.233999999999998,26.54,0.6600000000000001,0.4299999999999997,6516,12139,9080,-9080
2016-08-07,26.364,26.53,0.33000000000000185,-0.05999999999999872,26.650000000000002,26.84,0.3099999999999987,0.1999999999999993,26.137999999999998,26.31,0.5700000000000003,-0.45000000000000284,26.56,26.84,0.46999999999999886,0.4400000000000013,6003,8272,4537,3296
2016-08-14,26.702,26.91,0.46999999999999886,0.25,26.966,27.0,0.16000000000000014,0.16000000000000014,26.53,26.69,0.3200000000000003,0.05000000000000071,26.862,27.0,0.3999999999999986,0.28000000000000114,8870,13869,6965,-598
2016-08-21,27.012,27.29,0.48999999999999844,-0.28999999999999915,27.208,27.4,0.389999999999997,0.25,26.830000000000002,26.91,0.14000000000000057,-0.10999999999999943,26.919999999999998,27.0,0.19000000000000128,-0.19000000000000128,8177,18152,14407,-2636
2016-08-28,26.8575,27.42,0.8100000000000023,-0.8100000000000023,27.0725,27.42,0.5200000000000031,-0.4800000000000004,26.6825,26.96,0.40000000000000213,-0.3500000000000014,26.8625,27.03,0.3200000000000003,-0.08999999999999986,7619,17267,15190,-3584
2016-09-04,26.718,26.86,0.259999999999998,0.03999999999999915,26.994,27.05,0.15000000000000213,0.10000000000000142,26.59,26.63,0.10999999999999943,-0.10999999999999943,26.88,27.05,0.35999999999999943,-0.019999999999999574,9878,15450,12122,3940
2016-09-11,26.84,27.86,1.4399999999999977,1.1799999999999997,27.254,28.06,1.379999999999999,1.0999999999999979,26.314,26.4,0.259999999999998,0.259999999999998,26.914,27.87,1.490000000000002,0.6000000000000014,15897,36001,31187,7548
2016-09-18,27.336000000000002,27.64,0.7600000000000016,0.6700000000000017,27.876,28.42,1.1600000000000001,0.48999999999999844,27.07,27.33,0.6999999999999993,0.4800000000000004,27.576,28.03,1.0199999999999996,0.5,8026,11248,5636,2475
2016-09-25,27.756,28.3,1.0800000000000018,0.5600000000000023,28.234,28.5,0.3999999999999986,0.010000000000001563,27.334,27.67,1.0200000000000031,0.6000000000000014,27.78,27.99,0.5599999999999987,-0.5599999999999987,8795,12497,6399,-232
2016-10-02,27.46,27.59,0.28000000000000114,0.09999999999999787,27.92,28.17,0.490000000000002,0.490000000000002,27.349999999999998,27.49,0.23999999999999844,0.23999999999999844,27.604,28.11,0.8099999999999987,0.8099999999999987,8967,11814,6454,380
2016-10-09,27.968,28.15,0.3200000000000003,-0.25,28.156,28.47,0.5700000000000003,-0.25,27.77,27.82,0.08999999999999986,0.05000000000000071,27.874,28.13,0.36999999999999744,-0.07000000000000028,10579,19094,14780,-9954
2016-10-16,27.508,27.94,1.0400000000000027,-0.8000000000000007,27.720000000000002,27.95,0.5999999999999979,-0.25,27.212,27.75,1.3399999999999999,-0.5,27.52,27.75,0.6000000000000014,-0.25,6037,8080,6114,3295
2016-10-23,27.63,27.95,0.5999999999999979,0.1999999999999993,27.828,28.0,0.4499999999999993,-0.1999999999999993,27.346,27.65,0.8699999999999974,-0.5700000000000003,27.52,27.75,0.6999999999999993,-0.5,12594,27521,23940,8319
2016-10-30,27.04,27.1,0.15000000000000213,0.05000000000000071,27.23,27.4,0.29999999999999716,-0.04999999999999716,26.87,26.95,0.14999999999999858,-0.05000000000000071,27.04,27.35,0.5500000000000007,0.40000000000000213,7421,11243,7713,-3477
2016-11-06,28.46,30.3,3.1999999999999993,3.1999999999999993,29.4,30.9,3.1999999999999993,3.1999999999999993,28.152,29.75,2.6499999999999986,2.6499999999999986,29.09,30.35,2.700000000000003,2.700000000000003,24079,47025,41905,16455
2016-11-13,30.39,30.85,0.7000000000000028,0.40000000000000213,30.598,30.85,0.5500000000000007,0.25,29.698,30.3,1.6099999999999994,0.40000000000000213,30.36,30.65,0.5,0.3999999999999986,20302,38475,29313,-3677
2016-11-20,30.625,30.9,0.5499999999999972,0.29999999999999716,31.45,32.3,1.2499999999999964,1.2499999999999964,30.5,30.85,0.6500000000000021,0.6500000000000021,31.0625,31.2,0.34999999999999787,0.1999999999999993,11892,24919,23410,-13866
2016-11-27,31.37,31.65,0.5999999999999979,-0.14999999999999858,31.419999999999998,31.9,0.8499999999999979,-0.3999999999999986,30.669999999999998,31.0,0.5,-0.3000000000000007,31.06,31.2,0.25,-0.14999999999999858,16231,32533,27243,17744
2016-12-04,32.91,34.6,3.5500000000000007,3.5500000000000007,33.9,35.1,2.950000000000003,2.8999999999999986,32.534,34.25,3.3999999999999986,3.3999999999999986,33.57,34.7,2.5500000000000043,2.25,29444,39742,16611,10944
2016-12-11,34.83,35.45,1.0500000000000043,1.0500000000000043,35.27,35.75,0.9500000000000028,0.8000000000000043,34.519999999999996,35.15,0.8999999999999986,0.8500000000000014,34.99,35.5,0.8999999999999986,0.7999999999999972,39458,115218,101478,13440
2016-12-18,35.855,36.05,0.529999999999994,-0.27999999999999403,36.11,36.25,0.259999999999998,-0.1599999999999966,35.3,35.7,1.1500000000000057,0.8500000000000014,35.8875,36.05,0.3499999999999943,-0.25,9697,15035,9727,-9727
2016-12-25,35.7625,36.05,0.5499999999999972,-0.3500000000000014,35.875,36.15,0.6499999999999986,-0.5,35.2625,35.75,1.25,-1.25,35.512499999999996,35.9,1.1000000000000014,-1.1000000000000014,9423,10947,4025,2713
2017-01-01,35.45,35.95,0.75,0.09999999999999432,35.84,36.25,0.8999999999999986,0.29999999999999716,35.17,35.55,1.1499999999999986,0.8000000000000043,35.65,36.1,1.0,0.3500000000000014,8646,13583,9797,3255
2017-01-08,35.175,35.65,1.0499999999999972,-0.6499999999999986,35.1875,35.65,1.0,-0.6499999999999986,34.8375,35.4,1.25,-0.6000000000000014,35.075,35.5,0.8999999999999986,-0.6499999999999986,9812,13545,7853,3471
2017-01-15,34.748,35.0,0.7999999999999972,0.10000000000000142,34.96,35.0,0.10000000000000142,0.10000000000000142,34.65,34.8,0.5999999999999943,0.09999999999999432,34.84,34.95,0.25,0.14999999999999858,13183,28982,23617,-16350
2017-01-22,35.656,36.05,1.25,0.7000000000000028,35.9,36.25,0.7000000000000028,-0.20000000000000284,35.36,35.8,1.0,0.20000000000000284,35.589999999999996,35.9,0.8999999999999986,-0.6499999999999986,9307,16667,11309,-8291
2017-01-29,35.816,36.2,0.7000000000000028,0.6099999999999994,36.272,37.52,1.8700000000000045,1.8700000000000045,35.43,35.9,0.6999999999999957,0.29999999999999716,35.71,36.2,0.7000000000000028,0.14999999999999858,10367,15697,9164,3289
2017-02-05,35.314,35.7,0.6799999999999997,-0.5500000000000043,35.738,36.4,1.1999999999999957,0.44999999999999574,35.14,35.4,0.44999999999999574,-0.25,35.43,36.15,1.0499999999999972,0.6999999999999957,10685,26671,20915,20915
2017-02-12,36.125,36.3,0.3499999999999943,0.3499999999999943,36.35,36.55,0.3499999999999943,0.3499999999999943,36.0875,36.25,0.3500000000000014,0.3500000000000014,36.25,36.55,0.44999999999999574,0.44999999999999574,11694,15413,7363,7363
2017-02-19,36.688,36.75,0.10000000000000142,0.03999999999999915,36.83,36.9,0.14999999999999858,0.0,36.544,36.65,0.14999999999999858,-0.04999999999999716,36.76,36.85,0.14999999999999858,-0.10000000000000142,10006,31571,28212,28212
2017-02-26,36.51,36.75,0.6000000000000014,-0.25,36.728,36.9,0.30999999999999517,-0.1599999999999966,35.75,36.5,2.700000000000003,0.0,36.49,36.8,0.7999999999999972,-0.04999999999999716,14207,21798,14926,-14926
2017-03-05,36.474,36.72,0.46999999999999886,0.20000000000000284,36.762,36.85,0.20000000000000284,-0.20000000000000284,36.2,36.45,0.45000000000000284,-0.20000000000000284,36.36,36.5,0.3500000000000014,-0.3500000000000014,24242,64784,57566,-57566
2017-03-12,36.87,38.75,2.700000000000003,2.700000000000003,37.634,39.4,2.8799999999999955,2.229999999999997,36.35,37.2,1.2000000000000028,1.2000000000000028,37.11,38.9,2.6499999999999986,1.0499999999999972,18122,51767,43221,268
2017-03-19,35.75,37.2,2.450000000000003,-2.25,36.160000000000004,37.2,1.75,-1.75,35.18,35.9,1.2999999999999972,-0.9499999999999957,35.5,35.95,1.1500000000000057,-0.5,11283,17727,13037,-12490
2017-03-26,36.674,37.45,2.1799999999999997,1.9299999999999997,37.52,38.2,1.3000000000000043,0.6000000000000014,36.300000000000004,36.95,1.9500000000000028,1.9500000000000028,37.160000000000004,37.5,0.7999999999999972,0.7999999999999972,49197,58343,44184,-589
2017-04-02,36.936,37.35,0.8000000000000043,-0.8000000000000043,37.172,37.66,0.8599999999999994,-0.45000000000000284,36.48,36.6,0.30000000000000426,0.0,36.739999999999995,37.05,0.5,-0.5,20126,43203,35951,-22012
2017-04-09,36.715,37.33,1.3799999999999955,-0.5499999999999972,36.9325,37.33,1.3299999999999983,-1.2999999999999972,35.9125,36.35,0.8500000000000014,-0.7999999999999972,36.25,36.9,1.1499999999999986,-0.8999999999999986,9890,13621,9223,-4557
2017-04-16,37.49,39.25,2.5,2.1000000000000014,38.914,42.49,5.640000000000001,1.8300000000000054,36.84,38.4,2.6999999999999957,2.6999999999999957,37.64,39.1,2.3999999999999986,2.3999999999999986,14901,29808,21788,-87
2017-04-23,39.054,39.62,1.1699999999999946,-0.8999999999999986,39.778,40.42,1.3200000000000003,-0.5499999999999972,38.44,39.2,1.1000000000000014,0.04999999999999716,38.980000000000004,39.85,1.4500000000000028,-0.45000000000000284,29137,56722,49619,26061
2017-04-30,37.7,38.6,1.3999999999999986,-1.2000000000000028,38.050000000000004,38.6,0.8500000000000014,-0.8500000000000014,37.33,37.8,0.6499999999999986,-0.6499999999999986,37.54,37.9,0.6499999999999986,-0.3999999999999986,21807,38625,28290,28290
2017-05-07,36.98,37.4,1.1499999999999986,-0.9500000000000028,37.242,37.7,0.8000000000000043,-0.8000000000000043,36.64,37.2,1.0,-0.9500000000000028,36.906,37.48,1.1299999999999955,-0.8299999999999983,6987,9612,4698,917
2017-05-14,35.978,36.84,1.1900000000000048,-1.1900000000000048,36.306,36.84,0.990000000000002,-0.9400000000000048,35.74,36.4,0.9499999999999957,-0.8500000000000014,35.92,36.65,1.0499999999999972,-0.8500000000000014,10731,17357,12730,8
2017-05-21,36.07,36.15,0.14999999999999858,0.13000000000000256,36.1125,36.15,0.14999999999999858,0.14999999999999858,35.75,35.9,0.29999999999999716,-0.10000000000000142,35.8625,36.0,0.3999999999999986,-0.29999999999999716,7359,9614,5254,-1432
2017-05-28,35.45,35.85,1.0500000000000043,0.30000000000000426,36.156,37.45,1.9500000000000028,0.3299999999999983,35.07,35.85,1.25,0.0,35.61,36.2,1.3500000000000014,0.14999999999999858,14843,23172,16361,-3372
2017-06-04,36.44,38.65,3.5,3.299999999999997,37.638,39.05,3.009999999999998,3.009999999999998,35.99,37.15,2.3500000000000014,2.3500000000000014,37.07,38.7,3.5,2.549999999999997,12763,18929,12117,4214
2017-06-11,38.0,38.55,1.0999999999999943,0.6000000000000014,38.15,38.55,0.75,0.5499999999999972,37.32,37.6,0.75,-0.75,37.83,38.2,0.7000000000000028,-0.3999999999999986,23428,66814,59519,9463
2017-06-18,37.02,37.65,1.3999999999999986,-1.3999999999999986,37.294000000000004,38.17,1.3700000000000045,-1.3700000000000045,36.636,37.15,1.0499999999999972,-1.0499999999999972,36.809999999999995,37.5,1.2000000000000028,-1.2000000000000028,15294,39834,34315,-9437
2017-06-25,37.068,37.5,0.8500000000000014,0.5,37.44,37.8,0.7999999999999972,0.75,36.6,37.05,0.7999999999999972,0.7999999999999972,37.04,37.6,1.25,1.25,11537,26849,22308,8170
2017-07-02,37.1875,37.45,0.45000000000000284,-0.45000000000000284,37.712500000000006,37.85,0.25,-0.10000000000000142,36.8625,36.95,0.15000000000000568,-0.05000000000000426,37.175,37.3,0.3499999999999943,-0.04999999999999716,8622,12435,6497,-3663
2017-07-09,36.81,37.5,1.25,-0.7000000000000028,37.07,37.5,0.8999999999999986,-0.5,36.438,36.64,0.39000000000000057,-0.20000000000000284,36.73,37.25,0.7999999999999972,-0.19999999999999574,5608,8484,5146,-2227
2017-07-16,36.68,37.3,1.0499999999999972,0.3500000000000014,36.92,37.4,0.75,0.19999999999999574,36.37,36.55,0.3499999999999943,0.29999999999999716,36.67,36.9,0.5499999999999972,0.29999999999999716,9443,24708,21191,4463
2017-07-23,37.78,38.15,1.1000000000000014,1.1000000000000014,38.11,38.25,0.3500000000000014,-0.05000000000000426,37.55,37.75,0.7000000000000028,0.7000000000000028,37.88,38.0,0.25,-0.25,9869,13591,6545,-6545
2017-07-30,38.068,38.44,0.4899999999999949,0.0,38.217999999999996,38.44,0.4399999999999977,0.14999999999999858,37.854,38.02,0.3200000000000003,0.20000000000000284,38.05,38.2,0.25,0.0,15929,49094,45234,43801
2017-08-06,37.32,37.9,1.0499999999999972,-1.0499999999999972,37.51,38.4,1.3999999999999986,-1.2999999999999972,36.614,37.9,2.8500000000000014,-2.8500000000000014,36.95,38.0,2.1000000000000014,-2.1000000000000014,17598,28969,23604,23604
2017-08-13,35.91,36.5,1.3500000000000014,-0.6000000000000014,36.482,36.75,0.5499999999999972,-0.509999999999998,35.74,36.5,1.3500000000000014,-0.6000000000000014,36.06,36.6,1.0,-0.5499999999999972,10811,17307,9978,-2944
2017-08-20,36.186,36.4,0.3500000000000014,0.269999999999996,36.6,36.7,0.25,-0.19999999999999574,35.99,36.1,0.30000000000000426,0.30000000000000426,36.28,36.55,0.5499999999999972,-0.10000000000000142,12526,40226,35510,-35261
2017-08-27,35.9375,36.05,0.19999999999999574,0.10000000000000142,36.5,37.0,0.8500000000000014,0.5,35.7375,36.05,0.8299999999999983,0.22000000000000597,36.2625,36.65,0.8999999999999986,0.5,9264,12643,9464,-8513
2017-09-03,36.4,36.9,0.7999999999999972,-0.44999999999999574,36.806,37.35,1.0500000000000043,0.45000000000000284,36.14,36.2,0.10000000000000142,0.10000000000000142,36.39,37.1,1.0,0.9500000000000028,10728,14474,7113,7113
2017-09-10,37.89,38.55,1.1999999999999957,1.1999999999999957,38.36,38.8,0.75,0.5,37.52,38.5,1.3999999999999986,1.2000000000000028,38.0,38.55,1.0,0.75,13513,42052,36630,1086
2017-09-17,38.96,39.5,1.1000000000000014,0.8500000000000014,39.404,39.75,1.0799999999999983,0.8299999999999983,38.67,39.1,1.25,0.5499999999999972,39.24,39.5,0.8999999999999986,0.75,7320,8647,3346,-1257
2017-09-24,40.98,41.8,2.3499999999999943,1.9499999999999957,41.628,41.95,1.1600000000000037,1.0600000000000023,40.76,41.4,2.0,2.0,41.37,41.8,1.2999999999999972,1.25,14125,17823,8663,-8663
2017-10-01,41.93,42.35,0.8000000000000043,0.15000000000000568,42.33,42.55,0.44999999999999574,0.04999999999999716,41.74,41.95,0.4000000000000057,0.20000000000000284,42.09,42.5,0.6499999999999986,0.3999999999999986,10863,16426,11099,-8552
2017-10-08,42.519999999999996,42.75,0.6000000000000014,0.3999999999999986,42.808,42.99,0.3400000000000034,0.19000000000000483,42.251999999999995,42.4,0.39000000000000057,0.25,42.58,42.8,0.5,-0.19999999999999574,8560,17397,13096,8583
2017-10-15,41.116,42.48,2.8799999999999955,-2.8799999999999955,41.49,42.5,2.8999999999999986,-2.8999999999999986,40.42,41.85,3.200000000000003,-2.549999999999997,40.9,42.0,2.75,-2.5,13771,30850,24445,2474
2017-10-22,39.64,39.9,0.6999999999999957,0.5499999999999972,39.896,40.08,0.4799999999999969,0.14999999999999858,39.440000000000005,39.75,0.5499999999999972,0.0,39.68,40.0,0.7999999999999972,-0.14999999999999858,11965,17082,10291,-4249
2017-10-29,39.15,39.45,0.9500000000000028,-0.14999999999999858,39.4,39.55,0.29999999999999716,-0.29999999999999716,38.8,39.1,0.7000000000000028,-0.10000000000000142,39.05,39.35,0.7000000000000028,-0.10000000000000142,9235,17450,12286,-12286
2017-11-05,38.01,39.0,1.4500000000000028,-1.4500000000000028,38.142,39.01,1.3099999999999952,-1.3099999999999952,37.322,38.2,1.5500000000000043,-1.1900000000000048,37.69,38.2,0.7000000000000028,-0.5500000000000043,11293,15433,11022,-2585
2017-11-12,38.21,38.6,0.8999999999999986,0.8999999999999986,38.77,39.35,1.0500000000000043,0.8000000000000043,38.03,38.55,1.0,1.0,38.57,39.1,0.9500000000000028,0.8500000000000014,9486,19617,15067,4030
2017-11-19,39.035,39.1,0.1600000000000037,-0.060000000000002274,39.45,39.8,0.6999999999999957,0.29999999999999716,38.89,39.0,0.25,0.07000000000000028,39.275,39.65,0.6999999999999957,0.14999999999999858,5062,8526,6674,-4086
2017-11-26,40.97,42.0,2.3999999999999986,1.75,41.7,42.3,1.5499999999999972,1.1000000000000014,40.31,41.15,1.5499999999999972,1.1000000000000014,41.08,42.3,1.8499999999999943,0.3999999999999986,13074,19952,11512,-1681
2017-12-03,39.26,40.8,2.5,-2.5,39.48,40.8,2.1999999999999957,-2.1999999999999957,38.48,39.4,1.3500000000000014,-1.3500000000000014,38.7,39.4,1.2999999999999972,-1.2999999999999972,9998,13816,6361,-4581
2017-12-10,38.92,39.75,1.6499999999999986,1.6499999999999986,39.814,40.42,1.4699999999999989,1.4499999999999957,38.734,39.55,1.4499999999999957,1.4499999999999957,39.24,39.9,1.3999999999999986,1.3999999999999986,21374,47751,36228,-5857
2017-12-17,39.5625,39.8,0.44999999999999574,-0.19999999999999574,39.8875,40.35,0.75,-0.75,39.3125,39.5,0.3500000000000014,-0.20000000000000284,39.5,39.7,0.30000000000000426,-0.10000000000000142,10633,16160,9742,2837
2017-12-24,38.955,39.42,0.7700000000000031,-0.7199999999999989,39.0375,39.45,0.75,-0.75,38.49,38.7,0.4000000000000057,-0.4000000000000057,38.625,38.9,0.6000000000000014,-0.6000000000000014,10566,20524,17480,6302
2017-12-31,37.86,38.5,1.0,-1.0,38.04,38.85,1.25,-1.1000000000000014,37.46,37.75,0.45000000000000284,-0.29999999999999716,37.65,37.8,0.25,-0.20000000000000284,11904,16510,8400,8400
2018-01-07,38.4625,39.6,2.0500000000000043,1.8999999999999986,39.3875,40.5,2.1499999999999986,2.1499999999999986,38.45,39.6,2.0500000000000043,1.8999999999999986,39.2,40.0,1.7000000000000028,1.7000000000000028,11784,14303,6106,6106
2018-01-14,39.532,40.25,1.4500000000000028,-0.990000000000002,39.88,40.75,1.3999999999999986,-1.3999999999999986,39.054,39.62,1.269999999999996,-1.1999999999999957,39.4,39.9,1.0499999999999972,-0.6999999999999957,8887,12811,7779,-4363
2018-01-21,38.31,38.8,0.7999999999999972,-0.5499999999999972,38.47,39.05,0.9499999999999957,-0.7999999999999972,37.87,38.4,0.8500000000000014,-0.6000000000000014,38.13,38.7,0.9000000000000057,-0.9000000000000057,5936,11176,8945,-5387
2018-01-28,37.6,37.85,0.45000000000000284,-0.30000000000000426,37.9,38.0,0.25,-0.04999999999999716,37.13,37.45,1.4500000000000028,-1.3999999999999986,37.32,37.75,1.7000000000000028,-1.6000000000000014,8204,9476,2979,1364
2018-02-04,36.300000000000004,36.95,1.3500000000000014,1.3500000000000014,37.122,37.81,1.4600000000000009,0.6600000000000037,36.19,36.85,1.25,1.25,36.72,37.4,1.3999999999999986,0.6999999999999957,11039,19160,11108,-8327
2018-02-11,37.075,37.4,0.75,0.15000000000000568,37.4175,37.8,0.6999999999999957,0.6999999999999957,36.835,37.2,0.7000000000000028,0.7000000000000028,37.3125,37.65,0.6999999999999957,0.6999999999999957,5986,7516,2982,-280
