Date,DXPE_Open_average,DXPE_Open_max,DXPE_Open_volatility,DXPE_Open_change%,DXPE_High_average,DXPE_High_max,DXPE_High_volatility,DXPE_High_change%,DXPE_Low_average,DXPE_Low_max,DXPE_Low_volatility,DXPE_Low_change%,DXPE_Close_average,DXPE_Close_max,DXPE_Close_volatility,DXPE_Close_change%,DXPE_Volume_average,DXPE_Volume_max,DXPE_Volume_volatility,DXPE_Volume_change%
2016-04-03,17.188,17.47,0.46999999999999886,0.8230452674896943,17.752000000000002,18.23,0.6799999999999997,3.8746438746438727,16.762,17.15,0.7199999999999989,4.382227632379786,17.334,17.98,0.9800000000000004,5.764705882352944,107610,138217,46590,-26.96122763480614
2016-04-10,18.702,19.66,1.6799999999999997,9.343715239154614,19.344,20.2,1.870000000000001,10.201854882705954,18.372,18.89,1.3500000000000014,7.696693272519963,19.206,20.19,2.240000000000002,12.479108635097505,120646,197799,118463,47.38026469940031
2016-04-17,21.386,22.39,2.039999999999999,10.02457002457002,22.336,23.0,1.1900000000000013,5.0228310502283176,21.068,21.75,1.8099999999999987,9.027081243731178,21.678,22.46,1.9600000000000009,6.926829268292691,130087,161707,80134,95.85279442952938
2016-04-24,22.242,22.71,0.6799999999999997,0.04535147392289347,22.834,23.21,0.5899999999999999,0.1325673884224531,21.78,22.36,1.1799999999999997,-2.754820936639125,22.166,22.94,1.5400000000000027,-5.183872396987159,94011,149256,95186,176.04216756056962
2016-05-01,20.336,21.09,1.3500000000000014,-3.9829302987197717,20.928,21.45,1.1999999999999993,-5.5944055944055915,19.564,19.97,1.3699999999999974,-6.860290435653468,19.878,20.39,1.620000000000001,-7.536945812807887,165625,225931,85278,55.8349025044661
2016-05-08,17.29,19.13,4.27,-21.91276931161325,17.79,19.73,4.870000000000001,-24.683223517486066,16.232,18.73,5.3100000000000005,-28.35024025627336,16.516000000000002,19.17,5.650000000000002,-29.47313510693793,359497,548205,403652,165.66588033454858
2016-05-15,13.358,13.89,1.0700000000000003,-5.387453874538748,13.958,14.62,1.209999999999999,-8.27633378932968,13.034,13.55,0.8800000000000008,-6.494464944649453,13.312,13.95,1.17,-4.444444444444439,246472,316013,135324,-39.146790782888665
2016-05-22,13.9625,14.98,1.450000000000001,0.0,14.530000000000001,15.3,1.4800000000000004,1.230101302460202,13.465,13.8,0.5300000000000011,0.15071590052750244,13.9225,14.98,1.620000000000001,-3.047895500725689,242134,347124,225531,-25.1928732266122
2016-05-29,13.652000000000001,13.83,0.41000000000000014,1.5648286140089482,14.356,15.06,1.120000000000001,8.034433285509333,13.458,13.71,0.5500000000000007,2.9635258358662657,13.964,15.02,1.4800000000000004,8.213256484149847,215756,294595,137298,-9.194514283672804
2016-06-05,14.434,15.01,1.0899999999999999,-7.261825449700199,14.674,15.28,0.9900000000000002,-6.479057591623039,14.174,14.52,0.75,-5.1652892561983474,14.336,14.61,0.5800000000000001,-3.62765229295003,207529,263815,119797,49.67462654389279
2016-06-12,14.622,15.45,1.25,8.802816901408452,15.114,15.96,1.4700000000000006,8.350305498981673,14.388,15.17,1.209999999999999,8.66762177650429,14.82,15.37,0.9199999999999999,5.0580997949418895,294238,391861,237893,124.8135976306765
2016-06-19,15.364,15.47,0.2599999999999998,0.3906250000000033,15.732,16.39,0.9600000000000009,-0.1294498381876995,14.868,15.4,1.33,-6.074766355140188,15.294,16.35,2.1800000000000015,-6.71494404213298,281882,410952,258838,-17.810232836439162
2016-06-26,14.66,14.92,0.5199999999999996,3.611111111111108,15.1725,15.67,1.0199999999999996,6.962457337883956,14.3125,14.83,0.8900000000000006,6.384505021520808,14.852500000000001,15.46,1.3200000000000003,9.335219236209337,204624,334524,231010,-69.05633078643086
2016-07-03,15.974,17.54,2.629999999999999,15.167432698621134,16.512,17.83,2.589999999999998,16.994750656167966,15.798,17.52,2.9000000000000004,18.77966101694915,16.414,17.74,2.669999999999998,17.71731917717318,232637,337390,181304,10.209377236936293
2016-07-10,17.951999999999998,18.08,0.259999999999998,-1.4380530973451218,18.184,18.38,0.48999999999999844,-2.665941240478773,17.38,17.68,1.259999999999998,-1.0746606334841702,17.864,17.93,0.120000000000001,-0.3357582540570916,172399,345084,250151,-72.48988652038344
2016-07-17,16.637999999999998,17.65,1.5899999999999999,-9.008498583569406,16.918,17.65,1.5199999999999996,-8.611898016997165,15.76,16.52,1.6500000000000004,-9.987893462469735,16.322,16.69,0.740000000000002,-3.7417018708509415,103546,142565,69701,-26.541580400276054
2016-07-24,16.49,16.66,0.7100000000000009,4.388714733542315,16.759999999999998,16.84,0.19000000000000128,-0.1798561151079205,15.566,16.37,1.4700000000000006,-0.7213114754098323,16.504,16.65,0.5299999999999976,-2.184466019417472,94713,135262,56623,67.63583184612334
2016-07-31,16.204,16.78,1.160000000000002,3.77241805813234,16.982,17.96,1.6700000000000017,10.25168815224065,15.540000000000001,16.18,1.0600000000000005,6.939854593522795,16.438,17.73,2.0600000000000005,13.146139119336315,135068,150185,42937,-3.4914537350590944
2016-08-07,24.282,28.71,10.880000000000003,61.020751542344385,26.74,30.16,12.330000000000002,69.15311273135167,23.552,27.65,10.369999999999997,60.011574074074055,26.228,29.74,12.299999999999997,70.5275229357798,1216866,3706235,3593580,307.9623629665794
2016-08-14,29.998,30.3,0.6900000000000013,1.6778523489932886,30.492,31.34,1.3299999999999983,0.9663445518160584,29.348,29.67,1.0800000000000018,3.777544596012598,30.116,30.69,0.9200000000000017,0.7725898555592893,303361,412526,173066,31.91376421381154
2016-08-21,29.636,30.64,1.870000000000001,-6.103133159268933,29.988,30.78,1.5899999999999999,-5.16569200779727,29.012,29.92,1.490000000000002,-3.8435828877005416,29.302,30.45,1.5999999999999979,-5.155993431855502,276126,443624,310729,-70.04332497790922
2016-08-28,28.5025,28.87,0.6400000000000006,-1.80117769310703,28.665,29.04,0.6899999999999977,-2.376033057851232,28.037499999999998,28.49,0.6799999999999997,-2.0709020709020707,28.2675,28.68,0.5899999999999999,-1.6387726638772624,197031,245757,113633,86.00481365989525
2016-09-04,27.426,28.47,2.5,-8.78117316473481,27.972,28.66,1.4800000000000004,-5.163991625959527,26.8,27.49,1.8199999999999967,-6.279664110989408,27.262,27.71,1.4000000000000021,-2.204553668232754,273073,348762,165604,-10.753751842230518
2016-09-11,26.288,27.01,1.2600000000000016,-2.2197140707298715,26.71,27.13,0.9499999999999993,-1.4375230372281629,25.684,26.27,0.9600000000000009,-3.654358583936052,26.082,26.9,1.5700000000000003,-5.836431226765801,251091,495240,376497,-55.77073742024069
2016-09-18,25.46,25.97,0.8999999999999986,-1.6862745098039205,25.778,26.08,0.509999999999998,-0.23410066328520765,25.048,25.57,0.7300000000000004,0.08051529790660054,25.328,25.78,0.9200000000000017,1.367658889782783,128485,184253,82654,-21.203825064565414
2016-09-25,26.38,28.17,3.240000000000002,12.99638989169676,27.266,28.54,3.16,12.450748620961388,25.94,27.52,3.099999999999998,12.694512694512685,27.03,28.29,2.9399999999999977,11.597633136094665,229988,500431,384386,-32.4502887212443
2016-10-02,29.188,29.45,0.9399999999999977,3.297088740792696,29.637999999999998,29.97,0.5599999999999987,1.1133603238866339,28.694,29.24,1.3299999999999983,2.957746478873239,29.296,29.62,0.6700000000000017,2.3143350604490562,181561,259948,169988,-53.49022967216151
2016-10-09,29.028,29.75,1.4100000000000001,-1.7651052274270183,29.442,30.05,1.1000000000000014,-3.660565723793682,28.078,29.21,2.8500000000000014,-3.115371448134201,28.896,29.69,1.1700000000000017,-3.940720781407887,195182,321456,241058,-74.98942312478223
2016-10-16,25.37,29.14,7.760000000000002,-26.14853195164076,25.956,30.03,8.05,-25.110732538330495,24.42,28.88,8.759999999999998,-30.01739130434782,24.716,29.02,8.66,-29.79310344827586,420473,770688,591574,62.48522429997093
2016-10-23,21.208,21.68,1.3399999999999999,6.293018682399219,21.828,22.34,1.6099999999999994,5.258080077182826,20.902,21.49,1.879999999999999,9.38296787353391,21.334,21.79,2.039999999999999,10.32911392405063,634107,1870372,1638207,-39.942468524540125
2016-10-30,21.201999999999998,22.0,1.25,-5.681818181818182,21.644,22.49,1.3499999999999979,-3.5126722987994627,20.828,21.06,0.389999999999997,-1.8518518518518379,21.044,21.24,0.41999999999999815,-1.082862523540475,263305,306746,103240,-16.36463325192079
2016-11-06,22.856,25.6,4.950000000000003,21.90476190476191,24.084,26.29,4.800000000000001,22.33597021870638,22.49,24.68,4.109999999999999,19.980554205153133,23.628,25.31,4.489999999999998,20.79731027857828,269429,338612,118280,-32.547576577321536
2016-11-13,28.304,29.84,5.32,20.065252854812407,29.684,29.84,0.33999999999999986,0.5423728813559326,27.612,29.22,5.16,21.446384039900252,29.25,29.58,0.8299999999999983,1.0623714873200778,339879,740659,555671,-75.02386388337953
2016-11-20,30.5425,31.25,1.5300000000000011,5.14804845222073,31.1075,31.7,1.4399999999999977,3.2716457369464584,30.1175,30.93,1.5500000000000007,3.097345132743363,30.7425,31.33,1.2199999999999989,0.8967120557954154,152826,196401,121671,-26.673018719874452
2016-11-27,32.912,35.09,4.960000000000004,16.46199800862929,34.498,36.35,6.140000000000001,18.86792452830187,32.574,34.69,4.959999999999997,16.683484695593666,33.653999999999996,34.98,5.119999999999997,17.146684527796374,312768,473705,368025,124.65272520817562
2016-12-04,36.208,37.6,2.8200000000000003,8.108108108108107,37.006,38.51,3.299999999999997,9.37233740414654,35.772,37.6,3.3800000000000026,9.877264757451789,36.704,37.88,2.75,7.828067179049245,178303,237337,120032,16.079917832338843
2016-12-11,36.788,37.69,2.1400000000000006,-2.1225789334040788,37.552,38.55,1.4099999999999966,-3.6575875486381237,35.916,37.21,1.8100000000000023,-4.541789841440467,36.547999999999995,37.23,1.6799999999999997,-1.531023368251411,296443,536288,348316,-24.735649396424346
2016-12-18,36.57,36.92,0.8700000000000045,-2.3564463705308896,37.129999999999995,37.5,0.8900000000000006,-2.373333333333335,36.0275,36.32,0.5600000000000023,-1.5143171806167322,36.335,36.86,0.9600000000000009,-2.099809108262894,134507,287109,223422,-32.913739163409986
2016-12-25,35.81,36.62,1.5799999999999983,-3.471074380165284,36.22,36.96,1.9200000000000017,-5.194805194805199,35.0775,36.03,1.7199999999999989,-4.773799611434912,35.417500000000004,36.43,1.6899999999999977,-4.639033763381822,107923,171422,99598,138.6695255067944
2017-01-01,35.762,36.02,0.6400000000000006,1.808931599773885,36.338,36.89,0.8800000000000026,-2.35836269991867,34.942,35.57,1.3699999999999974,0.6599713055953998,35.794000000000004,36.21,0.8900000000000006,-0.19569471624266221,138789,174379,75780,-27.928821704448357
2017-01-08,37.4925,38.84,2.8600000000000065,5.975541967759883,38.33,38.88,2.010000000000005,5.044751830756711,36.6125,37.69,2.3200000000000003,6.559230986711904,37.8975,38.85,2.009999999999998,3.0130293159609103,106569,138522,52380,-37.813488110191884
2017-01-15,37.654,38.18,1.0,0.9251916468411352,38.198,38.76,0.9299999999999997,2.4583663758921483,37.136,37.49,0.75,2.0413718018508438,37.598,38.29,1.2899999999999991,2.3513513513513447,152234,231453,122332,-52.690178999624116
2017-01-22,39.248,40.05,2.039999999999999,2.0257826887661223,39.838,40.77,1.990000000000002,-1.6484909967030144,38.464,39.3,2.229999999999997,-2.2930943595150173,39.236,39.94,2.049999999999997,-3.5632476457113733,109215,174282,120125,-41.190713900460175
2017-01-29,38.204,38.62,0.75,1.135463427515183,38.932,39.76,1.4600000000000009,-1.6940451745379972,37.536,37.84,0.8000000000000043,1.4038876889848897,38.104,38.72,1.0799999999999983,0.052882072977268976,90407,192429,157134,-50.95409901783925
2017-02-05,37.586,38.53,1.759999999999998,1.8234672304439685,38.054,39.06,1.740000000000002,2.8436018957346114,36.796,37.61,1.6099999999999994,2.2010869565217455,37.474,38.45,1.8700000000000045,0.989569403583839,78633,88022,19672,19.821506949524505
2017-02-12,37.715,37.95,0.5700000000000003,0.6955591225254093,38.0725,38.33,0.6899999999999977,-1.2073490813648315,37.0225,37.26,0.4299999999999997,-1.154052603327965,37.64,37.95,0.8500000000000014,-2.059134107708556,95695,133178,68633,-36.24472510474703
2017-02-19,35.742,37.07,3.509999999999998,-7.499325600215811,36.722,37.78,2.9200000000000017,-2.0116463737427157,35.136,37.02,3.6300000000000026,-7.374392220421404,35.942,37.23,2.769999999999996,-2.2831050228310352,139533,294467,219112,176.80412855679117
2017-02-26,35.492,36.08,1.4099999999999966,-3.7746322509020245,36.132,38.03,3.1400000000000006,-3.7782680639823427,34.422000000000004,34.81,1.4100000000000037,-4.050560183855224,35.17,36.38,1.8700000000000045,-1.4000000000000057,103076,190754,133926,-70.20875053734129
2017-03-05,32.752,34.51,3.389999999999997,-9.823239640683852,33.11,34.54,2.759999999999998,-5.790387955993052,31.796,33.44,2.679999999999996,-6.937799043062191,32.232,33.46,2.2200000000000024,-2.8392109982068225,75821,101327,53197,78.38977768543528
2017-03-12,32.18,32.93,1.1699999999999982,-1.0591900311526474,32.626,33.11,1.009999999999998,0.5919003115264726,31.53,32.28,1.3500000000000014,1.5842224377626963,32.196,32.78,1.1700000000000017,1.7083201518506774,102991,190771,125086,-19.923684595503975
2017-03-19,31.72,33.16,2.7799999999999976,-2.290312596719288,32.38,33.87,3.269999999999996,-1.3288009888751537,30.568,32.21,3.210000000000001,1.3838550247116908,31.408,33.08,3.539999999999999,3.681788297172904,117573,188774,107423,-4.265910374694031
2017-03-26,33.472,38.09,6.730000000000004,21.460459183673485,35.214,39.43,7.009999999999998,21.0623272950568,32.954,37.44,6.799999999999997,22.193211488250643,34.596,38.0,5.93,18.490801371998753,239145,620953,537864,161.7412630288167
2017-04-02,37.594,38.67,1.6900000000000048,-1.7395888244596642,38.42,39.02,1.1400000000000006,-2.332137365453623,36.934,37.94,1.8399999999999963,-1.9240906694781152,37.432,38.11,1.2899999999999991,-0.8659144581474634,168425,244168,158153,-31.350492503802418
2017-04-09,37.224999999999994,39.18,3.450000000000003,-5.1248008497079125,38.0975,39.55,3.0899999999999963,-7.81289506953223,36.095,37.34,2.0900000000000034,-5.59721478307446,36.832499999999996,39.12,3.6599999999999966,-7.438650306748458,111314,167188,81368,-38.16840921597244
2017-04-16,36.382,37.3,1.4099999999999966,3.9286709389802077,36.775999999999996,37.57,1.0900000000000034,2.931506849315069,35.528,36.56,1.4100000000000037,3.657499291182305,36.25,36.85,1.1600000000000037,2.932960893854761,78736,89756,15866,8.972002736675476
2017-04-23,37.58,38.49,1.6700000000000017,-1.0746910263299263,38.176,39.03,2.210000000000001,-4.438100181676618,36.684,37.61,2.3599999999999994,-4.523293607800654,37.336,38.44,2.299999999999997,-4.543053354463811,87347,138068,85772,113.44670325423205
2017-04-30,35.538,36.28,1.2700000000000031,-2.701212789415667,35.886,36.46,1.0700000000000003,-1.5359297860669288,34.769999999999996,35.39,1.1000000000000014,-2.7974003955919806,35.327999999999996,35.87,1.019999999999996,-2.1187621968218515,81423,122410,57843,35.940960552604274
2017-05-07,34.642,35.3,2.059999999999995,-5.8356940509914885,35.102,35.8,2.0700000000000003,-5.782122905027935,33.534,34.8,2.2099999999999937,-4.366940211019915,34.202,35.49,2.690000000000005,-5.999431333522887,127142,158590,67715,23.973984146589327
2017-05-14,38.948,41.08,4.079999999999998,4.810810810810814,40.322,42.0,3.219999999999999,-7.666666666666664,37.778,38.83,2.530000000000001,3.388429752066127,39.212,41.67,3.460000000000001,-8.30333573314135,286034,825513,743309,-90.04207080930283
2017-05-21,37.83,38.51,1.9799999999999969,-5.141521682679816,38.71,39.77,1.5400000000000063,-0.46741106206180144,36.8675,37.75,2.0700000000000003,-4.853333333333334,37.3025,37.95,1.2900000000000063,-3.135704874835322,136344,172657,65350,60.90003448050919
2017-05-28,36.358,36.64,0.7000000000000028,-0.10917030567685357,36.996,37.81,1.5300000000000011,1.7438692098092656,35.554,36.11,1.0499999999999972,1.3005371783997763,36.22,36.7,0.8700000000000045,1.0041841004184084,125566,158955,64885,18.916764111831615
2017-06-04,37.044000000000004,39.0,3.0700000000000003,8.544391873086557,38.144,39.99,3.469999999999999,7.886089813800644,36.168,37.14,1.990000000000002,4.637268847795171,37.098,39.01,3.039999999999999,2.5221729490022278,102883,123082,44538,48.1933693216541
2017-06-11,36.378,36.99,1.490000000000002,-2.081643687483112,36.906,37.27,0.5900000000000034,-1.5830426616581792,35.746,36.56,1.0600000000000023,-2.8172866520787774,36.44,36.98,0.9599999999999937,-1.974040021633307,82433,116791,65131,-44.95471497069792
2017-06-18,34.164,36.04,2.769999999999996,-7.019977802441734,34.412,36.04,2.3900000000000006,-6.048834628190899,33.108,34.54,1.8699999999999974,-5.06658946149392,33.592,34.67,1.490000000000002,-3.2304586097490757,227615,606503,503279,1.051112144462528
2017-06-25,34.608000000000004,35.77,2.0700000000000003,2.7893175074183905,35.422,35.89,1.230000000000004,1.2406231967686292,34.004,34.6,1.4699999999999989,3.4108059160881234,34.692,35.45,1.7100000000000009,3.378778897451098,134963,234942,168301,-61.51722863527958
2017-07-02,34.0125,34.73,1.2999999999999972,-3.7431615318168654,34.35,34.73,0.8999999999999986,-1.2957097610135209,33.375,33.63,0.6099999999999994,-0.9812667261373933,33.885,34.38,0.740000000000002,-1.687027341477619,115346,139242,46293,28.15764526134617
2017-07-09,35.036,35.73,1.9199999999999946,4.673173617272991,35.76,35.98,0.7399999999999949,1.6174801362088542,34.602000000000004,35.11,1.8900000000000006,5.659241420830833,35.25,35.62,0.8200000000000003,1.1494252873563382,100060,147183,91549,-34.26116303644421
2017-07-16,34.678,35.15,1.3299999999999983,-3.619264747791402,35.118,35.54,0.9499999999999957,-1.9001701644923275,33.898,34.68,1.7299999999999969,-3.202115158636887,34.258,34.96,1.6199999999999974,-2.8554778554778464,136838,202624,130359,180.39023040199265
2017-07-23,31.568,33.85,4.220000000000002,-12.46676514032497,31.982,35.14,5.510000000000002,-15.680136596471261,30.106,33.59,5.300000000000004,-15.778505507591557,30.476,33.59,5.0000000000000036,-14.885382554331654,241485,472100,334959,-42.30306446998637
2017-07-30,28.073999999999998,28.78,1.9000000000000021,-1.7025712300208546,28.746000000000002,28.94,0.6700000000000017,-0.31098825155494075,27.48,28.34,1.8299999999999983,-1.5878616796047964,28.05,28.65,1.8399999999999999,0.17482517482516488,166039,212765,91270,34.98689878758272
2017-08-06,27.582,28.65,2.0799999999999983,-5.061082024432808,27.784,29.1,2.210000000000001,-6.116838487972513,27.08,28.18,1.8000000000000007,-4.009936124911281,27.298,28.43,1.9400000000000013,-4.326415758002112,91212,108932,36232,21.73077352882015
2017-08-13,26.108,27.23,1.8399999999999999,-6.573632023503485,26.402,27.23,1.6600000000000001,-6.096217407271392,25.637999999999998,26.23,1.370000000000001,-3.623188405797099,25.836,26.35,1.0,-3.795066413662239,88520,133975,64787,-6.339429546100635
2017-08-20,25.996,26.49,1.009999999999998,3.9638932496075276,26.434,26.86,0.8200000000000003,2.75967803756228,25.836,26.23,0.75,2.9434850863422293,26.188,26.65,0.6899999999999977,2.460592079969231,73690,98615,45954,32.044509736504864
2017-08-27,27.3175,28.62,2.3200000000000003,2.965779467680599,27.9675,28.71,1.6300000000000026,-1.5630679752817276,26.7475,27.22,0.9199999999999982,0.6463878326996128,27.3775,28.41,1.6600000000000001,-1.870873074101253,128180,177120,74731,-3.3940313606474457
2017-09-03,27.08,27.56,0.7799999999999976,2.9126213592232917,27.65,28.58,1.2999999999999972,4.765395894428142,26.701999999999998,27.2,0.7300000000000004,2.6027913994718888,27.392,28.5,1.6799999999999997,6.263982102908276,86980,137240,73594,-32.50045073230743
2017-09-10,29.080000000000002,29.85,1.5500000000000007,3.826086956521744,29.560000000000002,30.12,1.370000000000001,4.765217391304351,28.716,29.46,1.1600000000000001,4.098939929328623,29.328,29.88,1.5500000000000007,4.729968231556666,94903,217330,177639,103.1820815802071
2017-09-17,29.75,30.08,0.5899999999999999,-0.1682368775235436,30.218,30.89,1.0600000000000023,3.41479745564111,28.866,29.67,3.110000000000003,0.9183673469387862,29.98,30.86,1.3599999999999994,3.4182305630026795,64320,79189,29649,59.84860718611223
2017-09-24,31.506,32.17,1.2800000000000011,1.7157656199417324,32.236,32.98,1.2999999999999972,2.020202020202022,31.028000000000002,31.55,1.2899999999999991,2.5446133509583593,31.77,32.32,1.1600000000000001,3.7227214377406934,89279,137036,84413,-17.759032723658994
2017-10-01,32.172,32.45,0.5700000000000038,-1.0175763182238615,32.414,32.62,0.4399999999999977,-0.8626001232285925,31.784,32.03,0.5100000000000016,-1.5922572588198611,32.108000000000004,32.44,0.7099999999999973,-1.26387176325523,56882,67817,23228,-34.250999012047124
2017-10-08,32.07,32.28,0.3500000000000014,-0.867410161090462,32.408,32.61,0.6000000000000014,-0.398650720637849,31.766000000000002,32.04,0.5299999999999976,-0.8739076154806417,31.992,32.14,0.240000000000002,-0.7467330429371561,57907,71559,22678,15.009922055604427
2017-10-15,31.898,32.15,0.4299999999999997,1.0688462747563656,32.198,32.73,0.8999999999999986,0.21820448877805576,31.45,31.79,0.5799999999999983,-0.3193867773874094,31.772000000000002,32.14,0.7899999999999991,-1.4150943396226392,65088,113567,70483,-23.98595599781224
2017-10-22,31.538,31.77,0.5799999999999983,0.18999366687777794,31.868,32.11,0.5999999999999979,-0.8408595453129853,31.082,31.45,0.7199999999999989,-1.1542160949022218,31.484,31.82,0.5599999999999987,-0.09587727708532306,51999,63879,31799,-32.06374551887161
2017-10-29,30.334,32.43,5.719999999999999,-14.582667093060438,30.672,32.44,5.519999999999996,-16.4234709717479,28.634,31.27,5.43,-17.3648864726575,29.45,32.07,5.43,-16.931711880261926,107236,225259,169112,121.3136944093184
2017-11-05,26.344,26.68,0.6900000000000013,-0.4872563718140892,26.8,27.23,0.8300000000000018,0.0374812593703207,26.034,26.26,0.4400000000000013,0.9269988412514424,26.368,26.61,0.6400000000000006,2.0793222949557286,98278,144622,71027,-31.402552861943548
2017-11-12,25.663999999999998,26.36,1.2699999999999996,-2.5796661608497713,26.062,26.67,1.1800000000000033,-3.6370453693288427,25.272000000000002,26.23,1.3399999999999999,-3.964925657643916,25.562,26.38,1.3699999999999974,-4.0940106141015855,104613,172849,128777,-48.23523884471276
2017-11-19,26.262500000000003,26.67,1.1600000000000001,3.371226969815756,26.7875,27.29,0.8399999999999999,0.07561436672967703,25.75,26.23,0.8099999999999987,1.2936103488827844,26.240000000000002,26.39,0.4800000000000004,-1.8188707843880274,59710,72776,29210,-6.377102341431241
2017-11-26,27.67,28.92,2.9200000000000017,11.230769230769237,28.516,29.56,2.379999999999999,8.756438557763056,26.988,28.26,2.400000000000002,9.28074245939676,28.06,28.64,1.5800000000000018,5.838876570583894,129620,269382,189453,-19.674190501075312
2017-12-03,27.63,28.65,1.7099999999999973,-5.619546247818497,27.976,29.13,1.6499999999999986,-5.664263645726051,26.994,27.87,1.2900000000000027,-4.377466810190177,27.268,27.94,1.0100000000000016,-3.292770221904086,113621,214373,173883,-31.212811437782527
2017-12-10,27.842000000000002,28.32,1.1499999999999986,4.232609495767385,28.674,29.57,1.3599999999999994,4.820985466146754,27.074,27.45,0.629999999999999,0.2609992542878459,28.131999999999998,28.88,1.2899999999999991,3.9222741993522847,122443,245152,172854,-22.59149018180261
2017-12-17,29.2275,30.12,1.240000000000002,4.293628808864273,29.9125,30.36,1.1999999999999993,1.5080428954423568,28.605,28.85,0.4800000000000004,1.2689460697920318,29.2825,30.13,1.4899999999999984,2.5139664804469235,68842,81007,37425,7.614457831325301
2017-12-24,29.56,30.0,0.6600000000000001,2.2494887525562377,29.765,30.03,0.5300000000000011,1.6243654822335039,29.135,29.35,0.40000000000000213,1.3816925734024255,29.5375,29.91,0.6499999999999986,0.544032641958518,54835,74508,38024,10.238503876427767
2017-12-31,29.742,30.16,1.1000000000000014,1.5488215488215518,30.402,30.96,1.120000000000001,-0.7105943152454858,29.254,29.94,1.240000000000002,1.114488348530908,29.892,30.54,1.5399999999999991,1.7999999999999972,71927,95350,47921,-50.25799685369691
