Date,DXPE_Open_average,DXPE_Open_max,DXPE_Open_volatility,DXPE_Open_change,DXPE_High_average,DXPE_High_max,DXPE_High_volatility,DXPE_High_change,DXPE_Low_average,DXPE_Low_max,DXPE_Low_volatility,DXPE_Low_change,DXPE_Close_average,DXPE_Close_max,DXPE_Close_volatility,DXPE_Close_change,DXPE_Volume_average,DXPE_Volume_max,DXPE_Volume_volatility,DXPE_Volume_change
2016-04-24,22.242,22.71,0.6799999999999997,0.00999999999999801,22.834,23.21,0.5899999999999999,0.030000000000001137,21.78,22.36,1.1799999999999997,-0.6000000000000014,22.166,22.94,1.5400000000000027,-1.1700000000000017,94011,149256,95186,95186
2016-05-01,20.336,21.09,1.3500000000000014,-0.8399999999999999,20.928,21.45,1.1999999999999993,-1.1999999999999993,19.564,19.97,1.3699999999999974,-1.3699999999999974,19.878,20.39,1.620000000000001,-1.5300000000000011,165625,225931,85278,80950
2016-05-08,17.29,19.13,4.27,-4.170000000000002,17.79,19.73,4.870000000000001,-4.870000000000001,16.232,18.73,5.3100000000000005,-5.3100000000000005,16.516000000000002,19.17,5.650000000000002,-5.650000000000002,359497,548205,403652,239475
2016-05-15,13.358,13.89,1.0700000000000003,-0.7300000000000004,13.958,14.62,1.209999999999999,-1.209999999999999,13.034,13.55,0.8800000000000008,-0.8800000000000008,13.312,13.95,1.17,-0.6199999999999992,246472,316013,135324,-116237
2016-05-22,13.9625,14.98,1.450000000000001,0.0,14.530000000000001,15.3,1.4800000000000004,0.16999999999999993,13.465,13.8,0.5300000000000011,0.019999999999999574,13.9225,14.98,1.620000000000001,-0.41999999999999993,242134,347124,225531,-40949
2016-05-29,13.652000000000001,13.83,0.41000000000000014,0.21000000000000085,14.356,15.06,1.120000000000001,1.120000000000001,13.458,13.71,0.5500000000000007,0.39000000000000057,13.964,15.02,1.4800000000000004,1.1399999999999988,215756,294595,137298,-20589
2016-06-05,14.434,15.01,1.0899999999999999,-1.0899999999999999,14.674,15.28,0.9900000000000002,-0.9900000000000002,14.174,14.52,0.75,-0.75,14.336,14.61,0.5800000000000001,-0.5299999999999994,207529,263815,119797,87556
2016-06-12,14.622,15.45,1.25,1.25,15.114,15.96,1.4700000000000006,1.2300000000000004,14.388,15.17,1.209999999999999,1.209999999999999,14.82,15.37,0.9199999999999999,0.7399999999999984,294238,391861,237893,192173
2016-06-19,15.364,15.47,0.2599999999999998,0.0600000000000005,15.732,16.39,0.9600000000000009,-0.019999999999999574,14.868,15.4,1.33,-0.9100000000000001,15.294,16.35,2.1800000000000015,-1.0199999999999996,281882,410952,258838,-61913
2016-06-26,14.66,14.92,0.5199999999999996,0.5199999999999996,15.1725,15.67,1.0199999999999996,1.0199999999999996,14.3125,14.83,0.8900000000000006,0.8900000000000006,14.852500000000001,15.46,1.3200000000000003,1.3200000000000003,204624,334524,231010,-231010
2016-07-03,15.974,17.54,2.629999999999999,2.3099999999999987,16.512,17.83,2.589999999999998,2.589999999999998,15.798,17.52,2.9000000000000004,2.7699999999999996,16.414,17.74,2.669999999999998,2.669999999999998,232637,337390,181304,20538
2016-07-10,17.951999999999998,18.08,0.259999999999998,-0.259999999999998,18.184,18.38,0.48999999999999844,-0.48999999999999844,17.38,17.68,1.259999999999998,-0.19000000000000128,17.864,17.93,0.120000000000001,-0.060000000000002274,172399,345084,250151,-250151
2016-07-17,16.637999999999998,17.65,1.5899999999999999,-1.5899999999999999,16.918,17.65,1.5199999999999996,-1.5199999999999996,15.76,16.52,1.6500000000000004,-1.6500000000000004,16.322,16.69,0.740000000000002,-0.620000000000001,103546,142565,69701,-30767
2016-07-24,16.49,16.66,0.7100000000000009,0.6999999999999993,16.759999999999998,16.84,0.19000000000000128,-0.030000000000001137,15.566,16.37,1.4700000000000006,-0.10999999999999943,16.504,16.65,0.5299999999999976,-0.35999999999999943,94713,135262,56623,54574
2016-07-31,16.204,16.78,1.160000000000002,0.6099999999999994,16.982,17.96,1.6700000000000017,1.6700000000000017,15.540000000000001,16.18,1.0600000000000005,1.049999999999999,16.438,17.73,2.0600000000000005,2.0600000000000005,135068,150185,42937,-5217
2016-08-07,24.282,28.71,10.880000000000003,10.880000000000003,26.74,30.16,12.330000000000002,12.330000000000002,23.552,27.65,10.369999999999997,10.369999999999997,26.228,29.74,12.299999999999997,12.299999999999997,1216866,3706235,3593580,346935
2016-08-14,29.998,30.3,0.6900000000000013,0.5,30.492,31.34,1.3299999999999983,0.28999999999999915,29.348,29.67,1.0800000000000018,1.0800000000000018,30.116,30.69,0.9200000000000017,0.23000000000000043,303361,412526,173066,99802
2016-08-21,29.636,30.64,1.870000000000001,-1.870000000000001,29.988,30.78,1.5899999999999999,-1.5899999999999999,29.012,29.92,1.490000000000002,-1.1500000000000021,29.302,30.45,1.5999999999999979,-1.5700000000000003,276126,443624,310729,-310729
2016-08-28,28.5025,28.87,0.6400000000000006,-0.5199999999999996,28.665,29.04,0.6899999999999977,-0.6899999999999977,28.037499999999998,28.49,0.6799999999999997,-0.5899999999999999,28.2675,28.68,0.5899999999999999,-0.46999999999999886,197031,245757,113633,113633
2016-09-04,27.426,28.47,2.5,-2.5,27.972,28.66,1.4800000000000004,-1.4800000000000004,26.8,27.49,1.8199999999999967,-1.7199999999999989,27.262,27.71,1.4000000000000021,-0.610000000000003,273073,348762,165604,-37505
2016-09-11,26.288,27.01,1.2600000000000016,-0.5899999999999999,26.71,27.13,0.9499999999999993,-0.39000000000000057,25.684,26.27,0.9600000000000009,-0.9600000000000009,26.082,26.9,1.5700000000000003,-1.5700000000000003,251091,495240,376497,-276199
2016-09-18,25.46,25.97,0.8999999999999986,-0.4299999999999997,25.778,26.08,0.509999999999998,-0.05999999999999872,25.048,25.57,0.7300000000000004,0.019999999999999574,25.328,25.78,0.9200000000000017,0.33999999999999986,128485,184253,82654,-27340
2016-09-25,26.38,28.17,3.240000000000002,3.240000000000002,27.266,28.54,3.16,3.16,25.94,27.52,3.099999999999998,3.099999999999998,27.03,28.29,2.9399999999999977,2.9399999999999977,229988,500431,384386,-55747
2016-10-02,29.188,29.45,0.9399999999999977,0.9399999999999977,29.637999999999998,29.97,0.5599999999999987,0.3299999999999983,28.694,29.24,1.3299999999999983,0.8399999999999999,29.296,29.62,0.6700000000000017,0.6700000000000017,181561,259948,169988,-138621
2016-10-09,29.028,29.75,1.4100000000000001,-0.5199999999999996,29.442,30.05,1.1000000000000014,-1.1000000000000014,28.078,29.21,2.8500000000000014,-0.9100000000000001,28.896,29.69,1.1700000000000017,-1.1700000000000017,195182,321456,241058,-241058
2016-10-16,25.37,29.14,7.760000000000002,-7.57,25.956,30.03,8.05,-7.370000000000001,24.42,28.88,8.759999999999998,-8.629999999999999,24.716,29.02,8.66,-8.64,420473,770688,591574,128982
2016-10-23,21.208,21.68,1.3399999999999999,1.2800000000000011,21.828,22.34,1.6099999999999994,1.0899999999999999,20.902,21.49,1.879999999999999,1.8399999999999999,21.334,21.79,2.039999999999999,2.039999999999999,634107,1870372,1638207,-154406
2016-10-30,21.201999999999998,22.0,1.25,-1.25,21.644,22.49,1.3499999999999979,-0.7899999999999991,20.828,21.06,0.389999999999997,-0.389999999999997,21.044,21.24,0.41999999999999815,-0.22999999999999687,263305,306746,103240,-45964
2016-11-06,22.856,25.6,4.950000000000003,4.600000000000001,24.084,26.29,4.800000000000001,4.800000000000001,22.49,24.68,4.109999999999999,4.109999999999999,23.628,25.31,4.489999999999998,4.329999999999998,269429,338612,118280,-110210
2016-11-13,28.304,29.84,5.32,4.920000000000002,29.684,29.84,0.33999999999999986,0.16000000000000014,27.612,29.22,5.16,5.16,29.25,29.58,0.8299999999999983,0.3099999999999987,339879,740659,555671,-555671
2016-11-20,30.5425,31.25,1.5300000000000011,1.5300000000000011,31.1075,31.7,1.4399999999999977,0.9899999999999984,30.1175,30.93,1.5500000000000007,0.9100000000000001,30.7425,31.33,1.2199999999999989,0.2699999999999996,152826,196401,121671,-52349
2016-11-27,32.912,35.09,4.960000000000004,4.960000000000004,34.498,36.35,6.140000000000001,5.699999999999996,32.574,34.69,4.959999999999997,4.959999999999997,33.653999999999996,34.98,5.119999999999997,5.119999999999997,312768,473705,368025,131733
2016-12-04,36.208,37.6,2.8200000000000003,2.8200000000000003,37.006,38.51,3.299999999999997,3.299999999999997,35.772,37.6,3.3800000000000026,3.3800000000000026,36.704,37.88,2.75,2.75,178303,237337,120032,32877
2016-12-11,36.788,37.69,2.1400000000000006,-0.7999999999999972,37.552,38.55,1.4099999999999966,-1.4099999999999966,35.916,37.21,1.8100000000000023,-1.6899999999999977,36.547999999999995,37.23,1.6799999999999997,-0.5700000000000003,296443,536288,348316,-62108
2016-12-18,36.57,36.92,0.8700000000000045,-0.8700000000000045,37.129999999999995,37.5,0.8900000000000006,-0.8900000000000006,36.0275,36.32,0.5600000000000023,-0.5499999999999972,36.335,36.86,0.9600000000000009,-0.7700000000000031,134507,287109,223422,-31246
2016-12-25,35.81,36.62,1.5799999999999983,-1.259999999999998,36.22,36.96,1.9200000000000017,-1.9200000000000017,35.0775,36.03,1.7199999999999989,-1.7199999999999989,35.417500000000004,36.43,1.6899999999999977,-1.6899999999999977,107923,171422,99598,99598
2017-01-01,35.762,36.02,0.6400000000000006,0.6400000000000006,36.338,36.89,0.8800000000000026,-0.8699999999999974,34.942,35.57,1.3699999999999974,0.22999999999999687,35.794000000000004,36.21,0.8900000000000006,-0.07000000000000028,138789,174379,75780,-48702
2017-01-08,37.4925,38.84,2.8600000000000065,2.1500000000000057,38.33,38.88,2.010000000000005,1.8599999999999994,36.6125,37.69,2.3200000000000003,2.3200000000000003,37.8975,38.85,2.009999999999998,1.1099999999999994,106569,138522,52380,-52380
2017-01-15,37.654,38.18,1.0,0.3500000000000014,38.198,38.76,0.9299999999999997,0.9299999999999997,37.136,37.49,0.75,0.75,37.598,38.29,1.2899999999999991,0.8699999999999974,152234,231453,122332,-121953
2017-01-22,39.248,40.05,2.039999999999999,0.7700000000000031,39.838,40.77,1.990000000000002,-0.6499999999999986,38.464,39.3,2.229999999999997,-0.8699999999999974,39.236,39.94,2.049999999999997,-1.3999999999999986,109215,174282,120125,-71788
2017-01-29,38.204,38.62,0.75,0.4299999999999997,38.932,39.76,1.4600000000000009,-0.6600000000000037,37.536,37.84,0.8000000000000043,0.5200000000000031,38.104,38.72,1.0799999999999983,0.020000000000003126,90407,192429,157134,-50842
2017-02-05,37.586,38.53,1.759999999999998,0.6899999999999977,38.054,39.06,1.740000000000002,1.0800000000000054,36.796,37.61,1.6099999999999994,0.8100000000000023,37.474,38.45,1.8700000000000045,0.36999999999999744,78633,88022,19672,13548
2017-02-12,37.715,37.95,0.5700000000000003,0.259999999999998,38.0725,38.33,0.6899999999999977,-0.46000000000000085,37.0225,37.26,0.4299999999999997,-0.4299999999999997,37.64,37.95,0.8500000000000014,-0.7800000000000011,95695,133178,68633,-48270
2017-02-19,35.742,37.07,3.509999999999998,-2.780000000000001,36.722,37.78,2.9200000000000017,-0.759999999999998,35.136,37.02,3.6300000000000026,-2.730000000000004,35.942,37.23,2.769999999999996,-0.8499999999999943,139533,294467,219112,188086
2017-02-26,35.492,36.08,1.4099999999999966,-1.3599999999999994,36.132,38.03,3.1400000000000006,-1.3699999999999974,34.422000000000004,34.81,1.4100000000000037,-1.4100000000000037,35.17,36.38,1.8700000000000045,-0.490000000000002,103076,190754,133926,-133926
2017-03-05,32.752,34.51,3.389999999999997,-3.389999999999997,33.11,34.54,2.759999999999998,-2.0,31.796,33.44,2.679999999999996,-2.3199999999999967,32.232,33.46,2.2200000000000024,-0.9500000000000028,75821,101327,53197,37729
2017-03-12,32.18,32.93,1.1699999999999982,-0.33999999999999986,32.626,33.11,1.009999999999998,0.18999999999999773,31.53,32.28,1.3500000000000014,0.490000000000002,32.196,32.78,1.1700000000000017,0.5399999999999991,102991,190771,125086,-16343
2017-03-19,31.72,33.16,2.7799999999999976,-0.740000000000002,32.38,33.87,3.269999999999996,-0.4299999999999997,30.568,32.21,3.210000000000001,0.41999999999999815,31.408,33.08,3.539999999999999,1.1199999999999974,117573,188774,107423,-3625
2017-03-26,33.472,38.09,6.730000000000004,6.730000000000004,35.214,39.43,7.009999999999998,6.859999999999999,32.954,37.44,6.799999999999997,6.799999999999997,34.596,38.0,5.93,5.93,239145,620953,537864,168832
2017-04-02,37.594,38.67,1.6900000000000048,-0.6599999999999966,38.42,39.02,1.1400000000000006,-0.9100000000000037,36.934,37.94,1.8399999999999963,-0.7299999999999969,37.432,38.11,1.2899999999999991,-0.3299999999999983,168425,244168,158153,-69257
2017-04-09,37.224999999999994,39.18,3.450000000000003,-1.9299999999999997,38.0975,39.55,3.0899999999999963,-3.0899999999999963,36.095,37.34,2.0900000000000034,-2.0900000000000034,36.832499999999996,39.12,3.6599999999999966,-2.9099999999999966,111314,167188,81368,-63813
2017-04-16,36.382,37.3,1.4099999999999966,1.4099999999999966,36.775999999999996,37.57,1.0900000000000034,1.0700000000000003,35.528,36.56,1.4100000000000037,1.2899999999999991,36.25,36.85,1.1600000000000037,1.0500000000000043,78736,89756,15866,6688
2017-04-23,37.58,38.49,1.6700000000000017,-0.3999999999999986,38.176,39.03,2.210000000000001,-1.7100000000000009,36.684,37.61,2.3599999999999994,-1.6700000000000017,37.336,38.44,2.299999999999997,-1.7199999999999989,87347,138068,85772,73383
2017-04-30,35.538,36.28,1.2700000000000031,-0.980000000000004,35.886,36.46,1.0700000000000003,-0.5600000000000023,34.769999999999996,35.39,1.1000000000000014,-0.990000000000002,35.327999999999996,35.87,1.019999999999996,-0.759999999999998,81423,122410,57843,23206
2017-05-07,34.642,35.3,2.059999999999995,-2.059999999999995,35.102,35.8,2.0700000000000003,-2.0700000000000003,33.534,34.8,2.2099999999999937,-1.4899999999999949,34.202,35.49,2.690000000000005,-2.1099999999999994,127142,158590,67715,30668
2017-05-14,38.948,41.08,4.079999999999998,1.7800000000000011,40.322,42.0,3.219999999999999,-3.219999999999999,37.778,38.83,2.530000000000001,1.230000000000004,39.212,41.67,3.460000000000001,-3.460000000000001,286034,825513,743309,-743309
2017-05-21,37.83,38.51,1.9799999999999969,-1.9799999999999969,38.71,39.77,1.5400000000000063,-0.17999999999999972,36.8675,37.75,2.0700000000000003,-1.8200000000000003,37.3025,37.95,1.2900000000000063,-1.1900000000000048,136344,172657,65350,65350
2017-05-28,36.358,36.64,0.7000000000000028,-0.03999999999999915,36.996,37.81,1.5300000000000011,0.6400000000000006,35.554,36.11,1.0499999999999972,0.46000000000000085,36.22,36.7,0.8700000000000045,0.35999999999999943,125566,158955,64885,17795
2017-06-04,37.044000000000004,39.0,3.0700000000000003,3.0700000000000003,38.144,39.99,3.469999999999999,2.8799999999999955,36.168,37.14,1.990000000000002,1.6300000000000026,37.098,39.01,3.039999999999999,0.9100000000000037,102883,123082,44538,37853
2017-06-11,36.378,36.99,1.490000000000002,-0.7700000000000031,36.906,37.27,0.5900000000000034,-0.5900000000000034,35.746,36.56,1.0600000000000023,-1.0300000000000011,36.44,36.98,0.9599999999999937,-0.7299999999999969,82433,116791,65131,-42190
2017-06-18,34.164,36.04,2.769999999999996,-2.530000000000001,34.412,36.04,2.3900000000000006,-2.1799999999999997,33.108,34.54,1.8699999999999974,-1.75,33.592,34.67,1.490000000000002,-1.1200000000000045,227615,606503,503279,1085
2017-06-25,34.608000000000004,35.77,2.0700000000000003,0.9399999999999977,35.422,35.89,1.230000000000004,0.4300000000000068,34.004,34.6,1.4699999999999989,1.1299999999999955,34.692,35.45,1.7100000000000009,1.1400000000000006,134963,234942,168301,-106530
2017-07-02,34.0125,34.73,1.2999999999999972,-1.2999999999999972,34.35,34.73,0.8999999999999986,-0.44999999999999574,33.375,33.63,0.6099999999999994,-0.3300000000000054,33.885,34.38,0.740000000000002,-0.5800000000000054,115346,139242,46293,30593
2017-07-09,35.036,35.73,1.9199999999999946,1.5799999999999983,35.76,35.98,0.7399999999999949,0.5700000000000003,34.602000000000004,35.11,1.8900000000000006,1.8800000000000026,35.25,35.62,0.8200000000000003,0.4000000000000057,100060,147183,91549,-41825
2017-07-16,34.678,35.15,1.3299999999999983,-1.2700000000000031,35.118,35.54,0.9499999999999957,-0.6699999999999946,33.898,34.68,1.7299999999999969,-1.0899999999999963,34.258,34.96,1.6199999999999974,-0.9799999999999969,136838,202624,130359,130359
2017-07-23,31.568,33.85,4.220000000000002,-4.220000000000002,31.982,35.14,5.510000000000002,-5.510000000000002,30.106,33.59,5.300000000000004,-5.300000000000004,30.476,33.59,5.0000000000000036,-5.0000000000000036,241485,472100,334959,-100551
2017-07-30,28.073999999999998,28.78,1.9000000000000021,-0.490000000000002,28.746000000000002,28.94,0.6700000000000017,-0.08999999999999986,27.48,28.34,1.8299999999999983,-0.4499999999999993,28.05,28.65,1.8399999999999999,0.04999999999999716,166039,212765,91270,55146
2017-08-06,27.582,28.65,2.0799999999999983,-1.4499999999999993,27.784,29.1,2.210000000000001,-1.7800000000000011,27.08,28.18,1.8000000000000007,-1.129999999999999,27.298,28.43,1.9400000000000013,-1.2300000000000004,91212,108932,36232,19446
2017-08-13,26.108,27.23,1.8399999999999999,-1.7899999999999991,26.402,27.23,1.6600000000000001,-1.6600000000000001,25.637999999999998,26.23,1.370000000000001,-0.9499999999999993,25.836,26.35,1.0,-1.0,88520,133975,64787,-4683
2017-08-20,25.996,26.49,1.009999999999998,1.009999999999998,26.434,26.86,0.8200000000000003,0.7199999999999989,25.836,26.23,0.75,0.75,26.188,26.65,0.6899999999999977,0.639999999999997,73690,98615,45954,20504
2017-08-27,27.3175,28.62,2.3200000000000003,0.7799999999999976,27.9675,28.71,1.6300000000000026,-0.43000000000000327,26.7475,27.22,0.9199999999999982,0.16999999999999815,27.3775,28.41,1.6600000000000001,-0.5100000000000016,128180,177120,74731,-4026
2017-09-03,27.08,27.56,0.7799999999999976,0.7799999999999976,27.65,28.58,1.2999999999999972,1.2999999999999972,26.701999999999998,27.2,0.7300000000000004,0.6899999999999977,27.392,28.5,1.6799999999999997,1.6799999999999997,86980,137240,73594,-30645
2017-09-10,29.080000000000002,29.85,1.5500000000000007,1.1000000000000014,29.560000000000002,30.12,1.370000000000001,1.370000000000001,28.716,29.46,1.1600000000000001,1.1600000000000001,29.328,29.88,1.5500000000000007,1.3400000000000034,94903,217330,177639,40954
2017-09-17,29.75,30.08,0.5899999999999999,-0.04999999999999716,30.218,30.89,1.0600000000000023,1.0199999999999996,28.866,29.67,3.110000000000003,0.2700000000000031,29.98,30.86,1.3599999999999994,1.0199999999999996,64320,79189,29649,29649
2017-09-24,31.506,32.17,1.2800000000000011,0.5300000000000011,32.236,32.98,1.2999999999999972,0.6400000000000006,31.028000000000002,31.55,1.2899999999999991,0.7699999999999996,31.77,32.32,1.1600000000000001,1.1600000000000001,89279,137036,84413,-15011
2017-10-01,32.172,32.45,0.5700000000000038,-0.3299999999999983,32.414,32.62,0.4399999999999977,-0.28000000000000114,31.784,32.03,0.5100000000000016,-0.5100000000000016,32.108000000000004,32.44,0.7099999999999973,-0.4099999999999966,56882,67817,23228,-23228
2017-10-08,32.07,32.28,0.3500000000000014,-0.28000000000000114,32.408,32.61,0.6000000000000014,-0.13000000000000256,31.766000000000002,32.04,0.5299999999999976,-0.2799999999999976,31.992,32.14,0.240000000000002,-0.240000000000002,57907,71559,22678,7337
2017-10-15,31.898,32.15,0.4299999999999997,0.33999999999999986,32.198,32.73,0.8999999999999986,0.07000000000000028,31.45,31.79,0.5799999999999983,-0.09999999999999787,31.772000000000002,32.14,0.7899999999999991,-0.4499999999999993,65088,113567,70483,-13595
2017-10-22,31.538,31.77,0.5799999999999983,0.060000000000002274,31.868,32.11,0.5999999999999979,-0.2699999999999996,31.082,31.45,0.7199999999999989,-0.360000000000003,31.484,31.82,0.5599999999999987,-0.029999999999997584,51999,63879,31799,-20482
2017-10-29,30.334,32.43,5.719999999999999,-4.559999999999999,30.672,32.44,5.519999999999996,-5.289999999999999,28.634,31.27,5.43,-5.43,29.45,32.07,5.43,-5.43,107236,225259,169112,68114
2017-11-05,26.344,26.68,0.6900000000000013,-0.129999999999999,26.8,27.23,0.8300000000000018,0.010000000000001563,26.034,26.26,0.4400000000000013,0.23999999999999844,26.368,26.61,0.6400000000000006,0.5400000000000027,98278,144622,71027,-45415
2017-11-12,25.663999999999998,26.36,1.2699999999999996,-0.6799999999999997,26.062,26.67,1.1800000000000033,-0.9700000000000024,25.272000000000002,26.23,1.3399999999999999,-1.0399999999999991,25.562,26.38,1.3699999999999974,-1.0799999999999983,104613,172849,128777,-41067
2017-11-19,26.262500000000003,26.67,1.1600000000000001,0.8599999999999994,26.7875,27.29,0.8399999999999999,0.019999999999999574,25.75,26.23,0.8099999999999987,0.3299999999999983,26.240000000000002,26.39,0.4800000000000004,-0.4800000000000004,59710,72776,29210,-4641
2017-11-26,27.67,28.92,2.9200000000000017,2.9200000000000017,28.516,29.56,2.379999999999999,2.379999999999999,26.988,28.26,2.400000000000002,2.400000000000002,28.06,28.64,1.5800000000000018,1.5800000000000018,129620,269382,189453,-19577
2017-12-03,27.63,28.65,1.7099999999999973,-1.6099999999999994,27.976,29.13,1.6499999999999986,-1.6499999999999986,26.994,27.87,1.2900000000000027,-1.2200000000000024,27.268,27.94,1.0100000000000016,-0.9200000000000017,113621,214373,173883,-44536
2017-12-10,27.842000000000002,28.32,1.1499999999999986,1.1499999999999986,28.674,29.57,1.3599999999999994,1.3599999999999994,27.074,27.45,0.629999999999999,0.07000000000000028,28.131999999999998,28.88,1.2899999999999991,1.0899999999999999,122443,245152,172854,-21100
2017-12-17,29.2275,30.12,1.240000000000002,1.240000000000002,29.9125,30.36,1.1999999999999993,0.4499999999999993,28.605,28.85,0.4800000000000004,0.35999999999999943,29.2825,30.13,1.4899999999999984,0.7199999999999989,68842,81007,37425,5530
2017-12-24,29.56,30.0,0.6600000000000001,0.6600000000000001,29.765,30.03,0.5300000000000011,0.4800000000000004,29.135,29.35,0.40000000000000213,0.40000000000000213,29.5375,29.91,0.6499999999999986,0.16000000000000014,54835,74508,38024,6920
2017-12-31,29.742,30.16,1.1000000000000014,0.46000000000000085,30.402,30.96,1.120000000000001,-0.22000000000000242,29.254,29.94,1.240000000000002,0.33000000000000185,29.892,30.54,1.5399999999999991,0.5399999999999991,71927,95350,47921,-47921
2018-01-07,30.9875,32.72,2.5799999999999983,2.1899999999999977,31.925,33.79,3.25,3.1199999999999974,30.2325,31.91,3.5599999999999987,1.8000000000000007,31.6275,33.1,2.700000000000003,2.700000000000003,114669,142100,65329,65329
2018-01-14,33.918,34.68,1.1899999999999977,1.1899999999999977,35.044,37.34,3.190000000000005,3.0800000000000054,33.412,33.71,0.8100000000000023,0.8000000000000043,34.03,34.58,1.0700000000000003,0.8900000000000006,102126,133501,61540,-51683
2018-01-21,34.688,34.92,0.5600000000000023,0.07000000000000028,35.15,35.42,0.6900000000000048,0.490000000000002,33.842,34.29,1.1899999999999977,-0.6700000000000017,34.702,35.0,0.5200000000000031,0.04999999999999716,108302,176805,108462,24568
2018-01-28,33.6,34.61,2.84,-2.59,34.174,35.24,2.5,-2.5,32.614,33.81,3.280000000000001,-3.280000000000001,32.97,34.36,3.789999999999999,-3.789999999999999,121280,165053,77765,-13199
