Date,MYRG_Open_average,MYRG_Open_max,MYRG_Open_volatility,MYRG_Open_change,MYRG_High_average,MYRG_High_max,MYRG_High_volatility,MYRG_High_change,MYRG_Low_average,MYRG_Low_max,MYRG_Low_volatility,MYRG_Low_change,MYRG_Close_average,MYRG_Close_max,MYRG_Close_volatility,MYRG_Close_change,MYRG_Volume_average,MYRG_Volume_max,MYRG_Volume_volatility,MYRG_Volume_change
2017-10-01,29.728,29.8,0.240000000000002,0.240000000000002,29.982,30.14,0.3500000000000014,0.3000000000000007,29.44,29.56,0.28999999999999915,0.28999999999999915,29.784,30.0,0.3999999999999986,0.25,156792,217403,114871,-44981
2017-10-08,30.298000000000002,30.59,0.5599999999999987,0.5599999999999987,30.61,31.09,0.75,0.5500000000000007,29.983999999999998,30.41,0.8399999999999999,0.5100000000000016,30.36,30.57,0.33000000000000185,0.2699999999999996,100107,141903,71911,-35855
2017-10-15,30.628,30.8,0.3000000000000007,0.10000000000000142,30.858,31.27,0.6099999999999994,0.1999999999999993,30.192,30.38,0.41999999999999815,-0.0400000000000027,30.578,30.92,0.4700000000000024,-0.08000000000000185,121202,302376,250072,-38604
2017-10-22,30.922,31.7,1.4699999999999989,1.1999999999999993,31.406,31.87,0.9800000000000004,0.8099999999999987,30.524,30.96,1.0300000000000011,0.9600000000000009,31.134,31.84,1.2300000000000004,0.620000000000001,68238,89504,36431,9865
2017-10-29,31.568,32.18,2.0700000000000003,0.8000000000000007,32.488,33.53,1.5300000000000011,1.1799999999999997,30.522000000000002,31.6,2.5500000000000007,0.5899999999999999,31.752,33.44,3.2799999999999976,1.5499999999999972,177729,381053,276910,18365
2017-11-05,33.47,34.47,1.5499999999999972,0.14999999999999858,34.302,35.38,1.9400000000000048,0.5600000000000023,32.664,33.32,1.0600000000000023,0.10999999999999943,33.554,34.78,1.8000000000000043,-0.21000000000000085,185279,416698,325473,-22634
2017-11-12,32.862,33.79,1.5,1.1300000000000026,33.61,34.55,1.9899999999999949,1.3499999999999943,32.57,33.79,1.8099999999999987,1.6799999999999997,33.286,34.53,2.3500000000000014,2.0600000000000023,104545,201012,139003,-10504
2017-11-19,34.832499999999996,34.98,0.28999999999999915,0.03999999999999915,35.43,35.67,0.7199999999999989,-0.12000000000000455,34.46,34.7,0.47000000000000597,0.2600000000000051,34.875,35.01,0.28999999999999915,-0.11999999999999744,53395,80129,46879,-15182
2017-11-26,35.742,36.65,1.7299999999999969,0.6099999999999994,36.242,36.76,1.0700000000000003,-0.240000000000002,34.97,35.75,1.9600000000000009,0.0799999999999983,35.692,36.42,1.230000000000004,-0.5700000000000003,105604,128683,68284,5939
2017-12-03,35.582,36.22,1.3200000000000003,0.8500000000000014,36.234,36.81,1.4299999999999997,1.4299999999999997,35.244,35.77,1.0,0.8700000000000045,35.75,36.67,1.7199999999999989,1.7199999999999989,68516,85951,34230,30280
2017-12-10,35.76,36.66,1.759999999999998,-1.1299999999999955,36.556,37.62,1.5999999999999943,-1.1799999999999997,35.236,35.76,1.1499999999999986,-0.3399999999999963,35.452,35.86,1.1000000000000014,-0.10999999999999943,166764,576616,527004,-17598
2017-12-17,35.707499999999996,35.85,0.3100000000000023,0.07000000000000028,36.04,36.21,0.35999999999999943,-0.1600000000000037,35.245,35.43,0.3399999999999963,-0.20999999999999375,35.6075,35.74,0.3400000000000034,0.240000000000002,99739,109102,16734,-5234
2017-12-24,35.8175,35.93,0.29999999999999716,0.29999999999999716,36.0925,36.21,0.21999999999999886,0.21999999999999886,35.4,35.65,0.5,0.25,35.7625,35.81,0.0800000000000054,-0.04000000000000625,63442,91515,56209,16121
2017-12-31,35.362,35.9,1.1400000000000006,-1.1200000000000045,35.717999999999996,36.36,1.1599999999999966,-1.1599999999999966,34.7,35.41,1.0799999999999983,-1.0799999999999983,35.07,35.75,1.1300000000000026,-1.1300000000000026,122563,185703,102583,-42660
2018-01-07,34.614999999999995,35.4,1.4299999999999997,0.7100000000000009,35.3725,36.29,1.8399999999999963,1.2899999999999991,34.4,35.39,1.6600000000000037,0.8800000000000026,34.8875,35.77,1.8400000000000034,1.2600000000000051,74947,100766,53693,-31626
2018-01-14,35.108,35.98,1.279999999999994,-0.9199999999999946,35.628,36.25,0.9099999999999966,-0.5600000000000023,34.516,34.67,0.3299999999999983,0.05999999999999517,34.888,35.24,0.6799999999999997,0.3399999999999963,84085,131163,69855,28322
2018-01-21,34.586,35.0,0.6499999999999986,-0.6499999999999986,35.018,35.28,0.5300000000000011,-0.5300000000000011,34.032000000000004,34.27,0.47000000000000597,-0.15000000000000568,34.406,34.51,0.259999999999998,-0.14000000000000057,75922,86140,34739,-2869
2018-01-28,33.862,34.35,1.0900000000000034,-0.6900000000000048,34.316,34.72,0.7199999999999989,-0.46000000000000085,33.044,33.57,1.7300000000000004,-1.3300000000000018,33.63,34.32,2.009999999999998,-1.8599999999999994,85978,103064,29835,-16884
