Date,CATO_Open_average,CATO_Open_max,CATO_Open_volatility,CATO_Open_change,CATO_High_average,CATO_High_max,CATO_High_volatility,CATO_High_change,CATO_Low_average,CATO_Low_max,CATO_Low_volatility,CATO_Low_change,CATO_Close_average,CATO_Close_max,CATO_Close_volatility,CATO_Close_change,CATO_Volume_average,CATO_Volume_max,CATO_Volume_volatility,CATO_Volume_change
2016-03-13,37.196,38.79,3.259999999999998,1.9099999999999966,38.158,39.1,2.1799999999999997,1.6900000000000048,36.8,38.08,2.549999999999997,1.3599999999999994,37.616,38.8,2.1999999999999957,1.3699999999999974,134756,202029,125818,39649
2016-03-20,37.15,37.66,1.269999999999996,-0.38999999999999346,37.9125,38.5,1.2299999999999969,0.21999999999999886,36.7825,37.27,1.1400000000000006,0.04000000000000625,37.31,38.11,1.509999999999998,0.8200000000000003,86337,91224,8720,2913
2016-03-27,38.56,39.14,1.1400000000000006,0.6099999999999994,38.938,39.37,0.759999999999998,-0.13000000000000256,38.04,38.39,0.730000000000004,-0.1600000000000037,38.562,39.22,1.509999999999998,-1.009999999999998,113220,137297,44673,-15460
2016-04-03,36.282000000000004,37.39,2.539999999999999,-2.539999999999999,36.704,37.6,2.3299999999999983,-1.8500000000000014,35.35,36.63,2.480000000000004,-1.8599999999999994,35.904,37.28,2.1499999999999986,-1.3400000000000034,172767,247821,156824,97371
2016-04-10,36.428,37.5,2.25,2.25,37.034,37.67,1.7199999999999989,1.7199999999999989,36.134,37.32,2.5,2.5,36.912,37.64,1.8999999999999986,1.8999999999999986,97916,132188,74145,-51221
2016-04-17,37.932,38.19,0.46999999999999886,0.4200000000000017,38.136,38.37,0.3499999999999943,0.060000000000002274,37.506,37.68,0.46000000000000085,-0.37000000000000455,37.818,37.98,0.3399999999999963,-0.11000000000000654,82421,94250,29769,-10046
2016-04-24,37.698,38.25,1.4399999999999977,-1.0700000000000003,38.026,38.53,1.1400000000000006,-1.1000000000000014,37.158,37.92,1.6499999999999986,-1.0799999999999983,37.576,38.46,1.8699999999999974,-1.3500000000000014,83835,104490,49944,-24698
2016-05-01,36.766,37.28,0.9299999999999997,0.3100000000000023,37.412,38.3,1.4099999999999966,0.8499999999999943,36.294,37.2,1.4200000000000017,1.0100000000000051,36.962,37.95,1.6200000000000045,1.0500000000000043,94685,127153,60254,-22587
2016-05-08,36.524,37.86,2.1400000000000006,-2.049999999999997,36.834,37.87,1.7399999999999949,-1.7399999999999949,35.66,36.73,1.4199999999999946,-1.3999999999999986,36.214,37.25,1.6400000000000006,-1.25,91057,121104,51394,10330
2016-05-15,36.302,37.83,3.259999999999998,2.0,36.978,38.49,3.5600000000000023,2.5800000000000054,35.662,37.24,3.010000000000005,2.980000000000004,36.186,37.66,2.9599999999999937,2.5700000000000003,131121,161177,57566,12332
2016-05-22,37.85,38.18,0.759999999999998,0.6199999999999974,38.47,38.85,0.5600000000000023,0.07000000000000028,37.6,38.02,0.9400000000000048,0.8700000000000045,38.1425,38.3,0.39000000000000057,0.39000000000000057,131266,167074,62779,23559
2016-05-29,37.886,38.21,0.6300000000000026,-0.5200000000000031,38.284,38.44,0.5700000000000003,-0.5500000000000043,37.506,37.74,0.46000000000000085,-0.37999999999999545,37.952,38.31,0.6600000000000037,-0.20000000000000284,123978,151132,52398,-41632
2016-06-05,37.948,38.61,1.4099999999999966,0.75,38.49,38.88,0.75,-0.46000000000000085,37.472,38.02,0.9600000000000009,0.38000000000000256,38.178,38.7,1.0200000000000031,-0.7199999999999989,102640,138278,60085,-21957
2016-06-12,37.722,38.29,0.8100000000000023,0.7299999999999969,38.182,38.76,1.0499999999999972,1.0499999999999972,37.378,38.01,1.2899999999999991,0.9899999999999949,37.782,38.11,0.6700000000000017,0.6700000000000017,162500,289011,205498,63629
2016-06-19,37.54,38.12,1.2100000000000009,-1.1899999999999977,37.891999999999996,38.37,1.4399999999999977,-1.4399999999999977,36.984,37.69,2.0700000000000003,-2.0700000000000003,37.416000000000004,38.09,1.5900000000000034,-1.3100000000000023,128420,216571,140132,140132
2016-06-26,37.067499999999995,37.68,1.1300000000000026,1.1300000000000026,37.69,38.39,1.3500000000000014,1.3500000000000014,36.915,37.6,1.1400000000000006,1.1400000000000006,37.325,37.94,1.4799999999999969,1.4799999999999969,121035,150582,74530,-46075
2016-07-03,36.896,37.96,2.460000000000001,-1.6099999999999994,37.336,38.34,1.9300000000000068,-1.3299999999999983,36.324,37.72,2.6899999999999977,-1.3200000000000003,36.672000000000004,38.22,3.1599999999999966,-1.490000000000002,145558,193574,113817,95279
2016-07-10,36.238,36.75,1.0900000000000034,-0.7000000000000028,36.437999999999995,36.8,0.75,-0.6599999999999966,35.902,36.33,0.7199999999999989,-0.6700000000000017,36.01,36.48,0.8299999999999983,-0.509999999999998,159192,230110,132405,44863
2016-07-17,36.23,36.49,0.5100000000000051,0.10000000000000142,36.544,36.72,0.3999999999999986,0.23000000000000398,35.924,36.19,0.5899999999999963,-0.09999999999999432,36.153999999999996,36.47,0.6099999999999994,-0.030000000000001137,252933,378664,197119,197119
2016-07-24,36.126,36.49,0.730000000000004,-0.519999999999996,36.322,36.65,0.75,-0.5900000000000034,35.69,36.15,0.8500000000000014,-0.6999999999999957,35.916,36.3,0.6899999999999977,-0.5700000000000003,190478,359112,252091,-241989
2016-07-31,34.478,35.69,1.8399999999999963,-1.4399999999999977,34.836,35.69,1.1599999999999966,-0.9600000000000009,33.912,34.39,1.0,-0.23000000000000398,34.238,34.61,1.019999999999996,0.14999999999999858,267881,335157,134776,-13013
2016-08-07,34.368,34.88,1.6300000000000026,0.12999999999999545,34.87,35.16,1.009999999999998,0.4099999999999966,33.984,34.7,1.5600000000000023,1.5600000000000023,34.35,35.1,1.9200000000000017,1.9200000000000017,223195,307536,164472,-91070
2016-08-14,35.162,35.59,0.7700000000000031,0.0799999999999983,35.394,35.78,0.6799999999999997,0.3999999999999986,34.77,34.86,0.18999999999999773,0.12999999999999545,35.052,35.28,0.4100000000000037,0.2700000000000031,137151,153101,34500,9169
2016-08-21,35.168,35.45,0.5200000000000031,-0.37000000000000455,35.342,35.6,0.4200000000000017,-0.4200000000000017,34.94,35.29,0.6000000000000014,-0.4399999999999977,35.089999999999996,35.3,0.3200000000000003,-0.27999999999999403,117817,150423,68939,-26173
2016-08-28,34.0175,34.86,2.3200000000000003,-2.3200000000000003,34.345,34.86,1.3299999999999983,-1.3299999999999983,33.185,34.31,2.3000000000000043,-1.8100000000000023,33.695,34.44,1.8699999999999974,-0.9499999999999957,189659,223022,118609,118609
2016-09-04,32.794000000000004,33.67,1.5399999999999991,-1.5399999999999991,33.134,33.67,0.7800000000000011,-0.7100000000000009,32.212,32.42,0.4400000000000013,0.15000000000000213,32.698,33.16,0.9599999999999937,0.3100000000000023,160574,193858,73149,-46869
2016-09-11,32.584,33.02,0.8100000000000023,0.37000000000000455,32.904,33.14,0.5499999999999972,0.28999999999999915,32.339999999999996,32.79,0.7800000000000011,0.6199999999999974,32.62,32.81,0.45000000000000284,0.45000000000000284,146853,262593,179204,-33405
2016-09-18,33.202,33.64,0.8100000000000023,0.6000000000000014,33.458,33.81,0.7100000000000009,0.519999999999996,32.914,33.39,0.7899999999999991,0.28000000000000114,33.158,33.6,0.9200000000000017,0.21999999999999886,108553,165719,93876,-11297
2016-09-25,32.908,33.02,0.2600000000000051,-0.18999999999999773,33.076,33.26,0.4199999999999946,-0.4199999999999946,32.614,32.94,0.509999999999998,-0.5,32.79,33.01,0.5700000000000003,-0.3399999999999963,84076,94236,23003,-16181
2016-10-02,31.168,32.63,3.280000000000001,-2.6800000000000033,31.696,33.16,2.929999999999996,-2.41,30.502,32.51,4.109999999999999,-2.7699999999999996,31.014,32.96,3.3599999999999994,-2.580000000000002,170196,399239,316625,25166
2016-10-09,29.951999999999998,30.15,0.379999999999999,0.129999999999999,30.224,30.43,0.39000000000000057,0.1700000000000017,29.662,29.84,0.370000000000001,0.33999999999999986,29.96,30.25,0.5599999999999987,0.16999999999999815,94428,110045,42013,-4151
2016-10-16,29.604,30.14,0.879999999999999,-0.8100000000000023,29.866,30.19,0.75,0.05000000000000071,29.28,29.62,0.7100000000000009,-0.38000000000000256,29.658,30.05,0.7899999999999991,0.3100000000000023,147169,211201,110831,25262
2016-10-23,29.596,29.8,0.5600000000000023,0.10999999999999943,29.89,30.1,0.370000000000001,-0.17999999999999972,29.276,29.56,0.48999999999999844,-0.10999999999999943,29.596,29.78,0.5899999999999999,-0.10999999999999943,114748,182573,94612,79493
2016-10-30,29.486,30.73,2.25,1.2300000000000004,29.9,30.9,1.5799999999999983,1.3999999999999986,28.994,30.27,1.8099999999999987,1.8099999999999987,29.578,30.72,2.09,2.09,104894,142021,66125,2554
2016-11-06,32.578,35.69,5.219999999999999,5.069999999999997,33.896,36.64,5.620000000000001,5.620000000000001,32.124,34.74,4.660000000000004,4.520000000000003,33.374,35.34,4.5000000000000036,4.120000000000001,152305,200342,94870,94870
2016-11-13,33.22,35.15,3.8200000000000003,-2.259999999999998,33.902,36.01,3.3399999999999963,-2.549999999999997,32.344,35.11,5.0,-1.8099999999999952,33.308,35.59,4.710000000000004,-2.6499999999999986,260683,549974,411192,41528
2016-11-20,31.865,32.51,1.509999999999998,-1.509999999999998,32.1675,32.99,1.6500000000000021,-1.6500000000000021,31.2975,32.02,1.5900000000000034,-1.5900000000000034,31.535,32.42,1.9000000000000021,-1.9000000000000021,155177,214839,140944,17977
2016-11-27,30.066,30.66,1.2399999999999984,-0.28999999999999915,30.522,30.88,0.6099999999999994,0.09999999999999787,29.606,29.85,0.6000000000000014,0.07000000000000028,29.982,30.44,0.8399999999999999,0.4299999999999997,181130,209113,55750,9033
2016-12-04,30.678,31.1,0.9400000000000013,0.45000000000000284,31.16,31.89,1.240000000000002,0.46000000000000085,30.132,30.83,1.0699999999999967,0.3999999999999986,30.832,31.36,0.9100000000000001,0.23000000000000043,193271,221797,49010,17219
2016-12-11,30.274,30.7,0.7399999999999984,-0.5199999999999996,30.74,31.14,0.5700000000000003,-0.4800000000000004,29.936,30.32,0.5800000000000018,-0.4299999999999997,30.208,30.39,0.370000000000001,0.0,244175,567914,434125,57761
2016-12-18,30.4025,30.79,0.7899999999999991,-0.41000000000000014,30.7175,31.22,0.8999999999999986,-0.8999999999999986,29.9525,30.4,1.1600000000000001,-1.1600000000000001,30.39,30.97,1.0299999999999976,-1.0299999999999976,152085,171701,39703,24909
2016-12-25,30.1475,30.35,0.4700000000000024,0.4700000000000024,30.375,30.4,0.04999999999999716,-0.019999999999999574,29.665,29.94,0.7600000000000016,-0.060000000000002274,30.14,30.26,0.2700000000000031,-0.15000000000000213,161923,175476,37328,23251
2017-01-01,28.466,30.42,4.610000000000003,-4.610000000000003,28.924,31.35,4.650000000000002,-3.75,27.45,30.37,5.48,-4.010000000000002,28.054000000000002,31.19,5.370000000000001,-3.8500000000000014,458873,781060,664830,369816
2017-01-08,26.4675,26.8,0.6099999999999994,0.35999999999999943,26.7675,26.86,0.23999999999999844,0.07000000000000028,26.0325,26.19,0.4200000000000017,0.4200000000000017,26.625,26.79,0.39000000000000057,-0.019999999999999574,272663,328544,130527,-83103
2017-01-15,26.782,27.02,0.370000000000001,-0.07000000000000028,27.176000000000002,27.78,1.120000000000001,-1.120000000000001,26.488,26.72,0.5399999999999991,-0.5399999999999991,26.84,27.09,0.5399999999999991,-0.5399999999999991,199252,262527,94294,-19041
2017-01-22,26.433999999999997,26.7,0.9299999999999997,-0.8099999999999987,26.618,26.95,1.0700000000000003,-1.0300000000000011,25.944,26.46,1.3500000000000014,-1.1600000000000001,26.264,26.7,1.1999999999999993,-1.1999999999999993,249666,381683,222978,150151
2017-01-29,25.208,25.67,0.870000000000001,0.5600000000000023,25.663999999999998,25.97,0.6400000000000006,0.5199999999999996,24.806,25.13,0.6799999999999997,0.3099999999999987,25.244,25.78,0.9200000000000017,-0.1999999999999993,281329,419278,228944,-54996
2017-02-05,25.902,26.94,1.8399999999999999,1.5600000000000023,26.452,27.16,1.7399999999999984,1.7399999999999984,25.598,26.3,1.3300000000000018,0.9200000000000017,26.012,26.94,1.7900000000000027,1.0,183200,256021,145775,-30539
2017-02-12,26.2175,26.44,0.5199999999999996,0.2099999999999973,26.5975,26.63,0.05999999999999872,-0.029999999999997584,25.935,26.02,0.21000000000000085,0.06999999999999673,26.385,26.55,0.4299999999999997,0.16000000000000014,133760,141698,16409,-5607
2017-02-19,26.292,26.8,1.1400000000000006,-0.9000000000000021,26.642,27.07,0.879999999999999,-0.879999999999999,25.876,26.45,0.9699999999999989,-0.9199999999999982,26.1,26.58,0.9199999999999982,-0.8200000000000003,233828,402156,276883,223768
2017-02-26,24.504,25.61,2.009999999999998,-2.009999999999998,24.68,25.61,1.9800000000000004,-1.9800000000000004,23.864,24.77,1.6600000000000001,-1.6600000000000001,24.118,25.01,1.8000000000000007,-1.8000000000000007,314633,477312,294569,107689
2017-03-05,22.932,23.12,0.33000000000000185,-0.17999999999999972,23.156000000000002,23.34,0.3099999999999987,-0.3099999999999987,22.652,22.77,0.23999999999999844,-0.13000000000000256,22.864,22.97,0.28999999999999915,-0.14000000000000057,299055,374151,168681,-32977
2017-03-12,22.502000000000002,22.76,0.9200000000000017,-0.870000000000001,22.694,23.05,1.0500000000000007,-0.9899999999999984,21.816,22.66,1.6600000000000001,-1.3200000000000003,22.312,22.98,1.3900000000000006,-1.120000000000001,477108,924266,746081,150217
2017-03-19,21.224,21.59,0.7699999999999996,-0.370000000000001,21.636,22.03,0.8300000000000018,0.4400000000000013,20.862,21.23,0.8000000000000007,0.39000000000000057,21.308,21.64,0.9100000000000001,0.4200000000000017,348657,457676,175840,-107332
2017-03-26,21.784,22.07,0.6499999999999986,0.5499999999999972,21.962,22.19,0.75,0.5299999999999976,21.368,21.72,0.8399999999999999,0.35999999999999943,21.712,22.07,0.8300000000000018,0.07000000000000028,350361,465464,217664,-217664
2017-04-02,20.556,21.2,1.2199999999999989,-0.5299999999999976,20.998,21.37,0.6600000000000001,-0.0400000000000027,20.19,20.67,0.9400000000000013,0.18000000000000327,20.47,20.89,0.9299999999999997,0.3500000000000014,393814,697443,462583,26309
2017-04-09,21.5,21.82,0.8900000000000006,0.5,21.895,21.99,0.16999999999999815,0.010000000000001563,21.145,21.52,0.8299999999999983,0.5700000000000003,21.7175,21.86,0.5199999999999996,-0.030000000000001137,322691,422190,204230,-204230
2017-04-16,22.27,22.63,0.8299999999999983,0.8299999999999983,22.526,22.82,0.6600000000000001,0.46999999999999886,21.976,22.2,0.5799999999999983,0.3999999999999986,22.316,22.61,0.5199999999999996,0.2699999999999996,252295,375446,188751,25148
2017-04-23,22.63,22.81,0.3099999999999987,0.030000000000001137,22.814,23.05,0.41000000000000014,0.10000000000000142,22.344,22.62,0.5500000000000007,-0.23000000000000043,22.568,22.71,0.41000000000000014,-0.2699999999999996,195126,230388,67386,-35121
2017-04-30,22.416,22.78,0.7800000000000011,0.5600000000000023,22.766,23.09,0.5,0.379999999999999,22.108,22.57,0.8599999999999994,0.370000000000001,22.466,22.75,0.7899999999999991,0.029999999999997584,199071,277151,136158,94651
2017-05-07,22.562,22.99,0.8099999999999987,-0.40000000000000213,22.804,23.3,1.120000000000001,-0.9200000000000017,22.086000000000002,22.6,0.9600000000000009,-0.9600000000000009,22.408,23.08,1.4099999999999966,-1.2099999999999973,238777,297331,98162,6679
2017-05-14,21.284,21.58,0.6999999999999993,-0.16999999999999815,21.85,22.13,0.6799999999999997,0.3200000000000003,20.996,21.23,0.39000000000000057,0.21999999999999886,21.45,22.06,0.8699999999999974,0.7999999999999972,316719,399694,150003,78422
2017-05-21,21.595,22.14,0.9699999999999989,-0.9699999999999989,21.7975,22.14,0.8399999999999999,-0.8399999999999999,21.0875,21.32,0.75,-0.75,21.21,21.65,1.0499999999999972,-0.75,311033,379559,101313,-22025
2017-05-28,20.064,20.6,1.1900000000000013,-1.1900000000000013,20.224,20.6,1.1400000000000006,-1.1400000000000006,19.414,20.05,1.3000000000000007,-1.3000000000000007,19.858,20.28,0.990000000000002,-0.990000000000002,460924,700536,323276,2373
2017-06-04,17.832,19.14,2.620000000000001,-1.4800000000000004,18.31,19.27,1.7199999999999989,-0.7399999999999984,17.294,18.24,1.7399999999999984,-0.5799999999999983,17.576,18.26,1.7100000000000009,-0.41000000000000014,537318,632565,235813,157853
2017-06-11,17.816,17.86,0.14000000000000057,-0.0400000000000027,18.01,18.18,0.3500000000000014,0.17999999999999972,17.47,17.7,0.3999999999999986,-0.03999999999999915,17.92,18.14,0.35999999999999943,0.35999999999999943,460685,759696,413639,-33941
2017-06-18,17.584,18.35,1.240000000000002,-0.7800000000000011,17.842,18.35,0.8800000000000026,-0.3000000000000007,17.246,17.65,0.6499999999999986,-0.3999999999999986,17.482,17.81,0.6799999999999997,0.13999999999999702,302760,411415,204341,29125
2017-06-25,17.864,18.28,0.6300000000000026,-0.08000000000000185,18.362000000000002,18.75,0.6099999999999994,0.6099999999999994,17.701999999999998,17.87,0.2900000000000027,-0.010000000000001563,18.016,18.57,0.9800000000000004,0.8300000000000018,235252,291657,113630,-48415
2017-07-02,17.1725,18.55,2.0100000000000016,-1.9000000000000021,17.32,18.73,2.080000000000002,-2.080000000000002,16.5375,17.6,1.6500000000000021,-1.6500000000000021,16.785,17.87,1.8599999999999994,-1.8599999999999994,344612,492093,235948,39253
2017-07-09,16.612,17.16,1.120000000000001,0.9200000000000017,17.056,17.46,1.0700000000000003,0.8900000000000006,16.358,16.76,0.990000000000002,0.990000000000002,16.746,17.16,0.870000000000001,0.7200000000000024,262584,321708,104539,-70048
2017-07-16,16.944,17.15,0.4599999999999973,0.030000000000001137,17.122,17.26,0.2700000000000031,0.13000000000000256,16.604,16.85,0.5200000000000031,-0.25,16.85,17.07,0.6499999999999986,-0.29999999999999716,181692,237985,117918,44360
2017-07-23,16.996,17.38,0.9100000000000001,0.6799999999999997,17.372,17.61,0.4499999999999993,0.07000000000000028,16.706,16.9,0.5700000000000003,0.3400000000000034,17.106,17.53,0.5800000000000018,0.060000000000002274,180303,248963,135401,-44924
2017-07-30,16.478,17.1,1.370000000000001,-0.620000000000001,16.796,17.2,0.8999999999999986,-0.629999999999999,16.046,16.47,0.8599999999999994,-0.5399999999999991,16.386,17.13,1.1799999999999997,-0.9399999999999977,321818,386299,197122,-7630
2017-08-06,15.806,16.4,1.1999999999999993,-0.7699999999999978,16.073999999999998,16.88,1.2499999999999982,-1.2499999999999982,15.372,16.04,1.0799999999999983,-1.0299999999999994,15.614,16.12,1.0600000000000005,-1.0600000000000005,220407,289342,161519,-130557
2017-08-13,13.962,15.0,1.9800000000000004,-1.25,14.488,15.0,1.2200000000000006,-0.5600000000000005,13.496,14.64,2.4400000000000013,-1.120000000000001,14.042,14.8,1.7300000000000004,-0.3600000000000012,490074,995142,791385,237145
2017-08-20,13.758,14.18,0.6400000000000006,-0.40000000000000036,14.008,14.49,0.7599999999999998,-0.6300000000000008,13.452,13.66,0.41000000000000014,-0.15000000000000036,13.6,13.77,0.4399999999999995,0.019999999999999574,464180,543665,201529,64182
2017-08-27,13.2525,13.58,0.5199999999999996,-0.3800000000000008,13.584999999999999,13.82,0.46000000000000085,0.030000000000001137,13.0075,13.16,0.34999999999999964,0.0600000000000005,13.3225,13.66,0.5,0.4399999999999995,464404,502864,107456,-11985
2017-09-03,13.38,13.64,0.5700000000000003,-0.4400000000000013,13.552000000000001,13.82,0.5999999999999996,-0.4399999999999995,13.168000000000001,13.38,0.41999999999999993,-0.16000000000000014,13.348,13.48,0.2900000000000009,-0.13000000000000078,296163,404742,222211,-86642
2017-09-10,13.474,13.7,0.4499999999999993,0.34999999999999964,13.718,13.95,0.3999999999999986,0.22999999999999865,13.27,13.37,0.23999999999999844,0.23999999999999844,13.494,13.69,0.4900000000000002,0.3500000000000014,334513,532805,293580,92793
2017-09-17,13.182,13.6,0.9000000000000004,-0.5499999999999989,13.458,13.87,0.6799999999999997,0.22999999999999865,12.975999999999999,13.22,0.5200000000000014,-0.16999999999999993,13.184,13.54,0.75,0.14999999999999858,288459,395528,233324,182291
2017-09-24,13.502,13.88,0.6300000000000008,-0.35999999999999943,13.66,13.9,0.5700000000000003,-0.5199999999999996,13.154,13.5,0.5500000000000007,-0.5500000000000007,13.414,13.83,0.5999999999999996,-0.5800000000000001,391708,496024,215152,-162500
2017-10-01,13.216,13.48,0.6600000000000001,0.040000000000000924,13.556000000000001,13.7,0.22999999999999865,-0.009999999999999787,13.008000000000001,13.24,0.4299999999999997,-0.10999999999999943,13.216,13.61,0.6099999999999994,-0.16000000000000014,336879,401280,215704,-53146
2017-10-08,13.186,13.56,0.5300000000000011,-0.10000000000000142,13.427999999999999,13.68,0.40000000000000036,-0.27000000000000135,12.946,13.13,0.4300000000000015,-0.16999999999999993,13.234,13.51,0.4599999999999991,-0.2599999999999998,250659,336193,186495,81558
2017-10-15,13.396,13.68,0.4499999999999993,0.4499999999999993,13.634,13.94,0.5700000000000003,0.5700000000000003,13.282,13.61,0.5299999999999994,0.5299999999999994,13.464,13.82,0.5899999999999999,0.5899999999999999,189121,230903,126806,60283
2017-10-22,13.402,13.84,0.9700000000000006,-0.9700000000000006,13.484,13.85,0.9000000000000004,-0.9000000000000004,13.086,13.51,0.8399999999999999,-0.8399999999999999,13.222,13.58,0.8000000000000007,-0.8000000000000007,201134,298609,176951,147650
2017-10-29,13.012,13.25,0.47000000000000064,0.33000000000000007,13.234,13.5,0.41999999999999993,0.13000000000000078,12.879999999999999,13.02,0.28999999999999915,0.14000000000000057,13.006,13.24,0.3800000000000008,0.0600000000000005,224133,348338,175560,-26902
2017-11-05,12.932,13.42,0.8900000000000006,0.5199999999999996,13.238,13.61,0.75,0.5299999999999994,12.748,13.07,0.6300000000000008,0.6300000000000008,13.048,13.52,0.9199999999999999,0.5700000000000003,212729,279690,101029,35583
2017-11-12,14.388,16.42,3.370000000000001,3.360000000000001,15.188,16.8,3.6000000000000014,3.6000000000000014,14.112,16.13,3.26,3.219999999999999,15.030000000000001,16.64,3.49,3.49,338348,529056,368781,158540
2017-11-19,16.1275,16.7,0.9699999999999989,-0.9699999999999989,16.3075,16.7,0.6699999999999982,-0.48999999999999844,15.75,16.03,0.47000000000000064,-0.4200000000000017,15.802499999999998,16.06,0.4399999999999995,-0.3699999999999992,195465,264413,130391,-79951
2017-11-26,16.194,16.99,1.2899999999999991,0.3200000000000003,16.828,17.4,1.389999999999997,0.5299999999999976,15.82,16.46,1.1600000000000001,0.34999999999999964,16.258,17.04,1.2599999999999998,-0.379999999999999,272760,337257,142549,77471
2017-12-03,15.812000000000001,16.14,0.8600000000000012,-0.6300000000000008,16.008,16.27,0.6699999999999999,-0.5200000000000014,15.476,15.81,0.6799999999999997,-0.39000000000000057,15.73,16.07,0.5999999999999996,-0.39000000000000057,214844,236659,46397,17617
2017-12-10,15.395999999999999,15.76,0.8100000000000005,0.25,15.9,16.63,1.0399999999999991,0.8999999999999986,15.202,15.76,0.8599999999999994,0.8599999999999994,15.494,16.21,1.290000000000001,1.290000000000001,432165,887491,634560,-130262
2017-12-17,16.155,16.31,0.259999999999998,-0.21999999999999886,16.24,16.33,0.23999999999999844,-0.23999999999999844,15.8575,15.89,0.08999999999999986,-0.08000000000000007,16.07,16.16,0.1899999999999995,-0.019999999999999574,149311,271167,179676,-172627
2017-12-24,15.9425,16.03,0.21000000000000085,0.07000000000000028,16.2025,16.27,0.16000000000000014,0.019999999999999574,15.79,15.86,0.14999999999999858,0.129999999999999,15.969999999999999,16.02,0.09999999999999964,-0.08000000000000007,152996,236407,136056,115362
2017-12-31,14.654,16.24,3.0299999999999976,-2.790000000000001,14.872,16.34,3.0500000000000007,-3.030000000000001,13.93,16.02,3.2699999999999996,-3.2699999999999996,14.184,16.23,3.210000000000001,-3.210000000000001,425121,853336,696109,192942
2018-01-07,13.3625,14.07,1.2699999999999996,1.0300000000000011,13.865,14.4,1.17,1.17,13.182500000000001,13.8,1.1400000000000006,1.1400000000000006,13.5525,14.02,1.1600000000000001,0.9900000000000002,375960,554824,379200,-379200
2018-01-14,13.508000000000001,13.97,0.75,-0.7300000000000004,13.608,13.97,0.6400000000000006,-0.6400000000000006,13.252,13.48,0.41000000000000014,-0.370000000000001,13.354,13.58,0.39000000000000057,-0.33999999999999986,217505,277219,101254,-28928
2018-01-21,12.982,13.17,0.47000000000000064,-0.47000000000000064,13.102,13.47,0.5600000000000005,-0.5600000000000005,12.712,12.94,0.4299999999999997,-0.4299999999999997,12.822,13.0,0.47000000000000064,-0.47000000000000064,168769,226894,111788,-93057
2018-01-28,11.888,12.43,1.1500000000000004,-1.1500000000000004,12.05,12.63,1.0200000000000014,-1.0200000000000014,11.582,12.0,0.7899999999999991,-0.7899999999999991,11.728,12.1,0.8399999999999999,-0.8399999999999999,300030,319463,44889,36407
