Date,ALSMY_Open_average,ALSMY_Open_max,ALSMY_Open_volatility,ALSMY_Open_change,ALSMY_High_average,ALSMY_High_max,ALSMY_High_volatility,ALSMY_High_change,ALSMY_Low_average,ALSMY_Low_max,ALSMY_Low_volatility,ALSMY_Low_change,ALSMY_Close_average,ALSMY_Close_max,ALSMY_Close_volatility,ALSMY_Close_change,ALSMY_Volume_average,ALSMY_Volume_max,ALSMY_Volume_volatility,ALSMY_Volume_change
2016-07-31,2.324333333333333,2.36,0.06000000000000005,0.04699999999999971,2.324333333333333,2.36,0.06000000000000005,0.04699999999999971,2.3033333333333332,2.33,0.050000000000000266,0.050000000000000266,2.308333333333333,2.345,0.06500000000000039,0.06500000000000039,1656,3260,2643,2169
2016-08-07,2.4483333333333333,2.5,0.11500000000000021,0.11500000000000021,2.473333333333333,2.52,0.1200000000000001,0.1200000000000001,2.4483333333333333,2.5,0.11500000000000021,0.11500000000000021,2.4673333333333334,2.52,0.1200000000000001,0.1200000000000001,1345,2100,1665,600
2016-08-14,2.5275,2.55,0.04999999999999982,0.020000000000000018,2.53,2.55,0.040000000000000036,0.020000000000000018,2.5175,2.54,0.040000000000000036,0.040000000000000036,2.52,2.54,0.040000000000000036,0.040000000000000036,932,2114,1962,-376
2016-08-21,2.605,2.64,0.06499999999999995,0.03000000000000025,2.6069999999999998,2.65,0.07499999999999973,0.040000000000000036,2.588,2.63,0.08499999999999996,0.020000000000000018,2.59,2.63,0.08499999999999996,0.020000000000000018,4841,15506,15230,15230
2016-08-28,2.6500000000000004,2.66,0.020000000000000018,0.020000000000000018,2.6500000000000004,2.66,0.020000000000000018,0.020000000000000018,2.6475,2.66,0.025000000000000355,0.025000000000000355,2.6475,2.66,0.025000000000000355,0.025000000000000355,2562,3975,2825,-2825
2016-09-04,2.706,2.76,0.10999999999999988,-0.07000000000000028,2.708,2.76,0.10999999999999988,-0.08000000000000007,2.6990000000000003,2.745,0.0950000000000002,-0.07000000000000028,2.6990000000000003,2.745,0.0950000000000002,-0.07000000000000028,1644,2725,2525,-549
2016-09-11,2.6133333333333333,2.64,0.040000000000000036,-0.040000000000000036,2.6166666666666667,2.64,0.040000000000000036,-0.03000000000000025,2.61,2.64,0.050000000000000266,-0.050000000000000266,2.6166666666666667,2.64,0.040000000000000036,-0.03000000000000025,9426,18325,13422,13275
2016-09-18,2.616,2.66,0.08000000000000007,0.020000000000000018,2.629,2.69,0.10999999999999988,0.020000000000000018,2.612,2.66,0.08000000000000007,0.020000000000000018,2.625,2.69,0.10999999999999988,0.020000000000000018,3499,15202,15102,-877
2016-09-25,2.571,2.6,0.06000000000000005,0.040000000000000036,2.58,2.6,0.050000000000000266,0.04500000000000037,2.567,2.6,0.08000000000000007,0.06000000000000005,2.572,2.6,0.08000000000000007,0.07500000000000018,2846,11099,10699,-102
2016-10-02,2.537,2.565,0.05500000000000016,-0.04499999999999993,2.543,2.57,0.06000000000000005,-0.029999999999999805,2.537,2.565,0.05500000000000016,-0.04499999999999993,2.543,2.57,0.06000000000000005,-0.029999999999999805,2430,7269,6939,100
2016-10-09,2.565,2.57,0.01499999999999968,0.01499999999999968,2.565,2.57,0.01499999999999968,0.01499999999999968,2.558333333333333,2.57,0.020000000000000018,-0.0050000000000003375,2.558333333333333,2.57,0.020000000000000018,-0.0050000000000003375,1772,4077,3838,3077
2016-10-16,2.5700000000000003,2.615,0.07500000000000018,-0.03500000000000014,2.5725,2.615,0.07500000000000018,-0.025000000000000355,2.5625,2.615,0.07500000000000018,-0.06500000000000039,2.5675,2.615,0.07500000000000018,-0.04500000000000037,7182,21329,21229,19329
2016-10-23,2.566,2.61,0.08999999999999986,0.06999999999999984,2.578,2.63,0.10999999999999988,0.08000000000000007,2.566,2.61,0.08999999999999986,0.06999999999999984,2.572,2.63,0.10999999999999988,0.08000000000000007,2403,5157,4566,-4566
2016-10-30,2.62,2.65,0.06000000000000005,-0.04999999999999982,2.624,2.65,0.06000000000000005,-0.040000000000000036,2.61,2.64,0.06000000000000005,-0.029999999999999805,2.612,2.64,0.06000000000000005,-0.020000000000000018,6385,14621,14221,-11888
2016-11-06,2.752,2.85,0.28000000000000025,0.2400000000000002,2.764,2.85,0.28000000000000025,0.25,2.7439999999999998,2.83,0.26000000000000023,0.2400000000000002,2.758,2.83,0.26000000000000023,0.25,13996,28128,26987,-96
2016-11-13,2.7849999999999997,2.82,0.06000000000000005,-0.06000000000000005,2.8049999999999997,2.86,0.08999999999999986,-0.08000000000000007,2.7824999999999998,2.82,0.06999999999999984,-0.06000000000000005,2.8049999999999997,2.86,0.08999999999999986,-0.08000000000000007,5201,11662,10902,-2274
2016-11-20,2.765,2.79,0.06000000000000005,-0.06000000000000005,2.77,2.79,0.04999999999999982,-0.04999999999999982,2.755,2.79,0.08999999999999986,-0.08999999999999986,2.765,2.79,0.06499999999999995,-0.06499999999999995,6543,17234,16034,4890
2016-11-27,2.658,2.68,0.040000000000000036,0.03000000000000025,2.683,2.71,0.04999999999999982,-0.02499999999999991,2.656,2.68,0.040000000000000036,0.03000000000000025,2.6790000000000003,2.7,0.040000000000000036,-0.015000000000000124,6997,19780,18580,544
2016-12-04,2.7277500000000003,2.766,0.06599999999999984,0.0,2.7385,2.78,0.07999999999999963,-0.01399999999999979,2.7277500000000003,2.766,0.06599999999999984,0.0,2.73475,2.78,0.07999999999999963,-0.01399999999999979,7933,15720,15007,529
2016-12-11,2.689,2.72,0.06000000000000005,-0.040000000000000036,2.6910000000000003,2.72,0.06000000000000005,-0.029999999999999805,2.68,2.71,0.04999999999999982,-0.040000000000000036,2.682,2.71,0.04999999999999982,-0.029999999999999805,4703,17750,17550,-15537
2016-12-18,2.6609999999999996,2.6719999999999997,0.021999999999999797,-0.021999999999999797,2.6725,2.675,0.004999999999999893,-0.004999999999999893,2.6609999999999996,2.6719999999999997,0.021999999999999797,-0.021999999999999797,2.6725,2.675,0.004999999999999893,-0.004999999999999893,5944,9921,7953,-7953
2016-12-25,2.6675,2.7,0.050000000000000266,0.050000000000000266,2.6695,2.7,0.050000000000000266,0.04200000000000026,2.66,2.7,0.06000000000000005,0.050000000000000266,2.667,2.7,0.050000000000000266,0.04200000000000026,1658,3567,3325,-1977
2017-01-01,2.7266666666666666,2.73,0.009999999999999787,0.0,2.7266666666666666,2.73,0.009999999999999787,0.0,2.7266666666666666,2.73,0.009999999999999787,0.0,2.7266666666666666,2.73,0.009999999999999787,0.0,1546,3992,3845,-354
2017-01-08,2.765,2.8,0.05999999999999961,0.020000000000000018,2.7675,2.8,0.04999999999999982,0.020000000000000018,2.7575000000000003,2.77,0.029999999999999805,0.020000000000000018,2.76,2.77,0.020000000000000018,0.020000000000000018,15193,54754,53901,-53374
2017-01-15,2.73,2.77,0.08000000000000007,-0.08000000000000007,2.73,2.77,0.08000000000000007,-0.08000000000000007,2.73,2.77,0.08000000000000007,-0.08000000000000007,2.73,2.77,0.08000000000000007,-0.08000000000000007,386,720,619,-382
2017-01-22,2.775,2.82,0.11999999999999966,0.08999999999999986,2.7800000000000002,2.82,0.09999999999999964,0.06999999999999984,2.775,2.82,0.11999999999999966,0.08999999999999986,2.7800000000000002,2.82,0.09999999999999964,0.06999999999999984,10574,30610,30310,-9388
2017-01-29,2.8383333333333334,2.86,0.040000000000000036,0.02499999999999991,2.8449999999999998,2.88,0.06000000000000005,0.04499999999999993,2.83,2.86,0.04999999999999982,0.04999999999999982,2.8333333333333335,2.87,0.06000000000000005,0.06000000000000005,7333,11200,7600,-3600
2017-02-05,2.743333333333333,2.76,0.029999999999999805,0.019999999999999574,2.7466666666666666,2.76,0.029999999999999805,0.009999999999999787,2.736666666666667,2.74,0.010000000000000231,0.0,2.74,2.75,0.020000000000000018,-0.009999999999999787,1722,3000,2773,-1060
2017-02-12,2.7350000000000003,2.77,0.06999999999999984,-0.06999999999999984,2.7350000000000003,2.77,0.06999999999999984,-0.06999999999999984,2.7350000000000003,2.77,0.06999999999999984,-0.06999999999999984,2.7350000000000003,2.77,0.06999999999999984,-0.06999999999999984,4441,6000,3118,-3118
2017-02-19,2.6866666666666665,2.73,0.08000000000000007,-0.08000000000000007,2.6866666666666665,2.73,0.08000000000000007,-0.08000000000000007,2.6833333333333336,2.72,0.07000000000000028,-0.07000000000000028,2.6866666666666665,2.73,0.08000000000000007,-0.08000000000000007,1326,2408,1838,-1408
2017-02-26,2.665,2.68,0.020000000000000018,0.020000000000000018,2.67,2.68,0.020000000000000018,0.020000000000000018,2.66,2.68,0.040000000000000036,0.020000000000000018,2.67,2.68,0.020000000000000018,0.020000000000000018,1051,3748,3641,-19
2017-03-05,2.66875,2.68,0.020000000000000018,-0.009999999999999787,2.66875,2.68,0.020000000000000018,-0.009999999999999787,2.6574999999999998,2.67,0.020000000000000018,-0.009999999999999787,2.6574999999999998,2.67,0.020000000000000018,-0.009999999999999787,4245,8890,7610,-7390
2017-03-12,2.762,2.83,0.17500000000000027,0.17500000000000027,2.7840000000000003,2.83,0.16999999999999993,0.16999999999999993,2.755,2.83,0.18999999999999995,0.18999999999999995,2.7800000000000002,2.83,0.16999999999999993,0.16999999999999993,11792,31423,28423,-5189
2017-03-19,2.8303333333333334,2.86,0.06000000000000005,0.02899999999999947,2.8503333333333334,2.87,0.0389999999999997,0.0389999999999997,2.8166666666666664,2.86,0.10000000000000009,0.029999999999999805,2.85,2.87,0.040000000000000036,0.040000000000000036,12166,23872,21744,21744
2017-03-26,2.899,2.92,0.04999999999999982,0.04999999999999982,2.914,2.95,0.07500000000000018,0.02499999999999991,2.899,2.92,0.04999999999999982,0.04999999999999982,2.913,2.95,0.07500000000000018,0.020000000000000018,1295,3642,3542,3205
2017-04-02,2.9575,2.99,0.07000000000000028,0.07000000000000028,2.9575,2.99,0.07000000000000028,0.07000000000000028,2.9575,2.99,0.07000000000000028,0.07000000000000028,2.9575,2.99,0.07000000000000028,0.07000000000000028,543,1094,814,694
2017-04-09,2.8726666666666665,2.898,0.058000000000000274,-0.058000000000000274,2.873333333333333,2.9,0.06000000000000005,-0.06000000000000005,2.8666666666666667,2.88,0.040000000000000036,-0.040000000000000036,2.873333333333333,2.9,0.06000000000000005,-0.06000000000000005,1273,2400,2000,-1380
2017-04-16,2.9033333333333333,3.02,0.18000000000000016,0.18000000000000016,2.9233333333333333,3.08,0.2400000000000002,0.2400000000000002,2.9033333333333333,3.02,0.18000000000000016,0.18000000000000016,2.9233333333333333,3.08,0.2400000000000002,0.2400000000000002,6081,15165,13640,13640
2017-04-23,3.135,3.15,0.029999999999999805,0.029999999999999805,3.1550000000000002,3.16,0.010000000000000231,-0.010000000000000231,3.135,3.15,0.029999999999999805,0.029999999999999805,3.1550000000000002,3.16,0.010000000000000231,-0.010000000000000231,3602,7080,6955,-6955
2017-04-30,3.17,3.21,0.08000000000000007,0.08000000000000007,3.1775,3.225,0.0950000000000002,0.0950000000000002,3.17,3.21,0.08000000000000007,0.08000000000000007,3.1775,3.225,0.0950000000000002,0.0950000000000002,2909,3850,1881,-1881
2017-05-07,3.28,3.29,0.020000000000000018,0.009999999999999787,3.29,3.3,0.020000000000000018,0.010000000000000231,3.28,3.29,0.020000000000000018,0.009999999999999787,3.2866666666666666,3.3,0.020000000000000018,0.0,2278,2384,284,-34
2017-05-14,3.3066666666666666,3.35,0.0900000000000003,0.040000000000000036,3.338,3.424,0.16400000000000015,0.09399999999999986,3.3066666666666666,3.35,0.0900000000000003,0.040000000000000036,3.3266666666666667,3.39,0.13000000000000034,0.06000000000000005,9209,15319,13019,13019
2017-05-21,3.42,3.42,0.0,0.0,3.42,3.42,0.0,0.0,3.41,3.41,0.0,0.0,3.41,3.41,0.0,0.0,519,519,0,0
2017-05-28,3.448,3.46,0.040000000000000036,0.03000000000000025,3.452,3.47,0.050000000000000266,0.040000000000000036,3.436,3.46,0.04999999999999982,0.020000000000000018,3.444,3.47,0.06000000000000005,0.04999999999999982,1974,6760,6560,5842
2017-06-04,3.41,3.45,0.08000000000000007,-0.08000000000000007,3.41,3.45,0.08000000000000007,-0.08000000000000007,3.4066666666666667,3.44,0.06999999999999984,-0.06999999999999984,3.4066666666666667,3.44,0.06999999999999984,-0.06999999999999984,1327,2976,2484,23
2017-06-11,3.45875,3.5,0.06499999999999995,0.06000000000000005,3.4615,3.5,0.06499999999999995,0.04999999999999982,3.44125,3.47,0.050000000000000266,0.03000000000000025,3.44375,3.48,0.06000000000000005,0.040000000000000036,2914,5576,5356,436
2017-06-18,3.52,3.55,0.04999999999999982,0.040000000000000036,3.5433333333333334,3.58,0.07000000000000028,0.07000000000000028,3.52,3.55,0.04999999999999982,0.040000000000000036,3.5433333333333334,3.58,0.07000000000000028,0.07000000000000028,775,1145,625,625
2017-06-25,3.4725,3.56,0.1299999999999999,-0.1299999999999999,3.4850000000000003,3.59,0.13999999999999968,-0.13999999999999968,3.4725,3.56,0.1299999999999999,-0.1299999999999999,3.4850000000000003,3.59,0.13999999999999968,-0.13999999999999968,812,1634,1134,-1034
2017-07-02,3.40625,3.42,0.040000000000000036,0.015000000000000124,3.40625,3.42,0.040000000000000036,0.015000000000000124,3.40625,3.42,0.040000000000000036,0.015000000000000124,3.40625,3.42,0.040000000000000036,0.015000000000000124,690,1300,1138,300
2017-07-09,3.516,3.58,0.16000000000000014,0.10999999999999988,3.524,3.59,0.1499999999999999,0.08999999999999986,3.516,3.58,0.16000000000000014,0.10999999999999988,3.524,3.59,0.1499999999999999,0.08999999999999986,4835,11978,11678,-11678
2017-07-16,3.484,3.53,0.07999999999999963,-0.07999999999999963,3.494,3.53,0.07999999999999963,-0.07999999999999963,3.472,3.5,0.04999999999999982,-0.04999999999999982,3.482,3.52,0.06999999999999984,-0.04999999999999982,1978,3100,2621,1900
2017-07-23,3.5246,3.53,0.009999999999999787,0.004999999999999893,3.5286,3.54,0.020000000000000018,0.004999999999999893,3.517,3.53,0.03999999999999959,0.004999999999999893,3.521,3.54,0.04999999999999982,0.004999999999999893,917,1979,1679,-800
2017-07-30,3.58,3.59,0.020000000000000018,0.010000000000000231,3.58,3.59,0.020000000000000018,0.010000000000000231,3.57,3.59,0.040000000000000036,0.0,3.57,3.59,0.040000000000000036,0.0,1187,2200,1750,650
2017-08-06,3.53875,3.585,0.08499999999999996,-0.04499999999999993,3.53875,3.585,0.08499999999999996,-0.04499999999999993,3.535,3.57,0.06999999999999984,-0.029999999999999805,3.535,3.57,0.06999999999999984,-0.029999999999999805,1801,3805,3705,-1805
2017-08-13,3.5533333333333332,3.58,0.050000000000000266,0.020000000000000018,3.5626666666666664,3.608,0.07800000000000029,0.020000000000000018,3.5533333333333332,3.58,0.050000000000000266,0.020000000000000018,3.5626666666666664,3.608,0.07800000000000029,0.020000000000000018,4579,10000,9700,-9700
2017-08-20,3.505,3.51,0.009999999999999787,0.009999999999999787,3.505,3.51,0.009999999999999787,0.009999999999999787,3.505,3.51,0.009999999999999787,0.009999999999999787,3.505,3.51,0.009999999999999787,0.009999999999999787,292,485,385,385
2017-08-27,3.4923333333333333,3.5,0.020000000000000018,0.016999999999999904,3.4923333333333333,3.5,0.020000000000000018,0.016999999999999904,3.4923333333333333,3.5,0.020000000000000018,0.016999999999999904,3.4923333333333333,3.5,0.020000000000000018,0.016999999999999904,788,2028,1928,-1928
2017-09-03,3.535,3.54,0.010000000000000231,0.010000000000000231,3.54,3.54,0.0,0.0,3.535,3.54,0.010000000000000231,0.010000000000000231,3.54,3.54,0.0,0.0,4550,8800,8500,-8500
2017-09-10,3.585,3.585,0.0,0.0,3.585,3.585,0.0,0.0,3.575,3.575,0.0,0.0,3.575,3.575,0.0,0.0,3145,3145,0,0
2017-09-17,3.77,3.89,0.29000000000000004,0.2799999999999998,3.814,3.986,0.3860000000000001,0.31999999999999984,3.7575,3.88,0.31999999999999984,0.31999999999999984,3.79075,3.95,0.3900000000000001,0.34499999999999975,15504,31305,26238,1569
2017-09-24,4.106,4.17,0.29000000000000004,0.29000000000000004,4.148,4.2,0.16999999999999993,0.16000000000000014,4.089,4.17,0.29000000000000004,0.27000000000000046,4.134,4.2,0.16999999999999993,0.1200000000000001,9184,22476,20986,-20986
2017-10-01,4.1696,4.198,0.04800000000000004,-0.02999999999999936,4.1726,4.198,0.04800000000000004,-0.02999999999999936,4.1616,4.198,0.05800000000000072,-0.020000000000000462,4.1666,4.198,0.05800000000000072,-0.009999999999999787,4948,11290,11090,3595
2017-10-08,4.1716,4.208,0.05799999999999983,0.019999999999999574,4.176,4.21,0.05999999999999961,0.019999999999999574,4.158,4.2,0.07000000000000028,0.0,4.164,4.2,0.07000000000000028,0.009999999999999787,4917,9340,7250,4939
2017-10-15,4.105,4.13,0.04999999999999982,-0.04999999999999982,4.105,4.13,0.04999999999999982,-0.04999999999999982,4.1025,4.12,0.040000000000000036,-0.040000000000000036,4.1025,4.12,0.040000000000000036,-0.040000000000000036,393,680,580,-180
2017-10-22,4.052,4.09,0.08999999999999986,-0.08999999999999986,4.054,4.09,0.08999999999999986,-0.08999999999999986,4.03,4.06,0.0699999999999994,-0.05999999999999961,4.034,4.06,0.0699999999999994,-0.05999999999999961,1171,1800,1350,-872
2017-10-29,4.0015,4.033,0.06300000000000017,-0.06300000000000017,4.0040000000000004,4.033,0.058000000000000274,-0.058000000000000274,3.9965,4.033,0.0730000000000004,-0.0730000000000004,4.0040000000000004,4.033,0.058000000000000274,-0.058000000000000274,10720,21440,21440,21440
2017-11-05,3.908,3.95,0.07600000000000051,-0.07600000000000051,3.9113333333333333,3.96,0.0860000000000003,-0.0860000000000003,3.908,3.95,0.07600000000000051,-0.07600000000000051,3.9113333333333333,3.96,0.0860000000000003,-0.0860000000000003,733,2200,2200,-2200
2017-11-12,3.9899999999999998,4.02,0.05999999999999961,-0.05999999999999961,3.995,4.03,0.07000000000000028,-0.07000000000000028,3.98,4.0,0.040000000000000036,-0.040000000000000036,3.98,4.0,0.040000000000000036,-0.040000000000000036,1572,3144,3144,-3144
2017-11-19,3.964,3.964,0.0,0.0,3.964,3.964,0.0,0.0,3.964,3.964,0.0,0.0,3.964,3.964,0.0,0.0,0,0,0,0
2017-11-26,4.0489999999999995,4.06,0.032999999999999474,0.032999999999999474,4.06,4.06,0.0,0.0,4.045999999999999,4.06,0.040000000000000036,0.038000000000000256,4.045999999999999,4.06,0.040000000000000036,0.038000000000000256,502,1100,1100,692
2017-12-03,3.9776000000000002,4.025,0.07500000000000018,-0.07200000000000006,3.9856000000000003,4.025,0.07200000000000006,-0.07200000000000006,3.9686000000000003,3.99,0.040000000000000036,-0.03699999999999992,3.9786,3.99,0.03699999999999992,-0.03699999999999992,997,4000,4000,-550
2017-12-10,3.9450000000000003,3.96,0.029999999999999805,-0.029999999999999805,3.965,3.97,0.010000000000000231,0.010000000000000231,3.9400000000000004,3.95,0.020000000000000018,-0.020000000000000018,3.9450000000000003,3.95,0.010000000000000231,-0.010000000000000231,1250,1900,1300,1300
2017-12-17,4.045,4.07,0.0600000000000005,0.0600000000000005,4.0625,4.1,0.08000000000000007,0.0600000000000005,4.0425,4.07,0.07000000000000028,0.07000000000000028,4.0584999999999996,4.084,0.06400000000000006,0.0600000000000005,1368,3775,3775,-700
2017-12-24,4.097333333333333,4.13,0.04999999999999982,0.0019999999999997797,4.097333333333333,4.13,0.04999999999999982,0.0019999999999997797,4.097333333333333,4.13,0.04999999999999982,0.0019999999999997797,4.097333333333333,4.13,0.04999999999999982,0.0019999999999997797,0,0,0,0
