Date,CNX_Open_average,CNX_Open_max,CNX_Open_volatility,CNX_Open_change%,CNX_High_average,CNX_High_max,CNX_High_volatility,CNX_High_change%,CNX_Low_average,CNX_Low_max,CNX_Low_volatility,CNX_Low_change%,CNX_Close_average,CNX_Close_max,CNX_Close_volatility,CNX_Close_change%,CNX_Volume_average,CNX_Volume_max,CNX_Volume_volatility,CNX_Volume_change%
2016-03-13,9.728,10.03,0.6099999999999994,2.7310924369747878,10.034,10.36,0.6099999999999994,2.9743589743589656,9.468,9.66,0.4900000000000002,4.471101417666305,9.756,9.93,0.29999999999999893,1.038421599169259,7731542,12297752,7187530,-20.61914378029079
2016-03-20,9.29,9.88,1.3100000000000005,-5.306971904266387,9.6275,10.09,0.8900000000000006,-8.820614469772057,8.725,9.48,1.42,-8.333333333333343,9.2425,10.03,1.3199999999999985,-9.172482552342972,5458217,7018149,3180266,20.040188822848428
2016-03-27,9.164,9.48,0.7200000000000006,4.109589041095884,9.492,9.8,0.6000000000000014,3.239740820734349,8.97,9.35,0.6899999999999995,2.771362586605083,9.248,9.48,0.4800000000000004,-1.0845986984815772,6932956,7595178,1537164,12.558983851803578
2016-04-03,9.376,9.99,1.0199999999999996,11.371237458193974,9.802,10.48,1.0099999999999998,10.548523206751055,9.26,9.93,1.1500000000000004,13.097949886104788,9.58,10.41,1.290000000000001,14.144736842105274,5593617,6700223,1964411,-25.53501577484809
2016-04-10,10.888,11.52,1.1799999999999997,-2.0833333333333393,11.336,11.68,0.6999999999999993,-3.245614035087728,10.542,10.9,0.7900000000000009,-4.2613636363636465,10.994,11.45,0.7799999999999994,-4.517271922054914,7385468,9324054,4249077,-29.541863152046155
2016-04-17,11.274000000000001,11.74,0.6899999999999995,2.6244343891402635,11.716,12.02,0.6199999999999992,-1.2131715771230398,10.926,11.03,0.2400000000000002,-1.998183469573121,11.158,11.54,0.6499999999999986,-1.7086330935251755,7194713,8846137,4132916,57.80456719513047
2016-04-24,12.31,13.08,2.01,13.730803974706408,13.024,13.68,1.8699999999999992,9.568162574089746,11.804,12.55,2.3000000000000007,18.048780487804876,12.59,13.09,1.2799999999999994,8.890770533446222,9155279,14227668,8289315,-40.66166207816127
2016-05-01,12.332,12.8,0.9000000000000004,-3.434504792332266,12.632,13.02,0.8099999999999987,-3.248811410459575,11.78,12.04,0.629999999999999,-5.232558139534876,12.104,12.42,0.9100000000000001,-5.578342904019686,5909743,7172017,2126843,8.566245683498726
2016-05-08,12.15,12.93,1.2400000000000002,3.9349871685201103,12.626,13.04,0.7299999999999986,1.2185215272136503,11.778,12.0,0.5299999999999994,1.9180470793373918,12.132,12.7,0.9899999999999984,-4.719283970707879,6028042,7737574,3444055,16.20205733730532
2016-05-15,11.358,12.01,1.1199999999999992,-8.410428931875526,11.728,12.39,1.1799999999999997,-6.698950766747377,10.991999999999999,11.69,1.1600000000000001,-9.495295124037634,11.312,12.08,1.0999999999999996,-6.788079470198678,6225342,7751156,2660482,-10.309073828587215
2016-05-22,12.0175,12.5,1.1099999999999994,9.218612818261622,12.4725,13.02,1.2400000000000002,10.526315789473687,11.865,12.32,1.2300000000000004,11.091073038773674,12.24,12.53,0.8599999999999994,6.1696658097686425,6179318,7888698,2757950,-16.44603672639607
2016-05-29,12.72,13.09,0.6600000000000001,5.309734513274337,13.012,13.14,0.41999999999999993,0.1524390243902542,12.5,12.72,0.39000000000000057,2.663438256658596,12.854,13.06,0.46000000000000085,0.46838407494144196,5791773,7189376,2741707,-23.143663650364093
2016-06-05,12.252,13.0,2.0199999999999996,-15.081206496519718,12.49,13.3,1.700000000000001,-11.04294478527607,11.808,12.72,1.790000000000001,-14.072327044025164,12.028,12.81,1.6500000000000004,-11.241217798594857,6485737,8687943,3963774,1.540038046903064
2016-06-12,11.442,12.34,1.2599999999999998,10.178571428571434,11.85,12.51,1.1799999999999997,8.593750000000004,11.18,12.09,1.3599999999999994,11.531365313653136,11.566,12.3,1.2200000000000006,11.010830324909753,5671227,8681583,4565167,55.20562061754691
2016-06-19,12.299999999999999,12.54,0.5999999999999996,-2.131147540983605,12.518,12.93,0.9699999999999989,-4.549082202713476,11.972,12.41,1.2699999999999996,-7.705053852526924,12.235999999999999,12.92,1.5500000000000007,-8.601286173633444,4328257,5516652,1614186,39.02229184275504
2016-06-26,12.8,13.34,1.5500000000000007,11.78965224766752,13.42,13.83,1.0700000000000003,8.385579937304078,12.69,13.1,1.3100000000000005,10.687022900763372,13.2525,13.68,1.0399999999999991,8.227848101265815,5366616,8015473,3836360,-9.542068835347207
2016-07-03,13.491999999999999,13.98,0.9800000000000004,2.7088036117381584,13.814,14.1,0.75,3.8202247191011223,13.108,13.52,0.9800000000000004,7.814992025518345,13.506,13.82,0.620000000000001,3.409090909090917,5153147,9479956,6518957,-47.358052478403636
2016-07-10,14.102,14.21,0.28000000000000114,1.5793251974156544,14.364,14.44,0.1899999999999995,-0.6241331484049921,13.93,14.06,0.3100000000000005,0.9332376166547077,14.114,14.34,0.40000000000000036,-0.07062146892655216,3248034,3866694,1162752,10.614227883342101
2016-07-17,14.094,14.4,0.7100000000000009,0.1420454545454515,14.316,14.45,0.3199999999999985,2.2646850672328274,13.844,14.02,0.4599999999999991,1.9636363636363605,14.152000000000001,14.32,0.47000000000000064,3.3935018050541563,4736874,7024252,3845099,93.61524909307605
2016-07-24,15.502,16.05,1.8100000000000005,12.710674157303375,16.05,16.36,0.9599999999999991,4.415584415584402,15.198,15.8,1.8000000000000007,10.285714285714281,15.734,16.16,0.8499999999999996,0.91443500979751,5458099,7370626,4118040,-34.85118293285345
2016-07-31,15.756,16.02,0.5899999999999999,1.6497461928933996,15.964,16.21,0.5,2.1424070573409053,15.468,15.8,0.7700000000000014,5.123087159015312,15.71,15.89,0.5400000000000009,2.9967426710097778,3563751,4683873,1893050,-9.01587212121251
2016-08-07,15.212,15.93,1.2899999999999991,-8.097928436911483,15.416,15.97,0.9100000000000001,-4.571070757670635,14.764,15.41,1.1099999999999994,-6.035042180402335,14.886,15.42,1.0500000000000007,-2.9831387808041443,3855318,5450930,2736732,100.83022682943543
2016-08-14,14.886,15.18,0.8300000000000001,-4.205607476635519,15.128,15.58,0.7900000000000009,-2.11780277961615,14.624,15.13,0.8400000000000016,-2.190280629705683,14.884,15.3,0.7400000000000002,-2.013422818791951,3865175,4776232,1582472,25.11220744500079
2016-08-21,14.89,15.12,0.5399999999999991,3.360768175582992,15.286,15.55,0.5200000000000014,3.459747172322032,14.746,14.98,0.5400000000000009,3.7396121883656575,15.062,15.46,0.7100000000000009,3.3422459893048124,2846227,3810748,1356565,-13.543308085211619
2016-08-28,15.3675,15.61,0.4399999999999995,-1.1531069827033935,15.615,15.91,0.5700000000000003,-1.1942174732872375,15.14,15.26,0.27999999999999936,0.0,15.2775,15.41,0.2400000000000002,-0.5840363400389348,2704174,3065939,766431,-18.83889405496978
2016-09-04,15.516,16.11,1.4100000000000001,-5.466237942122196,15.772,16.48,1.5199999999999996,-6.849315068493138,15.038,15.48,1.1799999999999997,-6.5969954278249485,15.366,16.05,1.450000000000001,-9.034267912772592,4646851,5870239,2510629,68.1220439277178
2016-09-11,13.682,14.3,1.290000000000001,-2.027972027972034,14.07,14.34,0.6899999999999995,-1.2552301255230105,13.264,13.83,0.9800000000000004,7.626459143968875,13.604,13.85,0.5800000000000001,3.6704119850187285,8013200,13713974,10164173,-68.31896540183531
2016-09-18,14.491999999999999,15.02,1.0399999999999991,4.077253218884122,14.954,15.39,1.0200000000000014,7.098121085594999,14.315999999999999,14.6,0.8100000000000005,5.221174764321977,14.66,15.16,0.9800000000000004,6.911142454160793,4617048,6576885,3377562,-2.723930122776695
2016-09-25,15.604000000000001,16.1,1.2800000000000011,8.636977058029697,15.995999999999999,16.29,1.0199999999999996,6.679764243614929,15.35,15.9,1.3600000000000012,9.35350756533701,15.838000000000001,16.23,0.9800000000000004,6.426229508196724,4716876,6795793,3099545,11.625031653720205
2016-10-02,16.684,17.05,0.9000000000000021,5.57275541795667,16.962,17.23,0.6500000000000021,3.920386007237649,16.47,16.85,0.8200000000000003,5.115408608858392,16.695999999999998,16.9,0.5199999999999996,3.174603174603172,3770234,5652308,3324657,-51.218249122247414
2016-10-09,16.314,16.83,1.2399999999999984,-7.3677956030897125,16.546,16.9,1.1199999999999992,-6.627218934911238,15.806000000000001,16.35,0.990000000000002,-6.055045871559645,16.084,16.56,1.1699999999999982,-6.2728380024360595,3711933,5188125,2283978,-20.02659920491507
2016-10-16,15.162,15.71,1.0,-6.365372374283895,15.238,15.73,1.0199999999999996,-6.4844246662428455,14.6,15.26,1.5600000000000005,-10.222804718217565,14.834,15.54,1.5399999999999991,-9.909909909909905,4233455,5341353,1908698,33.08509532982168
2016-10-23,13.991999999999999,14.27,0.5499999999999989,0.848056537102468,14.298,14.44,0.4399999999999995,-0.27700831024930156,13.702,14.0,0.5399999999999991,-1.642857142857146,13.99,14.18,0.5199999999999996,-0.2820874471085977,4190344,6602052,3272274,98.27303802235464
2016-10-30,14.296,15.17,1.2899999999999991,1.9999999999999953,14.796,15.66,1.3599999999999994,-8.173690932311619,13.876,14.11,0.3999999999999986,0.7857142857142817,14.315999999999999,15.37,1.5099999999999998,-7.026675341574496,5316175,10265408,7916269,-77.11597045144237
2016-11-06,15.096,15.85,1.709999999999999,6.8599717114568515,15.542,16.44,1.8600000000000012,6.378600823045265,14.498,15.1,1.049999999999999,7.473309608540917,14.932,15.43,1.2799999999999994,8.621908127208473,6142554,10783880,6674849,-19.120186220970883
2016-11-13,15.382,15.81,0.6400000000000006,4.218852999340808,15.682,16.04,0.5699999999999985,2.7546444586803314,15.156,15.65,0.75,3.6423841059602697,15.426,15.93,0.8399999999999999,3.9817232375979073,3639395,4113892,1031152,-20.50651791539496
2016-11-20,16.3525,16.5,0.3200000000000003,1.9777503090234876,16.5775,16.67,0.22000000000000242,1.337386018237097,16.115000000000002,16.27,0.379999999999999,1.384518565135298,16.447499999999998,16.55,0.1700000000000017,0.36585365853659924,2363721,3070443,2052450,-7.518719611469746
2016-11-27,17.166,17.77,1.6600000000000001,10.304158907510864,17.692,18.23,0.9200000000000017,5.314846909300992,16.756,17.56,1.6499999999999986,10.370835952231293,17.262,17.99,1.139999999999997,6.575829383886253,4516257,5910640,3103252,-18.77448127444744
2016-12-04,18.166,18.59,0.75,1.4013452914798206,18.328,18.63,0.5599999999999987,0.1106806862202522,17.52,17.99,1.4399999999999977,-6.602708803611728,17.792,18.39,1.7800000000000011,-7.824639289678135,4170611,5453213,3072604,82.56765390704648
2016-12-11,16.206,16.88,1.0899999999999999,-5.568720379146916,16.477999999999998,16.97,0.75,-4.360636417206827,15.778,15.94,0.41000000000000014,-2.0807061790668353,16.026,16.29,0.6399999999999988,-3.9287906691221535,4219260,5114437,1883336,-14.060428710952046
2016-12-18,15.8575,15.94,0.2599999999999998,1.2755102040816395,16.075,16.21,0.3500000000000014,2.017654476670872,15.7,15.76,0.17999999999999972,0.834403080872919,15.945,16.06,0.3299999999999983,2.097902097902087,3215621,3700898,1374365,-35.35582135286552
2016-12-25,15.925,16.11,0.5399999999999991,-3.291925465838516,16.09,16.32,0.6099999999999994,-3.737745098039212,15.625,16.01,0.8500000000000014,-5.309181761399134,15.7225,16.11,0.8999999999999986,-5.586592178770941,2342099,3131994,1929757,141.23687758736423
2017-01-01,15.142,15.6,1.08,0.9953550099535524,15.496,15.67,0.3200000000000003,-0.9038089089735349,14.85,15.34,1.1400000000000006,5.422535211267616,15.166,15.61,1.0899999999999999,3.2369146005509686,4209332,5938140,3311292,-32.42842034711206
2017-01-08,15.4275,15.51,0.29999999999999893,1.77514792899408,15.615,15.7,0.1899999999999995,0.25542784163473276,15.1625,15.26,0.1899999999999995,1.2607830126078268,15.4475,15.55,0.1800000000000015,0.4521963824289424,2007325,2624791,1120402,-21.36896743932115
2017-01-15,15.324,15.64,0.5800000000000001,-2.4296675191815904,15.542,15.7,0.27999999999999936,-1.019108280254778,15.081999999999999,15.19,0.3699999999999992,0.0,15.3,15.46,0.27000000000000135,1.7774851876234454,2386296,3276338,1774237,34.202775039912375
2017-01-22,15.94,16.31,0.6899999999999995,-0.12787723785167104,16.21,16.48,0.8600000000000012,-5.218446601941754,15.606,16.14,1.3500000000000014,-4.457364341085279,15.958,16.3,1.040000000000001,-6.207744314689611,2735145,5164920,3470519,75.78708909769625
2017-01-29,14.238,14.74,0.75,-4.002713704206241,14.512,15.03,0.7799999999999994,-3.9254823685961404,13.812,14.1,0.6500000000000004,4.832713754646843,14.182,14.4,0.4299999999999997,1.910828025477704,6124429,10507114,6269377,-45.59597430845425
2017-02-05,14.456000000000001,14.56,0.41000000000000014,-2.7491408934707926,14.642,14.89,0.5400000000000009,-3.6265950302216314,14.246,14.36,0.27999999999999936,-1.8815331010452931,14.388,14.67,0.4900000000000002,-3.3401499659168388,3571228,4612811,1872183,-10.629050268914117
2017-02-12,14.265,14.44,0.25,-0.2109704641350291,14.395,14.49,0.1899999999999995,-0.966183574879231,14.092500000000001,14.15,0.15000000000000036,0.6428571428571418,14.254999999999999,14.45,0.3199999999999985,-2.2145328719723083,3814314,4572988,1830843,29.12105665219609
2017-02-19,13.84,14.4,1.4000000000000004,-8.515130190007042,13.998,14.43,1.049999999999999,-6.171107994389895,13.526,14.01,1.0299999999999994,-6.68583752695902,13.662,14.21,1.1000000000000014,-7.676056338028168,5310394,6710817,3808602,-56.75317923287135
2017-02-26,13.062000000000001,13.31,0.47000000000000064,-1.7597551644988556,13.226,13.41,0.4299999999999997,-1.0566037735849099,12.874,13.13,0.4400000000000013,0.0,13.058,13.39,0.5,0.8468052347959926,3814390,4845005,2790557,-53.919509060445584
2017-03-05,12.772,13.1,0.7099999999999991,-3.129770992366413,12.972,13.12,0.3099999999999987,-1.371951219512193,12.508,12.79,0.47999999999999865,-1.1727912431587066,12.71,12.84,0.40000000000000036,-0.3115264797507722,3126808,4682250,3014540,24.930113748793257
2017-03-12,12.772,13.15,0.5500000000000007,-0.5524861878453061,13.03,13.29,0.6199999999999992,3.8674033149171287,12.524,12.69,0.3899999999999988,1.0569105691056828,12.814,13.12,0.5299999999999994,4.126984126984124,3006253,5084839,3021811,16.673556128353805
2017-03-19,12.959999999999999,13.2,0.4499999999999993,-2.1212121212121167,13.224,13.39,0.3500000000000014,-2.248875562218896,12.744,12.99,0.34999999999999964,-0.0790513833992078,12.972,13.1,0.28999999999999915,1.6380655226208976,3455478,4303481,1653164,-27.42722779976911
2017-03-26,13.564,14.03,0.9799999999999986,7.509578544061291,13.846,14.15,0.75,5.597014925373134,13.362,13.6,0.7400000000000002,5.754276827371697,13.718,14.01,0.6600000000000001,4.9438202247191025,3033266,3425057,1215927,23.023865514344344
2017-04-02,14.224,14.51,0.5299999999999994,1.1339475549255857,14.446,14.6,0.25,-1.2388162422573965,14.014,14.2,0.3699999999999992,1.5736766809728102,14.196,14.4,0.5400000000000009,-0.7638888888888973,2813073,4054564,2301192,-56.755596902650936
2017-04-09,13.754999999999999,14.27,1.0700000000000003,-7.498248072880171,13.84,14.27,0.8499999999999996,-5.956552207428169,13.4475,13.91,0.7900000000000009,-5.679367361610359,13.5525,14.04,0.7999999999999989,-4.91452991452991,3050047,5354279,3544019,-57.08275568008316
2017-04-16,12.984,13.22,0.3800000000000008,-0.5380476556495026,13.126,13.32,0.3800000000000008,-2.2522522522522577,12.792,12.97,0.3200000000000003,-2.0817270624518223,12.906,13.16,0.35999999999999943,-2.4316109422492422,2561324,3939594,2162826,110.7330897350106
2017-04-23,12.938,13.13,0.5400000000000009,-2.7047913446676946,13.222,13.69,0.75,-2.925731432858219,12.708,13.11,0.629999999999999,-2.500000000000002,12.978,13.27,0.6099999999999994,-2.486812358703844,3763373,5112442,3032647,-19.219007709145465
2017-04-30,13.026,13.41,0.870000000000001,0.5388760585065456,13.444,13.72,0.5899999999999999,-0.5102040816326551,12.772,13.05,0.7100000000000009,0.46189376443418395,13.168000000000001,13.59,1.1799999999999997,0.9658246656760698,4126612,4742845,1257042,3.8700580994903127
2017-05-07,13.55,13.83,0.5999999999999996,1.392961876832841,13.714,13.99,0.41000000000000014,2.3408924652523795,13.266,13.49,0.4399999999999995,3.29501915708812,13.44,13.55,0.46000000000000085,3.514132925897638,3018414,4033658,2550996,11.24073443862791
2017-05-14,13.364,13.69,0.8399999999999999,-0.8035062089116102,13.534,13.69,0.3699999999999992,-0.21913805697589014,13.124,13.48,0.8499999999999996,-2.077151335311581,13.306000000000001,13.53,0.5699999999999985,-1.1086474501108543,2531070,3029055,955552,17.308751181613065
2017-05-21,13.5375,13.67,0.33000000000000007,-1.1119347664937016,13.735,14.0,0.6199999999999992,-2.478134110787171,13.23,13.6,0.7799999999999994,-4.11368735976065,13.3775,13.7,0.8699999999999992,-6.350364963503644,2732052,2991997,619939,4.4094179343594915
2017-05-28,12.22,12.69,0.8699999999999992,-6.855791962174934,12.376,12.72,0.6400000000000006,-5.031446540880507,11.954,12.27,0.5199999999999996,-4.237978810105946,12.108,12.42,0.6199999999999992,-4.9919484702093335,3022960,3958356,1853278,-46.81938663424917
2017-06-04,12.0,12.43,0.6799999999999997,5.338983050847449,12.306,12.62,0.5199999999999996,4.297520661157021,11.92,12.34,0.6699999999999999,5.741216795201371,12.152000000000001,12.48,0.6300000000000008,3.568464730290454,2446671,3296819,1458086,58.22340709608192
2017-06-11,12.456,12.88,0.7400000000000002,-3.189792663476863,12.65,13.01,0.6999999999999993,-5.380476556494998,12.192,12.49,0.6699999999999999,-4.00320256204964,12.378,12.92,0.8800000000000008,-6.81114551083592,2578058,3665116,2001634,55.83536849109965
2017-06-18,11.629999999999999,11.79,0.3899999999999988,-0.6791171477079803,11.934,12.44,0.8499999999999996,4.713804713804703,11.426,11.61,0.3099999999999987,0.8688097306689804,11.712,12.2,0.8499999999999996,2.9535864978902926,3884277,5553917,2817016,-17.13552420393787
2017-06-25,12.516,12.84,0.5899999999999999,1.2987012987012998,12.864,13.04,0.5299999999999994,3.597122302158282,12.296,12.57,0.4299999999999997,1.8945634266886213,12.562,12.85,0.7099999999999991,5.848434925864902,3067144,3917571,2250692,-35.8309741388138
2017-07-02,12.3725,12.74,0.6699999999999999,-5.259026687598116,12.5425,12.79,0.5,-2.3455824863174275,12.1475,12.4,0.45000000000000107,-3.306451612903227,12.33,12.45,0.3099999999999987,0.08038585209003045,2343165,2908139,1208505,-31.985693110988038
2017-07-09,13.036,13.41,0.870000000000001,5.0239234449760835,13.324,13.47,0.33000000000000007,1.130369253956295,12.788,13.01,0.7200000000000006,5.6956875508543625,13.104000000000001,13.19,0.1899999999999995,-1.0614101592115148,2846824,3954331,2294138,-58.01583124933143
2017-07-16,13.362,13.76,0.7099999999999991,1.827875095201816,13.656,13.91,0.7200000000000006,3.5633055344958353,13.16,13.5,0.5600000000000005,2.009273570324573,13.424,13.84,0.8300000000000001,3.3820138355111413,2665956,3830576,1991580,26.086299263293668
2017-07-23,14.006,14.18,0.4399999999999995,2.40174672489083,14.198,14.34,0.1899999999999995,0.0,13.822,14.0,0.3100000000000005,-0.29133284777859375,14.05,14.15,0.21000000000000085,-0.7102272727272702,2852267,4052625,1833046,-19.08181138706788
2017-07-30,13.042,14.08,1.4900000000000002,-8.735795454545457,13.226,14.1,1.1399999999999988,-8.085106382978715,12.574,12.73,0.3000000000000007,-0.5537974683544326,12.81,12.96,0.4900000000000002,-0.3878975950349163,3841664,5551248,3090100,-41.87272843872225
2017-08-06,12.632,12.89,0.5,-0.07987220447284175,12.856,13.09,0.5,-3.442999234889067,12.43,12.67,0.6400000000000006,-3.913738019169331,12.566,12.89,0.8600000000000012,-6.015625000000011,2245038,3287285,1782977,34.177745813380525
2017-08-13,11.926,12.16,0.41999999999999993,-1.1637572734829493,12.182,12.31,0.25,-0.9038619556285903,11.772,11.88,0.2900000000000009,-0.8417508417508537,11.914,12.11,0.3699999999999992,-1.6515276630883509,4260056,6290389,3376249,81.29019335464106
2017-08-20,12.066,12.24,0.2599999999999998,2.085070892410342,12.218,12.35,0.2599999999999998,1.9023986765922285,11.916,12.04,0.21999999999999886,1.861252115059212,12.082,12.21,0.22000000000000064,0.8340283569641338,4394715,6794125,4642716,-68.33427409710596
2017-08-27,12.0375,12.18,0.25,2.095557418273261,12.2275,12.39,0.3600000000000012,1.807723911257195,11.96,12.11,0.2599999999999998,1.9360269360269244,12.13,12.33,0.3699999999999992,1.9851116625310192,2546219,2834601,728391,23.216298469763224
2017-09-03,12.049999999999999,12.44,0.6099999999999994,-3.4565916398713803,12.248,12.61,0.5399999999999991,-2.141157811260901,11.856,11.99,0.25,0.5872483221476534,12.0,12.21,0.3600000000000012,2.3470243084660614,4284323,5792012,3216598,5.595107047911857
2017-09-10,12.818,13.05,0.7700000000000014,6.270358306188937,13.132,13.3,0.46000000000000085,3.4267912772585634,12.768,13.0,0.7699999999999996,6.295993458708091,13.02,13.23,0.4299999999999997,3.359374999999998,4494393,7386470,4366129,-11.81989681989682
2017-09-17,13.416,13.7,0.4499999999999993,3.3962264150943344,13.652,14.11,0.7099999999999991,5.298507462686561,13.336,13.7,0.5999999999999996,4.580152671755722,13.566,13.95,0.6399999999999988,4.808414725770088,2400631,3048816,1471233,21.25473164038037
2017-09-24,13.952,14.21,0.4900000000000002,-1.2142857142857137,14.184,14.26,0.11999999999999922,0.0,13.758,13.87,0.2699999999999996,-0.2883922134102318,14.042,14.13,0.39000000000000057,-0.07087172218284754,2479537,3101879,1118970,21.435903563160025
2017-10-01,14.0,14.14,0.21000000000000085,-1.414427157001422,14.106,14.19,0.1899999999999995,-1.0578279266572663,13.828,13.93,0.20999999999999908,0.21707670043414876,13.926,14.09,0.2699999999999996,-1.000000000000004,2329173,3224728,1385162,33.72080390190824
2017-10-08,13.638,14.12,0.8199999999999985,-5.807365439093474,13.73,14.16,0.7100000000000009,-5.014124293785317,13.354000000000001,13.61,0.6399999999999988,-4.702424687729602,13.384,13.66,0.6799999999999997,-4.628949301983829,2256536,2723171,779306,30.54712734662348
2017-10-15,13.22,13.35,0.35999999999999943,2.7713625866050764,13.398,13.51,0.27999999999999936,2.1164021164021114,13.058,13.2,0.2599999999999998,2.009273570324573,13.251999999999999,13.41,0.21000000000000085,0.0,3056831,3989061,1604561,49.39760956175299
2017-10-22,13.312,13.59,0.6600000000000001,1.493651979088867,13.6,13.97,0.6400000000000006,2.720588235294125,13.206,13.55,0.6300000000000008,1.7267267267267299,13.45,13.8,0.6600000000000001,2.602230483271386,3391753,4339829,1820650,58.133225149939726
2017-10-29,13.436,13.8,1.2100000000000009,8.339952343129474,13.856,13.98,0.25,-1.009372746935824,13.312,13.62,1.0999999999999996,8.14696485623003,13.636,13.82,0.370000000000001,0.9665427509293739,4024908,6437316,4149107,-56.727400053065594
2017-11-05,13.058,13.58,0.8300000000000001,-4.786450662739324,13.274000000000001,13.6,0.6799999999999997,-0.3676470588235216,12.89,13.22,0.5300000000000011,-2.193645990922851,13.097999999999999,13.44,0.5999999999999996,1.4339622641509397,3214819,4642122,2226085,69.47778701853254
2017-11-12,13.318,13.76,0.9900000000000002,3.849056603773583,13.676,14.03,0.6999999999999993,3.6431226765799276,13.113999999999999,13.45,0.8699999999999992,3.0115830115830162,13.432,14.01,0.9100000000000001,2.1374045801526806,3627904,5545161,2898377,-46.32300126182089
2017-11-19,13.59,13.7,0.25,1.115241635687735,13.7425,13.78,0.08999999999999986,-0.29133284777859375,13.42,13.6,0.41999999999999993,-1.4947683109118166,13.5425,13.7,0.34999999999999964,-1.6212232866617586,3305411,6799767,5118789,156.0437623907776
2017-11-26,13.986,14.98,1.6300000000000008,12.209737827715362,14.456,15.51,1.9499999999999993,14.380530973451323,13.847999999999999,14.93,1.67,12.594268476621417,14.194,15.13,1.6500000000000004,12.240356083086056,4656921,5574052,3030543,80.68738895753859
2017-12-03,14.668,14.89,0.45000000000000107,-2.695417789757415,14.854,15.04,0.3699999999999992,-1.3333333333333286,14.41,14.64,0.39000000000000057,-1.8442622950819763,14.558,14.65,0.2599999999999998,-0.1365187713310551,4193408,7018732,3759815,0.1095867184892962
2017-12-10,14.34,14.63,0.7600000000000016,-5.194805194805205,14.504,14.75,0.5099999999999998,-3.457627118644066,14.122,14.45,0.6799999999999997,-4.705882352941175,14.256,14.59,0.7799999999999994,-2.741603838245376,4248071,9533351,7841846,-39.046669183077036
2017-12-17,14.44,14.54,0.14999999999999858,-0.8253094910591419,14.602500000000001,14.74,0.2699999999999996,1.2362637362637343,14.2075,14.4,0.4299999999999997,0.9110021023125493,14.4225,14.61,0.33999999999999986,2.3826208829712674,2407063,3147082,1349727,-30.320595395989045
