Date,CNX_Open_average,CNX_Open_max,CNX_Open_volatility,CNX_Open_change,CNX_High_average,CNX_High_max,CNX_High_volatility,CNX_High_change,CNX_Low_average,CNX_Low_max,CNX_Low_volatility,CNX_Low_change,CNX_Close_average,CNX_Close_max,CNX_Close_volatility,CNX_Close_change,CNX_Volume_average,CNX_Volume_max,CNX_Volume_volatility,CNX_Volume_change
2016-05-15,11.358,12.01,1.1199999999999992,-1.0,11.728,12.39,1.1799999999999997,-0.8300000000000001,10.991999999999999,11.69,1.1600000000000001,-1.1099999999999994,11.312,12.08,1.0999999999999996,-0.8200000000000003,6225342,7751156,2660482,-585122
2016-05-22,12.0175,12.5,1.1099999999999994,1.049999999999999,12.4725,13.02,1.2400000000000002,1.2400000000000002,11.865,12.32,1.2300000000000004,1.2300000000000004,12.24,12.53,0.8599999999999994,0.7200000000000006,6179318,7888698,2757950,-1048100
2016-05-29,12.72,13.09,0.6600000000000001,0.6600000000000001,13.012,13.14,0.41999999999999993,0.02000000000000135,12.5,12.72,0.39000000000000057,0.33000000000000007,12.854,13.06,0.46000000000000085,0.05999999999999872,5791773,7189376,2741707,-1663885
2016-06-05,12.252,13.0,2.0199999999999996,-1.9499999999999993,12.49,13.3,1.700000000000001,-1.4399999999999995,11.808,12.72,1.790000000000001,-1.790000000000001,12.028,12.81,1.6500000000000004,-1.4400000000000013,6485737,8687943,3963774,72754
2016-06-12,11.442,12.34,1.2599999999999998,1.1400000000000006,11.85,12.51,1.1799999999999997,0.9900000000000002,11.18,12.09,1.3599999999999994,1.25,11.566,12.3,1.2200000000000006,1.2200000000000006,5671227,8681583,4565167,2272493
2016-06-19,12.299999999999999,12.54,0.5999999999999996,-0.2599999999999998,12.518,12.93,0.9699999999999989,-0.5699999999999985,11.972,12.41,1.2699999999999996,-0.9299999999999997,12.235999999999999,12.92,1.5500000000000007,-1.0700000000000003,4328257,5516652,1614186,1548474
2016-06-26,12.8,13.34,1.5500000000000007,1.3900000000000006,13.42,13.83,1.0700000000000003,1.0700000000000003,12.69,13.1,1.3100000000000005,1.2600000000000016,13.2525,13.68,1.0399999999999991,1.0399999999999991,5366616,8015473,3836360,-440839
2016-07-03,13.491999999999999,13.98,0.9800000000000004,0.3600000000000012,13.814,14.1,0.75,0.5099999999999998,13.108,13.52,0.9800000000000004,0.9800000000000004,13.506,13.82,0.620000000000001,0.45000000000000107,5153147,9479956,6518957,-2663791
2016-07-10,14.102,14.21,0.28000000000000114,0.22000000000000064,14.364,14.44,0.1899999999999995,-0.08999999999999986,13.93,14.06,0.3100000000000005,0.13000000000000078,14.114,14.34,0.40000000000000036,-0.009999999999999787,3248034,3866694,1162752,371037
2016-07-17,14.094,14.4,0.7100000000000009,0.019999999999999574,14.316,14.45,0.3199999999999985,0.3199999999999985,13.844,14.02,0.4599999999999991,0.2699999999999996,14.152000000000001,14.32,0.47000000000000064,0.47000000000000064,4736874,7024252,3845099,2976172
2016-07-24,15.502,16.05,1.8100000000000005,1.8100000000000005,16.05,16.36,0.9599999999999991,0.6799999999999979,15.198,15.8,1.8000000000000007,1.4399999999999995,15.734,16.16,0.8499999999999996,0.1399999999999988,5458099,7370626,4118040,-2237187
2016-07-31,15.756,16.02,0.5899999999999999,0.2599999999999998,15.964,16.21,0.5,0.34000000000000163,15.468,15.8,0.7700000000000014,0.7700000000000014,15.71,15.89,0.5400000000000009,0.46000000000000085,3563751,4683873,1893050,-422292
2016-08-07,15.212,15.93,1.2899999999999991,-1.2899999999999991,15.416,15.97,0.9100000000000001,-0.7300000000000004,14.764,15.41,1.1099999999999994,-0.9299999999999997,14.886,15.42,1.0500000000000007,-0.4599999999999991,3855318,5450930,2736732,2736732
2016-08-14,14.886,15.18,0.8300000000000001,-0.6300000000000008,15.128,15.58,0.7900000000000009,-0.3200000000000003,14.624,15.13,0.8400000000000016,-0.3200000000000003,14.884,15.3,0.7400000000000002,-0.3000000000000007,3865175,4776232,1582472,886702
2016-08-21,14.89,15.12,0.5399999999999991,0.4900000000000002,15.286,15.55,0.5200000000000014,0.5200000000000014,14.746,14.98,0.5400000000000009,0.5400000000000009,15.062,15.46,0.7100000000000009,0.5,2846227,3810748,1356565,-384444
2016-08-28,15.3675,15.61,0.4399999999999995,-0.17999999999999972,15.615,15.91,0.5700000000000003,-0.1899999999999995,15.14,15.26,0.27999999999999936,0.0,15.2775,15.41,0.2400000000000002,-0.08999999999999986,2704174,3065939,766431,-577589
2016-09-04,15.516,16.11,1.4100000000000001,-0.8500000000000014,15.772,16.48,1.5199999999999996,-1.0999999999999979,15.038,15.48,1.1799999999999997,-1.0099999999999998,15.366,16.05,1.450000000000001,-1.450000000000001,4646851,5870239,2510629,2288635
2016-09-11,13.682,14.3,1.290000000000001,-0.2900000000000009,14.07,14.34,0.6899999999999995,-0.17999999999999972,13.264,13.83,0.9800000000000004,0.9800000000000004,13.604,13.85,0.5800000000000001,0.4900000000000002,8013200,13713974,10164173,-7655013
2016-09-18,14.491999999999999,15.02,1.0399999999999991,0.5700000000000003,14.954,15.39,1.0200000000000014,1.0200000000000014,14.315999999999999,14.6,0.8100000000000005,0.7200000000000006,14.66,15.16,0.9800000000000004,0.9800000000000004,4617048,6576885,3377562,-116814
2016-09-25,15.604000000000001,16.1,1.2800000000000011,1.2800000000000011,15.995999999999999,16.29,1.0199999999999996,1.0199999999999996,15.35,15.9,1.3600000000000012,1.3600000000000012,15.838000000000001,16.23,0.9800000000000004,0.9800000000000004,4716876,6795793,3099545,429690
2016-10-02,16.684,17.05,0.9000000000000021,0.9000000000000021,16.962,17.23,0.6500000000000021,0.6500000000000021,16.47,16.85,0.8200000000000003,0.8200000000000003,16.695999999999998,16.9,0.5199999999999996,0.5199999999999996,3770234,5652308,3324657,-2443910
2016-10-09,16.314,16.83,1.2399999999999984,-1.2399999999999984,16.546,16.9,1.1199999999999992,-1.1199999999999992,15.806000000000001,16.35,0.990000000000002,-0.990000000000002,16.084,16.56,1.1699999999999982,-1.0300000000000011,3711933,5188125,2283978,-1039005
2016-10-16,15.162,15.71,1.0,-1.0,15.238,15.73,1.0199999999999996,-1.0199999999999996,14.6,15.26,1.5600000000000005,-1.5600000000000005,14.834,15.54,1.5399999999999991,-1.5399999999999991,4233455,5341353,1908698,1327866
2016-10-23,13.991999999999999,14.27,0.5499999999999989,0.11999999999999922,14.298,14.44,0.4399999999999995,-0.03999999999999915,13.702,14.0,0.5399999999999991,-0.23000000000000043,13.99,14.18,0.5199999999999996,-0.03999999999999915,4190344,6602052,3272274,3272274
2016-10-30,14.296,15.17,1.2899999999999991,0.27999999999999936,14.796,15.66,1.3599999999999994,-1.2799999999999994,13.876,14.11,0.3999999999999986,0.10999999999999943,14.315999999999999,15.37,1.5099999999999998,-1.08,5316175,10265408,7916269,-7916269
2016-11-06,15.096,15.85,1.709999999999999,0.9699999999999989,15.542,16.44,1.8600000000000012,0.9299999999999997,14.498,15.1,1.049999999999999,1.049999999999999,14.932,15.43,1.2799999999999994,1.2199999999999989,6142554,10783880,6674849,-971385
2016-11-13,15.382,15.81,0.6400000000000006,0.6400000000000006,15.682,16.04,0.5699999999999985,0.4299999999999997,15.156,15.65,0.75,0.5500000000000007,15.426,15.93,0.8399999999999999,0.6099999999999994,3639395,4113892,1031152,-843616
2016-11-20,16.3525,16.5,0.3200000000000003,0.3200000000000003,16.5775,16.67,0.22000000000000242,0.22000000000000242,16.115000000000002,16.27,0.379999999999999,0.21999999999999886,16.447499999999998,16.55,0.1700000000000017,0.060000000000002274,2363721,3070443,2052450,-230858
2016-11-27,17.166,17.77,1.6600000000000001,1.6600000000000001,17.692,18.23,0.9200000000000017,0.9200000000000017,16.756,17.56,1.6499999999999986,1.6499999999999986,17.262,17.99,1.139999999999997,1.1099999999999994,4516257,5910640,3103252,-1109692
2016-12-04,18.166,18.59,0.75,0.25,18.328,18.63,0.5599999999999987,0.019999999999999574,17.52,17.99,1.4399999999999977,-1.1699999999999982,17.792,18.39,1.7800000000000011,-1.4100000000000001,4170611,5453213,3072604,1965613
2016-12-11,16.206,16.88,1.0899999999999999,-0.9399999999999995,16.477999999999998,16.97,0.75,-0.7399999999999984,15.778,15.94,0.41000000000000014,-0.33000000000000007,16.026,16.29,0.6399999999999988,-0.6399999999999988,4219260,5114437,1883336,-528635
2016-12-18,15.8575,15.94,0.2599999999999998,0.20000000000000107,16.075,16.21,0.3500000000000014,0.3200000000000003,15.7,15.76,0.17999999999999972,0.13000000000000078,15.945,16.06,0.3299999999999983,0.3299999999999983,3215621,3700898,1374365,-1272450
2016-12-25,15.925,16.11,0.5399999999999991,-0.5300000000000011,16.09,16.32,0.6099999999999994,-0.6099999999999994,15.625,16.01,0.8500000000000014,-0.8500000000000014,15.7225,16.11,0.8999999999999986,-0.8999999999999986,2342099,3131994,1929757,1698002
2017-01-01,15.142,15.6,1.08,0.15000000000000036,15.496,15.67,0.3200000000000003,-0.14000000000000057,14.85,15.34,1.1400000000000006,0.7700000000000014,15.166,15.61,1.0899999999999999,0.47000000000000064,4209332,5938140,3311292,-1925645
2017-01-08,15.4275,15.51,0.29999999999999893,0.2699999999999996,15.615,15.7,0.1899999999999995,0.03999999999999915,15.1625,15.26,0.1899999999999995,0.1899999999999995,15.4475,15.55,0.1800000000000015,0.07000000000000028,2007325,2624791,1120402,-466557
2017-01-15,15.324,15.64,0.5800000000000001,-0.3800000000000008,15.542,15.7,0.27999999999999936,-0.16000000000000014,15.081999999999999,15.19,0.3699999999999992,0.0,15.3,15.46,0.27000000000000135,0.27000000000000135,2386296,3276338,1774237,779393
2017-01-22,15.94,16.31,0.6899999999999995,-0.02000000000000135,16.21,16.48,0.8600000000000012,-0.8600000000000012,15.606,16.14,1.3500000000000014,-0.6900000000000013,15.958,16.3,1.040000000000001,-1.0099999999999998,2735145,5164920,3470519,2226752
2017-01-29,14.238,14.74,0.75,-0.5899999999999999,14.512,15.03,0.7799999999999994,-0.5899999999999999,13.812,14.1,0.6500000000000004,0.6500000000000004,14.182,14.4,0.4299999999999997,0.2699999999999996,6124429,10507114,6269377,-4790821
2017-02-05,14.456000000000001,14.56,0.41000000000000014,-0.40000000000000036,14.642,14.89,0.5400000000000009,-0.5400000000000009,14.246,14.36,0.27999999999999936,-0.2699999999999996,14.388,14.67,0.4900000000000002,-0.4900000000000002,3571228,4612811,1872183,-490298
2017-02-12,14.265,14.44,0.25,-0.030000000000001137,14.395,14.49,0.1899999999999995,-0.14000000000000057,14.092500000000001,14.15,0.15000000000000036,0.08999999999999986,14.254999999999999,14.45,0.3199999999999985,-0.3199999999999985,3814314,4572988,1830843,1009436
2017-02-19,13.84,14.4,1.4000000000000004,-1.2100000000000009,13.998,14.43,1.049999999999999,-0.879999999999999,13.526,14.01,1.0299999999999994,-0.9299999999999997,13.662,14.21,1.1000000000000014,-1.0899999999999999,5310394,6710817,3808602,-3808602
2017-02-26,13.062000000000001,13.31,0.47000000000000064,-0.23000000000000043,13.226,13.41,0.4299999999999997,-0.14000000000000057,12.874,13.13,0.4400000000000013,0.0,13.058,13.39,0.5,0.10999999999999943,3814390,4845005,2790557,-2403942
2017-03-05,12.772,13.1,0.7099999999999991,-0.41000000000000014,12.972,13.12,0.3099999999999987,-0.17999999999999972,12.508,12.79,0.47999999999999865,-0.14999999999999858,12.71,12.84,0.40000000000000036,-0.03999999999999915,3126808,4682250,3014540,415762
2017-03-12,12.772,13.15,0.5500000000000007,-0.07000000000000028,13.03,13.29,0.6199999999999992,0.4900000000000002,12.524,12.69,0.3899999999999988,0.129999999999999,12.814,13.12,0.5299999999999994,0.5199999999999996,3006253,5084839,3021811,398922
2017-03-19,12.959999999999999,13.2,0.4499999999999993,-0.27999999999999936,13.224,13.39,0.3500000000000014,-0.3000000000000007,12.744,12.99,0.34999999999999964,-0.009999999999999787,12.972,13.1,0.28999999999999915,0.20999999999999908,3455478,4303481,1653164,-1001627
2017-03-26,13.564,14.03,0.9799999999999986,0.9799999999999986,13.846,14.15,0.75,0.75,13.362,13.6,0.7400000000000002,0.7400000000000002,13.718,14.01,0.6600000000000001,0.6600000000000001,3033266,3425057,1215927,640998
2017-04-02,14.224,14.51,0.5299999999999994,0.16000000000000014,14.446,14.6,0.25,-0.17999999999999972,14.014,14.2,0.3699999999999992,0.21999999999999886,14.196,14.4,0.5400000000000009,-0.11000000000000121,2813073,4054564,2301192,-2301192
2017-04-09,13.754999999999999,14.27,1.0700000000000003,-1.0700000000000003,13.84,14.27,0.8499999999999996,-0.8499999999999996,13.4475,13.91,0.7900000000000009,-0.7900000000000009,13.5525,14.04,0.7999999999999989,-0.6899999999999995,3050047,5354279,3544019,-3056370
2017-04-16,12.984,13.22,0.3800000000000008,-0.07000000000000028,13.126,13.32,0.3800000000000008,-0.3000000000000007,12.792,12.97,0.3200000000000003,-0.27000000000000135,12.906,13.16,0.35999999999999943,-0.3200000000000003,2561324,3939594,2162826,2070123
2017-04-23,12.938,13.13,0.5400000000000009,-0.34999999999999964,13.222,13.69,0.75,-0.39000000000000057,12.708,13.11,0.629999999999999,-0.3200000000000003,12.978,13.27,0.6099999999999994,-0.33000000000000007,3763373,5112442,3032647,-759397
2017-04-30,13.026,13.41,0.870000000000001,0.07000000000000028,13.444,13.72,0.5899999999999999,-0.07000000000000028,12.772,13.05,0.7100000000000009,0.0600000000000005,13.168000000000001,13.59,1.1799999999999997,0.129999999999999,4126612,4742845,1257042,176712
2017-05-07,13.55,13.83,0.5999999999999996,0.1899999999999995,13.714,13.99,0.41000000000000014,0.3200000000000003,13.266,13.49,0.4399999999999995,0.4299999999999997,13.44,13.55,0.46000000000000085,0.46000000000000085,3018414,4033658,2550996,407596
2017-05-14,13.364,13.69,0.8399999999999999,-0.10999999999999943,13.534,13.69,0.3699999999999992,-0.02999999999999936,13.124,13.48,0.8499999999999996,-0.28000000000000114,13.306000000000001,13.53,0.5699999999999985,-0.14999999999999858,2531070,3029055,955552,376281
2017-05-21,13.5375,13.67,0.33000000000000007,-0.15000000000000036,13.735,14.0,0.6199999999999992,-0.33999999999999986,13.23,13.6,0.7799999999999994,-0.5499999999999989,13.3775,13.7,0.8699999999999992,-0.8699999999999992,2732052,2991997,619939,126358
2017-05-28,12.22,12.69,0.8699999999999992,-0.8699999999999992,12.376,12.72,0.6400000000000006,-0.6400000000000006,11.954,12.27,0.5199999999999996,-0.5199999999999996,12.108,12.42,0.6199999999999992,-0.6199999999999992,3022960,3958356,1853278,-1853278
2017-06-04,12.0,12.43,0.6799999999999997,0.629999999999999,12.306,12.62,0.5199999999999996,0.5199999999999996,11.92,12.34,0.6699999999999999,0.6699999999999999,12.152000000000001,12.48,0.6300000000000008,0.4299999999999997,2446671,3296819,1458086,1070573
2017-06-11,12.456,12.88,0.7400000000000002,-0.3999999999999986,12.65,13.01,0.6999999999999993,-0.6999999999999993,12.192,12.49,0.6699999999999999,-0.5,12.378,12.92,0.8800000000000008,-0.8800000000000008,2578058,3665116,2001634,1258599
2017-06-18,11.629999999999999,11.79,0.3899999999999988,-0.08000000000000007,11.934,12.44,0.8499999999999996,0.5599999999999987,11.426,11.61,0.3099999999999987,0.09999999999999964,11.712,12.2,0.8499999999999996,0.34999999999999964,3884277,5553917,2817016,-647090
2017-06-25,12.516,12.84,0.5899999999999999,0.16000000000000014,12.864,13.04,0.5299999999999994,0.45000000000000107,12.296,12.57,0.4299999999999997,0.22999999999999865,12.562,12.85,0.7099999999999991,0.7099999999999991,3067144,3917571,2250692,-930759
2017-07-02,12.3725,12.74,0.6699999999999999,-0.6699999999999999,12.5425,12.79,0.5,-0.29999999999999893,12.1475,12.4,0.45000000000000107,-0.41000000000000014,12.33,12.45,0.3099999999999987,0.009999999999999787,2343165,2908139,1208505,-799302
2017-07-09,13.036,13.41,0.870000000000001,0.6300000000000008,13.324,13.47,0.33000000000000007,0.15000000000000036,12.788,13.01,0.7200000000000006,0.7000000000000011,13.104000000000001,13.19,0.1899999999999995,-0.1399999999999988,2846824,3954331,2294138,-2294138
2017-07-16,13.362,13.76,0.7099999999999991,0.23999999999999844,13.656,13.91,0.7200000000000006,0.47000000000000064,13.16,13.5,0.5600000000000005,0.2599999999999998,13.424,13.84,0.8300000000000001,0.4399999999999995,2665956,3830576,1991580,479726
2017-07-23,14.006,14.18,0.4399999999999995,0.33000000000000007,14.198,14.34,0.1899999999999995,0.0,13.822,14.0,0.3100000000000005,-0.040000000000000924,14.05,14.15,0.21000000000000085,-0.09999999999999964,2852267,4052625,1833046,-602001
2017-07-30,13.042,14.08,1.4900000000000002,-1.2300000000000004,13.226,14.1,1.1399999999999988,-1.1399999999999988,12.574,12.73,0.3000000000000007,-0.07000000000000028,12.81,12.96,0.4900000000000002,-0.05000000000000071,3841664,5551248,3090100,-2324459
2017-08-06,12.632,12.89,0.5,-0.009999999999999787,12.856,13.09,0.5,-0.45000000000000107,12.43,12.67,0.6400000000000006,-0.4900000000000002,12.566,12.89,0.8600000000000012,-0.7700000000000014,2245038,3287285,1782977,837337
2017-08-13,11.926,12.16,0.41999999999999993,-0.1399999999999988,12.182,12.31,0.25,-0.10999999999999943,11.772,11.88,0.2900000000000009,-0.10000000000000142,11.914,12.11,0.3699999999999992,-0.1999999999999993,4260056,6290389,3376249,2820599
2017-08-20,12.066,12.24,0.2599999999999998,0.25,12.218,12.35,0.2599999999999998,0.23000000000000043,11.916,12.04,0.21999999999999886,0.21999999999999886,12.082,12.21,0.22000000000000064,0.09999999999999964,4394715,6794125,4642716,-4642716
2017-08-27,12.0375,12.18,0.25,0.25,12.2275,12.39,0.3600000000000012,0.22000000000000064,11.96,12.11,0.2599999999999998,0.22999999999999865,12.13,12.33,0.3699999999999992,0.2400000000000002,2546219,2834601,728391,488984
2017-09-03,12.049999999999999,12.44,0.6099999999999994,-0.4299999999999997,12.248,12.61,0.5399999999999991,-0.2699999999999996,11.856,11.99,0.25,0.07000000000000028,12.0,12.21,0.3600000000000012,0.28000000000000114,4284323,5792012,3216598,306898
2017-09-10,12.818,13.05,0.7700000000000014,0.7700000000000014,13.132,13.3,0.46000000000000085,0.4399999999999995,12.768,13.0,0.7699999999999996,0.7699999999999996,13.02,13.23,0.4299999999999997,0.4299999999999997,4494393,7386470,4366129,-429814
2017-09-17,13.416,13.7,0.4499999999999993,0.4499999999999993,13.652,14.11,0.7099999999999991,0.7099999999999991,13.336,13.7,0.5999999999999996,0.5999999999999996,13.566,13.95,0.6399999999999988,0.6399999999999988,2400631,3048816,1471233,497213
2017-09-24,13.952,14.21,0.4900000000000002,-0.16999999999999993,14.184,14.26,0.11999999999999922,0.0,13.758,13.87,0.2699999999999996,-0.03999999999999915,14.042,14.13,0.39000000000000057,-0.009999999999999787,2479537,3101879,1118970,452107
2017-10-01,14.0,14.14,0.21000000000000085,-0.20000000000000107,14.106,14.19,0.1899999999999995,-0.15000000000000036,13.828,13.93,0.20999999999999908,0.02999999999999936,13.926,14.09,0.2699999999999996,-0.14000000000000057,2329173,3224728,1385162,813190
2017-10-08,13.638,14.12,0.8199999999999985,-0.8199999999999985,13.73,14.16,0.7100000000000009,-0.7100000000000009,13.354000000000001,13.61,0.6399999999999988,-0.6399999999999988,13.384,13.66,0.6799999999999997,-0.629999999999999,2256536,2723171,779306,608193
2017-10-15,13.22,13.35,0.35999999999999943,0.35999999999999943,13.398,13.51,0.27999999999999936,0.27999999999999936,13.058,13.2,0.2599999999999998,0.2599999999999998,13.251999999999999,13.41,0.21000000000000085,0.0,3056831,3989061,1604561,1177886
2017-10-22,13.312,13.59,0.6600000000000001,0.1999999999999993,13.6,13.97,0.6400000000000006,0.370000000000001,13.206,13.55,0.6300000000000008,0.23000000000000043,13.45,13.8,0.6600000000000001,0.3500000000000014,3391753,4339829,1820650,1464480
2017-10-29,13.436,13.8,1.2100000000000009,1.0500000000000007,13.856,13.98,0.25,-0.1399999999999988,13.312,13.62,1.0999999999999996,1.0199999999999996,13.636,13.82,0.370000000000001,0.13000000000000078,4024908,6437316,4149107,-3651722
2017-11-05,13.058,13.58,0.8300000000000001,-0.6500000000000004,13.274000000000001,13.6,0.6799999999999997,-0.049999999999998934,12.89,13.22,0.5300000000000011,-0.2900000000000009,13.097999999999999,13.44,0.5999999999999996,0.1899999999999995,3214819,4642122,2226085,1903048
2017-11-12,13.318,13.76,0.9900000000000002,0.5099999999999998,13.676,14.03,0.6999999999999993,0.4900000000000002,13.113999999999999,13.45,0.8699999999999992,0.39000000000000057,13.432,14.01,0.9100000000000001,0.28000000000000114,3627904,5545161,2898377,-2568685
2017-11-19,13.59,13.7,0.25,0.15000000000000036,13.7425,13.78,0.08999999999999986,-0.040000000000000924,13.42,13.6,0.41999999999999993,-0.20000000000000107,13.5425,13.7,0.34999999999999964,-0.22000000000000064,3305411,6799767,5118789,4144062
2017-11-26,13.986,14.98,1.6300000000000008,1.6300000000000008,14.456,15.51,1.9499999999999993,1.9499999999999993,13.847999999999999,14.93,1.67,1.67,14.194,15.13,1.6500000000000004,1.6500000000000004,4656921,5574052,3030543,2052291
2017-12-03,14.668,14.89,0.45000000000000107,-0.40000000000000036,14.854,15.04,0.3699999999999992,-0.1999999999999993,14.41,14.64,0.39000000000000057,-0.27000000000000135,14.558,14.65,0.2599999999999998,-0.019999999999999574,4193408,7018732,3759815,4059
2017-12-10,14.34,14.63,0.7600000000000016,-0.7600000000000016,14.504,14.75,0.5099999999999998,-0.5099999999999998,14.122,14.45,0.6799999999999997,-0.6799999999999997,14.256,14.59,0.7799999999999994,-0.40000000000000036,4248071,9533351,7841846,-1908568
2017-12-17,14.44,14.54,0.14999999999999858,-0.11999999999999922,14.602500000000001,14.74,0.2699999999999996,0.17999999999999972,14.2075,14.4,0.4299999999999997,0.13000000000000078,14.4225,14.61,0.33999999999999986,0.33999999999999986,2407063,3147082,1349727,-954214
2017-12-24,14.77,15.11,0.5999999999999996,0.4499999999999993,14.985,15.14,0.3200000000000003,0.2400000000000002,14.5375,14.62,0.1399999999999988,0.08000000000000007,14.727500000000001,14.97,0.4800000000000004,-0.1899999999999995,3104526,6211033,4523022,247830
2017-12-31,14.986,15.24,0.47000000000000064,0.07000000000000028,15.118,15.35,0.5099999999999998,-0.3000000000000007,14.722,15.06,0.5200000000000014,-0.15000000000000036,14.94,15.24,0.6400000000000006,-0.47000000000000064,2547895,3471130,1673259,762139
2018-01-07,14.83,14.91,0.2900000000000009,0.28000000000000114,15.219999999999999,15.29,0.16999999999999993,0.16999999999999993,14.692499999999999,14.79,0.2699999999999996,0.23000000000000043,14.9825,15.19,0.47999999999999865,0.1999999999999993,2337678,3670991,1997721,-1548347
