Date,PSTV_Open_average,PSTV_Open_max,PSTV_Open_volatility,PSTV_Open_change%,PSTV_High_average,PSTV_High_max,PSTV_High_volatility,PSTV_High_change%,PSTV_Low_average,PSTV_Low_max,PSTV_Low_volatility,PSTV_Low_change%,PSTV_Close_average,PSTV_Close_max,PSTV_Close_volatility,PSTV_Close_change%,PSTV_Volume_average,PSTV_Volume_max,PSTV_Volume_volatility,PSTV_Volume_change%
2016-03-20,3.0637499999999998,3.6,0.9450000000000003,35.593220338983066,3.2327500000000002,3.6,0.794,28.296507483962937,2.85,3.045,0.41999999999999993,15.999999999999996,3.01025,3.225,0.41999999999999993,11.622103386809272,205792,478015,411273,134.96898504689702
2016-03-27,3.2144,3.45,0.41300000000000026,4.5454545454545565,3.3876,3.825,0.6750000000000003,15.90909090909092,3.0736,3.335,0.4079999999999999,13.939186880765286,3.239,3.6,0.5630000000000002,18.22660098522168,128786,252282,179237,146.5328538482586
2016-04-03,3.5991999999999997,3.747,0.22199999999999998,-3.923138510808642,3.6444,3.747,0.14800000000000013,-3.522818254603674,3.3828,3.4589999999999996,0.23399999999999954,1.7777777777777795,3.5004,3.597,0.1469999999999998,0.8695652173912987,103476,159049,100378,-57.06417519129325
2016-04-10,3.8628,4.5,0.9360000000000004,26.262626262626277,4.0440000000000005,4.8,1.23,34.45378151260504,3.6704,4.371,1.0710000000000006,32.454545454545475,3.9456,4.71,1.21,34.57142857142857,182959,479278,425999,799.5626794797199
2016-04-17,4.6432,4.95,0.585,-6.343434343434344,4.8206,5.1,0.46499999999999986,-3.529411764705877,4.35,4.5,0.22499999999999964,3.448275862068974,4.5236,4.843999999999999,0.4939999999999998,7.286821705426352,184825,345981,241255,-44.33191418025845
2016-04-24,23.325,51.915,46.905,879.0419161676647,23.4672,51.915,46.667,839.7865853658539,20.7646,45.45,40.575,788.1175990200082,21.679,48.0,42.94,789.0316205533596,173922,310214,294998,-95.09499893621822
2016-05-01,39.609,45.75,8.700000000000003,-17.60655737704918,41.097,45.75,6.75,-9.836065573770492,36.201,39.825,5.385000000000005,-5.838041431261777,37.809000000000005,40.575,5.055,-2.7726432532347505,16772,20855,11390,-31.728157257865362
2016-05-08,33.717,42.735,16.634999999999998,-38.92593892593892,34.019800000000004,43.35,16.85,-38.86966551326413,28.733,39.75,15.850999999999999,-39.116981132075466,30.526,40.68,16.18,-39.77384464110128,28398,38993,22378,8.82335239241649
2016-05-15,28.439999999999998,31.9,7.699999999999999,20.66115702479339,31.4816,35.4,6.698999999999998,-13.25706214689266,26.682199999999998,28.61,4.41,18.22314049586777,29.9,33.3,5.099999999999998,-11.111111111111098,38226,110218,101847,-92.40505180642
2016-05-22,30.224999999999998,31.2,1.8000000000000007,0.0,31.215,34.0,4.5,2.406779661016952,29.075,30.1,1.7000000000000028,3.16901408450705,29.725,30.3,1.0,1.0238907849829375,15436,29484,21471,-31.171619996564164
2016-05-29,27.12,28.9,4.399999999999999,-15.224913494809686,27.6,29.6,4.800000000000001,-16.216216216216218,25.7604,28.1,5.600000000000001,-19.928825622775804,26.34,28.2,4.300000000000001,-15.248226950354612,26168,34951,17424,41.70137502139556
2016-06-05,23.54,24.2,2.5,-9.20502092050209,23.88,24.4,1.5,-4.184100418410042,21.9136,22.4,1.3999999999999986,-6.249999999999994,22.78,23.8,2.400000000000002,-7.758620689655175,27415,40531,24653,64.63030608388966
2016-06-12,21.12,21.7,1.0,0.0,21.798,22.8,1.6000000000000014,-1.8348623853211106,20.554,21.0,1.0,1.7961165048543564,21.0,21.6,1.2000000000000028,0.0,20374,30761,20653,-37.17446702716141
2016-06-19,20.6,21.4,1.8999999999999986,0.943396226415091,20.968,21.8,1.5,1.8691588785046829,19.68,20.3,1.1999999999999993,-3.4482758620689618,20.2,20.7,0.6999999999999993,-3.3816425120772915,20945,34426,19758,134.70139078265612
2016-06-26,20.8,21.0,0.5,-0.47619047619048294,21.25,21.5,0.3999999999999986,0.4739336492890894,20.35025,20.5,0.3000000000000007,1.4851485148514887,20.75,20.9,0.5999999999999979,2.955665024630531,18020,28302,16198,-39.44244223023108
2016-07-03,20.16,20.6,0.8000000000000007,-2.4271844660194173,20.6198,20.799,0.4989999999999988,-0.48309178743960324,19.7348,19.974,0.4740000000000002,-1.3717833183138124,20.1,20.4,0.5999999999999979,-1.4705882352941038,8994,16252,10911,72.88897210260251
2016-07-10,19.96,20.3,0.8000000000000007,-0.9852216748768438,20.439999999999998,20.7,0.6999999999999993,0.0,19.720000000000002,20.1,0.6000000000000014,1.5151515151515187,20.02,20.45,0.8499999999999979,1.2376237623762376,7459,10220,5777,-54.32771381578947
2016-07-17,20.68,20.9,0.3999999999999986,-1.9138755980861177,21.0602,21.5,0.9649999999999999,-4.488372093023255,20.28,20.5,0.5,-2.4390243902439024,20.52,21.0,0.8999999999999986,-4.285714285714279,10973,21582,14800,-68.57566490594013
2016-07-24,20.64,22.1,2.0,9.950248756218905,21.3,22.4,1.8999999999999986,7.692307692307681,19.971,20.5,0.9549999999999983,4.886160143259136,20.86,21.7,1.5999999999999979,7.960199004975112,23627,49144,42271,141.85353208036292
2016-07-31,21.34,21.8,1.1999999999999993,-4.1860465116279,21.7,22.4,1.7999999999999972,-5.069124423963124,20.7198,21.5,1.3009999999999984,-2.4202898550724528,21.1,21.8,1.4000000000000021,-3.286384976525818,18162,24205,19354,-71.52166255723846
2016-08-07,19.72,20.4,1.8999999999999986,0.0,20.384,21.2,2.3000000000000007,1.4354066985645968,19.0,19.7,1.5999999999999979,0.0,19.8,21.2,2.8999999999999986,4.9504950495049505,19717,42758,34889,62.35862244249587
2016-08-14,21.82,22.6,1.4000000000000021,2.358490566037736,22.38,22.9,1.0,-2.666666666666673,21.1166,21.5,1.1999999999999993,4.926108374384237,21.92,22.2,0.5999999999999979,-0.9049773755656236,15718,28201,22106,-78.38729123080742
2016-08-21,21.0,22.0,1.8999999999999986,-6.8807339449541285,21.4234,22.5,2.0,-7.08277404921701,20.38,21.3,1.3000000000000007,-5.6338028169014045,20.8,21.9,1.5999999999999979,-5.936073059360718,17530,29388,24125,-73.5594071841246
2016-08-28,20.475,20.8,0.8000000000000007,1.9607843137255008,20.99975,21.3,0.4009999999999998,-1.8779342723004795,20.19075,20.301,0.3009999999999984,-0.19210876311510727,20.55,20.9,0.5999999999999979,-1.9138755980861177,6028,10520,7385,-48.32701499917587
2016-09-04,21.62,22.3,1.6000000000000014,3.3816425120772915,22.34,22.9,1.2999999999999972,-1.8181818181818117,21.2728,22.0,1.5,-0.9661835748792237,21.8,22.5,1.1000000000000014,-0.925925925925939,12721,19829,12949,-44.35422865500025
2016-09-11,20.9206,21.404,1.1039999999999992,-1.904761904761898,21.1228,21.5,1.0850000000000009,-3.255813953488369,20.18,20.3,0.1999999999999993,-0.9852216748768438,20.43,20.8,0.6999999999999993,0.9708737864077635,10901,17047,11737,-46.59022329511165
2016-09-18,20.94,21.3,0.8000000000000007,1.9138755980861348,21.178,21.4,0.5,2.344497607655512,20.3022,20.7,0.6999999999999993,0.004950495049511,20.7,21.2,0.8999999999999986,0.4926108374384131,13239,36220,30098,-15.358554488989272
2016-09-25,20.5,20.9,0.6999999999999993,-3.3492822966507148,20.779799999999998,20.9,0.3999999999999986,-1.9138755980861177,19.94,20.2,0.8999999999999986,-4.455445544554449,20.18,20.3,0.3000000000000007,-1.4778325123152745,9405,12818,6462,101.66771554436752
2016-10-02,19.841,20.1,0.6950000000000003,-0.49751243781095233,20.02,20.3,0.5,-1.4778325123152745,19.4,19.7,0.5999999999999979,-1.5228426395939123,19.759999999999998,20.0,0.5,-2.0100502512562746,4345,5068,1327,20.74311681368618
2016-10-09,19.400000000000002,19.7,0.5999999999999979,-3.0456852791878064,19.568,19.92,0.7200000000000024,-3.614457831325313,18.92,19.4,1.3999999999999986,-7.216494845360818,19.2,19.7,1.1999999999999993,-6.0913705583756315,4405,7269,4418,154.9631708172571
2016-10-16,19.02,20.0,1.5,0.0,19.44,20.0,1.1000000000000014,-3.076923076923084,18.4,19.0,1.1999999999999993,-0.5405405405405482,18.94,19.7,1.3000000000000007,-3.664921465968601,5583,8899,5767,-61.45705143982279
2016-10-23,18.28,18.5,0.5,-1.0869565217391266,18.5,18.5,0.0,0.0,18.0402,18.2,0.3999999999999986,-1.1166046330759234,18.198,18.4,0.5999999999999979,-3.26086956521738,2882,3850,1965,-17.58839528558477
2016-10-30,16.72,17.8,2.8000000000000007,-8.42696629213483,17.16,18.0,1.6999999999999993,-9.444444444444441,16.02,17.5,2.5,-9.714285714285712,16.42,17.5,2.3000000000000007,-9.14285714285714,8252,11395,6562,-41.12490149724192
2016-11-06,16.3202,16.8,0.8990000000000009,3.138167410854656,17.387,19.5,3.3999999999999986,21.11801242236024,15.9,16.2,0.6999999999999993,4.51612903225806,16.759999999999998,18.0,2.1999999999999993,13.924050632911388,20446,69734,64137,1125.98452883263
2016-11-13,17.080000000000002,17.7,1.0999999999999979,-3.3898305084745646,17.4898,18.1,1.1000000000000014,-3.3204419889502708,16.5392,17.0,1.0,-5.32544378698224,17.04,17.5,0.8000000000000007,-3.999999999999996,7180,14736,10583,-60.15200868621064
2016-11-20,16.25,16.5,0.3999999999999986,-1.8181818181818226,16.6965,16.986,0.48600000000000065,-2.861179795125401,15.837,16.0,0.45199999999999996,-2.8249999999999997,16.075,16.5,0.9000000000000004,-2.500000000000002,3221,3846,1118,-8.840353614144567
2016-11-27,15.46,16.0,1.0999999999999996,-4.374999999999996,16.04,16.5,0.9000000000000004,0.0,15.12,15.7,0.8999999999999986,-5.732484076433113,15.4324,15.71,0.7100000000000009,-0.7001909611712361,24071,73527,64111,393.33735909822866
2016-12-04,15.86,16.2,0.5999999999999996,0.621118012422347,16.13,16.5,0.8499999999999996,1.863354037267063,15.336,15.68,0.6799999999999997,2.666666666666669,15.66,16.0,0.5,1.2903225806451568,12195,19535,13093,-67.02329152802662
2016-12-11,15.36,15.9,1.0999999999999996,1.9230769230769276,16.3202,18.0,2.7990000000000013,3.773584905660375,14.85,15.6,1.549999999999999,2.6315789473684235,15.4,16.0,1.5999999999999996,2.5641025641025665,106201,434945,427352,652.6669300671671
2016-12-18,15.375,15.9,1.200000000000001,-7.547169811320762,15.675,16.0,1.0999999999999996,-6.874999999999998,14.825,15.2,0.6999999999999993,-3.973509933774832,15.325,16.0,1.1999999999999993,-6.874999999999998,17130,27424,17011,-61.26750291715286
2016-12-25,14.4,14.8,1.200000000000001,-8.108108108108116,15.10475,15.345,0.745000000000001,-0.9579667644183788,13.825,14.5,0.9000000000000004,-6.20689655172414,14.325,15.1,1.5,2.7210884353741522,23076,27950,10770,60.064027939464495
2017-01-01,15.92,16.5,1.0999999999999996,-0.6451612903225784,16.2544,16.572,0.5719999999999992,0.0,15.4254,15.913,0.8130000000000006,-1.3974141308606531,15.92,16.1,0.6000000000000014,0.0,15439,27821,19022,-68.37281190467633
2017-01-08,15.850000000000001,16.1,0.6000000000000014,-3.125,16.278,16.8,0.9000000000000004,-5.3571428571428585,15.3065,15.5,0.40000000000000036,-1.7677419354838768,15.725,16.0,0.5999999999999996,-1.2499999999999956,9097,15885,12529,-78.87315077116777
2017-01-15,16.26,18.8,3.5,-2.5157232704402537,16.7358,18.8,2.8209999999999997,0.6250000000000089,15.0662,15.511,1.0109999999999992,-1.1842105263157876,15.745800000000001,16.5,1.1999999999999993,0.8431372549019579,23927,83795,80190,-5.825496342737722
2017-01-22,15.78,16.0,0.40000000000000036,2.5641025641025665,16.091,16.255,0.254999999999999,1.2499999999999956,15.48,15.6,0.29999999999999893,1.3071895424836555,15.7948,15.974,0.37400000000000055,-0.46325278577688644,5189,6565,2973,65.4902949331989
2017-01-29,15.9448,16.4,0.7999999999999989,5.128205128205121,16.36,17.4,1.3999999999999986,8.074534161490664,15.8516,16.4,0.8999999999999986,5.806451612903216,16.080000000000002,16.8,1.0,6.329113924050633,7460,12730,9483,64.3428866511748
2017-02-05,17.26,18.3,1.5,7.647058823529415,17.68,18.7,1.5999999999999979,6.857142857142853,16.7804,17.8,1.3979999999999997,7.228915662650597,17.34,18.2,1.5999999999999979,7.692307692307696,14270,19518,10829,17.12674027844455
2017-02-12,19.2,20.5,2.3000000000000007,1.098901098901095,20.075,21.3,2.5,-4.568527918781719,18.4,19.1,1.5,2.2727272727272645,19.25,19.9,1.3999999999999986,-6.0913705583756315,60015,146871,131108,-68.46327751435489
2017-02-19,17.68,18.2,1.0,-5.4945054945054945,18.099999999999998,18.5,0.6999999999999993,-3.243243243243251,17.3,17.7,0.8999999999999986,-1.7142857142857184,17.52,17.8,0.6999999999999993,0.0,14372,20163,13324,-29.236720726082428
2017-02-26,16.72,17.6,1.8000000000000007,-10.22727272727273,16.9002,17.6,1.6990000000000016,-9.653409090909099,16.08,16.8,1.6000000000000014,-9.523809523809533,16.26,16.8,1.200000000000001,-7.1428571428571495,15388,18285,8461,86.12581433224756
2017-03-05,15.92,16.6,1.0000000000000018,6.410256410256421,16.3546,16.999000000000002,1.1990000000000016,7.588607594936719,15.66,16.201,1.0010000000000012,6.585526315789482,15.94,16.4,0.8999999999999986,4.458598726114645,11495,19319,11439,43.18527918781726
2017-03-12,16.28,16.5,0.6999999999999993,0.0,16.5798,16.8,0.3000000000000007,0.0,16.022,16.2,0.3999999999999986,1.822752985543678,16.3198,16.5,0.3999999999999986,1.2269938650306704,6560,8371,4885,-52.88552507095554
2017-03-19,16.26,16.5,0.3999999999999986,-1.8181818181818226,16.48,16.5,0.10000000000000142,0.0,16.06,16.2,0.1999999999999993,0.621118012422347,16.3402,16.5,0.3999999999999986,-0.6036585365853672,7891,15678,11051,0.4754700669980549
2017-03-26,16.12,16.3,0.3000000000000007,-1.8404907975460165,16.2998,16.5,0.5,-3.0303030303030303,15.96,16.1,0.3000000000000007,-1.863354037267085,16.02,16.1,0.20000000000000107,-1.242236024844727,5909,7778,3617,-16.30239136024685
2017-04-02,15.7,18.2,3.8999999999999986,15.18987341772151,16.48,20.8,6.100000000000001,30.000000000000004,14.9,17.1,3.6000000000000014,8.917197452229313,15.08,17.2,3.5,9.554140127388536,367534,1775910,1770184,30914.8445686343
2017-04-09,11.05,11.3,0.5,-2.678571428571419,11.175,11.5,0.5999999999999996,-5.217391304347823,10.625,10.8,0.3000000000000007,-1.8691588785046664,10.82525,11.2,0.6999999999999993,-6.249999999999994,360915,1052243,964856,-91.69516927173666
2017-04-16,10.46,10.6,0.29999999999999893,-1.886792452830182,10.7,11.0,0.5,3.773584905660381,10.046,10.2,0.3699999999999992,2.746693794506608,10.379999999999999,11.0,0.9000000000000004,8.910891089108913,61688,87875,52920,-5.390611664295875
2017-04-23,10.68,11.0,0.5,-4.545454545454546,10.8,11.0,0.5,-4.545454545454546,10.26,10.5,0.40000000000000036,-1.9417475728155442,10.54,10.7,0.3999999999999986,-0.943396226415091,40795,58557,35997,15.156342182890855
2017-04-30,9.969999999999999,10.6,1.25,-11.79245283018868,10.17,10.6,0.75,-7.0754716981132075,9.51,9.8,0.8000000000000007,-4.591836734693888,9.8224,10.1,0.629999999999999,-3.960396039603964,46602,68629,43579,-63.49939529936324
2017-05-07,9.5,9.8,0.6000000000000014,-2.040816326530623,9.8196,9.96,0.3600000000000012,0.38578680203045945,9.2702,9.5,0.39899999999999913,4.384133611691013,9.5704,9.888,0.48900000000000077,5.202681136291104,21524,29346,14823,-16.586697551290538
2017-05-14,9.6324,9.85,0.75,1.4313664916074487,9.77,9.85,0.15000000000000036,0.5204612715583239,9.2524,9.5,0.488999999999999,5.426700699145477,9.52,9.7,0.5,4.347826086956526,17080,29323,20214,-65.81182007298025
2017-05-21,10.4,10.8,0.9000000000000004,5.05050505050505,10.76,10.9,0.46000000000000085,-4.22018348623854,9.97475,10.2,0.6999999999999993,6.315789473684207,10.450000000000001,10.8,0.5,-4.62962962962963,99612,227846,211223,-92.70428271727395
2017-05-28,10.32,10.4,0.20000000000000107,0.980392156862759,10.62,11.2,1.0,9.803921568627452,10.07,10.3,0.6000000000000014,6.185567010309294,10.26,11.0,1.1999999999999993,12.244897959183666,53347,110677,80395,165.75023411050014
2017-06-04,10.7,11.0,0.5,-4.545454545454546,10.959999999999999,11.1,0.40000000000000036,-0.9009009009008977,10.42,10.6,0.29999999999999893,1.941747572815527,10.7,10.9,0.40000000000000036,2.83018867924529,35265,58013,40202,-65.19589643380557
2017-06-11,10.38,10.9,1.0999999999999996,-10.091743119266052,10.5786,10.9,0.7000000000000011,-1.8990825688073463,10.03,10.5,0.75,-7.142857142857143,10.3076,10.8,1.0,-2.42592592592593,42069,74928,47816,103.40970789445107
2017-06-18,10.3,10.4,0.20000000000000107,0.0,10.56,10.8,0.40000000000000036,0.9345794392523498,10.12,10.2,0.1999999999999993,0.0,10.4,10.8,0.7000000000000011,4.854368932038835,50285,150701,130111,306.0161112158849
2017-06-25,11.14,12.0,1.5,2.777777777777768,11.48,12.1,1.0999999999999996,-5.084745762711876,10.479999999999999,10.7,0.5,-0.9345794392523332,11.02,11.6,1.1999999999999993,-6.896551724137922,124076,300012,273364,-91.1176886257883
2017-07-02,10.625,10.8,0.6000000000000014,-0.925925925925939,10.7975,11.0,0.3100000000000005,-0.925925925925939,10.175,10.3,0.3000000000000007,3.000000000000007,10.4,10.6,0.5,4.9504950495049505,71996,110504,65156,-15.647236096771493
2017-07-09,562.0,590.0,65.0,6.666666666666667,590.0,600.0,25.0,2.608695652173913,550.0,560.0,35.0,6.666666666666667,569.0,585.0,30.0,2.7027027027027026,1876,2955,2102,-54.51127819548872
2017-07-16,501.01,575.0,324.95,-56.51304347826087,508.01,575.0,304.95,-53.03478260869565,478.13,550.0,344.35,-61.916666666666664,494.99,570.0,330.05,-57.90350877192982,3733,14928,14398,1654.171562867215
2017-07-23,234.88,245.0,20.0,-6.367346938775508,239.49,247.45,17.44999999999999,-7.05192968276419,220.07,225.5,10.5,0.0,230.46,237.45,16.649999999999977,-7.012002526847748,2172,4213,3327,-52.9314028008545
2017-07-30,201.24,220.0,35.5,-11.500000000000004,205.39,224.95,29.94999999999999,-13.314069793287393,184.09,200.0,30.0,-15.0,192.7498,202.0,19.44999999999999,-8.415841584158416,1552,2574,1905,-36.28593628593629
2017-08-06,177.12,190.0,23.55000000000001,-12.394736842105267,183.89000000000001,190.0,12.599999999999994,0.0,163.3472,177.801,23.700999999999993,-10.011754714540407,175.85,183.9,16.400000000000006,-0.46220772158781637,1307,2235,1647,280.1020408163265
2017-08-13,172.47,190.0,28.0,-14.736842105263158,177.23,190.0,22.5,-10.526315789473685,163.01,175.0,20.0,-11.428571428571429,165.0258,175.0,19.400000000000006,-11.085714285714289,1178,1557,714,-26.268464996788698
2017-08-20,165.9,180.0,20.0,11.593304401735889,176.75,190.0,28.69999999999999,17.79293242405455,160.5658,175.0,25.0,16.666666666666668,169.28,180.0,20.0,12.149532710280374,1191,1904,1192,16.23931623931624
2017-08-27,183.025,189.95,9.949999999999989,0.8888888888888857,189.5375,195.0,10.25,2.0027063599458668,180.0,180.0,0.0,0.0,181.5625,184.75,4.75,0.8333333333333334,1131,1444,682,16.79790026246719
2017-09-03,170.14,190.0,47.5,0.2903140670361633,182.79,199.9,30.450000000000017,5.515967273686998,162.401,180.0,38.5,2.857142857142857,174.60999999999999,185.0,23.5,2.347024308466062,1360,2104,1355,53.67156208277704
2017-09-10,174.98,182.15,16.650000000000006,-9.140818007136977,185.2,189.35,7.349999999999994,-1.3333333333333333,168.24,180.0,19.69999999999999,-8.055555555555555,172.69,180.05,14.550000000000011,-5.581782838100533,952,1527,1211,71.38047138047138
2017-09-17,188.21,210.0,41.55000000000001,14.72246957554171,202.39,225.0,45.0,10.833333333333334,173.16,185.25,25.19999999999999,6.216807247735075,188.023,204.8,31.80000000000001,1.0693641618497076,1413,2370,1385,-17.22689075630252
2017-09-24,180.44,190.0,15.0,3.942857142857146,190.4,204.5,19.5,1.3513513513513513,174.51,180.0,12.5,4.477611940298507,181.12,188.75,16.25,3.8260869565217357,785,1861,1520,7.704160246533128
2017-10-01,244.18,365.9,175.89999999999998,92.57894736842103,291.26,435.0,240.1,89.84094407388405,211.51,260.0,80.0,44.44444444444444,242.82999999999998,317.4,132.39999999999998,45.91891891891891,11637,38709,37317,436.63793103448273
2017-10-08,264.03,315.0,90.0,-27.650793650793652,279.89,315.0,72.5,-16.03174603174603,235.12,270.55,60.55000000000001,-16.81759379042691,250.3,280.05,51.0,-18.21103374397429,2850,4080,2798,-37.73201856148492
2017-10-15,238.73,251.85,20.650000000000006,8.931660899653982,256.61,274.35,34.35000000000002,14.312500000000009,230.421,250.0,25.0,11.08642523883581,244.35999999999999,261.45,28.94999999999999,11.326378539493293,2427,6101,5293,208.0
2017-10-22,240.92000000000002,264.6,54.60000000000002,-20.63492063492064,246.3,269.5,44.5,-13.91465677179963,220.28,252.5,52.5,-20.792079207920793,225.68,256.3,51.150000000000006,-19.95708154506438,1313,1665,1007,35.273972602739725
2017-10-29,204.0,225.0,40.0,-11.11111111111111,209.16,225.0,25.0,-11.11111111111111,192.21,200.05,15.050000000000011,-2.9374201787994894,199.53,202.5,6.849999999999994,-3.3827160493827133,599,729,366,-0.6711409395973155
2017-11-05,197.96,209.75,27.55000000000001,-8.900000000000006,208.46,217.5,16.69999999999999,-5.747126436781609,185.59,195.0,15.0,-7.6923076923076925,193.7,200.7,15.699999999999989,0.15384615384615968,920,1114,338,-7.989228007181328
2017-11-12,187.5,205.0,32.5,2.5,195.8,217.5,32.5,8.75,174.79,185.0,25.0,1.9564618352163194,182.12,190.5,21.0,-1.784776902887142,1544,2869,2281,387.9251700680272
2017-11-19,192.025,205.0,32.5,10.452586206896555,200.125,210.0,19.5,7.611548556430447,182.525,197.6,27.599999999999994,11.764705882352942,190.4125,207.0,36.5,12.40469208211144,1384,2659,1960,-66.60398646107559
2017-11-26,172.93,195.0,35.0,-17.94871794871795,177.77,195.0,30.0,-15.384615384615385,163.33,180.0,30.0,-16.666666666666668,165.9,187.95,37.94999999999999,-20.191540303272145,2200,4870,4246,165.06410256410257
2017-12-03,139.48,155.0,25.0,-12.903225806451612,143.39,157.45,22.44999999999999,-12.79771355986026,126.21,135.0,14.950000000000003,-7.407407407407407,131.13,140.45,15.449999999999989,-11.000355998575998,1792,2930,2170,-74.06143344709898
2017-12-10,125.21,134.95,16.94999999999999,4.693560899922407,129.94,135.1,10.099999999999994,4.809930178432885,115.74,120.65,13.150000000000006,0.5835764902042542,123.45,130.0,14.5,-0.2381897578404106,1427,2278,1248,51.13421550094518
2017-12-17,125.325,131.25,11.200000000000003,0.0,129.425,131.25,3.75,-1.9230769230769231,121.9,125.0,7.400000000000006,-5.920000000000004,126.525,129.0,4.0,-0.3189792663476919,1511,3597,2993,275.4697286012526
2017-12-24,127.125,131.05,6.050000000000011,0.0,140.6,154.9,27.400000000000006,21.490196078431374,120.7875,124.5,6.849999999999994,2.8925619834710745,132.8625,150.8,26.80000000000001,19.209486166007913,2261,4677,3736,397.0244420828905
2017-12-31,157.54,214.0,79.0,40.78947368421053,191.94,270.0,128.4,48.148148148148145,142.691,166.95,33.69999999999999,15.137931034482753,165.56,235.0,99.75,17.999999999999996,6945,15604,14499,275.48936170212767
2018-01-07,185.35,200.0,28.599999999999994,5.2631578947368425,200.05,210.0,28.19999999999999,0.7866273352998988,168.6625,179.65,24.650000000000006,-5.3715558029501835,179.3375,190.35,20.400000000000006,-1.6939738961399673,6836,13686,10234,-39.63242224316682
2018-01-14,193.09,210.0,30.0,7.733333333333333,207.34,234.0,45.55000000000001,11.408861767046963,185.5,200.0,25.0,6.944444444444445,195.27,210.0,32.5,9.864864864864865,5790,12372,10547,13.572923935799023
2018-01-21,223.07,248.9,43.95000000000002,8.050744083922908,242.97,258.85,29.350000000000023,11.982570806100219,213.93,225.0,20.349999999999994,6.279012948937208,228.28,250.0,38.75,18.34319526627219,5190,8304,6188,41.465076660988075
2018-01-28,214.99,250.0,59.05000000000001,-22.4,218.13,250.0,55.849999999999994,-22.339999999999996,189.11,210.0,45.0,-17.5,198.65,220.0,49.5,-22.5,3212,4886,2974,-49.79533360622186
2018-02-04,171.57,185.0,35.0,-11.005636309700392,177.83,185.0,20.150000000000006,-10.891891891891895,160.41,171.5,21.5,-9.090909090909092,168.91,181.05,26.05000000000001,-14.3882905274786,1840,3643,2785,-35.8664363845711
