Date,PSTV_Open_average,PSTV_Open_max,PSTV_Open_volatility,PSTV_Open_change,PSTV_High_average,PSTV_High_max,PSTV_High_volatility,PSTV_High_change,PSTV_Low_average,PSTV_Low_max,PSTV_Low_volatility,PSTV_Low_change,PSTV_Close_average,PSTV_Close_max,PSTV_Close_volatility,PSTV_Close_change,PSTV_Volume_average,PSTV_Volume_max,PSTV_Volume_volatility,PSTV_Volume_change
2016-03-13,2.673,2.805,0.25500000000000034,-0.20999999999999996,2.721,2.82,0.19499999999999984,-0.16500000000000004,2.4958,2.7,0.3450000000000002,-0.2250000000000001,2.5948,2.7,0.30000000000000027,-0.07500000000000018,63839,106470,72460,-16069
2016-03-20,3.0637499999999998,3.6,0.9450000000000003,0.9450000000000003,3.2327500000000002,3.6,0.794,0.794,2.85,3.045,0.41999999999999993,0.41999999999999993,3.01025,3.225,0.41999999999999993,0.32600000000000007,205792,478015,411273,90081
2016-03-27,3.2144,3.45,0.41300000000000026,0.15000000000000036,3.3876,3.825,0.6750000000000003,0.5250000000000004,3.0736,3.335,0.4079999999999999,0.4079999999999999,3.239,3.6,0.5630000000000002,0.5550000000000002,128786,252282,179237,149950
2016-04-03,3.5991999999999997,3.747,0.22199999999999998,-0.1469999999999998,3.6444,3.747,0.14800000000000013,-0.13199999999999967,3.3828,3.4589999999999996,0.23399999999999954,0.06000000000000005,3.5004,3.597,0.1469999999999998,0.029999999999999805,103476,159049,100378,-90760
2016-04-10,3.8628,4.5,0.9360000000000004,0.9360000000000004,4.0440000000000005,4.8,1.23,1.23,3.6704,4.371,1.0710000000000006,1.0710000000000006,3.9456,4.71,1.21,1.21,182959,479278,425999,425999
2016-04-17,4.6432,4.95,0.585,-0.31400000000000006,4.8206,5.1,0.46499999999999986,-0.17999999999999972,4.35,4.5,0.22499999999999964,0.15000000000000036,4.5236,4.843999999999999,0.4939999999999998,0.32899999999999974,184825,345981,241255,-153380
2016-04-24,23.325,51.915,46.905,44.04,23.4672,51.915,46.667,44.072,20.7646,45.45,40.575,38.602000000000004,21.679,48.0,42.94,39.925,173922,310214,294998,-294998
2016-05-01,39.609,45.75,8.700000000000003,-8.055,41.097,45.75,6.75,-4.5,36.201,39.825,5.385000000000005,-2.325000000000003,37.809000000000005,40.575,5.055,-1.125,16772,20855,11390,-6424
2016-05-08,33.717,42.735,16.634999999999998,-16.634999999999998,34.019800000000004,43.35,16.85,-16.85,28.733,39.75,15.850999999999999,-15.549,30.526,40.68,16.18,-16.18,28398,38993,22378,1466
2016-05-15,28.439999999999998,31.9,7.699999999999999,5.0,31.4816,35.4,6.698999999999998,-4.693000000000001,26.682199999999998,28.61,4.41,4.41,29.9,33.3,5.099999999999998,-3.6999999999999957,38226,110218,101847,-101847
2016-05-22,30.224999999999998,31.2,1.8000000000000007,0.0,31.215,34.0,4.5,0.7100000000000009,29.075,30.1,1.7000000000000028,0.9000000000000021,29.725,30.3,1.0,0.3000000000000007,15436,29484,21471,-3629
2016-05-29,27.12,28.9,4.399999999999999,-4.399999999999999,27.6,29.6,4.800000000000001,-4.800000000000001,25.7604,28.1,5.600000000000001,-5.600000000000001,26.34,28.2,4.300000000000001,-4.300000000000001,26168,34951,17424,7309
2016-06-05,23.54,24.2,2.5,-2.1999999999999993,23.88,24.4,1.5,-1.0,21.9136,22.4,1.3999999999999986,-1.3999999999999986,22.78,23.8,2.400000000000002,-1.8000000000000007,27415,40531,24653,10262
2016-06-12,21.12,21.7,1.0,0.0,21.798,22.8,1.6000000000000014,-0.40000000000000213,20.554,21.0,1.0,0.36999999999999744,21.0,21.6,1.2000000000000028,0.0,20374,30761,20653,-5981
2016-06-19,20.6,21.4,1.8999999999999986,0.1999999999999993,20.968,21.8,1.5,0.40000000000000213,19.68,20.3,1.1999999999999993,-0.6999999999999993,20.2,20.7,0.6999999999999993,-0.6999999999999993,20945,34426,19758,19758
2016-06-26,20.8,21.0,0.5,-0.10000000000000142,21.25,21.5,0.3999999999999986,0.09999999999999787,20.35025,20.5,0.3000000000000007,0.3000000000000007,20.75,20.9,0.5999999999999979,0.5999999999999979,18020,28302,16198,-11163
2016-07-03,20.16,20.6,0.8000000000000007,-0.5,20.6198,20.799,0.4989999999999988,-0.09999999999999787,19.7348,19.974,0.4740000000000002,-0.2740000000000009,20.1,20.4,0.5999999999999979,-0.29999999999999716,8994,16252,10911,3893
2016-07-10,19.96,20.3,0.8000000000000007,-0.1999999999999993,20.439999999999998,20.7,0.6999999999999993,0.0,19.720000000000002,20.1,0.6000000000000014,0.3000000000000007,20.02,20.45,0.8499999999999979,0.25,7459,10220,5777,-5285
2016-07-17,20.68,20.9,0.3999999999999986,-0.3999999999999986,21.0602,21.5,0.9649999999999999,-0.9649999999999999,20.28,20.5,0.5,-0.5,20.52,21.0,0.8999999999999986,-0.8999999999999986,10973,21582,14800,-14800
2016-07-24,20.64,22.1,2.0,2.0,21.3,22.4,1.8999999999999986,1.5999999999999979,19.971,20.5,0.9549999999999983,0.9549999999999983,20.86,21.7,1.5999999999999979,1.5999999999999979,23627,49144,42271,21888
2016-07-31,21.34,21.8,1.1999999999999993,-0.8999999999999986,21.7,22.4,1.7999999999999972,-1.0999999999999979,20.7198,21.5,1.3009999999999984,-0.5009999999999977,21.1,21.8,1.4000000000000021,-0.6999999999999993,18162,24205,19354,-12183
2016-08-07,19.72,20.4,1.8999999999999986,0.0,20.384,21.2,2.3000000000000007,0.3000000000000007,19.0,19.7,1.5999999999999979,0.0,19.8,21.2,2.8999999999999986,1.0,19717,42758,34889,4907
2016-08-14,21.82,22.6,1.4000000000000021,0.5,22.38,22.9,1.0,-0.6000000000000014,21.1166,21.5,1.1999999999999993,1.0,21.92,22.2,0.5999999999999979,-0.20000000000000284,15718,28201,22106,-22106
2016-08-21,21.0,22.0,1.8999999999999986,-1.5,21.4234,22.5,2.0,-1.583000000000002,20.38,21.3,1.3000000000000007,-1.1999999999999993,20.8,21.9,1.5999999999999979,-1.2999999999999972,17530,29388,24125,-14642
2016-08-28,20.475,20.8,0.8000000000000007,0.40000000000000213,20.99975,21.3,0.4009999999999998,-0.40000000000000213,20.19075,20.301,0.3009999999999984,-0.038999999999997925,20.55,20.9,0.5999999999999979,-0.3999999999999986,6028,10520,7385,-2932
2016-09-04,21.62,22.3,1.6000000000000014,0.6999999999999993,22.34,22.9,1.2999999999999972,-0.3999999999999986,21.2728,22.0,1.5,-0.1999999999999993,21.8,22.5,1.1000000000000014,-0.20000000000000284,12721,19829,12949,-8795
2016-09-11,20.9206,21.404,1.1039999999999992,-0.3999999999999986,21.1228,21.5,1.0850000000000009,-0.6999999999999993,20.18,20.3,0.1999999999999993,-0.1999999999999993,20.43,20.8,0.6999999999999993,0.1999999999999993,10901,17047,11737,-4632
2016-09-18,20.94,21.3,0.8000000000000007,0.40000000000000213,21.178,21.4,0.5,0.490000000000002,20.3022,20.7,0.6999999999999993,0.0010000000000012221,20.7,21.2,0.8999999999999986,0.09999999999999787,13239,36220,30098,-1360
2016-09-25,20.5,20.9,0.6999999999999993,-0.6999999999999993,20.779799999999998,20.9,0.3999999999999986,-0.3999999999999986,19.94,20.2,0.8999999999999986,-0.8999999999999986,20.18,20.3,0.3000000000000007,-0.3000000000000007,9405,12818,6462,6462
2016-10-02,19.841,20.1,0.6950000000000003,-0.10000000000000142,20.02,20.3,0.5,-0.3000000000000007,19.4,19.7,0.5999999999999979,-0.3000000000000007,19.759999999999998,20.0,0.5,-0.3999999999999986,4345,5068,1327,776
2016-10-09,19.400000000000002,19.7,0.5999999999999979,-0.5999999999999979,19.568,19.92,0.7200000000000024,-0.7200000000000024,18.92,19.4,1.3999999999999986,-1.3999999999999986,19.2,19.7,1.1999999999999993,-1.1999999999999993,4405,7269,4418,4418
2016-10-16,19.02,20.0,1.5,0.0,19.44,20.0,1.1000000000000014,-0.6000000000000014,18.4,19.0,1.1999999999999993,-0.10000000000000142,18.94,19.7,1.3000000000000007,-0.7000000000000028,5583,8899,5767,-4994
2016-10-23,18.28,18.5,0.5,-0.1999999999999993,18.5,18.5,0.0,0.0,18.0402,18.2,0.3999999999999986,-0.20099999999999696,18.198,18.4,0.5999999999999979,-0.5999999999999979,2882,3850,1965,-582
2016-10-30,16.72,17.8,2.8000000000000007,-1.5,17.16,18.0,1.6999999999999993,-1.6999999999999993,16.02,17.5,2.5,-1.6999999999999993,16.42,17.5,2.3000000000000007,-1.5999999999999996,8252,11395,6562,-4175
2016-11-06,16.3202,16.8,0.8990000000000009,0.4989999999999988,17.387,19.5,3.3999999999999986,3.3999999999999986,15.9,16.2,0.6999999999999993,0.6999999999999993,16.759999999999998,18.0,2.1999999999999993,2.1999999999999993,20446,69734,64137,64046
2016-11-13,17.080000000000002,17.7,1.0999999999999979,-0.5999999999999979,17.4898,18.1,1.1000000000000014,-0.6009999999999991,16.5392,17.0,1.0,-0.8999999999999986,17.04,17.5,0.8000000000000007,-0.6999999999999993,7180,14736,10583,-8864
2016-11-20,16.25,16.5,0.3999999999999986,-0.3000000000000007,16.6965,16.986,0.48600000000000065,-0.48600000000000065,15.837,16.0,0.45199999999999996,-0.45199999999999996,16.075,16.5,0.9000000000000004,-0.40000000000000036,3221,3846,1118,-340
2016-11-27,15.46,16.0,1.0999999999999996,-0.6999999999999993,16.04,16.5,0.9000000000000004,0.0,15.12,15.7,0.8999999999999986,-0.8999999999999986,15.4324,15.71,0.7100000000000009,-0.11000000000000121,24071,73527,64111,58623
2016-12-04,15.86,16.2,0.5999999999999996,0.09999999999999787,16.13,16.5,0.8499999999999996,0.29999999999999716,15.336,15.68,0.6799999999999997,0.40000000000000036,15.66,16.0,0.5,0.1999999999999993,12195,19535,13093,-13093
2016-12-11,15.36,15.9,1.0999999999999996,0.3000000000000007,16.3202,18.0,2.7990000000000013,0.5999999999999996,14.85,15.6,1.549999999999999,0.40000000000000036,15.4,16.0,1.5999999999999996,0.40000000000000036,106201,434945,427352,49557
2016-12-18,15.375,15.9,1.200000000000001,-1.200000000000001,15.675,16.0,1.0999999999999996,-1.0999999999999996,14.825,15.2,0.6999999999999993,-0.5999999999999996,15.325,16.0,1.1999999999999993,-1.0999999999999996,17130,27424,17011,-16802
2016-12-25,14.4,14.8,1.200000000000001,-1.200000000000001,15.10475,15.345,0.745000000000001,-0.14700000000000024,13.825,14.5,0.9000000000000004,-0.9000000000000004,14.325,15.1,1.5,0.40000000000000036,23076,27950,10770,10319
2017-01-01,15.92,16.5,1.0999999999999996,-0.09999999999999964,16.2544,16.572,0.5719999999999992,0.0,15.4254,15.913,0.8130000000000006,-0.2140000000000004,15.92,16.1,0.6000000000000014,0.0,15439,27821,19022,-19022
2017-01-08,15.850000000000001,16.1,0.6000000000000014,-0.5,16.278,16.8,0.9000000000000004,-0.9000000000000004,15.3065,15.5,0.40000000000000036,-0.2740000000000009,15.725,16.0,0.5999999999999996,-0.1999999999999993,9097,15885,12529,-12529
2017-01-15,16.26,18.8,3.5,-0.40000000000000036,16.7358,18.8,2.8209999999999997,0.10000000000000142,15.0662,15.511,1.0109999999999992,-0.17999999999999972,15.745800000000001,16.5,1.1999999999999993,0.12899999999999956,23927,83795,80190,-223
2017-01-22,15.78,16.0,0.40000000000000036,0.40000000000000036,16.091,16.255,0.254999999999999,0.1999999999999993,15.48,15.6,0.29999999999999893,0.1999999999999993,15.7948,15.974,0.37400000000000055,-0.07399999999999984,5189,6565,2973,2598
2017-01-29,15.9448,16.4,0.7999999999999989,0.7999999999999989,16.36,17.4,1.3999999999999986,1.2999999999999972,15.8516,16.4,0.8999999999999986,0.8999999999999986,16.080000000000002,16.8,1.0,1.0,7460,12730,9483,4984
2017-02-05,17.26,18.3,1.5,1.3000000000000007,17.68,18.7,1.5999999999999979,1.1999999999999993,16.7804,17.8,1.3979999999999997,1.1999999999999993,17.34,18.2,1.5999999999999979,1.3000000000000007,14270,19518,10829,2854
2017-02-12,19.2,20.5,2.3000000000000007,0.1999999999999993,20.075,21.3,2.5,-0.8999999999999986,18.4,19.1,1.5,0.3999999999999986,19.25,19.9,1.3999999999999986,-1.1999999999999993,60015,146871,131108,-34220
2017-02-19,17.68,18.2,1.0,-1.0,18.099999999999998,18.5,0.6999999999999993,-0.6000000000000014,17.3,17.7,0.8999999999999986,-0.3000000000000007,17.52,17.8,0.6999999999999993,0.0,14372,20163,13324,-5895
2017-02-26,16.72,17.6,1.8000000000000007,-1.8000000000000007,16.9002,17.6,1.6990000000000016,-1.6990000000000016,16.08,16.8,1.6000000000000014,-1.6000000000000014,16.26,16.8,1.200000000000001,-1.200000000000001,15388,18285,8461,8461
2017-03-05,15.92,16.6,1.0000000000000018,1.0000000000000018,16.3546,16.999000000000002,1.1990000000000016,1.1990000000000016,15.66,16.201,1.0010000000000012,1.0010000000000012,15.94,16.4,0.8999999999999986,0.6999999999999993,11495,19319,11439,3403
2017-03-12,16.28,16.5,0.6999999999999993,0.0,16.5798,16.8,0.3000000000000007,0.0,16.022,16.2,0.3999999999999986,0.28999999999999915,16.3198,16.5,0.3999999999999986,0.1999999999999993,6560,8371,4885,-3913
2017-03-19,16.26,16.5,0.3999999999999986,-0.3000000000000007,16.48,16.5,0.10000000000000142,0.0,16.06,16.2,0.1999999999999993,0.09999999999999787,16.3402,16.5,0.3999999999999986,-0.0990000000000002,7891,15678,11051,22
2017-03-26,16.12,16.3,0.3000000000000007,-0.3000000000000007,16.2998,16.5,0.5,-0.5,15.96,16.1,0.3000000000000007,-0.3000000000000007,16.02,16.1,0.20000000000000107,-0.20000000000000107,5909,7778,3617,-1268
2017-04-02,15.7,18.2,3.8999999999999986,2.3999999999999986,16.48,20.8,6.100000000000001,4.800000000000001,14.9,17.1,3.6000000000000014,1.4000000000000021,15.08,17.2,3.5,1.5,367534,1775910,1770184,1770184
2017-04-09,11.05,11.3,0.5,-0.29999999999999893,11.175,11.5,0.5999999999999996,-0.5999999999999996,10.625,10.8,0.3000000000000007,-0.1999999999999993,10.82525,11.2,0.6999999999999993,-0.6999999999999993,360915,1052243,964856,-964856
2017-04-16,10.46,10.6,0.29999999999999893,-0.1999999999999993,10.7,11.0,0.5,0.40000000000000036,10.046,10.2,0.3699999999999992,0.2699999999999996,10.379999999999999,11.0,0.9000000000000004,0.9000000000000004,61688,87875,52920,-4737
2017-04-23,10.68,11.0,0.5,-0.5,10.8,11.0,0.5,-0.5,10.26,10.5,0.40000000000000036,-0.20000000000000107,10.54,10.7,0.3999999999999986,-0.09999999999999964,40795,58557,35997,7707
2017-04-30,9.969999999999999,10.6,1.25,-1.25,10.17,10.6,0.75,-0.75,9.51,9.8,0.8000000000000007,-0.45000000000000107,9.8224,10.1,0.629999999999999,-0.40000000000000036,46602,68629,43579,-43579
2017-05-07,9.5,9.8,0.6000000000000014,-0.20000000000000107,9.8196,9.96,0.3600000000000012,0.038000000000000256,9.2702,9.5,0.39899999999999913,0.39899999999999913,9.5704,9.888,0.48900000000000077,0.48900000000000077,21524,29346,14823,-4010
2017-05-14,9.6324,9.85,0.75,0.13899999999999935,9.77,9.85,0.15000000000000036,0.051000000000000156,9.2524,9.5,0.488999999999999,0.488999999999999,9.52,9.7,0.5,0.40000000000000036,17080,29323,20214,-19298
2017-05-21,10.4,10.8,0.9000000000000004,0.5,10.76,10.9,0.46000000000000085,-0.46000000000000085,9.97475,10.2,0.6999999999999993,0.5999999999999996,10.450000000000001,10.8,0.5,-0.5,99612,227846,211223,-211223
2017-05-28,10.32,10.4,0.20000000000000107,0.10000000000000142,10.62,11.2,1.0,1.0,10.07,10.3,0.6000000000000014,0.6000000000000014,10.26,11.0,1.1999999999999993,1.1999999999999993,53347,110677,80395,69030
2017-06-04,10.7,11.0,0.5,-0.5,10.959999999999999,11.1,0.40000000000000036,-0.09999999999999964,10.42,10.6,0.29999999999999893,0.1999999999999993,10.7,10.9,0.40000000000000036,0.3000000000000007,35265,58013,40202,-33364
2017-06-11,10.38,10.9,1.0999999999999996,-1.0999999999999996,10.5786,10.9,0.7000000000000011,-0.20700000000000074,10.03,10.5,0.75,-0.75,10.3076,10.8,1.0,-0.26200000000000045,42069,74928,47816,38092
2017-06-18,10.3,10.4,0.20000000000000107,0.0,10.56,10.8,0.40000000000000036,0.10000000000000142,10.12,10.2,0.1999999999999993,0.0,10.4,10.8,0.7000000000000011,0.5,50285,150701,130111,113584
2017-06-25,11.14,12.0,1.5,0.29999999999999893,11.48,12.1,1.0999999999999996,-0.6000000000000014,10.479999999999999,10.7,0.5,-0.09999999999999964,11.02,11.6,1.1999999999999993,-0.7999999999999989,124076,300012,273364,-273364
2017-07-02,10.625,10.8,0.6000000000000014,-0.10000000000000142,10.7975,11.0,0.3100000000000005,-0.10000000000000142,10.175,10.3,0.3000000000000007,0.3000000000000007,10.4,10.6,0.5,0.5,71996,110504,65156,-11215
2017-07-09,562.0,590.0,65.0,35.0,590.0,600.0,25.0,15.0,550.0,560.0,35.0,35.0,569.0,585.0,30.0,15.0,1876,2955,2102,-1305
2017-07-16,501.01,575.0,324.95,-324.95,508.01,575.0,304.95,-304.95,478.13,550.0,344.35,-334.35,494.99,570.0,330.05,-330.05,3733,14928,14398,14077
2017-07-23,234.88,245.0,20.0,-15.599999999999994,239.49,247.45,17.44999999999999,-17.44999999999999,220.07,225.5,10.5,0.0,230.46,237.45,16.649999999999977,-16.649999999999977,2172,4213,3327,-2230
2017-07-30,201.24,220.0,35.5,-25.30000000000001,205.39,224.95,29.94999999999999,-29.94999999999999,184.09,200.0,30.0,-30.0,192.7498,202.0,19.44999999999999,-17.0,1552,2574,1905,-934
2017-08-06,177.12,190.0,23.55000000000001,-23.55000000000001,183.89000000000001,190.0,12.599999999999994,0.0,163.3472,177.801,23.700999999999993,-17.800999999999988,175.85,183.9,16.400000000000006,-0.8499999999999943,1307,2235,1647,1647
2017-08-13,172.47,190.0,28.0,-28.0,177.23,190.0,22.5,-20.0,163.01,175.0,20.0,-20.0,165.0258,175.0,19.400000000000006,-19.400000000000006,1178,1557,714,-409
2017-08-20,165.9,180.0,20.0,18.69999999999999,176.75,190.0,28.69999999999999,28.69999999999999,160.5658,175.0,25.0,25.0,169.28,180.0,20.0,19.5,1191,1904,1192,190
2017-08-27,183.025,189.95,9.949999999999989,1.5999999999999943,189.5375,195.0,10.25,3.6999999999999886,180.0,180.0,0.0,0.0,181.5625,184.75,4.75,1.5,1131,1444,682,128
2017-09-03,170.14,190.0,47.5,0.5500000000000114,182.79,199.9,30.450000000000017,10.450000000000017,162.401,180.0,38.5,5.0,174.60999999999999,185.0,23.5,4.200000000000017,1360,2104,1355,402
2017-09-10,174.98,182.15,16.650000000000006,-16.650000000000006,185.2,189.35,7.349999999999994,-2.5,168.24,180.0,19.69999999999999,-14.5,172.69,180.05,14.550000000000011,-10.050000000000011,952,1527,1211,636
2017-09-17,188.21,210.0,41.55000000000001,24.80000000000001,202.39,225.0,45.0,19.5,173.16,185.25,25.19999999999999,9.949999999999989,188.023,204.8,31.80000000000001,1.8499999999999943,1413,2370,1385,-205
2017-09-24,180.44,190.0,15.0,6.900000000000006,190.4,204.5,19.5,2.5,174.51,180.0,12.5,7.5,181.12,188.75,16.25,6.599999999999994,785,1861,1520,50
2017-10-01,244.18,365.9,175.89999999999998,175.89999999999998,291.26,435.0,240.1,175.1,211.51,260.0,80.0,80.0,242.82999999999998,317.4,132.39999999999998,84.94999999999999,11637,38709,37317,6078
2017-10-08,264.03,315.0,90.0,-87.1,279.89,315.0,72.5,-50.5,235.12,270.55,60.55000000000001,-45.5,250.3,280.05,51.0,-51.0,2850,4080,2798,-1301
2017-10-15,238.73,251.85,20.650000000000006,20.650000000000006,256.61,274.35,34.35000000000002,34.35000000000002,230.421,250.0,25.0,24.94999999999999,244.35999999999999,261.45,28.94999999999999,26.599999999999994,2427,6101,5293,2028
2017-10-22,240.92000000000002,264.6,54.60000000000002,-54.60000000000002,246.3,269.5,44.5,-37.5,220.28,252.5,52.5,-52.5,225.68,256.3,51.150000000000006,-51.150000000000006,1313,1665,1007,412
2017-10-29,204.0,225.0,40.0,-25.0,209.16,225.0,25.0,-25.0,192.21,200.05,15.050000000000011,-5.75,199.53,202.5,6.849999999999994,-6.849999999999994,599,729,366,-4
2017-11-05,197.96,209.75,27.55000000000001,-17.80000000000001,208.46,217.5,16.69999999999999,-12.5,185.59,195.0,15.0,-15.0,193.7,200.7,15.699999999999989,0.30000000000001137,920,1114,338,-89
2017-11-12,187.5,205.0,32.5,5.0,195.8,217.5,32.5,17.5,174.79,185.0,25.0,3.5500000000000114,182.12,190.5,21.0,-3.4000000000000057,1544,2869,2281,2281
2017-11-19,192.025,205.0,32.5,19.400000000000006,200.125,210.0,19.5,14.5,182.525,197.6,27.599999999999994,20.0,190.4125,207.0,36.5,21.150000000000006,1384,2659,1960,-1771
2017-11-26,172.93,195.0,35.0,-35.0,177.77,195.0,30.0,-30.0,163.33,180.0,30.0,-30.0,165.9,187.95,37.94999999999999,-37.94999999999999,2200,4870,4246,1030
2017-12-03,139.48,155.0,25.0,-20.0,143.39,157.45,22.44999999999999,-20.149999999999977,126.21,135.0,14.950000000000003,-10.0,131.13,140.45,15.449999999999989,-15.449999999999989,1792,2930,2170,-2170
2017-12-10,125.21,134.95,16.94999999999999,6.049999999999983,129.94,135.1,10.099999999999994,6.199999999999989,115.74,120.65,13.150000000000006,0.7000000000000028,123.45,130.0,14.5,-0.29999999999999716,1427,2278,1248,541
2017-12-17,125.325,131.25,11.200000000000003,0.0,129.425,131.25,3.75,-2.5,121.9,125.0,7.400000000000006,-7.400000000000006,126.525,129.0,4.0,-0.4000000000000057,1511,3597,2993,2639
2017-12-24,127.125,131.05,6.050000000000011,0.0,140.6,154.9,27.400000000000006,27.400000000000006,120.7875,124.5,6.849999999999994,3.5,132.8625,150.8,26.80000000000001,24.30000000000001,2261,4677,3736,3736
2017-12-31,157.54,214.0,79.0,62.0,191.94,270.0,128.4,78.0,142.691,166.95,33.69999999999999,21.94999999999999,165.56,235.0,99.75,26.099999999999994,6945,15604,14499,9711
2018-01-07,185.35,200.0,28.599999999999994,10.0,200.05,210.0,28.19999999999999,1.5999999999999943,168.6625,179.65,24.650000000000006,-9.650000000000006,179.3375,190.35,20.400000000000006,-3.0500000000000114,6836,13686,10234,-2523
2018-01-14,193.09,210.0,30.0,14.5,207.34,234.0,45.55000000000001,21.5,185.5,200.0,25.0,12.5,195.27,210.0,32.5,18.25,5790,12372,10547,389
2018-01-21,223.07,248.9,43.95000000000002,16.5,242.97,258.85,29.350000000000023,27.5,213.93,225.0,20.349999999999994,12.849999999999994,228.28,250.0,38.75,38.75,5190,8304,6188,2434
2018-01-28,214.99,250.0,59.05000000000001,-56.0,218.13,250.0,55.849999999999994,-55.849999999999994,189.11,210.0,45.0,-35.0,198.65,220.0,49.5,-49.5,3212,4886,2974,-2433
2018-02-04,171.57,185.0,35.0,-18.55000000000001,177.83,185.0,20.150000000000006,-20.150000000000006,160.41,171.5,21.5,-15.0,168.91,181.05,26.05000000000001,-26.05000000000001,1840,3643,2785,-623
2018-02-11,164.4375,180.0,25.0,7.25,173.15,184.0,25.599999999999994,9.299999999999983,155.0125,160.0,10.0,9.949999999999989,165.225,179.4,24.400000000000006,6.5,2589,3645,2735,1894
2018-02-18,170.77,180.0,20.0,20.0,176.94,183.7,18.69999999999999,15.0,162.101,171.505,16.004999999999995,9.0,172.91,180.0,17.55000000000001,13.75,1492,3003,2048,97
2018-02-25,174.6,185.0,17.5,-12.0,179.7112,190.0,18.80000000000001,-18.80000000000001,164.41,175.0,22.44999999999999,-10.0,169.9,179.5,16.94999999999999,-14.5,1394,2132,1248,-1169
2018-03-04,161.5,165.0,10.0,-5.0,166.57,170.0,5.849999999999994,-5.849999999999994,151.82,160.0,13.949999999999989,-10.0,158.78,162.4,7.400000000000006,2.4000000000000057,2525,4626,3321,8
2018-03-11,163.08,168.5,9.0,-2.9000000000000057,167.9,175.0,10.5,-5.0,157.481,160.1,5.099999999999994,-5.0049999999999955,160.95,166.75,9.400000000000006,-6.699999999999989,1186,2063,1511,-712
2018-03-18,157.54,165.0,12.5,-4.0,161.9206,165.0,7.699999999999989,-3.1999999999999886,152.2,152.5,1.5,0.0,155.73,159.85,6.25,-1.25,1100,1657,994,-459
2018-03-25,148.5375,153.5,8.5,-8.5,152.7,159.45,13.049999999999983,-8.549999999999983,140.0875,140.25,0.25,0.25,145.275,150.3,8.200000000000017,3.4000000000000057,1287,1973,1314,-1082
2018-04-01,142.32,147.5,7.550000000000011,1.5,146.43,149.5,6.5,-6.5,138.91,140.05,5.0,4.949999999999989,141.57,144.2,4.199999999999989,0.0,466,853,581,-581
