Date,DD_Open_average,DD_Open_max,DD_Open_volatility,DD_Open_change%,DD_High_average,DD_High_max,DD_High_volatility,DD_High_change%,DD_Low_average,DD_Low_max,DD_Low_volatility,DD_Low_change%,DD_Close_average,DD_Close_max,DD_Close_volatility,DD_Close_change%,DD_Volume_average,DD_Volume_max,DD_Volume_volatility,DD_Volume_change%
2016-07-24,54.032000000000004,54.17,0.21999999999999886,0.2591153063113096,54.384,54.5,0.28000000000000114,-0.01834862385320736,53.678,53.92,0.5100000000000051,-0.33382789317507366,53.986000000000004,54.1,0.17999999999999972,0.2780352177942513,3300150,6030785,4135440,43.018487772799524
2016-07-31,53.864,53.98,0.30999999999999517,-0.018542555164097925,54.068,54.28,0.3400000000000034,0.46270590412733664,53.482,53.85,0.8700000000000045,1.642129105322772,53.824,54.06,0.45000000000000284,0.8393956351427025,1770844,2466827,1136069,-27.34901961102258
2016-08-07,53.692,54.13,1.2000000000000028,-2.2168852761869626,53.964,54.19,0.37999999999999545,-0.7012363904779396,53.172000000000004,53.63,1.0300000000000011,-1.4730561253030003,53.536,53.88,1.1000000000000014,-0.24222098006335485,2290448,3072167,1839740,127.41152214289366
2016-08-14,53.652,54.37,1.2299999999999969,1.8355497284135547,54.152,54.6,0.9400000000000048,1.7517704062616566,53.382,54.0,1.1400000000000006,1.9252548131370388,53.952,54.56,1.490000000000002,2.8076125871490523,2553785,3814044,1898521,25.047780684439708
2016-08-21,54.946000000000005,55.45,0.8500000000000014,1.5567765567765592,55.334,55.45,0.3100000000000023,0.2712477396021803,54.364,54.66,0.5599999999999952,0.16605166051659834,54.782000000000004,54.95,0.6200000000000045,0.0,2611208,4437543,2784933,-62.758445382951784
2016-08-28,54.68,55.02,0.6200000000000045,-0.5089058524173048,54.8975,55.3,0.7199999999999989,-0.3978300180831806,54.215,54.68,0.8100000000000023,-0.6766642282370107,54.535,54.79,0.5,-0.21901806899068707,2155784,2591149,672267,-25.94474497607046
2016-09-04,53.972,54.64,1.480000000000004,-2.7086383601757027,54.326,54.81,1.480000000000004,-2.700237182995811,53.476,54.19,1.6699999999999946,-3.0817494002583405,53.88,54.36,1.1899999999999977,-2.189109639440761,2793581,4149433,2506403,90.7371746103236
2016-09-11,52.696,53.46,1.2100000000000009,1.2883668056081843,52.882,53.46,0.9200000000000017,1.2883668056081843,52.068,52.23,0.4199999999999946,0.8106543138390168,52.46,52.7,0.4100000000000037,0.3630804509841484,3898789,6014023,3470553,86.19480473526325
2016-09-18,52.332,52.9,0.9699999999999989,-1.6257088846880896,52.646,52.98,0.7299999999999969,-1.3778784446961059,51.85,52.02,0.5200000000000031,-0.9996155324875108,52.082,52.26,0.36999999999999744,-0.26907553334614753,2644307,3077281,636840,-4.512980953390801
2016-09-25,52.282,52.7,0.8300000000000054,1.6001542317331896,52.836,53.56,1.0500000000000043,1.9996191201675952,51.97,52.65,1.0599999999999952,1.7587939698492396,52.36,52.92,1.1499999999999986,0.8768585589020222,2337679,2932141,1166211,36.06292435147486
2016-10-02,53.26,54.13,1.7000000000000028,1.1487758945386053,53.82,54.34,1.0500000000000043,1.817500468427967,52.75,53.55,1.4199999999999946,2.723959332438125,53.248,53.87,1.6999999999999957,3.086064788192447,2309463,2923153,992912,-33.96715806528088
2016-10-09,53.51,53.94,0.7800000000000011,0.9734181954324148,53.954,54.31,0.75,0.8916960802526547,53.066,53.33,0.9499999999999957,0.2256911792364067,53.598,53.85,0.7000000000000028,-0.4090740052063943,1997540,2224712,780162,-2.593684036405611
2016-10-16,54.128,54.59,0.970000000000006,1.0364612252452383,54.496,54.73,0.38999999999999346,0.7177033492822846,53.934,54.29,0.759999999999998,0.7422527370569653,54.342,54.71,0.5300000000000011,0.9223390518354547,1907144,2579046,1188424,32.48603373479122
2016-10-23,54.276,54.73,0.9899999999999949,-0.5490483162518249,54.59,54.95,0.9299999999999997,-0.6213450292397593,53.714,53.91,0.4199999999999946,-0.408390569890475,54.038,54.48,0.9099999999999966,-1.196832995765063,3056983,4170958,1717943,-25.39873266816051
2016-10-30,53.702,54.17,0.75,0.6503158677071746,53.812000000000005,54.38,0.9000000000000057,1.0029717682020787,53.24,53.73,0.75,1.4156285390713477,53.576,54.22,0.8999999999999986,1.5545982393706654,3168059,3724496,1217316,-18.18815216877666
2016-11-06,54.008,55.17,3.530000000000001,-0.05520794994479414,54.938,55.55,1.1699999999999946,0.34939315924972,53.262,54.44,2.809999999999995,-0.7419773696902219,54.412,55.34,1.4600000000000009,-0.27762354247639937,4807419,5745565,2377100,-21.96478428836055
2016-11-13,53.806,53.98,0.6499999999999986,0.07418397626112601,54.178000000000004,54.72,0.8399999999999963,1.4272474513438294,53.286,53.89,1.25,2.3746200607902734,53.916,54.66,1.1199999999999974,2.091893911094504,2153423,3007480,1170873,36.54970760233918
2016-11-20,55.055,55.3,0.6499999999999986,1.1893870082342153,55.405,55.54,0.269999999999996,-0.1980554555275467,54.7325,54.84,0.39000000000000057,0.697887970615235,55.21,55.38,0.5300000000000011,-0.01807991321642581,2823192,3726657,2134758,-23.926108573984674
2016-11-27,56.678,57.53,2.3299999999999983,3.840579710144923,57.324,58.19,2.549999999999997,3.792235801581595,56.238,57.31,2.4299999999999997,3.261661807580173,56.858,57.43,1.8900000000000006,2.3766654663305733,3827486,5184790,2711789,38.782839149680896
2016-12-04,57.58,58.53,1.9200000000000017,3.3733663016601976,58.106,59.03,2.240000000000002,3.944356400774788,57.248,58.28,2.1000000000000014,3.7379850480598105,57.903999999999996,58.57,1.8400000000000034,3.2434338092719965,2798328,3652751,1671366,84.35341945154526
2016-12-11,58.33,58.76,1.1899999999999977,-0.49353301565690805,58.598,58.8,0.39000000000000057,-0.30612244897959134,57.766,58.21,0.9699999999999989,0.1720874204095705,58.230000000000004,58.53,1.0300000000000011,0.37729377465271624,3734199,5128963,2777483,-3.045306243786951
2016-12-18,58.6125,58.71,0.1600000000000037,-0.05121201775350143,58.835,59.17,0.6200000000000045,-0.4251700680272109,58.3725,58.62,0.44999999999999574,-0.30848329048843137,58.645,58.86,0.4099999999999966,-0.44285470958950435,1670924,2128907,1048020,-49.228078070108275
2016-12-25,58.2075,58.7,1.0500000000000043,-1.6043693463048383,58.3725,58.77,1.0500000000000043,-1.7866258295048565,57.65,58.42,1.6700000000000017,-2.85861006504622,57.8275,58.47,1.2199999999999989,-2.0865401060372823,1778297,2533023,1204771,90.70349602334497
2017-01-01,57.392,57.62,0.6499999999999986,-0.5932647007503112,58.01,58.7,1.1700000000000017,1.5570934256055462,57.048,57.53,0.8500000000000014,0.511644318983767,57.516,57.85,0.6099999999999994,0.13932427725530877,2629773,3504624,1540730,33.18932394890758
2017-01-08,57.53,57.73,0.3499999999999943,0.3309527956802035,57.84,58.15,0.4799999999999969,0.15606034333274893,57.2,57.45,0.39000000000000057,0.12267788293024935,57.5875,57.81,0.4299999999999997,0.05228302544439531,2250355,2520260,577917,-22.93084840452969
2017-01-15,57.112,57.44,0.519999999999996,-0.1753770606804655,57.35,57.6,0.5399999999999991,0.2628811777076736,56.56,56.68,0.3399999999999963,-0.3008317112015477,56.97,57.29,0.519999999999996,-0.2635277582572006,2355807,3231085,1769279,-12.969758672312635
2017-01-22,59.484,60.8,3.299999999999997,4.591304347826088,60.422,61.12,1.4699999999999989,1.0561609388097277,59.056000000000004,60.59,3.6500000000000057,3.8461538461538547,59.97,60.83,1.5499999999999972,-0.06743088334457037,3475717,5715708,3699040,-64.71709191582215
2017-01-29,59.184,59.45,0.7100000000000009,0.10141987829614989,59.628,59.98,0.7999999999999972,0.8110848259547091,58.902,59.19,0.6599999999999966,1.1276268580215216,59.397999999999996,59.62,0.7299999999999969,1.0528103243334987,1716786,2211438,915325,-32.21053817439262
2017-02-05,59.548,60.22,1.2299999999999969,1.2952060555088243,60.042,60.76,1.269999999999996,1.758499413833524,59.38,60.05,1.1599999999999966,1.5387216773757129,59.818,60.7,1.4500000000000028,2.291877317155375,1683612,2192556,805352,58.055772618879416
2017-02-12,60.7325,60.87,0.259999999999998,0.0,60.964999999999996,61.15,0.46000000000000085,-0.6872852233677004,60.19,60.48,0.5700000000000003,-0.03337226764559174,60.7,60.88,0.44000000000000483,-0.7227332457293114,2261720,4200144,2744378,-59.12821084229493
2017-02-19,61.388,62.37,2.289999999999999,3.117744610281928,62.212,62.92,1.9200000000000017,2.278688524590165,61.038,61.83,1.8500000000000014,2.634211403801276,61.716,62.25,2.049999999999997,2.65780730897009,4132656,9193073,7138993,28.242230098146127
2017-02-26,62.15,62.4,0.5399999999999991,0.46880051729712113,62.412,62.79,0.9299999999999997,1.503394762366634,61.656,61.96,0.8800000000000026,1.0478061558611667,61.994,62.25,0.990000000000002,1.6160626836434901,3209150,5096944,3251749,65.83038905986223
2017-03-05,62.558,63.18,1.0899999999999963,1.4939759036144573,62.906,63.46,1.2100000000000009,1.9437751004016077,62.156,62.96,1.2899999999999991,1.7782088587132256,62.672,63.36,1.4299999999999997,2.309058614564831,3359345,4562937,2408957,-52.79400088144982
2017-03-12,63.25,63.51,0.5,0.4443739089033505,63.522,63.85,0.6900000000000048,1.0924635845471895,62.74,62.9,0.4099999999999966,0.6401024163866196,63.224000000000004,63.57,0.8400000000000034,1.3390722142515599,3335724,6459842,4513213,26.922164099481364
2017-03-19,62.397999999999996,63.65,2.0700000000000003,-2.7494108405341713,63.032,63.83,1.6799999999999997,-1.284662384458719,61.582,62.06,0.9699999999999989,-0.918466000644538,62.352000000000004,62.85,1.0900000000000034,1.01253616200579,3380652,3900612,1461651,-6.6241205241545265
2017-03-26,63.296,63.88,1.1700000000000017,0.06378568011481286,63.754,64.25,1.3200000000000003,-2.0544747081712065,62.71,63.46,1.9699999999999989,-1.6474728087012174,63.238,63.86,1.7100000000000009,-2.647243107769431,2983659,3554323,1455391,-24.369577471171905
2017-04-02,62.456,62.86,0.7800000000000011,0.38659793814433313,62.902,63.59,1.3000000000000043,0.41740247230694816,62.21,62.57,0.8599999999999994,0.5833738454059301,62.552,62.9,0.6499999999999986,0.24096385542168447,3051437,4883313,2965475,-18.919457790608362
2017-04-09,61.33,62.1,1.480000000000004,-2.383252818035433,61.5475,62.38,1.4400000000000048,-2.308432189804432,60.805,61.54,1.269999999999996,-2.063698407539805,61.0575,61.73,1.3200000000000003,-1.3283654624979755,2235536,2620307,644507,18.14185521349958
2017-04-16,61.128,61.95,1.3300000000000054,2.1939953810623645,61.538,62.46,1.4100000000000037,2.3095823095823156,60.862,61.81,1.4400000000000048,2.3852907073049607,61.147999999999996,61.91,1.25,1.909465020576126,2289825,2428549,329805,3.9530765747122567
2017-04-23,63.186,63.97,1.6400000000000006,-1.7341951757843315,63.408,64.2,1.740000000000002,-2.710280373831779,62.524,63.48,1.7199999999999989,-2.1522392783668294,62.9,64.13,2.1299999999999955,-3.321378450023383,2641096,3444309,1517503,-44.058271194599556
2017-04-30,62.196,63.17,1.4200000000000017,1.5268402442944438,62.602,63.39,1.5300000000000011,1.233974358974364,61.506,62.36,1.4600000000000009,0.9878542510121449,62.268,63.29,1.8299999999999983,0.40089801154586274,3893193,5369711,3052205,13.829608208134088
2017-05-07,61.884,62.54,1.1400000000000006,-0.7195394947233702,62.268,62.81,1.0399999999999991,-0.15921031682853273,61.4,61.86,1.4500000000000028,0.09708737864078039,61.838,62.0,0.4099999999999966,-0.032258064516134076,2668256,3537987,1514833,32.54353185844935
2017-05-14,60.824,62.17,2.6499999999999986,-1.9784461959144346,61.314,62.28,1.8900000000000006,-1.5574823378291567,60.132,61.67,2.780000000000001,-2.2215015404572798,60.514,61.7,1.980000000000004,-2.1717990275526797,2522022,2975185,1188720,45.83767384191686
2017-05-21,60.675,61.44,1.1400000000000006,-0.3470500743678745,61.129999999999995,61.58,0.7800000000000011,0.13157894736842993,60.275,60.44,0.28000000000000114,-0.06636801061889207,60.6425,61.14,0.8100000000000023,0.6630200563567025,1871243,2601183,1480878,-44.57543727721805
2017-05-28,61.562,62.6,1.980000000000004,3.266248762784566,62.182,63.04,2.259999999999998,3.718328397499174,61.434,62.54,2.1999999999999957,3.594500579758161,62.06,62.92,2.3299999999999983,3.845519062551573,2066473,3182535,1803253,7.334250718852273
2017-06-04,63.586,64.54,1.7900000000000063,2.852589641434273,64.14,64.99,1.4899999999999949,2.057160804020093,63.276,63.92,1.3100000000000023,2.0923175211627574,63.826,64.66,1.4299999999999997,1.3284833148821704,2550077,3434056,1765604,105.82288252823575
2017-06-11,64.564,65.3,1.230000000000004,0.6399250819416433,65.1,65.47,0.8799999999999955,-0.09168704156479565,63.918,64.48,1.4500000000000028,0.702795564579108,64.728,65.43,1.3300000000000125,-0.3820877273421977,3325041,4632330,2343984,-24.882342765060734
2017-06-18,63.972,65.09,1.9100000000000037,-2.388289676425276,64.274,65.27,1.6499999999999986,-2.4360349318216583,63.394,64.66,1.6999999999999957,-2.6291370244355026,63.578,64.84,1.720000000000006,-2.359654534238126,1997950,2780898,1200711,-9.647064877737785
2017-06-25,63.286,63.5,0.6899999999999977,-0.04730368968779744,63.762,64.3,0.9699999999999989,1.387574897508665,62.886,63.24,0.730000000000004,0.6049028971665116,63.224,64.06,1.3000000000000043,1.7794725135049325,1753820,2516670,1342213,-22.98274118299566
2017-07-02,63.7075,64.03,0.8200000000000003,-0.3435889426831155,64.18,64.81,0.9600000000000009,1.2181789786037813,63.165,63.61,0.8299999999999983,1.0645058786145563,63.8475,64.41,1.0599999999999952,1.673243883188627,1804060,2207192,710470,4.93117626386196
2017-07-09,65.42,66.13,1.7099999999999937,2.6544551381558423,65.92399999999999,66.3,1.8100000000000023,2.8066366878585867,64.98,65.69,1.8799999999999955,2.9462466698009644,65.622,66.18,1.7700000000000102,2.5306629405371988,1657590,2561166,1304298,-8.445130146131673
2017-07-16,66.05,66.66,0.9599999999999937,0.12154360376787073,66.392,66.68,0.730000000000004,0.7126611068991643,65.68,66.01,0.6200000000000045,0.3364428811744898,66.002,66.58,1.0600000000000023,0.4273504273504291,1628387,2004098,828898,70.53250510551395
2017-07-23,66.35600000000001,66.93,1.210000000000008,-1.8078589571193902,66.696,67.36,1.5799999999999983,-2.3456057007125866,65.35600000000001,66.4,2.2700000000000102,-3.4186746987951957,65.69,66.68,2.5500000000000114,-3.8242351529694227,2087648,2356861,862614,-1.308738422263966
2017-07-30,64.06,64.43,0.8600000000000065,-0.7915567282321978,64.32600000000001,64.62,0.5600000000000023,-0.7428040854224759,63.588,63.92,0.7199999999999989,-0.5788485607008832,63.98,64.48,1.0400000000000063,-1.0545905707196135,2117835,3300875,1809969,-49.94690801681372
2017-08-06,63.362,63.64,0.4299999999999997,-0.36140791954746065,63.62,63.92,0.5900000000000034,-0.18773466833542637,62.972,63.18,0.7000000000000028,0.07920164739426129,63.242,63.44,0.4099999999999966,0.031605562579007616,1810203,2415683,896729,3.001700598572266
2017-08-13,63.454,63.77,0.7700000000000031,0.14206787687450087,63.804,63.99,0.480000000000004,0.3139717425431644,63.122,63.49,0.7100000000000009,-0.17407817692672803,63.564,63.97,0.8999999999999986,0.3143171460003076,2271476,3381232,1707282,-12.686407569490447
2017-08-20,64.484,64.63,0.5499999999999972,0.8583021223470617,64.822,65.11,0.4299999999999926,-0.15415446277171038,64.214,64.42,0.45000000000000284,0.39080819133969047,64.542,64.75,0.480000000000004,-0.15444015444014567,1837814,2605133,1196830,-16.880244772786025
2017-08-27,72.03,94.85,31.099999999999994,47.3741454319453,72.89500000000001,95.76,31.33,48.626416265714724,71.53750000000001,93.43,29.730000000000004,45.893191755153026,72.525,95.59,31.439999999999998,49.010132501948554,10214847,34861020,33141998,33.54959973978174
2017-09-03,93.046,95.36,3.4399999999999977,-2.6426174496644252,93.856,95.57,3.1499999999999915,-0.010463534581972278,91.932,92.77,1.6899999999999977,0.3352801211334656,92.836,95.12,3.0900000000000034,2.8769197490806953,3148546,3855680,1728170,6.778919382979312
2017-09-10,98.736,99.97,2.9299999999999926,2.63808738664467,99.664,100.6,2.069999999999993,1.6238709022632642,98.016,99.06,2.5900000000000034,2.6847724681248093,98.938,99.63,2.1299999999999955,1.8153846153846114,5046354,10794050,8396150,-50.83257979786796
2017-09-17,99.862,100.18,0.5500000000000114,0.07025996185888526,100.09,100.31,0.5499999999999972,0.3809141940657532,99.116,99.74,1.259999999999991,-0.6156019779997975,99.906,100.18,0.6400000000000006,0.41135747968295033,1898262,2270810,911230,-4.380720005720006
2017-09-24,98.64,99.97,2.5900000000000034,-1.2203661098329488,99.288,100.28,2.0,-0.07977662544874181,97.636,98.65,2.219999999999999,-0.2635580334516017,98.708,100.2,2.3100000000000023,1.5403323875151964,2131010,2628560,880480,15.262459384009885
2017-10-01,100.686,101.31,1.1299999999999955,1.1279696546216764,101.206,102.28,1.7999999999999972,1.7914012738853473,100.226,101.02,1.5600000000000023,1.568469736577521,100.932,101.99,1.8799999999999955,1.877934272300465,1853578,2265450,849670,-22.327131474982895
2017-10-08,101.848,102.16,0.4200000000000017,0.3339226085248511,102.026,102.18,0.2600000000000051,0.08815750808110824,101.094,101.32,0.5699999999999932,-0.49382716049382713,101.58,101.91,0.9899999999999949,-0.9033778476040865,1590578,1712070,266410,-10.201875892912604
2017-10-15,101.15599999999999,102.38,1.8499999999999943,1.6279531467143147,101.464,102.7,1.769999999999996,1.7536906767066243,100.676,101.59,1.5799999999999983,1.2255878836189757,101.104,101.81,1.1000000000000085,0.9519087754090313,2329874,3735110,2149980,99.8560650650115
2017-10-22,102.83200000000001,103.87,1.6500000000000057,0.6652318528663733,103.522,105.08,2.489999999999995,0.672383550964722,101.966,102.77,1.8499999999999943,-0.1275885759151982,102.51,103.94,2.789999999999992,-0.25427872860636197,3286432,5615650,3662040,-43.45458966002304
2017-10-29,102.6,104.03,2.4399999999999977,-0.7134480062548767,103.37,104.7,2.6400000000000006,-1.018329938900201,101.442,102.9,3.1099999999999994,-2.051433058500186,102.182,104.33,4.390000000000001,-2.867139663718537,2812032,3438100,1435570,54.32078420797691
2017-11-05,100.276,101.47,2.6700000000000017,-2.0521463269554947,100.836,101.74,1.4399999999999977,-0.7013038324772756,99.628,100.61,1.9899999999999949,-1.4391365180891442,100.34400000000001,101.22,1.6599999999999966,-0.9484291641967929,2064450,2375710,860860,-3.4893377625375055
2017-11-12,99.23,100.54,3.470000000000013,1.2283527990334406,100.262,101.41,3.030000000000001,1.9195979899497453,98.58800000000001,100.37,3.6200000000000045,3.229455929239947,99.548,100.81,3.240000000000009,3.3206928359126877,3134284,4967050,3100330,-31.143259732499207
2017-11-19,101.1575,101.59,1.1400000000000006,-0.5118614036814748,101.5925,102.13,1.0300000000000011,-1.0085185547831208,100.4025,101.17,1.5400000000000063,-1.522190372640117,100.72,101.39,1.5999999999999943,-1.5780648979189213,1999795,2697300,1818560,-15.156638119601082
2017-11-26,101.688,102.9,2.8700000000000045,2.019394181745472,102.89,103.85,2.539999999999992,2.507156253084584,100.914,101.74,1.9499999999999886,1.9541036175969422,101.868,102.63,1.5899999999999892,1.463173504695986,2675068,2982510,836600,0.3753241915418515
2017-12-03,101.758,103.78,3.0700000000000074,-2.9581807670071374,102.282,104.15,2.5400000000000063,-2.438790206433035,100.826,101.74,1.6799999999999926,-1.149990171024181,101.174,101.79,1.1500000000000057,-1.0217113665389588,2384308,2884630,978330,-23.30142860609506
2017-12-10,100.392,100.9,1.2000000000000028,-0.6342913776015863,101.1,102.01,1.7800000000000011,0.7605689450810058,99.958,100.55,1.1499999999999915,-0.6066633515663843,100.474,101.58,1.980000000000004,0.8438399682319014,3296862,5455890,3108140,-23.071073660402377
2017-12-17,101.9225,102.23,0.6400000000000006,0.6299832660694956,102.4275,102.94,0.8599999999999994,0.8424764890282126,101.465,102.11,1.0699999999999932,0.7598184329978251,101.89,102.6,1.1899999999999977,0.9643770911237844,1886112,2416770,957300,-15.260407594495732
