Date,DD_Open_average,DD_Open_max,DD_Open_min,DD_Open_volatility,DD_Open_change,DD_High_average,DD_High_max,DD_High_min,DD_High_volatility,DD_High_change,DD_Low_average,DD_Low_max,DD_Low_min,DD_Low_volatility,DD_Low_change,DD_Close_average,DD_Close_max,DD_Close_min,DD_Close_volatility,DD_Close_change,DD_Volume_average,DD_Volume_max,DD_Volume_min,DD_Volume_volatility,DD_Volume_change
2018-07-29,95.624,97.44,93.94,3.5,-2.8700000000000045,96.904,98.32,94.91,3.4099999999999966,-1.3699999999999903,94.934,97.14,92.67,4.469999999999999,-2.8200000000000074,96.116,97.85,94.54,3.309999999999988,-1.4399999999999977,2533508,3724980,1904850,1820130,-574430
2018-08-05,96.994,97.76,96.3,1.460000000000008,-0.35999999999999943,97.636,98.89,96.53,2.3599999999999994,-1.1500000000000057,95.956,96.95,93.99,2.960000000000008,-2.5500000000000114,96.514,98.21,94.75,3.4599999999999937,-2.200000000000003,2409364,2701430,2128610,572820,-515030
2018-08-12,95.558,96.76,95.06,1.7000000000000028,1.6700000000000017,96.586,97.92,95.15,2.769999999999996,1.0499999999999972,95.024,96.64,93.48,3.1599999999999966,1.5499999999999972,96.008,97.44,94.56,2.8799999999999955,1.3100000000000023,2412252,2728470,2161050,567420,92470
2018-08-19,97.9,99.13,97.44,1.6899999999999977,1.6899999999999977,99.07,101.42,97.75,3.6700000000000017,2.6200000000000045,97.406,98.95,96.53,2.4200000000000017,1.730000000000004,98.384,100.75,96.91,3.8400000000000034,2.8100000000000023,2330090,3473720,1513730,1959990,720880
2018-08-26,100.52,101.2,99.5,1.7000000000000028,-1.7000000000000028,101.3575,102.35,100.36,1.9899999999999949,-1.4899999999999949,99.69749999999999,100.11,99.32,0.7900000000000063,-0.75,100.495,101.65,99.79,1.8599999999999994,-0.8599999999999994,2616337,2896660,1981050,915610,729200
2018-09-02,99.404,100.07,98.96,1.1099999999999994,0.8199999999999932,100.258,100.74,99.8,0.9399999999999977,0.4300000000000068,98.84,99.56,98.21,1.3500000000000085,1.0400000000000063,99.576,99.72,99.2,0.519999999999996,0.4899999999999949,2631928,3344160,2016020,1328140,-504900
2018-09-09,98.744,99.59,97.58,2.010000000000005,-1.3200000000000074,99.648,100.38,98.96,1.4200000000000017,-1.1599999999999966,97.872,98.43,97.34,1.0900000000000034,-1.0900000000000034,98.36,99.72,97.58,2.1400000000000006,-1.7999999999999972,2461596,2615530,2289750,325780,-260590
2018-09-16,98.638,100.28,96.81,3.469999999999999,0.21000000000000796,99.458,100.54,98.44,2.1000000000000085,-0.060000000000002274,97.43,98.73,96.14,2.5900000000000034,0.07000000000000739,98.086,99.64,96.8,2.8400000000000034,0.2400000000000091,3170524,4433900,2241760,2192140,-536950
2018-09-23,94.566,97.07,92.16,4.909999999999997,-4.909999999999997,95.134,97.74,92.63,5.109999999999999,-4.170000000000002,93.488,96.6,91.22,5.3799999999999955,-4.5,93.71000000000001,96.68,91.5,5.180000000000007,-4.450000000000003,3933284,5092700,2033280,3059420,1858810
2018-09-30,91.348,92.56,89.64,2.9200000000000017,-2.700000000000003,91.82,93.13,90.32,2.8100000000000023,-2.8100000000000023,90.398,92.06,89.16,2.9000000000000057,-2.9000000000000057,90.94200000000001,92.23,89.87,2.3599999999999994,-2.3599999999999994,2969268,3724730,2324640,1400090,955990
2018-10-07,86.074,89.33,84.1,5.230000000000004,-4.3999999999999915,86.814,89.41,85.51,3.8999999999999915,-3.8999999999999915,84.348,86.24,83.68,2.559999999999988,-2.3999999999999915,84.728,86.57,83.86,2.7099999999999937,-2.7099999999999937,4454632,6367260,2118470,4248790,-2913620
2018-10-14,83.506,85.24,81.52,3.719999999999999,-2.1200000000000045,84.476,86.21,82.44,3.769999999999996,-3.769999999999996,82.286,83.95,79.35,4.6000000000000085,-4.5,83.086,85.74,79.78,5.959999999999994,-5.959999999999994,3499246,4678800,2601330,2077470,1583560
2018-10-21,76.318,78.29,74.54,3.75,-3.1200000000000045,76.786,78.6,75.26,3.339999999999989,-2.6999999999999886,74.424,76.39,73.02,3.3700000000000045,-3.2099999999999937,75.228,77.8,73.99,3.8100000000000023,-3.7099999999999937,5739040,7464190,4299090,3165100,-1650000
2018-10-28,79.90599999999999,83.49,74.06,9.429999999999993,8.539999999999992,80.968,84.68,75.58,9.100000000000009,7.070000000000007,78.29,81.4,73.35,8.050000000000011,8.050000000000011,79.732,82.91,74.89,8.019999999999996,7.109999999999999,5244644,7777950,2996420,4781530,-2118440
2018-11-04,83.67399999999999,84.8,81.83,2.969999999999999,1.7199999999999989,84.636,86.01,83.15,2.8599999999999994,0.8699999999999903,82.558,84.23,81.66,2.5700000000000074,0.20000000000000284,83.572,85.13,82.1,3.030000000000001,-0.46000000000000796,3544426,4100780,2481880,1618900,728510
2018-11-11,82.81,83.99,81.76,2.2299999999999898,1.7099999999999937,84.198,84.86,83.42,1.4399999999999977,1.0799999999999983,81.86,83.0,81.22,1.7800000000000011,0.28000000000000114,82.86,84.22,81.77,2.450000000000003,0.46999999999999886,3467250,4322310,2924900,1397410,-119390
2018-11-18,80.5875,80.99,79.97,1.019999999999996,-0.20999999999999375,81.75,82.56,80.98,1.5799999999999983,1.3100000000000023,79.9725,80.71,79.35,1.3599999999999994,1.3599999999999994,80.9,82.04,80.21,1.8300000000000125,1.8300000000000125,3124870,4822750,1297860,3524890,-1467260
2018-11-25,81.908,84.8,80.99,3.8100000000000023,3.480000000000004,82.868,85.66,81.67,3.989999999999995,3.989999999999995,81.048,83.21,79.92,3.289999999999992,2.8499999999999943,82.144,84.18,81.36,2.8200000000000074,2.8200000000000074,3909300,4954240,2410080,2544160,1929500
2018-12-02,79.6175,83.88,76.04,7.839999999999989,-7.839999999999989,80.4675,83.88,76.93,6.949999999999989,-6.949999999999989,76.77,80.16,74.3,5.859999999999999,-5.859999999999999,78.245,80.38,76.48,3.8999999999999915,-3.8299999999999983,4941297,5832260,3956940,1875320,1079210
2018-12-09,76.726,78.2,74.84,3.3599999999999994,-3.3599999999999994,77.616,79.17,75.87,3.299999999999997,-3.299999999999997,75.172,76.65,72.86,3.7900000000000063,-2.6500000000000057,75.652,77.33,73.53,3.799999999999997,-2.25,4347546,5222210,3455710,1766500,1062160
2018-12-16,73.278,74.63,71.68,2.9499999999999886,-2.6899999999999977,74.91799999999999,77.28,72.03,5.25,-3.739999999999995,72.2,73.78,69.72,4.060000000000002,-4.060000000000002,72.614,74.4,69.85,4.550000000000011,-4.550000000000011,5921228,8116240,2784970,5331270,-2540070
2018-12-23,73.75,76.38,70.32,6.060000000000002,5.210000000000008,75.9975,76.93,74.32,2.6100000000000136,2.5200000000000102,73.095,75.11,69.56,5.549999999999997,5.480000000000004,75.435,76.1,74.32,1.7800000000000011,1.7800000000000011,3958280,4496750,3549570,947180,-856350
2018-12-30,76.5625,77.97,74.69,3.280000000000001,3.280000000000001,78.1225,78.98,77.16,1.8200000000000074,0.8200000000000074,75.51,77.02,74.37,2.6499999999999915,2.589999999999989,77.02250000000001,77.92,74.72,3.200000000000003,0.3400000000000034,4044812,4623580,3664630,958950,-255640
2019-01-06,78.474,79.08,77.59,1.4899999999999949,-1.269999999999996,79.524,79.88,79.29,0.5899999999999892,-0.5099999999999909,77.82,78.3,77.25,1.0499999999999972,-1.0499999999999972,78.928,79.23,78.66,0.5700000000000074,-0.010000000000005116,2936002,3437010,2386810,1050200,-391380
2019-01-13,79.215,82.0,77.96,4.040000000000006,3.969999999999999,80.79,83.28,78.98,4.299999999999997,4.299999999999997,78.9375,81.74,77.38,4.359999999999999,4.359999999999999,80.2175,82.61,78.27,4.340000000000003,4.340000000000003,3068435,4020530,2087770,1932760,1932760
2019-01-20,80.91799999999999,82.07,79.81,2.259999999999991,-0.8399999999999892,81.874,82.95,80.55,2.4000000000000057,0.6199999999999903,80.14,81.26,79.34,1.9200000000000017,1.509999999999991,81.072,82.71,80.02,2.6899999999999977,2.6899999999999977,3656326,5544290,2573000,2971290,1615080
2019-01-27,79.006,83.34,75.64,7.700000000000003,-6.8700000000000045,80.568,85.47,75.64,9.829999999999998,-8.120000000000005,78.36,83.12,74.72,8.400000000000006,-7.790000000000006,79.172,84.35,75.6,8.75,-7.670000000000002,6452260,11584910,2849520,8735390,2529320
2019-02-03,75.026,76.46,73.55,2.9099999999999966,-1.1499999999999915,75.686,77.39,73.99,3.4000000000000057,-2.9599999999999937,74.08,75.64,72.32,3.3200000000000074,-1.7800000000000011,74.948,77.21,73.58,3.6299999999999955,-3.219999999999999,4048210,4757620,3471990,1285630,-873820
2019-02-10,75.54249999999999,76.56,74.74,1.8200000000000074,0.9699999999999989,76.4875,77.25,75.92,1.3299999999999983,1.0900000000000034,75.0525,75.6,74.15,1.4499999999999886,1.4499999999999886,75.91,77.18,74.93,2.25,1.2600000000000051,3558962,4479380,2641140,1838240,498560
2019-02-17,78.386,80.08,76.38,3.700000000000003,2.210000000000008,79.91799999999999,80.85,78.3,2.549999999999997,1.9500000000000028,77.624,78.37,76.38,1.990000000000009,1.990000000000009,78.866,80.02,77.67,2.3499999999999943,2.1200000000000045,3522014,3896680,2987080,909600,294030
2019-02-24,77.828,79.61,76.34,3.269999999999996,-3.269999999999996,78.242,80.07,76.91,3.1599999999999966,-2.539999999999992,76.38,79.1,74.72,4.3799999999999955,-3.589999999999989,77.24,79.51,75.74,3.7700000000000102,-2.3200000000000074,3544464,4502130,2514660,1987470,756740
2019-03-03,77.212,78.44,76.61,1.8299999999999983,1.5499999999999972,78.17999999999999,79.86,77.11,2.75,2.75,76.544,78.07,75.8,2.269999999999996,1.8999999999999915,77.66799999999999,79.08,76.38,2.700000000000003,2.700000000000003,3412864,4083440,2348010,1735430,1603500
2019-03-10,79.092,79.64,78.3,1.3400000000000034,-0.8199999999999932,79.758,80.16,79.15,1.009999999999991,-1.009999999999991,78.404,78.97,77.77,1.2000000000000028,-1.1600000000000108,78.826,79.54,78.3,1.240000000000009,-0.5099999999999909,3860894,5721160,2728190,2992970,-677360
2019-03-17,77.962,79.0,76.35,2.6500000000000057,-2.6500000000000057,79.102,80.59,77.09,3.5,-3.0799999999999983,76.984,77.99,75.77,2.219999999999999,-2.219999999999999,77.746,79.57,75.8,3.769999999999996,-2.5700000000000074,5283360,6590130,4487550,2102580,-1273170
2019-03-24,75.398,76.89,72.97,3.9200000000000017,-0.20999999999999375,76.424,78.13,75.2,2.9299999999999926,1.1999999999999886,74.498,76.18,72.92,3.260000000000005,1.1800000000000068,75.778,77.43,74.93,2.5,1.7600000000000051,5783928,10649190,3377740,7271450,6029500
2019-03-31,78.858,80.31,77.29,3.019999999999996,2.3699999999999903,80.138,81.17,78.66,2.510000000000005,2.1400000000000006,78.126,79.7,76.38,3.3200000000000074,3.0500000000000114,79.428,80.72,77.22,3.5,3.5,6804830,9340550,3951440,5389110,-3570320
2019-04-07,81.714,83.53,80.31,3.219999999999999,3.219999999999999,82.56,83.67,81.27,2.4000000000000057,2.4000000000000057,81.026,82.16,79.68,2.4799999999999898,2.3699999999999903,82.104,83.53,80.89,2.6400000000000006,1.4299999999999926,3822722,4664390,2471010,2193380,-2193380
2019-04-14,82.575,83.36,81.82,1.5400000000000063,-0.19000000000001194,82.9425,83.72,81.94,1.7800000000000011,-1.019999999999996,81.745,82.62,80.93,1.6899999999999977,-0.7799999999999869,82.3625,82.96,81.1,1.8599999999999994,-1.75,2648345,3220160,2209970,1010190,-1010190
2019-04-21,80.444,81.29,79.36,1.9300000000000068,0.04000000000000625,81.02,81.79,80.57,1.220000000000013,-0.5499999999999972,79.806,80.57,79.21,1.3599999999999994,-0.27000000000001023,80.474,81.03,79.57,1.460000000000008,-0.6700000000000017,3257710,4521050,2407420,2113630,1085850
2019-04-28,77.106,81.25,71.95,9.299999999999997,-8.579999999999998,77.652,81.82,72.29,9.529999999999987,-9.169999999999987,74.862,80.02,70.69,9.329999999999998,-9.329999999999998,75.738,81.37,71.15,10.219999999999999,-10.219999999999999,5892254,8491040,4592130,3898910,1908650
2019-05-05,66.924,70.33,64.87,5.459999999999994,-5.459999999999994,67.5,70.37,64.91,5.460000000000008,-5.460000000000008,65.616,67.81,63.7,4.109999999999999,-4.109999999999999,66.252,68.02,64.0,4.019999999999996,-4.019999999999996,6680662,7968360,4880760,3087600,-3087600
2019-05-12,64.422,64.82,64.23,0.5899999999999892,0.5099999999999909,65.736,66.34,64.95,1.3900000000000006,0.5600000000000023,64.178,64.78,63.62,1.1600000000000037,0.6299999999999955,65.038,65.67,63.7,1.9699999999999989,0.5700000000000074,4905588,5790420,4156880,1633540,-582430
2019-05-19,66.6275,67.34,66.18,1.1599999999999966,-0.25,67.34,68.38,66.26,2.1199999999999903,-1.9699999999999989,65.8675,67.12,64.84,2.280000000000001,-1.6099999999999994,66.52250000000001,67.7,65.48,2.219999999999999,-1.9200000000000017,4714765,5873920,3183710,2690210,-2142310
2019-05-26,65.324,65.99,64.31,1.6799999999999926,-0.10999999999999943,67.916,76.1,64.93,11.169999999999987,10.11,64.776,65.63,63.82,1.8099999999999952,0.5499999999999972,67.516,76.1,64.59,11.509999999999991,10.97999999999999,6343500,10946050,4831360,6114690,5299850
2019-06-02,74.682,76.29,73.52,2.7700000000000102,-1.6099999999999994,75.19,76.5,74.1,2.4000000000000057,-1.4300000000000068,72.756,73.65,71.35,2.3000000000000114,0.28000000000000114,73.804,74.86,72.66,2.200000000000003,-0.35999999999999943,7656328,12732870,4831160,7901710,-7901710
2019-06-09,74.112,74.77,73.48,1.289999999999992,0.20000000000000284,74.79,75.48,73.86,1.6200000000000045,1.0499999999999972,73.548,74.27,72.5,1.769999999999996,0.7399999999999949,74.37,75.08,73.46,1.6200000000000045,1.019999999999996,3784628,4867650,3391170,1476480,-1240660
2019-06-16,74.506,75.2,73.35,1.8500000000000085,-0.3199999999999932,75.374,76.1,74.7,1.3999999999999915,0.3299999999999983,73.664,74.59,72.46,2.1300000000000097,-0.38000000000000966,74.308,74.98,72.97,2.010000000000005,0.45000000000000284,4604108,5420210,2942870,2477340,-2427090
2019-06-23,74.33,74.87,73.93,0.9399999999999977,0.46999999999999886,75.08,77.03,74.39,2.6400000000000006,2.5799999999999983,73.67,74.87,73.02,1.8500000000000085,1.8000000000000114,74.538,75.82,73.83,1.9899999999999949,1.6899999999999977,3719686,5285260,2705100,2580160,1401200
2019-06-30,74.275,75.85,73.03,2.819999999999993,-2.4299999999999926,74.545,75.97,73.58,2.3900000000000006,-2.3900000000000006,72.93,74.45,71.67,2.780000000000001,-2.780000000000001,73.7175,74.84,72.11,2.730000000000004,-2.730000000000004,3298572,3701010,2920140,780870,190650
2019-07-07,70.598,71.51,69.57,1.940000000000012,0.09000000000000341,71.252,72.12,69.8,2.3200000000000074,0.4900000000000091,69.774,70.3,69.15,1.1499999999999915,0.3299999999999983,70.522,71.94,69.5,2.4399999999999977,1.9399999999999977,4064950,4957920,2596790,2361130,-2361130
2019-07-14,71.79,72.55,70.98,1.5699999999999932,-0.25,72.472,73.72,71.71,2.010000000000005,-1.5499999999999972,71.184,71.8,70.72,1.0799999999999983,-0.769999999999996,71.74799999999999,72.32,71.3,1.019999999999996,-0.3499999999999943,3043488,4159530,2231090,1928440,-1928440
2019-07-21,72.756,73.41,71.67,1.7399999999999949,1.2099999999999937,73.82000000000001,74.37,73.41,0.960000000000008,-0.2600000000000051,72.03399999999999,72.73,71.57,1.1600000000000108,0.75,73.384,74.23,73.09,1.1400000000000006,-0.14999999999999147,2610334,2972850,2336340,636510,-311620
2019-07-28,71.62,73.27,68.17,5.099999999999994,-3.8900000000000006,72.144,73.8,68.38,5.420000000000002,-5.060000000000002,69.634,71.6,65.89,5.709999999999994,-5.709999999999994,70.472,73.4,66.06,7.340000000000003,-7.340000000000003,3983348,5324990,2175000,3149990,2472790
2019-08-04,68.436,70.24,66.5,3.739999999999995,1.6200000000000045,69.99600000000001,71.11,69.04,2.069999999999993,-0.20999999999999375,67.758,69.62,65.53,4.090000000000003,2.1899999999999977,69.208,70.76,67.94,2.8200000000000074,-0.5900000000000034,4331722,7196650,2510350,4686300,-4686300
2019-08-11,66.878,68.49,65.66,2.8299999999999983,-1.6700000000000017,67.768,70.47,66.2,4.269999999999996,-2.730000000000004,65.816,67.35,64.47,2.8799999999999955,-0.5300000000000011,66.596,68.48,65.17,3.3100000000000023,-1.0499999999999972,3263984,4310890,2730330,1580560,-549090
2019-08-18,67.296,68.33,66.51,1.8199999999999932,-0.6199999999999903,67.908,68.91,66.98,1.9299999999999926,-0.3399999999999892,65.96600000000001,67.09,63.6,3.490000000000002,-2.8500000000000014,66.558,67.76,64.26,3.5,-2.839999999999989,3864204,5762370,2686490,3075880,2796350
2019-08-25,65.22,67.77,63.6,4.169999999999995,3.219999999999999,66.3925,69.37,64.62,4.75,3.8900000000000006,64.83,67.32,63.28,4.039999999999992,3.559999999999995,65.43,67.93,63.96,3.970000000000006,3.970000000000006,4377945,6369120,2813480,3555640,-574540
2019-09-01,68.824,69.39,67.21,2.180000000000007,2.180000000000007,69.41199999999999,70.85,67.6,3.25,3.25,68.134,68.91,66.58,2.3299999999999983,2.3299999999999983,68.92,70.51,67.45,3.0600000000000023,3.0600000000000023,2479850,3368400,1812260,1556140,571110
2019-09-08,71.746,73.02,70.89,2.1299999999999955,2.1299999999999955,72.716,73.77,71.87,1.8999999999999915,1.8100000000000023,71.11,72.07,70.62,1.4499999999999886,1.4299999999999926,71.98400000000001,73.54,71.29,2.25,0.7399999999999949,3636970,4241090,2901300,1339790,196160
2019-09-15,71.33800000000001,72.25,70.53,1.7199999999999989,-1.4500000000000028,72.21,72.79,71.74,1.0500000000000114,-0.8299999999999983,70.746,70.97,70.5,0.46999999999999886,-0.46999999999999886,71.364,71.99,70.92,1.0699999999999932,-0.3299999999999983,4315066,6984110,2266960,4717150,-2324420
2019-09-22,70.594,71.01,69.97,1.0400000000000063,-0.46000000000000796,71.24,71.65,70.89,0.7600000000000051,-0.2600000000000051,70.01,70.3,69.67,0.6299999999999955,0.0799999999999983,70.578,71.31,70.1,1.210000000000008,0.9900000000000091,2857420,3375750,1962310,1413440,-566580
2019-09-29,68.352,71.73,66.66,5.070000000000007,-3.8900000000000006,68.804,71.85,67.48,4.36999999999999,-3.9199999999999875,66.854,67.91,65.71,2.200000000000003,-1.2199999999999989,67.632,68.15,66.7,1.4500000000000028,-1.25,3765992,4760530,2657400,2103130,1207020
2019-10-06,65.006,65.87,63.83,2.0400000000000063,-1.1200000000000045,65.608,65.96,64.96,1.0,-0.5899999999999892,64.082,64.82,62.87,1.9499999999999957,-0.29999999999999716,64.566,65.16,63.14,2.019999999999996,-0.12000000000000455,4969624,7594500,2252220,5342280,-2969010
2019-10-13,65.906,66.89,64.84,2.049999999999997,1.1700000000000017,66.944,67.82,66.3,1.519999999999996,0.21999999999999886,65.412,66.18,64.53,1.6500000000000057,1.0900000000000034,65.974,66.61,65.53,1.0799999999999983,0.37999999999999545,2809324,4217180,2195300,2021880,-36000
2019-10-20,66.538,67.26,65.94,1.3200000000000074,1.3200000000000074,67.48,68.7,66.1,2.6000000000000085,2.6000000000000085,65.53,67.25,64.55,2.700000000000003,2.700000000000003,66.642,67.59,65.87,1.7199999999999989,1.7199999999999989,3662494,4457220,2803550,1653670,1280780
