Date,DD_Open_average,DD_Open_max,DD_Open_volatility,DD_Open_change,DD_High_average,DD_High_max,DD_High_volatility,DD_High_change,DD_Low_average,DD_Low_max,DD_Low_volatility,DD_Low_change,DD_Close_average,DD_Close_max,DD_Close_volatility,DD_Close_change,DD_Volume_average,DD_Volume_max,DD_Volume_volatility,DD_Volume_change
2016-08-28,54.68,55.02,0.6200000000000045,-0.28000000000000114,54.8975,55.3,0.7199999999999989,-0.21999999999999886,54.215,54.68,0.8100000000000023,-0.36999999999999744,54.535,54.79,0.5,-0.11999999999999744,2155784,2591149,672267,-672267
2016-09-04,53.972,54.64,1.480000000000004,-1.480000000000004,54.326,54.81,1.480000000000004,-1.480000000000004,53.476,54.19,1.6699999999999946,-1.6699999999999946,53.88,54.36,1.1899999999999977,-1.1899999999999977,2793581,4149433,2506403,1490839
2016-09-11,52.696,53.46,1.2100000000000009,0.6799999999999997,52.882,53.46,0.9200000000000017,0.6799999999999997,52.068,52.23,0.4199999999999946,0.4199999999999946,52.46,52.7,0.4100000000000037,0.19000000000000483,3898789,6014023,3470553,2192339
2016-09-18,52.332,52.9,0.9699999999999989,-0.8599999999999994,52.646,52.98,0.7299999999999969,-0.7299999999999969,51.85,52.02,0.5200000000000031,-0.5200000000000031,52.082,52.26,0.36999999999999744,-0.14000000000000057,2644307,3077281,636840,-115342
2016-09-25,52.282,52.7,0.8300000000000054,0.8300000000000054,52.836,53.56,1.0500000000000043,1.0500000000000043,51.97,52.65,1.0599999999999952,0.9099999999999966,52.36,52.92,1.1499999999999986,0.46000000000000085,2337679,2932141,1166211,636846
2016-10-02,53.26,54.13,1.7000000000000028,0.6099999999999994,53.82,54.34,1.0500000000000043,0.970000000000006,52.75,53.55,1.4199999999999946,1.4199999999999946,53.248,53.87,1.6999999999999957,1.6099999999999994,2309463,2923153,992912,-992912
2016-10-09,53.51,53.94,0.7800000000000011,0.519999999999996,53.954,54.31,0.75,0.480000000000004,53.066,53.33,0.9499999999999957,0.11999999999999744,53.598,53.85,0.7000000000000028,-0.21999999999999886,1997540,2224712,780162,-57702
2016-10-16,54.128,54.59,0.970000000000006,0.5600000000000023,54.496,54.73,0.38999999999999346,0.38999999999999346,53.934,54.29,0.759999999999998,0.3999999999999986,54.342,54.71,0.5300000000000011,0.5,1907144,2579046,1188424,632391
2016-10-23,54.276,54.73,0.9899999999999949,-0.29999999999999716,54.59,54.95,0.9299999999999997,-0.3399999999999963,53.714,53.91,0.4199999999999946,-0.21999999999999886,54.038,54.48,0.9099999999999966,-0.6500000000000057,3056983,4170958,1717943,-835153
2016-10-30,53.702,54.17,0.75,0.3500000000000014,53.812000000000005,54.38,0.9000000000000057,0.5399999999999991,53.24,53.73,0.75,0.75,53.576,54.22,0.8999999999999986,0.8299999999999983,3168059,3724496,1217316,-677417
2016-11-06,54.008,55.17,3.530000000000001,-0.030000000000001137,54.938,55.55,1.1699999999999946,0.18999999999999773,53.262,54.44,2.809999999999995,-0.3999999999999986,54.412,55.34,1.4600000000000009,-0.14999999999999858,4807419,5745565,2377100,-948131
2016-11-13,53.806,53.98,0.6499999999999986,0.03999999999999915,54.178000000000004,54.72,0.8399999999999963,0.769999999999996,53.286,53.89,1.25,1.25,53.916,54.66,1.1199999999999974,1.1199999999999974,2153423,3007480,1170873,805000
2016-11-20,55.055,55.3,0.6499999999999986,0.6499999999999986,55.405,55.54,0.269999999999996,-0.10999999999999943,54.7325,54.84,0.39000000000000057,0.37999999999999545,55.21,55.38,0.5300000000000011,-0.010000000000005116,2823192,3726657,2134758,-891644
2016-11-27,56.678,57.53,2.3299999999999983,2.1199999999999974,57.324,58.19,2.549999999999997,2.1099999999999994,56.238,57.31,2.4299999999999997,1.7899999999999991,56.858,57.43,1.8900000000000006,1.3200000000000003,3827486,5184790,2711789,959100
2016-12-04,57.58,58.53,1.9200000000000017,1.9100000000000037,58.106,59.03,2.240000000000002,2.240000000000002,57.248,58.28,2.1000000000000014,2.1000000000000014,57.903999999999996,58.57,1.8400000000000034,1.8400000000000034,2798328,3652751,1671366,1671366
2016-12-11,58.33,58.76,1.1899999999999977,-0.28999999999999915,58.598,58.8,0.39000000000000057,-0.17999999999999972,57.766,58.21,0.9699999999999989,0.10000000000000142,58.230000000000004,58.53,1.0300000000000011,0.21999999999999886,3734199,5128963,2777483,-73859
2016-12-18,58.6125,58.71,0.1600000000000037,-0.030000000000001137,58.835,59.17,0.6200000000000045,-0.25,58.3725,58.62,0.44999999999999574,-0.17999999999999972,58.645,58.86,0.4099999999999966,-0.259999999999998,1670924,2128907,1048020,-1048020
2016-12-25,58.2075,58.7,1.0500000000000043,-0.9400000000000048,58.3725,58.77,1.0500000000000043,-1.0500000000000043,57.65,58.42,1.6700000000000017,-1.6700000000000017,57.8275,58.47,1.2199999999999989,-1.2199999999999989,1778297,2533023,1204771,1204771
2017-01-01,57.392,57.62,0.6499999999999986,-0.3400000000000034,58.01,58.7,1.1700000000000017,0.9000000000000057,57.048,57.53,0.8500000000000014,0.28999999999999915,57.516,57.85,0.6099999999999994,0.0799999999999983,2629773,3504624,1540730,873314
2017-01-08,57.53,57.73,0.3499999999999943,0.19000000000000483,57.84,58.15,0.4799999999999969,0.0899999999999963,57.2,57.45,0.39000000000000057,0.07000000000000028,57.5875,57.81,0.4299999999999997,0.02999999999999403,2250355,2520260,577917,-577917
2017-01-15,57.112,57.44,0.519999999999996,-0.10000000000000142,57.35,57.6,0.5399999999999991,0.14999999999999858,56.56,56.68,0.3399999999999963,-0.1699999999999946,56.97,57.29,0.519999999999996,-0.14999999999999858,2355807,3231085,1769279,-353642
2017-01-22,59.484,60.8,3.299999999999997,2.6400000000000006,60.422,61.12,1.4699999999999989,0.6300000000000026,59.056000000000004,60.59,3.6500000000000057,2.190000000000005,59.97,60.83,1.5499999999999972,-0.03999999999999915,3475717,5715708,3699040,-3699040
2017-01-29,59.184,59.45,0.7100000000000009,0.060000000000002274,59.628,59.98,0.7999999999999972,0.4799999999999969,58.902,59.19,0.6599999999999966,0.6599999999999966,59.397999999999996,59.62,0.7299999999999969,0.6199999999999974,1716786,2211438,915325,-634737
2017-02-05,59.548,60.22,1.2299999999999969,0.769999999999996,60.042,60.76,1.269999999999996,1.0499999999999972,59.38,60.05,1.1599999999999966,0.9099999999999966,59.818,60.7,1.4500000000000028,1.3599999999999994,1683612,2192556,805352,805352
2017-02-12,60.7325,60.87,0.259999999999998,0.0,60.964999999999996,61.15,0.46000000000000085,-0.4200000000000017,60.19,60.48,0.5700000000000003,-0.020000000000003126,60.7,60.88,0.44000000000000483,-0.44000000000000483,2261720,4200144,2744378,-2483470
2017-02-19,61.388,62.37,2.289999999999999,1.8800000000000026,62.212,62.92,1.9200000000000017,1.3900000000000006,61.038,61.83,1.8500000000000014,1.5800000000000054,61.716,62.25,2.049999999999997,1.5999999999999943,4132656,9193073,7138993,580118
2017-02-26,62.15,62.4,0.5399999999999991,0.28999999999999915,62.412,62.79,0.9299999999999997,0.9299999999999997,61.656,61.96,0.8800000000000026,0.6400000000000006,61.994,62.25,0.990000000000002,0.990000000000002,3209150,5096944,3251749,1520025
2017-03-05,62.558,63.18,1.0899999999999963,0.9299999999999997,62.906,63.46,1.2100000000000009,1.2100000000000009,62.156,62.96,1.2899999999999991,1.1000000000000014,62.672,63.36,1.4299999999999997,1.4299999999999997,3359345,4562937,2408957,-2408957
2017-03-12,63.25,63.51,0.5,0.28000000000000114,63.522,63.85,0.6900000000000048,0.6900000000000048,62.74,62.9,0.4099999999999966,0.3999999999999986,63.224000000000004,63.57,0.8400000000000034,0.8400000000000034,3335724,6459842,4513213,638643
2017-03-19,62.397999999999996,63.65,2.0700000000000003,-1.75,63.032,63.83,1.6799999999999997,-0.8200000000000003,61.582,62.06,0.9699999999999989,-0.5700000000000003,62.352000000000004,62.85,1.0900000000000034,0.6300000000000026,3380652,3900612,1461651,-253260
2017-03-26,63.296,63.88,1.1700000000000017,0.03999999999999915,63.754,64.25,1.3200000000000003,-1.3200000000000003,62.71,63.46,1.9699999999999989,-1.0300000000000011,63.238,63.86,1.7100000000000009,-1.6900000000000048,2983659,3554323,1455391,-860346
2017-04-02,62.456,62.86,0.7800000000000011,0.240000000000002,62.902,63.59,1.3000000000000043,0.259999999999998,62.21,62.57,0.8599999999999994,0.35999999999999943,62.552,62.9,0.6499999999999986,0.14999999999999858,3051437,4883313,2965475,-681312
2017-04-09,61.33,62.1,1.480000000000004,-1.480000000000004,61.5475,62.38,1.4400000000000048,-1.4400000000000048,60.805,61.54,1.269999999999996,-1.269999999999996,61.0575,61.73,1.3200000000000003,-0.8200000000000003,2235536,2620307,644507,361440
2017-04-16,61.128,61.95,1.3300000000000054,1.3300000000000054,61.538,62.46,1.4100000000000037,1.4100000000000037,60.862,61.81,1.4400000000000048,1.4400000000000048,61.147999999999996,61.91,1.25,1.1599999999999966,2289825,2428549,329805,89209
2017-04-23,63.186,63.97,1.6400000000000006,-1.1000000000000014,63.408,64.2,1.740000000000002,-1.740000000000002,62.524,63.48,1.7199999999999989,-1.3599999999999994,62.9,64.13,2.1299999999999955,-2.1299999999999955,2641096,3444309,1517503,-1517503
2017-04-30,62.196,63.17,1.4200000000000017,0.9500000000000028,62.602,63.39,1.5300000000000011,0.7700000000000031,61.506,62.36,1.4600000000000009,0.6099999999999994,62.268,63.29,1.8299999999999983,0.25,3893193,5369711,3052205,320502
2017-05-07,61.884,62.54,1.1400000000000006,-0.44999999999999574,62.268,62.81,1.0399999999999991,-0.10000000000000142,61.4,61.86,1.4500000000000028,0.060000000000002274,61.838,62.0,0.4099999999999966,-0.020000000000003126,2668256,3537987,1514833,708556
2017-05-14,60.824,62.17,2.6499999999999986,-1.230000000000004,61.314,62.28,1.8900000000000006,-0.9699999999999989,60.132,61.67,2.780000000000001,-1.3700000000000045,60.514,61.7,1.980000000000004,-1.3400000000000034,2522022,2975185,1188720,818874
2017-05-21,60.675,61.44,1.1400000000000006,-0.21000000000000085,61.129999999999995,61.58,0.7800000000000011,0.0800000000000054,60.275,60.44,0.28000000000000114,-0.04000000000000625,60.6425,61.14,0.8100000000000023,0.3999999999999986,1871243,2601183,1480878,-901010
2017-05-28,61.562,62.6,1.980000000000004,1.980000000000004,62.182,63.04,2.259999999999998,2.259999999999998,61.434,62.54,2.1999999999999957,2.1700000000000017,62.06,62.92,2.3299999999999983,2.3299999999999983,2066473,3182535,1803253,101160
2017-06-04,63.586,64.54,1.7900000000000063,1.7900000000000063,64.14,64.99,1.4899999999999949,1.3099999999999952,63.276,63.92,1.3100000000000023,1.3100000000000023,63.826,64.66,1.4299999999999997,0.8399999999999963,2550077,3434056,1765604,1765604
2017-06-11,64.564,65.3,1.230000000000004,0.4100000000000108,65.1,65.47,0.8799999999999955,-0.060000000000002274,63.918,64.48,1.4500000000000028,0.45000000000000284,64.728,65.43,1.3300000000000125,-0.25,3325041,4632330,2343984,-758003
2017-06-18,63.972,65.09,1.9100000000000037,-1.5500000000000043,64.274,65.27,1.6499999999999986,-1.5899999999999963,63.394,64.66,1.6999999999999957,-1.6999999999999957,63.578,64.84,1.720000000000006,-1.5300000000000011,1997950,2780898,1200711,-168718
2017-06-25,63.286,63.5,0.6899999999999977,-0.030000000000001137,63.762,64.3,0.9699999999999989,0.8799999999999955,62.886,63.24,0.730000000000004,0.38000000000000256,63.224,64.06,1.3000000000000043,1.1200000000000045,1753820,2516670,1342213,-352222
2017-07-02,63.7075,64.03,0.8200000000000003,-0.21999999999999886,64.18,64.81,0.9600000000000009,0.7800000000000011,63.165,63.61,0.8299999999999983,0.6700000000000017,63.8475,64.41,1.0599999999999952,1.0599999999999952,1804060,2207192,710470,73806
2017-07-09,65.42,66.13,1.7099999999999937,1.7099999999999937,65.92399999999999,66.3,1.8100000000000023,1.8100000000000023,64.98,65.69,1.8799999999999955,1.8799999999999955,65.622,66.18,1.7700000000000102,1.6300000000000097,1657590,2561166,1304298,-115935
2017-07-16,66.05,66.66,0.9599999999999937,0.0800000000000125,66.392,66.68,0.730000000000004,0.46999999999999886,65.68,66.01,0.6200000000000045,0.21999999999999886,66.002,66.58,1.0600000000000023,0.28000000000000114,1628387,2004098,828898,828898
2017-07-23,66.35600000000001,66.93,1.210000000000008,-1.210000000000008,66.696,67.36,1.5799999999999983,-1.5799999999999983,65.35600000000001,66.4,2.2700000000000102,-2.2700000000000102,65.69,66.68,2.5500000000000114,-2.5500000000000114,2087648,2356861,862614,-28955
2017-07-30,64.06,64.43,0.8600000000000065,-0.5100000000000051,64.32600000000001,64.62,0.5600000000000023,-0.480000000000004,63.588,63.92,0.7199999999999989,-0.37000000000000455,63.98,64.48,1.0400000000000063,-0.6800000000000068,2117835,3300875,1809969,-1648685
2017-08-06,63.362,63.64,0.4299999999999997,-0.23000000000000398,63.62,63.92,0.5900000000000034,-0.12000000000000455,62.972,63.18,0.7000000000000028,0.04999999999999716,63.242,63.44,0.4099999999999966,0.01999999999999602,1810203,2415683,896729,46863
2017-08-13,63.454,63.77,0.7700000000000031,0.0899999999999963,63.804,63.99,0.480000000000004,0.19999999999999574,63.122,63.49,0.7100000000000009,-0.10999999999999943,63.564,63.97,0.8999999999999986,0.19999999999999574,2271476,3381232,1707282,-243220
2017-08-20,64.484,64.63,0.5499999999999972,0.5499999999999972,64.822,65.11,0.4299999999999926,-0.10000000000000853,64.214,64.42,0.45000000000000284,0.25,64.542,64.75,0.480000000000004,-0.09999999999999432,1837814,2605133,1196830,-286003
2017-08-27,72.03,94.85,31.099999999999994,30.489999999999995,72.89500000000001,95.76,31.33,31.33,71.53750000000001,93.43,29.730000000000004,29.39,72.525,95.59,31.439999999999998,31.439999999999998,10214847,34861020,33141998,614732
2017-09-03,93.046,95.36,3.4399999999999977,-2.519999999999996,93.856,95.57,3.1499999999999915,-0.009999999999990905,91.932,92.77,1.6899999999999977,0.3100000000000023,92.836,95.12,3.0900000000000034,2.660000000000011,3148546,3855680,1728170,244780
2017-09-10,98.736,99.97,2.9299999999999926,2.559999999999988,99.664,100.6,2.069999999999993,1.5999999999999943,98.016,99.06,2.5900000000000034,2.5900000000000034,98.938,99.63,2.1299999999999955,1.769999999999996,5046354,10794050,8396150,-2479110
2017-09-17,99.862,100.18,0.5500000000000114,0.07000000000000739,100.09,100.31,0.5499999999999972,0.37999999999999545,99.116,99.74,1.259999999999991,-0.6099999999999994,99.906,100.18,0.6400000000000006,0.4099999999999966,1898262,2270810,911230,-98030
2017-09-24,98.64,99.97,2.5900000000000034,-1.2199999999999989,99.288,100.28,2.0,-0.0799999999999983,97.636,98.65,2.219999999999999,-0.2600000000000051,98.708,100.2,2.3100000000000023,1.519999999999996,2131010,2628560,880480,266800
2017-10-01,100.686,101.31,1.1299999999999955,1.1299999999999955,101.206,102.28,1.7999999999999972,1.7999999999999972,100.226,101.02,1.5600000000000023,1.5600000000000023,100.932,101.99,1.8799999999999955,1.8799999999999955,1853578,2265450,849670,-505810
2017-10-08,101.848,102.16,0.4200000000000017,0.3400000000000034,102.026,102.18,0.2600000000000051,0.09000000000000341,101.094,101.32,0.5699999999999932,-0.5,101.58,101.91,0.9899999999999949,-0.9200000000000017,1590578,1712070,266410,-164240
2017-10-15,101.15599999999999,102.38,1.8499999999999943,1.6400000000000006,101.464,102.7,1.769999999999996,1.769999999999996,100.676,101.59,1.5799999999999983,1.230000000000004,101.104,101.81,1.1000000000000085,0.960000000000008,2329874,3735110,2149980,1866210
2017-10-22,102.83200000000001,103.87,1.6500000000000057,0.6800000000000068,103.522,105.08,2.489999999999995,0.6899999999999977,101.966,102.77,1.8499999999999943,-0.12999999999999545,102.51,103.94,2.789999999999992,-0.2600000000000051,3286432,5615650,3662040,-1501330
2017-10-29,102.6,104.03,2.4399999999999977,-0.7299999999999898,103.37,104.7,2.6400000000000006,-1.0499999999999972,101.442,102.9,3.1099999999999994,-2.089999999999989,102.182,104.33,4.390000000000001,-2.950000000000003,2812032,3438100,1435570,1087790
2017-11-05,100.276,101.47,2.6700000000000017,-2.0700000000000074,100.836,101.74,1.4399999999999977,-0.7099999999999937,99.628,100.61,1.9899999999999949,-1.4399999999999977,100.34400000000001,101.22,1.6599999999999966,-0.9599999999999937,2064450,2375710,860860,-78150
2017-11-12,99.23,100.54,3.470000000000013,1.220000000000013,100.262,101.41,3.030000000000001,1.9099999999999966,98.58800000000001,100.37,3.6200000000000045,3.1400000000000006,99.548,100.81,3.240000000000009,3.240000000000009,3134284,4967050,3100330,-844300
2017-11-19,101.1575,101.59,1.1400000000000006,-0.5200000000000102,101.5925,102.13,1.0300000000000011,-1.0300000000000011,100.4025,101.17,1.5400000000000063,-1.5400000000000063,100.72,101.39,1.5999999999999943,-1.5999999999999943,1999795,2697300,1818560,-408820
2017-11-26,101.688,102.9,2.8700000000000045,2.019999999999996,102.89,103.85,2.539999999999992,2.539999999999992,100.914,101.74,1.9499999999999886,1.9499999999999886,101.868,102.63,1.5899999999999892,1.4799999999999898,2675068,2982510,836600,10680
2017-12-03,101.758,103.78,3.0700000000000074,-3.0700000000000074,102.282,104.15,2.5400000000000063,-2.5400000000000063,100.826,101.74,1.6799999999999926,-1.1700000000000017,101.174,101.79,1.1500000000000057,-1.0400000000000063,2384308,2884630,978330,-672160
2017-12-10,100.392,100.9,1.2000000000000028,-0.6400000000000006,101.1,102.01,1.7800000000000011,0.7700000000000102,99.958,100.55,1.1499999999999915,-0.6099999999999994,100.474,101.58,1.980000000000004,0.8499999999999943,3296862,5455890,3108140,-709950
2017-12-17,101.9225,102.23,0.6400000000000006,0.6400000000000006,102.4275,102.94,0.8599999999999994,0.8599999999999994,101.465,102.11,1.0699999999999932,0.769999999999996,101.89,102.6,1.1899999999999977,0.9799999999999898,1886112,2416770,957300,-262830
2017-12-24,102.0725,102.6,1.039999999999992,-0.4199999999999875,102.2325,102.69,0.769999999999996,-0.45999999999999375,101.28,101.47,0.5999999999999943,-0.12999999999999545,101.5975,101.75,0.4099999999999966,-0.3100000000000023,1381610,1581850,504860,504860
2017-12-31,104.322,107.2,5.359999999999999,5.359999999999999,105.604,107.48,4.760000000000005,4.689999999999998,103.92399999999999,105.99,4.3999999999999915,4.36999999999999,105.284,107.31,5.010000000000005,4.640000000000001,2666374,3238870,1298060,-536060
2018-01-07,106.685,107.53,1.6700000000000017,0.9000000000000057,107.6275,108.62,1.5799999999999983,-1.0100000000000051,105.9175,106.7,1.5499999999999972,0.46999999999999886,106.7775,107.3,1.7199999999999989,0.09999999999999432,2137305,2524480,863580,-863580
2018-01-14,108.022,108.84,1.3100000000000023,0.04000000000000625,108.714,109.06,0.6700000000000017,-0.25,106.888,107.8,2.019999999999996,1.3499999999999943,107.834,108.39,1.75,1.75,2631972,3406760,1381920,-387670
