Date,SOL_Open_average,SOL_Open_max,SOL_Open_volatility,SOL_Open_change,SOL_High_average,SOL_High_max,SOL_High_volatility,SOL_High_change,SOL_Low_average,SOL_Low_max,SOL_Low_volatility,SOL_Low_change,SOL_Close_average,SOL_Close_max,SOL_Close_volatility,SOL_Close_change,SOL_Volume_average,SOL_Volume_max,SOL_Volume_volatility,SOL_Volume_change
2016-04-03,6.89,7.0,0.20000000000000018,-0.10000000000000053,7.0200000000000005,7.2,0.25,-0.25,6.8,6.9,0.15000000000000036,-0.10000000000000053,6.86,6.95,0.15000000000000036,-0.10000000000000053,44444,59550,32423,-18845
2016-04-10,6.93,7.05,0.20000000000000018,-0.05000000000000071,7.07,7.25,0.34999999999999964,0.09999999999999964,6.81,7.0,0.34999999999999964,0.09999999999999964,6.96,7.1,0.25,0.0,49143,62600,37048,6912
2016-04-17,7.11,7.25,0.2999999999999998,0.25,7.26,7.3,0.09999999999999964,0.09999999999999964,7.01,7.15,0.3000000000000007,0.10000000000000053,7.15,7.3,0.34999999999999964,0.09999999999999964,50244,69817,42351,-42351
2016-04-24,7.01,7.1,0.1999999999999993,-0.1999999999999993,7.12,7.25,0.2999999999999998,-0.2999999999999998,6.83,7.0,0.4500000000000002,-0.4500000000000002,6.91,7.05,0.5,-0.5,42705,79093,58459,49550
2016-05-01,6.27,6.55,0.5499999999999998,-0.5499999999999998,6.36,6.6,0.4499999999999993,-0.4499999999999993,6.06,6.15,0.3000000000000007,-0.3000000000000007,6.18,6.3,0.25,-0.25,65588,108923,66652,-52692
2016-05-08,6.11,6.35,0.34999999999999964,0.15000000000000036,6.25,6.4,0.3000000000000007,0.09999999999999964,5.99,6.05,0.09999999999999964,0.04999999999999982,6.13,6.3,0.2999999999999998,0.15000000000000036,37177,56052,35283,10224
2016-05-15,6.32,6.85,0.7999999999999998,0.6999999999999993,6.51,7.25,0.9500000000000002,0.8499999999999996,6.1876,6.75,0.7999999999999998,0.6120000000000001,6.35,7.1,1.0999999999999996,0.8499999999999996,126789,314698,303088,264674
2016-05-22,6.95,7.0,0.09999999999999964,-0.04999999999999982,7.0875,7.15,0.10000000000000053,-0.05000000000000071,6.8,6.9,0.25,-0.14999999999999947,6.8875,7.05,0.2999999999999998,-0.09999999999999964,74432,105065,65486,-31157
2016-05-29,6.68,6.8,0.20000000000000018,-0.10000000000000053,6.812,6.9,0.20000000000000018,0.0,6.5527999999999995,6.614,0.11399999999999988,-0.11399999999999988,6.67,6.8,0.2999999999999998,-0.04999999999999982,35741,46117,19229,8312
2016-06-05,6.79,7.0,0.6500000000000004,-0.5,6.926,7.105,0.5050000000000008,-0.5050000000000008,6.6402,6.9,0.5990000000000002,-0.5489999999999995,6.71,6.95,0.4500000000000002,-0.34999999999999964,53801,89891,66231,-48029
2016-06-12,6.37,6.55,0.2999999999999998,-0.2999999999999998,6.55,6.65,0.20000000000000018,-0.20000000000000018,6.27,6.35,0.09999999999999964,-0.09999999999999964,6.345,6.4,0.15000000000000036,-0.025000000000000355,46840,79841,55761,-21648
2016-06-19,6.11,6.4,0.75,-0.4500000000000002,6.24,6.45,0.4500000000000002,-0.4500000000000002,5.94,6.2,0.6000000000000005,-0.6000000000000005,6.13,6.3,0.34999999999999964,-0.2999999999999998,125680,365132,320865,59296
2016-06-26,6.0375,6.2,0.25,0.20000000000000018,6.2,6.3,0.20000000000000018,0.09999999999999964,6.025,6.15,0.20000000000000018,0.15000000000000036,6.0875,6.2,0.20000000000000018,0.15000000000000036,32567,35308,6115,4491
2016-07-03,6.08,6.2,0.25,0.04999999999999982,6.2298,6.35,0.1999999999999993,0.1509999999999998,5.989,6.195,0.34500000000000064,0.34500000000000064,6.09,6.25,0.2999999999999998,0.2999999999999998,32611,48452,36624,1543
2016-07-10,6.18,6.3,0.25,-0.14999999999999947,6.28,6.4,0.20000000000000018,-0.15000000000000036,6.1,6.25,0.25,-0.09999999999999964,6.19,6.25,0.20000000000000018,-0.04999999999999982,41661,63926,36301,-2672
2016-07-17,6.2,6.35,0.2999999999999998,-0.20000000000000018,6.3100000000000005,6.4,0.15000000000000036,0.0,6.06,6.15,0.20000000000000018,-0.20000000000000018,6.18,6.35,0.2999999999999998,-0.15000000000000036,36159,54602,37091,32190
2016-07-24,6.01,6.05,0.04999999999999982,0.0,6.16,6.4,0.35000000000000053,0.25,5.94,6.0,0.09999999999999964,-0.09999999999999964,6.06,6.25,0.25,0.20000000000000018,40314,110319,95434,94220
2016-07-31,6.09,6.25,0.34999999999999964,-0.20000000000000018,6.1798,6.25,0.1509999999999998,-0.04999999999999982,5.94,6.05,0.20000000000000018,-0.04999999999999982,6.08,6.15,0.15000000000000036,-0.05000000000000071,32403,78341,63488,14821
2016-08-07,5.95,6.05,0.14999999999999947,-0.14999999999999947,6.08,6.15,0.15000000000000036,0.0,5.92,6.0,0.09999999999999964,-0.09999999999999964,6.0,6.1,0.14999999999999947,0.09999999999999964,36795,52292,31925,8919
2016-08-14,6.1000000000000005,6.15,0.15000000000000036,0.10000000000000053,6.23,6.25,0.04999999999999982,0.04999999999999982,6.08,6.15,0.15000000000000036,0.15000000000000036,6.15,6.25,0.15000000000000036,0.15000000000000036,45308,50530,13210,-1319
2016-08-21,6.04,6.35,0.5,-0.39999999999999947,6.2,6.4,0.40000000000000036,-0.40000000000000036,5.97,6.25,0.40000000000000036,-0.40000000000000036,6.07,6.35,0.4499999999999993,-0.4499999999999993,146923,390067,348347,-78634
2016-08-28,5.8625,5.95,0.20000000000000018,-0.15000000000000036,5.95,6.05,0.14999999999999947,-0.14999999999999947,5.733750000000001,5.9,0.26500000000000057,-0.20000000000000018,5.8125,5.9,0.20000000000000018,-0.20000000000000018,67194,90326,35365,13388
2016-09-04,5.62,6.25,1.0,-1.0,5.684,6.25,0.9800000000000004,-0.9800000000000004,5.35,5.6,0.4499999999999993,-0.4499999999999993,5.43,5.7,0.4500000000000002,-0.4500000000000002,79408,97620,54352,19716
2016-09-11,5.06,5.2,0.2999999999999998,-0.2999999999999998,5.1212,5.237,0.21799999999999997,-0.18700000000000028,4.942,5.1,0.29000000000000004,-0.29000000000000004,4.9848,5.15,0.25100000000000033,-0.25100000000000033,90651,156020,130056,-66051
2016-09-18,4.9344,5.1,0.34999999999999964,0.20099999999999962,5.0804,5.2,0.32899999999999974,0.16900000000000048,4.8746,5.0,0.25,0.25,4.9332,5.05,0.2939999999999996,0.2939999999999996,53045,80574,40678,-12122
2016-09-25,5.0574,5.15,0.41300000000000026,0.41300000000000026,5.22,5.3,0.14999999999999947,0.0,4.9974,5.1,0.36299999999999955,0.3129999999999997,5.11,5.15,0.10000000000000053,0.05000000000000071,50825,72477,49600,3652
2016-10-02,5.21,5.5,0.40000000000000036,0.0,5.31,5.55,0.34999999999999964,0.04999999999999982,5.07,5.2,0.20000000000000018,0.04999999999999982,5.16,5.2,0.10000000000000053,0.05000000000000071,44846,98156,81917,-19521
2016-10-09,4.9601999999999995,5.1,0.2999999999999998,-0.14999999999999947,5.066,5.2,0.21999999999999975,-0.20000000000000018,4.8902,5.05,0.25,-0.20000000000000018,4.968,5.05,0.17499999999999982,-0.17499999999999982,39391,72305,55236,-13154
2016-10-16,5.0138,5.45,0.6500000000000004,0.1299999999999999,5.1084,5.45,0.5,0.09199999999999964,4.8668000000000005,4.9,0.10000000000000053,0.04900000000000038,4.9372,5.1,0.24899999999999967,0.06200000000000028,28641,44498,34686,-16446
2016-10-23,4.8286,4.939,0.23899999999999988,-0.23899999999999988,4.956,5.0,0.09999999999999964,0.019999999999999574,4.756,4.85,0.21999999999999975,-0.14999999999999947,4.7868,4.851,0.1299999999999999,-0.10099999999999998,33214,42383,20815,20069
2016-10-30,4.5462,4.75,0.399,-0.2999999999999998,4.6594,4.848,0.34799999999999986,-0.1979999999999995,4.4472,4.63,0.31400000000000006,-0.22999999999999954,4.5308,4.63,0.17799999999999994,-0.09499999999999975,39127,47835,19653,2610
2016-11-06,4.1652000000000005,4.505,0.5519999999999996,-0.5379999999999998,4.2594,4.526,0.4559999999999995,-0.3259999999999996,3.8648,4.25,0.7430000000000003,-0.2829999999999999,4.1328,4.351,0.39700000000000024,-0.2190000000000003,75134,168392,144664,324
2016-11-13,3.8996,4.05,0.3019999999999996,-0.3019999999999996,3.979,4.149,0.3039999999999998,-0.3039999999999998,3.7802000000000002,4.0,0.3819999999999997,-0.2799999999999998,3.8726,4.003,0.2030000000000003,-0.20000000000000018,84213,145120,93902,7495
2016-11-20,3.8445,3.878,0.07800000000000029,0.0,3.96725,3.9989999999999997,0.07899999999999974,0.03100000000000014,3.78025,3.8480000000000003,0.09800000000000031,-0.009999999999999787,3.8485,3.9330000000000003,0.14700000000000024,-0.039000000000000146,74760,122646,78179,58224
2016-11-27,3.5220000000000002,3.615,0.2250000000000001,-0.20000000000000018,3.6948,3.853,0.3530000000000002,0.10400000000000054,3.3936,3.6,0.3500000000000001,0.14000000000000012,3.6226,3.8489999999999998,0.4009999999999998,0.15399999999999991,130327,185125,113125,-45360
2016-12-04,3.8096,4.056,0.5899999999999999,-0.5089999999999999,3.9162,4.1,0.5249999999999995,-0.4249999999999998,3.5382,3.655,0.3810000000000002,-0.34100000000000064,3.6234,3.9010000000000002,0.613,-0.43500000000000005,164575,283027,169472,40002
2016-12-11,3.2566,3.342,0.242,0.05099999999999971,3.4262,3.545,0.2450000000000001,0.05899999999999972,3.1184,3.207,0.15700000000000003,-0.15700000000000003,3.3056,3.4739999999999998,0.2839999999999998,0.07500000000000018,131365,153092,58718,3382
2016-12-18,3.3735,3.45,0.2010000000000005,-0.2010000000000005,3.4379999999999997,3.54,0.2400000000000002,-0.19500000000000028,3.282,3.3280000000000003,0.1280000000000001,-0.09999999999999964,3.35825,3.45,0.20000000000000018,-0.20000000000000018,69010,99994,65906,-50394
2016-12-25,3.23775,3.3,0.1499999999999999,-0.10100000000000042,3.312,3.35,0.1499999999999999,-0.1499999999999999,3.1875,3.25,0.1499999999999999,-0.1499999999999999,3.23725,3.3,0.14899999999999958,-0.10000000000000009,116417,216310,141247,22873
2017-01-01,3.3082,3.389,0.1889999999999996,0.04800000000000004,3.398,3.5,0.16000000000000014,-0.1499999999999999,3.249,3.275,0.07499999999999973,0.016999999999999904,3.2732,3.3,0.06599999999999984,0.040999999999999925,70244,95515,76166,-76166
2017-01-08,3.31625,3.425,0.1739999999999995,0.06899999999999995,3.453,3.55,0.21300000000000008,0.21300000000000008,3.28275,3.3510000000000004,0.15100000000000025,0.12899999999999956,3.39175,3.4819999999999998,0.1769999999999996,0.1769999999999996,70896,111945,74188,48803
2017-01-15,3.3284000000000002,3.48,0.22999999999999998,-0.22899999999999965,3.4016,3.5,0.20000000000000018,-0.20000000000000018,3.2486,3.4,0.2250000000000001,-0.20899999999999963,3.285,3.415,0.20000000000000018,-0.20000000000000018,69861,102808,65590,-65590
2017-01-22,3.1398,3.273,0.17300000000000004,-0.17300000000000004,3.234,3.2739999999999996,0.09999999999999964,-0.0990000000000002,3.09,3.1,0.050000000000000266,-0.050000000000000266,3.1256,3.1830000000000003,0.12300000000000022,-0.09799999999999986,62027,123507,91466,-75908
2017-01-29,3.0358,3.15,0.17999999999999972,0.10000000000000009,3.1356,3.2,0.15000000000000036,0.02200000000000024,2.9552,2.965,0.018999999999999684,-0.0040000000000000036,3.0144,3.1,0.15399999999999991,-0.04700000000000015,70422,101116,73355,30377
2017-02-05,3.0101999999999998,3.0869999999999997,0.15699999999999958,0.07600000000000007,3.1436,3.266,0.19099999999999984,0.1509999999999998,2.9528,3.06,0.26000000000000023,0.10999999999999988,3.079,3.12,0.07800000000000029,0.06199999999999983,87539,164821,137533,103820
2017-02-12,3.09,3.12,0.11000000000000032,-0.10000000000000009,3.1574999999999998,3.21,0.08000000000000007,0.03000000000000025,3.0375,3.06,0.06000000000000005,-0.06000000000000005,3.1025,3.14,0.10000000000000009,-0.010000000000000231,48829,63319,28810,6224
2017-02-19,3.152,3.35,0.28000000000000025,-0.03000000000000025,3.2520000000000002,3.38,0.29000000000000004,-0.29000000000000004,3.06,3.09,0.06999999999999984,-0.06999999999999984,3.146,3.33,0.29000000000000004,-0.29000000000000004,81000,117894,84602,-84602
2017-02-26,2.928,3.02,0.16000000000000014,-0.14000000000000012,2.992,3.12,0.2400000000000002,-0.16999999999999993,2.845,2.91,0.23500000000000032,-0.23500000000000032,2.8724,2.93,0.22999999999999998,-0.22999999999999998,71844,111111,57402,-3239
2017-03-05,2.376,2.67,0.4299999999999997,-0.3700000000000001,2.452,2.68,0.3600000000000003,-0.2200000000000002,2.223,2.26,0.10999999999999988,-0.004999999999999893,2.324,2.41,0.15000000000000036,-0.050000000000000266,104233,233625,171961,-135504
2017-03-12,2.3939999999999997,2.51,0.20999999999999996,0.16999999999999993,2.508,2.7,0.29000000000000004,0.10999999999999988,2.3484,2.4,0.10999999999999988,0.10000000000000009,2.4052000000000002,2.52,0.2200000000000002,0.13000000000000034,59524,167273,152468,28906
2017-03-19,2.416,2.44,0.040000000000000036,-0.040000000000000036,2.4572000000000003,2.5,0.06999999999999984,0.04499999999999993,2.4,2.4,0.0,0.0,2.414,2.42,0.020000000000000018,-0.009999999999999787,36873,55611,35465,25785
2017-03-26,2.376,2.49,0.1900000000000004,0.08000000000000007,2.44,2.49,0.1200000000000001,-0.040000000000000036,2.334,2.35,0.050000000000000266,0.040000000000000036,2.376,2.4,0.040000000000000036,-0.03000000000000025,53399,82959,52545,-20769
2017-04-02,2.5060000000000002,2.6,0.20999999999999996,0.20999999999999996,2.666,2.78,0.1599999999999997,0.13999999999999968,2.4628,2.55,0.16999999999999993,0.16999999999999993,2.5660000000000003,2.67,0.19999999999999973,0.19999999999999973,76957,108006,89582,-13436
2017-04-09,2.5925,2.67,0.16000000000000014,-0.16000000000000014,2.685,2.82,0.23999999999999977,-0.23999999999999977,2.5300000000000002,2.6,0.10000000000000009,-0.10000000000000009,2.56,2.67,0.16999999999999993,-0.16999999999999993,42006,67684,49117,-49117
2017-04-16,2.426,2.48,0.06999999999999984,-0.06999999999999984,2.4816000000000003,2.53,0.10999999999999988,-0.10999999999999988,2.362,2.39,0.050000000000000266,0.0,2.408,2.46,0.10999999999999988,-0.08000000000000007,49214,89391,64001,-52257
2017-04-23,2.388,2.43,0.08000000000000007,0.06000000000000005,2.461,2.5,0.08000000000000007,0.020000000000000018,2.366,2.38,0.029999999999999805,0.029999999999999805,2.4148,2.44,0.06000000000000005,0.020000000000000018,44922,91379,71345,12174
2017-04-30,2.43,2.5,0.10999999999999988,0.06000000000000005,2.488,2.52,0.08000000000000007,0.08000000000000007,2.4024,2.44,0.04999999999999982,0.04999999999999982,2.45,2.49,0.0900000000000003,0.0900000000000003,28392,41883,30048,13046
2017-05-07,2.562,2.78,0.33999999999999986,0.3299999999999996,2.682,2.81,0.29000000000000004,0.2799999999999998,2.524,2.72,0.28000000000000025,0.28000000000000025,2.618,2.78,0.3299999999999996,0.29000000000000004,55371,71840,34042,-12319
2017-05-14,2.65,2.92,0.41999999999999993,0.18999999999999995,2.764,2.92,0.3500000000000001,0.16999999999999993,2.53,2.67,0.20999999999999996,0.1499999999999999,2.668,2.89,0.3700000000000001,0.20999999999999996,50749,128810,101551,2520
2017-05-21,2.8,2.84,0.06999999999999984,0.04999999999999982,2.8825000000000003,2.92,0.06999999999999984,-0.06999999999999984,2.77175,2.79,0.04999999999999982,0.04999999999999982,2.81,2.86,0.08000000000000007,0.010000000000000231,21539,34912,28311,11114
2017-05-28,2.714,2.8,0.1499999999999999,-0.10999999999999988,2.746,2.81,0.1200000000000001,-0.1200000000000001,2.618,2.71,0.2799999999999998,-0.2799999999999998,2.668,2.74,0.23000000000000043,-0.23000000000000043,29996,59960,45928,45928
2017-06-04,2.45,2.5,0.1499999999999999,-0.1499999999999999,2.52,2.55,0.06999999999999984,-0.06999999999999984,2.38,2.43,0.13000000000000034,-0.0900000000000003,2.436,2.5,0.14000000000000012,-0.10000000000000009,46037,79394,62726,56162
2017-06-11,2.526,2.67,0.27,0.050000000000000266,2.598,2.68,0.22999999999999998,0.16999999999999993,2.4,2.5,0.18000000000000016,-0.050000000000000266,2.486,2.57,0.17999999999999972,0.10999999999999988,99367,175934,168036,114881
2017-06-18,2.498,2.63,0.22999999999999998,0.17999999999999972,2.5944,2.66,0.16800000000000015,0.07000000000000028,2.408,2.46,0.10999999999999988,0.10999999999999988,2.5,2.6,0.18000000000000016,0.10999999999999988,39479,62711,46624,14086
2017-06-25,2.46,2.49,0.07000000000000028,-0.050000000000000266,2.5068,2.55,0.07999999999999963,-0.07599999999999962,2.388,2.42,0.06999999999999984,-0.050000000000000266,2.446,2.48,0.06000000000000005,-0.06000000000000005,24679,34653,20657,-8380
2017-07-02,2.4074999999999998,2.43,0.07000000000000028,-0.06000000000000005,2.4699999999999998,2.5,0.06000000000000005,-0.040000000000000036,2.39375,2.415,0.05500000000000016,-0.040000000000000036,2.4335,2.45,0.050000000000000266,-0.04400000000000004,12898,16402,7170,-799
2017-07-09,2.446,2.51,0.09999999999999964,0.09999999999999964,2.524,2.6,0.1499999999999999,0.09999999999999964,2.408,2.42,0.020000000000000018,0.020000000000000018,2.46,2.5,0.08000000000000007,0.06000000000000005,37224,112337,98177,5874
2017-07-16,2.578,2.65,0.16999999999999993,0.1299999999999999,2.6458,2.69,0.08999999999999986,0.04999999999999982,2.5586,2.64,0.16999999999999993,0.10999999999999988,2.628,2.67,0.08000000000000007,0.050000000000000266,42561,112185,97968,-6897
2017-07-23,2.704,2.84,0.23999999999999977,0.20999999999999996,2.798,2.87,0.18000000000000016,0.16999999999999993,2.67,2.75,0.1499999999999999,0.14000000000000012,2.744,2.85,0.25,0.1599999999999997,58977,155745,134718,22728
2017-07-30,2.688,2.78,0.17999999999999972,-0.17999999999999972,2.732,2.78,0.08999999999999986,-0.03999999999999959,2.6078,2.7,0.15300000000000047,-0.10000000000000009,2.686,2.74,0.13000000000000034,0.0,26308,33844,26545,21663
2017-08-06,2.596,2.67,0.16999999999999993,-0.10999999999999988,2.642,2.69,0.08000000000000007,-0.06999999999999984,2.5442,2.611,0.11100000000000021,-0.0810000000000004,2.588,2.65,0.1200000000000001,-0.1200000000000001,32652,42875,15784,-3534
2017-08-13,2.542,2.6,0.10000000000000009,0.10000000000000009,2.6006,2.64,0.11699999999999999,0.09699999999999998,2.484,2.51,0.07999999999999963,-0.04999999999999982,2.55,2.61,0.10999999999999988,0.009999999999999787,31814,53858,42053,36364
2017-08-20,2.492,2.53,0.07999999999999963,-0.07999999999999963,2.5364,2.6,0.1080000000000001,-0.0900000000000003,2.46,2.51,0.07999999999999963,-0.07999999999999963,2.476,2.51,0.05999999999999961,-0.05999999999999961,22221,36208,24308,19816
2017-08-27,2.455,2.48,0.040000000000000036,0.010000000000000231,2.5124999999999997,2.55,0.06999999999999984,0.040000000000000036,2.4400000000000004,2.45,0.020000000000000018,0.020000000000000018,2.4850000000000003,2.54,0.08999999999999986,0.04999999999999982,19681,23422,8051,-3427
2017-09-03,2.454,2.5,0.1299999999999999,-0.1299999999999999,2.494,2.54,0.1299999999999999,-0.1299999999999999,2.325,2.44,0.31999999999999984,-0.125,2.3962,2.47,0.15900000000000025,-0.14000000000000012,73535,245952,231359,-14416
2017-09-10,2.24,2.3,0.11999999999999966,-0.08999999999999986,2.3178,2.38,0.11099999999999977,-0.10000000000000009,2.204,2.29,0.1299999999999999,-0.1299999999999999,2.24,2.29,0.08999999999999986,-0.06000000000000005,62969,105366,79391,2093
2017-09-17,2.232,2.32,0.1299999999999999,-0.040000000000000036,2.302,2.37,0.14000000000000012,0.1200000000000001,2.1702,2.21,0.08999999999999986,-0.0009999999999998899,2.274,2.36,0.13999999999999968,0.11999999999999966,77301,191563,172295,84308
2017-09-24,2.348,2.41,0.16999999999999993,-0.08000000000000007,2.3948,2.45,0.13000000000000034,-0.13000000000000034,2.2680000000000002,2.35,0.1499999999999999,-0.1299999999999999,2.338,2.45,0.20999999999999996,-0.20999999999999996,47486,102301,83652,-83652
2017-10-01,2.286,2.34,0.08999999999999986,0.06999999999999984,2.35,2.4,0.08999999999999986,0.06999999999999984,2.2654,2.34,0.10299999999999976,0.10299999999999976,2.328,2.37,0.08000000000000007,0.050000000000000266,56190,107602,81429,10808
2017-10-08,2.334,2.4,0.1299999999999999,0.020000000000000018,2.38,2.43,0.0900000000000003,0.03000000000000025,2.294,2.33,0.06000000000000005,-0.03000000000000025,2.334,2.37,0.08000000000000007,0.0,57714,122009,111016,77916
2017-10-15,2.358,2.41,0.0900000000000003,-0.020000000000000018,2.544,3.14,0.7600000000000002,0.7400000000000002,2.3166,2.35,0.08000000000000007,0.020000000000000018,2.4308,2.764,0.44399999999999995,0.42399999999999993,194581,797496,776152,776152
2017-10-22,2.87,2.97,0.2100000000000004,0.2100000000000004,3.0218,3.08,0.18000000000000016,0.17899999999999983,2.7794,2.87,0.3200000000000003,0.3200000000000003,2.894,2.92,0.06000000000000005,0.020000000000000018,137261,256406,208825,-70156
2017-10-29,2.758,2.89,0.30000000000000027,-0.16999999999999993,2.83,2.97,0.27,-0.25,2.644,2.76,0.21999999999999975,-0.18000000000000016,2.717,2.88,0.2799999999999998,-0.2799999999999998,46538,91994,72720,-72720
2017-11-05,2.772,2.89,0.29000000000000004,0.2799999999999998,2.936,3.34,0.6599999999999997,0.6599999999999997,2.7399999999999998,2.88,0.29000000000000004,0.29000000000000004,2.854,3.12,0.52,0.52,114512,355221,316983,310109
2017-11-12,3.166,3.31,0.25,-0.08999999999999986,3.306,3.36,0.10999999999999988,-0.10999999999999988,3.068,3.18,0.28000000000000025,-0.06000000000000005,3.22,3.32,0.16999999999999993,-0.11999999999999966,123221,203342,148228,-148228
2017-11-19,3.215,3.33,0.25,0.08000000000000007,3.2975,3.33,0.08000000000000007,0.08000000000000007,3.105,3.2,0.1900000000000004,0.1900000000000004,3.225,3.3,0.19999999999999973,0.19999999999999973,90581,127498,59794,-48706
2017-11-26,3.456,3.7,0.40000000000000036,0.010000000000000231,3.5936,3.786,0.40400000000000036,-0.3080000000000003,3.224,3.37,0.26000000000000023,-0.1200000000000001,3.434,3.66,0.4700000000000002,-0.4700000000000002,208779,373241,277059,-206934
2017-12-03,3.092,3.28,0.3599999999999999,-0.18000000000000016,3.1877999999999997,3.32,0.25,-0.20999999999999996,2.985,3.13,0.2549999999999999,-0.1200000000000001,3.07,3.31,0.3999999999999999,-0.27,80021,183492,148565,-20273
2017-12-10,2.952,3.0,0.10000000000000009,-0.029999999999999805,3.0214,3.0669999999999997,0.10699999999999976,0.02699999999999969,2.8806,2.96,0.16000000000000014,0.02699999999999969,2.96,3.03,0.11999999999999966,0.06999999999999984,73273,110765,63976,16642
2017-12-17,2.955,3.12,0.2400000000000002,-0.2400000000000002,3.00975,3.13,0.2110000000000003,-0.2110000000000003,2.8475,2.86,0.029999999999999805,0.009999999999999787,2.8975,2.94,0.08000000000000007,-0.06000000000000005,127387,199249,137427,-137427
2017-12-24,2.765,2.83,0.18999999999999995,-0.18999999999999995,2.80875,2.89,0.18999999999999995,-0.18999999999999995,2.6950000000000003,2.8,0.1599999999999997,-0.1599999999999997,2.7350000000000003,2.85,0.20999999999999996,-0.18999999999999995,108402,189009,136908,22855
2017-12-31,2.882,3.09,0.3799999999999999,0.3799999999999999,3.036,3.25,0.3999999999999999,0.22999999999999998,2.822,3.04,0.3900000000000001,0.3900000000000001,2.966,3.15,0.33999999999999986,0.19999999999999973,166039,434939,360559,4234
2018-01-07,3.055,3.17,0.17999999999999972,-0.10999999999999988,3.1025,3.17,0.10999999999999988,-0.06999999999999984,2.9875,3.01,0.06999999999999984,0.009999999999999787,3.04,3.07,0.06999999999999984,0.03000000000000025,66469,97081,65552,-53141
2018-01-14,2.94,3.04,0.2200000000000002,-0.17000000000000037,2.9859999999999998,3.1,0.2200000000000002,-0.2200000000000002,2.876,2.99,0.20000000000000018,-0.20000000000000018,2.902,3.03,0.22999999999999998,-0.22999999999999998,68544,108382,76206,-49019
2018-01-21,2.774,2.79,0.03000000000000025,-0.020000000000000018,2.8456,2.88,0.06000000000000005,-0.0519999999999996,2.7359999999999998,2.77,0.1200000000000001,-0.10000000000000009,2.758,2.8,0.13999999999999968,-0.10999999999999988,50682,72685,38178,19541
