Date,SOL_Open_average,SOL_Open_max,SOL_Open_min,SOL_Open_volatility,SOL_Open_change,SOL_High_average,SOL_High_max,SOL_High_min,SOL_High_volatility,SOL_High_change,SOL_Low_average,SOL_Low_max,SOL_Low_min,SOL_Low_volatility,SOL_Low_change,SOL_Close_average,SOL_Close_max,SOL_Close_min,SOL_Close_volatility,SOL_Close_change,SOL_Volume_average,SOL_Volume_max,SOL_Volume_min,SOL_Volume_volatility,SOL_Volume_change
2018-04-15,2.504,2.63,2.41,0.21999999999999975,0.1499999999999999,2.576,2.68,2.44,0.2400000000000002,0.2400000000000002,2.4524,2.54,2.33,0.20999999999999996,0.20999999999999996,2.552,2.66,2.44,0.2200000000000002,0.20999999999999996,44424,100167,16680,83487,-15411
2018-04-22,2.6784,2.73,2.63,0.10000000000000009,-0.040000000000000036,2.77,2.85,2.68,0.16999999999999993,0.1499999999999999,2.644,2.7,2.62,0.08000000000000007,0.0,2.712,2.83,2.63,0.20000000000000018,0.18999999999999995,49455,83860,14012,69848,24503
2018-04-29,2.868,2.96,2.77,0.18999999999999995,-0.06999999999999984,2.93,2.99,2.84,0.15000000000000036,-0.040000000000000036,2.8148,2.87,2.76,0.11000000000000032,-0.040000000000000036,2.866,2.95,2.79,0.16000000000000014,-0.010000000000000231,43925,75830,23686,52144,9578
2018-05-06,2.804,2.89,2.72,0.16999999999999993,0.010000000000000231,2.864,2.89,2.84,0.050000000000000266,-0.020000000000000018,2.742,2.8,2.7,0.09999999999999964,-0.08999999999999986,2.78,2.87,2.7,0.16999999999999993,-0.08999999999999986,29341,41217,12266,28951,20661
2018-05-13,2.788,2.83,2.71,0.1200000000000001,0.1200000000000001,2.84,2.86,2.83,0.029999999999999805,-0.020000000000000018,2.746,2.77,2.71,0.06000000000000005,0.020000000000000018,2.8058,2.82,2.799,0.020999999999999908,-0.020999999999999908,34185,44015,27159,16856,-11736
2018-05-20,2.75,2.8,2.68,0.11999999999999966,-0.11999999999999966,2.7896,2.83,2.73,0.10000000000000009,-0.10000000000000009,2.7134,2.77,2.677,0.09299999999999997,-0.09299999999999997,2.733,2.8,2.68,0.11999999999999966,-0.10499999999999998,21661,46550,5025,41525,814
2018-05-27,2.6225,2.7,2.57,0.13000000000000034,-0.13000000000000034,2.6574999999999998,2.71,2.62,0.08999999999999986,-0.08999999999999986,2.567,2.6319999999999997,2.511,0.12099999999999955,-0.10699999999999976,2.5975,2.66,2.53,0.13000000000000034,-0.13000000000000034,42100,53789,32472,21317,-12264
2018-06-03,2.374,2.5,2.31,0.18999999999999995,-0.18999999999999995,2.416,2.51,2.32,0.18999999999999995,-0.18999999999999995,2.27,2.29,2.25,0.040000000000000036,0.029999999999999805,2.33,2.36,2.31,0.04999999999999982,-0.010000000000000231,211978,479223,62120,417103,-417103
2018-06-10,2.426,2.58,2.32,0.26000000000000023,0.15000000000000036,2.484,2.6,2.35,0.25,0.1299999999999999,2.3844,2.46,2.292,0.16800000000000015,0.1280000000000001,2.446,2.56,2.34,0.2200000000000002,0.1200000000000001,73323,136649,36607,100042,26971
2018-06-17,2.564,2.7,2.43,0.27,0.25,2.6568,2.84,2.49,0.34999999999999964,0.34999999999999964,2.5266,2.7,2.41,0.29000000000000004,0.27700000000000014,2.582,2.76,2.44,0.31999999999999984,0.31999999999999984,135943,224459,36097,188362,88872
2018-06-24,2.654,2.87,2.52,0.3500000000000001,-0.3500000000000001,2.718,2.87,2.6,0.27,-0.27,2.604,2.68,2.52,0.16000000000000014,-0.1499999999999999,2.644,2.74,2.55,0.1900000000000004,-0.1900000000000004,65525,106913,44745,62168,-62168
2018-07-01,2.4825,2.54,2.43,0.10999999999999988,0.040000000000000036,2.56325,2.58,2.53,0.050000000000000266,-0.0030000000000001137,2.46125,2.5,2.415,0.08499999999999996,0.029999999999999805,2.495,2.52,2.47,0.04999999999999982,0.03999999999999959,52328,85619,18456,67163,-64401
2018-07-08,2.546,2.56,2.52,0.040000000000000036,0.020000000000000018,2.564,2.58,2.55,0.03000000000000025,-0.03000000000000025,2.506,2.53,2.48,0.04999999999999982,-0.020000000000000018,2.522,2.55,2.49,0.05999999999999961,-0.04999999999999982,19730,28841,11438,17403,-10835
2018-07-15,2.496,2.53,2.44,0.08999999999999986,-0.05999999999999961,2.519,2.56,2.47,0.08999999999999986,-0.025000000000000355,2.456,2.5,2.41,0.08999999999999986,-0.04999999999999982,2.476,2.5,2.44,0.06000000000000005,-0.020000000000000018,28505,48035,10044,37991,1772
2018-07-22,2.43,2.46,2.36,0.10000000000000009,-0.0900000000000003,2.479,2.54,2.39,0.1499999999999999,-0.1499999999999999,2.382,2.42,2.32,0.10000000000000009,-0.0900000000000003,2.4098,2.46,2.339,0.121,-0.10099999999999998,37590,71625,9423,62202,-14687
2018-07-29,2.388,2.45,2.3,0.15000000000000036,0.13000000000000034,2.4472,2.49,2.347,0.14300000000000024,0.133,2.368,2.45,2.3,0.15000000000000036,0.15000000000000036,2.418,2.46,2.32,0.14000000000000012,0.14000000000000012,30294,51535,9137,42398,-31659
2018-08-05,2.44,2.47,2.41,0.06000000000000005,-0.06000000000000005,2.4768000000000003,2.49,2.455,0.03500000000000014,-0.015000000000000124,2.415,2.45,2.39,0.06000000000000005,-0.01499999999999968,2.4356,2.45,2.42,0.03000000000000025,-0.018000000000000238,25307,41722,5552,36170,-9162
2018-08-12,2.326,2.4,2.27,0.1299999999999999,-0.10000000000000009,2.3628,2.428,2.3,0.1280000000000001,-0.10400000000000009,2.284,2.34,2.22,0.11999999999999966,-0.10999999999999988,2.316,2.38,2.27,0.10999999999999988,-0.08000000000000007,66141,117065,8755,108310,-75810
2018-08-19,2.282,2.3,2.26,0.040000000000000036,0.009999999999999787,2.3094,2.36,2.287,0.07299999999999995,0.029999999999999805,2.2681999999999998,2.281,2.25,0.03100000000000014,0.029999999999999805,2.2844,2.3,2.2640000000000002,0.03599999999999959,0.0259999999999998,18819,39847,9024,30823,-28154
2018-08-26,2.322,2.35,2.29,0.06000000000000005,0.04999999999999982,2.3496,2.358,2.34,0.018000000000000238,-0.008000000000000007,2.302,2.31,2.28,0.03000000000000025,0.03000000000000025,2.322,2.34,2.31,0.029999999999999805,0.020000000000000018,12866,15887,4712,11175,1222
2018-09-02,2.35,2.42,2.3,0.1200000000000001,-0.03000000000000025,2.3899999999999997,2.44,2.3,0.14000000000000012,-0.14000000000000012,2.305,2.35,2.25,0.10000000000000009,-0.08000000000000007,2.35375,2.4,2.295,0.10499999999999998,-0.10499999999999998,42901,65013,22008,43005,30172
2018-09-09,2.262,2.29,2.22,0.06999999999999984,-0.03000000000000025,2.284,2.3,2.26,0.040000000000000036,-0.03000000000000025,2.206,2.22,2.18,0.040000000000000036,-0.040000000000000036,2.2418,2.26,2.21,0.04999999999999982,-0.020000000000000018,34161,45686,25169,20517,6980
2018-09-16,2.186,2.22,2.16,0.06000000000000005,-0.050000000000000266,2.218,2.26,2.19,0.06999999999999984,-0.06999999999999984,2.175,2.195,2.16,0.0349999999999997,-0.02499999999999991,2.1864,2.22,2.17,0.050000000000000266,-0.038000000000000256,18595,32006,7933,24073,-24073
2018-09-23,2.152,2.19,2.11,0.08000000000000007,-0.08000000000000007,2.1596,2.19,2.11,0.08000000000000007,-0.08000000000000007,2.108,2.18,2.0,0.18000000000000016,-0.18000000000000016,2.128,2.18,2.02,0.16000000000000014,-0.16000000000000014,41161,128604,4808,123796,123796
2018-09-30,2.02,2.03,2.0,0.029999999999999805,0.009999999999999787,2.05,2.08,2.03,0.050000000000000266,-0.050000000000000266,2.0018,2.01,1.999,0.010999999999999677,0.0009999999999998899,2.014,2.05,2.0,0.04999999999999982,0.0,31034,78433,9869,68564,-10075
2018-10-07,2.01,2.03,1.99,0.039999999999999813,-0.030000000000000027,2.024,2.03,2.01,0.020000000000000018,0.0,1.9758,2.0,1.95,0.050000000000000044,-0.010000000000000009,2.01,2.02,2.0,0.020000000000000018,-0.020000000000000018,37975,68366,17864,50502,-22305
2018-10-14,1.992,2.02,1.95,0.07000000000000006,0.040000000000000036,2.064,2.12,2.03,0.0900000000000003,-0.0900000000000003,1.978,2.02,1.95,0.07000000000000006,0.025000000000000133,2.01,2.03,2.0,0.029999999999999805,-0.009999999999999787,26014,49334,2618,46716,4619
2018-10-21,1.878,1.99,1.71,0.28,-0.28,1.916,2.05,1.77,0.2799999999999998,-0.2799999999999998,1.828,1.99,1.7,0.29000000000000004,-0.29000000000000004,1.8336,2.0,1.7,0.30000000000000004,-0.30000000000000004,39296,64995,10547,54448,-846
2018-10-28,1.6159999999999999,1.75,1.43,0.32000000000000006,0.040000000000000036,1.734,1.94,1.54,0.3999999999999999,0.030000000000000027,1.5162,1.671,1.31,0.361,0.07000000000000006,1.63,1.75,1.52,0.22999999999999998,0.06999999999999984,159874,304748,35065,269683,2505
2018-11-04,1.678,1.71,1.59,0.11999999999999988,-0.11999999999999988,1.7684,1.97,1.642,0.32800000000000007,-0.32800000000000007,1.5902,1.65,1.53,0.11999999999999988,-0.09899999999999998,1.658,1.7,1.59,0.10999999999999988,-0.07000000000000006,41564,112772,12498,100274,-100274
2018-11-11,1.614,1.64,1.57,0.06999999999999984,0.0,1.6824,1.742,1.65,0.09200000000000008,-0.04200000000000004,1.576,1.6,1.55,0.050000000000000044,-0.030000000000000027,1.6461999999999999,1.67,1.62,0.04999999999999982,0.038999999999999924,21866,45819,7349,38470,-8015
2018-11-18,1.565,1.62,1.51,0.1100000000000001,-0.09000000000000008,1.60675,1.6469999999999998,1.5590000000000002,0.08799999999999963,-0.08799999999999963,1.5135,1.6,1.464,0.13600000000000012,-0.13000000000000012,1.54,1.62,1.5,0.1200000000000001,-0.1200000000000001,17179,43773,5248,38525,-5715
2018-11-25,1.65,1.73,1.54,0.18999999999999995,0.17999999999999994,1.6996,1.7830000000000001,1.56,0.2230000000000001,0.15999999999999992,1.5979999999999999,1.67,1.5,0.16999999999999993,0.15999999999999992,1.68,1.74,1.56,0.17999999999999994,0.1399999999999999,49188,117570,2343,115227,-5281
2018-12-02,1.575,1.7,1.45,0.25,-0.15999999999999992,1.6445,1.77,1.558,0.21199999999999997,-0.18999999999999995,1.47,1.64,1.35,0.2899999999999998,-0.1499999999999999,1.5425,1.66,1.4,0.26,-0.07999999999999985,69134,157118,1730,155388,-68476
2018-12-09,1.516,1.58,1.46,0.1200000000000001,-0.1200000000000001,1.518,1.58,1.46,0.1200000000000001,-0.1200000000000001,1.43,1.5,1.33,0.16999999999999993,-0.1299999999999999,1.4747999999999999,1.514,1.42,0.09400000000000008,-0.09000000000000008,32388,98139,4009,94130,74541
2018-12-16,1.364,1.4,1.33,0.06999999999999984,-0.029999999999999805,1.402,1.42,1.37,0.04999999999999982,-0.04999999999999982,1.324,1.34,1.31,0.030000000000000027,-0.030000000000000027,1.3434,1.382,1.31,0.07199999999999984,-0.03300000000000014,45070,83390,9140,74250,27420
2018-12-23,1.2125,1.29,1.17,0.1200000000000001,-0.1200000000000001,1.23,1.29,1.2,0.09000000000000008,-0.09000000000000008,1.17325,1.22,1.15,0.07000000000000006,-0.06699999999999995,1.19,1.22,1.16,0.06000000000000005,-0.06000000000000005,54827,104856,26510,78346,78346
2018-12-30,1.21,1.25,1.16,0.09000000000000008,0.09000000000000008,1.2725,1.34,1.25,0.09000000000000008,0.09000000000000008,1.1885,1.229,1.155,0.07400000000000007,0.06900000000000017,1.25575,1.3330000000000002,1.19,0.14300000000000024,0.14300000000000024,44401,116098,3061,113037,-79351
2019-01-06,1.3800000000000001,1.46,1.35,0.10999999999999988,0.08999999999999986,1.4176,1.49,1.368,0.12199999999999989,0.11999999999999988,1.3494,1.41,1.3,0.10999999999999988,0.10999999999999988,1.3980000000000001,1.46,1.35,0.10999999999999988,0.09999999999999987,23385,59754,8396,51358,8774
2019-01-13,1.5718,1.67,1.45,0.21999999999999997,0.15000000000000013,1.666,1.74,1.62,0.11999999999999988,-0.029999999999999805,1.5336,1.57,1.4380000000000002,0.1319999999999999,0.11199999999999988,1.597,1.67,1.55,0.11999999999999988,-0.010000000000000009,54090,104636,18201,86435,-77469
2019-01-20,1.5825,1.72,1.53,0.18999999999999995,0.16999999999999993,1.665,1.79,1.56,0.22999999999999998,0.19999999999999996,1.5245,1.6280000000000001,1.48,0.14800000000000013,0.13800000000000012,1.6225,1.75,1.5,0.25,0.22999999999999998,45722,79655,20083,59572,39445
2019-01-27,1.72,1.75,1.66,0.09000000000000008,-0.010000000000000009,1.7678,1.79,1.74,0.050000000000000044,-0.010000000000000009,1.6558,1.73,1.59,0.1399999999999999,0.05899999999999994,1.74,1.77,1.7,0.07000000000000006,0.050000000000000044,29844,54045,15780,38265,-38265
2019-02-03,1.76,1.81,1.71,0.10000000000000009,-0.07000000000000006,1.7882,1.81,1.7409999999999999,0.06900000000000017,-0.06900000000000017,1.69,1.74,1.66,0.08000000000000007,-0.08000000000000007,1.74,1.81,1.68,0.13000000000000012,-0.13000000000000012,24249,31359,17242,14117,-180
2019-02-10,1.678,1.74,1.64,0.10000000000000009,0.020000000000000018,1.724,1.77,1.66,0.1100000000000001,0.1100000000000001,1.6372,1.672,1.6,0.07199999999999984,0.07199999999999984,1.678,1.7,1.65,0.050000000000000044,0.040000000000000036,32761,71886,7324,64562,-30234
2019-02-17,1.7475,1.8,1.7,0.10000000000000009,0.09000000000000008,1.83125,1.97,1.71,0.26,0.26,1.725,1.8,1.66,0.14000000000000012,0.14000000000000012,1.80775,1.94,1.71,0.22999999999999998,0.22999999999999998,57535,134264,21472,112792,112792
2019-02-24,2.034,2.11,1.96,0.1499999999999999,0.06999999999999984,2.0756,2.11,2.04,0.06999999999999984,-0.040000000000000036,1.9566,2.01,1.9,0.10999999999999988,-0.050000000000000044,2.014,2.08,1.92,0.16000000000000014,-0.16000000000000014,64623,144889,30490,114399,-100016
2019-03-03,1.912,2.02,1.75,0.27,-0.18999999999999995,1.98,2.08,1.88,0.20000000000000018,-0.1499999999999999,1.8474,1.98,1.7469999999999999,0.2330000000000001,-0.18300000000000005,1.896,2.01,1.79,0.21999999999999975,-0.1399999999999999,41002,82458,17197,65261,-6637
2019-03-10,1.808,1.86,1.73,0.13000000000000012,0.020000000000000018,1.8678000000000001,1.9,1.84,0.05999999999999983,0.01100000000000012,1.762,1.817,1.7080000000000002,0.10899999999999976,0.04200000000000004,1.796,1.84,1.73,0.1100000000000001,0.040000000000000036,18179,39752,5998,33754,-12496
2019-03-17,1.786,1.84,1.71,0.13000000000000012,-0.13000000000000012,1.8,1.85,1.74,0.1100000000000001,-0.1100000000000001,1.7158,1.8,1.614,0.18599999999999994,-0.18599999999999994,1.7526,1.8,1.7,0.10000000000000009,-0.10000000000000009,18241,31826,6137,25689,18850
2019-03-24,1.676,1.7,1.66,0.040000000000000036,-0.010000000000000009,1.702,1.71,1.7,0.010000000000000009,0.0,1.6254,1.653,1.58,0.07299999999999995,-0.03299999999999992,1.6732,1.6909999999999998,1.645,0.04599999999999982,0.010999999999999899,14639,23316,7435,15881,9575
2019-03-31,1.696,1.75,1.63,0.1200000000000001,-0.06000000000000005,1.728,1.75,1.71,0.040000000000000036,-0.040000000000000036,1.6478,1.7,1.61,0.08999999999999986,-0.07000000000000006,1.6838,1.74,1.61,0.1299999999999999,-0.06000000000000005,30443,44272,22423,21849,-14316
2019-04-07,1.702,1.75,1.68,0.07000000000000006,-0.07000000000000006,1.7124,1.75,1.682,0.06800000000000006,-0.06800000000000006,1.6456,1.68,1.625,0.05499999999999994,-0.011999999999999789,1.666,1.69,1.64,0.050000000000000044,-0.010000000000000009,26386,47960,6076,41884,-31780
2019-04-14,1.6375,1.66,1.63,0.030000000000000027,0.0,1.6797499999999999,1.682,1.6769999999999998,0.0050000000000001155,0.0050000000000001155,1.6255,1.63,1.62,0.009999999999999787,0.008000000000000007,1.64,1.6680000000000001,1.6219999999999999,0.04600000000000026,0.04600000000000026,7991,12055,4598,7457,-4794
2019-04-21,1.608,1.64,1.58,0.05999999999999983,-0.019999999999999796,1.6366,1.65,1.62,0.029999999999999805,-0.029999999999999805,1.584,1.6,1.55,0.050000000000000044,-0.050000000000000044,1.6008,1.63,1.554,0.07599999999999985,-0.04600000000000004,23389,35399,11597,23802,-1134
2019-04-28,1.566,1.67,1.46,0.20999999999999996,-0.1100000000000001,1.582,1.69,1.52,0.16999999999999993,-0.050000000000000044,1.5,1.58,1.46,0.1200000000000001,0.0,1.518,1.6,1.46,0.14000000000000012,0.010000000000000009,26333,41944,13356,28588,-10983
2019-05-05,1.472,1.49,1.45,0.040000000000000036,0.030000000000000027,1.5,1.52,1.48,0.040000000000000036,-0.020000000000000018,1.454,1.46,1.45,0.010000000000000009,0.0,1.473,1.49,1.46,0.030000000000000027,0.004999999999999893,17790,26400,12700,13700,-8967
2019-05-12,1.466,1.5,1.45,0.050000000000000044,-0.010000000000000009,1.4871999999999999,1.51,1.4669999999999999,0.04300000000000015,0.0030000000000001137,1.458,1.49,1.45,0.040000000000000036,0.0,1.468,1.49,1.45,0.040000000000000036,0.0,12450,19017,6778,12239,-7277
2019-05-19,1.438,1.47,1.4,0.07000000000000006,-0.06000000000000005,1.4562,1.48,1.43,0.050000000000000044,-0.040999999999999925,1.397,1.445,1.35,0.09499999999999997,-0.09499999999999997,1.418,1.47,1.35,0.11999999999999988,-0.09999999999999987,32714,48870,13500,35370,-25224
2019-05-26,1.2850000000000001,1.34,1.25,0.09000000000000008,-0.08000000000000007,1.30525,1.36,1.271,0.08900000000000019,-0.08900000000000019,1.26,1.28,1.25,0.030000000000000027,-0.020000000000000018,1.271,1.28,1.265,0.015000000000000124,-0.015000000000000124,30154,46000,1648,44352,-44352
2019-06-02,1.286,1.31,1.26,0.050000000000000044,0.020000000000000018,1.3206,1.38,1.29,0.08999999999999986,-0.009000000000000119,1.2786,1.3,1.26,0.040000000000000036,0.010000000000000009,1.2984,1.32,1.27,0.050000000000000044,-0.011999999999999789,11709,19701,2888,16813,14376
2019-06-09,1.282,1.3,1.26,0.040000000000000036,0.010000000000000009,1.302,1.33,1.27,0.06000000000000005,0.030000000000000027,1.272,1.3,1.25,0.050000000000000044,0.010000000000000009,1.282,1.31,1.26,0.050000000000000044,0.030000000000000027,11182,17458,3183,14275,-10653
2019-06-16,1.286,1.31,1.26,0.050000000000000044,-0.030000000000000027,1.3106,1.34,1.29,0.050000000000000044,0.0030000000000001137,1.27,1.29,1.25,0.040000000000000036,-0.040000000000000036,1.278,1.29,1.26,0.030000000000000027,-0.030000000000000027,7814,20206,455,19751,972
2019-06-23,1.294,1.4,1.26,0.1399999999999999,0.010000000000000009,1.3344,1.403,1.28,0.123,-0.010999999999999899,1.262,1.27,1.25,0.020000000000000018,0.0,1.298,1.39,1.27,0.11999999999999988,0.0,25535,60203,3846,56357,-3134
2019-06-30,1.28,1.3,1.27,0.030000000000000027,0.030000000000000027,1.29175,1.3,1.27,0.030000000000000027,0.030000000000000027,1.2725,1.29,1.26,0.030000000000000027,0.030000000000000027,1.28,1.3,1.26,0.040000000000000036,0.030000000000000027,11538,23039,2463,20576,-4477
2019-07-07,1.308,1.37,1.26,0.1100000000000001,-0.030000000000000027,1.3448,1.41,1.28,0.1299999999999999,-0.1299999999999999,1.262,1.33,1.22,0.1100000000000001,0.0,1.304,1.41,1.24,0.16999999999999993,-0.15999999999999992,48754,118370,13772,104598,-95688
2019-07-14,1.272,1.33,1.17,0.16000000000000014,-0.16000000000000014,1.28,1.33,1.19,0.14000000000000012,-0.14000000000000012,1.22,1.27,1.16,0.1100000000000001,-0.10000000000000009,1.2328,1.29,1.18,0.1100000000000001,-0.1100000000000001,36913,89636,14013,75623,-15582
2019-07-21,1.106,1.18,1.04,0.1399999999999999,-0.1399999999999999,1.12,1.18,1.09,0.08999999999999986,-0.07999999999999985,1.062,1.09,1.04,0.050000000000000044,-0.040000000000000036,1.09,1.12,1.06,0.06000000000000005,-0.040000000000000036,31983,50024,18835,31189,-16952
2019-07-28,1.092,1.11,1.06,0.050000000000000044,0.020000000000000018,1.108,1.127,1.09,0.03699999999999992,0.020000000000000018,1.0518,1.09,1.0390000000000001,0.050999999999999934,0.010000000000000009,1.072,1.1,1.05,0.050000000000000044,0.010000000000000009,47429,115177,17494,97683,-10732
2019-08-04,0.9638,1.06,0.8590000000000001,0.20099999999999996,-0.08000000000000007,1.022,1.1,0.94,0.16000000000000014,0.040000000000000036,0.9438,1.0,0.8590000000000001,0.1409999999999999,-0.020000000000000018,0.9644,1.01,0.895,0.11499999999999999,-0.030000000000000027,37318,61341,29345,31996,6746
2019-08-11,0.968,1.05,0.87,0.18000000000000005,-0.18000000000000005,0.986,1.05,0.92,0.13,-0.09000000000000008,0.9076,0.95,0.862,0.08799999999999997,-0.07999999999999996,0.9400000000000001,1.0,0.862,0.138,-0.09999999999999998,36834,59306,17933,41373,-20769
2019-08-18,0.9414,0.96,0.912,0.04799999999999993,0.0030000000000001137,0.9626,0.98,0.946,0.03400000000000003,-0.03400000000000003,0.904,0.934,0.87,0.06400000000000006,0.020000000000000018,0.9336,0.96,0.912,0.04799999999999993,-0.018999999999999906,19659,37890,6264,31626,-27431
2019-08-25,0.9456,0.98,0.92,0.05999999999999994,0.03200000000000003,0.9554,0.98,0.9470000000000001,0.03299999999999992,0.030000000000000027,0.9258000000000001,0.95,0.91,0.039999999999999925,0.029999999999999916,0.948,0.963,0.9390000000000001,0.02399999999999991,0.013000000000000012,9843,15305,6824,8481,8481
2019-09-01,1.00475,1.04,0.98,0.06000000000000005,0.06000000000000005,1.046,1.06,1.034,0.026000000000000023,0.010000000000000009,0.97475,1.0,0.95,0.050000000000000044,-0.014000000000000123,1.01875,1.05,0.985,0.06500000000000006,-0.020000000000000018,50871,80449,28131,52318,-29461
2019-09-08,1.032,1.07,1.0,0.07000000000000006,0.07000000000000006,1.0526,1.07,1.04,0.030000000000000027,0.030000000000000027,1.016,1.03,1.0,0.030000000000000027,0.030000000000000027,1.0344,1.06,1.0,0.06000000000000005,0.030000000000000027,19667,31271,6854,24417,14288
2019-09-15,1.314,1.6,1.2,0.40000000000000013,0.40000000000000013,1.4952,1.89,1.26,0.6299999999999999,0.5369999999999997,1.262,1.6,1.1,0.5,0.49,1.424,1.88,1.17,0.71,0.6599999999999999,486937,1031715,93265,938450,416109
2019-09-22,1.794,1.85,1.74,0.1100000000000001,-0.08000000000000007,1.9158,2.09,1.8,0.2899999999999998,-0.2899999999999998,1.6806,1.75,1.55,0.19999999999999996,-0.15300000000000002,1.764,1.9,1.58,0.31999999999999984,-0.31999999999999984,285997,594157,108497,485660,-352425
2019-09-29,1.504,1.54,1.45,0.09000000000000008,-0.030000000000000027,1.5594000000000001,1.6,1.4969999999999999,0.1030000000000002,-0.07300000000000018,1.43,1.48,1.29,0.18999999999999995,-0.17999999999999994,1.49,1.55,1.4,0.15000000000000013,-0.09000000000000008,107859,190421,56434,133987,86086
2019-10-06,1.36,1.42,1.24,0.17999999999999994,0.06999999999999984,1.4354,1.47,1.3969999999999998,0.07300000000000018,0.07000000000000006,1.316,1.36,1.23,0.13000000000000012,0.06000000000000005,1.384,1.44,1.29,0.1499999999999999,0.1399999999999999,59297,92833,35946,56887,-34428
2019-10-13,1.578,1.68,1.46,0.21999999999999997,0.13000000000000012,1.668,1.77,1.5,0.27,0.16999999999999993,1.5088,1.56,1.44,0.1200000000000001,0.07000000000000006,1.557,1.62,1.46,0.16000000000000014,0.07499999999999996,98720,198381,49094,149287,22120
