Date,DCI_Open_average,DCI_Open_max,DCI_Open_volatility,DCI_Open_change,DCI_High_average,DCI_High_max,DCI_High_volatility,DCI_High_change,DCI_Low_average,DCI_Low_max,DCI_Low_volatility,DCI_Low_change,DCI_Close_average,DCI_Close_max,DCI_Close_volatility,DCI_Close_change,DCI_Volume_average,DCI_Volume_max,DCI_Volume_volatility,DCI_Volume_change
2016-05-22,33.0525,33.33,0.6999999999999957,0.46999999999999886,33.34,33.59,0.5700000000000003,0.38999999999999346,32.8775,33.18,0.6599999999999966,0.38999999999999346,33.167500000000004,33.39,0.46999999999999886,0.46999999999999886,571934,727686,250645,207815
2016-05-29,34.57,36.31,3.0800000000000054,2.9200000000000017,35.396,37.08,3.780000000000001,3.309999999999995,34.348,36.13,3.210000000000001,2.8500000000000014,35.102000000000004,36.88,3.6000000000000014,3.3700000000000045,1376375,3076024,2433000,550119
2016-06-05,36.152,36.85,1.230000000000004,-1.230000000000004,36.34,37.03,1.3599999999999994,-1.3599999999999994,35.836,36.42,1.1499999999999986,-1.1499999999999986,35.914,36.42,1.1300000000000026,-1.1300000000000026,926883,1195573,627828,-376147
2016-06-12,35.332,35.93,0.9600000000000009,0.7800000000000011,35.66,36.22,0.8599999999999994,0.7899999999999991,35.178,35.9,1.1999999999999957,0.9200000000000017,35.416,36.01,0.8699999999999974,0.8699999999999974,704995,956148,467071,-281794
2016-06-19,35.256,35.99,2.030000000000001,-2.030000000000001,35.512,36.13,1.990000000000002,-1.9799999999999969,34.92,35.8,2.5799999999999983,-2.3100000000000023,35.086,36.1,2.5799999999999983,-2.1399999999999935,793962,1481348,1054357,404473
2016-06-26,34.1225,34.38,0.480000000000004,0.480000000000004,34.394999999999996,34.76,0.6400000000000006,0.6400000000000006,33.925,34.01,0.259999999999998,0.259999999999998,34.2025,34.46,0.5399999999999991,0.5399999999999991,1747088,2450172,1220035,-224750
2016-07-03,34.23,34.9,1.1599999999999966,0.740000000000002,34.506,35.18,1.3900000000000006,0.8699999999999974,34.004,34.72,1.3699999999999974,1.0300000000000011,34.288000000000004,35.02,1.4500000000000028,1.1400000000000006,1014006,1550677,1129448,-489977
2016-07-10,35.582,35.86,0.5300000000000011,0.3100000000000023,35.732,35.91,0.3399999999999963,0.020000000000003126,35.414,35.61,0.3999999999999986,0.19999999999999574,35.54,35.71,0.3500000000000014,-0.07000000000000028,378909,564392,300345,-300345
2016-07-17,35.32,35.43,0.29999999999999716,0.11999999999999744,35.51,35.68,0.25,0.25,35.118,35.43,0.4799999999999969,0.4799999999999969,35.37,35.54,0.3500000000000014,0.240000000000002,330634,578484,381944,333579
2016-07-24,35.914,36.12,0.529999999999994,0.529999999999994,36.138,36.21,0.21999999999999886,0.21999999999999886,35.7,35.85,0.259999999999998,0.259999999999998,36.01,36.13,0.19000000000000483,-0.020000000000003126,430713,581764,203058,-21574
2016-07-31,36.134,36.74,1.1400000000000006,0.8000000000000043,36.43,36.95,0.9000000000000057,0.8500000000000014,35.992,36.57,1.0499999999999972,0.9500000000000028,36.254,36.79,1.1499999999999986,1.1499999999999986,419760,543806,224609,-58142
2016-08-07,36.722,36.79,0.14000000000000057,0.07000000000000028,36.898,37.1,0.28000000000000114,0.20000000000000284,36.584,36.75,0.3299999999999983,0.22999999999999687,36.79,37.09,0.4200000000000017,0.3300000000000054,254020,350468,141527,-141527
2016-08-14,37.108,37.24,0.3999999999999986,0.1700000000000017,37.334,37.58,0.519999999999996,0.28999999999999915,36.97,37.19,0.44999999999999574,0.23999999999999488,37.18,37.35,0.5,0.37999999999999545,314598,373955,219803,176396
2016-08-21,37.48,37.62,0.3200000000000003,0.269999999999996,37.768,37.95,0.35999999999999943,0.28000000000000114,37.344,37.55,0.3299999999999983,0.30999999999999517,37.576,37.79,0.4299999999999997,0.21999999999999886,345377,458609,191721,-80523
2016-08-28,37.765,38.0,0.3999999999999986,0.20000000000000284,37.99,38.33,0.5599999999999952,0.39000000000000057,37.545,37.84,0.6500000000000057,0.20000000000000284,37.87,38.26,0.7100000000000009,0.5,566890,679791,316365,316365
2016-09-04,36.99,38.41,2.269999999999996,-2.269999999999996,37.548,38.65,1.7800000000000011,-1.509999999999998,36.43,37.23,1.6399999999999935,-1.1499999999999986,36.982,37.35,0.740000000000002,-0.3400000000000034,978958,1380946,591638,-208457
2016-09-11,36.397999999999996,36.74,0.6300000000000026,0.23000000000000398,36.734,37.05,0.6199999999999974,0.03999999999999915,36.156,36.62,0.8200000000000003,0.4099999999999966,36.418,36.81,0.5900000000000034,0.5300000000000011,967172,2094009,1484836,-82628
2016-09-18,36.93,37.26,0.6699999999999946,-0.4199999999999946,37.214,37.49,0.5200000000000031,0.02999999999999403,36.687999999999995,37.26,0.7899999999999991,0.030000000000001137,36.88,37.39,0.9100000000000037,0.44000000000000483,631371,720539,181944,44270
2016-09-25,37.128,37.38,0.46000000000000085,0.25,37.406,37.55,0.4299999999999997,0.3300000000000054,36.864,37.1,0.39000000000000057,-0.030000000000001137,37.06,37.44,0.7199999999999989,-0.23000000000000398,804371,1283581,756994,756994
2016-10-02,36.83,37.05,0.44999999999999574,-0.21000000000000085,37.086,37.17,0.28000000000000114,-0.269999999999996,36.464,36.66,0.4399999999999977,0.25,36.734,37.13,0.7899999999999991,0.4099999999999966,643270,823031,279411,-270218
2016-10-09,36.4,36.67,0.5600000000000023,-0.14000000000000057,36.716,36.87,0.44999999999999574,-0.07000000000000028,36.224,36.48,0.44999999999999574,0.44999999999999574,36.428000000000004,36.63,0.5,0.5,565509,755493,279361,-53851
2016-10-16,36.522,37.02,1.0200000000000031,-0.46000000000000085,36.808,37.05,0.5700000000000003,-0.1599999999999966,36.21,36.37,0.4199999999999946,-0.1699999999999946,36.396,36.66,0.36999999999999744,-0.0899999999999963,335732,396494,118406,18072
2016-10-23,36.222,36.46,0.5799999999999983,0.25,36.536,36.66,0.35999999999999943,0.35999999999999943,35.986,36.3,0.44999999999999574,0.3499999999999943,36.282000000000004,36.52,0.480000000000004,0.480000000000004,650658,1357331,947869,895378
2016-10-30,36.252,36.7,0.7700000000000031,0.12000000000000455,36.550000000000004,37.13,0.9200000000000017,0.5,36.05,36.69,0.8399999999999963,0.7899999999999991,36.268,37.11,1.0899999999999963,1.0799999999999983,463502,564400,177994,-122174
2016-11-06,38.63,40.4,3.490000000000002,3.490000000000002,39.554,40.94,3.3299999999999983,3.3299999999999983,38.582,40.34,3.510000000000005,3.510000000000005,39.41,40.93,3.5700000000000003,3.5700000000000003,694233,1077296,738584,130336
2016-11-13,40.508,40.93,0.8599999999999994,-0.5200000000000031,40.59,40.96,0.7899999999999991,-0.480000000000004,40.086,40.6,0.8999999999999986,-0.8999999999999986,40.228,40.75,0.9200000000000017,-0.9200000000000017,591829,1133291,796728,500565
2016-11-20,40.432500000000005,40.64,0.7000000000000028,0.7000000000000028,40.715,40.81,0.17999999999999972,0.04999999999999716,40.1025,40.55,0.769999999999996,0.04999999999999716,40.4875,40.8,0.8099999999999952,-0.6000000000000014,528995,875529,739402,401483
2016-11-27,42.025999999999996,44.57,4.770000000000003,3.6000000000000014,43.082,46.29,6.009999999999998,3.1700000000000017,41.594,43.2,3.710000000000001,3.710000000000001,42.438,44.95,4.920000000000002,3.3100000000000023,1744335,3643519,3041127,712171
2016-12-04,44.246,44.77,1.3000000000000043,1.3000000000000043,44.596,44.81,0.5100000000000051,0.5100000000000051,43.922,44.31,1.0900000000000034,0.6499999999999986,44.32,44.56,0.5100000000000051,0.12000000000000455,863506,1290790,767957,-767957
2016-12-11,43.568000000000005,44.49,1.7199999999999989,-1.7199999999999989,43.948,44.5,1.2999999999999972,-1.2899999999999991,43.088,43.67,1.0900000000000034,-1.0900000000000034,43.376,44.12,1.3999999999999986,-0.9299999999999997,834045,1822587,1329066,-101475
2016-12-18,43.1,43.43,0.46999999999999886,-0.4399999999999977,43.2325,43.51,0.509999999999998,-0.509999999999998,42.7825,42.99,0.3400000000000034,-0.3400000000000034,42.925,43.15,0.36999999999999744,-0.36999999999999744,424910,538150,302340,-302340
2016-12-25,42.5775,42.72,0.4200000000000017,-0.14999999999999858,42.785000000000004,42.99,0.3999999999999986,-0.38000000000000256,42.185,42.48,0.4899999999999949,-0.4899999999999949,42.349999999999994,42.65,0.5700000000000003,-0.5700000000000003,422228,490190,133301,-14668
2017-01-01,42.236000000000004,42.5,0.7999999999999972,-0.7999999999999972,42.446,42.73,0.8999999999999986,-0.8800000000000026,41.78,42.23,0.9499999999999957,-0.5300000000000011,42.036,42.51,1.2199999999999989,-0.9699999999999989,668769,941483,541800,-318298
2017-01-08,41.935,42.28,0.7100000000000009,0.3999999999999986,42.28,42.47,0.5499999999999972,0.5499999999999972,41.7175,41.97,0.46999999999999886,0.46000000000000085,42.12,42.44,0.5599999999999952,0.37999999999999545,491141,573389,224418,-224418
2017-01-15,41.978,42.07,0.28999999999999915,-0.13000000000000256,42.214,42.33,0.19999999999999574,0.00999999999999801,41.660000000000004,41.85,0.37000000000000455,0.12000000000000455,41.928,42.19,0.509999999999998,0.21999999999999886,431990,515592,129039,-108321
2017-01-22,42.756,43.37,1.2199999999999989,0.4299999999999997,43.032,43.46,0.8800000000000026,-0.240000000000002,42.37,42.7,0.730000000000004,0.07000000000000028,42.83,43.37,0.8599999999999994,-0.1600000000000037,592981,684498,243138,-123673
2017-01-29,42.214,42.39,0.3999999999999986,-0.1600000000000037,42.43,42.62,0.36999999999999744,0.0,41.734,42.03,0.4299999999999997,-0.0799999999999983,42.104,42.42,0.5600000000000023,-0.39000000000000057,723800,1537697,1146250,-1086941
2017-02-05,41.944,42.3,0.5799999999999983,0.45999999999999375,42.16,42.57,0.6700000000000017,0.4200000000000017,41.724,42.19,0.7299999999999969,0.5,41.992,42.39,0.8100000000000023,0.45000000000000284,340340,379977,63157,-47604
2017-02-12,42.0075,42.23,0.3200000000000003,-0.04999999999999716,42.269999999999996,42.36,0.20000000000000284,0.11000000000000654,41.815,41.94,0.22999999999999687,-0.1599999999999966,42.1375,42.24,0.2700000000000031,0.2700000000000031,291456,323522,94263,-33829
2017-02-19,42.554,43.11,0.9699999999999989,0.7899999999999991,43.042,43.61,1.0799999999999983,1.0799999999999983,42.328,43.11,1.3500000000000014,0.9099999999999966,42.88,43.61,1.1799999999999997,1.1799999999999997,575674,1178154,885808,318993
2017-02-26,44.926,46.08,2.6700000000000017,1.3400000000000034,45.644,47.68,4.009999999999998,1.519999999999996,44.586,45.34,2.480000000000004,1.7899999999999991,44.86,45.92,2.969999999999999,2.1299999999999955,969209,1754253,1236633,-433394
2017-03-05,44.626,44.95,0.720000000000006,-0.4100000000000037,44.856,45.21,0.6799999999999997,-0.36999999999999744,44.296,44.75,1.0,-0.21999999999999886,44.536,44.82,0.8200000000000003,-0.00999999999999801,421013,541794,245392,-106044
2017-03-12,44.936,45.44,0.9600000000000009,0.4299999999999997,45.238,45.44,0.769999999999996,0.7199999999999989,44.664,44.93,0.740000000000002,0.6400000000000006,45.038000000000004,45.27,0.75,0.6499999999999986,465030,931793,660652,33460
2017-03-19,44.746,45.47,1.4699999999999989,-1.4699999999999989,45.242,45.48,0.6599999999999966,-0.45999999999999375,44.336,44.73,0.7299999999999969,-0.259999999999998,44.756,45.01,0.6499999999999986,0.480000000000004,440186,474009,57455,-57455
2017-03-26,45.204,45.57,0.8200000000000003,0.8200000000000003,45.544,45.83,0.44999999999999574,0.21999999999999886,44.898,45.19,0.6099999999999994,0.05000000000000426,45.232,45.52,0.8000000000000043,-0.480000000000004,656438,1025668,619379,299843
2017-04-02,44.912,45.22,0.6599999999999966,0.5799999999999983,45.452,45.84,0.7900000000000063,0.7900000000000063,44.722,45.2,0.7800000000000011,0.7800000000000011,45.05,45.61,1.009999999999998,0.8100000000000023,495540,660244,280694,141402
2017-04-09,45.0675,45.81,1.4500000000000028,-1.1300000000000026,45.3375,45.96,1.2899999999999991,-1.2899999999999991,44.5,45.29,1.2299999999999969,-1.2100000000000009,44.835,45.95,1.8900000000000006,-1.2900000000000063,448967,595233,300752,-230513
2017-04-16,45.15,46.14,1.7999999999999972,1.7999999999999972,45.426,46.33,1.5899999999999963,1.5899999999999963,44.906,45.8,1.6099999999999994,1.6099999999999994,45.254,46.09,1.5800000000000054,1.5800000000000054,403708,421696,34362,-814
2017-04-23,46.646,46.85,0.38000000000000256,0.060000000000002274,47.004,47.44,0.7299999999999969,-0.7299999999999969,46.304,46.56,0.5300000000000011,-0.3999999999999986,46.556,46.89,0.6199999999999974,-0.6199999999999974,741575,949468,495168,-413902
2017-04-30,46.644,47.02,0.5600000000000023,0.5600000000000023,46.934,47.19,0.46999999999999886,0.37999999999999545,46.382,46.69,0.5,0.5,46.774,47.09,0.6100000000000065,0.18999999999999773,369944,548151,259713,-259713
2017-05-07,46.763999999999996,46.94,0.3200000000000003,-0.18999999999999773,46.954,47.14,0.4200000000000017,0.0799999999999983,46.508,46.74,0.6499999999999986,0.05000000000000426,46.79,46.98,0.4199999999999946,0.14999999999999858,270192,408762,213548,-25385
2017-05-14,46.502,47.14,1.3100000000000023,-0.13000000000000256,46.874,47.3,1.0599999999999952,-0.10999999999999943,46.234,46.82,1.240000000000002,0.1600000000000037,46.574,47.09,1.1600000000000037,0.020000000000003126,414539,484413,146056,-125823
2017-05-21,46.9875,47.14,0.4200000000000017,-0.3999999999999986,47.1175,47.24,0.30000000000000426,-0.30000000000000426,46.629999999999995,46.8,0.3299999999999983,-0.1700000000000017,46.8275,46.91,0.22999999999999687,-0.22999999999999687,485416,656347,326364,196655
2017-05-28,47.116,48.9,2.6899999999999977,0.0799999999999983,47.492,48.91,2.259999999999998,-0.20000000000000284,46.08,46.89,1.4299999999999997,-0.5700000000000003,46.62,47.96,2.480000000000004,-1.3500000000000014,1101349,1509871,955509,352472
2017-06-04,45.606,46.38,1.3800000000000026,1.1000000000000014,46.136,46.64,1.2199999999999989,1.0799999999999983,45.378,46.24,1.3999999999999986,1.3300000000000054,45.854,46.52,1.4200000000000017,1.3300000000000054,722090,1062309,630590,-340440
2017-06-11,46.742,47.35,1.0600000000000023,0.6900000000000048,47.05,47.35,0.6600000000000037,0.38000000000000256,46.418,46.65,0.5499999999999972,0.269999999999996,46.891999999999996,47.21,0.5500000000000043,0.10000000000000142,554063,928768,574124,-58771
2017-06-18,45.77,46.75,1.6499999999999986,-1.1599999999999966,45.942,46.75,1.2199999999999989,-1.1000000000000014,45.26,45.97,0.990000000000002,-0.8699999999999974,45.426,45.98,0.8799999999999955,-0.8099999999999952,607435,994558,563351,-69299
2017-06-25,45.4,45.79,0.6499999999999986,0.509999999999998,45.702,45.98,0.6599999999999966,0.6599999999999966,45.065999999999995,45.56,0.9000000000000057,0.6600000000000037,45.294,45.56,0.6600000000000037,0.6600000000000037,358806,452809,201107,-135017
2017-07-02,45.535,45.76,0.4299999999999997,-0.09000000000000341,45.9,46.02,0.3500000000000014,-0.04999999999999716,45.285,45.44,0.28999999999999915,-0.05999999999999517,45.6175,45.88,0.5600000000000023,-0.21000000000000085,533199,921478,553688,-95570
2017-07-09,46.324,46.71,1.009999999999998,1.009999999999998,46.676,47.13,1.1700000000000017,0.8599999999999994,46.058,46.48,1.0899999999999963,1.0899999999999963,46.428,46.76,0.9399999999999977,0.8100000000000023,437330,583176,333262,-157675
2017-07-16,46.833999999999996,47.01,0.4399999999999977,0.36999999999999744,47.132,47.43,0.5200000000000031,0.3400000000000034,46.558,46.7,0.28000000000000114,0.269999999999996,47.002,47.18,0.5300000000000011,0.5300000000000011,294439,476321,295889,-31187
2017-07-23,47.376,47.67,0.6799999999999997,0.11999999999999744,47.698,47.92,0.5500000000000043,-0.03999999999999915,47.106,47.42,0.5200000000000031,0.0799999999999983,47.378,47.65,0.6599999999999966,-0.1599999999999966,412090,868239,615659,-466576
2017-07-30,47.256,47.5,0.4299999999999997,0.020000000000003126,47.492,47.68,0.4099999999999966,0.03999999999999915,47.024,47.33,0.4899999999999949,0.35999999999999943,47.246,47.6,0.6099999999999994,0.509999999999998,301130,375595,156799,-156799
2017-08-06,46.816,47.56,2.0800000000000054,-0.7600000000000051,47.324,48.0,1.2999999999999972,-0.6599999999999966,46.48,47.42,2.3800000000000026,-0.6200000000000045,46.928,47.57,1.2800000000000011,-0.3200000000000003,329790,409848,217593,207727
2017-08-13,46.696,47.22,1.0899999999999963,-0.8999999999999986,47.088,47.47,0.759999999999998,-0.6499999999999986,46.428000000000004,46.86,0.8699999999999974,-0.5399999999999991,46.624,47.07,0.7800000000000011,-0.14999999999999858,243798,333855,137780,-12446
2017-08-20,46.928,47.12,0.39000000000000057,0.3399999999999963,47.186,47.22,0.07000000000000028,0.01999999999999602,46.624,46.86,0.39000000000000057,-0.23000000000000398,46.816,47.15,0.6099999999999994,-0.5599999999999952,228025,281586,108602,72223
2017-08-27,46.775,47.33,1.019999999999996,1.019999999999996,47.0875,47.56,0.9200000000000017,0.9200000000000017,46.65,47.25,1.0,1.0,46.97,47.37,0.8499999999999943,0.8499999999999943,279953,318057,66689,-18317
2017-09-03,45.098,47.43,4.439999999999998,-3.780000000000001,45.344,47.55,3.969999999999999,-3.789999999999999,44.214,46.2,3.6099999999999994,-2.8300000000000054,44.66,46.57,3.1700000000000017,-2.8800000000000026,788305,1263616,824501,306049
2017-09-10,44.326,44.93,1.2899999999999991,1.2899999999999991,44.8,45.17,0.8100000000000023,0.8100000000000023,44.182,44.7,1.1799999999999997,1.1799999999999997,44.622,45.08,0.8699999999999974,0.8699999999999974,647259,951435,517471,89976
2017-09-17,45.236,45.52,0.5,0.4100000000000037,45.64,46.41,1.0799999999999983,0.9699999999999989,45.1,45.5,0.5900000000000034,0.5700000000000003,45.39,46.08,1.0700000000000003,0.8399999999999963,501515,660308,356306,87190
2017-09-24,45.928,46.1,0.44000000000000483,-0.10000000000000142,46.211999999999996,46.58,0.6099999999999994,0.46000000000000085,45.658,46.0,0.6199999999999974,0.36999999999999744,45.972,46.53,0.8900000000000006,0.8900000000000006,543656,684720,282939,83633
2017-10-01,46.516,46.94,0.8499999999999943,-0.1600000000000037,46.72,46.97,0.490000000000002,-0.11999999999999744,46.193999999999996,46.51,0.5700000000000003,-0.35999999999999943,46.402,46.87,0.8399999999999963,-0.5300000000000011,306040,378104,174430,-163630
2017-10-08,46.362,46.7,0.7100000000000009,0.28000000000000114,46.616,47.0,0.7899999999999991,0.5700000000000003,46.184,46.52,0.5600000000000023,0.5600000000000023,46.382,46.91,0.8699999999999974,0.8699999999999974,264837,370030,185109,-56365
2017-10-15,46.92,47.07,0.28999999999999915,0.22999999999999687,47.232,47.41,0.36999999999999744,0.29999999999999716,46.866,47.06,0.39000000000000057,0.37000000000000455,47.006,47.17,0.3299999999999983,0.29999999999999716,283518,373941,177752,66765
2017-10-22,47.802,48.1,0.75,0.5599999999999952,48.072,48.33,0.4899999999999949,0.23999999999999488,47.410000000000004,47.97,0.9399999999999977,0.060000000000002274,47.824,48.17,0.7899999999999991,-0.39000000000000057,471813,589334,248226,248226
2017-10-29,47.72,47.95,0.39000000000000057,0.1599999999999966,47.984,48.12,0.29999999999999716,0.10999999999999943,47.422,47.65,0.4399999999999977,0.10000000000000142,47.660000000000004,47.89,0.6799999999999997,0.6099999999999994,416216,587699,329481,-329481
2017-11-05,46.974000000000004,47.97,1.8299999999999983,-1.8299999999999983,47.158,47.99,1.4100000000000037,-1.4100000000000037,46.534,47.34,1.4100000000000037,-1.4100000000000037,46.78,47.57,1.2899999999999991,-1.1799999999999997,380454,485729,184595,160199
2017-11-12,46.494,46.96,0.8900000000000006,0.7899999999999991,46.882,47.45,1.0800000000000054,1.0300000000000011,46.348,46.73,0.8399999999999963,0.480000000000004,46.775999999999996,47.33,0.9799999999999969,0.9799999999999969,268898,340210,157356,-157356
2017-11-19,47.8375,48.02,0.5200000000000031,0.46000000000000085,48.11,48.36,0.6099999999999994,0.6099999999999994,47.6325,47.74,0.3999999999999986,0.3999999999999986,47.8425,47.99,0.44000000000000483,0.4200000000000017,244328,320668,210244,87797
2017-11-26,49.16,50.1,1.9699999999999989,0.779999999999994,49.386,50.1,1.4500000000000028,0.5900000000000034,48.11,48.53,1.240000000000002,0.38000000000000256,48.792,49.9,1.490000000000002,-0.14999999999999858,592783,1113014,787381,158802
2017-12-03,48.544,49.21,1.1099999999999994,0.8299999999999983,48.906,49.34,0.8900000000000006,0.8900000000000006,48.214,48.62,0.9199999999999946,0.769999999999996,48.714,49.32,1.1400000000000006,1.1400000000000006,453463,766556,450234,336986
2017-12-10,48.762,49.37,1.1899999999999977,-0.4799999999999969,49.168,49.45,0.5900000000000034,-0.0800000000000054,48.354,48.74,0.8200000000000003,0.2700000000000031,48.486,48.83,0.8799999999999955,0.3200000000000003,576150,918905,509659,-85294
2017-12-17,49.0775,49.3,0.519999999999996,0.4799999999999969,49.24,49.34,0.29000000000000625,0.21000000000000085,48.7275,48.81,0.17999999999999972,-0.03999999999999915,48.91,49.11,0.39000000000000057,-0.240000000000002,311992,462750,295952,-159611
2017-12-24,48.9075,49.12,0.36999999999999744,0.36999999999999744,49.135,49.44,0.46999999999999886,0.46999999999999886,48.7025,48.94,0.35999999999999943,0.30999999999999517,48.89,49.06,0.30000000000000426,0.19000000000000483,245758,312213,148988,148988
2017-12-31,49.236,49.56,0.490000000000002,0.490000000000002,49.542,50.0,0.8400000000000034,0.8400000000000034,48.892,49.27,0.720000000000006,0.720000000000006,49.284,49.81,0.8700000000000045,0.8500000000000014,454269,654805,304190,-71579
2018-01-07,49.885,50.5,1.0200000000000031,0.6000000000000014,50.44,51.38,1.720000000000006,1.1099999999999994,49.510000000000005,50.22,1.1899999999999977,0.6299999999999955,50.2375,51.23,1.759999999999998,1.4099999999999966,510645,658808,253453,253453
2018-01-14,51.519999999999996,51.94,0.6799999999999997,0.35999999999999943,51.966,52.2,0.5100000000000051,-0.07000000000000028,51.096000000000004,51.2,0.240000000000002,0.10999999999999943,51.47,52.18,1.0200000000000031,0.01999999999999602,537569,1051882,737528,-737528
2018-01-21,51.496,51.68,0.3399999999999963,0.19000000000000483,51.72,51.97,0.4399999999999977,0.4399999999999977,51.066,51.45,0.6799999999999997,0.480000000000004,51.448,51.74,0.5700000000000003,0.259999999999998,302178,355447,110018,43687
