Date,UUUU_Open_average,UUUU_Open_max,UUUU_Open_volatility,UUUU_Open_change,UUUU_High_average,UUUU_High_max,UUUU_High_volatility,UUUU_High_change,UUUU_Low_average,UUUU_Low_max,UUUU_Low_volatility,UUUU_Low_change,UUUU_Close_average,UUUU_Close_max,UUUU_Close_volatility,UUUU_Close_change,UUUU_Volume_average,UUUU_Volume_max,UUUU_Volume_volatility,UUUU_Volume_change
2016-03-20,2.2925,2.36,0.1499999999999999,-0.10999999999999988,2.315,2.38,0.1200000000000001,-0.1200000000000001,2.2375,2.35,0.16000000000000014,-0.16000000000000014,2.2625,2.37,0.16000000000000014,-0.16000000000000014,43984,65804,39219,17026
2016-03-27,2.254,2.31,0.10999999999999988,0.05999999999999961,2.304,2.33,0.07000000000000028,-0.06000000000000005,2.208,2.25,0.06999999999999984,0.020000000000000018,2.258,2.3,0.09999999999999964,-0.09999999999999964,108484,259159,202377,37069
2016-04-03,2.158,2.2,0.0900000000000003,0.0,2.222,2.3,0.11999999999999966,0.07999999999999963,2.098,2.2,0.20000000000000018,0.10000000000000009,2.154,2.24,0.14000000000000012,0.13000000000000034,78761,142646,87086,-82518
2016-04-10,2.314,2.42,0.16000000000000014,0.010000000000000231,2.37,2.42,0.08999999999999986,-0.010000000000000231,2.262,2.34,0.1299999999999999,0.040000000000000036,2.33,2.38,0.10000000000000009,-0.010000000000000231,56182,67137,17496,-7981
2016-04-17,2.372,2.39,0.040000000000000036,0.020000000000000018,2.41,2.42,0.020000000000000018,-0.020000000000000018,2.338,2.35,0.03000000000000025,0.0,2.358,2.37,0.050000000000000266,0.0,43031,47595,8433,3159
2016-04-24,2.392,2.41,0.040000000000000036,-0.010000000000000231,2.41,2.44,0.04999999999999982,0.0,2.348,2.39,0.08000000000000007,-0.040000000000000036,2.368,2.39,0.06000000000000005,-0.04999999999999982,34868,57263,35182,11859
2016-05-01,2.212,2.3,0.1599999999999997,-0.05999999999999961,2.238,2.32,0.13999999999999968,-0.06999999999999984,2.124,2.16,0.07000000000000028,-0.050000000000000266,2.146,2.19,0.06999999999999984,-0.06000000000000005,42695,55379,22611,-18270
2016-05-08,2.214,2.38,0.27,0.19999999999999973,2.2520000000000002,2.41,0.20999999999999996,0.20000000000000018,2.144,2.27,0.20999999999999996,0.20999999999999996,2.206,2.36,0.22999999999999998,0.1499999999999999,54052,157400,137021,121611
2016-05-15,2.302,2.42,0.22999999999999998,-0.18999999999999995,2.324,2.42,0.21999999999999975,-0.10000000000000009,2.218,2.34,0.18999999999999995,-0.13999999999999968,2.2600000000000002,2.38,0.21999999999999975,-0.06999999999999984,38211,60767,45407,-43340
2016-05-22,2.32,2.38,0.10000000000000009,-0.050000000000000266,2.3375,2.38,0.10000000000000009,-0.06000000000000005,2.2475,2.29,0.08999999999999986,-0.040000000000000036,2.265,2.33,0.1200000000000001,-0.040000000000000036,23847,37489,21418,-21418
2016-05-29,2.282,2.4,0.19999999999999973,0.16999999999999993,2.394,2.73,0.5099999999999998,0.48,2.2640000000000002,2.4,0.23999999999999977,0.18999999999999995,2.36,2.7,0.4900000000000002,0.4900000000000002,50202,84843,61255,45551
2016-06-05,2.598,2.75,0.33000000000000007,-0.33000000000000007,2.674,2.86,0.36999999999999966,-0.36999999999999966,2.492,2.55,0.1499999999999999,-0.1499999999999999,2.538,2.62,0.16000000000000014,-0.1200000000000001,55136,82985,45778,-29163
2016-06-12,2.536,2.7,0.26000000000000023,0.25,2.608,2.74,0.26000000000000023,0.26000000000000023,2.466,2.54,0.1499999999999999,0.1299999999999999,2.544,2.66,0.2400000000000002,0.1499999999999999,54191,155506,138926,11522
2016-06-19,2.444,2.51,0.18999999999999995,-0.18000000000000016,2.492,2.58,0.22999999999999998,-0.19999999999999973,2.364,2.48,0.2799999999999998,-0.22999999999999998,2.42,2.56,0.3500000000000001,-0.31999999999999984,670087,3168232,3136855,45972
2016-06-26,2.2775,2.29,0.03000000000000025,0.020000000000000018,2.32,2.4,0.10999999999999988,0.10999999999999988,2.2275,2.28,0.07999999999999963,0.06999999999999984,2.2725,2.39,0.18000000000000016,0.18000000000000016,23756,36898,26531,-22931
2016-07-03,2.278,2.4,0.17999999999999972,-0.14000000000000012,2.324,2.4,0.1200000000000001,-0.029999999999999805,2.218,2.24,0.040000000000000036,-0.010000000000000231,2.2359999999999998,2.26,0.04999999999999982,-0.020000000000000018,23246,35335,21311,4086
2016-07-10,2.324,2.35,0.050000000000000266,0.020000000000000018,2.352,2.37,0.050000000000000266,-0.03000000000000025,2.274,2.31,0.06000000000000005,0.0,2.292,2.32,0.06999999999999984,-0.06000000000000005,18947,28371,17220,-4221
2016-07-17,2.252,2.27,0.06000000000000005,0.010000000000000231,2.268,2.28,0.020000000000000018,0.010000000000000231,2.2,2.22,0.040000000000000036,-0.020000000000000018,2.2199999999999998,2.26,0.06999999999999984,-0.020000000000000018,25191,51542,38702,-12657
2016-07-24,2.23,2.25,0.06999999999999984,0.010000000000000231,2.2520000000000002,2.28,0.03999999999999959,0.03999999999999959,2.192,2.22,0.040000000000000036,0.03000000000000025,2.216,2.25,0.06999999999999984,0.040000000000000036,19026,33361,23884,14940
2016-07-31,2.216,2.26,0.07999999999999963,-0.07999999999999963,2.236,2.26,0.03999999999999959,-0.009999999999999787,2.182,2.19,0.009999999999999787,0.0,2.198,2.23,0.04999999999999982,0.04999999999999982,17037,23228,11742,5194
2016-08-07,2.314,2.49,0.26000000000000023,0.10999999999999988,2.392,2.54,0.28000000000000025,0.20000000000000018,2.278,2.35,0.1200000000000001,0.10999999999999988,2.322,2.41,0.16999999999999993,0.1299999999999999,21327,35594,29776,10498
2016-08-14,2.484,2.56,0.16000000000000014,0.1499999999999999,2.524,2.58,0.1299999999999999,0.09999999999999964,2.404,2.49,0.18000000000000016,-0.06000000000000005,2.466,2.56,0.20000000000000018,-0.06000000000000005,26318,33719,13600,2644
2016-08-21,2.326,2.38,0.08000000000000007,-0.08000000000000007,2.334,2.41,0.11000000000000032,-0.11000000000000032,2.27,2.31,0.06000000000000005,-0.040000000000000036,2.28,2.32,0.06999999999999984,-0.029999999999999805,17031,32981,24138,-24138
2016-08-28,2.345,2.43,0.14000000000000012,0.06000000000000005,2.39,2.43,0.0900000000000003,-0.04999999999999982,2.3024999999999998,2.34,0.06000000000000005,0.06000000000000005,2.3425,2.39,0.07000000000000028,-0.050000000000000266,17670,39903,35594,-35594
2016-09-04,2.338,2.37,0.08000000000000007,-0.04999999999999982,2.374,2.4,0.08999999999999986,-0.08999999999999986,2.306,2.34,0.08000000000000007,-0.08000000000000007,2.33,2.37,0.0900000000000003,-0.0900000000000003,10617,20614,15263,1747
2016-09-11,1.948,2.32,0.6699999999999999,-0.6099999999999999,1.968,2.32,0.6199999999999999,-0.5700000000000001,1.8780000000000001,2.24,0.6100000000000003,-0.5900000000000003,1.908,2.27,0.6200000000000001,-0.5899999999999999,101573,329567,315617,15041
2016-09-18,1.658,1.7,0.08999999999999986,-0.04999999999999982,1.678,1.71,0.08999999999999986,-0.07999999999999985,1.6260000000000001,1.68,0.11999999999999988,-0.09999999999999987,1.63,1.68,0.11999999999999988,-0.10999999999999988,48145,60254,28961,7621
2016-09-25,1.558,1.6,0.08000000000000007,0.06000000000000005,1.586,1.61,0.050000000000000044,0.040000000000000036,1.524,1.56,0.06000000000000005,0.020000000000000018,1.554,1.59,0.08000000000000007,0.040000000000000036,40464,100809,81931,-76950
2016-10-02,1.518,1.54,0.040000000000000036,-0.010000000000000009,1.538,1.55,0.020000000000000018,0.0,1.486,1.5,0.07000000000000006,-0.07000000000000006,1.5,1.54,0.10000000000000009,-0.06000000000000005,37784,54457,29867,-14619
2016-10-09,1.42,1.45,0.07000000000000006,-0.050000000000000044,1.45,1.49,0.07000000000000006,-0.050000000000000044,1.382,1.4,0.029999999999999805,-0.009999999999999787,1.41,1.44,0.06999999999999984,-0.06999999999999984,23933,32184,18033,-18033
2016-10-16,1.444,1.55,0.17999999999999994,0.10999999999999988,1.504,1.56,0.13000000000000012,0.09000000000000008,1.42,1.47,0.09999999999999987,0.08999999999999986,1.46,1.54,0.14000000000000012,0.06000000000000005,31556,43543,22198,-14429
2016-10-23,1.466,1.49,0.040000000000000036,0.0,1.49,1.52,0.050000000000000044,-0.020000000000000018,1.442,1.46,0.050000000000000044,0.0,1.444,1.46,0.050000000000000044,-0.010000000000000009,26250,39799,20147,-19788
2016-10-30,1.378,1.45,0.1499999999999999,-0.1299999999999999,1.396,1.48,0.1399999999999999,-0.1399999999999999,1.336,1.38,0.07999999999999985,-0.07999999999999985,1.356,1.4,0.07999999999999985,-0.05999999999999983,27356,50067,35514,-35514
2016-11-06,1.36,1.41,0.09999999999999987,0.06999999999999984,1.396,1.43,0.09999999999999987,0.07999999999999985,1.346,1.39,0.07999999999999985,0.06000000000000005,1.374,1.42,0.09999999999999987,0.050000000000000044,27196,73865,63304,59547
2016-11-13,1.3760000000000001,1.42,0.05999999999999983,0.019999999999999796,1.408,1.45,0.07999999999999985,0.020000000000000018,1.362,1.37,0.020000000000000018,0.010000000000000009,1.382,1.41,0.04999999999999982,0.04999999999999982,17429,27892,17763,-7183
2016-11-20,1.3599999999999999,1.42,0.10999999999999988,-0.08999999999999986,1.3675,1.42,0.08999999999999986,-0.08999999999999986,1.3175000000000001,1.36,0.06000000000000005,-0.050000000000000044,1.33,1.38,0.07999999999999985,-0.05999999999999983,47441,106406,91405,2441
2016-11-27,1.364,1.42,0.11999999999999988,0.11999999999999988,1.41,1.49,0.15999999999999992,0.15999999999999992,1.348,1.4,0.09999999999999987,0.09999999999999987,1.392,1.48,0.1499999999999999,0.1499999999999999,24425,39887,29280,14829
2016-12-04,1.69,1.91,0.4099999999999999,0.4099999999999999,1.752,1.91,0.30999999999999983,0.30999999999999983,1.626,1.76,0.27,0.15999999999999992,1.702,1.84,0.24,0.07999999999999985,69515,87020,40228,25438
2016-12-11,1.676,1.75,0.17999999999999994,0.08000000000000007,1.728,1.78,0.10000000000000009,0.07000000000000006,1.616,1.7,0.1399999999999999,0.06999999999999984,1.672,1.73,0.15999999999999992,0.020000000000000018,34234,51019,35797,-35797
2016-12-18,1.7125,1.74,0.06000000000000005,0.040000000000000036,1.7475,1.78,0.050000000000000044,-0.050000000000000044,1.6624999999999999,1.68,0.030000000000000027,-0.020000000000000018,1.6975,1.73,0.06000000000000005,-0.06000000000000005,36362,57415,40313,-31495
2016-12-25,1.6075,1.72,0.21999999999999997,-0.15999999999999992,1.6825,1.75,0.1399999999999999,-0.10000000000000009,1.5175,1.56,0.07000000000000006,0.040000000000000036,1.57,1.64,0.1399999999999999,0.05999999999999983,73820,111848,78256,-44034
2017-01-01,1.832,2.0,0.3400000000000001,0.29000000000000004,1.9098,2.05,0.30999999999999983,0.21900000000000008,1.774,1.88,0.2599999999999998,0.21999999999999997,1.8599999999999999,1.95,0.22999999999999998,0.18999999999999995,78197,122052,83455,-22053
2017-01-08,2.175,2.35,0.3700000000000001,0.18999999999999995,2.3200000000000003,2.41,0.20999999999999996,0.09999999999999964,2.085,2.19,0.24,0.15000000000000013,2.2325,2.3,0.13999999999999968,0.10999999999999988,162794,213170,97734,-16420
2017-01-15,2.2359999999999998,2.32,0.19999999999999973,-0.1299999999999999,2.316,2.4,0.1499999999999999,-0.020000000000000018,2.148,2.24,0.1900000000000004,-0.050000000000000266,2.236,2.35,0.22999999999999998,0.050000000000000266,131133,224343,154007,-61679
2017-01-22,2.376,2.51,0.2699999999999996,-0.11999999999999966,2.432,2.56,0.31000000000000005,-0.29000000000000004,2.2720000000000002,2.38,0.23999999999999977,-0.18999999999999995,2.32,2.51,0.36999999999999966,-0.36999999999999966,116105,216453,160252,-133972
2017-01-29,2.108,2.19,0.16999999999999993,-0.009999999999999787,2.166,2.26,0.1599999999999997,-0.10999999999999988,2.066,2.1,0.08000000000000007,-0.010000000000000231,2.112,2.2,0.16000000000000014,-0.0900000000000003,66093,104606,68006,-68006
2017-02-05,2.288,2.45,0.3200000000000003,0.3200000000000003,2.364,2.51,0.3099999999999996,0.3099999999999996,2.264,2.44,0.3599999999999999,0.3599999999999999,2.354,2.51,0.33999999999999986,0.33999999999999986,70627,75161,9347,1789
2017-02-12,2.4925,2.66,0.33000000000000007,-0.19999999999999973,2.5625,2.7,0.27,-0.27,2.4025,2.53,0.19999999999999973,-0.19999999999999973,2.465,2.66,0.27,-0.27,110107,168191,122992,-122992
2017-02-19,2.22,2.37,0.2400000000000002,-0.20999999999999996,2.248,2.38,0.17999999999999972,-0.1599999999999997,2.134,2.24,0.16000000000000014,-0.15000000000000036,2.194,2.26,0.10999999999999988,-0.07999999999999963,70624,96284,45853,-41134
2017-02-26,2.092,2.17,0.20999999999999996,-0.20999999999999996,2.118,2.2,0.2100000000000002,-0.2100000000000002,2.0140000000000002,2.1,0.25,-0.23999999999999977,2.03,2.12,0.2400000000000002,-0.20999999999999996,100689,145719,97611,39529
2017-03-05,2.052,2.19,0.31000000000000005,0.16999999999999993,2.124,2.26,0.2599999999999998,-0.07000000000000028,1.978,2.12,0.2400000000000002,0.06000000000000005,2.04,2.15,0.18999999999999995,-0.1499999999999999,53080,81175,47168,-34978
2017-03-12,2.13,2.23,0.27,0.25,2.176,2.27,0.27,0.20999999999999996,2.064,2.18,0.28000000000000025,0.2200000000000002,2.152,2.21,0.21999999999999997,0.19000000000000017,41937,59407,27605,-5391
2017-03-19,2.062,2.2,0.20000000000000018,-0.20000000000000018,2.092,2.22,0.17000000000000037,-0.14000000000000012,2.002,2.04,0.08000000000000007,-0.050000000000000044,2.048,2.08,0.07000000000000028,0.010000000000000231,39106,42757,6242,-3256
2017-03-26,2.126,2.17,0.10000000000000009,0.050000000000000266,2.164,2.2,0.07000000000000028,0.010000000000000231,2.092,2.12,0.07000000000000028,-0.020000000000000018,2.136,2.17,0.06999999999999984,-0.009999999999999787,27356,34779,20331,20331
2017-04-02,2.05,2.09,0.08999999999999986,-0.029999999999999805,2.114,2.22,0.16000000000000014,0.13000000000000034,2.014,2.04,0.040000000000000036,0.029999999999999805,2.078,2.2,0.1900000000000004,0.14000000000000012,37640,63983,45291,45291
2017-04-09,2.1950000000000003,2.27,0.16999999999999993,-0.1299999999999999,2.23,2.28,0.13999999999999968,-0.1299999999999999,2.135,2.2,0.11000000000000032,-0.10000000000000009,2.1675,2.25,0.14000000000000012,-0.14000000000000012,36511,50833,36742,-36742
2017-04-16,2.03,2.1,0.13000000000000012,-0.07000000000000028,2.041,2.1,0.10000000000000009,-0.07000000000000028,1.976,2.06,0.15000000000000013,-0.15000000000000013,2.004,2.06,0.08000000000000007,-0.08000000000000007,33264,51597,33125,33125
2017-04-23,1.896,1.99,0.26,-0.26,1.918,1.99,0.16999999999999993,-0.16999999999999993,1.838,1.95,0.21999999999999997,-0.21999999999999997,1.866,1.97,0.21999999999999997,-0.17999999999999994,43599,83998,72504,26151
2017-04-30,1.66,1.81,0.26,-0.26,1.71,1.81,0.18999999999999995,-0.07000000000000006,1.604,1.72,0.17999999999999994,-0.16999999999999993,1.654,1.73,0.18999999999999995,0.0,32708,50535,27954,-3
2017-05-07,1.696,1.74,0.08000000000000007,0.0,1.76,1.8,0.09000000000000008,-0.030000000000000027,1.662,1.68,0.030000000000000027,-0.030000000000000027,1.688,1.73,0.06000000000000005,-0.010000000000000009,23103,33261,21516,-6171
2017-05-14,1.658,1.7,0.10999999999999988,-0.010000000000000009,1.704,1.75,0.1100000000000001,0.020000000000000018,1.632,1.67,0.08999999999999986,0.0,1.656,1.68,0.05999999999999983,-0.010000000000000009,21212,37654,26162,-8863
2017-05-21,1.6175,1.67,0.11999999999999988,-0.11999999999999988,1.6512499999999999,1.69,0.08499999999999996,-0.08499999999999996,1.585,1.65,0.09999999999999987,-0.09999999999999987,1.6087500000000001,1.67,0.11999999999999988,-0.06499999999999995,37257,62295,51085,32988
2017-05-28,1.554,1.6,0.10000000000000009,-0.06000000000000005,1.604,1.64,0.06999999999999984,-0.05999999999999983,1.54,1.6,0.10000000000000009,-0.06000000000000005,1.55,1.6,0.09000000000000008,-0.050000000000000044,19218,31216,20563,4781
2017-06-04,1.562,1.62,0.1200000000000001,0.07000000000000006,1.6019999999999999,1.65,0.11999999999999988,0.10999999999999988,1.532,1.6,0.1100000000000001,0.030000000000000027,1.556,1.61,0.1100000000000001,0.030000000000000027,17314,21371,9667,-9667
2017-06-11,1.56,1.64,0.10999999999999988,0.010000000000000009,1.608,1.64,0.05999999999999983,-0.019999999999999796,1.5478,1.58,0.050000000000000044,0.010000000000000009,1.568,1.6,0.050000000000000044,-0.050000000000000044,6585,8854,6292,1328
2017-06-18,1.522,1.6,0.14000000000000012,0.08000000000000007,1.576,1.66,0.1299999999999999,0.09999999999999987,1.512,1.59,0.13000000000000012,0.1100000000000001,1.546,1.66,0.17999999999999994,0.16999999999999993,19345,35069,29059,-1262
2017-06-25,1.618,1.68,0.11999999999999988,-0.07999999999999985,1.636,1.68,0.05999999999999983,-0.050000000000000044,1.58,1.6,0.050000000000000044,0.0,1.594,1.62,0.06000000000000005,-0.020000000000000018,19418,30926,25912,-22333
2017-07-02,1.615,1.66,0.07999999999999985,-0.020000000000000018,1.6475,1.68,0.05999999999999983,0.050000000000000044,1.5875000000000001,1.62,0.07000000000000006,-0.050000000000000044,1.625,1.66,0.07999999999999985,0.030000000000000027,21538,48176,41031,37524
2017-07-09,1.648,1.68,0.050000000000000044,-0.030000000000000027,1.688,1.8,0.16000000000000014,0.1200000000000001,1.634,1.65,0.029999999999999805,0.020000000000000018,1.672,1.79,0.16000000000000014,0.15000000000000013,28521,69479,61396,46837
2017-07-16,1.76,1.85,0.15000000000000013,-0.06000000000000005,1.792,1.86,0.13000000000000012,-0.040000000000000036,1.703,1.74,0.07000000000000006,-0.010000000000000009,1.731,1.82,0.135,-0.03499999999999992,35556,59346,46723,-23833
2017-07-23,1.74,1.78,0.07000000000000006,0.050000000000000044,1.776,1.8,0.050000000000000044,0.050000000000000044,1.708,1.72,0.030000000000000027,0.020000000000000018,1.746,1.78,0.06000000000000005,0.050000000000000044,13572,20229,13866,5985
2017-07-30,1.754,1.77,0.020000000000000018,-0.020000000000000018,1.796,1.82,0.07000000000000006,-0.07000000000000006,1.708,1.77,0.21999999999999997,-0.21999999999999997,1.736,1.78,0.15999999999999992,-0.15999999999999992,13064,22728,16243,11457
2017-08-06,1.676,1.7,0.09999999999999987,0.08999999999999986,1.712,1.74,0.040000000000000036,-0.010000000000000009,1.656,1.68,0.07999999999999985,0.06999999999999984,1.685,1.7,0.030000000000000027,-0.030000000000000027,12653,28829,24687,-24687
2017-08-13,1.686,1.73,0.07000000000000006,0.07000000000000006,1.72,1.76,0.10000000000000009,0.07000000000000006,1.676,1.7,0.06000000000000005,0.06000000000000005,1.704,1.76,0.1100000000000001,0.06000000000000005,9902,21919,18584,7284
2017-08-20,1.664,1.72,0.09000000000000008,-0.050000000000000044,1.702,1.72,0.040000000000000036,-0.010000000000000009,1.65,1.67,0.040000000000000036,0.020000000000000018,1.662,1.69,0.050000000000000044,0.040000000000000036,9577,16612,12610,5812
2017-08-27,1.8050000000000002,1.87,0.16000000000000014,0.14000000000000012,1.8775,1.91,0.04999999999999982,0.039999999999999813,1.76,1.8,0.1200000000000001,0.1200000000000001,1.8250000000000002,1.85,0.050000000000000044,-0.010000000000000009,23124,53382,43454,-38147
2017-09-03,1.784,1.84,0.08000000000000007,-0.08000000000000007,1.801,1.84,0.05500000000000016,-0.050000000000000044,1.736,1.76,0.050000000000000044,-0.030000000000000027,1.763,1.785,0.05499999999999994,0.010000000000000009,8611,14174,11980,2644
2017-09-10,1.772,1.81,0.09000000000000008,-0.040000000000000036,1.818,1.83,0.020000000000000018,0.010000000000000009,1.73,1.78,0.08000000000000007,-0.08000000000000007,1.744,1.79,0.09000000000000008,-0.09000000000000008,14077,25671,22379,13000
2017-09-17,1.68,1.72,0.08000000000000007,-0.07000000000000006,1.694,1.74,0.08000000000000007,-0.08000000000000007,1.65,1.67,0.030000000000000027,-0.020000000000000018,1.662,1.7,0.06000000000000005,-0.06000000000000005,26854,72015,62390,-62390
2017-09-24,1.606,1.65,0.06999999999999984,-0.06999999999999984,1.614,1.65,0.06999999999999984,-0.06999999999999984,1.584,1.61,0.08000000000000007,-0.08000000000000007,1.595,1.61,0.06000000000000005,-0.06000000000000005,14951,19880,11555,11555
2017-10-01,1.51,1.54,0.040000000000000036,-0.040000000000000036,1.53,1.56,0.050000000000000044,-0.050000000000000044,1.493,1.5,0.03499999999999992,-0.03499999999999992,1.5,1.52,0.05499999999999994,-0.05499999999999994,16851,28888,15959,1003
2017-10-08,1.418,1.44,0.050000000000000044,-0.010000000000000009,1.456,1.54,0.1200000000000001,-0.10000000000000009,1.393,1.4,0.010000000000000009,-0.010000000000000009,1.409,1.43,0.03499999999999992,0.010000000000000009,44026,67529,51775,3596
2017-10-15,1.394,1.4,0.020000000000000018,0.0,1.408,1.41,0.010000000000000009,0.0,1.38,1.4,0.039999999999999813,0.039999999999999813,1.394,1.41,0.039999999999999813,0.039999999999999813,11903,20896,16135,-13011
2017-10-22,1.3659999999999999,1.4,0.09999999999999987,-0.09999999999999987,1.386,1.42,0.09999999999999987,-0.09999999999999987,1.342,1.38,0.07999999999999985,-0.07999999999999985,1.348,1.38,0.07999999999999985,-0.05999999999999983,22913,32804,25672,13755
2017-10-29,1.3739999999999999,1.4,0.05999999999999983,-0.010000000000000009,1.396,1.42,0.040000000000000036,0.0,1.358,1.39,0.05999999999999983,-0.010000000000000009,1.3739999999999999,1.39,0.04999999999999982,-0.009999999999999787,15490,26236,18280,9570
2017-11-05,1.538,1.71,0.34999999999999987,0.34999999999999987,1.6159999999999999,1.73,0.24,0.22999999999999998,1.52,1.67,0.30999999999999983,0.2799999999999998,1.5724,1.69,0.26,0.18799999999999994,37336,70614,57058,716
2017-11-12,1.672,1.81,0.20999999999999996,0.16000000000000014,1.728,1.87,0.2400000000000002,0.2200000000000002,1.6420000000000001,1.77,0.20999999999999996,0.17999999999999994,1.702,1.81,0.19999999999999996,0.18999999999999995,32704,80193,71314,40621
2017-11-19,1.8975,1.99,0.16999999999999993,0.06999999999999984,1.9525,2.01,0.11999999999999988,0.010000000000000009,1.8425,1.89,0.09999999999999987,-0.030000000000000027,1.8925,2.0,0.20999999999999996,-0.08000000000000007,54503,79493,48875,7653
2017-11-26,1.792,1.85,0.1100000000000001,0.050000000000000044,1.87,1.99,0.21999999999999997,0.1299999999999999,1.73,1.8,0.14000000000000012,0.030000000000000027,1.783,1.9,0.22999999999999998,0.08999999999999986,57403,183512,167750,167750
2017-12-03,1.8800000000000001,1.97,0.1499999999999999,-0.050000000000000044,1.944,2.05,0.17999999999999972,0.05999999999999983,1.814,1.85,0.07000000000000006,0.030000000000000027,1.89,2.03,0.22999999999999976,0.1399999999999999,40210,66405,50342,1250
2017-12-10,1.956,2.05,0.17999999999999972,-0.17999999999999972,1.984,2.06,0.18000000000000016,-0.18000000000000016,1.886,1.93,0.07999999999999985,-0.04999999999999982,1.91,1.98,0.11999999999999988,-0.05999999999999983,29053,40012,27865,-17359
2017-12-17,1.8725,1.91,0.05999999999999983,-0.020000000000000018,1.895,1.93,0.07999999999999985,-0.06999999999999984,1.8225,1.85,0.10000000000000009,-0.10000000000000009,1.8587500000000001,1.92,0.10999999999999988,-0.10999999999999988,16441,22016,13329,2391
2017-12-24,1.8125,1.86,0.09000000000000008,0.0,1.8575,1.88,0.04999999999999982,-0.04999999999999982,1.7825,1.81,0.050000000000000044,-0.030000000000000027,1.8225,1.86,0.07000000000000006,-0.07000000000000006,18279,24851,14241,6621
2017-12-31,1.884,1.94,0.15999999999999992,0.11999999999999988,1.936,1.96,0.06000000000000005,-0.020000000000000018,1.84,1.89,0.10999999999999988,0.07000000000000006,1.898,1.94,0.08999999999999986,-0.08999999999999986,21259,27515,12520,-7174
2018-01-07,1.845,1.91,0.1399999999999999,0.039999999999999813,1.8575,1.91,0.08999999999999986,0.039999999999999813,1.7725,1.79,0.040000000000000036,0.030000000000000027,1.79875,1.815,0.04499999999999993,0.040000000000000036,26096,39139,33735,806
2018-01-14,1.696,1.76,0.1200000000000001,-0.1100000000000001,1.7329999999999999,1.805,0.11499999999999999,-0.11499999999999999,1.644,1.69,0.08999999999999986,-0.04999999999999982,1.666,1.69,0.040000000000000036,0.020000000000000018,20922,54033,44502,-43110
