Date,iShares Edge MSCI Intl Momentum Factor_Open_average,iShares Edge MSCI Intl Momentum Factor_Open_max,iShares Edge MSCI Intl Momentum Factor_Open_min,iShares Edge MSCI Intl Momentum Factor_Open_volatility,iShares Edge MSCI Intl Momentum Factor_Open_change,iShares Edge MSCI Intl Momentum Factor_High_average,iShares Edge MSCI Intl Momentum Factor_High_max,iShares Edge MSCI Intl Momentum Factor_High_min,iShares Edge MSCI Intl Momentum Factor_High_volatility,iShares Edge MSCI Intl Momentum Factor_High_change,iShares Edge MSCI Intl Momentum Factor_Low_average,iShares Edge MSCI Intl Momentum Factor_Low_max,iShares Edge MSCI Intl Momentum Factor_Low_min,iShares Edge MSCI Intl Momentum Factor_Low_volatility,iShares Edge MSCI Intl Momentum Factor_Low_change,iShares Edge MSCI Intl Momentum Factor_Close_average,iShares Edge MSCI Intl Momentum Factor_Close_max,iShares Edge MSCI Intl Momentum Factor_Close_min,iShares Edge MSCI Intl Momentum Factor_Close_volatility,iShares Edge MSCI Intl Momentum Factor_Close_change
2018-03-25,30.37,30.37,30.37,0.0,0.0,30.39,30.39,30.39,0.0,0.0,29.82,29.82,29.82,0.0,0.0,29.92,29.92,29.92,0.0,0.0
2018-04-01,30.54,30.54,30.54,0.0,0.0,30.66,30.66,30.66,0.0,0.0,30.41,30.41,30.41,0.0,0.0,30.41,30.41,30.41,0.0,0.0
2018-04-08,30.83,30.83,30.83,0.0,0.0,30.9,30.9,30.9,0.0,0.0,30.78,30.78,30.78,0.0,0.0,30.89,30.89,30.89,0.0,0.0
2018-04-15,30.84,30.84,30.84,0.0,0.0,30.96,30.96,30.96,0.0,0.0,30.79,30.79,30.79,0.0,0.0,30.87,30.87,30.87,0.0,0.0
2018-04-22,30.82,30.82,30.82,0.0,0.0,30.96,30.96,30.96,0.0,0.0,30.8,30.8,30.8,0.0,0.0,30.8,30.8,30.8,0.0,0.0
2018-04-29,30.86,30.86,30.86,0.0,0.0,30.99,30.99,30.99,0.0,0.0,30.86,30.86,30.86,0.0,0.0,30.93,30.93,30.93,0.0,0.0
2018-05-06,31.39,31.39,31.39,0.0,0.0,31.51,31.51,31.51,0.0,0.0,31.37,31.37,31.37,0.0,0.0,31.37,31.37,31.37,0.0,0.0
2018-05-13,31.45,31.45,31.45,0.0,0.0,31.61,31.61,31.61,0.0,0.0,31.45,31.45,31.45,0.0,0.0,31.52,31.52,31.52,0.0,0.0
2018-05-20,30.84,30.84,30.84,0.0,0.0,30.93,30.93,30.93,0.0,0.0,30.78,30.78,30.78,0.0,0.0,30.89,30.89,30.89,0.0,0.0
2018-05-27,30.91,30.91,30.91,0.0,0.0,30.96,30.96,30.96,0.0,0.0,30.89,30.89,30.89,0.0,0.0,30.93,30.93,30.93,0.0,0.0
2018-06-03,31.16,31.16,31.16,0.0,0.0,31.33,31.33,31.33,0.0,0.0,31.16,31.16,31.16,0.0,0.0,31.3,31.3,31.3,0.0,0.0
2018-06-10,30.48,30.48,30.48,0.0,0.0,30.72,30.72,30.72,0.0,0.0,30.48,30.48,30.48,0.0,0.0,30.67,30.67,30.67,0.0,0.0
2018-06-17,29.8,29.8,29.8,0.0,0.0,29.8,29.8,29.8,0.0,0.0,29.54,29.54,29.54,0.0,0.0,29.59,29.59,29.59,0.0,0.0
2018-06-24,29.16,29.16,29.16,0.0,0.0,29.33,29.33,29.33,0.0,0.0,29.16,29.16,29.16,0.0,0.0,29.27,29.27,29.27,0.0,0.0
2018-07-01,29.95,29.95,29.95,0.0,0.0,30.06,30.06,30.06,0.0,0.0,29.95,29.95,29.95,0.0,0.0,30.01,30.01,30.01,0.0,0.0
2018-07-08,29.99,29.99,29.99,0.0,0.0,30.06,30.06,30.06,0.0,0.0,29.97,29.97,29.97,0.0,0.0,30.02,30.02,30.02,0.0,0.0
2018-07-15,30.11,30.11,30.11,0.0,0.0,30.11,30.11,30.11,0.0,0.0,30.0,30.0,30.0,0.0,0.0,30.04,30.04,30.04,0.0,0.0
2018-07-22,30.23,30.23,30.23,0.0,0.0,30.27,30.27,30.27,0.0,0.0,30.12,30.12,30.12,0.0,0.0,30.13,30.13,30.13,0.0,0.0
2018-07-29,29.75,29.75,29.75,0.0,0.0,29.84,29.84,29.84,0.0,0.0,29.75,29.75,29.75,0.0,0.0,29.76,29.76,29.76,0.0,0.0
2018-08-05,29.3,29.3,29.3,0.0,0.0,29.43,29.43,29.43,0.0,0.0,29.22,29.22,29.22,0.0,0.0,29.25,29.25,29.25,0.0,0.0
2018-08-12,29.2,29.2,29.2,0.0,0.0,29.39,29.39,29.39,0.0,0.0,29.2,29.2,29.2,0.0,0.0,29.32,29.32,29.32,0.0,0.0
2018-08-19,30.17,30.17,30.17,0.0,0.0,30.26,30.26,30.26,0.0,0.0,30.17,30.17,30.17,0.0,0.0,30.21,30.21,30.21,0.0,0.0
2018-08-26,30.16,30.16,30.16,0.0,0.0,30.16,30.16,30.16,0.0,0.0,29.9,29.9,29.9,0.0,0.0,29.98,29.98,29.98,0.0,0.0
2018-09-02,29.21,29.21,29.21,0.0,0.0,29.22,29.22,29.22,0.0,0.0,29.14,29.14,29.14,0.0,0.0,29.14,29.14,29.14,0.0,0.0
2018-09-09,29.8,29.8,29.8,0.0,0.0,29.96,29.96,29.96,0.0,0.0,29.77,29.77,29.77,0.0,0.0,29.77,29.77,29.77,0.0,0.0
2018-09-16,30.57,30.57,30.57,0.0,0.0,30.61,30.61,30.61,0.0,0.0,30.5,30.5,30.5,0.0,0.0,30.55,30.55,30.55,0.0,0.0
2018-09-23,30.76,30.76,30.76,0.0,0.0,30.78,30.78,30.78,0.0,0.0,30.62,30.62,30.62,0.0,0.0,30.71,30.71,30.71,0.0,0.0
2018-09-30,29.3,29.3,29.3,0.0,0.0,29.38,29.38,29.38,0.0,0.0,29.12,29.12,29.12,0.0,0.0,29.38,29.38,29.38,0.0,0.0
2018-10-07,28.24,28.24,28.24,0.0,0.0,28.37,28.37,28.37,0.0,0.0,28.18,28.18,28.18,0.0,0.0,28.23,28.23,28.23,0.0,0.0
2018-10-14,28.16,28.16,28.16,0.0,0.0,28.19,28.19,28.19,0.0,0.0,28.05,28.05,28.05,0.0,0.0,28.18,28.18,28.18,0.0,0.0
2018-10-21,27.31,27.31,27.31,0.0,0.0,27.31,27.31,27.31,0.0,0.0,26.6,26.6,26.6,0.0,0.0,26.82,26.82,26.82,0.0,0.0
2018-10-28,27.84,27.84,27.84,0.0,0.0,27.95,27.95,27.95,0.0,0.0,27.82,27.82,27.82,0.0,0.0,27.85,27.85,27.85,0.0,0.0
2018-11-04,27.66,27.66,27.66,0.0,0.0,27.66,27.66,27.66,0.0,0.0,27.34,27.34,27.34,0.0,0.0,27.37,27.37,27.37,0.0,0.0
2018-11-11,27.43,27.43,27.43,0.0,0.0,27.43,27.43,27.43,0.0,0.0,27.24,27.24,27.24,0.0,0.0,27.29,27.29,27.29,0.0,0.0
2018-11-18,27.14,27.14,27.14,0.0,0.0,27.35,27.35,27.35,0.0,0.0,27.13,27.13,27.13,0.0,0.0,27.25,27.25,27.25,0.0,0.0
2018-11-25,27.64,27.64,27.64,0.0,0.0,27.7,27.7,27.7,0.0,0.0,27.55,27.55,27.55,0.0,0.0,27.55,27.55,27.55,0.0,0.0
2018-12-02,26.58,26.58,26.58,0.0,0.0,26.59,26.59,26.59,0.0,0.0,26.21,26.21,26.21,0.0,0.0,26.57,26.57,26.57,0.0,0.0
2018-12-09,26.39,26.39,26.39,0.0,0.0,26.59,26.59,26.59,0.0,0.0,26.13,26.13,26.13,0.0,0.0,26.18,26.18,26.18,0.0,0.0
2018-12-16,25.01,25.01,25.01,0.0,0.0,25.08,25.08,25.08,0.0,0.0,24.81,24.81,24.81,0.0,0.0,24.83,24.83,24.83,0.0,0.0
2018-12-23,25.63,25.63,25.63,0.0,0.0,25.74,25.74,25.74,0.0,0.0,25.53,25.53,25.53,0.0,0.0,25.6,25.6,25.6,0.0,0.0
2018-12-30,26.06,26.06,26.06,0.0,0.0,26.31,26.31,26.31,0.0,0.0,26.06,26.06,26.06,0.0,0.0,26.16,26.16,26.16,0.0,0.0
2019-01-06,26.35,26.35,26.35,0.0,0.0,26.46,26.46,26.46,0.0,0.0,26.35,26.35,26.35,0.0,0.0,26.39,26.39,26.39,0.0,0.0
2019-01-13,26.87,26.87,26.87,0.0,0.0,26.94,26.94,26.94,0.0,0.0,26.82,26.82,26.82,0.0,0.0,26.88,26.88,26.88,0.0,0.0
2019-01-20,26.74,26.74,26.74,0.0,0.0,26.77,26.77,26.77,0.0,0.0,26.65,26.65,26.65,0.0,0.0,26.76,26.76,26.76,0.0,0.0
2019-01-27,27.24,27.24,27.24,0.0,0.0,27.38,27.38,27.38,0.0,0.0,27.2,27.2,27.2,0.0,0.0,27.37,27.37,27.37,0.0,0.0
2019-02-03,27.09,27.09,27.09,0.0,0.0,27.17,27.17,27.17,0.0,0.0,26.98,26.98,26.98,0.0,0.0,27.03,27.03,27.03,0.0,0.0
2019-02-10,27.6,27.6,27.6,0.0,0.0,27.76,27.76,27.76,0.0,0.0,27.6,27.6,27.6,0.0,0.0,27.74,27.74,27.74,0.0,0.0
2019-02-17,28.16,28.16,28.16,0.0,0.0,28.18,28.18,28.18,0.0,0.0,28.03,28.03,28.03,0.0,0.0,28.06,28.06,28.06,0.0,0.0
2019-02-24,28.25,28.25,28.25,0.0,0.0,28.25,28.25,28.25,0.0,0.0,28.06,28.06,28.06,0.0,0.0,28.12,28.12,28.12,0.0,0.0
2019-03-03,28.0,28.0,28.0,0.0,0.0,28.13,28.13,28.13,0.0,0.0,27.98,27.98,27.98,0.0,0.0,28.11,28.11,28.11,0.0,0.0
2019-03-10,28.71,28.71,28.71,0.0,0.0,28.77,28.77,28.77,0.0,0.0,28.64,28.64,28.64,0.0,0.0,28.76,28.76,28.76,0.0,0.0
2019-03-17,28.33,28.33,28.33,0.0,0.0,28.33,28.33,28.33,0.0,0.0,28.23,28.23,28.23,0.0,0.0,28.32,28.32,28.32,0.0,0.0
2019-03-24,28.89,28.89,28.89,0.0,0.0,28.89,28.89,28.89,0.0,0.0,28.71,28.71,28.71,0.0,0.0,28.84,28.84,28.84,0.0,0.0
2019-03-31,28.94,28.94,28.94,0.0,0.0,28.99,28.99,28.99,0.0,0.0,28.89,28.89,28.89,0.0,0.0,28.96,28.96,28.96,0.0,0.0
2019-04-07,28.86,28.86,28.86,0.0,0.0,28.86,28.86,28.86,0.0,0.0,28.76,28.76,28.76,0.0,0.0,28.78,28.78,28.78,0.0,0.0
2019-04-14,28.67,28.67,28.67,0.0,0.0,28.71,28.71,28.71,0.0,0.0,28.66,28.66,28.66,0.0,0.0,28.7,28.7,28.7,0.0,0.0
2019-04-21,28.87,28.87,28.87,0.0,0.0,28.94,28.94,28.94,0.0,0.0,28.85,28.85,28.85,0.0,0.0,28.91,28.91,28.91,0.0,0.0
2019-04-28,28.63,28.63,28.63,0.0,0.0,28.87,28.87,28.87,0.0,0.0,28.61,28.61,28.61,0.0,0.0,28.84,28.84,28.84,0.0,0.0
2019-05-05,28.2,28.2,28.2,0.0,0.0,28.3,28.3,28.3,0.0,0.0,28.11,28.11,28.11,0.0,0.0,28.16,28.16,28.16,0.0,0.0
2019-05-12,28.8,28.8,28.8,0.0,0.0,28.82,28.82,28.82,0.0,0.0,28.74,28.74,28.74,0.0,0.0,28.76,28.76,28.76,0.0,0.0
2019-05-19,28.92,28.92,28.92,0.0,0.0,29.0,29.0,29.0,0.0,0.0,28.85,28.85,28.85,0.0,0.0,28.97,28.97,28.97,0.0,0.0
2019-05-26,28.41,28.41,28.41,0.0,0.0,28.56,28.56,28.56,0.0,0.0,28.4,28.4,28.4,0.0,0.0,28.52,28.52,28.52,0.0,0.0
2019-06-02,29.42,29.42,29.42,0.0,0.0,29.49,29.49,29.49,0.0,0.0,29.42,29.42,29.42,0.0,0.0,29.47,29.47,29.47,0.0,0.0
2019-06-09,29.0,29.0,29.0,0.0,0.0,29.02,29.02,29.02,0.0,0.0,28.98,28.98,28.98,0.0,0.0,28.98,28.98,28.98,0.0,0.0
2019-06-16,29.76,29.76,29.76,0.0,0.0,29.87,29.87,29.87,0.0,0.0,29.76,29.76,29.76,0.0,0.0,29.78,29.78,29.78,0.0,0.0
2019-06-23,29.96,29.96,29.96,0.0,0.0,29.96,29.96,29.96,0.0,0.0,29.71,29.71,29.71,0.0,0.0,29.79,29.79,29.79,0.0,0.0
2019-06-30,29.8,29.8,29.8,0.0,0.0,29.8,29.8,29.8,0.0,0.0,29.71,29.71,29.71,0.0,0.0,29.71,29.71,29.71,0.0,0.0
2019-07-07,29.76,29.76,29.76,0.0,0.0,29.83,29.83,29.83,0.0,0.0,29.76,29.76,29.76,0.0,0.0,29.8,29.8,29.8,0.0,0.0
2019-07-14,29.75,29.75,29.75,0.0,0.0,29.85,29.85,29.85,0.0,0.0,29.75,29.75,29.75,0.0,0.0,29.81,29.81,29.81,0.0,0.0
2019-07-21,29.78,29.78,29.78,0.0,0.0,29.78,29.78,29.78,0.0,0.0,29.72,29.72,29.72,0.0,0.0,29.72,29.72,29.72,0.0,0.0
2019-07-28,28.83,28.83,28.83,0.0,0.0,28.83,28.83,28.83,0.0,0.0,28.31,28.31,28.31,0.0,0.0,28.44,28.44,28.44,0.0,0.0
2019-08-04,29.04,29.04,29.04,0.0,0.0,29.12,29.12,29.12,0.0,0.0,28.91,28.91,28.91,0.0,0.0,28.95,28.95,28.95,0.0,0.0
2019-08-11,29.1,29.1,29.1,0.0,0.0,29.17,29.17,29.17,0.0,0.0,29.08,29.08,29.08,0.0,0.0,29.1,29.1,29.1,0.0,0.0
2019-08-18,28.89,28.89,28.89,0.0,0.0,28.94,28.94,28.94,0.0,0.0,28.81,28.81,28.81,0.0,0.0,28.9,28.9,28.9,0.0,0.0
2019-08-25,29.29,29.29,29.29,0.0,0.0,29.31,29.31,29.31,0.0,0.0,29.14,29.14,29.14,0.0,0.0,29.25,29.25,29.25,0.0,0.0
2019-09-01,29.75,29.75,29.75,0.0,0.0,29.75,29.75,29.75,0.0,0.0,29.58,29.58,29.58,0.0,0.0,29.59,29.59,29.59,0.0,0.0
2019-09-08,29.34,29.34,29.34,0.0,0.0,29.34,29.34,29.34,0.0,0.0,29.21,29.21,29.21,0.0,0.0,29.23,29.23,29.23,0.0,0.0
2019-09-15,29.37,29.37,29.37,0.0,0.0,29.44,29.44,29.44,0.0,0.0,29.37,29.37,29.37,0.0,0.0,29.41,29.41,29.41,0.0,0.0
2019-09-22,29.33,29.33,29.33,0.0,0.0,29.46,29.46,29.46,0.0,0.0,29.33,29.33,29.33,0.0,0.0,29.38,29.38,29.38,0.0,0.0
2019-09-29,29.08,29.08,29.08,0.0,0.0,29.19,29.19,29.19,0.0,0.0,29.08,29.08,29.08,0.0,0.0,29.13,29.13,29.13,0.0,0.0
2019-10-06,29.31,29.31,29.31,0.0,0.0,29.44,29.44,29.44,0.0,0.0,29.31,29.31,29.31,0.0,0.0,29.36,29.36,29.36,0.0,0.0
2019-10-13,29.64,29.64,29.64,0.0,0.0,29.66,29.66,29.66,0.0,0.0,29.61,29.61,29.61,0.0,0.0,29.64,29.64,29.64,0.0,0.0
2019-10-20,29.78,29.78,29.78,0.0,0.0,29.9,29.9,29.9,0.0,0.0,29.78,29.78,29.78,0.0,0.0,29.85,29.85,29.85,0.0,0.0
2019-10-27,30.5,30.5,30.5,0.0,0.0,30.5,30.5,30.5,0.0,0.0,30.37,30.37,30.37,0.0,0.0,30.38,30.38,30.38,0.0,0.0
2019-11-03,30.12,30.12,30.12,0.0,0.0,30.24,30.24,30.24,0.0,0.0,30.11,30.11,30.11,0.0,0.0,30.2,30.2,30.2,0.0,0.0
2019-11-10,30.34,30.34,30.34,0.0,0.0,30.48,30.48,30.48,0.0,0.0,30.32,30.32,30.32,0.0,0.0,30.46,30.46,30.46,0.0,0.0
2019-11-17,30.44,30.44,30.44,0.0,0.0,30.47,30.47,30.47,0.0,0.0,30.39,30.39,30.39,0.0,0.0,30.45,30.45,30.45,0.0,0.0
2019-11-24,30.42,30.42,30.42,0.0,0.0,30.42,30.42,30.42,0.0,0.0,30.11,30.11,30.11,0.0,0.0,30.24,30.24,30.24,0.0,0.0
2019-12-01,30.57,30.57,30.57,0.0,0.0,30.58,30.58,30.58,0.0,0.0,30.4,30.4,30.4,0.0,0.0,30.42,30.42,30.42,0.0,0.0
2019-12-08,30.91,30.91,30.91,0.0,0.0,31.0,31.0,31.0,0.0,0.0,30.89,30.89,30.89,0.0,0.0,30.91,30.91,30.91,0.0,0.0
2019-12-15,31.1,31.1,31.1,0.0,0.0,31.13,31.13,31.13,0.0,0.0,31.05,31.05,31.05,0.0,0.0,31.11,31.11,31.11,0.0,0.0
2019-12-22,31.35,31.35,31.35,0.0,0.0,31.35,31.35,31.35,0.0,0.0,31.13,31.13,31.13,0.0,0.0,31.13,31.13,31.13,0.0,0.0
2019-12-29,31.11,31.11,31.11,0.0,0.0,31.36,31.36,31.36,0.0,0.0,31.11,31.11,31.11,0.0,0.0,31.15,31.15,31.15,0.0,0.0
