Date,ATNI_Open_average,ATNI_Open_max,ATNI_Open_volatility,ATNI_Open_change,ATNI_High_average,ATNI_High_max,ATNI_High_volatility,ATNI_High_change,ATNI_Low_average,ATNI_Low_max,ATNI_Low_volatility,ATNI_Low_change,ATNI_Close_average,ATNI_Close_max,ATNI_Close_volatility,ATNI_Close_change,ATNI_Volume_average,ATNI_Volume_max,ATNI_Volume_volatility,ATNI_Volume_change
2016-07-17,80.506,81.17,2.3500000000000085,0.10999999999999943,81.63,83.0,2.019999999999996,-0.23000000000000398,79.54599999999999,80.55,2.530000000000001,-0.5999999999999943,80.396,81.54,2.8400000000000034,-0.10000000000000853,101730,222270,188677,24865
2016-07-24,76.97200000000001,80.29,7.160000000000011,-7.1000000000000085,77.998,81.0,7.689999999999998,-7.459999999999994,75.06400000000001,78.78,6.599999999999994,-6.599999999999994,75.618,79.85,7.429999999999993,-7.429999999999993,97810,128036,78285,32896
2016-07-31,70.602,72.47,3.780000000000001,-3.780000000000001,71.554,74.15,5.440000000000012,-3.760000000000005,68.974,70.14,3.5700000000000074,-3.5700000000000074,69.404,70.66,3.3599999999999994,-2.9399999999999977,86808,102040,34263,12045
2016-08-07,66.02199999999999,67.66,2.9299999999999926,-2.780000000000001,66.304,67.66,2.6599999999999966,-2.6599999999999966,64.894,66.55,2.799999999999997,-2.799999999999997,65.33,66.98,3.010000000000005,-3.010000000000005,96757,149680,78577,-6492
2016-08-14,63.634,64.24,1.1299999999999955,-0.44000000000000483,64.336,64.73,1.0700000000000074,0.4099999999999966,62.994,63.27,0.5700000000000003,0.44000000000000483,63.888,64.27,0.8699999999999974,0.8300000000000054,96651,132726,57344,17183
2016-08-21,65.08,65.5,0.9399999999999977,0.7399999999999949,65.63,66.34,1.1800000000000068,0.5799999999999983,64.662,64.8,0.23999999999999488,0.060000000000002274,65.24,65.66,0.6899999999999977,0.6899999999999977,65624,99736,61900,-34563
2016-08-28,65.30250000000001,65.54,0.5400000000000063,-0.18000000000000682,65.9,66.23,0.7900000000000063,-0.37000000000000455,64.8575,65.0,0.20000000000000284,-0.18000000000000682,65.2,65.34,0.35999999999999943,0.14000000000000057,82811,111443,60258,20284
2016-09-04,65.494,66.19,1.4899999999999949,-0.8699999999999903,66.312,67.19,1.6200000000000045,1.6200000000000045,64.952,65.58,1.0900000000000034,-0.2400000000000091,65.928,67.08,2.049999999999997,1.9099999999999966,76049,121575,72311,66519
2016-09-11,65.81,66.6,1.2399999999999949,-0.6099999999999994,66.54599999999999,67.79,1.8300000000000125,0.9900000000000091,65.104,65.28,0.28000000000000114,0.28000000000000114,65.912,67.56,2.1700000000000017,1.980000000000004,126890,316953,254227,-10357
2016-09-18,67.45,67.91,0.7800000000000011,-0.45999999999999375,68.174,69.31,1.7999999999999972,-0.4099999999999966,66.518,67.03,1.4399999999999977,-0.1700000000000017,67.226,67.85,0.9799999999999898,-0.12000000000000455,76060,118078,70723,-70723
2016-09-25,66.388,67.09,1.9399999999999977,-1.9399999999999977,66.94,67.69,1.3599999999999994,-1.3599999999999994,65.676,66.41,1.519999999999996,-1.519999999999996,66.24600000000001,67.15,2.1099999999999994,-1.0300000000000011,74979,103532,43458,25377
2016-10-02,65.79599999999999,66.14,0.75,-0.7399999999999949,66.396,67.51,1.6800000000000068,1.3200000000000074,65.03,65.31,0.4900000000000091,0.3100000000000023,65.956,67.42,2.1299999999999955,1.7999999999999972,67207,83309,25351,18734
2016-10-09,66.248,67.39,2.1500000000000057,-2.1500000000000057,66.602,67.9,2.160000000000011,-2.1000000000000085,65.472,66.37,1.6800000000000068,-1.6800000000000068,65.806,66.58,1.4500000000000028,-0.9599999999999937,53616,72357,31275,-9117
2016-10-16,65.656,66.17,0.9699999999999989,0.3200000000000074,66.226,66.89,1.0900000000000034,0.5100000000000051,65.376,65.83,1.0,0.1799999999999926,65.81,66.23,0.6099999999999994,0.5100000000000051,37612,42735,13273,-7705
2016-10-23,66.804,68.25,2.469999999999999,0.05000000000001137,68.064,70.23,4.180000000000007,1.0600000000000023,65.842,66.28,1.0,0.3500000000000085,66.58200000000001,67.64,2.019999999999996,1.7099999999999937,70317,120006,81666,55215
2016-10-30,66.194,67.44,2.0600000000000023,-0.12000000000000455,66.914,67.44,1.1400000000000006,-0.030000000000001137,65.544,66.59,1.960000000000008,0.5200000000000102,66.23,66.93,1.690000000000012,-0.04000000000000625,67727,99487,52926,-2964
2016-11-06,67.57600000000001,69.45,2.8299999999999983,2.7900000000000063,68.702,70.01,2.450000000000003,2.4099999999999966,66.46000000000001,68.16,2.769999999999996,2.6199999999999903,67.952,69.09,2.2700000000000102,2.0900000000000034,69279,91636,38053,11257
2016-11-13,69.196,70.18,1.8600000000000136,1.1700000000000017,70.246,71.83,2.3900000000000006,2.3900000000000006,68.768,69.42,1.2600000000000051,1.2600000000000051,69.816,71.82,3.509999999999991,3.509999999999991,50865,78399,40706,-40111
2016-11-20,73.0475,73.85,2.289999999999992,2.289999999999992,74.50999999999999,75.58,2.010000000000005,2.010000000000005,72.89500000000001,73.65,2.0900000000000034,2.0900000000000034,74.135,75.4,2.1200000000000045,2.1200000000000045,43405,56910,34485,1791
2016-11-27,73.46,75.19,2.8599999999999994,-2.049999999999997,74.564,76.1,2.239999999999995,-1.4599999999999937,72.55,73.71,1.519999999999996,-1.5,73.242,74.58,2.269999999999996,0.5600000000000023,49982,58157,18609,-6987
2016-12-04,76.47,78.59,3.8500000000000085,3.8500000000000085,77.57,78.78,3.430000000000007,3.430000000000007,75.994,77.94,3.759999999999991,3.759999999999991,77.316,78.78,3.530000000000001,3.530000000000001,47716,55925,17283,17283
2016-12-11,78.136,79.0,1.9699999999999989,-1.3700000000000045,78.922,79.48,1.240000000000009,-0.5700000000000074,77.234,78.27,1.539999999999992,-1.1700000000000017,77.954,78.72,1.5999999999999943,0.0799999999999983,101584,283635,236442,1203
2016-12-18,79.1875,79.6,0.8999999999999915,-0.2599999999999909,80.6375,82.11,2.480000000000004,2.269999999999996,78.655,79.37,1.2199999999999989,0.3399999999999892,79.9575,81.89,3.1099999999999994,2.230000000000004,40328,58042,28663,25065
2016-12-25,81.7875,83.54,2.710000000000008,-0.46000000000000796,82.8725,84.29,3.030000000000001,-2.809999999999988,80.3725,81.62,2.1500000000000057,-2.1500000000000057,81.495,83.34,3.210000000000008,-3.210000000000008,49916,59744,25599,-6
2017-01-01,83.358,85.22,5.0,2.1500000000000057,85.554,87.82,5.219999999999999,-5.219999999999999,82.156,83.93,3.780000000000001,1.039999999999992,83.596,85.02,3.1700000000000017,-1.940000000000012,65028,118740,82353,-73586
2017-01-08,81.7525,82.36,1.0,1.0,82.41499999999999,82.58,0.37000000000000455,0.15000000000000568,80.5125,81.23,1.2800000000000011,-1.2800000000000011,82.0625,82.2,0.25,-0.0799999999999983,41248,54344,24289,8163
2017-01-15,80.568,82.23,3.3500000000000085,-2.180000000000007,80.956,82.23,2.3599999999999994,-1.9300000000000068,79.208,80.6,2.6499999999999915,-1.3799999999999955,80.154,81.56,2.460000000000008,-1.3700000000000045,47995,62798,35225,-19108
2017-01-22,79.866,80.79,1.990000000000009,-0.5799999999999983,80.366,80.9,1.1500000000000057,-0.7900000000000063,78.98,79.67,1.1099999999999994,-0.539999999999992,79.824,80.28,0.9899999999999949,-0.9899999999999949,38936,51257,24827,7487
2017-01-29,78.404,80.77,4.599999999999994,-0.710000000000008,79.30199999999999,81.19,3.8400000000000034,-2.210000000000008,76.462,79.23,4.780000000000001,-3.25,77.708,80.29,4.02000000000001,-3.910000000000011,63530,109317,74388,-35748
2017-02-05,77.112,79.6,3.8299999999999983,3.6499999999999915,78.208,79.9,3.190000000000012,2.8900000000000006,75.988,78.81,4.299999999999997,3.5,77.83,79.5,3.2900000000000063,2.6899999999999977,43212,50511,16452,-5716
2017-02-12,79.6575,81.28,2.239999999999995,2.030000000000001,80.56,81.55,1.8400000000000034,1.8400000000000034,78.9625,80.51,2.8299999999999983,2.8299999999999983,80.1575,81.1,1.759999999999991,1.3100000000000023,74025,114818,70241,61175
2017-02-19,77.37,81.4,12.980000000000004,-12.959999999999994,79.146,82.59,8.790000000000006,-7.710000000000008,74.652,81.11,13.650000000000006,-13.290000000000006,76.056,81.67,13.650000000000006,-8.13000000000001,122691,216408,130156,118018
2017-02-26,69.316,72.73,6.260000000000005,-6.260000000000005,70.254,73.0,4.900000000000006,-4.310000000000002,67.518,68.84,2.7900000000000063,-2.030000000000001,68.378,70.21,3.5,-0.09000000000000341,79028,136953,86982,-57795
2017-03-05,68.61999999999999,69.24,1.2399999999999949,0.6400000000000006,69.822,71.55,2.739999999999995,2.049999999999997,67.93,68.85,1.9199999999999875,0.9899999999999949,69.162,71.33,3.030000000000001,2.780000000000001,51396,60587,23097,-2133
2017-03-12,72.264,73.99,3.1299999999999955,3.1299999999999955,73.586,74.96,2.3799999999999955,2.3799999999999955,71.16,72.72,2.819999999999993,2.3400000000000034,72.768,73.93,2.460000000000008,2.019999999999996,84076,230054,185674,-1772
2017-03-19,71.654,73.78,3.780000000000001,-2.8299999999999983,72.752,73.78,2.030000000000001,-2.030000000000001,70.786,71.88,1.8799999999999955,-1.2999999999999972,71.628,72.05,1.1299999999999955,-1.1299999999999955,45818,52928,13433,1462
2017-03-26,70.83,71.31,1.0300000000000011,-0.0799999999999983,72.256,74.66,3.3799999999999955,-3.3799999999999955,69.96000000000001,70.62,2.0,-1.5699999999999932,70.82600000000001,71.65,2.0900000000000034,-2.0900000000000034,44917,71150,51111,-181
2017-04-02,69.788,70.79,1.5800000000000125,1.480000000000004,70.426,71.15,1.3900000000000006,0.480000000000004,69.058,69.65,1.0800000000000125,0.38000000000000966,69.848,70.67,1.3200000000000074,1.1400000000000006,55085,71895,34680,-16809
2017-04-09,70.775,72.08,2.069999999999993,-0.4399999999999977,71.925,72.12,0.46999999999999886,0.19999999999998863,69.95,70.16,0.4399999999999977,0.29000000000000625,71.1125,71.91,1.9599999999999937,0.9300000000000068,39454,49014,20089,-8990
2017-04-16,71.46000000000001,72.0,1.3799999999999955,0.5,72.178,72.83,1.289999999999992,0.6099999999999994,70.47,70.76,0.8200000000000074,0.05000000000001137,71.11,71.47,0.7999999999999972,-0.519999999999996,56855,63238,15674,7970
2017-04-23,71.382,72.75,3.269999999999996,-2.0799999999999983,72.256,73.99,4.509999999999991,-3.069999999999993,69.916,71.67,4.730000000000004,-4.590000000000003,70.66199999999999,73.13,5.579999999999998,-4.409999999999997,84359,127278,61411,-3911
2017-04-30,66.992,68.67,3.5799999999999983,-1.5400000000000063,67.824,69.23,2.549999999999997,-2.010000000000005,65.362,67.02,3.559999999999995,-1.8499999999999943,66.734,69.15,4.050000000000011,-2.719999999999999,74729,101432,50087,-19163
2017-05-07,64.852,66.09,3.470000000000006,-1.6299999999999955,65.922,67.49,3.1599999999999966,-2.1300000000000097,63.948,65.24,2.739999999999995,-1.1499999999999915,64.658,66.64,3.6300000000000026,-2.530000000000001,53521,61769,16245,16245
2017-05-14,62.906,64.58,3.049999999999997,-1.1599999999999966,63.932,64.94,2.1899999999999977,0.35999999999999943,62.344,63.42,2.4299999999999997,0.14000000000000057,63.052,63.89,2.0,0.36999999999999744,90456,186142,141895,5752
2017-05-21,63.665,64.22,1.3699999999999974,-0.5300000000000011,64.205,64.64,0.9699999999999989,0.23999999999999488,63.045,63.37,0.6199999999999974,0.5999999999999943,63.57,64.06,1.0600000000000023,1.0600000000000023,52168,91794,64496,-51817
2017-05-28,65.122,67.54,3.760000000000005,3.6400000000000077,66.516,68.79,4.790000000000006,4.790000000000006,63.868,64.81,1.9200000000000017,-0.46000000000000085,65.962,68.05,4.309999999999995,4.309999999999995,59055,70200,23202,9702
2017-06-04,68.46600000000001,69.29,1.6400000000000006,1.6400000000000006,69.748,71.22,2.289999999999992,2.239999999999995,67.786,69.29,2.6200000000000045,2.6200000000000045,68.982,70.66,2.6099999999999994,2.200000000000003,57003,100362,61490,16734
2017-06-11,70.368,71.25,1.9300000000000068,0.4399999999999977,70.78,71.25,0.9500000000000028,0.23000000000000398,69.028,69.4,0.7000000000000028,-0.5699999999999932,69.822,70.83,1.9500000000000028,-0.9100000000000108,67922,156691,121395,-2552
2017-06-18,67.976,68.82,1.4599999999999937,-0.9799999999999898,68.512,68.82,0.5899999999999892,-0.2599999999999909,67.118,67.36,0.5699999999999932,0.12000000000000455,67.66199999999999,68.36,1.3100000000000023,-0.6700000000000017,57963,82634,52341,-23610
2017-06-25,67.93599999999999,68.72,2.1200000000000045,0.9299999999999926,69.1,69.88,1.5699999999999932,1.5699999999999932,67.172,68.43,2.0900000000000034,1.9300000000000068,68.336,69.67,3.0400000000000063,3.0400000000000063,45956,74767,55750,-21379
2017-07-02,67.3075,69.66,3.8599999999999994,-3.0,67.945,69.66,2.6499999999999915,-2.3299999999999983,65.9825,67.12,1.710000000000008,-1.710000000000008,66.49249999999999,67.35,1.5799999999999983,-1.1599999999999966,85299,106057,36630,16033
2017-07-09,65.91,66.31,1.3100000000000023,-0.35999999999999943,66.596,66.74,0.36999999999999034,-0.36999999999999034,65.23,65.75,1.4699999999999989,1.4699999999999989,65.846,66.41,1.789999999999992,1.509999999999991,139840,193089,96104,-20987
2017-07-16,66.438,66.69,0.5300000000000011,0.3299999999999983,66.78,67.22,0.9099999999999966,0.1799999999999926,65.882,66.26,1.1400000000000006,-0.6700000000000017,66.162,66.5,1.0900000000000034,-0.6800000000000068,116874,249207,180534,-180534
2017-07-23,64.604,66.29,6.980000000000004,-6.480000000000004,65.394,67.3,7.1299999999999955,-6.280000000000001,63.026,66.29,8.480000000000004,-7.700000000000003,63.438,66.86,8.86,-7.810000000000002,104714,137264,56932,-21786
2017-07-30,59.326,61.77,3.770000000000003,3.770000000000003,60.478,62.09,2.760000000000005,2.740000000000002,58.75,60.9,3.1199999999999974,3.049999999999997,59.904,61.78,3.3999999999999986,2.049999999999997,123776,168802,106431,-84229
2017-08-06,59.838,61.14,1.7800000000000011,-1.7800000000000011,60.698,61.96,1.730000000000004,-1.6700000000000017,59.366,59.92,0.7700000000000031,-0.5600000000000023,59.83,60.19,0.6999999999999957,0.1599999999999966,59366,84236,37656,-23877
2017-08-13,59.168,59.93,1.7199999999999989,-1.6799999999999997,59.868,61.13,2.230000000000004,-2.1799999999999997,58.728,59.7,1.8700000000000045,-1.5600000000000023,59.042,59.89,1.4600000000000009,-1.3900000000000006,50934,73036,34734,-34734
2017-08-20,59.674,60.4,1.519999999999996,1.519999999999996,60.416,60.89,1.5600000000000023,1.5300000000000011,59.354,59.96,1.3699999999999974,1.2999999999999972,60.012,60.81,1.6700000000000017,1.6700000000000017,50159,65759,29120,-15685
2017-08-27,60.305,60.79,0.8299999999999983,0.4099999999999966,61.2675,61.69,0.9699999999999989,0.3399999999999963,60.105,60.44,0.6400000000000006,0.21999999999999886,60.555,61.44,1.6299999999999955,1.0399999999999991,44826,60063,28335,1159
2017-09-03,58.444,61.61,6.649999999999999,-6.490000000000002,58.822,62.21,6.560000000000002,-6.560000000000002,56.232,61.25,8.049999999999997,-8.049999999999997,56.704,61.45,7.940000000000005,-7.940000000000005,107954,131730,57520,43142
2017-09-10,53.592,54.76,3.309999999999995,-2.059999999999995,54.456,55.49,2.990000000000002,-2.990000000000002,52.378,54.31,4.520000000000003,-3.230000000000004,53.06,54.7,4.75,-4.75,133202,297316,239270,36513
2017-09-17,50.818,51.33,1.3299999999999983,1.0799999999999983,51.946,52.51,1.0499999999999972,0.45000000000000284,50.228,50.81,1.3100000000000023,1.3100000000000023,51.132,51.88,1.230000000000004,1.230000000000004,131783,207835,128090,-115795
2017-09-24,52.438,52.81,0.8300000000000054,0.740000000000002,53.132,53.22,0.269999999999996,0.269999999999996,52.04,52.44,1.1699999999999946,0.5900000000000034,52.65,52.97,1.009999999999998,1.009999999999998,80975,127905,72826,-12532
2017-10-01,53.25,54.54,2.9399999999999977,1.5700000000000003,54.812,55.68,2.0,1.3400000000000034,52.608,53.58,2.229999999999997,1.1199999999999974,53.762,54.8,1.9199999999999946,1.5599999999999952,129062,166250,97851,-4227
2017-10-08,54.734,55.05,0.9199999999999946,-0.6499999999999986,55.14,55.43,0.5799999999999983,-0.3999999999999986,53.964,54.37,0.7299999999999969,-0.23999999999999488,54.666,54.99,0.9200000000000017,-0.13000000000000256,84174,109054,40982,-24512
2017-10-15,54.33,54.85,0.990000000000002,-0.9200000000000017,55.096,55.49,1.0200000000000031,-0.9399999999999977,53.794000000000004,54.21,0.6499999999999986,-0.09999999999999432,54.086,54.5,0.7199999999999989,-0.060000000000002274,70655,89577,57972,-57768
2017-10-22,53.246,53.78,1.2800000000000011,-1.0,53.714,54.21,1.25,-0.8699999999999974,52.392,53.22,1.9399999999999977,-1.3200000000000003,52.928,53.49,1.5600000000000023,-0.75,55635,73170,34941,9002
2017-10-29,53.56,54.52,2.280000000000001,-1.5499999999999972,54.336,55.39,2.520000000000003,-1.980000000000004,51.77,53.17,2.9100000000000037,1.0399999999999991,53.378,54.36,1.9299999999999997,-1.75,92559,128041,62840,-61129
2017-11-05,52.012,52.73,1.6699999999999946,-0.6700000000000017,52.63,52.93,0.6599999999999966,-0.04999999999999716,51.204,51.85,1.0600000000000023,0.3100000000000023,52.084,52.47,0.8799999999999955,0.0799999999999983,69289,112684,68900,35831
2017-11-12,53.286,54.34,2.0500000000000043,2.0500000000000043,54.410000000000004,55.2,1.3900000000000006,0.8300000000000054,52.525999999999996,53.44,2.259999999999998,1.8500000000000014,53.81,54.62,1.6199999999999974,1.3800000000000026,105953,153626,74805,-74805
2017-11-19,55.2825,55.77,0.970000000000006,0.21000000000000085,56.7375,58.2,2.1600000000000037,1.990000000000002,54.4775,55.1,1.730000000000004,-0.1599999999999966,55.97,57.5,2.530000000000001,1.5700000000000003,81061,108282,65163,37511
2017-11-26,59.162,60.27,2.8100000000000023,2.3999999999999986,60.058,60.88,2.039999999999999,1.2899999999999991,58.239999999999995,58.98,1.8999999999999986,1.8999999999999986,59.498,59.92,1.2000000000000028,0.8299999999999983,104254,202048,151687,-39859
2017-12-03,56.502,59.58,4.82,-4.689999999999998,57.26,59.58,3.8799999999999955,-2.6000000000000014,55.048,57.56,3.700000000000003,-3.3000000000000043,55.668,57.98,3.5,-2.479999999999997,86963,126661,61206,-3864
2017-12-10,55.15,55.83,1.5700000000000003,0.19999999999999574,55.918,56.55,1.3299999999999983,0.4199999999999946,54.408,55.59,2.270000000000003,0.9300000000000068,55.1,56.04,1.8200000000000003,1.1400000000000006,127421,368924,314442,440
2017-12-17,55.5725,55.92,0.7700000000000031,0.060000000000002274,56.19,56.27,0.17999999999999972,0.030000000000001137,54.9525,55.48,0.769999999999996,0.769999999999996,55.4225,55.78,0.8299999999999983,0.8099999999999952,65264,90932,54609,-25325
2017-12-24,55.7775,56.01,0.5799999999999983,0.3399999999999963,56.34,56.83,0.8200000000000003,-0.3100000000000023,55.155,55.38,0.7100000000000009,-0.6999999999999957,55.55,55.99,0.730000000000004,-0.2700000000000031,46351,67161,42872,42872
2017-12-31,55.688,56.1,0.8200000000000003,0.4299999999999997,57.222,62.47,6.68,6.280000000000001,54.608,55.55,1.5999999999999943,0.6499999999999986,56.576,61.91,7.369999999999997,6.059999999999995,132613,211692,133799,107762
2018-01-07,60.815,62.3,3.009999999999998,-1.9099999999999966,61.955,63.82,3.299999999999997,-1.6199999999999974,59.4675,61.09,3.0800000000000054,-1.0800000000000054,60.61,61.87,2.969999999999999,0.5700000000000003,108347,151872,64677,-54980
2018-01-14,60.236,62.28,3.6499999999999986,-2.8800000000000026,61.410000000000004,63.14,3.039999999999999,-3.039999999999999,59.06,60.45,2.220000000000006,-1.7900000000000063,59.596000000000004,60.77,2.25,-0.970000000000006,77141,110906,58932,-58932
2018-01-21,59.44,60.41,2.039999999999999,0.5700000000000003,60.262,60.87,1.2299999999999969,1.2299999999999969,58.636,58.98,0.6999999999999957,0.00999999999999801,59.57,59.96,0.8699999999999974,0.4100000000000037,90417,153008,87091,12562
2018-01-28,58.774,59.41,2.049999999999997,-1.9200000000000017,59.342,60.16,2.259999999999998,-2.259999999999998,57.688,58.87,3.519999999999996,-3.3399999999999963,58.242,59.36,3.4399999999999977,-3.4099999999999966,100947,129122,57664,-45897
2018-02-04,54.928,56.29,2.5,-1.25,55.906,58.94,4.589999999999996,-4.43,53.632,54.99,2.3700000000000045,-2.25,54.562,56.45,3.030000000000001,-2.4100000000000037,111392,168661,94759,-35293
