Date,ATNI_Open_average,ATNI_Open_max,ATNI_Open_volatility,ATNI_Open_change%,ATNI_High_average,ATNI_High_max,ATNI_High_volatility,ATNI_High_change%,ATNI_Low_average,ATNI_Low_max,ATNI_Low_volatility,ATNI_Low_change%,ATNI_Close_average,ATNI_Close_max,ATNI_Close_volatility,ATNI_Close_change%,ATNI_Volume_average,ATNI_Volume_max,ATNI_Volume_volatility,ATNI_Volume_change%
2016-09-11,65.81,66.6,1.2399999999999949,-0.9159159159159151,66.54599999999999,67.79,1.8300000000000125,1.4820359281437263,65.104,65.28,0.28000000000000114,0.4307692307692325,65.912,67.56,2.1700000000000017,3.0192131747484052,126890,316953,254227,-10.885719390811726
2016-09-18,67.45,67.91,0.7800000000000011,-0.6773671035193547,68.174,69.31,1.7999999999999972,-0.6017906942609667,66.518,67.03,1.4399999999999977,-0.25361778308220456,67.226,67.85,0.9799999999999898,-0.1789976133651619,76060,118078,70723,-59.89515405071224
2016-09-25,66.388,67.09,1.9399999999999977,-2.8916380980772063,66.94,67.69,1.3599999999999994,-2.009159403161471,65.676,66.41,1.519999999999996,-2.288811925914766,66.24600000000001,67.15,2.1099999999999994,-1.5338793745346255,74979,103532,43458,40.4330576932269
2016-10-02,65.79599999999999,66.14,0.75,-1.119008014516853,66.396,67.51,1.6800000000000068,1.9942589515032594,65.03,65.31,0.4900000000000091,0.47692307692308045,65.956,67.42,2.1299999999999955,2.743066138372443,67207,83309,25351,31.95456018558002
2016-10-09,66.248,67.39,2.1500000000000057,-3.190384330019299,66.602,67.9,2.160000000000011,-3.0927835051546513,65.472,66.37,1.6800000000000068,-2.5312641253578527,65.806,66.58,1.4500000000000028,-1.4418744367677887,53616,72357,31275,-15.873319869071663
2016-10-16,65.656,66.17,0.9699999999999989,0.48595292331056555,66.226,66.89,1.0900000000000034,0.7683037059355305,65.376,65.83,1.0,0.2741812642802629,65.81,66.23,0.6099999999999994,0.7760194765672628,37612,42735,13273,-20.730755777975084
2016-10-23,66.804,68.25,2.469999999999999,0.07539203860074091,68.064,70.23,4.180000000000007,1.5875393140632055,65.842,66.28,1.0,0.5319148936170343,66.58200000000001,67.64,2.019999999999996,2.593659942363103,70317,120006,81666,115.63350785340315
2016-10-30,66.194,67.44,2.0600000000000023,-0.17793594306050498,66.914,67.44,1.1400000000000006,-0.044483985765126244,65.544,66.59,1.960000000000008,0.7870440441955657,66.23,66.93,1.690000000000012,-0.059763932466765646,67727,99487,52926,-4.262846787763731
2016-11-06,67.57600000000001,69.45,2.8299999999999983,4.185418541854195,68.702,70.01,2.450000000000003,3.5671995263469456,66.46000000000001,68.16,2.769999999999996,3.9975587427525023,67.952,69.09,2.2700000000000102,3.127806046093989,69279,91636,38053,17.94630615693652
2016-11-13,69.196,70.18,1.8600000000000136,1.695406462831476,70.246,71.83,2.3900000000000006,3.4418202764976966,68.768,69.42,1.2600000000000051,1.8485915492957823,69.816,71.82,3.509999999999991,5.138339920948603,50865,78399,40706,-51.16264238064261
2016-11-20,73.0475,73.85,2.289999999999992,3.2001117942984796,74.50999999999999,75.58,2.010000000000005,2.732091885279333,72.89500000000001,73.65,2.0900000000000034,2.920626048071553,74.135,75.4,2.1200000000000045,2.8930131004366872,43405,56910,34485,3.249333260763076
2016-11-27,73.46,75.19,2.8599999999999994,-2.726426386487561,74.564,76.1,2.239999999999995,-1.9185282522995977,72.55,73.71,1.519999999999996,-2.035002035002035,73.242,74.58,2.269999999999996,0.7565522831667149,49982,58157,18609,-13.209437743411351
2016-12-04,76.47,78.59,3.8500000000000085,5.151190794755163,77.57,78.78,3.430000000000007,4.552090245520912,75.994,77.94,3.759999999999991,5.068751685090308,77.316,78.78,3.530000000000001,4.691029900332228,47716,55925,17283,44.72594586201542
2016-12-11,78.136,79.0,1.9699999999999989,-1.734177215189879,78.922,79.48,1.240000000000009,-0.7171615500755,77.234,78.27,1.539999999999992,-1.494825603679573,77.954,78.72,1.5999999999999943,0.10172939979653903,101584,283635,236442,2.0447707919025038
2016-12-18,79.1875,79.6,0.8999999999999915,-0.3292806484295731,80.6375,82.11,2.480000000000004,2.843186372745486,78.655,79.37,1.2199999999999989,0.4350607805502101,79.9575,81.89,3.1099999999999994,2.799397439116249,40328,58042,28663,76.00752039300119
2016-12-25,81.7875,83.54,2.710000000000008,-0.5635873560401959,82.8725,84.29,3.030000000000001,-3.342452717973104,80.3725,81.62,2.1500000000000057,-2.6341582945356596,81.495,83.34,3.210000000000008,-3.8516918646508373,49916,59744,25599,-0.011343870528624367
2017-01-01,83.358,85.22,5.0,2.680129643480436,85.554,87.82,5.219999999999999,-5.943976315190161,82.156,83.93,3.780000000000001,1.2975670617591915,83.596,85.02,3.1700000000000017,-2.3153120897481942,65028,118740,82353,-61.972376621189156
2017-01-08,81.7525,82.36,1.0,1.2291052114060963,82.41499999999999,82.58,0.37000000000000455,0.18245955479869322,80.5125,81.23,1.2800000000000011,-1.575772497845625,82.0625,82.2,0.25,-0.09732360097323393,41248,54344,24289,27.160206288471137
2017-01-15,80.568,82.23,3.3500000000000085,-2.6511005715675626,80.956,82.23,2.3599999999999994,-2.3470752766630265,79.208,80.6,2.6499999999999915,-1.7121588089329969,80.154,81.56,2.460000000000008,-1.6797449730259986,47995,62798,35225,-40.93314196353977
2017-01-22,79.866,80.79,1.990000000000009,-0.722291407222912,80.366,80.9,1.1500000000000057,-0.9765142150803537,78.98,79.67,1.1099999999999994,-0.6826801517066904,79.824,80.28,0.9899999999999949,-1.2331838565022357,38936,51257,24827,17.105323280785928
2017-01-29,78.404,80.77,4.599999999999994,-0.8961252050990887,79.30199999999999,81.19,3.8400000000000034,-2.7375201288244866,76.462,79.23,4.780000000000001,-4.101981572636627,77.708,80.29,4.02000000000001,-4.869846805330689,63530,109317,74388,-50.579396409015665
2017-02-05,77.112,79.6,3.8299999999999983,4.805793285055946,78.208,79.9,3.190000000000012,3.7527593818984553,75.988,78.81,4.299999999999997,4.647457177001726,77.83,79.5,3.2900000000000063,3.502148157791951,43212,50511,16452,-11.316346934331136
2017-02-12,79.6575,81.28,2.239999999999995,2.5615141955835976,80.56,81.55,1.8400000000000034,2.308367833396065,78.9625,80.51,2.8299999999999983,3.643151390319256,80.1575,81.1,1.759999999999991,1.6490433031218559,74025,114818,70241,114.04097459127938
2017-02-19,77.37,81.4,12.980000000000004,-15.925288768739241,79.146,82.59,8.790000000000006,-9.458962090541046,74.652,81.11,13.650000000000006,-16.458204334365334,76.056,81.67,13.650000000000006,-10.004922471080492,122691,216408,130156,119.94918182742148
2017-02-26,69.316,72.73,6.260000000000005,-8.607177230853848,70.254,73.0,4.900000000000006,-5.904109589041099,67.518,68.84,2.7900000000000063,-2.981786133960049,68.378,70.21,3.5,-0.13159818686943034,79028,136953,86982,-42.20060896804013
2017-03-05,68.61999999999999,69.24,1.2399999999999949,0.9382788447441733,69.822,71.55,2.739999999999995,2.94964028776978,67.93,68.85,1.9199999999999875,1.4588859416445548,69.162,71.33,3.030000000000001,4.055433989788478,51396,60587,23097,-3.849138319949472
2017-03-12,72.264,73.99,3.1299999999999955,4.417160598362963,73.586,74.96,2.3799999999999955,3.2791402590245187,71.16,72.72,2.819999999999993,3.3248081841432278,72.768,73.93,2.460000000000008,2.8263607107877378,84076,230054,185674,-3.6955161626694473
2017-03-19,71.654,73.78,3.780000000000001,-3.8357278395229035,72.752,73.78,2.030000000000001,-2.7514231499051247,70.786,71.88,1.8799999999999955,-1.8085698386199183,71.628,72.05,1.1299999999999955,-1.5683553088133177,45818,52928,13433,3.7017343967590834
2017-03-26,70.83,71.31,1.0300000000000011,-0.11370096645821247,72.256,74.66,3.3799999999999955,-4.527189927672108,69.96000000000001,70.62,2.0,-2.236785866932602,70.82600000000001,71.65,2.0900000000000034,-2.9169574319609257,44917,71150,51111,-0.4466048164232136
2017-04-02,69.788,70.79,1.5800000000000125,2.1353340066368545,70.426,71.15,1.3900000000000006,0.6792132446582765,69.058,69.65,1.0800000000000125,0.5485780280063659,69.848,70.67,1.3200000000000074,1.6395800373939315,55085,71895,34680,-31.113949355841847
2017-04-09,70.775,72.08,2.069999999999993,-0.6245564229950287,71.925,72.12,0.46999999999999886,0.2791346824842828,69.95,70.16,0.4399999999999977,0.4159495123350635,71.1125,71.91,1.9599999999999937,1.3130029648454142,39454,49014,20089,-23.710932348674667
2017-04-16,71.46000000000001,72.0,1.3799999999999955,0.6993006993006993,72.178,72.83,1.289999999999992,0.8472222222222214,70.47,70.76,0.8200000000000074,0.07071135624382884,71.11,71.47,0.7999999999999972,-0.7275780047572352,56855,63238,15674,16.756370364140945
2017-04-23,71.382,72.75,3.269999999999996,-2.906651760760199,72.256,73.99,4.509999999999991,-4.231564438318392,69.916,71.67,4.730000000000004,-6.416888019013006,70.66199999999999,73.13,5.579999999999998,-6.128404669260696,84359,127278,61411,-5.604918455673708
2017-04-30,66.992,68.67,3.5799999999999983,-2.263707188005301,67.824,69.23,2.549999999999997,-2.90336559295104,65.362,67.02,3.559999999999995,-2.7603700387943815,66.734,69.15,4.050000000000011,-3.933477946493129,74729,101432,50087,-27.178476201282123
2017-05-07,64.852,66.09,3.470000000000006,-2.4696969696969626,65.922,67.49,3.1599999999999966,-3.1616446489535543,63.948,65.24,2.739999999999995,-1.762722256284475,64.658,66.64,3.6300000000000026,-3.796518607442979,53521,61769,16245,35.68447412353923
2017-05-14,62.906,64.58,3.049999999999997,-1.7962217404769225,63.932,64.94,2.1899999999999977,0.5574481263549078,62.344,63.42,2.4299999999999997,0.22123893805309824,63.052,63.89,2.0,0.5824937027707768,90456,186142,141895,12.999751395574842
2017-05-21,63.665,64.22,1.3699999999999974,-0.8252880722516368,64.205,64.64,0.9699999999999989,0.3726708074534082,63.045,63.37,0.6199999999999974,0.9558706388402012,63.57,64.06,1.0600000000000023,1.682539682539686,52168,91794,64496,-56.44922326077957
2017-05-28,65.122,67.54,3.760000000000005,5.696400625978104,66.516,68.79,4.790000000000006,7.48437500000001,63.868,64.81,1.9200000000000017,-0.7261247040252579,65.962,68.05,4.309999999999995,6.761844995293372,59055,70200,23202,20.64343163538874
2017-06-04,68.46600000000001,69.29,1.6400000000000006,2.4242424242424248,69.748,71.22,2.289999999999992,3.247318063206719,67.786,69.29,2.6200000000000045,3.9298035098245157,68.982,70.66,2.6099999999999994,3.2135553607946292,57003,100362,61490,42.395682906437635
2017-06-11,70.368,71.25,1.9300000000000068,0.6213811608529837,70.78,71.25,0.9500000000000028,0.32385243593354546,69.028,69.4,0.7000000000000028,-0.8228670420095181,69.822,70.83,1.9500000000000028,-1.3039117352056322,67922,156691,121395,-5.271855891588167
2017-06-18,67.976,68.82,1.4599999999999937,-1.4240046498110868,68.512,68.82,0.5899999999999892,-0.3777971519906872,67.118,67.36,0.5699999999999932,0.178465199286146,67.66199999999999,68.36,1.3100000000000023,-0.9801053247513191,57963,82634,52341,-43.8009016195759
2017-06-25,67.93599999999999,68.72,2.1200000000000045,1.3737075332348487,69.1,69.88,1.5699999999999932,2.298345776606636,67.172,68.43,2.0900000000000034,2.9022556390977545,68.336,69.67,3.0400000000000063,4.5625093801590975,45956,74767,55750,-52.92355678780077
2017-07-02,67.3075,69.66,3.8599999999999994,-4.306632213608958,67.945,69.66,2.6499999999999915,-3.344817685902955,65.9825,67.12,1.710000000000008,-2.547675804529213,66.49249999999999,67.35,1.5799999999999983,-1.7223459539717842,85299,106057,36630,17.80969519239314
2017-07-09,65.91,66.31,1.3100000000000023,-0.5430683360989582,66.596,66.74,0.36999999999999034,-0.5543901708120923,65.23,65.75,1.4699999999999989,2.2868699439950197,65.846,66.41,1.789999999999992,2.336737852058172,139840,193089,96104,-10.869081097317817
2017-07-16,66.438,66.69,0.5300000000000011,0.4987908101571921,66.78,67.22,0.9099999999999966,0.2714522696425767,65.882,66.26,1.1400000000000006,-1.0183918528651796,66.162,66.5,1.0900000000000034,-1.028899984869128,116874,249207,180534,-72.4433904344581
2017-07-23,64.604,66.29,6.980000000000004,-9.849521203830376,65.394,67.3,7.1299999999999955,-9.450714823175321,63.026,66.29,8.480000000000004,-11.753930697603423,63.438,66.86,8.86,-11.867497340829663,104714,137264,56932,-17.847136888670434
2017-07-30,59.326,61.77,3.770000000000003,6.500000000000006,60.478,62.09,2.760000000000005,4.616680707666389,58.75,60.9,3.1199999999999974,5.272255834053582,59.904,61.78,3.3999999999999986,3.4686971235194535,123776,168802,106431,-57.4549795361528
2017-08-06,59.838,61.14,1.7800000000000011,-2.911350997710175,60.698,61.96,1.730000000000004,-2.695287282117498,59.366,59.92,0.7700000000000031,-0.9345794392523402,59.83,60.19,0.6999999999999957,0.26653339996667763,59366,84236,37656,-33.708864512303585
2017-08-13,59.168,59.93,1.7199999999999989,-2.803270482229267,59.868,61.13,2.230000000000004,-3.5661704564043837,58.728,59.7,1.8700000000000045,-2.617888907534825,59.042,59.89,1.4600000000000009,-2.3209216897645693,50934,73036,34734,-47.55736896872775
2017-08-20,59.674,60.4,1.519999999999996,2.581521739130428,60.416,60.89,1.5600000000000023,2.5787965616045865,59.354,59.96,1.3699999999999974,2.2188086704215686,60.012,60.81,1.6700000000000017,2.8238079134257723,50159,65759,29120,-23.85224836144102
2017-08-27,60.305,60.79,0.8299999999999983,0.6790327923153305,61.2675,61.69,0.9699999999999989,0.5541972290138489,60.105,60.44,0.6400000000000006,0.3653271338425753,60.555,61.44,1.6299999999999955,1.7218543046357602,44826,60063,28335,2.684237343091389
2017-09-03,58.444,61.61,6.649999999999999,-10.561432058584218,58.822,62.21,6.560000000000002,-10.54492846809195,56.232,61.25,8.049999999999997,-13.142857142857139,56.704,61.45,7.940000000000005,-12.921074043938168,107954,131730,57520,58.13502223420024
2017-09-10,53.592,54.76,3.309999999999995,-3.84974771070827,54.456,55.49,2.990000000000002,-5.388358262750049,52.378,54.31,4.520000000000003,-6.092040739343651,53.06,54.7,4.75,-8.683729433272394,133202,297316,239270,33.91037845368005
2017-09-17,50.818,51.33,1.3299999999999983,2.1599999999999966,51.946,52.51,1.0499999999999972,0.8726003490401452,50.228,50.81,1.3100000000000023,2.646464646464651,51.132,51.88,1.230000000000004,2.4284304047384087,131783,207835,128090,-58.356179571431454
2017-09-24,52.438,52.81,0.8300000000000054,1.4211638179373958,53.132,53.22,0.269999999999996,0.5099150141642984,52.04,52.44,1.1699999999999946,1.1392160648773961,52.65,52.97,1.009999999999998,1.943802925327171,80975,127905,72826,-18.535445415686798
2017-10-01,53.25,54.54,2.9399999999999977,3.042635658914729,54.812,55.68,2.0,2.4962742175856993,52.608,53.58,2.229999999999997,2.18111002921129,53.762,54.8,1.9199999999999946,2.930127723516144,129062,166250,97851,-3.184420671990357
2017-10-08,54.734,55.05,0.9199999999999946,-1.1865644395764852,55.14,55.43,0.5799999999999983,-0.7216308858019098,53.964,54.37,0.7299999999999969,-0.44141990068051296,54.666,54.99,0.9200000000000017,-0.23640661938534743,84174,109054,40982,-25.438469042528904
2017-10-15,54.33,54.85,0.990000000000002,-1.6773017319963568,55.096,55.49,1.0200000000000031,-1.6964446850748922,53.794000000000004,54.21,0.6499999999999986,-0.1863585538576115,54.086,54.5,0.7199999999999989,-0.11144130757801313,70655,89577,57972,-64.63697089725085
2017-10-22,53.246,53.78,1.2800000000000011,-1.859427296392711,53.714,54.21,1.25,-1.6161991454579183,52.392,53.22,1.9399999999999977,-2.509505703422054,52.928,53.49,1.5600000000000023,-1.4236902050113895,55635,73170,34941,15.11188705534758
2017-10-29,53.56,54.52,2.280000000000001,-2.881576501208398,54.336,55.39,2.520000000000003,-3.6098450319052033,51.77,53.17,2.9100000000000037,2.044025157232703,53.378,54.36,1.9299999999999997,-3.2234297292319027,92559,128041,62840,-47.74173897423481
2017-11-05,52.012,52.73,1.6699999999999946,-1.2786259541984766,52.63,52.93,0.6599999999999966,-0.09484066767829506,51.204,51.85,1.0600000000000023,0.6077239756910454,52.084,52.47,0.8799999999999955,0.1527008971177673,69289,112684,68900,46.62277334651868
2017-11-12,53.286,54.34,2.0500000000000043,3.920443679479832,54.410000000000004,55.2,1.3900000000000006,1.5376065209336893,52.525999999999996,53.44,2.259999999999998,3.6146932395467006,53.81,54.62,1.6199999999999974,2.598380719261914,105953,153626,74805,-48.692929582232175
2017-11-19,55.2825,55.77,0.970000000000006,0.3832116788321184,56.7375,58.2,2.1600000000000037,3.5402953211172425,54.4775,55.1,1.730000000000004,-0.29197080291970184,55.97,57.5,2.530000000000001,2.807080278920079,81061,108282,65163,55.435521532231846
2017-11-26,59.162,60.27,2.8100000000000023,4.176818656456663,60.058,60.88,2.039999999999999,2.192386131883071,58.239999999999995,58.98,1.8999999999999986,3.3286615276804463,59.498,59.92,1.2000000000000028,1.4134877384196156,104254,202048,151687,-44.179782753269784
2017-12-03,56.502,59.58,4.82,-7.8717690500167805,57.26,59.58,3.8799999999999955,-4.363880496811013,55.048,57.56,3.700000000000003,-5.733148019457965,55.668,57.98,3.5,-4.277337012763017,86963,126661,61206,-5.574229287785456
2017-12-10,55.15,55.83,1.5700000000000003,0.359518245550954,55.918,56.55,1.3299999999999983,0.7482629609834217,54.408,55.59,2.270000000000003,1.7014270032930972,55.1,56.04,1.8200000000000003,2.076502732240438,127421,368924,314442,0.8076061818582284
2017-12-17,55.5725,55.92,0.7700000000000031,0.1074113856068784,56.19,56.27,0.17999999999999972,0.05334281650071326,54.9525,55.48,0.769999999999996,1.407420946810448,55.4225,55.78,0.8299999999999983,1.4740673339399366,65264,90932,54609,-41.08000259538022
2017-12-24,55.7775,56.01,0.5799999999999983,0.6107418717442002,56.34,56.83,0.8200000000000003,-0.5504261363636404,55.155,55.38,0.7100000000000009,-1.2642225031605485,55.55,55.99,0.730000000000004,-0.4862236628849327,46351,67161,42872,176.50788422742806
2017-12-31,55.688,56.1,0.8200000000000003,0.7724088377941435,57.222,62.47,6.68,11.176365901405946,54.608,55.55,1.5999999999999943,1.183970856102001,56.576,61.91,7.369999999999997,10.850492390331237,132613,211692,133799,103.68709708457615
