Date,CEL_Open_average,CEL_Open_max,CEL_Open_volatility,CEL_Open_change,CEL_High_average,CEL_High_max,CEL_High_volatility,CEL_High_change,CEL_Low_average,CEL_Low_max,CEL_Low_volatility,CEL_Low_change,CEL_Close_average,CEL_Close_max,CEL_Close_volatility,CEL_Close_change,CEL_Volume_average,CEL_Volume_max,CEL_Volume_volatility,CEL_Volume_change
2016-08-21,7.646,7.81,0.4299999999999997,-0.4299999999999997,7.674,7.85,0.40999999999999925,-0.40999999999999925,7.574,7.78,0.4500000000000002,-0.4500000000000002,7.6,7.82,0.4400000000000004,-0.4400000000000004,15514,23738,17174,8766
2016-08-28,7.4125,7.47,0.16999999999999993,-0.16000000000000014,7.46,7.53,0.16000000000000014,-0.14999999999999947,7.359999999999999,7.47,0.25,-0.15000000000000036,7.407500000000001,7.53,0.29000000000000004,-0.13999999999999968,13125,27319,24726,-12794
2016-09-04,7.774,7.87,0.13999999999999968,0.02999999999999936,7.7860000000000005,7.87,0.13999999999999968,0.08999999999999986,7.634,7.73,0.1900000000000004,0.0,7.704,7.79,0.25,0.08999999999999986,15301,32500,27317,8287
2016-09-11,7.58,7.75,0.33999999999999986,-0.29000000000000004,7.632,7.75,0.20999999999999996,-0.16999999999999993,7.478,7.6,0.1899999999999995,-0.11000000000000032,7.53,7.61,0.16000000000000014,-0.1299999999999999,11170,15881,8614,4957
2016-09-18,7.656,7.86,0.40000000000000036,-0.08000000000000007,7.706,7.9,0.4400000000000004,-0.1299999999999999,7.552,7.76,0.41999999999999993,-0.08999999999999986,7.62,7.88,0.4900000000000002,-0.040000000000000036,14033,19907,13493,6649
2016-09-25,7.488,7.53,0.08999999999999986,0.0,7.528,7.6,0.14999999999999947,-0.04999999999999982,7.436,7.5,0.08999999999999986,-0.03000000000000025,7.476,7.56,0.14999999999999947,-0.08000000000000007,7825,9837,4278,-2062
2016-10-02,7.638,7.85,0.46999999999999975,0.46999999999999975,7.692,7.98,0.5700000000000003,0.5700000000000003,7.598,7.82,0.4900000000000002,0.4900000000000002,7.642,7.92,0.5899999999999999,0.5899999999999999,16594,25276,19809,19809
2016-10-09,7.778,7.96,0.25,-0.25,7.808,7.96,0.25,-0.25,7.686,7.76,0.14999999999999947,-0.1200000000000001,7.718,7.79,0.13999999999999968,-0.1299999999999999,9635,12875,5130,-1061
2016-10-16,7.774,7.91,0.28000000000000025,-0.10000000000000053,7.87,7.97,0.23999999999999932,-0.16999999999999993,7.726,7.86,0.27000000000000046,-0.10000000000000053,7.838,7.97,0.2599999999999998,-0.16999999999999993,14353,28771,25064,-20881
2016-10-23,7.498,7.71,0.45999999999999996,-0.17999999999999972,7.57,7.81,0.3899999999999997,-0.25,7.4399999999999995,7.71,0.45999999999999996,-0.28000000000000025,7.494,7.77,0.4499999999999993,-0.27999999999999936,10148,17062,12289,12289
2016-10-30,7.368,7.49,0.2999999999999998,-0.04999999999999982,7.442,7.53,0.16000000000000014,0.040000000000000036,7.302,7.39,0.1999999999999993,-0.05999999999999961,7.368,7.46,0.20999999999999996,0.040000000000000036,10163,22675,21559,10817
2016-11-06,7.252,7.39,0.3099999999999996,-0.3099999999999996,7.31,7.47,0.34999999999999964,-0.3200000000000003,7.17,7.31,0.3299999999999992,-0.3299999999999992,7.2219999999999995,7.39,0.3899999999999997,-0.3099999999999996,14226,23805,14810,14117
2016-11-13,7.342,7.53,0.3200000000000003,0.3200000000000003,7.416,7.68,0.45999999999999996,0.45999999999999996,7.284,7.5,0.45999999999999996,0.45999999999999996,7.37,7.66,0.4800000000000004,0.4800000000000004,18664,34157,29083,6831
2016-11-20,7.74,7.82,0.1800000000000006,0.040000000000000036,7.8149999999999995,7.96,0.2400000000000002,0.16999999999999993,7.66,7.79,0.28000000000000025,0.04999999999999982,7.79,7.93,0.23999999999999932,0.14999999999999947,21998,37335,28290,28290
2016-11-27,8.120000000000001,8.49,0.54,0.5099999999999998,8.208,8.51,0.4800000000000004,0.4800000000000004,8.042,8.35,0.4299999999999997,0.3899999999999997,8.145999999999999,8.48,0.4800000000000004,0.4800000000000004,28643,49085,33154,7454
2016-12-04,8.436,8.52,0.20999999999999908,-0.08000000000000007,8.514,8.57,0.120000000000001,0.0,8.402,8.5,0.21000000000000085,-0.0600000000000005,8.472,8.55,0.19000000000000128,-0.009999999999999787,21558,25547,8527,3740
2016-12-11,8.294,8.6,0.71,-0.71,8.346,8.6,0.6799999999999997,-0.6799999999999997,8.188,8.51,0.7000000000000002,-0.7000000000000002,8.238,8.54,0.7299999999999995,-0.7299999999999995,16036,25402,12923,12923
2016-12-18,7.9125,8.01,0.2699999999999996,0.14999999999999947,8.059999999999999,8.11,0.17999999999999972,0.16999999999999993,7.885,7.96,0.21999999999999975,0.14999999999999947,8.004999999999999,8.1,0.1899999999999995,0.129999999999999,16477,23924,13829,-13829
2016-12-25,7.9475,8.05,0.21000000000000085,-0.15000000000000036,8.02,8.11,0.13999999999999968,-0.03000000000000025,7.8975,7.92,0.08000000000000007,-0.08000000000000007,7.9475,7.97,0.040000000000000036,-0.020000000000000462,29644,60697,44680,44680
2017-01-01,9.616,9.93,0.9299999999999997,0.6500000000000004,9.828,10.17,1.0,0.6099999999999994,9.524,9.86,0.9499999999999993,0.6600000000000001,9.703999999999999,10.07,1.040000000000001,0.5800000000000001,77917,154848,128894,-76646
2017-01-08,9.7675,9.87,0.14999999999999858,0.129999999999999,9.86,9.92,0.1999999999999993,-0.03999999999999915,9.6725,9.74,0.16000000000000014,0.10999999999999943,9.79,9.88,0.26000000000000156,-0.0600000000000005,35209,57194,39732,-39732
2017-01-15,9.494,9.57,0.15000000000000036,-0.15000000000000036,9.554,9.6,0.10999999999999943,-0.08999999999999986,9.394,9.46,0.120000000000001,-0.09999999999999964,9.488,9.57,0.1899999999999995,-0.08000000000000007,24460,33460,17127,13330
2017-01-22,10.162,10.34,0.5500000000000007,0.5500000000000007,10.276,10.43,0.5299999999999994,0.5,10.13,10.3,0.5100000000000016,0.5100000000000016,10.214,10.37,0.47999999999999865,0.47999999999999865,33252,45389,22975,-16688
2017-01-29,10.14,10.47,0.5300000000000011,-0.5200000000000014,10.218,10.54,0.5299999999999994,-0.5299999999999994,10.082,10.42,0.5199999999999996,-0.5199999999999996,10.136,10.48,0.5700000000000003,-0.5700000000000003,13586,31618,28652,-27463
2017-02-05,10.192,10.5,0.5299999999999994,0.5099999999999998,10.324,10.57,0.5500000000000007,0.5400000000000009,10.096,10.35,0.4399999999999995,0.3899999999999988,10.225999999999999,10.49,0.5500000000000007,0.40999999999999837,23718,46704,38824,22905
2017-02-12,10.355,10.46,0.22000000000000064,0.15000000000000036,10.395,10.51,0.2699999999999996,0.17999999999999972,10.2775,10.41,0.25,0.1999999999999993,10.370000000000001,10.47,0.25,0.14000000000000057,11260,21210,14638,11521
2017-02-19,10.778,10.9,0.28000000000000114,0.20000000000000107,10.824,10.93,0.21999999999999886,0.17999999999999972,10.668,10.81,0.20000000000000107,0.20000000000000107,10.706,10.87,0.25,0.25,17685,21852,8972,-5789
2017-02-26,11.002,11.14,0.2599999999999998,-0.08999999999999986,11.06,11.19,0.27999999999999936,-0.16000000000000014,10.944,11.12,0.35999999999999943,-0.21000000000000085,10.998,11.13,0.3200000000000003,-0.17999999999999972,15882,23477,13061,-698
2017-03-05,10.652,10.8,0.4400000000000013,-0.4400000000000013,10.736,10.89,0.3200000000000003,-0.3200000000000003,10.532,10.8,0.5300000000000011,-0.5300000000000011,10.638,10.83,0.33000000000000007,-0.33000000000000007,14416,25173,22267,22267
2017-03-12,10.598,10.82,0.33999999999999986,-0.2400000000000002,10.66,10.85,0.34999999999999964,-0.08000000000000007,10.492,10.65,0.25,-0.08000000000000007,10.598,10.8,0.3600000000000012,-0.10000000000000142,16421,27869,21279,-3945
2017-03-19,10.218,10.45,0.41999999999999993,-0.16000000000000014,10.334,10.56,0.3200000000000003,-0.2599999999999998,10.108,10.16,0.13000000000000078,0.05000000000000071,10.176,10.23,0.11000000000000121,0.11000000000000121,14973,22112,15619,-11076
2017-03-26,10.372,10.55,0.3200000000000003,0.22000000000000064,10.408,10.56,0.25,0.23000000000000043,10.283999999999999,10.37,0.1899999999999995,0.16999999999999993,10.328,10.41,0.16000000000000014,0.16000000000000014,7794,11469,5589,4001
2017-04-02,10.404,10.5,0.21000000000000085,-0.21000000000000085,10.438,10.56,0.16999999999999993,-0.16999999999999993,10.304,10.42,0.1999999999999993,-0.1999999999999993,10.344,10.45,0.17999999999999972,-0.16000000000000014,6319,8278,4310,-733
2017-04-09,9.9175,10.31,0.6600000000000001,-0.6600000000000001,10.0325,10.31,0.5,-0.5,9.8125,10.22,0.5700000000000003,-0.5700000000000003,9.89,10.29,0.5799999999999983,-0.5299999999999994,11576,24880,19599,656
2017-04-16,9.922,10.15,0.40000000000000036,0.15000000000000036,9.99,10.24,0.4900000000000002,0.3100000000000005,9.806,9.91,0.3200000000000003,0.3100000000000005,9.89,10.01,0.379999999999999,0.33999999999999986,14204,27224,18890,-4534
2017-04-23,9.888,9.96,0.1800000000000015,0.0,9.97,10.08,0.17999999999999972,-0.13000000000000078,9.832,9.9,0.120000000000001,-0.08000000000000007,9.911999999999999,10.01,0.14000000000000057,-0.14000000000000057,7031,12059,9430,-8397
2017-04-30,9.928,10.17,0.4499999999999993,0.3200000000000003,10.02,10.35,0.46999999999999886,0.46999999999999886,9.836,10.05,0.33000000000000007,0.27000000000000135,9.938,10.22,0.41999999999999993,0.370000000000001,10023,15331,10614,10484
2017-05-07,10.502,10.65,0.3100000000000005,0.0,10.58,10.66,0.1899999999999995,-0.09000000000000163,10.395999999999999,10.49,0.23000000000000043,-0.0600000000000005,10.518,10.63,0.22000000000000064,-0.14000000000000057,15148,26476,17899,-10471
2017-05-14,10.17,10.51,0.6799999999999997,0.08000000000000007,10.27,10.54,0.5299999999999994,0.10999999999999943,10.042,10.32,0.4900000000000002,0.05000000000000071,10.17,10.38,0.45000000000000107,0.040000000000000924,17954,64489,62336,54935
2017-05-21,10.0175,10.36,0.5999999999999996,-0.41999999999999993,10.1075,10.44,0.5,-0.5,9.95,10.34,0.5800000000000001,-0.5600000000000005,10.0475,10.44,0.6500000000000004,-0.6500000000000004,15440,22935,16906,-10791
2017-05-28,9.782,9.92,0.25,0.25,9.85,9.96,0.2400000000000002,0.14000000000000057,9.706,9.87,0.33000000000000007,0.33000000000000007,9.796,9.93,0.28999999999999915,0.23000000000000043,6219,14106,11655,-10107
2017-06-04,9.746,9.88,0.3800000000000008,-0.2699999999999996,9.806000000000001,9.88,0.23000000000000043,-0.1899999999999995,9.658,9.77,0.33999999999999986,-0.33999999999999986,9.704,9.84,0.41000000000000014,-0.41000000000000014,9780,26922,25860,25860
2017-06-11,9.392,9.52,0.29999999999999893,0.019999999999999574,9.452,9.61,0.29999999999999893,-0.10999999999999943,9.338,9.45,0.23999999999999844,-0.009999999999999787,9.398,9.61,0.3699999999999992,-0.1399999999999988,10746,19555,15890,-15081
2017-06-18,9.286,9.34,0.11999999999999922,0.0,9.322,9.37,0.11999999999999922,0.0,9.1,9.27,0.5599999999999987,-0.47999999999999865,9.226,9.3,0.15000000000000036,-0.03999999999999915,21091,87877,85166,84384
2017-06-25,9.376000000000001,9.65,0.6799999999999997,0.4399999999999995,9.496,9.73,0.5300000000000011,0.21000000000000085,9.316,9.55,0.5800000000000001,0.3199999999999985,9.392,9.58,0.39000000000000057,0.09999999999999964,10186,18460,15264,-8646
2017-07-02,9.3225,9.36,0.05999999999999872,0.03999999999999915,9.4025,9.48,0.16000000000000014,-0.040000000000000924,9.2875,9.33,0.08999999999999986,0.009999999999999787,9.35,9.39,0.07000000000000028,-0.0600000000000005,3679,5297,4548,-168
2017-07-09,9.546,9.76,0.5299999999999994,0.5099999999999998,9.62,9.8,0.5200000000000014,0.5,9.484,9.74,0.5999999999999996,0.4900000000000002,9.549999999999999,9.79,0.6099999999999994,0.5099999999999998,7546,11560,8448,5374
2017-07-16,9.568,9.77,0.4800000000000004,-0.4800000000000004,9.644,9.86,0.4299999999999997,-0.4299999999999997,9.532,9.72,0.4300000000000015,-0.4300000000000015,9.578,9.82,0.5099999999999998,-0.5099999999999998,5838,12869,10346,-8432
2017-07-23,9.312,9.52,0.3200000000000003,-0.2699999999999996,9.347999999999999,9.52,0.3200000000000003,-0.129999999999999,9.236,9.4,0.3200000000000003,-0.16999999999999993,9.266,9.4,0.2900000000000009,-0.09999999999999964,13218,27428,25158,7622
2017-07-30,9.204,9.41,0.34999999999999964,0.34999999999999964,9.396,9.7,0.48999999999999844,0.019999999999999574,9.144,9.26,0.2400000000000002,0.2400000000000002,9.326,9.55,0.3600000000000012,0.03999999999999915,18269,69244,65684,1173
2017-08-06,8.998000000000001,9.23,0.40000000000000036,-0.25,9.124,9.36,0.5,-0.3099999999999987,8.938,9.17,0.4299999999999997,-0.25,9.006,9.3,0.4800000000000004,-0.23000000000000043,10816,16382,11800,-1524
2017-08-13,8.57,8.91,0.5400000000000009,-0.5299999999999994,8.638,8.93,0.5,-0.5,8.496,8.77,0.4399999999999995,-0.4399999999999995,8.549999999999999,8.78,0.4399999999999995,-0.4399999999999995,9909,12947,5824,1964
2017-08-20,8.494,8.6,0.1899999999999995,0.08999999999999986,8.574,8.7,0.21999999999999886,-0.11999999999999922,8.434000000000001,8.47,0.08999999999999986,0.0,8.496,8.69,0.28999999999999915,-0.17999999999999972,8070,17538,14748,6490
2017-08-27,8.6425,8.82,0.4399999999999995,0.3999999999999986,8.75,8.96,0.46000000000000085,0.4299999999999997,8.605,8.82,0.45000000000000107,0.3000000000000007,8.6975,8.86,0.3699999999999992,0.3699999999999992,10898,25445,21740,-21740
2017-09-03,9.446,9.65,0.5500000000000007,0.4900000000000002,9.49,9.65,0.46000000000000085,0.45000000000000107,9.358,9.53,0.47999999999999865,0.47999999999999865,9.41,9.59,0.5,0.4900000000000002,13054,29072,26223,-26223
2017-09-10,9.346,9.43,0.2599999999999998,-0.05000000000000071,9.426,9.57,0.23000000000000043,0.15000000000000036,9.24,9.37,0.25,0.08000000000000007,9.352,9.49,0.1899999999999995,0.16000000000000014,4817,9885,8245,5897
2017-09-17,9.3,9.49,0.4399999999999995,-0.3000000000000007,9.44,9.57,0.370000000000001,-0.2900000000000009,9.23,9.35,0.29999999999999893,-0.1999999999999993,9.354,9.44,0.28999999999999915,-0.1999999999999993,1415,2458,1799,-1799
2017-09-24,9.325,9.6,0.3899999999999988,0.379999999999999,9.35,9.6,0.379999999999999,0.33000000000000007,9.22,9.48,0.45000000000000107,0.33999999999999986,9.27,9.48,0.3200000000000003,0.2699999999999996,7387,20307,18972,18972
2017-10-01,9.326,9.5,0.41999999999999993,-0.11999999999999922,9.438,9.5,0.11999999999999922,-0.11999999999999922,9.24,9.36,0.34999999999999964,-0.16000000000000014,9.347999999999999,9.4,0.13000000000000078,-0.13000000000000078,5203,10732,9942,9942
2017-10-08,9.556000000000001,9.8,0.3500000000000014,0.3500000000000014,9.626,9.8,0.27000000000000135,0.20000000000000107,9.491999999999999,9.54,0.08999999999999986,0.08999999999999986,9.556000000000001,9.68,0.20999999999999908,0.129999999999999,9245,19029,15920,8060
2017-10-15,9.632,9.83,0.5700000000000003,-0.21000000000000085,9.818,9.9,0.2400000000000002,-0.2400000000000002,9.56,9.76,0.5,-0.2699999999999996,9.684000000000001,9.81,0.3200000000000003,-0.3200000000000003,6314,8931,5474,-387
2017-10-22,9.558,9.66,0.15000000000000036,0.09999999999999964,9.604000000000001,9.71,0.20000000000000107,0.15000000000000036,9.442,9.55,0.25,0.23000000000000043,9.506,9.61,0.25,0.25,10494,16085,11653,-2905
2017-10-29,9.576,9.62,0.10999999999999943,-0.10999999999999943,9.66,9.75,0.16999999999999993,-0.08000000000000007,9.508,9.58,0.17999999999999972,-0.13000000000000078,9.566,9.66,0.16999999999999993,-0.16999999999999993,5567,8577,4847,90
2017-11-05,9.418000000000001,9.58,0.3699999999999992,-0.129999999999999,9.476,9.63,0.3500000000000014,-0.09999999999999964,9.326,9.44,0.27999999999999936,-0.08000000000000007,9.382,9.48,0.22000000000000064,-0.0600000000000005,5390,7826,4599,2550
2017-11-12,9.464,9.5,0.08000000000000007,-0.02999999999999936,9.502,9.54,0.05999999999999872,-0.049999999999998934,9.376,9.45,0.11999999999999922,-0.10999999999999943,9.438,9.5,0.16000000000000014,-0.13000000000000078,3926,5261,3536,536
2017-11-19,10.0225,10.2,0.3099999999999987,-0.14999999999999858,10.055,10.2,0.3099999999999987,-0.2699999999999996,9.7925,9.91,0.27999999999999936,0.11999999999999922,9.95,10.1,0.27999999999999936,-0.27999999999999936,30774,74526,73145,-72368
2017-11-26,9.978,10.0,0.05000000000000071,-0.009999999999999787,10.014,10.06,0.11000000000000121,0.0600000000000005,9.854000000000001,9.91,0.10999999999999943,0.040000000000000924,9.89,9.93,0.08999999999999986,0.019999999999999574,6424,11890,9977,-2857
2017-12-03,9.932,10.06,0.22000000000000064,-0.08000000000000007,9.998,10.07,0.13000000000000078,-0.07000000000000028,9.866,9.9,0.0600000000000005,0.030000000000001137,9.952,10.0,0.09999999999999964,-0.03999999999999915,10684,21312,14988,13123
2017-12-10,9.734,9.89,0.3200000000000003,-0.05000000000000071,9.844,9.99,0.2900000000000009,0.0600000000000005,9.69,9.84,0.27999999999999936,0.08000000000000007,9.741999999999999,9.88,0.3200000000000003,0.10000000000000142,12970,27005,19108,3730
2017-12-17,10.075,10.2,0.28999999999999915,0.28999999999999915,10.1525,10.26,0.33999999999999986,0.3100000000000005,9.995000000000001,10.17,0.4800000000000004,0.4800000000000004,10.065,10.2,0.4399999999999995,0.4399999999999995,17608,35149,26365,-8153
2017-12-24,10.2975,10.44,0.28999999999999915,-0.1999999999999993,10.39,10.5,0.2599999999999998,-0.25,10.19,10.36,0.2400000000000002,0.02000000000000135,10.317499999999999,10.43,0.23000000000000043,-0.23000000000000043,38230,69818,52769,28138
2017-12-31,10.379999999999999,10.53,0.2599999999999998,0.21999999999999886,10.482,10.62,0.25,0.23999999999999844,10.326,10.5,0.27999999999999936,0.25,10.414,10.55,0.2400000000000002,0.22000000000000064,15305,21690,10831,-6995
2018-01-07,10.395,10.57,0.3800000000000008,-0.3800000000000008,10.4925,10.61,0.21999999999999886,-0.08000000000000007,10.285,10.43,0.2400000000000002,-0.2400000000000002,10.395,10.52,0.23000000000000043,-0.1399999999999988,12173,15126,7654,-383
2018-01-14,9.76,9.88,0.26000000000000156,0.15000000000000036,9.868,9.93,0.1999999999999993,0.17999999999999972,9.69,9.83,0.3800000000000008,0.3800000000000008,9.784,9.93,0.41000000000000014,0.3800000000000008,11235,23039,19292,-19292
2018-01-21,9.69,9.87,0.4499999999999993,-0.39000000000000057,9.734,9.9,0.4800000000000004,-0.40000000000000036,9.528,9.74,0.4900000000000002,-0.4900000000000002,9.61,9.9,0.6500000000000004,-0.5299999999999994,25873,67047,62207,20862
