Date,EXP_Open_average,EXP_Open_max,EXP_Open_volatility,EXP_Open_change,EXP_High_average,EXP_High_max,EXP_High_volatility,EXP_High_change,EXP_Low_average,EXP_Low_max,EXP_Low_volatility,EXP_Low_change,EXP_Close_average,EXP_Close_max,EXP_Close_volatility,EXP_Close_change,EXP_Volume_average,EXP_Volume_max,EXP_Volume_volatility,EXP_Volume_change
2017-04-30,98.652,99.11,1.1400000000000006,-0.4299999999999926,99.644,101.3,2.4200000000000017,-2.1400000000000006,97.432,98.32,1.8499999999999943,-0.8799999999999955,98.538,99.2,1.6500000000000057,-0.5600000000000023,489963,859204,498019,-448581
2017-05-07,99.932,100.66,1.6599999999999966,-0.09999999999999432,100.756,101.56,1.2999999999999972,0.0899999999999892,98.78,100.02,1.9799999999999898,-0.11999999999999034,99.914,100.87,2.3299999999999983,-0.18000000000000682,480981,593161,197875,124612
2017-05-14,99.642,101.0,4.390000000000001,-0.5100000000000051,100.268,101.64,4.439999999999998,0.7199999999999989,96.98,98.82,4.6299999999999955,0.5699999999999932,98.77,100.88,4.689999999999998,0.35999999999999943,818309,1368885,804640,-13297
2017-05-21,97.3625,99.18,4.38000000000001,-4.38000000000001,98.01,99.69,4.069999999999993,-4.069999999999993,95.505,97.17,3.260000000000005,-3.260000000000005,96.4225,98.86,3.769999999999996,-3.769999999999996,529832,621566,132125,2067
2017-05-28,95.724,96.24,1.9200000000000017,0.3199999999999932,96.754,97.43,1.4100000000000108,0.6700000000000017,94.94,96.11,2.0999999999999943,1.1299999999999955,95.956,96.54,2.240000000000009,0.5200000000000102,450774,716888,445087,-214966
2017-06-04,95.876,97.72,2.7099999999999937,2.0799999999999983,97.256,98.99,3.1799999999999926,3.1799999999999926,94.994,97.22,3.1599999999999966,2.8700000000000045,96.134,98.18,3.6300000000000097,3.0900000000000034,467383,610668,302283,155508
2017-06-11,95.89,99.11,6.170000000000002,-3.680000000000007,96.538,99.49,5.509999999999991,-4.459999999999994,94.434,97.91,5.810000000000002,-4.349999999999994,95.28999999999999,99.07,5.4199999999999875,-4.689999999999998,371774,588611,358540,155230
2017-06-18,91.86,93.73,3.9200000000000017,-1.6200000000000045,92.89,93.93,2.8200000000000074,0.020000000000010232,90.23,91.62,2.5900000000000034,1.0,91.488,92.56,2.710000000000008,-0.10000000000000853,638887,1000439,583890,-583890
2017-06-25,92.252,93.17,2.1400000000000006,0.45000000000000284,93.342,94.61,1.6700000000000017,1.5799999999999983,90.9,91.99,2.589999999999989,0.5899999999999892,92.206,94.33,3.6099999999999994,2.8100000000000023,451486,784041,510554,-10445
2017-07-02,92.84,93.97,2.1500000000000057,-2.1500000000000057,93.215,94.48,2.3100000000000023,-2.3100000000000023,91.41499999999999,93.41,3.6700000000000017,-2.739999999999995,92.38,93.94,2.7099999999999937,-2.7099999999999937,419156,643547,365404,152094
2017-07-09,92.602,93.22,1.8900000000000006,1.7999999999999972,93.716,94.88,3.4399999999999977,3.4399999999999977,91.992,93.08,2.700000000000003,2.700000000000003,92.828,93.73,2.4399999999999977,2.4399999999999977,367092,413630,98097,-11769
2017-07-16,92.958,94.14,2.489999999999995,-0.6899999999999977,93.706,94.22,1.1799999999999926,-0.8099999999999881,91.932,93.22,1.9699999999999989,0.46999999999999886,92.62,94.13,2.789999999999992,0.5600000000000023,386990,479317,202528,164905
2017-07-23,92.928,93.45,0.9300000000000068,0.3199999999999932,94.654,97.49,4.8799999999999955,1.0800000000000125,91.37,92.69,2.780000000000001,0.5499999999999972,92.91799999999999,94.1,2.780000000000001,0.1799999999999926,918292,1224249,745185,418428
2017-07-30,93.194,94.88,3.9399999999999977,-1.3299999999999983,94.316,95.12,1.4500000000000028,-0.5100000000000051,91.574,93.04,3.760000000000005,3.760000000000005,93.014,94.13,2.6799999999999926,1.730000000000004,636794,1192993,884572,-770036
2017-08-06,90.482,92.93,4.810000000000002,-3.5200000000000102,90.912,92.93,3.8800000000000097,-2.960000000000008,89.172,90.82,3.059999999999988,-1.8900000000000006,89.966,91.52,2.9799999999999898,-1.75,451326,699322,435067,-388288
2017-08-13,89.714,90.7,2.240000000000009,-1.230000000000004,90.084,91.16,2.700000000000003,-2.1400000000000006,88.5,90.22,3.3400000000000034,-2.280000000000001,89.282,90.87,3.0200000000000102,-2.3300000000000125,405758,612776,308378,93510
2017-08-20,88.576,89.29,1.7700000000000102,-0.6899999999999977,89.742,90.86,1.6099999999999994,1.1700000000000017,87.68,88.31,1.7999999999999972,-0.3100000000000023,88.888,90.83,3.5900000000000034,1.5600000000000023,390492,730537,517861,410916
2017-08-27,94.6275,98.39,8.430000000000007,8.320000000000007,97.045,98.66,6.060000000000002,5.710000000000008,93.4,96.62,7.090000000000003,7.090000000000003,96.13,98.11,6.569999999999993,6.569999999999993,999770,1472544,888823,-246715
2017-09-03,100.684,102.33,4.299999999999997,3.969999999999999,102.778,104.18,3.240000000000009,2.460000000000008,99.82600000000001,101.18,3.1500000000000057,2.3100000000000023,101.158,103.32,4.099999999999994,1.3499999999999943,907771,1052679,287528,-74248
2017-09-10,101.568,102.71,2.1199999999999903,1.3699999999999903,102.724,103.98,2.230000000000004,1.3100000000000023,100.84,102.25,2.0999999999999943,1.6400000000000006,101.84,103.19,2.6799999999999926,0.5999999999999943,661696,822770,292318,-219107
2017-09-17,104.468,106.04,3.5900000000000034,2.740000000000009,105.486,106.15,2.6000000000000085,2.6000000000000085,103.602,104.99,3.6299999999999955,3.6299999999999955,104.78399999999999,105.82,3.6499999999999915,3.3999999999999915,658410,1192304,810473,3891
2017-09-24,106.696,108.01,2.8200000000000074,0.8599999999999994,107.366,108.65,2.6500000000000057,0.8599999999999994,105.44999999999999,107.32,3.4399999999999977,0.7199999999999989,106.19200000000001,107.47,3.3299999999999983,1.5100000000000051,719324,1069080,620612,-243996
2017-10-01,106.904,107.99,1.75,1.75,107.57000000000001,108.43,1.6700000000000017,1.6700000000000017,106.024,107.13,2.239999999999995,2.239999999999995,107.362,107.98,1.3800000000000097,1.3800000000000097,485160,765446,403055,-403055
2017-10-08,108.43,109.8,2.6799999999999926,0.5,108.978,109.8,1.8199999999999932,0.6599999999999966,107.52,108.42,1.6500000000000057,1.490000000000009,108.366,109.13,1.5699999999999932,1.4200000000000017,428722,744810,497187,-331541
2017-10-15,109.364,110.07,1.5899999999999892,1.3199999999999932,109.98,110.85,1.3799999999999955,1.019999999999996,108.516,109.67,1.8900000000000006,-0.6800000000000068,109.136,110.0,1.5999999999999943,-0.8199999999999932,409044,635964,344333,196574
2017-10-22,106.878,109.34,4.340000000000003,-2.5900000000000034,108.162,110.98,3.8800000000000097,-3.0400000000000063,105.498,109.19,5.599999999999994,-3.269999999999996,107.128,110.77,5.679999999999993,-4.700000000000003,765505,1563561,1180197,-437325
2017-10-29,105.07,106.42,2.6899999999999977,-2.219999999999999,106.01,107.0,2.519999999999996,-2.010000000000005,103.816,105.39,2.480000000000004,-2.480000000000004,104.482,105.57,1.809999999999988,-1.789999999999992,456103,548027,136968,23052
2017-11-05,103.514,103.83,0.5699999999999932,-0.5699999999999932,104.62599999999999,104.77,0.3100000000000023,-0.19000000000001194,102.802,103.26,0.9000000000000057,0.9000000000000057,103.972,104.4,0.9100000000000108,0.9100000000000108,529289,683636,305174,-224197
2017-11-12,104.382,105.84,2.1700000000000017,2.1700000000000017,105.5,106.98,3.1000000000000085,2.510000000000005,103.702,105.3,3.4200000000000017,2.269999999999996,104.802,105.69,2.4299999999999926,1.1800000000000068,402143,498217,184008,-93165
2017-11-19,106.32249999999999,106.98,1.1000000000000085,-0.21999999999999886,106.765,107.27,0.9099999999999966,-0.060000000000002274,105.245,105.83,1.4200000000000017,-0.8100000000000023,105.86,106.35,1.6899999999999977,-1.6899999999999977,344230,541446,467995,118443
2017-11-26,109.148,112.66,7.709999999999994,7.709999999999994,111.242,114.96,7.659999999999997,7.659999999999997,108.56,112.66,7.819999999999993,7.819999999999993,110.42,113.44,6.289999999999992,6.289999999999992,637751,859256,434653,426684
2017-12-03,113.62,116.43,4.990000000000009,2.8500000000000085,115.114,116.72,3.489999999999995,2.3400000000000034,112.314,114.55,3.9200000000000017,3.1999999999999886,113.688,116.15,4.8500000000000085,3.680000000000007,616348,821743,421173,215271
2017-12-10,111.964,115.1,5.289999999999992,-5.289999999999992,113.026,115.89,4.489999999999995,-4.340000000000003,110.176,111.95,3.180000000000007,-2.8700000000000045,110.984,112.53,3.4399999999999977,-1.1200000000000045,563010,785931,408021,-301744
2017-12-17,109.81,111.2,3.0,-0.6500000000000057,110.7825,112.06,2.769999999999996,-1.1700000000000017,108.4475,109.41,1.769999999999996,1.289999999999992,109.33250000000001,110.42,2.239999999999995,1.5799999999999983,383567,495816,195321,-195321
2017-12-24,111.6525,112.62,2.5900000000000034,2.25,112.62,113.64,1.9699999999999989,1.9699999999999989,110.99000000000001,112.01,2.460000000000008,2.460000000000008,112.22749999999999,113.3,2.030000000000001,2.030000000000001,323760,412249,239852,44034
2017-12-31,116.982,118.78,4.960000000000008,4.960000000000008,118.482,119.83,2.289999999999992,2.289999999999992,116.216,118.27,4.789999999999992,4.789999999999992,117.932,119.63,2.6299999999999955,2.539999999999992,486301,716653,382380,-382380
2018-01-07,118.4975,119.83,2.8299999999999983,-0.04999999999999716,119.50999999999999,121.13,3.8100000000000023,1.2999999999999972,117.145,118.7,2.8900000000000006,1.3500000000000085,118.41999999999999,120.07,3.239999999999995,2.6099999999999994,462456,522829,123849,106302
2018-01-14,117.878,121.53,5.299999999999997,-4.710000000000008,118.73,122.49,5.409999999999997,-4.6499999999999915,116.25,117.34,1.75,-1.6500000000000057,117.08,117.83,1.9399999999999977,-0.030000000000001137,416582,531730,316067,-127219
2018-01-21,119.022,120.15,2.450000000000003,2.450000000000003,119.742,120.43,2.0,1.8599999999999994,117.712,118.65,2.4000000000000057,1.6400000000000006,118.77,120.3,2.25,-0.10000000000000853,348361,406831,132470,-54107
2018-01-28,112.91199999999999,117.16,9.159999999999997,-9.159999999999997,113.954,118.35,9.189999999999998,-9.189999999999998,109.292,115.73,12.650000000000006,-12.650000000000006,111.444,117.64,12.260000000000005,-12.260000000000005,1137604,2352353,1595978,-82050
2018-02-04,104.188,106.56,4.269999999999996,0.10999999999999943,106.264,108.82,5.019999999999996,-3.6000000000000085,102.148,105.98,6.75,-0.8999999999999915,103.98,106.61,5.290000000000006,-3.1899999999999977,668196,845031,381010,-381010
