Date,JVA_Open_average,JVA_Open_max,JVA_Open_volatility,JVA_Open_change,JVA_High_average,JVA_High_max,JVA_High_volatility,JVA_High_change,JVA_Low_average,JVA_Low_max,JVA_Low_volatility,JVA_Low_change,JVA_Close_average,JVA_Close_max,JVA_Close_volatility,JVA_Close_change,JVA_Volume_average,JVA_Volume_max,JVA_Volume_volatility,JVA_Volume_change
2016-07-10,5.938,6.15,0.41999999999999993,0.10000000000000053,6.018,6.15,0.27000000000000046,0.15000000000000036,5.79,6.0,0.5099999999999998,0.040000000000000036,5.926,6.06,0.22999999999999954,0.0,75164,128057,86685,42757
2016-07-17,5.878,5.93,0.08000000000000007,0.08000000000000007,5.966,6.03,0.10000000000000053,0.05999999999999961,5.832,5.88,0.1299999999999999,0.03000000000000025,5.922,6.0,0.16000000000000014,0.020000000000000462,27108,30677,5576,2043
2016-07-24,5.716,5.78,0.16999999999999993,-0.02999999999999936,5.824,5.95,0.16000000000000014,-0.15000000000000036,5.608,5.77,0.27999999999999936,-0.16999999999999993,5.75,5.83,0.1900000000000004,-0.03000000000000025,25364,37889,24816,15573
2016-07-31,5.816,5.98,0.29000000000000004,-0.08000000000000007,5.886,5.98,0.20000000000000018,-0.019999999999999574,5.656,5.8,0.2400000000000002,0.16000000000000014,5.808,5.95,0.20000000000000018,0.019999999999999574,19532,28410,21334,-17409
2016-08-07,5.714,5.73,0.03000000000000025,0.009999999999999787,5.772,5.81,0.10999999999999943,-0.040000000000000036,5.578,5.68,0.34999999999999964,-0.34999999999999964,5.636,5.71,0.3200000000000003,-0.3100000000000005,28895,84151,75257,63112
2016-08-14,5.48,5.61,0.2400000000000002,0.20999999999999996,5.568,5.8,0.3899999999999997,0.29000000000000004,5.44,5.61,0.3000000000000007,0.25,5.522,5.8,0.41000000000000014,0.41000000000000014,20052,35559,26274,14203
2016-08-21,5.83,5.9,0.1200000000000001,0.11000000000000032,5.930000000000001,5.98,0.16000000000000014,-0.040000000000000036,5.732,5.85,0.1999999999999993,0.11999999999999922,5.852,5.94,0.1900000000000004,-0.010000000000000675,32222,69430,62841,-22978
2016-08-28,5.745,5.91,0.28000000000000025,-0.25,5.835,5.93,0.17999999999999972,-0.17999999999999972,5.5575,5.63,0.17999999999999972,0.009999999999999787,5.6725,5.73,0.10000000000000053,0.020000000000000462,76585,100257,41266,20308
2016-09-04,5.722,5.97,0.6699999999999999,-0.40000000000000036,5.944,6.0,0.13999999999999968,-0.13999999999999968,5.618,5.85,0.5699999999999994,-0.3799999999999999,5.772,5.94,0.39000000000000057,-0.29000000000000004,59282,69028,32449,-29145
2016-09-11,5.434,5.86,0.6600000000000001,-0.28999999999999915,5.572,5.86,0.5,-0.3099999999999996,5.202,5.47,0.45999999999999996,-0.23999999999999932,5.394,5.6,0.3799999999999999,-0.1899999999999995,60155,86887,67274,59591
2016-09-18,5.476,5.54,0.16999999999999993,0.13999999999999968,5.566,5.71,0.28000000000000025,0.16000000000000014,5.374,5.43,0.10999999999999943,0.0,5.474,5.58,0.20999999999999996,0.1200000000000001,35990,56781,31710,-6410
2016-09-25,5.486,5.56,0.11999999999999922,0.11999999999999922,5.598,5.71,0.1900000000000004,0.16999999999999993,5.45,5.55,0.16999999999999993,0.16999999999999993,5.514,5.63,0.20000000000000018,0.14999999999999947,29026,48439,29663,23179
2016-10-02,5.59,5.64,0.08999999999999986,0.04999999999999982,5.656,5.67,0.03000000000000025,-0.009999999999999787,5.528,5.56,0.0699999999999994,-0.040000000000000036,5.588,5.63,0.08999999999999986,-0.02999999999999936,17746,26313,12690,-1903
2016-10-09,5.636,5.72,0.14999999999999947,0.14999999999999947,5.742,5.78,0.1299999999999999,0.1299999999999999,5.586,5.7,0.1800000000000006,0.1800000000000006,5.656,5.73,0.13000000000000078,0.11000000000000032,28637,50798,32168,2741
2016-10-16,5.662,5.8,0.2699999999999996,-0.21999999999999975,5.69,5.8,0.21999999999999975,-0.21999999999999975,5.492,5.51,0.0699999999999994,-0.05999999999999961,5.6160000000000005,5.73,0.1900000000000004,-0.1900000000000004,27911,42738,30460,-12245
2016-10-23,5.46,5.57,0.20000000000000018,-0.20000000000000018,5.46,5.57,0.20000000000000018,-0.20000000000000018,5.29,5.44,0.29000000000000004,-0.29000000000000004,5.358,5.45,0.27000000000000046,-0.27000000000000046,19142,30519,23249,23249
2016-10-30,4.954,5.21,0.5599999999999996,-0.5599999999999996,5.108,5.24,0.28000000000000025,-0.14000000000000057,4.806,5.07,0.41999999999999993,-0.41999999999999993,4.944,5.07,0.20000000000000018,-0.10000000000000053,60165,91866,65731,65731
2016-11-06,4.962,5.0,0.1200000000000001,-0.040000000000000036,5.106,5.26,0.2599999999999998,0.09999999999999964,4.83,4.95,0.27000000000000046,0.27000000000000046,4.9799999999999995,5.1,0.2999999999999998,-0.04999999999999982,37683,61873,36349,30489
2016-11-13,5.1,5.15,0.10000000000000053,0.0,5.242,5.46,0.33999999999999986,0.22999999999999954,5.014,5.07,0.1200000000000001,-0.03000000000000025,5.166,5.38,0.33999999999999986,0.33999999999999986,29404,93081,81673,81673
2016-11-20,5.2775,5.39,0.25,-0.23000000000000043,5.422499999999999,5.68,0.47999999999999954,-0.47999999999999954,5.1075,5.34,0.41999999999999993,-0.41999999999999993,5.1625,5.43,0.4899999999999993,-0.4899999999999993,64370,138785,122257,-98956
2016-11-27,4.962,5.03,0.14000000000000057,-0.10000000000000053,5.032,5.11,0.16000000000000014,-0.009999999999999787,4.878,4.95,0.11000000000000032,-0.0600000000000005,4.96,5.0,0.08999999999999986,-0.009999999999999787,16162,22585,12647,-12647
2016-12-04,4.92,5.0,0.16000000000000014,-0.08999999999999986,5.0,5.04,0.09999999999999964,-0.020000000000000462,4.804,4.99,0.29000000000000004,-0.2400000000000002,4.912,5.02,0.20999999999999996,-0.07999999999999918,25940,70106,63845,3864
2016-12-11,4.814,4.98,0.27000000000000046,-0.25,4.892,4.98,0.20000000000000018,-0.20000000000000018,4.678,4.78,0.20999999999999996,-0.20999999999999996,4.74,4.89,0.23999999999999932,-0.23999999999999932,37227,72279,52614,9450
2016-12-18,4.6475,4.75,0.15000000000000036,-0.040000000000000036,4.6975,4.75,0.11000000000000032,-0.11000000000000032,4.5649999999999995,4.6,0.08999999999999986,-0.08999999999999986,4.5925,4.66,0.1200000000000001,-0.1200000000000001,24758,34832,15895,-220
2016-12-25,4.4675,4.52,0.07999999999999918,-0.07999999999999918,4.6475,4.7,0.16000000000000014,0.16000000000000014,4.3775,4.44,0.09000000000000075,0.010000000000000675,4.4875,4.65,0.2400000000000002,0.2400000000000002,31918,44810,26222,-8728
2017-01-01,4.626,4.7,0.1200000000000001,-0.04999999999999982,4.712,4.79,0.1299999999999999,0.08999999999999986,4.486,4.6,0.25,0.02999999999999936,4.634,4.79,0.25,0.16999999999999993,40579,68425,47785,15331
2017-01-08,4.765000000000001,4.79,0.08999999999999986,0.0,4.85,4.9,0.11000000000000032,-0.03000000000000025,4.6925,4.77,0.16999999999999993,0.07999999999999918,4.75,4.78,0.08000000000000007,0.0699999999999994,18437,25868,18243,-13507
2017-01-15,4.67,4.79,0.20999999999999996,-0.13999999999999968,4.7620000000000005,4.87,0.25,0.0,4.602,4.73,0.20000000000000018,-0.08000000000000007,4.658,4.78,0.25,0.04999999999999982,26053,40502,33281,20844
2017-01-22,4.7540000000000004,4.85,0.15999999999999925,-0.019999999999999574,4.846,4.94,0.20000000000000018,-0.10999999999999943,4.640000000000001,4.7,0.08999999999999986,0.0,4.7459999999999996,4.84,0.21999999999999975,-0.17999999999999972,31860,69655,60916,-1865
2017-01-29,4.5120000000000005,4.62,0.25,-0.1299999999999999,4.596,4.66,0.1200000000000001,-0.08999999999999986,4.464,4.55,0.17999999999999972,-0.05999999999999961,4.486,4.55,0.14999999999999947,-0.05999999999999961,27396,64203,54539,-3063
2017-02-05,4.408,4.49,0.16999999999999993,0.020000000000000462,4.49,4.52,0.0699999999999994,0.02999999999999936,4.3580000000000005,4.44,0.1200000000000001,-0.07000000000000028,4.426,4.5,0.16999999999999993,0.040000000000000036,28418,62536,53418,18547
2017-02-12,4.54,4.59,0.08000000000000007,-0.03000000000000025,4.62,4.67,0.16000000000000014,-0.16000000000000014,4.455,4.51,0.1299999999999999,0.07000000000000028,4.525,4.57,0.11000000000000032,-0.04999999999999982,26312,65305,54298,-52955
2017-02-19,4.656,4.88,0.3799999999999999,0.3799999999999999,4.752,4.94,0.3100000000000005,0.28000000000000025,4.622,4.75,0.25,0.25,4.736,4.91,0.29000000000000004,0.2699999999999996,28084,66932,55419,-19137
2017-02-26,4.912,5.07,0.29000000000000004,0.0,5.002,5.09,0.16000000000000014,-0.019999999999999574,4.752,4.91,0.2999999999999998,-0.22999999999999954,4.894,5.0,0.2599999999999998,-0.07000000000000028,49889,76490,54310,31040
2017-03-05,4.822,4.97,0.29000000000000004,-0.29000000000000004,4.874,4.97,0.20999999999999996,-0.14999999999999947,4.694,4.81,0.20999999999999996,-0.1899999999999995,4.762,4.86,0.1800000000000006,-0.1800000000000006,21993,46859,34302,744
2017-03-12,4.68,4.73,0.10000000000000053,0.08000000000000007,4.7860000000000005,4.91,0.17999999999999972,-0.04999999999999982,4.65,4.71,0.11000000000000032,-0.05000000000000071,4.688,4.75,0.1299999999999999,-0.040000000000000036,19258,25607,11616,-2832
2017-03-19,4.678,4.79,0.17999999999999972,-0.02999999999999936,4.744,4.81,0.1999999999999993,-0.1999999999999993,4.592,4.65,0.13000000000000078,-0.1200000000000001,4.67,4.76,0.1899999999999995,-0.17999999999999972,26577,53263,38978,-3106
2017-03-26,4.644,4.69,0.10000000000000053,0.0600000000000005,4.71,4.75,0.07000000000000028,-0.009999999999999787,4.556,4.64,0.13999999999999968,-0.009999999999999787,4.632,4.68,0.08999999999999986,0.0,27138,56719,45268,20822
2017-04-02,4.6,4.66,0.11000000000000032,-0.08999999999999986,4.682,4.81,0.23999999999999932,0.07999999999999918,4.538,4.58,0.11000000000000032,-0.03000000000000025,4.614,4.74,0.1800000000000006,0.16000000000000014,23692,50848,41626,41626
2017-04-09,4.6850000000000005,4.76,0.1299999999999999,-0.07000000000000028,4.73,4.78,0.11000000000000032,-0.11000000000000032,4.615,4.63,0.04999999999999982,-0.04999999999999982,4.6575,4.67,0.040000000000000036,0.0,8670,9626,1639,610
2017-04-16,4.66,4.73,0.10000000000000053,0.10000000000000053,4.718,4.83,0.1900000000000004,0.1900000000000004,4.622,4.69,0.14000000000000057,0.14000000000000057,4.692,4.77,0.16999999999999993,0.16999999999999993,11710,23127,18301,8919
2017-04-23,4.88,4.97,0.20999999999999996,0.14000000000000057,4.964,4.99,0.10000000000000053,0.10000000000000053,4.796,4.89,0.1899999999999995,0.0600000000000005,4.894,4.95,0.1200000000000001,-0.009999999999999787,15945,32760,25981,-13726
2017-04-30,4.774,4.85,0.16999999999999993,-0.08999999999999986,4.842,4.92,0.15000000000000036,-0.04999999999999982,4.706,4.8,0.14999999999999947,-0.04999999999999982,4.728,4.82,0.16999999999999993,-0.05000000000000071,20956,41203,32669,27056
2017-05-07,4.872,4.94,0.1200000000000001,0.1200000000000001,4.92,4.97,0.10999999999999943,0.0699999999999994,4.842,4.9,0.14000000000000057,0.11000000000000032,4.888,4.97,0.16000000000000014,0.16000000000000014,12670,21656,15237,-13671
2017-05-14,4.808,4.91,0.2599999999999998,-0.2599999999999998,4.878,4.97,0.13999999999999968,-0.08000000000000007,4.73,4.83,0.21999999999999975,-0.21999999999999975,4.8180000000000005,4.86,0.14000000000000057,0.0,15693,24066,21214,10739
2017-05-21,4.84,4.86,0.05000000000000071,-0.040000000000000036,4.875,4.9,0.040000000000000036,0.019999999999999574,4.765000000000001,4.8,0.0699999999999994,0.04999999999999982,4.8275,4.88,0.13999999999999968,0.040000000000000036,5582,7743,4769,-2618
2017-05-28,4.812,4.84,0.04999999999999982,-0.009999999999999787,4.862,4.9,0.08000000000000007,-0.040000000000000036,4.764,4.81,0.15999999999999925,-0.14999999999999947,4.814,4.87,0.16999999999999993,-0.13999999999999968,11662,26329,23981,23981
2017-06-04,4.664,4.71,0.09999999999999964,0.009999999999999787,4.726,4.73,0.010000000000000675,0.010000000000000675,4.6240000000000006,4.66,0.04999999999999982,-0.04999999999999982,4.69,4.72,0.08999999999999986,-0.019999999999999574,18544,34563,28183,12213
2017-06-11,4.436,4.62,0.2599999999999998,-0.23000000000000043,4.476,4.62,0.23000000000000043,-0.23000000000000043,4.332,4.35,0.04999999999999982,-0.040000000000000036,4.374,4.46,0.16000000000000014,-0.16000000000000014,36759,88323,78189,-60998
2017-06-18,4.382,4.41,0.08000000000000007,-0.009999999999999787,4.416,4.44,0.05000000000000071,-0.03000000000000025,4.306,4.35,0.08999999999999986,-0.009999999999999787,4.356,4.37,0.040000000000000036,-0.040000000000000036,17212,32204,27306,18271
2017-06-25,4.406,4.44,0.10000000000000053,0.04999999999999982,4.4719999999999995,4.55,0.16000000000000014,0.09000000000000075,4.364,4.43,0.1299999999999999,0.1299999999999999,4.41,4.48,0.17000000000000082,0.17000000000000082,16483,48583,47765,-9214
2017-07-02,4.415,4.44,0.040000000000000036,-0.03000000000000025,4.4675,4.48,0.040000000000000036,-0.010000000000000675,4.3774999999999995,4.42,0.07000000000000028,-0.07000000000000028,4.4175,4.45,0.07000000000000028,-0.07000000000000028,12474,24641,19700,-7495
2017-07-09,4.3999999999999995,4.5,0.15000000000000036,0.03000000000000025,4.494,4.53,0.08999999999999986,0.0600000000000005,4.366,4.39,0.04999999999999982,0.040000000000000036,4.422,4.46,0.07000000000000028,0.03000000000000025,21828,52476,42193,42193
2017-07-16,4.336,4.39,0.10999999999999943,-0.0699999999999994,4.406,4.5,0.17999999999999972,-0.1200000000000001,4.272,4.34,0.16000000000000014,-0.15000000000000036,4.29,4.37,0.17999999999999972,-0.13999999999999968,26883,48284,33707,-30057
2017-07-23,4.24,4.29,0.11000000000000032,0.010000000000000675,4.318,4.38,0.1200000000000001,-0.05000000000000071,4.164000000000001,4.19,0.040000000000000036,-0.02999999999999936,4.226,4.29,0.1299999999999999,-0.09999999999999964,21069,40887,28255,24383
2017-07-30,4.17,4.23,0.1200000000000001,-0.05999999999999961,4.2540000000000004,4.3,0.08999999999999986,-0.05999999999999961,4.104,4.15,0.11000000000000032,-0.08000000000000007,4.172,4.25,0.17999999999999972,-0.04999999999999982,18560,35074,30737,16314
2017-08-06,4.136,4.25,0.2599999999999998,-0.2400000000000002,4.2,4.25,0.15000000000000036,-0.14000000000000057,4.022,4.15,0.25000000000000044,-0.16000000000000014,4.11,4.19,0.1800000000000006,-0.10000000000000053,10777,26919,23079,417
2017-08-13,4.0280000000000005,4.07,0.1200000000000001,-0.020000000000000462,4.062,4.11,0.09000000000000075,-0.03000000000000025,3.918,4.0,0.2400000000000002,-0.14000000000000012,3.99,4.08,0.16999999999999993,0.029999999999999805,14448,24312,15920,-7521
2017-08-20,3.906,3.94,0.06000000000000005,-0.010000000000000231,4.026,4.11,0.16000000000000014,-0.16000000000000014,3.87,3.89,0.040000000000000036,0.0,3.892,3.91,0.06000000000000005,-0.06000000000000005,11075,18278,12896,-4246
2017-08-27,3.875,3.94,0.08999999999999986,-0.009999999999999787,3.9625,4.0,0.08000000000000007,-0.03000000000000025,3.8125,3.82,0.020000000000000018,0.0,3.8475,3.92,0.10999999999999988,0.10000000000000009,10354,22706,18768,-3376
2017-09-03,3.906,3.94,0.06000000000000005,0.040000000000000036,3.94,3.96,0.040000000000000036,0.040000000000000036,3.874,3.92,0.08000000000000007,0.08000000000000007,3.892,3.93,0.08000000000000007,0.08000000000000007,6519,11955,9653,6534
2017-09-10,4.17,4.39,0.47999999999999954,0.47999999999999954,4.298,4.39,0.4099999999999997,0.4099999999999997,4.116,4.31,0.4299999999999997,0.39999999999999947,4.264,4.39,0.4399999999999995,0.3899999999999997,24079,53799,48531,12500
2017-09-17,4.286,4.36,0.15000000000000036,0.05000000000000071,4.348,4.43,0.16000000000000014,0.05999999999999961,4.252,4.34,0.13999999999999968,0.08999999999999986,4.2860000000000005,4.36,0.16000000000000014,0.08000000000000007,14871,18311,7821,2140
2017-09-24,4.418,4.48,0.13000000000000078,0.13000000000000078,4.482,4.5,0.040000000000000036,0.03000000000000025,4.342,4.43,0.1899999999999995,-0.019999999999999574,4.438000000000001,4.49,0.08999999999999986,0.08000000000000007,13801,22029,14770,-5224
2017-10-01,4.5200000000000005,4.61,0.16000000000000014,0.04999999999999982,4.586,4.65,0.15000000000000036,-0.09999999999999964,4.39,4.47,0.21999999999999975,-0.15000000000000036,4.502,4.61,0.3100000000000005,-0.23000000000000043,22550,31626,17467,-8721
2017-10-08,4.366,4.47,0.20999999999999996,-0.05999999999999961,4.434,4.52,0.16999999999999993,-0.16999999999999993,4.258,4.33,0.1299999999999999,-0.1299999999999999,4.316,4.39,0.16999999999999993,-0.16999999999999993,7225,8086,2664,200
2017-10-15,4.338,4.49,0.3100000000000005,0.27000000000000046,4.4239999999999995,4.52,0.2699999999999996,0.2699999999999996,4.246,4.34,0.16000000000000014,0.14000000000000057,4.348,4.44,0.1900000000000004,0.08000000000000007,10629,20381,18852,4480
2017-10-22,4.37,4.42,0.11000000000000032,-0.11000000000000032,4.414,4.48,0.17000000000000082,-0.14000000000000057,4.308,4.39,0.23999999999999932,-0.15999999999999925,4.33,4.39,0.22999999999999954,-0.22999999999999954,10296,22561,17779,-15254
2017-10-29,4.212,4.28,0.14000000000000057,0.11000000000000032,4.3,4.32,0.05000000000000071,0.0,4.186,4.25,0.16999999999999993,0.16999999999999993,4.24,4.3,0.1299999999999999,0.1299999999999999,10586,28861,26429,-7491
2017-11-05,4.278,4.39,0.1899999999999995,0.08999999999999986,4.367999999999999,4.39,0.040000000000000036,0.0,4.194,4.3,0.20000000000000018,-0.20000000000000018,4.288,4.36,0.20000000000000018,-0.17999999999999972,10437,32104,29417,29147
2017-11-12,4.062,4.15,0.14000000000000057,0.1200000000000001,4.148000000000001,4.19,0.08000000000000007,-0.040000000000000036,3.992,4.03,0.17000000000000037,0.010000000000000675,4.082,4.11,0.0600000000000005,0.04999999999999982,9349,14102,10142,-3553
2017-11-19,4.01,4.12,0.18999999999999995,-0.18999999999999995,4.08,4.12,0.0600000000000005,-0.040000000000000036,3.915,3.98,0.16000000000000014,0.11000000000000032,4.0,4.04,0.10999999999999988,0.10000000000000009,18097,44560,41088,-41088
2017-11-26,4.01,4.03,0.050000000000000266,-0.050000000000000266,4.058,4.08,0.04999999999999982,0.040000000000000036,3.964,3.98,0.029999999999999805,0.010000000000000231,4.026,4.06,0.0699999999999994,0.04999999999999982,16389,28390,23205,17987
2017-12-03,3.9939999999999998,4.02,0.0699999999999994,-0.03999999999999959,4.082,4.09,0.019999999999999574,-0.009999999999999787,3.936,4.0,0.14000000000000012,-0.08999999999999986,4.014,4.09,0.11999999999999966,-0.11999999999999966,9396,11961,9593,9593
2017-12-10,4.118,4.23,0.26000000000000023,0.26000000000000023,4.164,4.25,0.2400000000000002,0.2400000000000002,4.034,4.16,0.2400000000000002,0.08999999999999986,4.112,4.2,0.25,0.17999999999999972,14628,20062,12455,8964
2017-12-17,4.1975,4.29,0.1900000000000004,0.11000000000000032,4.2775,4.29,0.04999999999999982,0.04999999999999982,4.16,4.22,0.16000000000000014,0.11000000000000032,4.2425,4.29,0.09999999999999964,0.09999999999999964,12677,23658,18107,-5594
2017-12-24,4.24,4.25,0.019999999999999574,0.019999999999999574,4.275,4.29,0.040000000000000036,0.040000000000000036,4.220000000000001,4.24,0.040000000000000036,0.03000000000000025,4.2524999999999995,4.26,0.009999999999999787,0.009999999999999787,9949,14942,7758,7758
2017-12-31,4.346,4.41,0.15000000000000036,0.04999999999999982,4.468,4.55,0.14999999999999947,0.10999999999999943,4.3,4.35,0.11999999999999922,0.04999999999999982,4.368,4.45,0.16999999999999993,-0.03000000000000025,13614,17190,7876,-2724
2018-01-07,4.2775,4.35,0.13999999999999968,-0.02999999999999936,4.3425,4.36,0.0600000000000005,0.010000000000000675,4.225,4.29,0.08999999999999986,-0.08999999999999986,4.3125,4.36,0.1299999999999999,0.019999999999999574,7955,16141,13087,-227
2018-01-14,4.324,4.39,0.20999999999999996,-0.10999999999999943,4.392,4.52,0.23999999999999932,-0.23999999999999932,4.252,4.37,0.1900000000000004,-0.11000000000000032,4.296,4.44,0.2600000000000007,-0.15999999999999925,7201,15555,14711,-6004
2018-01-21,4.176,4.23,0.08000000000000007,-0.04999999999999982,4.222,4.25,0.05999999999999961,-0.04999999999999982,4.148,4.2,0.1299999999999999,-0.1299999999999999,4.196,4.24,0.07000000000000028,-0.0600000000000005,7262,13473,8853,6969
