Date,JVA_Open_average,JVA_Open_max,JVA_Open_min,JVA_Open_volatility,JVA_Open_change,JVA_High_average,JVA_High_max,JVA_High_min,JVA_High_volatility,JVA_High_change,JVA_Low_average,JVA_Low_max,JVA_Low_min,JVA_Low_volatility,JVA_Low_change,JVA_Close_average,JVA_Close_max,JVA_Close_min,JVA_Close_volatility,JVA_Close_change,JVA_Volume_average,JVA_Volume_max,JVA_Volume_min,JVA_Volume_volatility,JVA_Volume_change
2018-03-25,4.26,4.34,4.22,0.1200000000000001,0.08999999999999986,4.3175,4.42,4.24,0.17999999999999972,0.1299999999999999,4.1899999999999995,4.28,4.14,0.14000000000000057,0.11000000000000032,4.2375,4.34,4.14,0.20000000000000018,0.16999999999999993,7832,13235,4848,8387,-1489
2018-04-01,4.22,4.36,4.0,0.3600000000000003,0.3600000000000003,4.314,4.41,4.23,0.17999999999999972,0.1200000000000001,4.136,4.32,4.0,0.3200000000000003,0.07000000000000028,4.2540000000000004,4.37,4.11,0.2599999999999998,0.2599999999999998,10661,24405,3953,20452,-13369
2018-04-08,4.2459999999999996,4.31,4.2,0.10999999999999943,-0.04999999999999982,4.328,4.36,4.28,0.08000000000000007,0.020000000000000462,4.202,4.26,4.11,0.14999999999999947,0.05999999999999961,4.29,4.36,4.21,0.15000000000000036,0.03000000000000025,6352,10880,3753,7127,-7127
2018-04-15,4.294,4.35,4.23,0.11999999999999922,-0.02999999999999936,4.367999999999999,4.4,4.35,0.05000000000000071,0.010000000000000675,4.256,4.31,4.2,0.10999999999999943,-0.10999999999999943,4.302,4.39,4.25,0.13999999999999968,-0.1299999999999999,3911,7779,1081,6698,-2956
2018-04-22,4.162,4.22,4.14,0.08000000000000007,-0.0699999999999994,4.252,4.37,4.18,0.1900000000000004,-0.07000000000000028,4.082,4.17,4.0,0.16999999999999993,-0.15000000000000036,4.162,4.19,4.1,0.09000000000000075,-0.07000000000000028,8734,26059,2206,23853,-663
2018-04-29,4.124,4.18,4.08,0.09999999999999964,0.040000000000000036,4.156,4.19,4.12,0.07000000000000028,-0.05000000000000071,4.002,4.1,3.87,0.22999999999999954,-0.09999999999999964,4.138,4.18,4.1,0.08000000000000007,-0.04999999999999982,7588,15964,3940,12024,70
2018-05-06,4.156,4.2,4.13,0.07000000000000028,0.04999999999999982,4.19,4.2,4.17,0.03000000000000025,0.009999999999999787,4.098,4.15,4.08,0.07000000000000028,0.009999999999999787,4.178,4.2,4.16,0.040000000000000036,-0.009999999999999787,6603,10810,3034,7776,-6266
2018-05-13,4.186,4.25,4.16,0.08999999999999986,0.08999999999999986,4.24,4.39,4.17,0.21999999999999975,0.20999999999999996,4.136,4.21,4.09,0.1200000000000001,0.04999999999999982,4.204,4.26,4.17,0.08999999999999986,0.08000000000000007,6290,11701,2885,8816,4938
2018-05-20,4.234,4.3,4.15,0.14999999999999947,-0.07000000000000028,4.272,4.36,4.19,0.16999999999999993,-0.16999999999999993,4.196,4.27,4.15,0.11999999999999922,0.009999999999999787,4.252,4.31,4.19,0.11999999999999922,-0.11999999999999922,3236,6313,438,5875,-454
2018-05-27,4.23,4.27,4.15,0.11999999999999922,0.03999999999999915,4.2924999999999995,4.3,4.27,0.03000000000000025,-0.03000000000000025,4.1425,4.19,4.1,0.09000000000000075,-0.040000000000000036,4.24,4.26,4.22,0.040000000000000036,0.009999999999999787,12519,17603,7457,10146,-6326
2018-06-03,4.436,5.0,4.25,0.75,0.75,4.664000000000001,5.33,4.28,1.0499999999999998,0.8700000000000001,4.298,4.7,4.17,0.5300000000000002,0.4900000000000002,4.544,5.0,4.21,0.79,0.7400000000000002,190895,792707,7930,784777,124861
2018-06-10,5.486,5.75,5.1,0.6500000000000004,0.5,5.68,5.75,5.6,0.15000000000000036,0.15000000000000036,5.264,5.51,5.0,0.5099999999999998,0.5099999999999998,5.57,5.7,5.35,0.35000000000000053,0.3200000000000003,107997,266065,53992,212073,-209614
2018-06-17,5.552,5.74,5.45,0.29000000000000004,-0.14000000000000057,5.67,5.75,5.6,0.15000000000000036,-0.09999999999999964,5.38,5.51,5.21,0.2999999999999998,-0.040000000000000036,5.5920000000000005,5.73,5.48,0.25,-0.08000000000000007,38952,58651,17082,41569,5315
2018-06-24,5.622,5.72,5.46,0.2599999999999998,-0.07000000000000028,5.714,5.75,5.68,0.07000000000000028,-0.020000000000000462,5.46,5.63,5.25,0.3799999999999999,0.15000000000000036,5.59,5.74,5.4,0.33999999999999986,-0.05999999999999961,22778,44937,10257,34680,-17585
2018-07-01,5.46,5.55,5.3,0.25,0.25,5.705,5.74,5.61,0.1299999999999999,0.1200000000000001,5.4399999999999995,5.53,5.26,0.27000000000000046,0.25,5.5925,5.64,5.49,0.14999999999999947,0.13999999999999968,21878,30177,16782,13395,7200
2018-07-08,5.268,5.67,5.03,0.6399999999999997,-0.3099999999999996,5.4239999999999995,5.67,5.25,0.41999999999999993,-0.20000000000000018,5.062,5.3,4.88,0.41999999999999993,0.2599999999999998,5.228,5.39,5.08,0.3099999999999996,0.2599999999999998,35253,63440,20379,43061,-41450
2018-07-15,5.408,5.58,5.28,0.2999999999999998,-0.10999999999999943,5.534,5.68,5.46,0.21999999999999975,-0.1999999999999993,5.3,5.36,5.26,0.10000000000000053,0.0,5.418,5.6,5.32,0.27999999999999936,-0.2599999999999998,17420,24305,10207,14098,-2965
2018-07-22,5.41,5.5,5.3,0.20000000000000018,0.1800000000000006,5.452,5.5,5.32,0.17999999999999972,0.16999999999999993,5.328,5.42,5.19,0.22999999999999954,0.20999999999999996,5.418,5.5,5.3,0.20000000000000018,0.10000000000000053,20318,55344,5995,49349,-2913
2018-07-29,5.446,5.5,5.4,0.09999999999999964,0.09999999999999964,5.496,5.5,5.48,0.019999999999999574,0.0,5.328,5.4,5.21,0.1900000000000004,0.1900000000000004,5.462,5.5,5.45,0.04999999999999982,-0.009999999999999787,13236,25633,7011,18622,-14052
2018-08-05,5.336,5.45,5.23,0.21999999999999975,-0.16000000000000014,5.396,5.49,5.28,0.20999999999999996,-0.16000000000000014,5.186,5.4,5.07,0.33000000000000007,-0.33000000000000007,5.252,5.43,5.08,0.34999999999999964,-0.34999999999999964,11701,20239,7792,12447,12447
2018-08-12,4.818,5.06,4.7,0.35999999999999943,-0.35999999999999943,4.854,5.06,4.78,0.27999999999999936,-0.22999999999999954,4.644,4.7,4.57,0.1299999999999999,0.07000000000000028,4.794,4.84,4.72,0.1200000000000001,-0.009999999999999787,15842,38910,5786,33124,-31616
2018-08-19,5.102,5.2,4.95,0.25,0.25,5.188,5.25,5.09,0.16000000000000014,0.0,4.954,5.03,4.86,0.16999999999999993,0.13999999999999968,5.09,5.18,4.99,0.1899999999999995,0.08999999999999986,11824,20360,6821,13539,-13539
2018-08-26,5.108,5.25,5.0,0.25,-0.08000000000000007,5.214,5.38,5.08,0.2999999999999998,0.1299999999999999,5.024,5.06,4.97,0.08999999999999986,-0.0600000000000005,5.114,5.25,5.01,0.2400000000000002,0.0600000000000005,8579,13295,3864,9431,7209
2018-09-02,5.1175,5.21,5.01,0.20000000000000018,-0.15000000000000036,5.145,5.21,5.08,0.1299999999999999,-0.1200000000000001,5.0125,5.1,4.97,0.1299999999999999,-0.1299999999999999,5.047499999999999,5.17,4.97,0.20000000000000018,-0.20000000000000018,10353,14015,8177,5838,-5838
2018-09-09,5.126,5.31,5.0,0.3099999999999996,0.3099999999999996,5.228,5.4,5.07,0.33000000000000007,0.23999999999999932,5.008,5.17,4.9,0.2699999999999996,-0.0699999999999994,5.092,5.3,4.95,0.34999999999999964,-0.08999999999999986,28344,52572,11466,41106,40016
2018-09-16,4.782,4.97,4.59,0.3799999999999999,-0.3700000000000001,4.85,5.04,4.67,0.3700000000000001,-0.2599999999999998,4.632,4.88,4.5,0.3799999999999999,-0.29000000000000004,4.6899999999999995,4.88,4.56,0.3200000000000003,-0.20000000000000018,33799,60317,22344,37973,470
2018-09-23,4.464,4.5,4.44,0.05999999999999961,-0.05999999999999961,4.548,4.65,4.49,0.16000000000000014,-0.14000000000000057,4.39,4.44,4.34,0.10000000000000053,0.010000000000000675,4.424,4.46,4.39,0.07000000000000028,0.03000000000000025,20683,33413,10003,23410,-9635
2018-09-30,4.4,4.46,4.34,0.1200000000000001,-0.08000000000000007,4.464,4.51,4.41,0.09999999999999964,-0.0699999999999994,4.34,4.38,4.3,0.08000000000000007,-0.04999999999999982,4.398,4.49,4.34,0.15000000000000036,-0.1200000000000001,13828,20644,3652,16992,2639
2018-10-07,4.39,4.5,4.35,0.15000000000000036,-0.020000000000000462,4.5040000000000004,4.67,4.39,0.28000000000000025,0.09000000000000075,4.35,4.38,4.32,0.05999999999999961,0.0,4.3999999999999995,4.47,4.35,0.1200000000000001,0.04999999999999982,14078,16482,11447,5035,2825
2018-10-14,4.514,4.71,4.34,0.3700000000000001,0.29000000000000004,4.67,4.85,4.49,0.35999999999999943,0.21999999999999975,4.4719999999999995,4.66,4.34,0.3200000000000003,0.3100000000000005,4.582,4.72,4.35,0.3700000000000001,0.3700000000000001,11613,25170,5522,19648,-4897
2018-10-21,4.522,4.72,4.36,0.35999999999999943,-0.16999999999999993,4.654,4.72,4.56,0.16000000000000014,-0.09999999999999964,4.438000000000001,4.48,4.36,0.1200000000000001,0.0,4.532,4.62,4.4,0.21999999999999975,0.04999999999999982,9296,20654,4684,15970,-160
2018-10-28,4.514,4.59,4.37,0.21999999999999975,0.019999999999999574,4.538,4.59,4.49,0.09999999999999964,0.019999999999999574,4.37,4.41,4.3,0.11000000000000032,0.0,4.444,4.49,4.35,0.14000000000000057,0.0,5108,5766,4178,1588,-438
2018-11-04,4.618,4.71,4.47,0.2400000000000002,-0.11000000000000032,4.666,4.84,4.55,0.29000000000000004,-0.0600000000000005,4.532,4.63,4.46,0.16999999999999993,-0.040000000000000036,4.56,4.63,4.5,0.1299999999999999,0.0,2704,5147,882,4265,-3641
2018-11-11,4.42,4.5,4.26,0.2400000000000002,-0.2400000000000002,4.476,4.59,4.27,0.3200000000000003,-0.28000000000000025,4.298,4.48,4.09,0.39000000000000057,-0.3600000000000003,4.324,4.52,4.1,0.41999999999999993,-0.35000000000000053,9428,20800,2860,17940,7621
2018-11-18,4.1675,4.37,4.05,0.3200000000000003,-0.20000000000000018,4.275,4.39,4.15,0.23999999999999932,-0.21999999999999975,4.06,4.13,4.01,0.1200000000000001,-0.1200000000000001,4.075,4.15,4.02,0.13000000000000078,-0.13000000000000078,6279,8212,3001,5211,4687
2018-11-25,4.082,4.12,4.03,0.08999999999999986,0.040000000000000036,4.094,4.14,4.03,0.10999999999999943,-0.019999999999999574,3.9819999999999998,4.03,3.92,0.11000000000000032,-0.06000000000000005,4.0,4.09,3.92,0.16999999999999993,-0.06000000000000005,5313,11320,2103,9217,-1581
2018-12-02,3.9025,3.97,3.75,0.2200000000000002,-0.18999999999999995,3.9975,4.09,3.95,0.13999999999999968,0.10999999999999988,3.8025,3.9,3.75,0.1499999999999999,-0.1499999999999999,3.8775,3.96,3.75,0.20999999999999996,-0.06999999999999984,9990,12453,7014,5439,-2133
2018-12-09,3.852,3.9,3.77,0.1299999999999999,-0.06000000000000005,3.938,3.99,3.89,0.10000000000000009,-0.04999999999999982,3.758,3.78,3.73,0.04999999999999982,0.020000000000000018,3.804,3.85,3.73,0.1200000000000001,0.020000000000000018,5734,8869,3255,5614,-680
2018-12-16,3.766,3.79,3.73,0.06000000000000005,-0.040000000000000036,3.82,3.88,3.79,0.08999999999999986,0.0,3.69,3.73,3.65,0.08000000000000007,-0.03000000000000025,3.714,3.78,3.67,0.10999999999999988,-0.050000000000000266,10852,17352,4808,12544,9513
2018-12-23,3.65,3.68,3.61,0.07000000000000028,-0.03000000000000025,3.82,3.86,3.72,0.13999999999999968,0.13999999999999968,3.575,3.62,3.53,0.0900000000000003,-0.07000000000000028,3.6275,3.7,3.53,0.17000000000000037,0.08000000000000007,18878,27095,9803,17292,17292
2018-12-30,3.7075,3.81,3.55,0.26000000000000023,0.06999999999999984,3.8899999999999997,4.02,3.81,0.20999999999999952,0.1599999999999997,3.6325,3.77,3.53,0.2400000000000002,0.2400000000000002,3.73,3.86,3.53,0.33000000000000007,0.3200000000000003,15748,31433,7791,23642,-15651
2019-01-06,4.19,4.34,3.94,0.3999999999999999,0.3999999999999999,4.288,4.38,4.09,0.29000000000000004,0.29000000000000004,4.13,4.31,3.94,0.36999999999999966,0.36999999999999966,4.24,4.38,4.09,0.29000000000000004,0.29000000000000004,15314,20028,9599,10429,4124
2019-01-13,4.428,4.46,4.4,0.05999999999999961,0.019999999999999574,4.466,4.47,4.45,0.019999999999999574,0.0,4.346,4.42,4.22,0.20000000000000018,0.20000000000000018,4.430000000000001,4.45,4.4,0.04999999999999982,0.009999999999999787,11492,19705,6781,12924,-11660
2019-01-20,4.485,4.54,4.43,0.11000000000000032,0.04999999999999982,4.5575,4.73,4.46,0.27000000000000046,0.17000000000000082,4.375,4.47,4.3,0.16999999999999993,0.13999999999999968,4.4725,4.69,4.35,0.34000000000000075,0.34000000000000075,19891,45980,9195,36785,33538
2019-01-27,5.4959999999999996,6.0,4.8,1.2000000000000002,1.2000000000000002,5.946,6.34,4.9,1.4399999999999995,1.4299999999999997,5.2059999999999995,5.75,4.75,1.0,1.0,5.680000000000001,6.16,4.86,1.2999999999999998,1.2999999999999998,570006,1674885,33084,1641801,523728
2019-02-03,6.7540000000000004,7.25,6.29,0.96,0.5499999999999998,7.178,7.55,6.98,0.5699999999999994,-0.5,6.3500000000000005,6.75,6.07,0.6799999999999997,0.25,6.848,7.29,6.61,0.6799999999999997,-0.6799999999999997,394636,1057207,134195,923012,-923012
2019-02-10,7.042,7.6,6.72,0.8799999999999999,0.010000000000000675,7.384,7.79,6.99,0.7999999999999998,0.0699999999999994,6.766,7.05,6.61,0.4399999999999995,-0.02999999999999936,7.05,7.58,6.81,0.7700000000000005,-0.04999999999999982,273553,467390,161444,305946,6841
2019-02-17,6.635,6.83,6.41,0.41999999999999993,-0.29000000000000004,6.895,7.06,6.75,0.3099999999999996,-0.3099999999999996,6.4225,6.53,6.36,0.16999999999999993,0.040000000000000036,6.645,6.76,6.53,0.22999999999999954,0.05999999999999961,134737,194352,78654,115698,-67771
2019-02-24,6.688,7.17,6.31,0.8600000000000003,0.46999999999999975,6.98,7.42,6.46,0.96,0.47999999999999954,6.376,6.99,5.86,1.13,0.4800000000000004,6.722,7.08,6.31,0.7700000000000005,0.34999999999999964,303000,820696,91514,729182,212737
2019-03-03,6.8340000000000005,7.0,6.73,0.2699999999999996,-0.2699999999999996,6.946000000000001,7.28,6.78,0.5,-0.5,6.512,6.75,6.38,0.3700000000000001,-0.3700000000000001,6.728,6.91,6.55,0.3600000000000003,-0.21999999999999975,207734,232441,137999,94442,-7728
2019-03-10,6.412,6.98,5.95,1.0300000000000002,-0.7699999999999996,6.5280000000000005,6.98,6.12,0.8600000000000003,-0.7599999999999998,6.128,6.7,5.5,1.2000000000000002,-0.75,6.322,6.92,5.97,0.9500000000000002,-0.8799999999999999,167962,398419,80903,317516,16593
2019-03-17,5.878,6.18,5.65,0.5299999999999994,-0.33000000000000007,6.0280000000000005,6.34,5.72,0.6200000000000001,-0.6200000000000001,5.652,5.83,5.43,0.40000000000000036,-0.3000000000000007,5.7700000000000005,6.11,5.47,0.6400000000000006,-0.6400000000000006,107087,177781,48314,129467,-111899
2019-03-24,5.494,5.61,5.42,0.1900000000000004,-0.08000000000000007,5.534,5.61,5.47,0.14000000000000057,-0.0600000000000005,5.318,5.42,5.25,0.16999999999999993,0.07000000000000028,5.46,5.54,5.41,0.1299999999999999,-0.040000000000000036,46557,89063,30321,58742,-56477
2019-03-31,5.384,5.48,5.31,0.17000000000000082,0.1299999999999999,5.616,5.96,5.48,0.47999999999999954,0.47999999999999954,5.327999999999999,5.47,5.26,0.20999999999999996,0.16999999999999993,5.476,5.76,5.34,0.41999999999999993,0.41999999999999993,72076,96913,38400,58513,58513
2019-04-07,5.804,5.95,5.67,0.28000000000000025,-0.1200000000000001,5.952,6.07,5.85,0.22000000000000064,-0.22000000000000064,5.64,5.75,5.59,0.16000000000000014,-0.009999999999999787,5.772,5.89,5.62,0.2699999999999996,-0.25,77481,157148,31788,125360,-84704
2019-04-14,5.4925,5.66,5.36,0.2999999999999998,-0.2999999999999998,5.5925,5.71,5.52,0.1900000000000004,-0.1900000000000004,5.3225,5.4,5.2,0.20000000000000018,-0.1299999999999999,5.435,5.51,5.39,0.1200000000000001,-0.08000000000000007,55419,98578,25841,72737,-64098
2019-04-21,5.204,5.36,5.04,0.3200000000000003,-0.3200000000000003,5.292,5.37,5.14,0.23000000000000043,-0.23000000000000043,5.074,5.2,4.87,0.33000000000000007,-0.33000000000000007,5.126,5.22,4.96,0.2599999999999998,-0.2400000000000002,44663,80086,26337,53749,22329
2019-04-28,5.026,5.15,4.91,0.2400000000000002,0.040000000000000036,5.0840000000000005,5.15,4.99,0.16000000000000014,-0.16000000000000014,4.874,4.99,4.8,0.1900000000000004,-0.07000000000000028,4.988,5.15,4.88,0.27000000000000046,-0.2600000000000007,28919,39022,15332,23690,-13339
2019-05-05,4.958,5.15,4.75,0.40000000000000036,0.2400000000000002,5.1579999999999995,5.35,4.89,0.45999999999999996,0.16000000000000014,4.82,4.96,4.63,0.33000000000000007,0.21999999999999975,5.018,5.26,4.69,0.5699999999999994,0.34999999999999964,189194,404169,30785,373384,-124855
2019-05-12,4.846,4.92,4.77,0.15000000000000036,-0.15000000000000036,4.95,5.02,4.85,0.16999999999999993,-0.16999999999999993,4.72,4.75,4.69,0.05999999999999961,-0.04999999999999982,4.816,4.88,4.73,0.14999999999999947,-0.14999999999999947,66330,137160,16008,121152,-5802
2019-05-19,4.578,4.82,4.45,0.3700000000000001,-0.3700000000000001,4.662,4.89,4.52,0.3700000000000001,-0.3700000000000001,4.422,4.52,4.26,0.2599999999999998,-0.20000000000000018,4.486,4.59,4.36,0.22999999999999954,-0.16999999999999993,33149,60657,15402,45255,10679
2019-05-26,4.46,4.52,4.36,0.15999999999999925,0.09999999999999964,4.6525,4.75,4.61,0.13999999999999968,0.02999999999999936,4.4125000000000005,4.49,4.36,0.1299999999999999,0.0,4.465,4.53,4.39,0.14000000000000057,-0.14000000000000057,48285,92609,28862,63747,-5619
2019-06-02,4.388,4.5,4.14,0.3600000000000003,-0.20999999999999996,4.502,4.64,4.42,0.21999999999999975,-0.21999999999999975,4.232,4.35,4.13,0.21999999999999975,-0.20999999999999996,4.31,4.47,4.13,0.33999999999999986,-0.21999999999999975,33889,49490,19950,29540,-3399
2019-06-09,4.336,4.42,4.2,0.21999999999999975,-0.04999999999999982,4.3999999999999995,4.46,4.34,0.1200000000000001,0.009999999999999787,4.232,4.32,4.19,0.1299999999999999,-0.05999999999999961,4.274,4.41,4.2,0.20999999999999996,-0.040000000000000036,20726,42392,12388,30004,-21860
2019-06-16,4.4559999999999995,4.66,4.35,0.3100000000000005,-0.1200000000000001,4.572,4.74,4.45,0.29000000000000004,-0.07000000000000028,4.318,4.36,4.28,0.08000000000000007,-0.07000000000000028,4.442,4.56,4.33,0.22999999999999954,-0.07000000000000028,39992,99626,17393,82233,7371
2019-06-23,4.066,4.38,3.9,0.48,-0.4299999999999997,4.176,4.44,4.04,0.40000000000000036,-0.3100000000000005,3.912,4.03,3.79,0.2400000000000002,-0.08000000000000007,3.964,4.09,3.88,0.20999999999999996,0.05999999999999961,68369,143476,29678,113798,-29846
2019-06-30,4.0625,4.12,4.0,0.1200000000000001,-0.09999999999999964,4.1675,4.29,4.1,0.1900000000000004,-0.1299999999999999,3.9974999999999996,4.02,3.96,0.05999999999999961,-0.009999999999999787,4.07,4.16,4.01,0.15000000000000036,0.15000000000000036,17991,30288,9234,21054,-12441
2019-07-07,4.332,4.61,4.09,0.5200000000000005,0.27000000000000046,4.458,4.69,4.3,0.39000000000000057,0.16000000000000014,4.184,4.27,4.09,0.17999999999999972,0.16000000000000014,4.326,4.42,4.25,0.16999999999999993,-0.04999999999999982,43127,71644,17798,53846,-31833
2019-07-14,4.28,4.36,4.17,0.1900000000000004,-0.09999999999999964,4.354,4.43,4.29,0.13999999999999968,-0.13999999999999968,4.192,4.25,4.15,0.09999999999999964,-0.08999999999999986,4.238,4.3,4.21,0.08999999999999986,-0.08999999999999986,31896,52287,15586,36701,-21042
2019-07-21,4.116,4.17,4.01,0.16000000000000014,-0.16000000000000014,4.198,4.28,4.05,0.23000000000000043,-0.23000000000000043,4.086,4.17,4.0,0.16999999999999993,-0.16999999999999993,4.1,4.19,4.0,0.1900000000000004,-0.1900000000000004,15507,31421,2773,28648,2145
2019-07-28,4.004,4.1,3.93,0.16999999999999948,0.09999999999999964,4.114,4.2,4.05,0.15000000000000036,0.05000000000000071,3.972,4.04,3.93,0.10999999999999988,0.040000000000000036,4.018,4.06,3.96,0.09999999999999964,0.08999999999999941,24090,31581,17916,13665,-8832
2019-08-04,4.062,4.17,4.03,0.13999999999999968,0.009999999999999787,4.122,4.19,4.08,0.11000000000000032,0.009999999999999787,4.018,4.05,4.0,0.04999999999999982,0.019999999999999574,4.052,4.12,4.02,0.10000000000000053,-0.03000000000000025,14894,21827,8971,12856,8666
2019-08-11,4.03,4.15,3.97,0.18000000000000016,-0.06999999999999984,4.0760000000000005,4.15,3.97,0.18000000000000016,-0.1499999999999999,3.958,4.0,3.9,0.10000000000000009,-0.10000000000000009,3.996,4.12,3.9,0.2200000000000002,-0.20000000000000018,16498,30147,10871,19276,-5831
2019-08-18,3.986,4.03,3.91,0.1200000000000001,0.10999999999999943,4.048,4.08,4.03,0.04999999999999982,-0.009999999999999787,3.924,3.96,3.89,0.06999999999999984,0.029999999999999805,3.99,4.04,3.92,0.1200000000000001,-0.08000000000000007,13389,23318,8791,14527,7926
2019-08-25,3.916,3.96,3.87,0.08999999999999986,-0.04999999999999982,3.98,4.05,3.93,0.11999999999999966,-0.04999999999999982,3.868,3.89,3.85,0.040000000000000036,-0.03000000000000025,3.908,3.98,3.86,0.1200000000000001,-0.040000000000000036,15266,26420,6158,20262,-5323
2019-09-01,3.8625,3.9,3.81,0.08999999999999986,-0.020000000000000018,3.935,4.05,3.88,0.16999999999999993,0.03000000000000025,3.81,3.85,3.75,0.10000000000000009,0.08999999999999986,3.83,3.86,3.77,0.08999999999999986,0.08999999999999986,8812,18061,1449,16612,-5413
2019-09-08,4.0280000000000005,4.15,3.83,0.3200000000000003,0.2599999999999998,4.140000000000001,4.17,4.07,0.09999999999999964,0.08999999999999986,3.946,4.08,3.83,0.25,0.040000000000000036,4.056,4.11,4.01,0.10000000000000053,0.020000000000000462,27861,43373,15788,27585,16465
2019-09-15,3.964,4.13,3.83,0.2999999999999998,0.1499999999999999,4.134,4.17,4.07,0.09999999999999964,0.08999999999999986,3.892,3.97,3.83,0.14000000000000012,0.14000000000000012,4.04,4.16,3.88,0.28000000000000025,0.28000000000000025,30032,51376,14265,37111,11259
2019-09-22,4.014,4.16,3.95,0.20999999999999996,-0.20999999999999996,4.074,4.16,4.04,0.1200000000000001,-0.1200000000000001,3.928,3.95,3.91,0.040000000000000036,0.020000000000000018,3.954,4.01,3.93,0.07999999999999963,-0.06999999999999984,13039,24942,4458,20484,-18666
2019-09-29,3.884,3.98,3.7,0.2799999999999998,-0.009999999999999787,3.948,3.98,3.87,0.10999999999999988,-0.009999999999999787,3.774,3.91,3.65,0.26000000000000023,-0.08000000000000007,3.824,3.91,3.65,0.26000000000000023,-0.08000000000000007,21701,25864,9595,16269,16072
2019-10-06,3.79,3.84,3.7,0.13999999999999968,0.0,3.866,3.9,3.81,0.08999999999999986,-0.009999999999999787,3.724,3.81,3.65,0.16000000000000014,0.0,3.784,3.87,3.73,0.14000000000000012,0.050000000000000266,12007,22367,4730,17637,3439
2019-10-13,3.842,3.9,3.77,0.1299999999999999,-0.009999999999999787,3.858,3.9,3.81,0.08999999999999986,0.0,3.786,3.85,3.74,0.10999999999999988,-0.07000000000000028,3.822,3.89,3.76,0.13000000000000034,0.03000000000000025,11885,26724,1705,25019,25019
2019-10-20,3.908,3.96,3.87,0.08999999999999986,0.009999999999999787,3.954,4.0,3.88,0.1200000000000001,-0.1200000000000001,3.818,3.86,3.77,0.08999999999999986,-0.040000000000000036,3.868,3.94,3.81,0.1299999999999999,-0.10000000000000009,11079,18901,3982,14919,-14919
