Date,BMO_Open_average,BMO_Open_max,BMO_Open_volatility,BMO_Open_change,BMO_High_average,BMO_High_max,BMO_High_volatility,BMO_High_change,BMO_Low_average,BMO_Low_max,BMO_Low_volatility,BMO_Low_change,BMO_Close_average,BMO_Close_max,BMO_Close_volatility,BMO_Close_change,BMO_Volume_average,BMO_Volume_max,BMO_Volume_volatility,BMO_Volume_change
2016-05-01,63.024,64.33,2.1799999999999997,-2.1199999999999974,63.222,64.37,2.0600000000000023,-2.0600000000000023,62.466,63.54,1.6899999999999977,-1.6899999999999977,62.788,63.83,1.6999999999999957,-1.6999999999999957,573723,715355,264147,-264147
2016-05-08,63.256,63.97,1.5700000000000003,1.1900000000000048,63.846,64.21,0.8799999999999955,0.8799999999999955,63.046,63.59,1.2100000000000009,1.2100000000000009,63.546,63.9,0.740000000000002,0.740000000000002,467934,553622,135905,81429
2016-05-15,63.042,63.6,0.8100000000000023,-0.6200000000000045,63.478,63.93,1.0200000000000031,-0.3999999999999986,62.728,63.28,1.1099999999999994,-0.740000000000002,63.176,63.59,0.8400000000000034,-0.45000000000000284,452013,582701,259016,-75816
2016-05-22,64.06,65.18,2.0900000000000034,1.2000000000000028,64.6325,65.41,1.6399999999999935,0.759999999999998,63.5075,64.22,1.240000000000002,0.6500000000000057,64.135,64.79,1.5800000000000054,0.7800000000000011,867826,1043518,364897,-154491
2016-05-29,63.39,64.2,1.6400000000000006,0.45000000000000284,63.918,65.2,2.1799999999999997,1.2800000000000011,62.974000000000004,64.2,2.0,1.5500000000000043,63.634,65.12,2.210000000000008,2.210000000000008,680952,887805,359318,-178830
2016-06-05,65.186,65.95,1.8900000000000006,-1.25,65.652,66.29,1.3900000000000006,-0.8799999999999955,64.958,65.6,1.6199999999999974,-1.1900000000000048,65.354,65.9,1.460000000000008,-1.1500000000000057,549261,642296,178091,-55782
2016-06-12,63.524,64.43,2.20000000000001,0.36000000000001364,63.967999999999996,64.71,1.519999999999996,0.3399999999999892,63.052,63.95,2.270000000000003,0.7000000000000028,63.36,63.99,1.0800000000000054,0.6200000000000045,681197,874748,301830,59587
2016-06-19,63.62,65.19,3.239999999999995,-2.219999999999999,64.252,65.64,3.520000000000003,-2.8500000000000014,63.211999999999996,65.07,4.1399999999999935,-2.950000000000003,63.676,65.33,3.979999999999997,-3.190000000000005,567883,751628,349450,270053
2016-06-26,63.035,63.69,1.6400000000000006,1.1200000000000045,63.4925,63.81,0.8900000000000006,0.8900000000000006,62.7575,63.1,1.240000000000002,1.240000000000002,63.3525,63.73,0.8499999999999943,0.8499999999999943,727935,985692,456284,238951
2016-07-03,63.514,64.0,1.0300000000000011,0.75,64.054,64.22,0.36999999999999744,0.04999999999999716,63.13,63.49,0.9600000000000009,0.4100000000000037,63.47,63.73,0.5700000000000003,0.3400000000000034,620910,743608,282389,-230539
2016-07-10,64.982,65.6,1.4199999999999875,1.3499999999999943,65.312,65.77,1.3299999999999983,1.25,64.8,65.38,1.3899999999999935,1.279999999999994,65.14999999999999,65.6,1.269999999999996,1.269999999999996,639216,828298,412831,-190250
2016-07-17,64.872,65.23,1.0400000000000063,-1.0400000000000063,65.044,65.38,1.0600000000000023,-0.9100000000000108,64.522,64.92,0.8700000000000045,-0.7900000000000063,64.756,65.15,0.8900000000000006,-0.8199999999999932,463358,561745,163990,-118857
2016-07-24,64.096,64.52,0.779999999999994,-0.23000000000000398,64.458,64.81,0.7199999999999989,-0.7199999999999989,63.618,64.25,1.0300000000000011,-0.9399999999999977,64.058,64.72,1.3399999999999963,-1.3399999999999963,587960,1037790,737205,-263827
2016-07-31,63.096,63.62,0.9699999999999989,-0.6499999999999986,63.5,64.02,0.9599999999999937,-0.45999999999999375,62.762,62.96,0.4100000000000037,0.060000000000002274,63.136,63.49,0.5399999999999991,0.38000000000000256,585907,798369,338216,-338216
2016-08-07,64.338,64.76,1.210000000000008,1.2000000000000028,64.684,65.08,0.8799999999999955,0.8799999999999955,64.176,64.7,1.1700000000000017,1.1700000000000017,64.452,65.01,1.1400000000000077,1.1400000000000077,449123,524964,130708,61839
2016-08-14,65.092,65.45,0.5499999999999972,-0.020000000000010232,65.348,65.62,0.5,-0.03999999999999204,64.8,65.35,0.7599999999999909,-0.12000000000000455,65.288,65.57,0.5099999999999909,-0.04999999999999716,460245,605440,241875,226963
2016-08-21,66.692,67.25,1.2800000000000011,0.8299999999999983,67.24,67.67,0.6500000000000057,-0.23000000000000398,66.484,66.71,0.7399999999999949,0.6400000000000006,66.878,67.1,0.3399999999999892,-0.12999999999999545,713363,1285099,747020,-747020
2016-08-28,66.6625,66.85,0.46999999999999886,0.04999999999999716,67.0025,67.6,0.9299999999999926,0.5899999999999892,66.3575,66.79,0.8300000000000125,0.27000000000001023,66.625,67.06,0.7600000000000051,0.4399999999999977,602857,675459,100580,100580
2016-09-04,66.592,67.47,2.3599999999999994,-2.219999999999999,66.832,67.69,1.789999999999992,-1.5499999999999972,66.08,66.98,2.160000000000011,-2.160000000000011,66.48,67.45,1.8400000000000034,-1.8200000000000074,626757,867869,473632,205262
2016-09-11,64.61,64.94,0.6599999999999966,0.10999999999999943,65.02199999999999,65.36,0.7000000000000028,0.519999999999996,64.25200000000001,64.51,0.45000000000000284,0.35999999999999943,64.596,65.09,0.730000000000004,0.18999999999999773,619442,927565,525329,-525329
2016-09-18,65.312,66.24,1.5499999999999972,0.25,65.572,66.5,1.5300000000000011,0.060000000000002274,64.898,66.06,1.740000000000009,0.13000000000000966,65.218,66.15,1.5400000000000063,-0.030000000000001137,497683,613277,221761,-100840
2016-09-25,65.322,66.24,1.9200000000000017,1.0600000000000023,65.758,66.25,1.230000000000004,0.5300000000000011,64.92999999999999,65.45,1.2900000000000063,0.9399999999999977,65.422,65.81,0.8799999999999955,0.519999999999996,416723,573966,280544,-115737
2016-10-02,63.852000000000004,64.34,0.990000000000002,-0.990000000000002,64.012,64.7,1.0400000000000063,-1.0400000000000063,63.282000000000004,63.67,0.9699999999999989,-0.0799999999999983,63.636,63.9,0.75,-0.25,805887,2111320,1840001,-1840001
2016-10-09,63.826,64.48,1.1200000000000045,0.8499999999999943,64.196,64.72,1.0499999999999972,0.980000000000004,63.518,64.33,1.2800000000000011,1.269999999999996,63.95,64.47,1.0600000000000023,1.0600000000000023,434332,473415,76908,-67787
2016-10-16,64.638,65.08,0.8599999999999994,-0.7000000000000028,64.922,65.69,1.3299999999999983,-0.4900000000000091,64.434,64.86,0.8599999999999994,-0.5800000000000125,64.628,64.95,0.7800000000000011,-0.519999999999996,630442,880625,431912,337061
2016-10-23,64.384,65.0,1.3100000000000023,-0.9500000000000028,64.664,65.23,1.2900000000000063,-0.8700000000000045,64.118,64.66,1.1199999999999974,-0.8900000000000006,64.32600000000001,64.96,1.3599999999999923,-0.9100000000000037,662702,1223461,785001,91827
2016-10-30,63.258,63.84,0.980000000000004,-0.6600000000000037,63.506,63.92,1.0100000000000051,-0.21000000000000085,62.868,63.18,0.8599999999999994,0.060000000000002274,63.102000000000004,63.52,1.0,0.13000000000000256,553664,678269,189782,-176663
2016-11-06,63.458,63.86,1.1400000000000006,0.4099999999999966,64.102,64.29,0.3900000000000077,0.18999999999999773,63.194,63.69,1.269999999999996,0.3999999999999986,63.834,63.93,0.3999999999999986,0.04999999999999716,646842,983263,628461,336054
2016-11-13,64.684,65.4,1.2700000000000102,1.2700000000000102,65.18,66.15,1.5,1.5,64.458,65.4,1.740000000000009,1.740000000000009,64.994,65.91,1.3599999999999994,1.269999999999996,560955,679454,233950,-105973
2016-11-20,65.9825,66.2,0.45000000000000284,-0.0799999999999983,66.28999999999999,66.49,0.4299999999999926,0.01999999999999602,65.6825,66.05,0.519999999999996,0.519999999999996,65.97749999999999,66.22,0.5100000000000051,0.5100000000000051,365700,423108,208318,14997
2016-11-27,66.614,67.25,1.0900000000000034,1.0900000000000034,66.982,67.73,1.1400000000000006,1.1400000000000006,66.334,67.25,1.3900000000000006,1.0900000000000034,66.654,67.48,1.6200000000000045,1.1300000000000097,564660,620394,163035,-125612
2016-12-04,70.902,72.97,3.980000000000004,3.980000000000004,71.73,73.45,4.070000000000007,4.070000000000007,70.794,72.97,4.039999999999992,4.039999999999992,71.55,73.06,3.730000000000004,3.730000000000004,727007,851684,334839,-295973
2016-12-11,72.71,73.29,1.4100000000000108,-0.6600000000000108,73.106,73.88,1.3599999999999994,-1.2199999999999989,72.336,73.29,1.490000000000009,-1.3100000000000023,72.59,73.51,1.5,-1.5,556836,668528,242194,-160748
2016-12-18,72.1825,72.61,0.7999999999999972,-0.37000000000000455,72.465,72.77,0.6199999999999903,-0.6199999999999903,71.96000000000001,72.18,0.4200000000000017,-0.4200000000000017,72.23,72.52,0.6799999999999926,-0.6799999999999926,368054,477349,184142,-175277
2016-12-25,71.9125,72.19,0.4899999999999949,0.20000000000000284,72.1,72.34,0.5,0.27000000000001023,71.67,71.88,0.47999999999998977,-0.0899999999999892,71.85,71.96,0.2599999999999909,-0.03999999999999204,316175,476969,330934,330934
2017-01-01,73.13,73.93,1.720000000000013,1.1500000000000057,73.612,74.05,1.519999999999996,1.4000000000000057,72.94,73.7,1.6599999999999966,0.9599999999999937,73.33,73.84,1.5900000000000034,1.3299999999999983,544194,734452,394372,19437
2017-01-08,74.4575,75.36,1.6099999999999994,1.0900000000000034,74.95,75.37,1.1200000000000045,0.8499999999999943,74.0975,74.59,0.9000000000000057,0.9000000000000057,74.5325,75.01,1.1500000000000057,0.7800000000000011,400835,506155,211740,-58429
2017-01-15,74.104,74.82,1.3299999999999983,-0.8599999999999994,74.476,75.13,1.4399999999999977,-0.47999999999998977,73.672,74.59,1.4500000000000028,-0.8400000000000034,74.094,74.82,1.3299999999999983,-0.2799999999999869,427877,541602,180380,-180380
2017-01-22,76.014,76.97,2.3900000000000006,1.230000000000004,76.486,77.09,1.5700000000000074,0.3500000000000085,75.768,76.64,2.269999999999996,0.8399999999999892,76.26,76.86,1.4000000000000057,0.060000000000002274,490506,804089,409912,39691
2017-01-29,75.608,75.76,0.3200000000000074,-0.15000000000000568,75.89,76.28,0.5799999999999983,-0.2599999999999909,75.16,75.48,0.75,-0.04999999999999716,75.554,75.98,0.6700000000000017,-0.23999999999999488,343375,487286,233646,-49525
2017-02-05,75.754,76.68,1.5100000000000051,1.490000000000009,76.074,77.1,1.7800000000000011,1.7800000000000011,75.566,76.66,2.069999999999993,1.7199999999999989,75.956,77.03,1.9099999999999966,1.9099999999999966,319132,466290,206959,174718
2017-02-12,77.23,77.56,0.5499999999999972,0.2599999999999909,77.49000000000001,77.81,0.6599999999999966,0.3499999999999943,76.95750000000001,77.4,0.710000000000008,0.2400000000000091,77.37,77.54,0.5400000000000063,0.46999999999999886,348728,399667,85739,-32082
2017-02-19,77.132,77.66,1.25,-1.1000000000000085,77.476,78.0,1.5600000000000023,-1.4500000000000028,76.636,77.48,2.0900000000000034,-1.7600000000000051,76.866,77.53,1.710000000000008,-1.4200000000000017,535993,818759,399141,381661
2017-02-26,76.57,77.06,1.480000000000004,1.1200000000000045,77.09,77.38,0.6799999999999926,0.5699999999999932,76.16199999999999,76.56,1.1800000000000068,0.8900000000000006,76.624,77.12,1.490000000000009,1.4100000000000108,636667,862461,445018,-445018
2017-03-05,76.72,77.4,1.1500000000000057,-0.5300000000000011,77.128,77.58,0.8900000000000006,-0.5,76.198,76.69,0.9200000000000017,-0.3199999999999932,76.562,77.15,1.1800000000000068,-0.4100000000000108,481008,774365,434116,93267
2017-03-12,76.032,76.34,0.8900000000000006,-0.6599999999999966,76.268,76.62,1.1300000000000097,-0.9300000000000068,75.466,76.04,1.490000000000009,-1.3200000000000074,75.748,76.1,1.1799999999999926,-1.1099999999999994,483072,645334,289649,59021
2017-03-19,74.098,75.3,2.1299999999999955,-1.7999999999999972,74.742,75.76,1.7600000000000051,-1.3800000000000097,73.532,73.95,1.1599999999999966,-0.3499999999999943,74.088,74.29,0.4700000000000131,0.39000000000000057,513862,743788,386279,-156242
2017-03-26,74.768,75.26,1.0400000000000063,0.21000000000000796,75.12,75.54,0.8900000000000006,-0.2599999999999909,74.362,74.8,1.1700000000000017,-0.5900000000000034,74.782,75.08,0.5100000000000051,-0.09000000000000341,374843,422573,104503,-14144
2017-04-02,74.562,74.91,0.6199999999999903,0.47999999999998977,74.99,75.2,0.38000000000000966,0.25,74.222,74.57,0.5999999999999943,0.5999999999999943,74.582,74.96,0.7599999999999909,0.3999999999999915,368279,487682,165579,2962
2017-04-09,74.02250000000001,74.79,1.720000000000013,-1.720000000000013,74.4175,74.83,0.6499999999999915,-0.5699999999999932,73.4175,73.81,0.8100000000000023,-0.7400000000000091,73.82,74.12,1.0700000000000074,-0.10999999999999943,445723,505213,91018,-78277
2017-04-16,73.468,74.0,1.0900000000000034,0.45000000000000284,73.768,74.33,0.75,0.6499999999999915,73.036,73.9,1.2900000000000063,0.980000000000004,73.35,74.05,1.2099999999999937,0.769999999999996,377836,455431,195399,-43153
2017-04-23,72.554,74.24,3.3999999999999915,-2.950000000000003,72.876,74.45,3.1400000000000006,-3.1400000000000006,71.666,73.79,3.4200000000000017,-3.260000000000005,71.97,74.29,3.760000000000005,-3.760000000000005,581333,1054843,690935,-55099
2017-04-30,70.018,70.67,1.230000000000004,0.29999999999999716,70.454,70.75,0.75,0.23000000000000398,69.588,70.1,0.769999999999996,0.5,70.024,70.54,1.1700000000000017,0.5600000000000023,481340,562050,170835,-170835
2017-05-07,69.55199999999999,70.66,1.8900000000000006,-1.5699999999999932,69.836,70.66,1.6299999999999955,-0.9599999999999937,68.95,69.6,1.5,-0.519999999999996,69.362,70.06,1.460000000000008,-0.3100000000000023,537626,715561,400309,338231
2017-05-14,68.936,69.83,1.8400000000000034,-0.28999999999999204,69.27,70.13,1.6099999999999994,-0.4899999999999949,68.364,69.29,1.8700000000000045,0.27000000000001023,68.716,69.35,1.6999999999999886,0.29999999999999716,567753,917831,742844,-547068
2017-05-21,68.88,70.32,2.8999999999999915,-2.8999999999999915,69.17750000000001,70.55,2.739999999999995,-2.739999999999995,68.1575,69.77,2.549999999999997,-2.3499999999999943,68.57000000000001,70.29,2.700000000000003,-2.5,766282,1140750,652957,-180543
2017-05-28,67.672,67.72,0.10999999999999943,-0.009999999999990905,67.828,68.12,0.4900000000000091,-0.07000000000000739,67.11200000000001,67.37,0.6200000000000045,-0.25,67.502,67.67,0.5300000000000011,-0.0799999999999983,439698,464252,53026,-49688
2017-06-04,67.944,69.78,2.700000000000003,2.5700000000000074,68.58800000000001,70.15,2.6700000000000017,2.6700000000000017,67.61,68.94,2.1799999999999926,1.8299999999999983,68.366,69.9,2.969999999999999,2.490000000000009,540999,765135,406903,352302
2017-06-11,70.05199999999999,70.52,1.3599999999999994,0.3299999999999983,70.532,71.25,1.0900000000000034,0.769999999999996,69.666,70.39,1.4599999999999937,0.46999999999999886,70.286,70.93,1.190000000000012,0.5800000000000125,456718,548059,136969,-92173
2017-06-18,70.55,71.31,1.5100000000000051,0.5900000000000034,70.954,71.57,1.269999999999996,0.8499999999999943,70.054,70.82,1.5499999999999972,0.5999999999999943,70.448,70.98,1.5200000000000102,0.6600000000000108,506660,622546,341947,341947
2017-06-25,72.906,73.8,2.6199999999999903,2.469999999999999,73.478,74.12,2.260000000000005,2.260000000000005,72.546,73.65,2.660000000000011,2.660000000000011,73.134,73.83,2.230000000000004,2.230000000000004,496531,612118,464420,-424431
2017-07-02,74.035,74.26,0.5400000000000063,0.5400000000000063,74.53,74.94,0.8599999999999994,0.8599999999999994,73.64750000000001,73.98,0.9300000000000068,0.9300000000000068,74.1525,74.55,0.7199999999999989,0.6899999999999977,398929,501192,175085,-59674
2017-07-09,75.614,76.59,2.230000000000004,2.230000000000004,76.21000000000001,76.87,2.1899999999999977,2.1899999999999977,75.306,76.06,2.049999999999997,2.049999999999997,75.934,76.61,1.9899999999999949,1.6400000000000006,396507,636175,331435,-104568
2017-07-16,76.79,77.0,0.4000000000000057,0.3100000000000023,77.028,77.25,0.4099999999999966,0.269999999999996,76.468,76.74,0.789999999999992,0.6700000000000017,76.778,76.98,0.4900000000000091,0.4900000000000091,313563,339123,68217,-23570
2017-07-23,76.584,77.4,1.7000000000000028,-1.7000000000000028,76.812,77.57,1.5699999999999932,-1.4699999999999989,75.968,76.65,1.3700000000000045,-1.3700000000000045,76.334,76.94,1.230000000000004,-1.0699999999999932,361249,465767,232468,-141994
2017-07-30,75.506,76.02,1.2000000000000028,-1.2000000000000028,75.71600000000001,76.18,1.2600000000000051,-1.2600000000000051,75.026,75.54,1.0100000000000051,-0.6200000000000045,75.264,75.78,1.1099999999999994,-1.1099999999999994,259368,316095,143184,-109504
2017-08-06,73.738,74.65,1.960000000000008,-1.6000000000000085,74.184,75.1,1.6299999999999955,-1.4799999999999898,73.24,74.48,2.1300000000000097,-1.9699999999999989,73.52,74.9,2.3800000000000097,-1.7600000000000051,429156,501258,121868,2000
2017-08-13,72.89,73.43,0.9400000000000119,-0.7800000000000011,73.14200000000001,73.43,0.5900000000000034,-0.20000000000000284,72.45,72.79,0.710000000000008,-0.0799999999999983,72.794,73.1,0.7399999999999949,0.3999999999999915,312054,346555,87078,-87078
2017-08-20,73.638,74.04,1.190000000000012,0.7200000000000131,73.984,74.23,0.75,0.7099999999999937,73.19200000000001,73.66,1.2299999999999898,0.7000000000000028,73.636,74.0,1.0799999999999983,0.9599999999999937,315036,361352,125650,15717
2017-08-27,72.4675,73.57,1.6699999999999875,-1.309999999999988,72.6075,73.57,1.4599999999999937,-0.9599999999999937,71.5125,71.89,0.519999999999996,0.519999999999996,71.8525,72.25,0.8100000000000023,0.3199999999999932,582570,869656,521778,-521778
2017-09-03,73.002,74.33,2.2099999999999937,2.2099999999999937,73.634,75.13,2.759999999999991,2.759999999999991,72.8,74.28,2.5600000000000023,2.510000000000005,73.408,74.99,3.059999999999988,3.059999999999988,671403,1139135,662560,-101362
2017-09-10,75.27,75.44,0.35999999999999943,0.25,75.494,75.78,0.4200000000000017,0.010000000000005116,74.86,75.1,0.5899999999999892,-0.11999999999999034,75.16,75.45,0.7600000000000051,-0.39000000000000057,396357,515961,184306,-174386
2017-09-17,75.01,75.34,0.5900000000000034,0.18999999999999773,75.418,75.66,0.3999999999999915,0.18999999999999773,74.746,75.03,0.7000000000000028,0.14000000000000057,75.03,75.24,0.4899999999999949,0.0,350906,439758,152960,-49595
2017-09-24,75.312,75.69,0.6899999999999977,0.5499999999999972,75.896,76.46,1.1099999999999994,1.1099999999999994,75.11,75.55,0.8299999999999983,0.8299999999999983,75.508,76.21,1.269999999999996,1.1299999999999955,372058,426968,90976,90976
2017-10-01,76.882,77.23,0.9399999999999977,0.6599999999999966,77.174,77.5,0.5499999999999972,-0.18999999999999773,76.602,76.98,0.8299999999999983,0.35999999999999943,76.98,77.26,0.6600000000000108,-0.5400000000000063,247565,386841,280950,-280950
2017-10-08,77.73,78.08,0.9099999999999966,0.8900000000000006,78.058,78.28,0.730000000000004,0.6000000000000085,77.53,77.8,0.7000000000000028,0.7000000000000028,77.888,78.13,0.7299999999999898,0.5,311335,458455,215402,63593
2017-10-15,78.24,78.55,0.6400000000000006,0.3500000000000085,78.608,78.86,0.7000000000000028,0.38000000000000966,78.104,78.28,0.5700000000000074,0.4300000000000068,78.41,78.83,0.730000000000004,0.12000000000000455,421435,844467,590938,-590938
2017-10-22,78.076,78.57,0.8399999999999892,-0.39000000000000057,78.294,78.83,0.8299999999999983,-0.37999999999999545,77.706,78.17,0.8799999999999955,-0.39000000000000057,77.964,78.31,0.5900000000000034,-0.3299999999999983,297265,333707,58306,7158
2017-10-29,77.152,77.75,1.0900000000000034,1.0900000000000034,77.44,78.01,1.0799999999999983,0.960000000000008,76.914,77.54,1.1300000000000097,1.1300000000000097,77.284,77.97,1.3599999999999994,1.3599999999999994,260238,399916,225850,-225850
2017-11-05,77.494,77.78,1.019999999999996,-0.8199999999999932,77.706,77.96,0.789999999999992,-0.6200000000000045,77.148,77.55,0.9200000000000017,-0.6300000000000097,77.51,77.87,0.8000000000000114,-0.5400000000000063,223715,267392,64878,45149
2017-11-12,77.08800000000001,77.51,1.0100000000000051,0.75,77.46,77.78,0.730000000000004,0.7199999999999989,76.856,77.29,0.9700000000000131,0.8200000000000074,77.274,77.58,0.6700000000000017,0.4200000000000017,293915,322687,58044,31445
2017-11-19,78.015,78.26,0.6000000000000085,0.5600000000000023,78.22,78.47,0.7399999999999949,0.5600000000000023,77.755,78.15,0.7800000000000011,0.3299999999999983,77.99,78.35,0.769999999999996,0.20000000000000284,267955,362784,238356,-21888
2017-11-26,77.854,78.66,1.1700000000000017,0.9200000000000017,78.08800000000001,78.93,1.440000000000012,1.0600000000000023,77.458,78.24,1.3799999999999955,0.9200000000000017,77.74000000000001,78.37,1.3599999999999994,0.5799999999999983,486258,541491,119859,-80530
2017-12-03,78.182,78.39,0.39000000000000057,0.39000000000000057,78.768,79.02,0.45999999999999375,-0.18999999999999773,78.042,78.2,0.37000000000000455,0.37000000000000455,78.36,78.68,0.6300000000000097,0.3100000000000023,473544,733157,424416,-179831
2017-12-10,78.628,78.75,0.269999999999996,0.21000000000000796,78.792,78.93,0.3300000000000125,0.3300000000000125,78.184,78.38,0.35999999999999943,0.29999999999999716,78.462,78.61,0.4099999999999966,0.03999999999999204,393784,445239,116859,-10056
2017-12-17,78.9525,79.2,0.5499999999999972,0.45999999999999375,79.2125,79.84,0.9900000000000091,0.38000000000000966,78.6525,79.16,0.8999999999999915,0.6299999999999955,78.99,79.38,0.8299999999999983,0.6700000000000017,278548,344230,119969,-84846
2017-12-24,79.59,79.97,0.7399999999999949,0.7399999999999949,79.855,80.3,0.8499999999999943,0.8499999999999943,79.3525,79.79,0.6700000000000017,0.6700000000000017,79.6325,80.02,0.7800000000000011,0.7800000000000011,213077,303212,215363,132174
2017-12-31,80.994,82.12,2.0700000000000074,2.0700000000000074,81.39,82.22,1.6500000000000057,1.5100000000000051,80.762,81.74,1.8399999999999892,1.8399999999999892,81.154,82.04,1.8300000000000125,1.6800000000000068,358555,448634,174904,-42254
2018-01-07,81.9825,82.28,0.5,0.12999999999999545,82.3375,82.68,0.7600000000000051,-0.22999999999998977,81.5375,81.69,0.269999999999996,-0.0799999999999983,81.9175,82.14,0.4399999999999977,-0.04999999999999716,335698,415366,127877,-51358
2018-01-14,83.164,83.8,1.0799999999999983,1.0600000000000023,83.92,84.71,1.75,1.75,82.974,83.74,1.559999999999988,1.259999999999991,83.354,84.0,1.4000000000000057,1.4000000000000057,405401,472964,134065,-3566
2018-01-21,84.09,84.44,0.6200000000000045,-0.14000000000000057,84.26,84.65,0.8000000000000114,-0.4200000000000017,83.402,83.73,0.5600000000000023,-0.0899999999999892,83.858,84.11,0.5799999999999983,-0.4399999999999977,359801,409803,100909,-71636
2018-01-28,81.934,83.5,3.980000000000004,-3.980000000000004,82.126,83.68,3.980000000000004,-3.980000000000004,80.916,83.07,5.75,-5.75,81.25,83.29,5.75,-5.75,539942,876902,495450,360442
