Date,MELI_Open_average,MELI_Open_max,MELI_Open_volatility,MELI_Open_change,MELI_High_average,MELI_High_max,MELI_High_volatility,MELI_High_change,MELI_Low_average,MELI_Low_max,MELI_Low_volatility,MELI_Low_change,MELI_Close_average,MELI_Close_max,MELI_Close_volatility,MELI_Close_change,MELI_Volume_average,MELI_Volume_max,MELI_Volume_volatility,MELI_Volume_change
2016-03-20,113.4875,115.19,3.769999999999996,-0.6599999999999966,115.8525,117.03,3.3100000000000023,-1.0999999999999943,112.24000000000001,113.59,2.469999999999999,-1.5200000000000102,114.0,115.48,3.0700000000000074,-0.2600000000000051,467335,567150,181864,-71855
2016-03-27,117.602,120.82,6.179999999999993,6.179999999999993,120.042,122.15,3.5600000000000023,3.5600000000000023,116.376,118.56,4.490000000000009,4.490000000000009,118.608,120.62,2.9399999999999977,0.3299999999999983,519077,708287,366705,-300876
2016-04-03,118.35000000000001,119.4,2.4000000000000057,1.019999999999996,119.582,121.15,3.1500000000000057,3.1500000000000057,116.648,117.27,1.4599999999999937,1.4599999999999937,118.05,119.46,2.3299999999999983,0.5799999999999983,282812,323039,74288,-22405
2016-04-10,123.35,126.4,8.330000000000013,8.16000000000001,126.36,130.4,10.120000000000005,10.120000000000005,122.518,126.21,10.11999999999999,9.959999999999994,125.864,130.1,10.129999999999995,10.129999999999995,468945,590186,343022,-111009
2016-04-17,127.854,130.62,5.320000000000007,-4.3700000000000045,128.906,130.62,4.290000000000006,-4.290000000000006,125.456,126.32,2.7299999999999898,-2.7299999999999898,126.90599999999999,129.44,4.840000000000003,-2.969999999999999,306325,362757,129134,-129134
2016-04-24,125.262,126.33,1.9500000000000028,-0.0799999999999983,127.1,127.94,2.1099999999999994,-0.8199999999999932,123.416,124.08,1.7800000000000011,-0.5499999999999972,125.39,126.45,2.5900000000000034,0.6000000000000085,361119,484923,269384,100909
2016-05-01,126.34,130.37,6.340000000000003,2.0,127.848,131.0,4.75,1.4399999999999977,123.93,126.86,4.450000000000003,4.450000000000003,125.972,128.03,3.6700000000000017,1.9099999999999966,571496,812947,439094,-162237
2016-05-08,128.328,129.71,2.3700000000000045,-0.3299999999999983,130.09,131.45,2.549999999999983,1.0900000000000034,127.108,127.51,0.7800000000000011,0.7800000000000011,128.55599999999998,129.7,2.1699999999999875,-0.18999999999999773,312579,403374,187269,-154611
2016-05-15,131.054,133.48,5.439999999999998,5.439999999999998,133.424,134.29,1.799999999999983,1.799999999999983,130.238,131.86,3.8200000000000216,3.8200000000000216,132.196,133.89,3.109999999999985,1.240000000000009,508117,677826,258811,43673
2016-05-22,133.8325,134.8,2.5200000000000102,1.9199999999999875,135.5525,135.92,0.6499999999999773,0.37999999999999545,133.1375,134.03,1.9199999999999875,1.9199999999999875,134.6775,135.08,1.0600000000000023,0.4800000000000182,294547,442126,244250,-219692
2016-05-29,135.774,136.31,1.3100000000000023,0.21000000000000796,137.734,139.11,2.5600000000000023,0.8300000000000125,135.022,136.18,2.1599999999999966,0.950000000000017,136.772,138.27,2.5200000000000102,1.7700000000000102,405142,481423,147487,146628
2016-06-05,136.36,138.72,5.4199999999999875,-5.4199999999999875,137.95,140.59,5.200000000000017,-5.200000000000017,134.844,137.57,4.789999999999992,-4.789999999999992,136.15,138.63,5.259999999999991,-5.259999999999991,391958,588248,342252,-280060
2016-06-12,134.52599999999998,135.98,3.3499999999999943,2.469999999999999,135.816,136.96,1.8700000000000045,1.8700000000000045,133.044,134.68,3.3700000000000045,2.670000000000016,134.508,135.47,1.7199999999999989,0.6500000000000057,244100,297792,105331,31514
2016-06-19,134.438,138.13,7.389999999999986,-5.159999999999997,136.064,139.54,8.759999999999991,-5.719999999999999,132.586,137.37,11.27000000000001,-8.52000000000001,134.054,139.06,12.180000000000007,-8.950000000000017,307444,508260,321195,176843
2016-06-26,136.14749999999998,141.06,12.390000000000015,12.390000000000015,139.435,142.35,9.359999999999985,9.359999999999985,134.73250000000002,139.15,11.89,11.89,138.0275,140.67,8.0,7.140000000000015,382447,432388,120214,-57827
2016-07-03,141.926,146.58,7.670000000000016,7.670000000000016,143.928,149.47,9.469999999999999,9.379999999999995,140.984,146.58,9.870000000000005,9.870000000000005,143.538,149.05,9.370000000000005,9.230000000000018,276526,340701,166802,59816
2016-07-10,150.09,151.96,3.1899999999999977,-0.8899999999999864,151.028,152.51,2.859999999999985,-2.859999999999985,148.18800000000002,148.83,1.5,-1.4800000000000182,149.372,151.1,2.6299999999999955,-2.299999999999983,367956,542140,320892,-276957
2016-07-17,151.296,153.25,5.449999999999989,5.439999999999998,153.234,155.84,6.700000000000017,5.840000000000003,150.506,152.75,4.990000000000009,3.5800000000000125,152.056,154.24,5.52000000000001,2.819999999999993,345897,506936,333738,52119
2016-07-24,152.116,153.12,1.6200000000000045,0.9900000000000091,153.062,154.44,2.259999999999991,1.4499999999999886,150.566,152.58,3.200000000000017,1.9000000000000057,152.166,153.08,1.6800000000000068,1.539999999999992,208167,266368,124808,23470
2016-07-31,157.068,173.63,22.879999999999995,20.69999999999999,161.294,174.28,21.94999999999999,20.670000000000016,154.91400000000002,170.27,21.560000000000002,21.560000000000002,160.346,173.72,22.439999999999998,22.22,629700,1373158,1230393,352437
2016-08-07,170.646,172.48,2.969999999999999,-2.3899999999999864,171.7,173.67,3.280000000000001,-1.2399999999999807,168.84799999999998,169.67,1.6699999999999875,1.6699999999999875,169.754,170.21,1.3499999999999943,-0.0800000000000125,413908,709908,420079,-331767
2016-08-14,167.812,169.85,3.1899999999999977,-3.0600000000000023,168.46,169.96,3.0800000000000125,-3.0800000000000125,165.996,167.31,2.7700000000000102,-2.7700000000000102,167.4,168.33,1.460000000000008,-1.460000000000008,473618,734922,563121,49147
2016-08-21,166.962,168.38,2.8700000000000045,-1.3700000000000045,167.882,168.4,1.200000000000017,0.020000000000010232,165.67,166.11,1.160000000000025,0.030000000000001137,166.584,166.95,0.9199999999999875,-0.17000000000001592,423517,659518,364762,-212971
2016-08-28,171.4475,178.17,10.75,10.619999999999976,175.6925,188.13,20.47999999999999,20.47999999999999,170.245,176.92,10.72999999999999,10.72999999999999,174.685,186.16,19.25999999999999,19.25999999999999,765941,1557587,1259043,1259043
2016-09-04,183.218,187.7,9.699999999999989,-9.699999999999989,184.47400000000002,188.58,8.680000000000007,-8.680000000000007,180.532,185.43,9.990000000000009,-9.990000000000009,182.04999999999998,186.29,7.060000000000002,-6.75,485630,665451,386329,-185678
2016-09-11,176.352,178.76,5.639999999999986,-0.030000000000001137,178.09799999999998,180.29,4.739999999999981,1.5300000000000011,174.002,177.0,5.349999999999994,1.6699999999999875,175.932,178.91,6.909999999999997,1.9699999999999989,390104,673344,502471,209925
2016-09-18,185.46,191.44,11.329999999999984,6.789999999999992,187.986,191.76,10.780000000000001,7.050000000000011,183.242,187.58,9.420000000000016,6.430000000000007,186.238,191.25,12.0,7.599999999999994,373313,555371,294523,-9080
2016-09-25,186.264,187.51,2.1999999999999886,-0.9800000000000182,187.886,189.35,3.6699999999999875,0.9799999999999898,184.334,186.4,3.1500000000000057,-2.4000000000000057,185.978,187.5,3.759999999999991,-1.3000000000000114,216818,266606,83456,45986
2016-10-02,187.38400000000001,191.61,6.200000000000017,5.530000000000001,189.27,193.58,6.780000000000001,5.940000000000026,185.5,188.75,5.840000000000003,5.840000000000003,187.278,189.83,5.240000000000009,4.599999999999994,265557,381284,196120,160954
2016-10-09,175.258,185.45,17.97999999999999,-17.97999999999999,176.88,186.23,16.73999999999998,-16.73999999999998,172.772,182.25,16.25,-15.400000000000006,174.214,184.47,17.430000000000007,-16.580000000000013,1414146,3332756,3031383,381503
2016-10-16,170.518,175.18,6.969999999999999,4.27000000000001,172.588,175.78,5.590000000000003,4.800000000000011,168.344,171.51,5.409999999999997,4.310000000000002,170.948,173.93,6.420000000000016,5.310000000000002,654147,813855,461264,-356933
2016-10-23,170.446,173.15,4.5800000000000125,-4.0,171.594,173.57,4.4199999999999875,-4.4199999999999875,167.838,170.84,5.219999999999999,-4.890000000000015,169.46,171.04,3.030000000000001,-3.030000000000001,405733,507489,245500,157295
2016-10-30,169.144,172.0,4.849999999999994,2.9000000000000057,170.42000000000002,172.06,3.6599999999999966,0.10999999999998522,166.346,167.9,3.230000000000018,0.9800000000000182,167.686,169.79,3.9099999999999966,-0.5300000000000011,739474,1214434,671046,-147426
2016-11-06,165.584,174.71,18.75,-13.810000000000002,169.18,176.1,17.710000000000008,-17.710000000000008,159.716,169.4,19.26000000000002,-19.26000000000002,163.956,174.67,21.169999999999987,-21.169999999999987,1097567,1844237,1343821,887900
2016-11-13,156.452,159.21,5.280000000000001,3.8200000000000216,160.214,161.85,3.009999999999991,2.0900000000000034,155.514,157.85,4.900000000000006,3.829999999999984,157.636,160.63,4.9199999999999875,4.9199999999999875,546615,802130,395229,-269633
2016-11-20,164.4725,168.39,6.389999999999986,1.0,166.35500000000002,168.4,3.819999999999993,-0.7399999999999807,161.4225,164.02,4.02000000000001,1.259999999999991,164.1875,166.75,4.889999999999986,-3.089999999999975,596212,791470,397817,-254004
2016-11-27,157.07999999999998,162.77,11.04000000000002,-9.419999999999987,160.312,164.19,9.650000000000006,-5.319999999999993,153.738,160.63,11.650000000000006,-8.629999999999995,156.508,162.91,11.609999999999985,-4.960000000000008,1141369,2699895,2196948,497050
2016-12-04,161.336,165.37,7.0,-1.079999999999984,163.17,168.14,9.629999999999995,-0.9399999999999977,157.288,161.5,9.259999999999991,-4.079999999999984,159.084,165.62,11.939999999999998,-3.8700000000000045,696189,794328,235059,-151079
2016-12-11,156.89000000000001,159.13,4.949999999999989,1.5600000000000023,159.192,161.41,5.460000000000008,-2.930000000000007,155.18,158.01,5.22999999999999,-1.3000000000000114,156.372,159.25,6.1699999999999875,-3.7399999999999807,369354,396447,65163,-29822
2016-12-18,154.6925,157.04,3.4199999999999875,2.859999999999985,156.5475,158.72,4.539999999999992,4.139999999999986,152.4125,154.72,4.430000000000007,4.430000000000007,155.1,156.66,3.7700000000000102,3.7700000000000102,395086,622829,451956,-451956
2016-12-25,157.29500000000002,158.88,3.509999999999991,2.1299999999999955,159.1875,160.71,2.490000000000009,-1.8300000000000125,155.565,156.1,1.1800000000000068,-0.28000000000000114,157.1925,158.51,2.8899999999999864,-2.3600000000000136,294651,332368,92631,-92631
2017-01-01,166.328,172.61,13.700000000000017,13.700000000000017,170.0,175.56,12.789999999999992,12.789999999999992,165.694,172.61,14.660000000000025,14.660000000000025,168.87800000000001,174.11,13.090000000000003,13.090000000000003,567156,905216,514746,-68259
2017-01-08,175.7775,178.35,5.22999999999999,-1.7699999999999818,178.4975,180.72,3.819999999999993,-1.960000000000008,173.575,174.19,1.1599999999999966,-0.8400000000000034,176.045,177.79,4.599999999999994,-1.3400000000000034,403699,508891,217239,-207196
2017-01-15,176.7,178.41,2.9000000000000057,-0.20999999999997954,178.08599999999998,179.89,3.4799999999999898,1.1799999999999784,174.584,176.33,3.480000000000018,1.5500000000000114,176.62,178.72,3.819999999999993,0.6699999999999875,440010,713704,460409,-274934
2017-01-22,182.98,184.13,4.909999999999997,4.680000000000007,184.62800000000001,185.79,2.1399999999999864,1.789999999999992,180.862,181.93,2.710000000000008,1.0,183.562,185.12,2.490000000000009,1.8100000000000023,271310,484133,334329,-169102
2017-01-29,187.448,190.17,6.069999999999993,5.060000000000002,189.938,191.97,5.780000000000001,5.780000000000001,186.446,189.15,5.969999999999999,5.539999999999992,188.89600000000002,191.74,6.350000000000023,6.350000000000023,311306,422948,236350,-114084
2017-02-05,192.596,196.0,4.77000000000001,3.8700000000000045,194.514,196.94,3.9099999999999966,3.25,191.418,194.41,3.969999999999999,3.969999999999999,193.114,195.28,3.6699999999999875,3.509999999999991,369500,477396,175437,-24984
2017-02-12,196.95,200.27,5.77000000000001,1.6699999999999875,199.82999999999998,201.16,3.3799999999999955,1.9699999999999989,195.435,196.8,4.140000000000015,3.509999999999991,198.36,199.93,2.8600000000000136,1.3600000000000136,299016,332114,105713,14408
2017-02-19,202.056,208.03,9.620000000000005,7.599999999999994,204.088,208.83,8.400000000000006,8.400000000000006,196.89,204.15,14.080000000000013,7.27000000000001,202.95,208.23,9.72999999999999,9.72999999999999,608710,1003893,655326,-166041
2017-02-26,210.678,213.0,5.219999999999999,5.039999999999992,213.298,216.7,5.829999999999984,2.799999999999983,208.18,210.03,4.150000000000006,3.3000000000000114,210.874,212.76,3.9599999999999795,-0.09999999999999432,371316,524509,284289,-223788
2017-03-05,210.554,211.8,2.640000000000015,1.5800000000000125,212.75,214.06,2.3100000000000023,-0.8199999999999932,209.228,210.0,1.3199999999999932,0.2599999999999909,210.768,212.74,3.6100000000000136,1.4399999999999977,339673,506545,259114,111637
2017-03-12,213.184,215.72,4.060000000000002,-0.0700000000000216,215.322,218.75,6.0800000000000125,4.8700000000000045,210.64,211.69,2.1399999999999864,2.1399999999999864,213.278,216.11,4.820000000000022,3.8100000000000023,367637,464359,188065,181049
2017-03-19,209.96200000000002,217.53,11.759999999999991,-8.22999999999999,213.404,218.65,8.170000000000016,-5.460000000000008,206.078,208.18,4.819999999999993,2.1399999999999864,209.188,211.57,5.8700000000000045,5.8700000000000045,453050,622142,324699,-324699
2017-03-26,213.318,217.06,6.280000000000001,-1.789999999999992,216.43,221.98,9.149999999999977,9.149999999999977,211.39000000000001,212.28,1.5,-0.30000000000001137,214.356,219.95,8.47999999999999,8.439999999999998,431144,939484,695236,695236
2017-04-02,217.79999999999998,220.01,4.909999999999997,0.0,219.924,221.72,2.9399999999999977,-1.5600000000000023,215.974,217.56,2.9099999999999966,1.8600000000000136,217.416,219.1,3.819999999999993,3.140000000000015,349894,431679,213776,-213776
2017-04-09,218.45999999999998,219.92,3.1299999999999955,-0.9900000000000091,219.9375,221.35,3.780000000000001,0.21000000000000796,215.5,216.34,2.3400000000000034,-0.3400000000000034,218.0075,220.48,5.019999999999982,0.6999999999999886,425638,562893,298248,238906
2017-04-16,221.732,225.59,7.349999999999994,5.590000000000003,223.804,227.25,7.189999999999998,7.189999999999998,220.042,223.94,6.72999999999999,6.72999999999999,221.958,225.9,8.069999999999993,8.069999999999993,233934,301920,158161,89939
2017-04-23,230.078,232.29,5.259999999999991,3.5600000000000023,232.95,235.87,5.3799999999999955,4.430000000000007,227.85,229.66,3.8499999999999943,3.280000000000001,230.624,235.09,6.810000000000002,4.460000000000008,376961,652623,452056,-337860
2017-04-30,247.358,275.0,40.870000000000005,39.50999999999999,253.68,276.97,39.97000000000003,39.420000000000016,244.434,273.03,42.819999999999965,42.52999999999997,251.272,275.16,40.400000000000034,40.19999999999999,707160,1735880,1456441,323275
2017-05-07,282.998,289.79,14.79000000000002,14.79000000000002,288.4,296.33,12.649999999999977,12.649999999999977,279.902,288.5,15.0,15.0,285.68399999999997,296.24,15.370000000000005,14.470000000000027,706726,1173490,645605,23763
2017-05-14,276.88,290.6,39.880000000000024,-15.100000000000023,285.464,297.95,22.060000000000002,-17.25999999999999,271.586,287.07,38.870000000000005,-13.420000000000016,278.904,297.22,26.410000000000025,-21.850000000000023,1137237,2765901,2154025,40091
2017-05-21,285.8825,294.49,17.310000000000002,17.310000000000002,290.245,295.5,13.259999999999991,12.990000000000009,281.885,286.38,10.839999999999975,10.839999999999975,286.8625,292.42,10.620000000000005,5.149999999999977,532133,584213,103587,7656
2017-05-28,280.866,288.0,10.990000000000009,-10.569999999999993,283.248,288.44,7.4599999999999795,-7.339999999999975,275.056,277.5,5.389999999999986,-0.7899999999999636,278.95,280.4,5.289999999999964,-1.0900000000000318,597186,999186,656656,-431847
2017-06-04,282.22,289.49,15.519999999999982,-4.529999999999973,286.162,293.33,18.41999999999996,-10.599999999999966,274.66200000000003,282.22,17.970000000000027,-13.54000000000002,279.842,288.12,17.389999999999986,-9.310000000000002,557087,830333,437585,365099
2017-06-11,266.658,273.87,12.800000000000011,1.400000000000034,271.442,275.63,11.529999999999973,-0.10000000000002274,262.752,267.91,12.76000000000002,2.890000000000043,267.814,274.32,11.019999999999982,1.3199999999999932,832336,1543202,1008731,61993
2017-06-18,273.502,277.36,8.920000000000016,1.75,277.96,280.34,4.699999999999989,3.0500000000000114,268.848,273.14,8.329999999999984,-2.3000000000000114,273.448,276.99,8.990000000000009,-3.269999999999982,523898,588737,182181,-182181
2017-06-25,258.714,265.59,11.559999999999974,-11.559999999999974,260.194,265.59,11.109999999999985,-10.619999999999976,250.228,255.66,8.180000000000007,-7.1299999999999955,254.446,262.31,11.629999999999995,-5.25,626377,917005,680353,-502469
2017-07-02,251.4075,256.99,10.980000000000018,6.600000000000023,256.3725,261.47,9.180000000000035,7.640000000000015,249.2575,253.15,7.650000000000006,6.950000000000017,253.875,259.82,10.840000000000003,10.840000000000003,644587,789835,212712,-192526
2017-07-09,269.384,274.0,15.430000000000007,15.430000000000007,273.45,279.0,15.610000000000014,15.610000000000014,266.734,272.76,16.30000000000001,16.30000000000001,271.6,276.12,13.70999999999998,13.70999999999998,678213,805060,329105,192840
2017-07-16,279.652,281.2,6.199999999999989,5.970000000000027,282.39,284.01,2.909999999999968,2.159999999999968,278.118,280.4,7.099999999999966,7.099999999999966,281.104,282.38,2.1399999999999864,2.1399999999999864,465056,518596,115166,-28159
2017-07-23,285.096,291.44,11.810000000000002,9.930000000000007,288.642,292.9,10.399999999999977,10.399999999999977,281.088,286.37,10.470000000000027,10.470000000000027,285.842,288.87,9.610000000000014,9.160000000000025,863925,1422509,728875,44126
2017-07-30,277.912,293.69,35.629999999999995,-30.44999999999999,283.08,293.86,28.360000000000014,-25.24000000000001,273.404,287.89,35.03999999999999,-35.03999999999999,276.90000000000003,292.38,36.20999999999998,-32.70999999999998,1688847,4299601,3518260,762432
2017-08-06,246.628,256.17,22.00000000000003,-12.970000000000027,249.366,259.17,18.29000000000002,-15.970000000000027,239.104,251.05,18.880000000000024,-16.5,242.636,251.92,19.28,-14.97999999999999,1249157,1908899,1054803,22275
2017-08-13,237.168,240.4,6.310000000000002,-1.8799999999999955,240.724,242.65,4.719999999999999,4.7099999999999795,234.654,236.71,3.990000000000009,0.6899999999999977,238.04999999999998,241.95,7.759999999999991,5.8799999999999955,682386,801999,222268,154020
2017-08-20,245.008,249.84,7.8799999999999955,4.7099999999999795,246.602,249.95,5.159999999999997,3.460000000000008,242.06199999999998,244.88,4.240000000000009,-0.0800000000000125,243.88,246.41,3.8700000000000045,-0.75,546238,756151,430389,-303609
2017-08-27,247.3275,258.01,18.00999999999999,18.00999999999999,252.2525,259.4,15.649999999999977,14.980000000000018,244.265,251.37,13.120000000000005,13.120000000000005,249.5075,258.47,17.57000000000002,11.009999999999991,854723,1344872,831308,-98552
2017-09-03,258.496,265.08,12.47999999999999,12.47999999999999,265.394,286.66,28.900000000000034,28.900000000000034,256.574,265.07,13.560000000000002,13.560000000000002,263.686,285.26,28.629999999999995,28.629999999999995,624437,1285203,942666,689154
2017-09-10,287.04,290.57,7.6200000000000045,-1.2200000000000273,292.366,295.68,6.25,-4.7099999999999795,284.004,287.57,6.2900000000000205,-0.12999999999999545,288.668,292.21,9.5,-1.080000000000041,674081,1106144,725125,-499360
2017-09-17,285.924,291.3,11.569999999999993,-9.45999999999998,288.39,296.35,16.53000000000003,-10.430000000000007,278.634,287.06,24.829999999999984,-22.769999999999982,282.344,290.2,19.97999999999996,-19.75,675172,1102948,639337,639337
2017-09-24,266.05400000000003,271.51,12.589999999999975,-12.589999999999975,270.11400000000003,275.29,9.390000000000043,-6.680000000000007,261.756,266.84,9.0,-6.189999999999998,264.248,269.27,10.339999999999975,-5.6200000000000045,580302,657237,157793,65050
2017-10-01,265.956,268.82,6.25,6.25,270.416,272.71,8.099999999999966,7.639999999999986,262.628,268.0,11.730000000000018,11.730000000000018,267.428,270.23,6.420000000000016,5.560000000000002,546758,679150,289150,-256014
2017-10-08,259.272,274.15,29.039999999999964,-27.120000000000005,262.408,276.05,27.150000000000006,-27.150000000000006,250.67600000000002,272.06,43.31999999999999,-40.629999999999995,254.458,274.49,41.49000000000001,-40.639999999999986,1584880,3157432,2584553,1583398
2017-10-15,235.74,241.91,14.349999999999994,-4.609999999999985,238.674,243.8,11.300000000000011,-5.009999999999991,231.662,237.22,14.0,-7.650000000000006,235.05599999999998,242.41,16.060000000000002,-8.439999999999998,1042463,1239363,456397,142149
2017-10-22,228.13400000000001,232.02,7.570000000000022,5.52000000000001,233.06,238.82,10.689999999999998,6.650000000000006,224.1,229.63,12.569999999999993,7.530000000000001,229.296,236.05,14.54000000000002,9.080000000000013,914379,1099162,404710,-404710
2017-10-29,248.22,265.63,29.389999999999986,29.389999999999986,254.706,274.45,33.97,33.51999999999998,243.356,263.06,29.560000000000002,29.560000000000002,250.242,268.53,32.52999999999997,28.21999999999997,1169863,2935334,2498831,336890
2017-11-05,263.426,269.31,15.330000000000013,-4.079999999999984,270.676,273.75,5.75,4.329999999999984,258.726,262.74,11.909999999999997,3.230000000000018,266.01800000000003,270.87,10.769999999999982,1.4499999999999886,751021,1246169,748626,-110569
2017-11-12,264.39,268.6,8.300000000000011,4.210000000000036,268.898,271.98,5.020000000000039,4.910000000000025,259.806,263.57,5.509999999999991,4.389999999999986,264.81600000000003,269.73,7.25,3.349999999999966,527013,705109,344023,125241
2017-11-19,268.095,272.38,6.6200000000000045,5.8799999999999955,272.46500000000003,277.89,8.879999999999995,7.529999999999973,266.405,271.02,7.589999999999975,5.180000000000007,269.6625,272.62,6.730000000000018,3.8600000000000136,394303,648620,405546,276955
2017-11-26,272.1,275.0,5.269999999999982,4.2099999999999795,276.992,282.55,10.389999999999986,9.189999999999998,268.46,271.52,7.810000000000002,7.810000000000002,271.464,275.14,7.439999999999998,1.8900000000000432,757441,866176,367528,366286
2017-12-03,273.104,276.05,6.25,3.25,279.344,289.28,15.559999999999945,10.589999999999975,270.976,276.0,8.990000000000009,6.230000000000018,276.188,288.8,18.0,18.0,639453,910698,530817,-22838
2017-12-10,311.92,323.71,37.27999999999997,36.379999999999995,320.422,329.06,30.25999999999999,30.25999999999999,308.464,319.79,34.650000000000034,34.650000000000034,316.02,326.12,31.0,31.0,1002628,1739626,1183777,-419594
2017-12-17,319.1875,326.03,11.75,-7.089999999999975,324.905,334.99,14.710000000000036,-14.710000000000036,315.25,322.57,11.529999999999973,-9.45999999999998,319.3875,329.28,14.449999999999989,-14.449999999999989,746677,1297308,847340,-259084
2017-12-24,316.71000000000004,319.4,5.0499999999999545,0.13999999999998636,321.2075,323.35,5.140000000000043,-5.140000000000043,313.8,315.0,2.3100000000000023,-0.7099999999999795,316.93,319.0,4.339999999999975,-3.829999999999984,499977,581086,164853,-121427
2017-12-31,325.874,329.89,12.399999999999977,10.629999999999995,332.7,341.47,18.840000000000032,18.840000000000032,323.516,328.6,12.330000000000041,11.390000000000043,329.88,340.79,18.210000000000036,18.210000000000036,456136,589049,222130,124296
2018-01-07,340.7875,343.29,7.170000000000016,-0.660000000000025,342.9675,344.52,4.539999999999964,0.339999999999975,336.02250000000004,338.01,4.779999999999973,1.829999999999984,340.4225,342.47,4.82000000000005,4.82000000000005,390289,658853,373091,19572
2018-01-14,345.098,355.5,15.050000000000011,9.560000000000002,348.574,355.66,9.800000000000011,7.490000000000009,340.222,343.35,4.939999999999998,4.28000000000003,343.952,352.27,12.419999999999959,12.419999999999959,530495,1036864,699648,110082
2018-01-21,364.582,382.1,28.02000000000004,28.02000000000004,372.09,395.67,38.860000000000014,38.860000000000014,359.996,382.04,34.84000000000003,28.900000000000034,368.644,390.27,34.839999999999975,34.839999999999975,706621,1078479,611035,611035
2018-01-28,379.584,386.15,23.049999999999955,-22.779999999999973,384.218,392.0,17.55000000000001,-12.569999999999993,371.108,384.07,32.170000000000016,-23.120000000000005,374.522,387.1,35.110000000000014,-34.379999999999995,525018,659082,298014,-48264
2018-02-04,345.53,348.68,9.610000000000014,-6.019999999999982,358.266,366.29,15.760000000000048,7.939999999999998,335.334,343.12,22.920000000000016,2.409999999999968,345.726,353.45,17.589999999999975,2.990000000000009,1100014,1575995,849037,64337
2018-02-11,368.16499999999996,381.01,28.389999999999986,24.589999999999975,377.4825,383.26,15.560000000000002,12.520000000000039,362.57,369.68,18.24000000000001,18.24000000000001,372.78499999999997,379.05,12.54000000000002,3.3600000000000136,490711,542694,106822,-95296
2018-02-18,374.708,388.66,28.77000000000004,19.670000000000016,384.636,392.92,16.720000000000027,16.720000000000027,368.706,381.02,24.930000000000007,14.169999999999959,379.688,392.56,23.060000000000002,16.78000000000003,899001,1939054,1476743,291913
2018-02-25,387.728,392.56,11.25,-4.949999999999989,394.592,399.34,10.159999999999968,-1.920000000000016,377.56,382.98,10.740000000000009,9.960000000000036,385.728,390.89,15.449999999999989,15.449999999999989,722426,1005883,535986,-405736
