Date,SXT_Open_average,SXT_Open_max,SXT_Open_volatility,SXT_Open_change,SXT_High_average,SXT_High_max,SXT_High_volatility,SXT_High_change,SXT_Low_average,SXT_Low_max,SXT_Low_volatility,SXT_Low_change,SXT_Close_average,SXT_Close_max,SXT_Close_volatility,SXT_Close_change,SXT_Volume_average,SXT_Volume_max,SXT_Volume_volatility,SXT_Volume_change
2016-09-11,74.808,75.28,1.2399999999999949,1.2399999999999949,75.32,75.83,0.9500000000000028,0.9500000000000028,74.466,74.88,0.8399999999999892,0.8399999999999892,74.896,75.1,0.519999999999996,0.519999999999996,208561,322826,203965,-137849
2016-09-18,75.124,75.72,1.3400000000000034,-0.8299999999999983,75.47,75.96,0.7799999999999869,-0.18999999999999773,74.66,75.35,1.0799999999999983,-0.28000000000000114,74.982,75.42,0.769999999999996,0.1799999999999926,164158,281579,185678,-17622
2016-09-25,75.466,75.81,1.0100000000000051,0.8599999999999994,75.836,76.15,0.7800000000000011,0.28999999999999204,74.848,75.0,0.4899999999999949,0.4399999999999977,75.418,75.89,0.8799999999999955,-0.13000000000000966,124515,184048,111136,80275
2016-10-02,74.944,75.14,0.519999999999996,-0.29999999999999716,75.446,75.65,0.38000000000000966,0.25,74.27,74.58,0.980000000000004,-0.4099999999999966,74.736,75.13,0.769999999999996,-0.030000000000001137,153737,289573,190903,5609
2016-10-09,73.094,74.53,2.3299999999999983,-2.3299999999999983,73.274,74.62,2.1300000000000097,-2.1300000000000097,72.33800000000001,72.92,1.019999999999996,-1.019999999999996,72.648,73.18,1.0400000000000063,-1.0400000000000063,137272,210365,111418,-111418
2016-10-16,72.298,73.95,4.730000000000004,1.3500000000000085,73.462,74.93,2.1400000000000006,1.980000000000004,71.414,73.69,5.179999999999993,1.9599999999999937,72.748,74.43,3.0600000000000023,1.9100000000000108,250725,461023,318684,183565
2016-10-23,73.91,74.25,0.7099999999999937,-0.37000000000000455,74.338,75.0,1.1500000000000057,0.6700000000000017,73.37,73.66,0.5499999999999972,-0.3499999999999943,73.878,74.51,0.8900000000000006,0.7400000000000091,217061,385185,270012,-149499
2016-10-30,73.862,74.67,1.5700000000000074,-0.4000000000000057,74.478,74.87,0.8400000000000034,-0.030000000000001137,73.35,74.02,1.0799999999999983,1.0799999999999983,73.828,74.74,1.4699999999999989,1.4699999999999989,192649,265626,118111,-96051
2016-11-06,74.764,75.69,2.039999999999992,1.1700000000000017,75.624,76.94,1.9899999999999949,1.9899999999999949,74.026,75.63,2.5,1.2199999999999989,75.072,76.91,3.3299999999999983,2.1499999999999915,268884,345662,143092,-23611
2016-11-13,76.0,76.97,1.6799999999999926,-0.37000000000000455,76.416,77.31,1.5900000000000034,-0.4399999999999977,75.178,76.07,1.3799999999999955,1.0,75.868,76.86,1.5699999999999932,1.5699999999999932,217821,311689,174317,-154324
2016-11-20,77.7325,78.25,1.0900000000000034,1.0900000000000034,78.2525,78.86,0.980000000000004,0.980000000000004,77.3175,77.69,0.7599999999999909,0.7599999999999909,77.925,78.24,0.47999999999998977,0.14999999999999147,111626,143570,71572,23122
2016-11-27,78.138,79.17,1.7399999999999949,-0.5799999999999983,78.388,79.17,1.5300000000000011,-0.6500000000000057,77.408,78.0,1.2000000000000028,-0.4899999999999949,77.79599999999999,78.52,1.3499999999999943,-0.7800000000000011,131612,160584,58328,25178
2016-12-04,80.71,83.28,5.439999999999998,4.969999999999999,81.776,83.38,4.47999999999999,4.219999999999999,80.078,82.28,5.320000000000007,4.950000000000003,81.488,83.11,4.230000000000004,3.230000000000004,167294,200614,71742,-5809
2016-12-11,80.372,82.29,3.8100000000000023,-3.799999999999997,80.992,82.83,3.6099999999999994,-3.6099999999999994,79.386,81.27,2.8499999999999943,-2.8499999999999943,79.842,82.11,3.3499999999999943,-3.0999999999999943,232261,452820,308260,-6200
2016-12-18,78.77250000000001,79.0,0.5499999999999972,-0.539999999999992,78.9575,79.46,1.009999999999991,-0.75,78.2325,78.59,0.7000000000000028,-0.5499999999999972,78.63,79.0,0.6099999999999994,-0.6099999999999994,141504,166486,60230,-9179
2016-12-25,78.845,79.4,0.9400000000000119,0.480000000000004,79.2575,79.69,0.8199999999999932,-0.46999999999999886,78.2875,78.52,0.4099999999999966,-0.3299999999999983,78.73,79.14,0.769999999999996,-0.5600000000000023,90468,117378,52916,-25052
2017-01-01,77.998,79.16,2.489999999999995,-2.489999999999995,78.446,79.29,2.1700000000000017,-2.1700000000000017,77.086,78.0,1.6700000000000017,-1.0700000000000074,77.53999999999999,78.91,2.299999999999997,-1.1099999999999994,180953,272479,170149,-56719
2017-01-08,77.5325,78.0,1.3799999999999955,1.2800000000000011,78.2,78.4,0.4300000000000068,0.4300000000000068,77.03,77.75,1.6400000000000006,1.6400000000000006,77.80499999999999,78.13,0.8100000000000023,0.46999999999999886,148941,233387,137449,-56175
2017-01-15,77.36,77.82,1.269999999999996,-0.7799999999999869,77.8,78.05,0.7099999999999937,-0.25,76.68,77.33,1.1200000000000045,-0.7800000000000011,77.11,77.74,1.009999999999991,-0.4399999999999977,107177,185996,115178,-21990
2017-01-22,77.86,78.92,1.7199999999999989,-0.009999999999990905,78.136,78.92,1.7000000000000028,-1.1099999999999994,76.93599999999999,77.71,1.75,-1.1500000000000057,77.542,78.16,1.5900000000000034,-1.5800000000000125,119371,144150,72070,-5071
2017-01-29,76.598,76.98,0.7700000000000102,0.4900000000000091,77.136,77.44,0.480000000000004,0.09999999999999432,75.898,76.29,0.75,0.75,76.584,77.02,0.9399999999999977,-0.18999999999999773,137416,182748,97804,-97804
2017-02-05,77.288,79.19,3.4399999999999977,2.489999999999995,78.506,82.46,5.890000000000001,2.289999999999992,76.67,78.36,2.9399999999999977,2.719999999999999,77.19800000000001,78.53,2.5799999999999983,2.5,206301,545375,446867,69963
2017-02-12,78.50999999999999,78.98,0.9100000000000108,0.8500000000000085,79.32,79.76,0.9200000000000017,0.6199999999999903,78.25750000000001,78.9,1.2800000000000011,1.2800000000000011,79.0275,79.45,0.8700000000000045,0.8700000000000045,174314,211839,64825,-2496
2017-02-19,79.776,80.21,0.9499999999999886,0.39000000000000057,80.192,80.35,0.3499999999999943,0.3499999999999943,79.196,79.38,0.37999999999999545,0.37999999999999545,79.874,80.29,0.6500000000000057,0.37000000000000455,137891,153483,40224,16207
2017-02-26,80.048,81.04,1.6000000000000085,-0.3299999999999983,80.708,81.67,1.4500000000000028,0.4399999999999977,79.782,80.61,1.2399999999999949,-0.12000000000000455,80.188,81.11,1.3599999999999994,-0.18999999999999773,142984,231456,157026,-157026
2017-03-05,79.092,79.68,1.1300000000000097,-0.730000000000004,79.404,79.68,0.6300000000000097,-0.010000000000005116,78.67,78.95,0.5700000000000074,0.18999999999999773,78.926,79.61,1.1200000000000045,0.6599999999999966,99052,122416,51873,-25237
2017-03-12,80.42,81.63,2.5799999999999983,2.5799999999999983,81.198,81.88,1.8799999999999955,1.6700000000000017,79.878,80.69,1.9099999999999966,1.9099999999999966,80.874,81.72,2.530000000000001,2.4099999999999966,163306,370595,296249,24288
2017-03-19,80.258,81.72,2.769999999999996,-2.769999999999996,80.818,81.72,1.8700000000000045,-1.8700000000000045,79.23,80.25,2.6099999999999994,-2.6099999999999994,80.032,80.38,0.7299999999999898,-0.6499999999999915,95892,113250,51435,-5715
2017-03-26,79.3,79.5,0.4200000000000017,0.04999999999999716,79.776,80.06,0.6500000000000057,0.4899999999999949,78.824,79.16,0.7000000000000028,-0.4200000000000017,79.206,79.44,0.5099999999999909,-0.19999999999998863,160911,210212,103068,26281
2017-04-02,79.25,79.63,0.9799999999999898,-0.060000000000002274,79.662,80.02,0.6700000000000017,0.47999999999998977,78.69,79.14,0.9099999999999966,0.5900000000000034,79.26,79.91,1.3100000000000023,0.75,117773,161184,74583,-30963
2017-04-09,79.92750000000001,80.53,0.9200000000000017,-0.060000000000002274,80.525,80.83,0.8499999999999943,-0.7000000000000028,79.2125,79.68,0.8600000000000136,-0.45000000000000284,79.91,80.66,1.6499999999999915,-0.7399999999999949,113320,129138,22718,-20318
2017-04-16,80.862,82.98,3.1200000000000045,3.1200000000000045,81.392,82.98,2.6099999999999994,2.6099999999999994,80.056,81.2,1.9200000000000017,1.9200000000000017,80.908,82.09,2.2900000000000063,2.2900000000000063,126198,173849,85812,-64185
2017-04-23,82.652,83.49,1.9399999999999977,-0.9000000000000057,83.698,84.55,2.069999999999993,-1.5899999999999892,81.774,82.92,2.1099999999999994,-1.5900000000000034,82.66199999999999,83.35,1.789999999999992,-1.7099999999999937,160994,208214,83279,271
2017-04-30,80.868,81.74,1.6099999999999994,-0.6199999999999903,81.444,81.94,0.9899999999999949,-0.3999999999999915,80.232,80.91,1.3999999999999915,-0.009999999999990905,80.804,81.31,1.1700000000000017,0.6200000000000045,141535,178979,95769,-63608
2017-05-07,80.232,81.17,1.3799999999999955,-1.210000000000008,80.63,81.17,0.8200000000000074,-0.6800000000000068,79.67,80.0,0.5600000000000023,-0.45999999999999375,80.164,80.56,0.75,-0.04999999999999716,118179,146013,69758,8394
2017-05-14,79.94,80.22,0.789999999999992,0.0799999999999983,80.65,80.83,0.4200000000000017,-0.28000000000000114,79.566,80.01,1.0300000000000011,-1.0300000000000011,80.17,80.56,0.730000000000004,-0.37999999999999545,124606,159186,78501,78501
2017-05-21,80.475,80.67,0.28000000000000114,-0.060000000000002274,80.855,81.2,0.5900000000000034,0.21999999999999886,79.8075,79.91,0.21999999999999886,0.20000000000000284,80.4125,80.62,0.4000000000000057,0.4000000000000057,82656,96027,25323,7128
2017-05-28,81.286,83.11,2.760000000000005,2.719999999999999,81.946,83.68,3.2900000000000063,2.719999999999999,80.392,81.59,1.980000000000004,1.5,81.336,83.16,3.0999999999999943,1.1200000000000045,128510,180447,99741,19783
2017-06-04,81.428,82.65,1.8200000000000074,1.8100000000000023,82.056,83.0,1.5999999999999943,1.5300000000000011,80.622,81.2,1.0400000000000063,0.6599999999999966,81.456,82.58,1.8199999999999932,0.28000000000000114,128093,181263,83373,66742
2017-06-11,81.786,82.52,1.3399999999999892,0.5499999999999972,82.326,82.77,0.769999999999996,-0.07000000000000739,81.08,81.42,0.9699999999999989,-0.1699999999999875,81.978,82.44,0.6599999999999966,-0.6599999999999966,154297,362035,280321,-12944
2017-06-18,80.886,81.31,1.0100000000000051,-0.7000000000000028,81.194,81.63,0.8299999999999983,-0.8299999999999983,80.172,80.91,1.0699999999999932,-0.9200000000000017,80.58,81.07,0.8599999999999994,-0.6399999999999864,138823,222360,131447,-15107
2017-06-25,80.54,80.92,0.9899999999999949,0.4399999999999977,81.164,81.46,0.4299999999999926,0.269999999999996,79.956,80.52,1.3299999999999983,0.4899999999999949,80.468,81.26,1.4300000000000068,1.1300000000000097,107225,142315,67968,5191
2017-07-02,80.935,81.26,0.5900000000000034,0.13000000000000966,81.52,81.94,0.8799999999999955,0.5,80.52250000000001,81.08,0.8599999999999994,0.5499999999999972,81.055,81.51,1.0799999999999983,0.1599999999999966,104433,114033,22946,899
2017-07-09,81.968,82.7,1.5300000000000011,0.9299999999999926,82.674,82.84,0.5100000000000051,0.3500000000000085,81.628,81.99,0.8199999999999932,0.4299999999999926,82.05,82.71,1.1799999999999926,0.37000000000000455,109339,162124,77792,64140
2017-07-16,80.816,82.75,6.769999999999996,-5.719999999999999,81.594,84.98,8.920000000000002,-6.099999999999994,78.334,81.4,8.080000000000013,-6.310000000000002,79.356,81.9,6.1000000000000085,-5.900000000000006,267180,705046,588833,88921
2017-07-23,75.516,76.47,1.6099999999999994,-1.4399999999999977,75.606,76.6,1.5699999999999932,-1.5699999999999932,74.602,75.6,1.5999999999999943,-1.5999999999999943,75.09,76.06,1.7000000000000028,-1.7000000000000028,270947,333546,138043,18838
2017-07-30,74.252,74.57,0.6599999999999966,0.06999999999999318,74.72200000000001,75.34,1.1400000000000006,0.5100000000000051,73.854,74.44,0.9500000000000028,0.46999999999999886,74.298,74.66,0.8599999999999994,0.25,191603,318758,173125,-173125
2017-08-06,74.226,74.69,1.3900000000000006,-0.0799999999999983,74.94200000000001,75.66,1.3999999999999915,-0.29999999999999716,73.744,74.11,0.8100000000000023,-0.39000000000000057,74.41799999999999,75.08,1.3400000000000034,-0.18999999999999773,156721,180789,55039,-55039
2017-08-13,73.664,74.83,2.4599999999999937,-2.25,74.036,75.29,2.3800000000000097,-2.3800000000000097,72.986,74.11,2.0799999999999983,-2.0400000000000063,73.292,74.32,1.9199999999999875,-1.9199999999999875,127808,208619,123385,-5342
2017-08-20,72.344,72.59,0.5100000000000051,-0.29999999999999716,72.636,72.93,0.6600000000000108,0.18000000000000682,71.914,72.26,0.6300000000000097,-0.6300000000000097,72.224,72.53,0.6899999999999977,-0.29999999999999716,132429,216461,130583,72513
2017-08-27,72.0875,72.41,0.5799999999999983,0.5799999999999983,72.405,73.02,0.9200000000000017,0.8699999999999903,71.7625,72.03,0.519999999999996,0.2600000000000051,72.27250000000001,72.88,0.8699999999999903,0.8299999999999983,125300,159960,63055,41429
2017-09-03,72.46,72.96,0.9899999999999949,-0.029999999999986926,72.786,73.49,1.1799999999999926,0.4899999999999949,71.564,72.16,0.9500000000000028,0.519999999999996,72.426,73.23,1.3400000000000034,0.9300000000000068,193381,460252,348850,348850
2017-09-10,74.396,75.26,1.8700000000000045,1.6799999999999926,74.962,75.38,1.1199999999999903,1.1199999999999903,73.88,74.52,1.5,1.1299999999999955,74.646,75.26,1.3000000000000114,0.9400000000000119,243114,547923,435066,93982
2017-09-17,75.87,76.91,2.069999999999993,2.069999999999993,76.37,77.09,1.5799999999999983,1.4099999999999966,75.51,76.11,1.7099999999999937,1.7099999999999937,76.1,76.8,1.4399999999999977,1.3700000000000045,177606,336710,207337,-205533
2017-09-24,76.966,77.09,0.2400000000000091,0.06999999999999318,77.36,77.96,0.9099999999999966,0.9099999999999966,76.472,76.75,0.75,0.2600000000000051,77.072,77.93,1.3900000000000006,1.3900000000000006,193663,300304,190714,93089
2017-10-01,78.256,78.53,0.45000000000000284,0.25,78.514,78.8,0.45000000000000284,0.13000000000000966,77.954,78.15,0.3300000000000125,0.09000000000000341,78.256,78.43,0.4100000000000108,0.3200000000000074,146483,219966,146548,-146548
2017-10-08,78.906,79.32,0.6199999999999903,-0.030000000000001137,79.274,79.4,0.3500000000000085,0.21000000000000796,78.324,78.63,0.5799999999999983,-0.4200000000000017,78.85,79.2,0.6200000000000045,-0.1600000000000108,143521,204375,123097,65633
2017-10-15,78.924,80.5,2.5,0.8500000000000085,79.376,80.98,2.4200000000000017,0.23000000000000398,77.468,77.82,0.769999999999996,-0.37000000000000455,78.268,79.19,1.8199999999999932,-0.45999999999999375,229915,304897,130678,-21828
2017-10-22,77.60000000000001,78.2,0.8900000000000006,0.4200000000000017,77.97,78.33,0.6299999999999955,0.4200000000000017,76.78,77.56,2.030000000000001,-1.480000000000004,77.22,77.98,2.3299999999999983,-1.7199999999999989,241934,355299,170580,75275
2017-10-29,75.714,76.64,1.7600000000000051,-1.4100000000000108,75.904,76.72,1.5100000000000051,-1.059999999999988,75.14,75.6,1.1799999999999926,-1.1799999999999926,75.378,76.05,1.5499999999999972,-1.5499999999999972,201808,288315,153438,-19153
2017-11-05,74.342,74.61,0.5400000000000063,-0.030000000000001137,75.058,75.43,0.6700000000000017,0.6700000000000017,73.96,74.24,0.6899999999999977,0.5300000000000011,74.784,75.4,0.960000000000008,0.960000000000008,239229,377121,228917,102323
2017-11-12,74.994,75.55,1.0300000000000011,0.5600000000000023,75.538,75.89,0.980000000000004,0.2600000000000051,74.62599999999999,75.02,0.9500000000000028,-0.45999999999999375,75.262,75.79,1.460000000000008,0.38000000000000966,188889,224136,108325,-108325
2017-11-19,76.2775,76.92,1.019999999999996,-0.3199999999999932,76.655,77.0,0.769999999999996,-0.010000000000005116,75.66499999999999,75.84,0.3500000000000085,0.3100000000000023,76.08500000000001,76.67,0.8400000000000034,-0.7000000000000028,147849,203955,146238,16952
2017-11-26,77.1,77.91,1.7800000000000011,1.7800000000000011,77.78,78.35,1.5300000000000011,1.4200000000000017,76.224,77.11,1.5900000000000034,1.5900000000000034,77.242,77.55,0.8100000000000023,0.46000000000000796,175163,214867,66504,20585
2017-12-03,76.39,77.16,1.8799999999999955,-1.8799999999999955,76.666,77.34,1.8500000000000085,-1.8500000000000085,75.638,76.49,1.789999999999992,-1.789999999999992,75.976,76.8,1.8499999999999943,-1.5499999999999972,174170,254752,125443,49713
2017-12-10,74.69,75.12,1.0200000000000102,-1.0200000000000102,75.292,75.92,0.9200000000000017,0.1700000000000017,74.158,74.57,1.269999999999996,-1.269999999999996,74.822,75.7,1.710000000000008,0.25,311625,606277,470951,234940
2017-12-17,74.3475,75.07,1.509999999999991,-1.509999999999991,74.7325,75.23,1.1000000000000085,-1.1000000000000085,73.745,74.21,1.029999999999987,-1.029999999999987,73.935,74.46,0.9099999999999966,-0.8799999999999955,235067,341650,216465,-86746
2017-12-24,73.6075,73.78,0.28000000000000114,0.04999999999999716,74.0275,74.27,0.45999999999999375,-0.09000000000000341,73.3025,73.6,0.539999999999992,-0.4099999999999966,73.5575,73.82,0.6699999999999875,-0.5699999999999932,168144,195780,63259,-4781
2017-12-31,74.394,76.34,3.0600000000000023,0.6599999999999966,74.776,76.34,2.230000000000004,0.09999999999999432,73.55199999999999,74.06,1.1800000000000068,0.10999999999999943,74.06400000000001,74.4,0.7600000000000051,-0.4399999999999977,153584,232502,153005,39692
2018-01-07,73.1025,73.64,1.2399999999999949,-0.20999999999999375,73.3875,73.66,0.6199999999999903,-0.22999999999998977,72.1575,72.57,0.6399999999999864,-0.6299999999999955,72.755,73.35,1.259999999999991,-0.5,224568,338214,194351,194351
2018-01-14,72.632,73.57,1.7099999999999937,1.2299999999999898,73.436,74.01,0.9900000000000091,0.8599999999999994,72.09400000000001,73.19,2.1299999999999955,1.539999999999992,72.94800000000001,73.72,1.7099999999999937,1.5,401468,653999,415594,-314141
2018-01-21,73.938,74.59,1.8700000000000045,-1.3900000000000006,74.44200000000001,75.33,2.1799999999999926,-2.1799999999999926,73.06,73.6,1.289999999999992,-1.289999999999992,73.586,74.51,1.8200000000000074,-1.230000000000004,411957,732738,526603,-174744
2018-01-28,72.036,73.02,1.6700000000000017,-0.7700000000000102,72.63,73.19,1.3299999999999983,-1.3299999999999983,70.90599999999999,71.97,3.010000000000005,-3.010000000000005,71.636,72.81,3.700000000000003,-3.700000000000003,454166,731208,419014,279270
