Date,CL_Open_average,CL_Open_max,CL_Open_volatility,CL_Open_change%,CL_High_average,CL_High_max,CL_High_volatility,CL_High_change%,CL_Low_average,CL_Low_max,CL_Low_volatility,CL_Low_change%,CL_Close_average,CL_Close_max,CL_Close_volatility,CL_Close_change%,CL_Volume_average,CL_Volume_max,CL_Volume_volatility,CL_Volume_change%
2016-09-04,73.426,74.96,3.569999999999993,-4.431057563587687,73.87,75.28,2.799999999999997,-3.241232731137085,72.674,74.61,3.75,-4.4632086851628445,73.132,75.27,4.409999999999997,-3.3080908728577056,4153507,5928696,3789432,177.13718362950996
2016-09-11,72.00999999999999,72.32,0.4899999999999949,-0.41482300884955364,72.29599999999999,72.5,0.4200000000000017,0.24889380530974398,71.648,71.93,0.5500000000000114,0.3067912425045504,71.988,72.19,0.3499999999999943,0.4871937639198139,3350281,4278259,2006215,-46.89325728059007
2016-09-18,72.982,73.52,1.039999999999992,0.5367464905037167,73.306,73.62,0.7199999999999989,0.672153635116591,72.732,73.15,1.0,0.48302511730611175,73.074,73.53,1.0499999999999972,0.8692052980132388,2959342,3613090,1174917,2.652559929094449
2016-09-25,73.648,73.93,0.5900000000000034,0.8044723206981229,73.968,74.5,0.8799999999999955,0.4748338081671531,73.19800000000001,73.51,0.5200000000000102,0.5340271121456943,73.622,74.14,0.8499999999999943,0.21780560849443345,3053068,4652275,2360039,17.399779080339023
2016-10-02,73.258,73.64,0.769999999999996,-0.3802281368821308,73.49,73.73,0.6400000000000006,-0.3119490031194954,72.54,72.67,0.269999999999996,-0.2480022044640295,72.942,73.28,0.6700000000000017,-0.2609890109890079,2899385,3316007,950511,-8.598029583788598
2016-10-09,72.31400000000001,72.54,0.4700000000000131,-0.17921146953406347,72.66799999999999,72.9,0.4100000000000108,0.12391573729864164,71.976,72.16,0.3999999999999915,0.22256224787869883,72.236,72.43,0.3500000000000085,-0.16620498614959078,2662923,2991573,788798,-23.501200089775395
2016-10-16,71.542,72.64,1.7000000000000028,-2.257709251101322,71.758,72.64,1.4899999999999949,-1.7621145374449354,71.142,71.93,1.3200000000000074,-1.487557347421114,71.3,71.93,1.0100000000000051,-1.2512164604476652,3005942,3633052,1224451,-11.768558688023996
2016-10-23,71.284,71.72,0.9699999999999989,-0.12610340479193416,71.592,71.87,0.5400000000000063,-0.0418293363078655,70.752,71.17,0.9200000000000017,-0.2107629619221662,71.134,71.36,0.7900000000000063,0.07011639321272915,3184951,4366803,1831183,9.872260038964829
2016-10-30,70.946,71.46,1.1999999999999886,-1.679261125104938,71.196,71.58,0.8900000000000006,-1.2433640681754687,70.334,70.84,1.2800000000000011,-1.0451977401129873,70.57,71.18,1.6100000000000136,-0.6338920974785022,3476415,4144354,1814629,54.38448743950466
2016-11-06,69.01,70.51,3.3700000000000045,-4.779463905828966,69.476,71.73,4.3700000000000045,-6.092290533946751,67.944,70.36,3.8299999999999983,-5.443433769187036,68.632,71.59,5.010000000000005,-6.998184103925136,5327919,9784878,5890903,-3.885598939229836
2016-11-13,66.384,66.93,1.190000000000012,-1.1099445027748536,66.63,67.0,1.0,-0.925373134328365,65.958,66.33,0.8299999999999983,-0.6040471156750312,66.28,66.74,0.8799999999999955,-0.5556389848325642,4065544,5253209,2252449,-33.47597630324626
2016-11-20,66.29,66.43,0.4200000000000017,-0.060213758843905237,66.6,66.73,0.45000000000000284,-0.05994305409861569,66.1125,66.3,0.4299999999999926,-0.3019323671497413,66.32,66.53,0.5400000000000063,0.1507613447912084,2547847,3556114,2253777,-12.76429833239317
2016-11-27,65.656,66.65,1.7000000000000028,-2.550637659414858,65.894,66.75,1.5499999999999972,-2.3220973782771495,65.022,66.26,1.8000000000000114,-2.626018714156367,65.238,66.53,1.9000000000000057,-2.855854501728552,4056701,4515892,1841751,64.6050451341197
2016-12-04,65.51,66.28,1.5,2.315529484408768,66.078,66.95,1.8299999999999983,2.8101965601965575,65.33,66.28,1.769999999999996,2.7437606572624333,65.94,66.75,1.7199999999999989,2.6449331077964,3981453,6569993,4104398,-31.145156384923993
2016-12-11,66.366,66.92,1.2000000000000028,-0.9736369083283488,66.75,67.3,0.9500000000000028,-1.2035661218424998,65.806,66.7,1.710000000000008,-1.2743628185907174,66.264,66.89,0.980000000000004,-1.2408431753625329,3779102,4838106,2429266,-30.30880256263077
2016-12-18,66.2475,66.44,0.46999999999999886,-0.07525586995785244,66.5275,66.73,0.29999999999999716,0.07524454477049985,65.96000000000001,66.03,0.18999999999999773,0.04547521600727776,66.27,66.39,0.3400000000000034,-0.18075011296882745,1881875,2635787,1424848,-54.05778236253536
2016-12-25,65.94500000000001,66.2,0.46999999999999886,-0.5438066465256789,66.1825,66.42,0.4200000000000017,-0.5269497139415967,65.58,65.82,0.539999999999992,-0.8204193254329871,65.7375,66.01,0.5700000000000074,-0.8635055294652436,2225355,3491842,1862347,114.28982598903342
2017-01-01,66.302,67.02,1.4599999999999937,2.2269676632092645,66.718,67.48,1.8299999999999983,2.208682406702191,65.972,66.6,1.5,1.7357910906298153,66.486,67.36,1.8199999999999932,1.3426914861153423,3224839,4047854,1189983,4.751699526537552
2017-01-08,65.7475,66.42,1.1200000000000045,-0.7828967178560614,65.9525,66.43,1.0200000000000102,-0.6021375884389668,65.305,65.61,0.6099999999999994,0.3978576893649658,65.6075,65.88,0.5699999999999932,0.749350053524996,3045561,3808963,1920814,-45.935395605421384
2017-01-15,67.148,67.7,1.7800000000000011,2.700242718446604,67.828,68.34,1.1599999999999966,1.0419767788031982,66.958,67.52,1.6499999999999915,2.5049339608319285,67.5,67.95,0.9099999999999966,0.6706408345752651,3969049,5136568,2368712,-44.069581089941764
2017-01-22,66.702,68.35,4.059999999999988,-4.9948278409930476,67.03999999999999,68.5,3.6500000000000057,-5.120702267739576,66.164,68.02,4.589999999999996,-5.455351862803072,66.828,68.43,3.9000000000000057,-5.464400820392622,6668966,14874862,12088598,186.8516766537557
2017-01-29,65.308,66.34,1.8400000000000034,2.401983573531686,65.706,66.34,1.3400000000000034,1.5209709632816022,64.958,65.75,1.4099999999999966,1.7252098228162875,65.288,65.97,1.3900000000000006,1.4091049860637916,5267919,7063574,4166036,-58.50705249136285
2017-02-05,66.69200000000001,67.86,2.1299999999999955,3.2405294386124988,67.26,67.86,1.0699999999999932,1.602036232968997,66.426,67.29,1.5700000000000074,2.388922702373718,67.036,67.72,1.1599999999999966,1.7277644230769102,4084177,5568145,2344387,47.38391165564574
2017-02-12,68.64750000000001,70.95,3.450000000000003,5.111111111111115,69.6925,72.87,4.75,6.97298884321785,68.33,70.58,3.3900000000000006,5.0453936597708005,69.3325,71.98,4.240000000000009,6.259226454089179,7480930,15036943,10460738,192.6703482375775
2017-02-19,73.24,73.88,1.1899999999999977,-0.09620670698186831,73.94,75.09,2.0700000000000074,-1.1907983761840455,72.854,73.79,1.6099999999999994,-0.6332599118942646,73.422,74.44,1.789999999999992,-0.7242415960645,7046484,10553834,5352436,-50.71555986194212
2017-02-26,73.084,73.47,0.7999999999999972,0.7843676895555156,73.698,73.85,0.28000000000000114,0.38058991436727085,72.708,73.15,0.7400000000000091,1.0219582930534583,73.512,73.79,0.8100000000000023,1.1098931214031271,4167213,4497894,689774,-11.187524650425289
2017-03-05,73.598,73.92,0.6000000000000085,0.43478260869566226,73.986,74.34,0.6899999999999977,0.5142779807822377,73.398,73.75,0.6400000000000006,0.2855588795213404,73.682,74.26,1.1000000000000085,0.2441671188280071,3561639,4141675,1117156,-5.960151855755687
2017-03-12,73.76,74.02,0.45999999999999375,0.3262642740619833,74.088,74.27,0.28000000000000114,-0.09451795841210828,73.53399999999999,73.71,0.37999999999999545,0.13609145345671517,73.85,73.96,0.30999999999998806,0.20366598778002915,3751154,5099041,2302906,-20.162733386384293
2017-03-19,73.782,74.01,0.6000000000000085,-0.7436452136289848,74.088,74.44,0.7000000000000028,-0.3648155654641403,73.372,73.52,0.4899999999999949,-0.6394557823129237,73.68,73.92,0.4899999999999949,-0.36635006784259977,3004722,3694744,1072816,-17.38493925424874
2017-03-26,73.242,73.59,0.6099999999999994,-0.1638896476372638,73.714,74.03,0.519999999999996,-0.513305416722944,73.082,73.44,0.6599999999999966,-0.13681762210973938,73.424,73.77,0.5799999999999983,-0.5422258370611245,2929574,3605163,1259184,-5.77430202185033
2017-04-02,73.404,73.55,0.36999999999999034,-0.14965986394557745,73.874,74.05,0.3499999999999943,0.2575572726040365,73.118,73.31,0.37999999999999545,0.040994807324387705,73.478,73.73,0.6000000000000085,0.14941591958706796,3494664,4064742,1833848,-44.84052690555241
2017-04-09,73.655,73.71,0.0799999999999983,0.0,74.035,74.17,0.2600000000000051,0.28393726338562464,73.4925,73.58,0.14999999999999147,0.12256570883833473,73.8575,74.07,0.4099999999999966,0.502035278154668,2404534,2816557,867042,-22.57294152643918
2017-04-16,73.508,74.07,1.039999999999992,-1.0530579181854827,73.886,74.88,1.4899999999999949,-1.5090811965811906,73.254,73.97,1.0499999999999972,-1.027443558199277,73.524,74.37,1.3500000000000085,-0.9546860293129056,3260949,3914461,1196288,-15.40968220145762
2017-04-23,73.012,74.16,2.9799999999999898,-2.191854958733582,73.496,74.37,1.8299999999999983,-2.4337770606427354,72.476,73.73,3.5600000000000023,-2.658348026583491,72.972,74.22,2.4200000000000017,-3.2605766639719778,4322189,7465980,4221060,-6.989142548964515
2017-04-30,71.632,72.02,1.1199999999999903,-0.26381560677589244,71.944,72.22,1.0499999999999972,-0.04160310636527685,71.14,71.65,0.9900000000000091,1.2720848056537182,71.488,71.95,1.1899999999999977,1.5262860373092118,3467209,4405728,2227966,-50.56975827831405
2017-05-07,71.53999999999999,71.85,0.5499999999999972,-0.7654836464857303,71.836,72.12,0.46000000000000796,-0.38824181919024003,71.286,71.37,0.18999999999999773,-0.12610340479193416,71.56400000000001,71.8,0.5499999999999972,0.20979020979021773,2498351,3240175,1267380,10.589072488347414
2017-05-14,73.79,75.0,3.219999999999999,4.485929228197268,74.974,76.86,4.8799999999999955,4.515143095304251,73.21600000000001,74.18,2.6400000000000006,3.690243220575902,74.06,75.69,4.109999999999999,3.7720033528918733,8066289,18843896,15936356,43.85769413318475
2017-05-21,74.58500000000001,75.18,1.1300000000000097,1.102743410435728,75.1775,75.63,0.9099999999999966,1.1366675581706263,74.3575,75.11,1.3700000000000045,1.8578790344453548,74.815,75.45,1.6099999999999994,2.1803900325027077,2740436,3410453,1256699,-23.078785748878193
2017-05-28,76.442,77.0,1.480000000000004,1.9597457627118697,76.81,77.26,1.1000000000000085,1.4443277310924483,76.082,76.55,1.3100000000000023,1.7410951621477968,76.696,77.23,1.1400000000000006,1.4982257852543048,3600014,6266749,4175217,-55.48411744861809
2017-06-04,76.528,77.0,1.1500000000000057,-1.4805194805194812,76.712,77.27,1.269999999999996,-1.6181229773462784,75.878,76.81,1.730000000000004,-2.0099190811798566,76.254,77.16,1.6099999999999994,-1.8831168831168867,2712614,3361645,1262048,1.072208835878005
2017-06-11,75.934,76.5,1.2099999999999937,1.6071191393279236,76.446,76.9,1.0900000000000034,1.4378050389130765,75.614,76.09,1.0300000000000011,1.3722355448974168,76.226,76.9,1.210000000000008,1.5986259743691478,2810846,3813708,1587218,11.526864823207015
2017-06-18,76.14,76.87,1.240000000000009,-0.9366462859372952,76.426,77.24,1.3799999999999955,-1.3593992749870498,75.712,76.33,0.9200000000000017,-0.6812524564391406,75.874,76.35,0.8199999999999932,-0.6024885396201621,2460101,3114322,1207654,-19.994528300936736
2017-06-25,74.998,75.83,1.519999999999996,-1.9649215350125213,75.156,75.97,1.5,-1.974463604054232,74.48400000000001,75.33,1.3999999999999915,-1.858489313686435,74.53,75.37,1.4300000000000068,-1.8973066206713636,2722325,3619146,2129255,-57.926280320709914
2017-07-02,73.66,74.0,0.730000000000004,-0.9864864864864918,73.91,74.19,0.5,-0.6739452756436177,73.24000000000001,73.7,0.8900000000000006,-1.207598371777477,73.4075,73.76,0.6800000000000068,-0.9219088937093367,2537483,2853957,656559,10.501329299471466
2017-07-09,72.526,73.09,0.9200000000000017,-0.9303598303461579,72.818,73.1,0.5099999999999909,-0.31463748290012283,72.10000000000001,72.34,0.5499999999999972,-0.2764722145424424,72.398,72.59,0.35999999999999943,0.26243093922651617,2997124,3913459,1721393,6.3865948078081
2017-07-16,72.094,73.06,3.260000000000005,0.6336088154270083,73.04,73.68,1.0,0.3293988471040281,71.63,72.36,2.5799999999999983,-0.995024875621889,72.444,73.27,1.4200000000000017,-0.923883066740212,4257136,7173340,4300721,62.871233532884105
2017-07-23,72.528,73.2,1.3700000000000045,0.1659062629614331,73.242,74.59,2.260000000000005,0.6221484861053544,71.96000000000001,72.33,0.8599999999999994,0.9934238141877823,72.548,73.0,0.9500000000000028,0.20818875780708632,4186893,6080793,2884559,-18.53436828231739
2017-07-30,71.78,72.11,0.6500000000000057,-0.9014006379143055,71.98,72.29,0.480000000000004,-0.6639922534237155,71.344,71.62,0.46000000000000796,-0.4886903099692942,71.628,71.74,0.2599999999999909,0.055788005578789455,2623865,3059714,1010540,-32.87873373331897
2017-08-06,71.59,71.78,0.37999999999999545,-0.33463469046290417,71.882,72.08,0.3999999999999915,-0.5549389567147496,71.346,71.54,0.3300000000000125,-0.37741123846800423,71.506,71.7,0.4399999999999977,-0.34867503486750345,2406087,3043230,1133948,59.39133140101881
2017-08-13,71.53,71.99,0.9099999999999966,-0.5178446466060246,71.926,72.35,0.8299999999999983,-0.3610609637550411,71.262,71.51,0.5100000000000051,-0.5178446466060246,71.532,71.93,0.9100000000000108,-0.2646239554317517,2714268,3317565,1058967,5.563930103266189
2017-08-20,71.384,71.68,0.5600000000000023,-0.5580357142857222,71.544,71.96,0.6299999999999955,-0.875486381322951,70.948,71.45,0.7900000000000063,-1.1056682995101557,71.138,71.64,0.8599999999999994,-1.0329424902289153,2692588,3685781,1537659,31.58171876112013
2017-08-27,71.145,71.66,0.8799999999999955,1.243289064707538,71.6525,71.86,0.5999999999999943,-0.15307542443640332,70.88250000000001,71.04,0.37000000000000455,0.5235602094240902,71.2975,71.64,0.6899999999999977,0.0,2462318,2947833,871083,-20.795044787384356
2017-09-03,71.36,71.82,0.7199999999999989,1.0126582278480998,71.876,72.29,0.8500000000000085,0.9938409854423405,71.138,71.72,0.9500000000000028,1.3423767132965987,71.6,72.02,0.9099999999999966,1.2797074954296113,2646601,3007784,883196,-15.898125088510069
2017-09-10,72.024,72.33,0.7600000000000051,0.38888888888889045,72.38,72.62,0.5300000000000011,0.08279287981233928,71.706,72.0,0.5999999999999943,0.19482326746451512,72.08200000000001,72.39,0.7399999999999949,0.6115357887421788,2369051,4662365,3248368,37.97179201936072
2017-09-17,72.462,73.05,1.6700000000000017,0.7169447125327396,72.904,73.91,2.259999999999991,1.13574165298303,71.878,72.61,1.6099999999999994,0.3316291280917436,72.184,73.0,1.8100000000000023,0.260953165773929,3390069,7226314,5142194,164.90498696977772
2017-09-24,73.06,73.18,0.21000000000000796,0.02739726027396715,73.42,73.54,0.25,-0.14957846070165817,72.682,72.9,0.5700000000000074,0.4685777287761899,73.084,73.39,0.5400000000000063,-0.5995367216241964,3208396,4255386,1700994,-22.758472207144862
2017-10-01,72.816,73.07,0.7199999999999989,0.041220115416324726,73.218,73.61,0.6500000000000057,-0.04110152075626954,72.486,73.04,0.8200000000000074,-0.19347705914870172,72.722,73.21,0.8499999999999943,-0.11043622308116827,2195472,3037218,1523351,-34.46485899615932
2017-10-08,74.63,75.89,3.239999999999995,4.459738472126627,75.172,76.1,2.789999999999992,3.8057563770290437,74.29,75.32,2.809999999999988,3.875327541028807,74.906,75.99,3.089999999999989,3.9094650205761234,3546678,6491366,4412794,7.266671541808511
2017-10-15,73.77,75.5,3.4599999999999937,-4.582781456953634,73.986,75.53,3.030000000000001,-4.011650999602808,73.128,74.62,2.8400000000000034,-3.8059501474135664,73.41,74.96,2.769999999999996,-3.6953041622198457,3779091,4369163,1686415,33.89524882483198
2017-10-22,71.238,72.15,2.010000000000005,-2.785862785862793,71.512,72.19,1.7099999999999937,-2.368749134229109,70.33,71.62,2.5700000000000074,-3.588383133203026,70.81400000000001,71.84,2.6400000000000006,-3.674832962138085,5022799,8703970,4759250,11.108355647174731
2017-10-29,70.39,70.98,1.6300000000000097,1.326604181687097,70.86,71.14,0.6200000000000045,0.1559841179807139,69.86,70.39,1.2900000000000063,0.9406657018813397,70.47,70.94,0.789999999999992,-0.28388928317956397,3671006,4733986,2227836,-32.463150503613655
2017-11-05,72.444,73.26,2.980000000000004,4.24018212862835,73.078,73.83,2.730000000000004,3.83966244725739,72.082,73.0,3.1400000000000006,4.494703693100488,72.798,73.7,2.799999999999997,3.949224259520447,3673382,5569116,3057662,-25.058247652786697
2017-11-12,72.8,73.46,1.519999999999996,-2.069153280696973,73.032,73.66,1.25,-1.696986152592995,72.3,73.12,1.3400000000000034,-1.7095185995623632,72.506,73.46,1.5699999999999932,-1.8921862237952636,3430062,4627386,1827880,-5.742760271643429
2017-11-19,72.1825,72.29,0.35999999999999943,0.08306797729475601,72.50999999999999,72.72,0.37000000000000455,-0.3575357535753646,71.8775,72.09,0.5100000000000051,-0.2496878901373378,71.995,72.22,0.46999999999999886,-0.30462475768485026,2516661,3295063,2306518,16.35384735443953
2017-11-26,72.248,73.09,1.6700000000000017,1.0786889780113416,73.248,74.63,1.9099999999999966,2.457440966501911,72.07000000000001,72.95,1.6400000000000006,0.9688581314878932,72.956,74.52,2.509999999999991,2.418911489829564,3800384,4557535,1853958,33.74070721862185
2017-12-03,73.892,74.63,1.4899999999999949,-1.9965161463218477,74.084,74.82,1.539999999999992,-2.0582731889868913,73.292,74.12,1.6300000000000097,-2.053776516686948,73.706,74.59,1.4200000000000017,-1.903740447781206,3467647,4432536,1734219,27.99041804954871
2017-12-10,73.44,74.15,1.460000000000008,1.353198469108815,73.978,74.77,1.6099999999999994,2.200656096227446,73.172,73.98,1.5700000000000074,2.168208810937726,73.42399999999999,74.05,1.5600000000000023,2.069250931162919,3336991,4444644,2571035,-1.3433148669501287
