Date,CL_Open_average,CL_Open_max,CL_Open_volatility,CL_Open_change,CL_High_average,CL_High_max,CL_High_volatility,CL_High_change,CL_Low_average,CL_Low_max,CL_Low_volatility,CL_Low_change,CL_Close_average,CL_Close_max,CL_Close_volatility,CL_Close_change,CL_Volume_average,CL_Volume_max,CL_Volume_volatility,CL_Volume_change
2016-05-15,70.69,71.96,2.0,-1.9099999999999966,70.828,71.97,1.730000000000004,-1.730000000000004,69.894,70.46,0.9299999999999926,-0.6299999999999955,70.30199999999999,70.85,0.8299999999999983,-0.769999999999996,2934989,3467309,1399353,-1399353
2016-05-22,70.6525,70.96,0.5299999999999869,0.10999999999999943,70.9975,71.15,0.3400000000000034,-0.269999999999996,70.4075,70.64,0.3299999999999983,-0.01999999999999602,70.655,70.87,0.38000000000000966,-0.28000000000000114,3340343,6419506,4321044,-189095
2016-05-29,71.04,71.6,1.1999999999999886,0.8399999999999892,71.492,72.07,1.1099999999999994,1.1099999999999994,70.76,71.41,1.3100000000000023,1.3100000000000023,71.294,71.84,1.4300000000000068,1.4300000000000068,2681132,3567383,1325757,-1279405
2016-06-05,71.872,72.15,0.6900000000000119,0.25,72.24,72.45,0.4300000000000068,0.4300000000000068,71.592,71.74,0.39000000000000057,0.18999999999999773,71.944,72.34,0.75,0.0799999999999983,2214614,2886999,979742,783656
2016-06-12,71.8,72.19,0.7099999999999937,0.4200000000000017,72.2,72.4,0.3300000000000125,0.23000000000000398,71.356,71.62,0.6500000000000057,0.39000000000000057,71.778,72.09,0.6500000000000057,-0.45000000000000284,2684278,4064431,1911541,72620
2016-06-19,71.58,72.64,2.5,-1.8900000000000006,71.88,72.73,2.5,-1.9099999999999966,71.162,72.34,2.6300000000000097,-2.0200000000000102,71.458,72.67,2.680000000000007,-1.8100000000000023,4628777,11069978,9054717,349735
2016-06-26,71.69500000000001,73.15,2.780000000000001,2.780000000000001,72.42500000000001,73.42,2.269999999999996,2.269999999999996,71.5175,72.86,2.8299999999999983,2.8299999999999983,72.285,73.2,2.0700000000000074,1.8200000000000074,2898509,3798772,1534701,-225913
2016-07-03,73.422,74.05,1.3599999999999994,1.3599999999999994,73.94,74.58,1.1299999999999955,0.8900000000000006,73.126,73.72,1.0900000000000034,1.0900000000000034,73.74,74.49,1.2099999999999937,1.2099999999999937,2888165,3128028,559419,-87315
2016-07-10,74.53,74.94,0.7599999999999909,0.519999999999996,74.888,75.33,0.9299999999999926,0.519999999999996,74.176,74.5,0.7800000000000011,0.7199999999999989,74.47,74.72,0.769999999999996,0.5499999999999972,3818079,5222848,2574579,-1234130
2016-07-17,74.176,74.4,0.5200000000000102,0.19000000000001194,74.47,74.62,0.5300000000000011,0.009999999999990905,73.944,74.09,0.480000000000004,-0.10000000000000853,74.278,74.61,0.7399999999999949,-0.3299999999999983,2852397,3407185,1550510,-1539850
2016-07-24,74.104,74.75,1.6299999999999955,0.3999999999999915,74.734,75.14,0.9699999999999989,0.5,73.454,74.43,1.5200000000000102,0.6300000000000097,74.01,75.11,1.8599999999999994,1.1299999999999955,3373594,4459782,2314230,758670
2016-07-31,74.734,75.25,1.0400000000000063,-0.769999999999996,74.976,75.34,0.8299999999999983,-0.8299999999999983,74.142,74.46,0.5699999999999932,-0.519999999999996,74.548,74.87,0.7900000000000063,-0.4399999999999977,2788105,3748049,1524666,-1524666
2016-08-07,74.864,75.0,0.45000000000000284,0.45000000000000284,75.196,75.38,0.3499999999999943,0.20999999999999375,74.664,74.84,0.37000000000000455,0.1700000000000017,74.838,74.97,0.2600000000000051,-0.07000000000000739,1973023,2375818,839863,839863
2016-08-14,74.43599999999999,74.58,0.25,-0.12000000000000455,74.70400000000001,74.86,0.3499999999999943,-0.19999999999998863,74.17,74.48,0.5799999999999983,-0.1599999999999966,74.496,74.59,0.27000000000001023,0.18000000000000682,1911440,2088609,464847,-183606
2016-08-21,74.47800000000001,74.64,0.23999999999999488,-0.04000000000000625,74.902,75.35,0.8900000000000006,0.09000000000000341,74.254,74.43,0.4300000000000068,0.010000000000005116,74.562,74.81,0.45000000000000284,0.269999999999996,1841693,2397578,936934,936934
2016-08-28,74.54249999999999,74.71,0.3299999999999983,-0.09999999999999432,74.78999999999999,75.35,0.9199999999999875,0.5499999999999972,74.2,74.59,0.7199999999999989,0.25,74.5,74.89,0.6200000000000045,0.39000000000000057,2663263,3016327,958388,923405
2016-09-04,73.426,74.96,3.569999999999993,-3.3100000000000023,73.87,75.28,2.799999999999997,-2.4399999999999977,72.674,74.61,3.75,-3.3299999999999983,73.132,75.27,4.409999999999997,-2.489999999999995,4153507,5928696,3789432,3789432
2016-09-11,72.00999999999999,72.32,0.4899999999999949,-0.29999999999999716,72.29599999999999,72.5,0.4200000000000017,0.18000000000000682,71.648,71.93,0.5500000000000114,0.22000000000001307,71.988,72.19,0.3499999999999943,0.3499999999999943,3350281,4278259,2006215,-2006215
2016-09-18,72.982,73.52,1.039999999999992,0.39000000000000057,73.306,73.62,0.7199999999999989,0.4899999999999949,72.732,73.15,1.0,0.3500000000000085,73.074,73.53,1.0499999999999972,0.6299999999999955,2959342,3613090,1174917,64674
2016-09-25,73.648,73.93,0.5900000000000034,0.5900000000000034,73.968,74.5,0.8799999999999955,0.3500000000000085,73.19800000000001,73.51,0.5200000000000102,0.39000000000000057,73.622,74.14,0.8499999999999943,0.1600000000000108,3053068,4652275,2360039,398844
2016-10-02,73.258,73.64,0.769999999999996,-0.28000000000000114,73.49,73.73,0.6400000000000006,-0.23000000000000398,72.54,72.67,0.269999999999996,-0.1799999999999926,72.942,73.28,0.6700000000000017,-0.18999999999999773,2899385,3316007,950511,-280926
2016-10-09,72.31400000000001,72.54,0.4700000000000131,-0.13000000000000966,72.66799999999999,72.9,0.4100000000000108,0.09000000000000341,71.976,72.16,0.3999999999999915,0.1599999999999966,72.236,72.43,0.3500000000000085,-0.12000000000000455,2662923,2991573,788798,-698423
2016-10-16,71.542,72.64,1.7000000000000028,-1.6400000000000006,71.758,72.64,1.4899999999999949,-1.2800000000000011,71.142,71.93,1.3200000000000074,-1.0700000000000074,71.3,71.93,1.0100000000000051,-0.9000000000000057,3005942,3633052,1224451,-321266
2016-10-23,71.284,71.72,0.9699999999999989,-0.09000000000000341,71.592,71.87,0.5400000000000063,-0.030000000000001137,70.752,71.17,0.9200000000000017,-0.15000000000000568,71.134,71.36,0.7900000000000063,0.04999999999999716,3184951,4366803,1831183,250323
2016-10-30,70.946,71.46,1.1999999999999886,-1.1999999999999886,71.196,71.58,0.8900000000000006,-0.8900000000000006,70.334,70.84,1.2800000000000011,-0.7399999999999949,70.57,71.18,1.6100000000000136,-0.44999999999998863,3476415,4144354,1814629,1267009
2016-11-06,69.01,70.51,3.3700000000000045,-3.3700000000000045,69.476,71.73,4.3700000000000045,-4.3700000000000045,67.944,70.36,3.8299999999999983,-3.8299999999999983,68.632,71.59,5.010000000000005,-5.010000000000005,5327919,9784878,5890903,-157421
2016-11-13,66.384,66.93,1.190000000000012,-0.7399999999999949,66.63,67.0,1.0,-0.6200000000000045,65.958,66.33,0.8299999999999983,-0.4000000000000057,66.28,66.74,0.8799999999999955,-0.37000000000000455,4065544,5253209,2252449,-1758563
2016-11-20,66.29,66.43,0.4200000000000017,-0.04000000000000625,66.6,66.73,0.45000000000000284,-0.04000000000000625,66.1125,66.3,0.4299999999999926,-0.19999999999998863,66.32,66.53,0.5400000000000063,0.10000000000000853,2547847,3556114,2253777,-453913
2016-11-27,65.656,66.65,1.7000000000000028,-1.7000000000000028,65.894,66.75,1.5499999999999972,-1.5499999999999972,65.022,66.26,1.8000000000000114,-1.740000000000009,65.238,66.53,1.9000000000000057,-1.9000000000000057,4056701,4515892,1841751,1727630
2016-12-04,65.51,66.28,1.5,1.5,66.078,66.95,1.8299999999999983,1.8299999999999983,65.33,66.28,1.769999999999996,1.769999999999996,65.94,66.75,1.7199999999999989,1.7199999999999989,3981453,6569993,4104398,-1414224
2016-12-11,66.366,66.92,1.2000000000000028,-0.6500000000000057,66.75,67.3,0.9500000000000028,-0.8100000000000023,65.806,66.7,1.710000000000008,-0.8500000000000085,66.264,66.89,0.980000000000004,-0.8299999999999983,3779102,4838106,2429266,-1047608
2016-12-18,66.2475,66.44,0.46999999999999886,-0.04999999999999716,66.5275,66.73,0.29999999999999716,0.04999999999999716,65.96000000000001,66.03,0.18999999999999773,0.030000000000001137,66.27,66.39,0.3400000000000034,-0.12000000000000455,1881875,2635787,1424848,-1424848
2016-12-25,65.94500000000001,66.2,0.46999999999999886,-0.35999999999999943,66.1825,66.42,0.4200000000000017,-0.3500000000000085,65.58,65.82,0.539999999999992,-0.539999999999992,65.7375,66.01,0.5700000000000074,-0.5700000000000074,2225355,3491842,1862347,1862347
2017-01-01,66.302,67.02,1.4599999999999937,1.4599999999999937,66.718,67.48,1.8299999999999983,1.4499999999999886,65.972,66.6,1.5,1.1300000000000097,66.486,67.36,1.8199999999999932,0.8799999999999955,3224839,4047854,1189983,144429
2017-01-08,65.7475,66.42,1.1200000000000045,-0.519999999999996,65.9525,66.43,1.0200000000000102,-0.4000000000000057,65.305,65.61,0.6099999999999994,0.2600000000000051,65.6075,65.88,0.5699999999999932,0.4899999999999949,3045561,3808963,1920814,-1604245
2017-01-15,67.148,67.7,1.7800000000000011,1.7800000000000011,67.828,68.34,1.1599999999999966,0.6999999999999886,66.958,67.52,1.6499999999999915,1.6499999999999915,67.5,67.95,0.9099999999999966,0.45000000000000284,3969049,5136568,2368712,-2263664
2017-01-22,66.702,68.35,4.059999999999988,-3.3799999999999955,67.03999999999999,68.5,3.6500000000000057,-3.5,66.164,68.02,4.589999999999996,-3.6899999999999977,66.828,68.43,3.9000000000000057,-3.730000000000004,6668966,14874862,12088598,5206181
2017-01-29,65.308,66.34,1.8400000000000034,1.5499999999999972,65.706,66.34,1.3400000000000034,0.9899999999999949,64.958,65.75,1.4099999999999966,1.1099999999999994,65.288,65.97,1.3900000000000006,0.9099999999999966,5267919,7063574,4166036,-4085668
2017-02-05,66.69200000000001,67.86,2.1299999999999955,2.1299999999999955,67.26,67.86,1.0699999999999932,1.0699999999999932,66.426,67.29,1.5700000000000074,1.5700000000000074,67.036,67.72,1.1599999999999966,1.1499999999999915,4084177,5568145,2344387,1542642
2017-02-12,68.64750000000001,70.95,3.450000000000003,3.450000000000003,69.6925,72.87,4.75,4.75,68.33,70.58,3.3900000000000006,3.3900000000000006,69.3325,71.98,4.240000000000009,4.240000000000009,7480930,15036943,10460738,9899100
2017-02-19,73.24,73.88,1.1899999999999977,-0.07000000000000739,73.94,75.09,2.0700000000000074,-0.8800000000000097,72.854,73.79,1.6099999999999994,-0.45999999999999375,73.422,74.44,1.789999999999992,-0.5300000000000011,7046484,10553834,5352436,-5352436
2017-02-26,73.084,73.47,0.7999999999999972,0.5699999999999932,73.698,73.85,0.28000000000000114,0.28000000000000114,72.708,73.15,0.7400000000000091,0.7400000000000091,73.512,73.79,0.8100000000000023,0.8100000000000023,4167213,4497894,689774,-503203
2017-03-05,73.598,73.92,0.6000000000000085,0.3200000000000074,73.986,74.34,0.6899999999999977,0.37999999999999545,73.398,73.75,0.6400000000000006,0.20999999999999375,73.682,74.26,1.1000000000000085,0.18000000000000682,3561639,4141675,1117156,-191691
2017-03-12,73.76,74.02,0.45999999999999375,0.23999999999999488,74.088,74.27,0.28000000000000114,-0.07000000000000739,73.53399999999999,73.71,0.37999999999999545,0.09999999999999432,73.85,73.96,0.30999999999998806,0.14999999999999147,3751154,5099041,2302906,-706158
2017-03-19,73.782,74.01,0.6000000000000085,-0.5499999999999972,74.088,74.44,0.7000000000000028,-0.27000000000001023,73.372,73.52,0.4899999999999949,-0.46999999999999886,73.68,73.92,0.4899999999999949,-0.269999999999996,3004722,3694744,1072816,-642329
2017-03-26,73.242,73.59,0.6099999999999994,-0.12000000000000455,73.714,74.03,0.519999999999996,-0.37999999999999545,73.082,73.44,0.6599999999999966,-0.10000000000000853,73.424,73.77,0.5799999999999983,-0.3999999999999915,2929574,3605163,1259184,-208173
2017-04-02,73.404,73.55,0.36999999999999034,-0.10999999999999943,73.874,74.05,0.3499999999999943,0.18999999999999773,73.118,73.31,0.37999999999999545,0.029999999999986926,73.478,73.73,0.6000000000000085,0.10999999999999943,3494664,4064742,1833848,-1813550
2017-04-09,73.655,73.71,0.0799999999999983,0.0,74.035,74.17,0.2600000000000051,0.21000000000000796,73.4925,73.58,0.14999999999999147,0.0899999999999892,73.8575,74.07,0.4099999999999966,0.36999999999999034,2404534,2816557,867042,-568358
2017-04-16,73.508,74.07,1.039999999999992,-0.7799999999999869,73.886,74.88,1.4899999999999949,-1.1299999999999955,73.254,73.97,1.0499999999999972,-0.7600000000000051,73.524,74.37,1.3500000000000085,-0.710000000000008,3260949,3914461,1196288,-603206
2017-04-23,73.012,74.16,2.9799999999999898,-1.6199999999999903,73.496,74.37,1.8299999999999983,-1.8100000000000023,72.476,73.73,3.5600000000000023,-1.960000000000008,72.972,74.22,2.4200000000000017,-2.4200000000000017,4322189,7465980,4221060,-253226
2017-04-30,71.632,72.02,1.1199999999999903,-0.18999999999999773,71.944,72.22,1.0499999999999972,-0.030000000000001137,71.14,71.65,0.9900000000000091,0.9000000000000057,71.488,71.95,1.1899999999999977,1.0799999999999983,3467209,4405728,2227966,-2227966
2017-05-07,71.53999999999999,71.85,0.5499999999999972,-0.5499999999999972,71.836,72.12,0.46000000000000796,-0.28000000000000114,71.286,71.37,0.18999999999999773,-0.09000000000000341,71.56400000000001,71.8,0.5499999999999972,0.15000000000000568,2498351,3240175,1267380,238383
2017-05-14,73.79,75.0,3.219999999999999,3.219999999999999,74.974,76.86,4.8799999999999955,3.25,73.21600000000001,74.18,2.6400000000000006,2.6400000000000006,74.06,75.69,4.109999999999999,2.700000000000003,8066289,18843896,15936356,1275180
2017-05-21,74.58500000000001,75.18,1.1300000000000097,0.8200000000000074,75.1775,75.63,0.9099999999999966,0.8499999999999943,74.3575,75.11,1.3700000000000045,1.3700000000000045,74.815,75.45,1.6099999999999994,1.6099999999999994,2740436,3410453,1256699,-646194
2017-05-28,76.442,77.0,1.480000000000004,1.480000000000004,76.81,77.26,1.1000000000000085,1.1000000000000085,76.082,76.55,1.3100000000000023,1.3100000000000023,76.696,77.23,1.1400000000000006,1.1400000000000006,3600014,6266749,4175217,-2606863
2017-06-04,76.528,77.0,1.1500000000000057,-1.1400000000000006,76.712,77.27,1.269999999999996,-1.25,75.878,76.81,1.730000000000004,-1.5400000000000063,76.254,77.16,1.6099999999999994,-1.4500000000000028,2712614,3361645,1262048,27282
2017-06-11,75.934,76.5,1.2099999999999937,1.2099999999999937,76.446,76.9,1.0900000000000034,1.0900000000000034,75.614,76.09,1.0300000000000011,1.0300000000000011,76.226,76.9,1.210000000000008,1.210000000000008,2810846,3813708,1587218,298690
2017-06-18,76.14,76.87,1.240000000000009,-0.7199999999999989,76.426,77.24,1.3799999999999955,-1.0499999999999972,75.712,76.33,0.9200000000000017,-0.519999999999996,75.874,76.35,0.8199999999999932,-0.45999999999999375,2460101,3114322,1207654,-476504
2017-06-25,74.998,75.83,1.519999999999996,-1.4899999999999949,75.156,75.97,1.5,-1.5,74.48400000000001,75.33,1.3999999999999915,-1.3999999999999915,74.53,75.37,1.4300000000000068,-1.4300000000000068,2722325,3619146,2129255,-2051253
2017-07-02,73.66,74.0,0.730000000000004,-0.730000000000004,73.91,74.19,0.5,-0.5,73.24000000000001,73.7,0.8900000000000006,-0.8900000000000006,73.4075,73.76,0.6800000000000068,-0.6800000000000068,2537483,2853957,656559,230756
2017-07-09,72.526,73.09,0.9200000000000017,-0.6800000000000068,72.818,73.1,0.5099999999999909,-0.22999999999998977,72.10000000000001,72.34,0.5499999999999972,-0.20000000000000284,72.398,72.59,0.35999999999999943,0.18999999999999773,2997124,3913459,1721393,197923
2017-07-16,72.094,73.06,3.260000000000005,0.46000000000000796,73.04,73.68,1.0,0.23999999999999488,71.63,72.36,2.5799999999999983,-0.7199999999999989,72.444,73.27,1.4200000000000017,-0.6700000000000017,4257136,7173340,4300721,1806051
2017-07-23,72.528,73.2,1.3700000000000045,0.12000000000000455,73.242,74.59,2.260000000000005,0.45000000000000284,71.96000000000001,72.33,0.8599999999999994,0.710000000000008,72.548,73.0,0.9500000000000028,0.15000000000000568,4186893,6080793,2884559,-727180
2017-07-30,71.78,72.11,0.6500000000000057,-0.6500000000000057,71.98,72.29,0.480000000000004,-0.480000000000004,71.344,71.62,0.46000000000000796,-0.3500000000000085,71.628,71.74,0.2599999999999909,0.03999999999999204,2623865,3059714,1010540,-1003769
2017-08-06,71.59,71.78,0.37999999999999545,-0.23999999999999488,71.882,72.08,0.3999999999999915,-0.3999999999999915,71.346,71.54,0.3300000000000125,-0.27000000000001023,71.506,71.7,0.4399999999999977,-0.25,2406087,3043230,1133948,1133948
2017-08-13,71.53,71.99,0.9099999999999966,-0.37000000000000455,71.926,72.35,0.8299999999999983,-0.2600000000000051,71.262,71.51,0.5100000000000051,-0.37000000000000455,71.532,71.93,0.9100000000000108,-0.18999999999999773,2714268,3317565,1058967,128411
2017-08-20,71.384,71.68,0.5600000000000023,-0.4000000000000057,71.544,71.96,0.6299999999999955,-0.6299999999999955,70.948,71.45,0.7900000000000063,-0.7900000000000063,71.138,71.64,0.8599999999999994,-0.7399999999999949,2692588,3685781,1537659,745513
2017-08-27,71.145,71.66,0.8799999999999955,0.8799999999999955,71.6525,71.86,0.5999999999999943,-0.10999999999999943,70.88250000000001,71.04,0.37000000000000455,0.37000000000000455,71.2975,71.64,0.6899999999999977,0.0,2462318,2947833,871083,-559860
2017-09-03,71.36,71.82,0.7199999999999989,0.7199999999999989,71.876,72.29,0.8500000000000085,0.710000000000008,71.138,71.72,0.9500000000000028,0.9500000000000028,71.6,72.02,0.9099999999999966,0.9099999999999966,2646601,3007784,883196,-444558
2017-09-10,72.024,72.33,0.7600000000000051,0.28000000000000114,72.38,72.62,0.5300000000000011,0.060000000000002274,71.706,72.0,0.5999999999999943,0.14000000000000057,72.08200000000001,72.39,0.7399999999999949,0.4399999999999977,2369051,4662365,3248368,536920
2017-09-17,72.462,73.05,1.6700000000000017,0.519999999999996,72.904,73.91,2.259999999999991,0.8299999999999983,71.878,72.61,1.6099999999999994,0.23999999999999488,72.184,73.0,1.8100000000000023,0.18999999999999773,3390069,7226314,5142194,4498425
2017-09-24,73.06,73.18,0.21000000000000796,0.01999999999999602,73.42,73.54,0.25,-0.10999999999999943,72.682,72.9,0.5700000000000074,0.3400000000000034,73.084,73.39,0.5400000000000063,-0.4399999999999977,3208396,4255386,1700994,-752627
2017-10-01,72.816,73.07,0.7199999999999989,0.030000000000001137,73.218,73.61,0.6500000000000057,-0.030000000000001137,72.486,73.04,0.8200000000000074,-0.14000000000000057,72.722,73.21,0.8499999999999943,-0.0799999999999983,2195472,3037218,1523351,-796141
2017-10-08,74.63,75.89,3.239999999999995,3.239999999999995,75.172,76.1,2.789999999999992,2.789999999999992,74.29,75.32,2.809999999999988,2.809999999999988,74.906,75.99,3.089999999999989,2.8499999999999943,3546678,6491366,4412794,151043
2017-10-15,73.77,75.5,3.4599999999999937,-3.4599999999999937,73.986,75.53,3.030000000000001,-3.030000000000001,73.128,74.62,2.8400000000000034,-2.8400000000000034,73.41,74.96,2.769999999999996,-2.769999999999996,3779091,4369163,1686415,1090622
2017-10-22,71.238,72.15,2.010000000000005,-2.010000000000005,71.512,72.19,1.7099999999999937,-1.7099999999999937,70.33,71.62,2.5700000000000074,-2.5700000000000074,70.81400000000001,71.84,2.6400000000000006,-2.6400000000000006,5022799,8703970,4759250,444349
2017-10-29,70.39,70.98,1.6300000000000097,0.9200000000000017,70.86,71.14,0.6200000000000045,0.10999999999999943,69.86,70.39,1.2900000000000063,0.6500000000000057,70.47,70.94,0.789999999999992,-0.20000000000000284,3671006,4733986,2227836,-1536801
2017-11-05,72.444,73.26,2.980000000000004,2.980000000000004,73.078,73.83,2.730000000000004,2.730000000000004,72.082,73.0,3.1400000000000006,3.1400000000000006,72.798,73.7,2.799999999999997,2.799999999999997,3673382,5569116,3057662,-839754
2017-11-12,72.8,73.46,1.519999999999996,-1.519999999999996,73.032,73.66,1.25,-1.25,72.3,73.12,1.3400000000000034,-1.25,72.506,73.46,1.5699999999999932,-1.3900000000000006,3430062,4627386,1827880,-170564
2017-11-19,72.1825,72.29,0.35999999999999943,0.060000000000002274,72.50999999999999,72.72,0.37000000000000455,-0.2600000000000051,71.8775,72.09,0.5100000000000051,-0.18000000000000682,71.995,72.22,0.46999999999999886,-0.21999999999999886,2516661,3295063,2306518,463130
2017-11-26,72.248,73.09,1.6700000000000017,0.7800000000000011,73.248,74.63,1.9099999999999966,1.789999999999992,72.07000000000001,72.95,1.6400000000000006,0.7000000000000028,72.956,74.52,2.509999999999991,1.759999999999991,3800384,4557535,1853958,912206
2017-12-03,73.892,74.63,1.4899999999999949,-1.4899999999999949,74.084,74.82,1.539999999999992,-1.539999999999992,73.292,74.12,1.6300000000000097,-1.5200000000000102,73.706,74.59,1.4200000000000017,-1.4200000000000017,3467647,4432536,1734219,969358
2017-12-10,73.44,74.15,1.460000000000008,0.9900000000000091,73.978,74.77,1.6099999999999994,1.6099999999999994,73.172,73.98,1.5700000000000074,1.5700000000000074,73.42399999999999,74.05,1.5600000000000023,1.5,3336991,4444644,2571035,-44284
2017-12-17,74.9525,75.29,0.5900000000000034,0.28999999999999204,75.305,75.5,0.4099999999999966,-0.20999999999999375,74.595,74.74,0.3499999999999943,0.06999999999999318,74.795,75.15,0.6300000000000097,0.30000000000001137,3056350,4352239,2435648,-2166036
2017-12-24,75.3625,75.58,0.4299999999999926,0.1799999999999926,75.6625,75.72,0.1799999999999926,-0.030000000000001137,75.13,75.28,0.29999999999999716,0.28000000000000114,75.36,75.48,0.3400000000000034,-0.030000000000001137,1463263,1905199,691099,691099
2017-12-31,75.25,75.5,0.45000000000000284,-0.27000000000001023,75.77799999999999,76.0,0.4200000000000017,-0.37000000000000455,74.924,75.14,0.480000000000004,0.1599999999999966,75.254,75.53,0.6800000000000068,0.39000000000000057,2941288,4352470,2663231,-2663231
2018-01-07,75.125,75.58,0.8199999999999932,-0.8199999999999932,75.2925,75.87,1.0400000000000063,-1.0400000000000063,74.58,75.25,1.0499999999999972,-1.0499999999999972,74.9075,75.64,1.0900000000000034,-1.019999999999996,2500698,3138309,1130954,-180766
