Date,CYTK_Open_average,CYTK_Open_max,CYTK_Open_volatility,CYTK_Open_change%,CYTK_High_average,CYTK_High_max,CYTK_High_volatility,CYTK_High_change%,CYTK_Low_average,CYTK_Low_max,CYTK_Low_volatility,CYTK_Low_change%,CYTK_Close_average,CYTK_Close_max,CYTK_Close_volatility,CYTK_Close_change%,CYTK_Volume_average,CYTK_Volume_max,CYTK_Volume_volatility,CYTK_Volume_change%
2016-06-19,8.854,9.03,0.5399999999999991,-0.44296788482834054,9.081999999999999,9.34,0.39000000000000057,0.33222591362127507,8.58,8.89,0.8300000000000001,1.137656427758833,8.942,9.04,0.29999999999999893,1.1210762331838526,472431,1074992,852868,10.206915706151923
2016-06-26,9.33,9.46,0.370000000000001,4.070407040704081,9.76,10.13,0.7400000000000002,5.431309904153352,9.215,9.41,0.4399999999999995,4.905239687848377,9.4575,9.66,0.39000000000000057,4.20711974110033,595851,816127,335198,-7.310271191209943
2016-07-03,10.016,10.35,0.6899999999999995,7.142857142857137,10.204,10.4,0.4900000000000002,4.4399596367305705,9.872,10.1,0.5800000000000001,5.357142857142855,10.09,10.33,0.5199999999999996,2.85423037716615,320741,383616,106771,9.400365340322452
2016-07-10,9.943999999999999,10.12,0.34999999999999964,-1.9762845849802302,10.066,10.26,0.35999999999999943,-2.357563850687625,9.738,9.87,0.25,-1.5197568389057607,9.826,9.91,0.21000000000000085,-1.5136226034308815,341218,551613,366578,-32.69190354570651
2016-07-17,9.782,9.94,0.379999999999999,0.9221311475409821,9.936,10.02,0.1999999999999993,0.9164969450101819,9.608,9.81,0.5400000000000009,1.8967334035827157,9.796000000000001,9.96,0.41000000000000014,3.455497382198953,210644,247917,100241,-19.37422605146077
2016-07-24,10.264,11.12,1.2799999999999994,13.008130081300807,10.762,11.62,1.6499999999999986,16.549648946840506,10.122,11.12,1.3699999999999992,14.051282051282042,10.562,11.49,1.5999999999999996,16.177957532861473,445353,837906,581911,45.388777124553215
2016-07-31,11.86,12.17,0.7099999999999991,6.195462478184983,12.098,12.19,0.33999999999999986,2.8691983122362856,11.702,11.89,0.5,4.389815627743634,11.953999999999999,12.12,0.4299999999999997,2.651839178785291,297165,426290,238277,-31.85085270590443
2016-08-07,12.104,12.21,0.2400000000000002,1.1695906432748437,12.32,12.38,0.14000000000000057,-0.08077544426495607,11.964,12.02,0.10999999999999943,-0.5012531328320843,12.168,12.26,0.15000000000000036,-0.8972267536704684,245104,363285,184400,-26.6037542312032
2016-08-14,11.932,12.07,0.25,-2.071251035625518,12.096,12.33,0.3800000000000008,1.5650741350906054,11.722,11.89,0.4400000000000013,-3.700588730025242,11.93,12.17,0.40000000000000036,1.92629815745394,205496,299385,153372,-26.927868797701954
2016-08-21,12.1,12.2,0.3199999999999985,-0.08196721311475236,12.314,12.42,0.16999999999999993,-1.0466988727858355,11.988,12.12,0.23999999999999844,-0.49504950495048455,12.11,12.23,0.33000000000000007,0.4946413849958674,249818,368651,198386,110.61679445136373
2016-08-28,11.79,12.51,2.1500000000000004,-15.012305168170633,12.0175,12.98,2.2300000000000004,-11.812961443806394,11.0775,12.0,1.9499999999999993,-13.999999999999998,11.254999999999999,12.09,1.7300000000000004,-14.309346567411088,900226,2728744,2504061,82.57901131816827
2016-09-04,9.73,10.4,1.33,-12.788461538461538,9.792,10.43,1.17,-11.217641418983701,9.422,10.14,1.2100000000000009,-10.749506903353055,9.51,10.2,1.1099999999999994,-9.60784313725489,520150,865668,598764,54.94484908431496
2016-09-11,8.93,9.28,0.6399999999999988,-6.896551724137918,9.044,9.28,0.5099999999999998,-4.525862068965517,8.698,8.89,0.3800000000000008,-3.7330316742081457,8.764,8.94,0.3899999999999988,-4.362416107382537,401516,834394,573504,-29.59897673088184
2016-09-18,8.81,8.9,0.2599999999999998,1.8518518518518534,8.938,9.08,0.2699999999999996,-0.7882882882882914,8.654,8.8,0.28000000000000114,1.995305164319248,8.798,8.85,0.11999999999999922,-1.0204081632653044,255071,304067,75348,-24.74553305685918
2016-09-25,8.978,9.21,0.4400000000000013,5.017103762827837,9.13,9.35,0.34999999999999964,3.333333333333341,8.828,9.0,0.27999999999999936,2.857142857142857,9.014,9.18,0.27999999999999936,2.696629213483148,473743,689829,378411,17.767759089069997
2016-10-02,9.29,9.48,0.3600000000000012,3.947368421052645,9.532,9.77,0.41999999999999993,4.491978609625668,9.174,9.48,0.46000000000000085,5.099778270509987,9.376,9.65,0.5899999999999999,6.512141280353199,272590,339466,145628,20.721427171142913
2016-10-09,9.342,9.63,0.46000000000000085,-4.776739356178617,9.468,9.72,0.45000000000000107,-4.62962962962964,9.132,9.3,0.3000000000000007,-3.2258064516129106,9.232,9.43,0.33999999999999986,-3.605514316012724,261489,293156,106176,-9.281065371338126
2016-10-16,9.202,9.24,0.08000000000000007,0.43572984749456345,9.324,9.39,0.15000000000000036,-1.2820512820512737,9.049999999999999,9.1,0.09999999999999964,0.0,9.202,9.31,0.20000000000000107,-1.5135135135135196,182662,232832,99760,42.540219611848826
2016-10-23,9.294,9.75,0.8000000000000007,6.476399560922062,9.604,10.95,1.9299999999999997,8.552631578947382,9.03,9.5,0.7300000000000004,6.026785714285704,9.238,9.74,0.9100000000000001,7.658157602663701,505129,1387254,1169445,14.26933094201164
2016-10-30,9.3,9.65,0.75,-1.0362694300518098,9.63,10.0,0.6999999999999993,0.5025125628140775,9.12,9.5,0.6500000000000004,1.6042780748663141,9.379999999999999,10.0,1.0500000000000007,5.2631578947368425,293056,447728,206520,-1.1529489355985196
2016-11-06,10.56,11.3,1.3000000000000007,13.000000000000005,10.99,11.45,1.25,12.254901960784315,10.334,11.05,1.2300000000000004,12.525458248472509,10.77,11.25,1.0999999999999996,10.837438423645317,428114,705693,517795,133.8029143471458
2016-11-13,11.18,11.2,0.049999999999998934,-0.44642857142856196,11.41,11.7,0.5,-0.8810572687224638,10.94,11.05,0.25,1.376146788990829,11.14,11.25,0.15000000000000036,1.3513513513513546,226862,300139,162264,-54.062950832780814
2016-11-20,11.675,12.45,1.25,11.160714285714286,12.0625,12.55,1.200000000000001,10.132158590308373,11.407499999999999,11.95,1.0,9.132420091324201,11.975,12.45,1.1499999999999986,9.292035398230079,264557,361676,163417,20.678384949579495
2016-11-27,11.82,12.45,1.25,-9.638554216867465,12.049999999999999,12.52,0.9399999999999995,-6.150159744408943,11.44,12.2,1.1999999999999993,-9.016393442622949,11.59,12.35,1.1999999999999993,-8.906882591093115,288322,442361,333665,194.68333701332156
2016-12-04,11.22,11.35,0.1999999999999993,-0.8888888888888857,11.446,11.65,0.3000000000000007,0.0,10.904,11.15,0.40000000000000036,-0.6439742410303451,11.26,11.3,0.10000000000000142,-0.44247787610620093,270603,336275,120258,36.4182180338576
2016-12-11,11.47,12.1,1.0999999999999996,6.607929515418502,11.916,12.63,1.2800000000000011,11.277533039647587,11.27,11.95,1.0,9.132420091324201,11.59,12.15,1.1500000000000004,9.090909090909092,656074,2138699,1909803,58.76336851670628
2016-12-18,11.9625,12.1,0.29999999999999893,-2.0746887966804977,12.2825,12.48,0.4299999999999997,0.2409638554216959,11.870000000000001,12.05,0.370000000000001,-2.0746887966804977,12.0625,12.4,0.5999999999999996,2.4793388429752126,163868,205985,65770,37.94592929421456
2016-12-25,12.4625,12.6,0.25,0.7999999999999972,12.6875,12.75,0.15000000000000036,-1.1764705882352968,12.185,12.4,0.5099999999999998,-2.938775510204077,12.35,12.55,0.40000000000000036,-1.619433198380561,316072,419976,183385,10.403791757981145
2017-01-01,12.76,13.15,0.8499999999999996,6.910569105691054,13.136,13.44,0.7999999999999989,4.430379746835433,12.464,12.82,0.7699999999999996,6.39004149377593,12.84,13.05,0.6500000000000004,5.24193548387097,379129,490538,266578,86.23504197178067
2017-01-08,12.3625,13.0,1.0999999999999996,-8.46153846153846,12.565000000000001,13.15,1.0,-6.844106463878329,11.870000000000001,12.3,0.7000000000000011,-4.308943089430903,12.0625,12.65,0.9000000000000004,-6.324110671936764,282003,387791,221480,-48.425792649913504
2017-01-15,10.99,11.75,1.1500000000000004,-9.787234042553195,11.1,11.75,1.0500000000000007,-8.936170212765964,10.622,10.98,0.5999999999999996,-5.464480874316936,10.72,11.0,0.5999999999999996,-5.4545454545454515,227873,324816,166551,-51.27549135510566
2017-01-22,10.46,10.65,0.34999999999999964,1.9138755980861348,10.700000000000001,10.8,0.25,-0.9302325581395315,10.21,10.3,0.25,-2.4271844660194173,10.38,10.65,0.5999999999999996,-5.188679245283009,170532,199721,60083,-17.026251621011312
2017-01-29,10.92,12.05,2.0500000000000007,20.500000000000007,11.106,12.05,1.5700000000000003,14.980916030534353,10.596,11.4,1.5999999999999996,16.326530612244895,10.94,11.65,1.25,11.483253588516758,346531,610392,448652,270.9958183409511
2017-02-05,11.51,11.65,0.25,-1.7167381974249019,11.69,11.88,0.28000000000000114,-2.1885521885522015,11.27,11.6,0.5499999999999989,-3.0172413793103416,11.43,11.7,0.4499999999999993,-2.991452991452989,259565,386836,200179,-26.619388491982807
2017-02-12,11.5625,11.9,0.5,4.385964912280701,11.605,11.94,0.5399999999999991,4.73684210526315,10.85,11.1,0.5499999999999989,-3.6529680365296677,11.3375,11.45,0.1999999999999993,-0.8810572687224638,274186,354167,157932,80.48105587688231
2017-02-19,10.48,11.25,1.1500000000000004,-9.33333333333334,10.76,11.3,1.0,-3.5398230088495604,10.18,10.3,0.25,-0.9708737864077808,10.43,10.85,0.6999999999999993,4.3269230769230695,262419,393031,201015,-36.790991041419126
2017-02-26,11.049999999999999,11.45,0.75,5.529953917050688,11.4,11.95,1.0999999999999996,10.138248847926265,10.844,11.35,0.8300000000000001,7.889733840304183,11.24,11.85,1.25,11.79245283018868,303483,520277,336485,157.07671630876263
2017-03-05,12.41,13.05,1.3000000000000007,11.063829787234047,12.77,13.2,1.25,10.04184100418411,12.232,12.81,1.4600000000000009,12.863436123348025,12.55,13.0,1.5,13.043478260869565,577562,1132272,812388,7.533043228170212
2017-03-12,13.049999999999999,13.65,1.200000000000001,-3.1128404669260727,13.299999999999999,13.7,1.0999999999999996,-3.4482758620689733,12.596,13.25,1.0999999999999996,-1.3709677419354833,12.98,13.65,1.25,-3.8461538461538463,493339,878792,620158,41.26951599557676
2017-03-19,12.52,12.75,0.5,-0.7968127490039953,12.892,13.2,0.5199999999999996,0.3943217665615198,12.27,12.5,0.6999999999999993,5.0847457627118615,12.57,12.8,0.6000000000000014,4.0983606557377055,400074,446092,165064,1.8188956069414297
2017-03-26,12.74,13.05,0.5,3.162055335968382,12.942,13.05,0.25,1.4774494556765263,12.496,12.7,0.29999999999999893,-0.4016064257028027,12.63,12.85,0.40000000000000036,-0.4000000000000057,317905,437721,202440,-21.252234100234958
2017-04-02,11.66,12.4,1.200000000000001,-7.661290322580654,11.832,12.4,0.9500000000000011,-5.967741935483873,11.209999999999999,11.6,0.5999999999999996,-3.0172413793103416,11.436,11.8,0.6000000000000014,-4.23728813559322,353630,501399,282243,-51.3232213972063
2017-04-09,11.4625,11.65,0.40000000000000036,3.555555555555559,11.725,11.85,0.34999999999999964,2.6086956521739193,11.33,11.55,0.5300000000000011,4.809437386569884,11.6125,11.75,0.34999999999999964,3.070175438596488,230361,317082,142261,-17.618186295739605
2017-04-16,13.379999999999999,14.45,1.8499999999999996,14.68253968253968,14.15,15.9,2.5,18.65671641791045,13.26,14.3,1.700000000000001,13.492063492063501,13.896,15.55,2.6000000000000014,20.077220077220087,2412440,6550535,5606061,31.336781722559717
2017-04-23,16.14,16.95,1.4499999999999993,5.483870967741945,16.68,17.2,1.1999999999999993,4.374999999999996,15.552,16.45,1.4499999999999993,0.32786885245902103,16.33,17.0,1.5999999999999996,-3.448275862068959,1080865,1324820,557608,-33.472017842262126
2017-04-30,15.58,15.85,0.4499999999999993,0.0,15.86,15.95,0.1999999999999993,-0.6289308176100606,15.284,15.45,0.23999999999999844,0.3287310979618602,15.62,15.75,0.34999999999999964,0.3205128205128251,556186,949592,566558,-59.66330803123868
2017-05-07,14.24,14.45,0.5999999999999996,4.332129963898915,14.49,14.6,0.1999999999999993,0.0,14.106,14.25,0.40000000000000036,2.888086642599281,14.29,14.4,0.20000000000000107,0.3496503496503422,1395974,4730510,4290920,-90.70734445123253
2017-05-14,14.22,14.35,0.1999999999999993,-1.0452961672473893,14.43,14.6,0.27999999999999936,-1.0344827586206922,14.032,14.18,0.27999999999999936,-0.9167842031029549,14.24,14.35,0.1999999999999993,-0.6968641114982553,592562,705107,171240,1.4695712949164075
2017-05-21,14.1,14.25,0.25,-1.4035087719298196,14.2375,14.3,0.10000000000000142,0.3508771929824611,13.7925,13.95,0.25,1.8248175182481752,14.05,14.1,0.09999999999999964,0.7142857142857117,461250,574412,186449,25.51722329537012
2017-05-28,13.89,14.35,0.8499999999999996,2.135231316725971,14.14,14.5,0.8000000000000007,1.4134275618374508,13.55,14.0,0.8000000000000007,5.263157894736836,13.89,14.25,0.6999999999999993,4.428044280442801,848248,1533320,1255871,-59.79699182750826
2017-06-04,14.16,14.35,0.29999999999999893,-0.7067137809187254,14.304,14.4,0.25,-1.3937282229965107,13.83,14.05,0.5,-3.558718861209964,14.08,14.3,0.5,-3.4965034965034962,438335,584682,228790,8.266110081439152
2017-06-11,13.78,13.95,0.29999999999999893,-1.7985611510791366,14.08,14.45,0.7199999999999989,1.071428571428574,13.534,13.65,0.4800000000000004,0.0,13.85,14.1,0.5,2.181818181818187,575026,1533094,1259599,28.4685277610194
2017-06-18,14.26,14.45,0.4499999999999993,2.482269503546097,14.55,14.65,0.40000000000000036,0.0,13.99,14.2,0.4499999999999993,-0.7168458781361982,14.209999999999999,14.45,0.5499999999999989,-0.7142857142857117,647696,1187043,822786,42.61112346502607
2017-06-25,13.01,13.9,1.75,-12.589928057553957,13.154,13.95,1.549999999999999,-11.111111111111104,12.544,13.3,1.3000000000000007,-9.624060150375948,12.72,13.35,1.25,-7.116104868913853,595001,837928,649972,-68.82690403570487
2017-07-02,12.725,12.95,0.5999999999999996,3.2388663967611366,12.9875,13.15,0.34999999999999964,-2.6615969581749024,12.5375,12.75,0.40000000000000036,0.8097165991902805,12.8375,13.05,0.3000000000000007,-2.298850574712649,354054,492827,271864,-40.82548237008118
2017-07-09,13.38,13.8,1.1500000000000004,9.090909090909093,13.71,14.07,0.9199999999999999,6.996197718631178,13.218,13.65,1.0,7.905138339920948,13.6,13.9,0.8000000000000007,6.106870229007639,336100,448171,212542,-20.30698104071883
2017-07-16,13.95,14.5,0.8000000000000007,5.072463768115937,14.196,14.6,0.6999999999999993,4.809763101220388,13.734,14.1,0.5999999999999996,3.905674281503311,14.04,14.5,0.8000000000000007,5.109489051094899,407780,492185,165618,-33.64954234688176
2017-07-23,14.26,14.45,0.5999999999999996,-0.3460207612456674,14.54,15.0,0.8000000000000007,2.9512697323266965,13.99,14.2,0.5499999999999989,-0.7067137809187254,14.15,14.35,0.4499999999999993,-2.090592334494766,354693,498734,309746,8.712777621560589
2017-07-30,14.049999999999999,14.95,1.799999999999999,-7.394366197183091,14.286,15.0,1.6999999999999993,-7.9584775086505095,13.278,14.2,1.629999999999999,-7.23247232472325,13.736,15.0,2.3000000000000007,-11.188811188811199,580990,911721,507347,51.49521638455601
2017-08-06,12.34,12.7,0.6499999999999986,-3.937007874015748,12.533999999999999,12.85,0.5800000000000001,0.7843137254901933,12.066,12.35,0.5800000000000001,-1.5384615384615346,12.38,12.85,0.8499999999999996,2.799999999999997,538630,735170,337103,27.253452308279762
2017-08-13,12.53,12.8,0.45000000000000107,-2.734375000000011,12.756,12.93,0.33000000000000007,-2.5522041763341075,12.28,12.4,0.3000000000000007,-2.4193548387096833,12.49,12.55,0.10000000000000142,0.4000000000000057,581672,930981,551658,-19.012278727760684
2017-08-20,12.68,13.0,0.5500000000000007,3.1746031746031775,12.97,13.45,0.6999999999999993,5.490196078431367,12.582,13.0,0.5999999999999996,4.41767068273093,12.83,13.45,0.9499999999999993,7.171314741035845,423555,719260,472538,-36.329421905847674
2017-08-27,14.317499999999999,15.27,2.0199999999999996,15.24528301886792,14.885,15.32,1.0700000000000003,7.157894736842103,14.0875,14.55,1.3000000000000007,9.811320754716986,14.575,14.85,0.6500000000000004,3.8732394366197234,553430,786349,479060,-51.65234383604319
2017-09-03,14.61,14.85,0.6500000000000004,0.0,14.9,15.05,0.45000000000000107,-0.6666666666666643,14.27,14.55,0.6000000000000014,-0.6872852233677074,14.549999999999999,14.8,0.7000000000000011,-0.6756756756756852,328525,480211,284052,4.482805528349113
2017-09-10,14.209999999999999,14.75,1.0500000000000007,-4.406779661016951,14.464,14.75,0.6999999999999993,-1.2203389830508455,13.74,14.0,0.6500000000000004,-0.3571428571428622,14.09,14.45,0.7999999999999989,-1.3840830449826942,470144,946182,675407,-7.972175418243424
2017-09-17,14.25,14.3,0.15000000000000036,0.3508771929824611,14.56,14.77,0.3899999999999988,2.225312934631422,14.104000000000001,14.15,0.13000000000000078,0.9272467902995777,14.31,14.5,0.3000000000000007,1.3986013986013937,306075,430672,227701,50.222582664116146
2017-09-24,14.48,14.65,0.34999999999999964,0.3424657534246624,14.74,15.05,0.40000000000000036,2.730375426621163,14.21,14.35,0.29999999999999893,2.135231316725971,14.51,14.9,0.6500000000000004,4.561403508771932,653569,1323153,956043,105.14763340031257
2017-10-01,15.459999999999999,15.95,0.9499999999999993,3.999999999999998,15.68,15.95,0.5499999999999989,1.6233766233766234,15.129999999999999,15.35,0.5,2.693602693602696,15.41,15.55,0.40000000000000036,1.6501650165016502,390268,683784,403668,-49.37845869455852
2017-10-08,15.51,15.7,0.29999999999999893,0.32467532467531773,15.74,15.85,0.25,0.9615384615384638,15.24,15.35,0.25,0.9900990099009924,15.51,15.65,0.25,-0.32362459546924877,384022,461684,146514,44.92797297848764
2017-10-15,15.17,15.55,0.8500000000000014,-4.545454545454553,15.3,15.65,0.8800000000000008,-5.6230031948881845,14.794,15.27,0.9699999999999989,-6.229508196721307,14.95,15.5,1.0500000000000007,-6.774193548387101,342900,453866,227857,15.633835963586877
2017-10-22,13.68,14.45,1.299999999999999,-3.114186851211068,14.07,14.55,1.200000000000001,-0.34482758620690146,13.05,13.7,1.1499999999999986,1.858736059479554,13.56,14.25,1.4499999999999993,2.9629629629629655,617619,694854,150413,-11.413230065816771
2017-10-29,13.43,14.0,1.1500000000000004,-3.5714285714285716,13.67,14.3,1.25,-5.244755244755244,12.943999999999999,13.6,0.8499999999999996,-6.249999999999998,13.166,13.65,0.8499999999999996,-6.2271062271062245,471458,699682,317028,0.35123113831294067
2017-11-05,12.47,12.75,0.4499999999999993,-1.9607843137254901,12.684,13.0,0.5,-3.8461538461538463,12.084,12.45,0.8999999999999986,-4.308202154101074,12.26,12.55,0.9500000000000011,-4.918032786885243,498116,1049146,768317,166.81773213599962
2017-11-12,11.370000000000001,11.8,0.75,2.1645021645021645,11.696,12.0,0.6500000000000004,2.403433476394844,10.97,11.15,0.3000000000000007,2.3041474654377883,11.24,11.8,0.9000000000000004,-1.3333333333333366,909168,1156121,654372,-26.707152625028
2017-11-19,7.6125,7.9,0.8000000000000007,7.042253521126761,8.075,8.3,0.45000000000000107,-5.421686746987964,7.4,7.85,0.8499999999999996,4.285714285714283,7.904999999999999,8.25,0.6500000000000004,-5.454545454545456,3810083,7446330,5840107,-78.4293336448962
2017-11-26,8.15,8.65,0.8500000000000005,9.615384615384627,8.434,8.7,0.8599999999999994,10.969387755102034,7.828,8.27,1.1199999999999992,13.986013986013985,8.074,8.6,1.3499999999999996,12.41379310344828,1146413,2109273,1524796,-70.54696096711996
2017-12-03,8.08,8.2,0.34999999999999964,-2.439024390243894,8.224,8.27,0.11999999999999922,-0.8464328899637278,7.812,8.05,0.4200000000000008,-5.217391304347836,7.95,8.15,0.4500000000000002,-5.521472392638039,562746,731772,298003,33.525533766757476
2017-12-10,8.16,8.5,0.6500000000000004,8.280254777070068,8.402,8.6,0.5999999999999996,7.499999999999996,7.92,8.1,0.34999999999999964,4.51612903225806,8.26,8.55,0.6500000000000004,8.227848101265826,1036562,2546144,2009212,-20.19678368657293
2017-12-17,8.3875,8.55,0.3000000000000007,-1.1695906432748704,8.537500000000001,8.65,0.25,-1.1560693641618456,8.185,8.34,0.2400000000000002,2.962962962962966,8.325,8.45,0.29999999999999893,3.6809815950920113,453382,682997,374880,41.904647137897435
2017-12-24,8.4625,8.55,0.20000000000000107,1.1834319526627388,8.6,8.7,0.1999999999999993,0.0,8.2125,8.3,0.25,-3.012048192771084,8.3625,8.5,0.34999999999999964,-3.550295857988153,308665,405915,213275,22.147661104674782
2017-12-31,8.67,8.85,0.6999999999999993,6.7484662576686985,8.868,8.95,0.1899999999999995,-1.0169491525423713,8.47,8.65,0.5500000000000007,3.0864197530864197,8.7,8.8,0.3000000000000007,-2.857142857142857,277631,378305,136849,-31.095544600256407
2018-01-07,8.7875,8.9,0.34999999999999964,3.5087719298245488,8.9125,8.95,0.049999999999998934,0.0,8.6,8.7,0.1999999999999993,1.754385964912264,8.8625,8.95,0.14999999999999858,0.0,276698,335873,154621,-37.250258785732335
