Date,CYTK_Open_average,CYTK_Open_max,CYTK_Open_volatility,CYTK_Open_change,CYTK_High_average,CYTK_High_max,CYTK_High_volatility,CYTK_High_change,CYTK_Low_average,CYTK_Low_max,CYTK_Low_volatility,CYTK_Low_change,CYTK_Close_average,CYTK_Close_max,CYTK_Close_volatility,CYTK_Close_change,CYTK_Volume_average,CYTK_Volume_max,CYTK_Volume_volatility,CYTK_Volume_change
2016-08-14,11.932,12.07,0.25,-0.25,12.096,12.33,0.3800000000000008,0.1899999999999995,11.722,11.89,0.4400000000000013,-0.4400000000000013,11.93,12.17,0.40000000000000036,0.23000000000000043,205496,299385,153372,-80618
2016-08-21,12.1,12.2,0.3199999999999985,-0.009999999999999787,12.314,12.42,0.16999999999999993,-0.13000000000000078,11.988,12.12,0.23999999999999844,-0.05999999999999872,12.11,12.23,0.33000000000000007,0.05999999999999872,249818,368651,198386,193617
2016-08-28,11.79,12.51,2.1500000000000004,-1.83,12.0175,12.98,2.2300000000000004,-1.4399999999999995,11.0775,12.0,1.9499999999999993,-1.6799999999999997,11.254999999999999,12.09,1.7300000000000004,-1.7300000000000004,900226,2728744,2504061,185541
2016-09-04,9.73,10.4,1.33,-1.33,9.792,10.43,1.17,-1.17,9.422,10.14,1.2100000000000009,-1.0899999999999999,9.51,10.2,1.1099999999999994,-0.9799999999999986,520150,865668,598764,146650
2016-09-11,8.93,9.28,0.6399999999999988,-0.6399999999999988,9.044,9.28,0.5099999999999998,-0.41999999999999993,8.698,8.89,0.3800000000000008,-0.33000000000000007,8.764,8.94,0.3899999999999988,-0.3899999999999988,401516,834394,573504,-109687
2016-09-18,8.81,8.9,0.2599999999999998,0.16000000000000014,8.938,9.08,0.2699999999999996,-0.07000000000000028,8.654,8.8,0.28000000000000114,0.16999999999999993,8.798,8.85,0.11999999999999922,-0.08999999999999986,255071,304067,75348,-75243
2016-09-25,8.978,9.21,0.4400000000000013,0.4400000000000013,9.13,9.35,0.34999999999999964,0.3000000000000007,8.828,9.0,0.27999999999999936,0.25,9.014,9.18,0.27999999999999936,0.2400000000000002,473743,689829,378411,55332
2016-10-02,9.29,9.48,0.3600000000000012,0.3600000000000012,9.532,9.77,0.41999999999999993,0.41999999999999993,9.174,9.48,0.46000000000000085,0.46000000000000085,9.376,9.65,0.5899999999999999,0.5899999999999999,272590,339466,145628,40166
2016-10-09,9.342,9.63,0.46000000000000085,-0.46000000000000085,9.468,9.72,0.45000000000000107,-0.45000000000000107,9.132,9.3,0.3000000000000007,-0.3000000000000007,9.232,9.43,0.33999999999999986,-0.33999999999999986,261489,293156,106176,-27208
2016-10-16,9.202,9.24,0.08000000000000007,0.040000000000000924,9.324,9.39,0.15000000000000036,-0.11999999999999922,9.049999999999999,9.1,0.09999999999999964,0.0,9.202,9.31,0.20000000000000107,-0.14000000000000057,182662,232832,99760,66635
2016-10-23,9.294,9.75,0.8000000000000007,0.5899999999999999,9.604,10.95,1.9299999999999997,0.7800000000000011,9.03,9.5,0.7300000000000004,0.5399999999999991,9.238,9.74,0.9100000000000001,0.6899999999999995,505129,1387254,1169445,39940
2016-10-30,9.3,9.65,0.75,-0.09999999999999964,9.63,10.0,0.6999999999999993,0.05000000000000071,9.12,9.5,0.6500000000000004,0.15000000000000036,9.379999999999999,10.0,1.0500000000000007,0.5,293056,447728,206520,-2832
2016-11-06,10.56,11.3,1.3000000000000007,1.3000000000000007,10.99,11.45,1.25,1.25,10.334,11.05,1.2300000000000004,1.2300000000000004,10.77,11.25,1.0999999999999996,1.0999999999999996,428114,705693,517795,251413
2016-11-13,11.18,11.2,0.049999999999998934,-0.049999999999998934,11.41,11.7,0.5,-0.09999999999999964,10.94,11.05,0.25,0.15000000000000036,11.14,11.25,0.15000000000000036,0.15000000000000036,226862,300139,162264,-162264
2016-11-20,11.675,12.45,1.25,1.25,12.0625,12.55,1.200000000000001,1.1500000000000004,11.407499999999999,11.95,1.0,1.0,11.975,12.45,1.1499999999999986,1.049999999999999,264557,361676,163417,46692
2016-11-27,11.82,12.45,1.25,-1.1999999999999993,12.049999999999999,12.52,0.9399999999999995,-0.7699999999999996,11.44,12.2,1.1999999999999993,-1.0999999999999996,11.59,12.35,1.1999999999999993,-1.0999999999999996,288322,442361,333665,211613
2016-12-04,11.22,11.35,0.1999999999999993,-0.09999999999999964,11.446,11.65,0.3000000000000007,0.0,10.904,11.15,0.40000000000000036,-0.06999999999999851,11.26,11.3,0.10000000000000142,-0.05000000000000071,270603,336275,120258,89772
2016-12-11,11.47,12.1,1.0999999999999996,0.75,11.916,12.63,1.2800000000000011,1.2800000000000011,11.27,11.95,1.0,1.0,11.59,12.15,1.1500000000000004,1.0,656074,2138699,1909803,134507
2016-12-18,11.9625,12.1,0.29999999999999893,-0.25,12.2825,12.48,0.4299999999999997,0.030000000000001137,11.870000000000001,12.05,0.370000000000001,-0.25,12.0625,12.4,0.5999999999999996,0.3000000000000007,163868,205985,65770,56662
2016-12-25,12.4625,12.6,0.25,0.09999999999999964,12.6875,12.75,0.15000000000000036,-0.15000000000000036,12.185,12.4,0.5099999999999998,-0.35999999999999943,12.35,12.55,0.40000000000000036,-0.1999999999999993,316072,419976,183385,30050
2017-01-01,12.76,13.15,0.8499999999999996,0.8499999999999996,13.136,13.44,0.7999999999999989,0.5599999999999987,12.464,12.82,0.7699999999999996,0.7699999999999996,12.84,13.05,0.6500000000000004,0.6500000000000004,379129,490538,266578,193132
2017-01-08,12.3625,13.0,1.0999999999999996,-1.0999999999999996,12.565000000000001,13.15,1.0,-0.9000000000000004,11.870000000000001,12.3,0.7000000000000011,-0.5300000000000011,12.0625,12.65,0.9000000000000004,-0.8000000000000007,282003,387791,221480,-183357
2017-01-15,10.99,11.75,1.1500000000000004,-1.1500000000000004,11.1,11.75,1.0500000000000007,-1.0500000000000007,10.622,10.98,0.5999999999999996,-0.5999999999999996,10.72,11.0,0.5999999999999996,-0.5999999999999996,227873,324816,166551,-166551
2017-01-22,10.46,10.65,0.34999999999999964,0.20000000000000107,10.700000000000001,10.8,0.25,-0.09999999999999964,10.21,10.3,0.25,-0.25,10.38,10.65,0.5999999999999996,-0.5499999999999989,170532,199721,60083,-34005
2017-01-29,10.92,12.05,2.0500000000000007,2.0500000000000007,11.106,12.05,1.5700000000000003,1.5700000000000003,10.596,11.4,1.5999999999999996,1.5999999999999996,10.94,11.65,1.25,1.200000000000001,346531,610392,448652,445864
2017-02-05,11.51,11.65,0.25,-0.20000000000000107,11.69,11.88,0.28000000000000114,-0.26000000000000156,11.27,11.6,0.5499999999999989,-0.34999999999999964,11.43,11.7,0.4499999999999993,-0.34999999999999964,259565,386836,200179,-75935
2017-02-12,11.5625,11.9,0.5,0.5,11.605,11.94,0.5399999999999991,0.5399999999999991,10.85,11.1,0.5499999999999989,-0.3999999999999986,11.3375,11.45,0.1999999999999993,-0.09999999999999964,274186,354167,157932,157932
2017-02-19,10.48,11.25,1.1500000000000004,-1.0500000000000007,10.76,11.3,1.0,-0.40000000000000036,10.18,10.3,0.25,-0.10000000000000142,10.43,10.85,0.6999999999999993,0.4499999999999993,262419,393031,201015,-144600
2017-02-26,11.049999999999999,11.45,0.75,0.5999999999999996,11.4,11.95,1.0999999999999996,1.0999999999999996,10.844,11.35,0.8300000000000001,0.8300000000000001,11.24,11.85,1.25,1.25,303483,520277,336485,317895
2017-03-05,12.41,13.05,1.3000000000000007,1.3000000000000007,12.77,13.2,1.25,1.200000000000001,12.232,12.81,1.4600000000000009,1.4600000000000009,12.55,13.0,1.5,1.5,577562,1132272,812388,24097
2017-03-12,13.049999999999999,13.65,1.200000000000001,-0.40000000000000036,13.299999999999999,13.7,1.0999999999999996,-0.45000000000000107,12.596,13.25,1.0999999999999996,-0.16999999999999993,12.98,13.65,1.25,-0.5,493339,878792,620158,106737
2017-03-19,12.52,12.75,0.5,-0.10000000000000142,12.892,13.2,0.5199999999999996,0.05000000000000071,12.27,12.5,0.6999999999999993,0.5999999999999996,12.57,12.8,0.6000000000000014,0.5,400074,446092,165064,7969
2017-03-26,12.74,13.05,0.5,0.40000000000000036,12.942,13.05,0.25,0.19000000000000128,12.496,12.7,0.29999999999999893,-0.049999999999998934,12.63,12.85,0.40000000000000036,-0.05000000000000071,317905,437721,202440,-63497
2017-04-02,11.66,12.4,1.200000000000001,-0.9500000000000011,11.832,12.4,0.9500000000000011,-0.7400000000000002,11.209999999999999,11.6,0.5999999999999996,-0.34999999999999964,11.436,11.8,0.6000000000000014,-0.5,353630,501399,282243,-231071
2017-04-09,11.4625,11.65,0.40000000000000036,0.40000000000000036,11.725,11.85,0.34999999999999964,0.3000000000000007,11.33,11.55,0.5300000000000011,0.5300000000000011,11.6125,11.75,0.34999999999999964,0.34999999999999964,230361,317082,142261,-41494
2017-04-16,13.379999999999999,14.45,1.8499999999999996,1.8499999999999996,14.15,15.9,2.5,2.5,13.26,14.3,1.700000000000001,1.700000000000001,13.896,15.55,2.6000000000000014,2.6000000000000014,2412440,6550535,5606061,470241
2017-04-23,16.14,16.95,1.4499999999999993,0.8500000000000014,16.68,17.2,1.1999999999999993,0.6999999999999993,15.552,16.45,1.4499999999999993,0.05000000000000071,16.33,17.0,1.5999999999999996,-0.5499999999999989,1080865,1324820,557608,-386005
2017-04-30,15.58,15.85,0.4499999999999993,0.0,15.86,15.95,0.1999999999999993,-0.09999999999999964,15.284,15.45,0.23999999999999844,0.049999999999998934,15.62,15.75,0.34999999999999964,0.05000000000000071,556186,949592,566558,-566558
2017-05-07,14.24,14.45,0.5999999999999996,0.5999999999999996,14.49,14.6,0.1999999999999993,0.0,14.106,14.25,0.40000000000000036,0.40000000000000036,14.29,14.4,0.20000000000000107,0.049999999999998934,1395974,4730510,4290920,-4290920
2017-05-14,14.22,14.35,0.1999999999999993,-0.15000000000000036,14.43,14.6,0.27999999999999936,-0.15000000000000036,14.032,14.18,0.27999999999999936,-0.129999999999999,14.24,14.35,0.1999999999999993,-0.09999999999999964,592562,705107,171240,7948
2017-05-21,14.1,14.25,0.25,-0.1999999999999993,14.2375,14.3,0.10000000000000142,0.05000000000000071,13.7925,13.95,0.25,0.25,14.05,14.1,0.09999999999999964,0.09999999999999964,461250,574412,186449,116776
2017-05-28,13.89,14.35,0.8499999999999996,0.29999999999999893,14.14,14.5,0.8000000000000007,0.1999999999999993,13.55,14.0,0.8000000000000007,0.6999999999999993,13.89,14.25,0.6999999999999993,0.5999999999999996,848248,1533320,1255871,-412671
2017-06-04,14.16,14.35,0.29999999999999893,-0.09999999999999964,14.304,14.4,0.25,-0.1999999999999993,13.83,14.05,0.5,-0.5,14.08,14.3,0.5,-0.5,438335,584682,228790,34297
2017-06-11,13.78,13.95,0.29999999999999893,-0.25,14.08,14.45,0.7199999999999989,0.15000000000000036,13.534,13.65,0.4800000000000004,0.0,13.85,14.1,0.5,0.3000000000000007,575026,1533094,1259599,77860
2017-06-18,14.26,14.45,0.4499999999999993,0.34999999999999964,14.55,14.65,0.40000000000000036,0.0,13.99,14.2,0.4499999999999993,-0.09999999999999964,14.209999999999999,14.45,0.5499999999999989,-0.09999999999999964,647696,1187043,822786,155214
2017-06-25,13.01,13.9,1.75,-1.75,13.154,13.95,1.549999999999999,-1.549999999999999,12.544,13.3,1.3000000000000007,-1.2800000000000011,12.72,13.35,1.25,-0.9499999999999993,595001,837928,649972,-414987
2017-07-02,12.725,12.95,0.5999999999999996,0.40000000000000036,12.9875,13.15,0.34999999999999964,-0.34999999999999964,12.5375,12.75,0.40000000000000036,0.09999999999999964,12.8375,13.05,0.3000000000000007,-0.3000000000000007,354054,492827,271864,-201199
2017-07-09,13.38,13.8,1.1500000000000004,1.1500000000000004,13.71,14.07,0.9199999999999999,0.9199999999999999,13.218,13.65,1.0,1.0,13.6,13.9,0.8000000000000007,0.8000000000000007,336100,448171,212542,-91010
2017-07-16,13.95,14.5,0.8000000000000007,0.6999999999999993,14.196,14.6,0.6999999999999993,0.6699999999999999,13.734,14.1,0.5999999999999996,0.5299999999999994,14.04,14.5,0.8000000000000007,0.7000000000000011,407780,492185,165618,-165618
2017-07-23,14.26,14.45,0.5999999999999996,-0.049999999999998934,14.54,15.0,0.8000000000000007,0.4299999999999997,13.99,14.2,0.5499999999999989,-0.09999999999999964,14.15,14.35,0.4499999999999993,-0.29999999999999893,354693,498734,309746,39971
2017-07-30,14.049999999999999,14.95,1.799999999999999,-1.049999999999999,14.286,15.0,1.6999999999999993,-1.1499999999999986,13.278,14.2,1.629999999999999,-0.9800000000000004,13.736,15.0,2.3000000000000007,-1.6000000000000014,580990,911721,507347,229508
2017-08-06,12.34,12.7,0.6499999999999986,-0.5,12.533999999999999,12.85,0.5800000000000001,0.09999999999999964,12.066,12.35,0.5800000000000001,-0.1899999999999995,12.38,12.85,0.8499999999999996,0.34999999999999964,538630,735170,337103,108487
2017-08-13,12.53,12.8,0.45000000000000107,-0.3500000000000014,12.756,12.93,0.33000000000000007,-0.33000000000000007,12.28,12.4,0.3000000000000007,-0.3000000000000007,12.49,12.55,0.10000000000000142,0.05000000000000071,581672,930981,551658,-89048
2017-08-20,12.68,13.0,0.5500000000000007,0.40000000000000036,12.97,13.45,0.6999999999999993,0.6999999999999993,12.582,13.0,0.5999999999999996,0.5500000000000007,12.83,13.45,0.9499999999999993,0.8999999999999986,423555,719260,472538,-261303
2017-08-27,14.317499999999999,15.27,2.0199999999999996,2.0199999999999996,14.885,15.32,1.0700000000000003,1.0199999999999996,14.0875,14.55,1.3000000000000007,1.3000000000000007,14.575,14.85,0.6500000000000004,0.5500000000000007,553430,786349,479060,-328293
2017-09-03,14.61,14.85,0.6500000000000004,0.0,14.9,15.05,0.45000000000000107,-0.09999999999999964,14.27,14.55,0.6000000000000014,-0.10000000000000142,14.549999999999999,14.8,0.7000000000000011,-0.10000000000000142,328525,480211,284052,16477
2017-09-10,14.209999999999999,14.75,1.0500000000000007,-0.6500000000000004,14.464,14.75,0.6999999999999993,-0.17999999999999972,13.74,14.0,0.6500000000000004,-0.05000000000000071,14.09,14.45,0.7999999999999989,-0.1999999999999993,470144,946182,675407,-34634
2017-09-17,14.25,14.3,0.15000000000000036,0.05000000000000071,14.56,14.77,0.3899999999999988,0.3199999999999985,14.104000000000001,14.15,0.13000000000000078,0.13000000000000078,14.31,14.5,0.3000000000000007,0.1999999999999993,306075,430672,227701,113946
2017-09-24,14.48,14.65,0.34999999999999964,0.05000000000000071,14.74,15.05,0.40000000000000036,0.40000000000000036,14.21,14.35,0.29999999999999893,0.29999999999999893,14.51,14.9,0.6500000000000004,0.6500000000000004,653569,1323153,956043,678177
2017-10-01,15.459999999999999,15.95,0.9499999999999993,0.5999999999999996,15.68,15.95,0.5499999999999989,0.25,15.129999999999999,15.35,0.5,0.40000000000000036,15.41,15.55,0.40000000000000036,0.25,390268,683784,403668,-337642
2017-10-08,15.51,15.7,0.29999999999999893,0.049999999999998934,15.74,15.85,0.25,0.15000000000000036,15.24,15.35,0.25,0.15000000000000036,15.51,15.65,0.25,-0.049999999999998934,384022,461684,146514,143123
2017-10-15,15.17,15.55,0.8500000000000014,-0.7000000000000011,15.3,15.65,0.8800000000000008,-0.8800000000000008,14.794,15.27,0.9699999999999989,-0.9499999999999993,14.95,15.5,1.0500000000000007,-1.0500000000000007,342900,453866,227857,45837
2017-10-22,13.68,14.45,1.299999999999999,-0.4499999999999993,14.07,14.55,1.200000000000001,-0.05000000000000071,13.05,13.7,1.1499999999999986,0.25,13.56,14.25,1.4499999999999993,0.40000000000000036,617619,694854,150413,-70144
2017-10-29,13.43,14.0,1.1500000000000004,-0.5,13.67,14.3,1.25,-0.75,12.943999999999999,13.6,0.8499999999999996,-0.8499999999999996,13.166,13.65,0.8499999999999996,-0.8499999999999996,471458,699682,317028,1344
2017-11-05,12.47,12.75,0.4499999999999993,-0.25,12.684,13.0,0.5,-0.5,12.084,12.45,0.8999999999999986,-0.5199999999999996,12.26,12.55,0.9500000000000011,-0.5999999999999996,498116,1049146,768317,655939
2017-11-12,11.370000000000001,11.8,0.75,0.25,11.696,12.0,0.6500000000000004,0.27999999999999936,10.97,11.15,0.3000000000000007,0.25,11.24,11.8,0.9000000000000004,-0.15000000000000036,909168,1156121,654372,-308767
2017-11-19,7.6125,7.9,0.8000000000000007,0.5,8.075,8.3,0.45000000000000107,-0.45000000000000107,7.4,7.85,0.8499999999999996,0.2999999999999998,7.904999999999999,8.25,0.6500000000000004,-0.4500000000000002,3810083,7446330,5840107,-5840107
2017-11-26,8.15,8.65,0.8500000000000005,0.7500000000000009,8.434,8.7,0.8599999999999994,0.8599999999999994,7.828,8.27,1.1199999999999992,1.0,8.074,8.6,1.3499999999999996,0.9000000000000004,1146413,2109273,1524796,-1488028
2017-12-03,8.08,8.2,0.34999999999999964,-0.1999999999999993,8.224,8.27,0.11999999999999922,-0.07000000000000028,7.812,8.05,0.4200000000000008,-0.4200000000000008,7.95,8.15,0.4500000000000002,-0.4500000000000002,562746,731772,298003,183733
2017-12-10,8.16,8.5,0.6500000000000004,0.6500000000000004,8.402,8.6,0.5999999999999996,0.5999999999999996,7.92,8.1,0.34999999999999964,0.34999999999999964,8.26,8.55,0.6500000000000004,0.6500000000000004,1036562,2546144,2009212,-135888
2017-12-17,8.3875,8.55,0.3000000000000007,-0.10000000000000142,8.537500000000001,8.65,0.25,-0.09999999999999964,8.185,8.34,0.2400000000000002,0.2400000000000002,8.325,8.45,0.29999999999999893,0.29999999999999893,453382,682997,374880,201690
2017-12-24,8.4625,8.55,0.20000000000000107,0.10000000000000142,8.6,8.7,0.1999999999999993,0.0,8.2125,8.3,0.25,-0.25,8.3625,8.5,0.34999999999999964,-0.29999999999999893,308665,405915,213275,73600
2017-12-31,8.67,8.85,0.6999999999999993,0.5499999999999989,8.868,8.95,0.1899999999999995,-0.08999999999999986,8.47,8.65,0.5500000000000007,0.25,8.7,8.8,0.3000000000000007,-0.25,277631,378305,136849,-117636
2018-01-07,8.7875,8.9,0.34999999999999964,0.29999999999999893,8.9125,8.95,0.049999999999998934,0.0,8.6,8.7,0.1999999999999993,0.14999999999999858,8.8625,8.95,0.14999999999999858,0.0,276698,335873,154621,-107597
2018-01-14,9.01,9.65,1.0,0.75,9.35,10.2,1.25,1.1499999999999986,8.71,9.25,0.9000000000000004,0.75,9.08,9.6,1.0,0.9500000000000011,416610,544295,333860,139399
2018-01-21,9.85,10.2,0.5499999999999989,0.049999999999998934,10.092,10.26,0.2599999999999998,-0.09999999999999964,9.629999999999999,9.75,0.25,-0.09999999999999964,9.84,10.05,0.3500000000000014,-0.3500000000000014,405092,646067,355770,-70151
2018-01-28,9.09,9.55,0.9500000000000011,-0.9500000000000011,9.306,9.73,0.9800000000000004,-0.9800000000000004,8.78,9.2,1.0,-1.0,8.87,9.2,1.0,-1.0,411687,485487,192382,104158
2018-02-04,8.45,8.75,0.5500000000000007,0.3500000000000014,8.77,9.0,0.34999999999999964,0.0,8.182,8.45,0.6499999999999995,0.34999999999999964,8.51,8.65,0.3000000000000007,0.1999999999999993,407967,568115,296868,-296868
2018-02-11,8.6125,9.05,0.7000000000000011,-0.09999999999999964,8.875,9.1,0.5499999999999989,-0.25,8.2375,8.6,1.0999999999999996,-0.8499999999999996,8.6,9.0,0.9800000000000004,-0.7100000000000009,394881,785875,578940,578940
