Date,First Trust NASDAQ Clean Edge Smart Grid Infrastru_Open_average,First Trust NASDAQ Clean Edge Smart Grid Infrastru_Open_max,First Trust NASDAQ Clean Edge Smart Grid Infrastru_Open_volatility,First Trust NASDAQ Clean Edge Smart Grid Infrastru_Open_change,First Trust NASDAQ Clean Edge Smart Grid Infrastru_High_average,First Trust NASDAQ Clean Edge Smart Grid Infrastru_High_max,First Trust NASDAQ Clean Edge Smart Grid Infrastru_High_volatility,First Trust NASDAQ Clean Edge Smart Grid Infrastru_High_change,First Trust NASDAQ Clean Edge Smart Grid Infrastru_Low_average,First Trust NASDAQ Clean Edge Smart Grid Infrastru_Low_max,First Trust NASDAQ Clean Edge Smart Grid Infrastru_Low_volatility,First Trust NASDAQ Clean Edge Smart Grid Infrastru_Low_change,First Trust NASDAQ Clean Edge Smart Grid Infrastru_Close_average,First Trust NASDAQ Clean Edge Smart Grid Infrastru_Close_max,First Trust NASDAQ Clean Edge Smart Grid Infrastru_Close_volatility,First Trust NASDAQ Clean Edge Smart Grid Infrastru_Close_change
2016-03-13,33.95,33.95,0.0,0.0,34.32,34.32,0.0,0.0,33.85,33.85,0.0,0.0,33.88,33.88,0.0,0.0
2016-03-20,31.8,31.8,0.0,0.0,31.8,31.8,0.0,0.0,31.8,31.8,0.0,0.0,31.8,31.8,0.0,0.0
2016-03-27,35.17,35.17,0.0,0.0,35.17,35.17,0.0,0.0,34.04,34.04,0.0,0.0,34.32,34.32,0.0,0.0
2016-04-03,34.16,34.16,0.0,0.0,34.82,34.82,0.0,0.0,34.16,34.16,0.0,0.0,34.29,34.29,0.0,0.0
2016-04-10,35.85,35.85,0.0,0.0,35.85,35.85,0.0,0.0,35.85,35.85,0.0,0.0,35.85,35.85,0.0,0.0
2016-04-17,36.36,36.36,0.0,0.0,36.36,36.36,0.0,0.0,35.1,35.1,0.0,0.0,35.1,35.1,0.0,0.0
2016-04-24,36.54,36.54,0.0,0.0,36.54,36.54,0.0,0.0,36.54,36.54,0.0,0.0,36.54,36.54,0.0,0.0
2016-05-01,35.6,35.6,0.0,0.0,35.7,35.7,0.0,0.0,35.6,35.6,0.0,0.0,35.7,35.7,0.0,0.0
2016-05-08,34.86,34.86,0.0,0.0,35.87,35.87,0.0,0.0,34.86,34.86,0.0,0.0,35.64,35.64,0.0,0.0
2016-05-15,34.71,34.71,0.0,0.0,35.25,35.25,0.0,0.0,34.71,34.71,0.0,0.0,35.12,35.12,0.0,0.0
2016-05-22,36.12,36.12,0.0,0.0,36.6,36.6,0.0,0.0,36.12,36.12,0.0,0.0,36.55,36.55,0.0,0.0
2016-05-29,36.59,36.59,0.0,0.0,37.13,37.13,0.0,0.0,36.14,36.14,0.0,0.0,37.13,37.13,0.0,0.0
2016-06-05,35.73,35.73,0.0,0.0,35.73,35.73,0.0,0.0,35.73,35.73,0.0,0.0,35.73,35.73,0.0,0.0
2016-06-12,36.21,36.21,0.0,0.0,36.21,36.21,0.0,0.0,36.21,36.21,0.0,0.0,36.21,36.21,0.0,0.0
2016-06-19,33.82,33.82,0.0,0.0,33.82,33.82,0.0,0.0,32.5,32.5,0.0,0.0,32.5,32.5,0.0,0.0
2016-06-26,35.0,35.0,0.0,0.0,35.37,35.37,0.0,0.0,35.0,35.0,0.0,0.0,35.37,35.37,0.0,0.0
2016-07-03,35.66,35.66,0.0,0.0,36.35,36.35,0.0,0.0,35.66,35.66,0.0,0.0,35.95,35.95,0.0,0.0
2016-07-10,36.3,36.3,0.0,0.0,36.8,36.8,0.0,0.0,36.3,36.3,0.0,0.0,36.75,36.75,0.0,0.0
2016-07-17,36.15,36.15,0.0,0.0,37.0,37.0,0.0,0.0,36.15,36.15,0.0,0.0,36.77,36.77,0.0,0.0
2016-07-24,37.4,37.4,0.0,0.0,37.45,37.45,0.0,0.0,37.34,37.34,0.0,0.0,37.38,37.38,0.0,0.0
2016-07-31,37.19,37.19,0.0,0.0,37.44,37.44,0.0,0.0,37.19,37.19,0.0,0.0,37.44,37.44,0.0,0.0
2016-08-07,38.46,38.46,0.0,0.0,38.46,38.46,0.0,0.0,37.6,37.6,0.0,0.0,38.11,38.11,0.0,0.0
2016-08-14,37.54,37.54,0.0,0.0,38.99,38.99,0.0,0.0,37.54,37.54,0.0,0.0,38.62,38.62,0.0,0.0
2016-08-21,38.0,38.0,0.0,0.0,38.25,38.25,0.0,0.0,38.0,38.0,0.0,0.0,38.22,38.22,0.0,0.0
2016-08-28,39.0,39.0,0.0,0.0,39.0,39.0,0.0,0.0,38.01,38.01,0.0,0.0,38.01,38.01,0.0,0.0
2016-09-04,37.63,37.63,0.0,0.0,37.7,37.7,0.0,0.0,37.55,37.55,0.0,0.0,37.7,37.7,0.0,0.0
2016-09-11,38.15,38.15,0.0,0.0,38.15,38.15,0.0,0.0,38.05,38.05,0.0,0.0,38.05,38.05,0.0,0.0
2016-09-18,37.5,37.5,0.0,0.0,37.5,37.5,0.0,0.0,37.5,37.5,0.0,0.0,37.5,37.5,0.0,0.0
2016-09-25,39.87,39.87,0.0,0.0,39.87,39.87,0.0,0.0,39.22,39.22,0.0,0.0,39.25,39.25,0.0,0.0
2016-10-02,39.48,39.48,0.0,0.0,39.72,39.72,0.0,0.0,39.03,39.03,0.0,0.0,39.07,39.07,0.0,0.0
2016-10-09,38.76,38.76,0.0,0.0,38.76,38.76,0.0,0.0,38.76,38.76,0.0,0.0,38.76,38.76,0.0,0.0
2016-10-16,38.73,38.73,0.0,0.0,39.04,39.04,0.0,0.0,38.28,38.28,0.0,0.0,39.03,39.03,0.0,0.0
2016-10-23,38.21,38.21,0.0,0.0,38.38,38.38,0.0,0.0,37.75,37.75,0.0,0.0,37.8,37.8,0.0,0.0
2016-10-30,36.0,36.0,0.0,0.0,38.12,38.12,0.0,0.0,36.0,36.0,0.0,0.0,37.85,37.85,0.0,0.0
2016-11-06,39.0,39.0,0.0,0.0,39.63,39.63,0.0,0.0,38.64,38.64,0.0,0.0,39.61,39.61,0.0,0.0
2016-11-13,39.12,39.12,0.0,0.0,39.86,39.86,0.0,0.0,39.12,39.12,0.0,0.0,39.6,39.6,0.0,0.0
2016-11-20,39.76,39.76,0.0,0.0,40.85,40.85,0.0,0.0,39.76,39.76,0.0,0.0,40.22,40.22,0.0,0.0
2016-11-27,39.96,39.96,0.0,0.0,40.54,40.54,0.0,0.0,39.78,39.78,0.0,0.0,40.32,40.32,0.0,0.0
2016-12-04,41.26,41.26,0.0,0.0,41.77,41.77,0.0,0.0,41.18,41.18,0.0,0.0,41.2,41.2,0.0,0.0
2016-12-11,41.44,41.44,0.0,0.0,41.44,41.44,0.0,0.0,41.36,41.36,0.0,0.0,41.36,41.36,0.0,0.0
2016-12-18,40.83,40.83,0.0,0.0,41.14,41.14,0.0,0.0,40.6,40.6,0.0,0.0,41.14,41.14,0.0,0.0
2016-12-25,40.25,40.25,0.0,0.0,40.75,40.75,0.0,0.0,40.25,40.25,0.0,0.0,40.5,40.5,0.0,0.0
2017-01-01,41.66,41.66,0.0,0.0,41.66,41.66,0.0,0.0,40.55,40.55,0.0,0.0,40.74,40.74,0.0,0.0
2017-01-08,41.25,41.25,0.0,0.0,41.78,41.78,0.0,0.0,41.25,41.25,0.0,0.0,41.77,41.77,0.0,0.0
2017-01-15,41.18,41.18,0.0,0.0,41.18,41.18,0.0,0.0,40.8,40.8,0.0,0.0,40.8,40.8,0.0,0.0
2017-01-22,41.82,41.82,0.0,0.0,41.82,41.82,0.0,0.0,40.62,40.62,0.0,0.0,40.9,40.9,0.0,0.0
2017-01-29,41.35,41.35,0.0,0.0,41.47,41.47,0.0,0.0,41.1,41.1,0.0,0.0,41.24,41.24,0.0,0.0
2017-02-05,41.99,41.99,0.0,0.0,41.99,41.99,0.0,0.0,41.03,41.03,0.0,0.0,41.03,41.03,0.0,0.0
2017-02-12,41.16,41.16,0.0,0.0,41.26,41.26,0.0,0.0,41.0,41.0,0.0,0.0,41.02,41.02,0.0,0.0
2017-02-19,40.95,40.95,0.0,0.0,42.77,42.77,0.0,0.0,40.74,40.74,0.0,0.0,40.74,40.74,0.0,0.0
2017-02-26,40.75,40.75,0.0,0.0,40.79,40.79,0.0,0.0,40.34,40.34,0.0,0.0,40.36,40.36,0.0,0.0
2017-03-05,40.73,40.73,0.0,0.0,41.12,41.12,0.0,0.0,40.5,40.5,0.0,0.0,40.75,40.75,0.0,0.0
2017-03-12,41.26,41.26,0.0,0.0,41.5,41.5,0.0,0.0,41.26,41.26,0.0,0.0,41.31,41.31,0.0,0.0
2017-03-19,42.64,42.64,0.0,0.0,42.64,42.64,0.0,0.0,40.47,40.47,0.0,0.0,41.1,41.1,0.0,0.0
2017-03-26,42.02,42.02,0.0,0.0,42.11,42.11,0.0,0.0,41.08,41.08,0.0,0.0,41.56,41.56,0.0,0.0
2017-04-02,42.48,42.48,0.0,0.0,42.48,42.48,0.0,0.0,41.34,41.34,0.0,0.0,41.53,41.53,0.0,0.0
2017-04-09,40.76,40.76,0.0,0.0,40.76,40.76,0.0,0.0,40.76,40.76,0.0,0.0,40.76,40.76,0.0,0.0
2017-04-16,44.41,44.41,0.0,0.0,44.41,44.41,0.0,0.0,42.83,42.83,0.0,0.0,43.32,43.32,0.0,0.0
2017-04-23,44.0,44.0,0.0,0.0,44.77,44.77,0.0,0.0,43.3,43.3,0.0,0.0,43.32,43.32,0.0,0.0
2017-04-30,44.49,44.49,0.0,0.0,44.49,44.49,0.0,0.0,44.49,44.49,0.0,0.0,44.49,44.49,0.0,0.0
2017-05-07,43.36,43.36,0.0,0.0,43.36,43.36,0.0,0.0,42.72,42.72,0.0,0.0,42.72,42.72,0.0,0.0
2017-05-14,42.3,42.3,0.0,0.0,42.68,42.68,0.0,0.0,42.26,42.26,0.0,0.0,42.65,42.65,0.0,0.0
2017-05-21,43.07,43.07,0.0,0.0,43.07,43.07,0.0,0.0,43.0,43.0,0.0,0.0,43.0,43.0,0.0,0.0
2017-05-28,44.5,44.5,0.0,0.0,44.5,44.5,0.0,0.0,44.41,44.41,0.0,0.0,44.46,44.46,0.0,0.0
2017-06-04,44.0,44.0,0.0,0.0,44.0,44.0,0.0,0.0,43.93,43.93,0.0,0.0,43.93,43.93,0.0,0.0
2017-06-11,44.84,44.84,0.0,0.0,44.85,44.85,0.0,0.0,44.01,44.01,0.0,0.0,44.04,44.04,0.0,0.0
2017-06-18,43.82,43.82,0.0,0.0,43.93,43.93,0.0,0.0,43.82,43.82,0.0,0.0,43.9,43.9,0.0,0.0
2017-06-25,43.25,43.25,0.0,0.0,43.98,43.98,0.0,0.0,43.25,43.25,0.0,0.0,43.66,43.66,0.0,0.0
2017-07-02,44.0,44.0,0.0,0.0,44.0,44.0,0.0,0.0,43.39,43.39,0.0,0.0,43.97,43.97,0.0,0.0
2017-07-09,44.83,44.83,0.0,0.0,45.17,45.17,0.0,0.0,44.83,44.83,0.0,0.0,45.16,45.16,0.0,0.0
2017-07-16,45.16,45.16,0.0,0.0,45.43,45.43,0.0,0.0,45.03,45.03,0.0,0.0,45.41,45.41,0.0,0.0
2017-07-23,45.46,45.46,0.0,0.0,45.66,45.66,0.0,0.0,45.46,45.46,0.0,0.0,45.66,45.66,0.0,0.0
2017-07-30,46.16,46.16,0.0,0.0,46.41,46.41,0.0,0.0,46.14,46.14,0.0,0.0,46.22,46.22,0.0,0.0
2017-08-06,45.69,45.69,0.0,0.0,46.13,46.13,0.0,0.0,45.69,45.69,0.0,0.0,45.91,45.91,0.0,0.0
2017-08-13,45.16,45.16,0.0,0.0,45.16,45.16,0.0,0.0,44.97,44.97,0.0,0.0,45.04,45.04,0.0,0.0
2017-08-20,45.79,45.79,0.0,0.0,45.83,45.83,0.0,0.0,45.75,45.75,0.0,0.0,45.83,45.83,0.0,0.0
2017-08-27,46.79,46.79,0.0,0.0,46.79,46.79,0.0,0.0,46.79,46.79,0.0,0.0,46.79,46.79,0.0,0.0
2017-09-03,47.3,47.3,0.0,0.0,47.59,47.59,0.0,0.0,47.3,47.3,0.0,0.0,47.3,47.3,0.0,0.0
2017-09-10,48.47,48.47,0.0,0.0,48.8,48.8,0.0,0.0,48.27,48.27,0.0,0.0,48.53,48.53,0.0,0.0
2017-09-17,48.37,48.37,0.0,0.0,48.46,48.46,0.0,0.0,48.17,48.17,0.0,0.0,48.25,48.25,0.0,0.0
2017-09-24,49.37,49.37,0.0,0.0,49.52,49.52,0.0,0.0,49.27,49.27,0.0,0.0,49.27,49.27,0.0,0.0
2017-10-01,49.94,49.94,0.0,0.0,50.02,50.02,0.0,0.0,49.75,49.75,0.0,0.0,49.78,49.78,0.0,0.0
2017-10-08,50.33,50.33,0.0,0.0,50.73,50.73,0.0,0.0,50.33,50.33,0.0,0.0,50.49,50.49,0.0,0.0
2017-10-15,50.19,50.19,0.0,0.0,50.19,50.19,0.0,0.0,50.06,50.06,0.0,0.0,50.08,50.08,0.0,0.0
2017-10-22,50.49,50.49,0.0,0.0,50.66,50.66,0.0,0.0,50.35,50.35,0.0,0.0,50.45,50.45,0.0,0.0
2017-10-29,50.08,50.08,0.0,0.0,50.46,50.46,0.0,0.0,50.08,50.08,0.0,0.0,50.4,50.4,0.0,0.0
2017-11-05,49.01,49.01,0.0,0.0,49.11,49.11,0.0,0.0,48.92,48.92,0.0,0.0,49.11,49.11,0.0,0.0
2017-11-12,49.39,49.39,0.0,0.0,49.62,49.62,0.0,0.0,49.39,49.39,0.0,0.0,49.58,49.58,0.0,0.0
2017-11-19,50.43,50.43,0.0,0.0,50.43,50.43,0.0,0.0,49.98,49.98,0.0,0.0,50.13,50.13,0.0,0.0
2017-11-26,50.58,50.58,0.0,0.0,50.58,50.58,0.0,0.0,50.31,50.31,0.0,0.0,50.42,50.42,0.0,0.0
2017-12-03,50.84,50.84,0.0,0.0,50.99,50.99,0.0,0.0,50.81,50.81,0.0,0.0,50.88,50.88,0.0,0.0
2017-12-10,51.4,51.4,0.0,0.0,51.48,51.48,0.0,0.0,51.4,51.4,0.0,0.0,51.45,51.45,0.0,0.0
2017-12-17,51.06,51.06,0.0,0.0,51.06,51.06,0.0,0.0,50.89,50.89,0.0,0.0,51.03,51.03,0.0,0.0
2017-12-24,51.33,51.33,0.0,0.0,51.33,51.33,0.0,0.0,50.99,50.99,0.0,0.0,50.99,50.99,0.0,0.0
2017-12-31,52.18,52.18,0.0,0.0,52.24,52.24,0.0,0.0,52.1,52.1,0.0,0.0,52.17,52.17,0.0,0.0
2018-01-07,52.56,52.56,0.0,0.0,52.66,52.66,0.0,0.0,52.49,52.49,0.0,0.0,52.6,52.6,0.0,0.0
2018-01-14,53.06,53.06,0.0,0.0,53.21,53.21,0.0,0.0,52.9,52.9,0.0,0.0,53.08,53.08,0.0,0.0
2018-01-21,53.42,53.42,0.0,0.0,53.42,53.42,0.0,0.0,53.17,53.17,0.0,0.0,53.23,53.23,0.0,0.0
2018-01-28,51.34,51.34,0.0,0.0,51.4,51.4,0.0,0.0,49.69,49.69,0.0,0.0,49.69,49.69,0.0,0.0
2018-02-04,48.91,48.91,0.0,0.0,49.36,49.36,0.0,0.0,48.8,48.8,0.0,0.0,49.23,49.23,0.0,0.0
2018-02-11,50.96,50.96,0.0,0.0,51.35,51.35,0.0,0.0,50.86,50.86,0.0,0.0,51.24,51.24,0.0,0.0
2018-02-18,51.53,51.53,0.0,0.0,51.62,51.62,0.0,0.0,51.18,51.18,0.0,0.0,51.62,51.62,0.0,0.0
2018-02-25,50.71,50.71,0.0,0.0,50.76,50.76,0.0,0.0,50.63,50.63,0.0,0.0,50.69,50.69,0.0,0.0
2018-03-04,52.57,52.57,0.0,0.0,52.57,52.57,0.0,0.0,52.34,52.34,0.0,0.0,52.47,52.47,0.0,0.0
2018-03-11,52.19,52.19,0.0,0.0,52.19,52.19,0.0,0.0,51.4,51.4,0.0,0.0,51.59,51.59,0.0,0.0
2018-03-18,50.0,50.0,0.0,0.0,50.13,50.13,0.0,0.0,49.68,49.68,0.0,0.0,50.13,50.13,0.0,0.0
2018-03-25,49.0,49.0,0.0,0.0,49.17,49.17,0.0,0.0,48.34,48.34,0.0,0.0,48.47,48.47,0.0,0.0
2018-04-01,48.79,48.79,0.0,0.0,49.0,49.0,0.0,0.0,48.79,48.79,0.0,0.0,49.0,49.0,0.0,0.0
2018-04-08,49.45,49.45,0.0,0.0,49.62,49.62,0.0,0.0,49.35,49.35,0.0,0.0,49.54,49.54,0.0,0.0
2018-04-15,49.95,49.95,0.0,0.0,50.18,50.18,0.0,0.0,49.95,49.95,0.0,0.0,50.18,50.18,0.0,0.0
2018-04-22,49.0,49.0,0.0,0.0,49.0,49.0,0.0,0.0,48.88,48.88,0.0,0.0,48.88,48.88,0.0,0.0
2018-04-29,50.89,50.89,0.0,0.0,51.04,51.04,0.0,0.0,50.88,50.88,0.0,0.0,51.04,51.04,0.0,0.0
2018-05-06,52.79,52.79,0.0,0.0,53.05,53.05,0.0,0.0,52.73,52.73,0.0,0.0,52.84,52.84,0.0,0.0
2018-05-13,52.95,52.95,0.0,0.0,52.95,52.95,0.0,0.0,52.82,52.82,0.0,0.0,52.83,52.83,0.0,0.0
2018-05-20,51.66,51.66,0.0,0.0,51.66,51.66,0.0,0.0,51.56,51.56,0.0,0.0,51.61,51.61,0.0,0.0
2018-05-27,51.35,51.35,0.0,0.0,51.71,51.71,0.0,0.0,51.29,51.29,0.0,0.0,51.71,51.71,0.0,0.0
2018-06-03,51.28,51.28,0.0,0.0,51.28,51.28,0.0,0.0,51.1,51.1,0.0,0.0,51.1,51.1,0.0,0.0
2018-06-10,50.51,50.51,0.0,0.0,50.95,50.95,0.0,0.0,50.38,50.38,0.0,0.0,50.95,50.95,0.0,0.0
2018-06-17,48.99,48.99,0.0,0.0,48.99,48.99,0.0,0.0,48.6,48.6,0.0,0.0,48.63,48.63,0.0,0.0
2018-06-24,48.36,48.36,0.0,0.0,48.78,48.78,0.0,0.0,48.36,48.36,0.0,0.0,48.78,48.78,0.0,0.0
2018-07-01,50.06,50.06,0.0,0.0,50.37,50.37,0.0,0.0,50.06,50.06,0.0,0.0,50.37,50.37,0.0,0.0
2018-07-08,49.85,49.85,0.0,0.0,49.85,49.85,0.0,0.0,49.64,49.64,0.0,0.0,49.64,49.64,0.0,0.0
2018-07-15,50.04,50.04,0.0,0.0,50.05,50.05,0.0,0.0,49.88,49.88,0.0,0.0,49.88,49.88,0.0,0.0
2018-07-22,49.85,49.85,0.0,0.0,49.85,49.85,0.0,0.0,49.68,49.68,0.0,0.0,49.68,49.68,0.0,0.0
2018-07-29,49.8,49.8,0.0,0.0,50.41,50.41,0.0,0.0,49.8,49.8,0.0,0.0,50.38,50.38,0.0,0.0
2018-08-05,49.31,49.31,0.0,0.0,49.31,49.31,0.0,0.0,48.91,48.91,0.0,0.0,48.96,48.96,0.0,0.0
2018-08-12,48.86,48.86,0.0,0.0,49.13,49.13,0.0,0.0,48.86,48.86,0.0,0.0,49.13,49.13,0.0,0.0
2018-08-19,50.47,50.47,0.0,0.0,50.51,50.51,0.0,0.0,50.47,50.47,0.0,0.0,50.51,50.51,0.0,0.0
2018-08-26,49.84,49.84,0.0,0.0,50.0,50.0,0.0,0.0,49.82,49.82,0.0,0.0,50.0,50.0,0.0,0.0
2018-09-02,49.03,49.03,0.0,0.0,49.07,49.07,0.0,0.0,49.03,49.03,0.0,0.0,49.06,49.06,0.0,0.0
2018-09-09,49.38,49.38,0.0,0.0,49.38,49.38,0.0,0.0,48.99,48.99,0.0,0.0,48.99,48.99,0.0,0.0
2018-09-16,49.28,49.28,0.0,0.0,49.28,49.28,0.0,0.0,49.03,49.03,0.0,0.0,49.2,49.2,0.0,0.0
2018-09-23,47.79,47.79,0.0,0.0,47.92,47.92,0.0,0.0,47.73,47.73,0.0,0.0,47.73,47.73,0.0,0.0
2018-09-30,45.4,45.4,0.0,0.0,45.79,45.79,0.0,0.0,45.39,45.39,0.0,0.0,45.79,45.79,0.0,0.0
2018-10-07,43.33,43.33,0.0,0.0,43.42,43.42,0.0,0.0,43.26,43.26,0.0,0.0,43.37,43.37,0.0,0.0
2018-10-14,42.77,42.77,0.0,0.0,42.89,42.89,0.0,0.0,42.69,42.69,0.0,0.0,42.84,42.84,0.0,0.0
2018-10-21,42.43,42.43,0.0,0.0,42.43,42.43,0.0,0.0,41.07,41.07,0.0,0.0,41.18,41.18,0.0,0.0
2018-10-28,43.34,43.34,0.0,0.0,43.34,43.34,0.0,0.0,42.95,42.95,0.0,0.0,43.06,43.06,0.0,0.0
2018-11-04,42.5,42.5,0.0,0.0,42.5,42.5,0.0,0.0,42.16,42.16,0.0,0.0,42.16,42.16,0.0,0.0
2018-11-11,42.53,42.53,0.0,0.0,42.53,42.53,0.0,0.0,41.73,41.73,0.0,0.0,41.73,41.73,0.0,0.0
2018-11-18,42.03,42.03,0.0,0.0,42.08,42.08,0.0,0.0,41.87,41.87,0.0,0.0,42.05,42.05,0.0,0.0
2018-11-25,43.11,43.11,0.0,0.0,43.44,43.44,0.0,0.0,43.07,43.07,0.0,0.0,43.22,43.22,0.0,0.0
2018-12-02,40.43,40.43,0.0,0.0,40.47,40.47,0.0,0.0,40.26,40.26,0.0,0.0,40.47,40.47,0.0,0.0
2018-12-09,40.14,40.14,0.0,0.0,40.41,40.41,0.0,0.0,39.53,39.53,0.0,0.0,39.53,39.53,0.0,0.0
2018-12-16,37.92,37.92,0.0,0.0,37.99,37.99,0.0,0.0,37.28,37.28,0.0,0.0,37.28,37.28,0.0,0.0
2018-12-23,38.83,38.83,0.0,0.0,39.03,39.03,0.0,0.0,38.83,38.83,0.0,0.0,39.03,39.03,0.0,0.0
2018-12-30,40.01,40.01,0.0,0.0,40.13,40.13,0.0,0.0,40.01,40.01,0.0,0.0,40.13,40.13,0.0,0.0
2019-01-06,41.41,41.41,0.0,0.0,41.6,41.6,0.0,0.0,41.41,41.41,0.0,0.0,41.53,41.53,0.0,0.0
2019-01-13,42.5,42.5,0.0,0.0,42.65,42.65,0.0,0.0,42.5,42.5,0.0,0.0,42.58,42.58,0.0,0.0
2019-01-20,43.08,43.08,0.0,0.0,43.19,43.19,0.0,0.0,42.93,42.93,0.0,0.0,43.19,43.19,0.0,0.0
2019-01-27,44.24,44.24,0.0,0.0,44.24,44.24,0.0,0.0,44.24,44.24,0.0,0.0,44.24,44.24,0.0,0.0
2019-02-03,43.64,43.64,0.0,0.0,43.75,43.75,0.0,0.0,43.64,43.64,0.0,0.0,43.72,43.72,0.0,0.0
2019-02-10,45.14,45.14,0.0,0.0,45.2,45.2,0.0,0.0,45.14,45.14,0.0,0.0,45.2,45.2,0.0,0.0
2019-02-17,45.79,45.79,0.0,0.0,45.89,45.89,0.0,0.0,45.79,45.79,0.0,0.0,45.82,45.82,0.0,0.0
2019-02-24,45.07,45.07,0.0,0.0,45.09,45.09,0.0,0.0,45.07,45.07,0.0,0.0,45.09,45.09,0.0,0.0
2019-03-03,43.46,43.46,0.0,0.0,44.18,44.18,0.0,0.0,43.46,43.46,0.0,0.0,44.18,44.18,0.0,0.0
2019-03-10,44.5,44.5,0.0,0.0,44.5,44.5,0.0,0.0,44.45,44.45,0.0,0.0,44.48,44.48,0.0,0.0
2019-03-17,43.42,43.42,0.0,0.0,43.44,43.44,0.0,0.0,43.22,43.22,0.0,0.0,43.42,43.42,0.0,0.0
2019-03-24,44.18,44.18,0.0,0.0,44.23,44.23,0.0,0.0,44.13,44.13,0.0,0.0,44.22,44.22,0.0,0.0
2019-03-31,45.5,45.5,0.0,0.0,45.56,45.56,0.0,0.0,45.48,45.48,0.0,0.0,45.51,45.51,0.0,0.0
2019-04-07,45.61,45.61,0.0,0.0,45.61,45.61,0.0,0.0,45.48,45.48,0.0,0.0,45.53,45.53,0.0,0.0
2019-04-14,46.27,46.27,0.0,0.0,46.35,46.35,0.0,0.0,46.27,46.27,0.0,0.0,46.35,46.35,0.0,0.0
2019-04-21,45.92,45.92,0.0,0.0,46.03,46.03,0.0,0.0,45.79,45.79,0.0,0.0,45.96,45.96,0.0,0.0
2019-04-28,45.47,45.47,0.0,0.0,45.88,45.88,0.0,0.0,45.41,45.41,0.0,0.0,45.88,45.88,0.0,0.0
2019-05-05,44.5,44.5,0.0,0.0,44.54,44.54,0.0,0.0,44.36,44.36,0.0,0.0,44.36,44.36,0.0,0.0
2019-05-12,44.85,44.85,0.0,0.0,44.86,44.86,0.0,0.0,44.71,44.71,0.0,0.0,44.71,44.71,0.0,0.0
2019-05-19,44.49,44.49,0.0,0.0,44.49,44.49,0.0,0.0,44.41,44.41,0.0,0.0,44.41,44.41,0.0,0.0
2019-05-26,43.41,43.41,0.0,0.0,43.68,43.68,0.0,0.0,43.41,43.41,0.0,0.0,43.62,43.62,0.0,0.0
2019-06-02,46.03,46.03,0.0,0.0,46.35,46.35,0.0,0.0,46.03,46.03,0.0,0.0,46.3,46.3,0.0,0.0
2019-06-09,45.85,45.85,0.0,0.0,45.91,45.91,0.0,0.0,45.84,45.84,0.0,0.0,45.91,45.91,0.0,0.0
2019-06-16,47.76,47.76,0.0,0.0,47.76,47.76,0.0,0.0,47.73,47.73,0.0,0.0,47.75,47.75,0.0,0.0
2019-06-23,48.92,48.92,0.0,0.0,48.92,48.92,0.0,0.0,48.44,48.44,0.0,0.0,48.47,48.47,0.0,0.0
