Date,AMGN_Open_average,AMGN_Open_max,AMGN_Open_volatility,AMGN_Open_change,AMGN_High_average,AMGN_High_max,AMGN_High_volatility,AMGN_High_change,AMGN_Low_average,AMGN_Low_max,AMGN_Low_volatility,AMGN_Low_change,AMGN_Close_average,AMGN_Close_max,AMGN_Close_volatility,AMGN_Close_change,AMGN_Volume_average,AMGN_Volume_max,AMGN_Volume_volatility,AMGN_Volume_change
2016-04-10,158.922,160.15,4.010000000000019,3.3500000000000227,160.67,162.1,2.9000000000000057,2.9000000000000057,158.314,159.4,3.289999999999992,3.289999999999992,160.12199999999999,161.7,3.0999999999999943,3.0999999999999943,2787233,3860554,1779497,-682374
2016-04-17,162.786,164.52,3.719999999999999,2.3499999999999943,163.86599999999999,164.7,2.1999999999999886,1.25,161.71800000000002,162.24,1.9000000000000057,1.9000000000000057,163.172,164.35,2.25,1.3600000000000136,2353852,2757177,1160863,-1096672
2016-04-24,160.868,163.39,4.769999999999982,-4.769999999999982,162.36599999999999,163.91,4.490000000000009,-4.490000000000009,159.094,162.02,5.640000000000015,-4.810000000000002,160.34,162.85,4.549999999999983,-3.859999999999985,3212074,5386570,3230006,277140
2016-05-01,154.994,158.37,4.8799999999999955,-4.670000000000016,156.21200000000002,158.46,4.010000000000019,-2.3799999999999955,153.454,156.0,4.639999999999986,-2.9799999999999898,154.676,156.35,3.1599999999999966,-0.9399999999999977,2846328,3048430,723076,127172
2016-05-08,154.386,157.73,6.509999999999991,-3.5999999999999943,155.738,158.25,4.389999999999986,-3.6399999999999864,152.786,154.95,3.7299999999999898,-3.25,153.988,157.24,4.890000000000015,-3.969999999999999,2634948,2981649,566556,-169909
2016-05-15,150.154,152.45,3.530000000000001,-2.4099999999999966,151.404,152.91,2.6899999999999977,-2.1599999999999966,148.714,149.44,2.319999999999993,-0.28999999999999204,149.818,150.83,2.160000000000025,-0.8100000000000023,3072818,4486459,2943026,-2943026
2016-05-22,153.8425,156.2,5.489999999999981,5.489999999999981,155.485,156.88,3.9399999999999977,3.9399999999999977,153.3,155.11,4.720000000000027,4.720000000000027,155.145,156.74,4.02000000000001,4.02000000000001,2201802,3053390,1689186,-1216777
2016-05-29,158.54,159.86,2.440000000000026,2.160000000000025,159.576,160.75,2.319999999999993,2.319999999999993,157.438,158.89,2.219999999999999,2.0299999999999727,159.05,160.19,2.240000000000009,2.240000000000009,2271096,3204387,1487230,-1306749
2016-06-05,157.138,159.13,4.069999999999993,-4.069999999999993,158.0,159.64,3.519999999999982,-3.519999999999982,155.69,158.28,5.289999999999992,-5.289999999999992,156.306,158.89,5.809999999999974,-5.809999999999974,2344452,2626053,729401,443695
2016-06-12,152.39000000000001,153.13,1.4499999999999886,-0.950000000000017,153.182,154.08,1.3900000000000148,-0.789999999999992,150.816,151.82,2.269999999999982,-1.2699999999999818,151.49200000000002,152.99,3.3700000000000045,-2.3400000000000034,2962825,4682336,2567096,1135243
2016-06-19,148.958,151.21,5.050000000000011,-4.97999999999999,150.484,152.4,5.3300000000000125,-4.400000000000006,147.596,150.63,6.810000000000002,-4.680000000000007,148.506,152.27,7.689999999999998,-4.839999999999975,3844170,4919244,2297003,1586570
2016-06-26,149.565,152.43,6.5400000000000205,6.5400000000000205,151.6375,154.95,6.530000000000001,6.530000000000001,149.0775,152.25,6.650000000000006,6.650000000000006,151.2375,154.28,5.860000000000014,5.860000000000014,3589470,4348004,1589933,-1589933
2016-07-03,156.514,161.36,7.920000000000016,7.070000000000022,158.39,162.32,7.3799999999999955,7.3799999999999955,155.55599999999998,160.0,7.050000000000011,6.6200000000000045,157.638,161.1,6.829999999999984,5.909999999999997,2965256,3833950,1484868,115604
2016-07-10,162.506,163.82,3.1999999999999886,3.1999999999999886,163.3,164.57,2.289999999999992,1.7199999999999989,161.182,162.79,2.4799999999999898,2.280000000000001,162.286,163.28,2.759999999999991,0.9699999999999989,2507813,3179693,1364083,-591541
2016-07-17,163.904,165.7,3.25,2.5,165.18,166.95,3.299999999999983,2.2399999999999807,162.908,164.07,2.25,2.1299999999999955,164.432,166.56,4.069999999999993,4.069999999999993,2317593,2704894,733132,455370
2016-07-24,169.35,172.91,7.02000000000001,7.02000000000001,171.636,174.98,6.929999999999978,6.929999999999978,168.504,172.28,6.52000000000001,6.52000000000001,171.164,174.16,6.490000000000009,6.490000000000009,3793960,5192503,2308885,688311
2016-07-31,173.75,175.05,1.75,-1.740000000000009,174.648,176.5,2.8300000000000125,-2.3400000000000034,172.36599999999999,173.17,1.339999999999975,-1.339999999999975,173.25,174.15,1.8100000000000023,-1.8100000000000023,3511661,6588988,4466826,-3882463
2016-08-07,171.902,172.66,1.4199999999999875,-1.1800000000000068,173.23,174.72,2.5200000000000102,1.4199999999999875,171.12,171.68,1.0,-0.20000000000001705,172.668,174.58,3.3500000000000227,2.5,2272311,2784334,921163,689662
2016-08-14,173.764,174.54,2.530000000000001,-0.799999999999983,175.238,176.64,2.1399999999999864,0.27000000000001023,172.56,173.57,1.8899999999999864,1.1500000000000057,173.838,174.75,2.5900000000000034,2.1899999999999977,2785288,3422571,841630,-19076
2016-08-21,172.306,174.44,4.52000000000001,-2.069999999999993,173.562,175.99,4.530000000000001,-3.490000000000009,170.716,173.66,4.900000000000006,-2.539999999999992,171.79,174.4,4.170000000000016,-2.890000000000015,2698575,3054987,678450,135688
2016-08-28,170.7475,171.16,0.6099999999999852,-0.6099999999999852,171.235,171.94,1.3799999999999955,-0.8899999999999864,169.3675,170.12,1.5,-1.210000000000008,170.18,170.76,0.9899999999999807,-0.9899999999999807,2175026,2936441,1132721,280084
2016-09-04,169.094,170.07,3.9899999999999807,-3.769999999999982,171.382,172.58,2.8200000000000216,0.8100000000000023,168.156,169.73,3.799999999999983,-3.4599999999999795,170.206,172.04,5.489999999999981,1.1999999999999886,2825501,4451546,2531844,2531844
2016-09-11,171.354,173.25,3.5999999999999943,2.009999999999991,172.71,173.5,2.0,2.0,169.802,171.18,3.3700000000000045,3.3700000000000045,171.284,172.96,3.6599999999999966,2.079999999999984,3031547,4028315,1801494,-935788
2016-09-18,174.454,176.27,3.3300000000000125,1.2800000000000011,175.108,176.85,2.5999999999999943,0.18999999999999773,173.05200000000002,174.61,3.0,0.37000000000000455,174.236,175.62,2.240000000000009,0.15000000000000568,2299915,2607730,809268,-809268
2016-09-25,169.056,172.22,6.1699999999999875,-4.189999999999998,169.978,172.22,4.639999999999986,-4.399999999999977,166.716,169.5,5.060000000000002,-5.060000000000002,168.188,171.63,6.180000000000007,-4.289999999999992,3683550,4798864,2284255,-2284255
2016-10-02,167.472,168.2,1.8699999999999761,0.8599999999999852,168.322,168.69,0.9000000000000057,-0.09999999999999432,166.76399999999998,167.67,1.8799999999999955,0.5300000000000011,167.5,168.31,1.4099999999999966,0.7599999999999909,1992628,2797603,1169399,-1169399
2016-10-09,164.448,167.82,5.6200000000000045,-5.6200000000000045,165.44,167.82,4.3700000000000045,-4.3700000000000045,162.522,163.61,2.4700000000000273,-2.3700000000000045,163.402,164.32,2.4199999999999875,-1.6999999999999886,2521956,2817469,566378,-413468
2016-10-16,161.642,163.74,4.3799999999999955,-4.3799999999999955,162.348,163.86,4.160000000000025,-4.160000000000025,160.272,162.75,4.509999999999991,-4.509999999999991,160.53,162.8,4.2900000000000205,-4.0400000000000205,2777670,3540978,1539139,918378
2016-10-23,155.094,159.71,13.159999999999997,-12.289999999999992,155.872,161.6,14.919999999999987,-12.590000000000003,151.81,159.64,18.69999999999999,-16.860000000000014,152.76,160.57,19.409999999999997,-16.74000000000001,7100722,18311556,15896895,6279056
2016-10-30,138.548,141.17,7.4599999999999795,-3.319999999999993,140.126,142.41,4.799999999999983,-2.180000000000007,136.75,139.31,5.670000000000016,-2.1500000000000057,137.858,140.76,5.539999999999992,-1.549999999999983,5240101,5791248,1168759,-443279
2016-11-06,147.044,150.4,10.849999999999994,8.919999999999987,149.014,152.85,12.849999999999994,9.150000000000006,144.334,148.76,11.409999999999997,8.659999999999997,146.38,151.57,13.120000000000005,7.969999999999999,6923007,11793445,8124901,1391420
2016-11-13,147.042,147.73,1.7399999999999807,-0.8799999999999955,147.986,148.5,2.3300000000000125,-2.2900000000000205,145.594,146.51,1.6099999999999852,0.10000000000002274,146.486,147.36,2.130000000000024,-1.509999999999991,3841150,4515112,1654599,-1654599
2016-11-20,145.0575,146.82,3.8799999999999955,-1.5699999999999932,146.01,146.95,1.7800000000000011,-1.0300000000000011,143.73,144.76,1.9399999999999977,1.6800000000000068,144.965,145.43,1.0999999999999943,0.7399999999999807,2804758,3586160,1582143,-1174463
2016-11-27,144.608,145.7,3.4099999999999966,0.08999999999997499,145.726,146.79,2.549999999999983,-0.4199999999999875,143.34799999999998,145.31,3.8100000000000023,-1.5900000000000034,144.352,146.0,3.6100000000000136,-0.710000000000008,3700562,4296889,1357752,916395
2016-12-04,142.91400000000002,145.8,4.969999999999999,-2.880000000000024,144.318,146.04,4.939999999999998,0.04999999999998295,141.312,144.28,5.449999999999989,-1.490000000000009,143.22,145.76,5.1699999999999875,0.6499999999999773,4353211,7031325,4632304,911113
2016-12-11,148.964,150.92,4.109999999999985,2.9399999999999977,150.31,151.21,1.6599999999999966,0.37999999999999545,147.754,148.81,2.259999999999991,0.6599999999999966,148.912,150.39,2.6499999999999773,-0.6299999999999955,3965300,6356824,3406329,-1294825
2016-12-18,146.6375,147.07,0.7599999999999909,-0.46999999999999886,147.4875,147.99,1.3799999999999955,-0.2600000000000193,145.8825,146.47,1.3499999999999943,-0.22999999999998977,146.825,147.55,1.3800000000000239,0.3300000000000125,2274522,2615588,794645,-445847
2016-12-25,147.85,148.63,1.259999999999991,-0.14000000000001478,149.175,150.11,1.420000000000016,-1.3600000000000136,147.03,147.77,2.1500000000000057,-2.1500000000000057,147.505,148.36,2.1500000000000057,-2.1500000000000057,2148384,3193143,1537674,1252191
2017-01-01,153.912,159.88,12.019999999999982,9.149999999999977,155.612,161.0,10.0,7.939999999999998,152.74,156.67,9.549999999999983,9.509999999999991,154.44,158.84,8.110000000000014,8.110000000000014,5035090,9899296,6457635,606792
2017-01-08,157.0925,159.16,3.8799999999999955,-3.210000000000008,157.9125,159.16,3.009999999999991,-1.9199999999999875,155.2975,157.24,2.740000000000009,-2.3500000000000227,156.715,158.76,3.3999999999999773,-2.6399999999999864,3504500,4821283,2183769,-686910
2017-01-15,154.976,155.69,1.4799999999999898,-0.9299999999999784,155.53,156.12,1.5699999999999932,-1.5699999999999932,153.502,154.51,2.109999999999985,-1.1299999999999955,154.352,155.77,3.0500000000000114,-2.0800000000000125,2787063,3404875,972135,-946717
2017-01-22,154.136,157.1,4.569999999999993,4.280000000000001,155.66,157.5,4.5,4.180000000000007,152.316,153.77,3.390000000000015,3.390000000000015,154.10399999999998,157.16,5.310000000000002,2.5800000000000125,3704153,4885184,1857501,730673
2017-01-29,160.85999999999999,166.18,12.480000000000018,12.480000000000018,162.278,167.85,10.889999999999986,9.929999999999978,159.42000000000002,165.13,11.97999999999999,11.97999999999999,162.008,167.53,10.849999999999994,9.900000000000006,4695468,7366635,4015329,1037849
2017-02-05,166.954,167.8,2.0500000000000114,0.7199999999999989,168.08599999999998,168.35,0.6299999999999955,0.539999999999992,166.226,167.03,1.5300000000000011,1.0800000000000125,167.59199999999998,168.12,1.3000000000000114,0.8400000000000034,3578636,4281382,1350144,18567
2017-02-12,169.325,171.56,4.490000000000009,4.280000000000001,171.4,173.36,5.2900000000000205,5.2900000000000205,167.94,170.3,4.730000000000018,3.319999999999993,171.31,173.29,5.239999999999981,5.239999999999981,3497757,4154875,1494231,1038177
2017-02-19,173.086,174.21,1.8799999999999955,1.3600000000000136,174.64,176.27,2.7700000000000102,2.7700000000000102,172.36599999999999,173.71,1.8499999999999943,1.8499999999999943,174.09,176.13,3.519999999999982,2.990000000000009,2848097,3941221,1749797,-1090484
2017-02-26,177.838,179.55,4.090000000000003,4.090000000000003,179.532,180.53,2.280000000000001,2.0900000000000034,176.742,178.16,2.740000000000009,2.740000000000009,178.5,180.2,3.6699999999999875,2.930000000000007,3315341,3532349,631461,-90293
2017-03-05,178.82,181.93,4.680000000000007,4.530000000000001,180.08,182.0,3.4099999999999966,3.4099999999999966,177.984,180.32,4.039999999999992,4.039999999999992,179.314,181.44,4.060000000000002,3.670000000000016,3055079,4589257,2268266,-797917
2017-03-12,175.86599999999999,181.6,14.22999999999999,-10.789999999999992,177.782,184.21,14.5,-11.849999999999994,174.334,180.31,14.360000000000014,-11.870000000000005,176.136,182.6,13.98999999999998,-10.879999999999995,8545332,23936848,21190243,3084933
2017-03-19,167.38400000000001,170.05,5.280000000000001,-5.280000000000001,167.95000000000002,170.21,3.5999999999999943,-3.5999999999999943,165.346,166.59,3.5900000000000034,-3.490000000000009,166.198,167.45,2.539999999999992,-1.9399999999999977,4466951,5070374,1894787,-188686
2017-03-26,164.32,164.63,0.5600000000000023,0.5199999999999818,165.356,166.26,1.4599999999999795,-1.2399999999999807,163.45,163.85,0.9099999999999966,-0.20999999999997954,164.022,164.71,1.6500000000000057,-0.8200000000000216,3743868,6526446,4264118,-3478493
2017-04-02,163.202,163.85,1.6500000000000057,0.06999999999999318,164.236,164.76,1.3100000000000023,-0.25,162.256,163.12,1.509999999999991,-0.5,163.004,164.36,2.1200000000000045,-1.5700000000000216,2556454,3542256,1770227,-467405
2017-04-09,162.8975,164.08,2.740000000000009,-1.549999999999983,163.4125,164.1,1.579999999999984,-0.8799999999999955,161.5775,162.16,0.9000000000000057,-0.30000000000001137,162.47000000000003,163.11,1.5,-1.0,2293160,2568793,578493,374577
2017-04-16,161.946,162.5,1.4499999999999886,0.5699999999999932,162.734,163.6,1.6699999999999875,1.6699999999999875,160.914,161.9,1.6500000000000057,1.6200000000000045,161.62,163.14,2.7299999999999898,1.8899999999999864,2670331,3498403,1428251,966285
2017-04-23,163.066,165.61,5.480000000000018,0.1599999999999966,164.452,165.61,2.180000000000007,-0.8600000000000136,162.344,164.34,4.340000000000003,-0.950000000000017,163.59,164.7,2.0999999999999943,-2.0999999999999943,3773665,5699193,3177159,-1007374
2017-04-30,164.088,164.81,1.0800000000000125,-0.18000000000000682,164.292,164.82,1.009999999999991,-0.12999999999999545,162.764,163.52,1.1100000000000136,0.060000000000002274,163.686,164.29,1.259999999999991,-0.46000000000000796,2879723,3737839,1445967,-1445967
2017-05-07,161.13,163.25,4.3700000000000045,-4.289999999999992,161.77,164.08,3.930000000000007,-3.930000000000007,159.798,162.83,4.5400000000000205,-4.1200000000000045,160.8,163.22,3.25,-3.25,3408292,5201025,2895499,1013189
2017-05-14,157.506,160.21,6.6200000000000045,-6.6200000000000045,158.348,160.49,5.890000000000015,-5.890000000000015,156.296,159.46,7.010000000000019,-7.010000000000019,156.90800000000002,159.99,6.969999999999999,-6.969999999999999,3401321,6911699,4748447,4630526
2017-05-21,154.5525,155.6,2.9499999999999886,2.9499999999999886,155.4325,156.13,1.5600000000000023,1.5600000000000023,153.84,154.79,2.6299999999999955,2.6299999999999955,154.7775,155.43,1.3600000000000136,0.9399999999999977,2987240,3581999,912441,-850442
2017-05-28,156.328,160.29,6.6200000000000045,5.280000000000001,157.65,161.12,5.75,5.75,155.548,158.27,4.710000000000008,4.710000000000008,156.94,160.22,6.3700000000000045,6.3700000000000045,3509048,4611127,1894311,1894311
2017-06-04,161.936,165.0,5.180000000000007,4.8700000000000045,163.9,167.23,6.310000000000002,6.310000000000002,161.262,163.28,4.039999999999992,4.039999999999992,162.556,164.88,5.349999999999994,5.349999999999994,3712092,4344480,1341993,1341993
2017-06-11,164.002,164.47,1.3700000000000045,-1.3700000000000045,165.038,165.88,1.7800000000000011,0.12999999999999545,162.822,163.97,2.8400000000000034,-1.0800000000000125,164.23,165.1,2.680000000000007,0.6599999999999966,3535835,5887244,3319074,475714
2017-06-18,170.34,173.39,7.9599999999999795,7.9599999999999795,172.952,175.45,6.75,6.02000000000001,169.324,172.41,7.6200000000000045,7.6200000000000045,171.52599999999998,173.82,7.530000000000001,7.3799999999999955,6500095,14368474,11330911,-820300
2017-06-25,173.034,174.49,3.0700000000000216,-0.3900000000000148,174.352,174.72,0.8000000000000114,0.410000000000025,171.452,172.63,1.8599999999999852,1.8599999999999852,172.508,174.07,3.219999999999999,1.950000000000017,2482857,2941462,1546402,-1546402
2017-07-02,172.25,173.1,1.509999999999991,-1.079999999999984,173.1425,174.38,2.3499999999999943,-1.829999999999984,171.20499999999998,171.92,1.329999999999984,-0.9199999999999875,172.4025,174.26,2.829999999999984,-2.0600000000000023,2520002,2830025,759416,-759416
2017-07-09,174.68800000000002,176.84,3.5600000000000023,2.6599999999999966,176.292,178.9,4.659999999999997,4.460000000000008,173.784,176.68,4.610000000000014,4.610000000000014,175.232,177.4,4.1299999999999955,4.0800000000000125,2517566,2999889,1023036,494401
2017-07-16,178.652,180.19,3.530000000000001,3.530000000000001,179.914,181.46,3.8300000000000125,3.8300000000000125,177.87199999999999,179.16,3.0200000000000102,2.5200000000000102,179.45,181.06,3.5800000000000125,3.5800000000000125,2495648,3039256,1218864,682745
2017-07-23,175.91,182.05,10.070000000000022,-7.5400000000000205,177.756,182.6,7.539999999999992,-5.810000000000002,174.406,180.34,9.810000000000002,-6.090000000000003,175.596,180.89,8.73999999999998,-6.3799999999999955,3840164,5523230,3098469,-918462
2017-07-30,174.008,174.81,1.289999999999992,-0.9399999999999977,174.776,175.11,0.5200000000000102,-0.46000000000000796,173.258,173.66,0.7599999999999909,-0.4000000000000057,174.24,174.58,0.7300000000000182,0.45000000000001705,1822829,2209159,1015316,-875709
2017-08-06,171.846,173.96,4.140000000000015,-3.680000000000007,172.892,174.9,4.27000000000001,-2.819999999999993,170.59,172.98,4.389999999999986,-3.009999999999991,171.49,173.69,4.579999999999984,-2.0200000000000102,2245753,3443843,1872259,-409513
2017-08-13,169.376,171.1,3.7299999999999898,-3.6399999999999864,170.43,172.63,4.199999999999989,-2.8100000000000023,168.246,170.14,3.619999999999976,-2.75,168.938,171.39,4.099999999999994,-1.8799999999999955,1896169,2630576,1097272,-422973
2017-08-20,169.89600000000002,170.86,2.0,2.0,171.156,172.64,2.6999999999999886,1.6999999999999886,169.164,170.26,1.6899999999999977,1.4299999999999784,170.108,171.78,2.780000000000001,1.710000000000008,1801136,2359529,1080156,425981
2017-08-27,173.6825,178.14,7.47999999999999,7.47999999999999,176.45,179.73,7.3799999999999955,7.3799999999999955,173.23250000000002,177.3,6.950000000000017,6.950000000000017,175.59,178.71,6.480000000000018,6.480000000000018,2551022,3977490,2494471,949299
2017-09-03,179.512,182.54,4.949999999999989,4.539999999999992,181.94400000000002,186.71,8.210000000000008,8.210000000000008,178.21200000000002,182.54,7.179999999999978,7.179999999999978,180.592,186.49,9.75,9.75,2614753,3791224,1797277,1730309
2017-09-10,188.544,189.9,2.9000000000000057,0.789999999999992,190.26,191.1,2.539999999999992,-2.4799999999999898,186.946,187.81,1.6899999999999977,-0.6599999999999966,188.816,191.0,4.530000000000001,-4.530000000000001,3407380,5348992,3030597,-1450556
2017-09-17,186.44,188.32,2.8400000000000034,-1.3000000000000114,187.96,188.96,2.140000000000015,0.5900000000000034,185.448,186.5,2.5,-0.30000000000001137,186.636,188.17,2.4099999999999966,-0.030000000000001137,2330946,2685371,619289,479351
2017-09-24,185.716,187.03,2.740000000000009,0.5200000000000102,187.302,187.82,1.2800000000000011,0.1699999999999875,184.432,185.56,2.390000000000015,0.1599999999999966,185.912,187.17,2.289999999999992,1.5699999999999932,2604290,3017323,709471,374871
2017-10-01,187.21200000000002,189.05,3.1000000000000227,-2.1000000000000227,188.404,190.0,3.1599999999999966,-1.3799999999999955,185.102,186.02,1.710000000000008,-1.2199999999999989,186.79,188.59,3.1299999999999955,-1.7699999999999818,2246806,4506646,2991640,4641
2017-10-08,183.946,185.46,2.8200000000000216,-2.5,184.804,186.58,3.230000000000018,-2.380000000000024,182.478,184.46,3.2600000000000193,-3.2600000000000193,183.522,185.79,3.8899999999999864,-3.8899999999999864,2415292,3273163,1236794,175095
2017-10-15,184.642,187.85,5.819999999999993,1.2199999999999989,186.264,188.84,5.219999999999999,-3.4399999999999977,182.372,185.83,5.460000000000008,-0.75,184.016,186.28,5.75,-5.659999999999997,2929604,3753749,1190126,-1182507
2017-10-22,176.416,181.26,10.389999999999986,-5.759999999999991,178.45,181.54,5.109999999999985,-4.739999999999981,174.068,177.23,7.549999999999983,-3.6499999999999773,176.852,180.37,5.780000000000001,-5.780000000000001,3906049,5998501,3447731,-899074
2017-10-29,173.836,175.3,3.200000000000017,-1.289999999999992,175.246,177.31,3.990000000000009,-2.8700000000000045,172.484,174.72,4.030000000000001,-3.460000000000008,173.458,175.42,4.619999999999976,-4.4199999999999875,2959169,4029331,1596231,-214642
2017-11-05,172.418,174.0,3.3899999999999864,0.9699999999999989,174.01,174.75,1.8100000000000023,-1.8100000000000023,171.478,173.18,2.569999999999993,0.4899999999999807,172.982,174.0,2.5,-1.9799999999999898,2230632,3097087,1169711,-976892
2017-11-12,170.112,170.89,1.9799999999999898,-0.9899999999999807,170.894,171.49,1.2700000000000102,-1.2700000000000102,168.616,169.54,1.3899999999999864,-0.1599999999999966,169.814,170.77,1.9800000000000182,-1.3400000000000034,2587777,3150627,1137850,-591928
2017-11-19,169.8175,170.56,1.210000000000008,1.210000000000008,170.81,171.26,0.7699999999999818,0.7699999999999818,169.3175,169.56,0.6700000000000159,0.6700000000000159,169.9075,170.12,0.4099999999999966,-0.12999999999999545,1828163,2629620,1629849,-479492
2017-11-26,173.364,178.46,7.890000000000015,7.890000000000015,175.864,180.74,10.080000000000013,10.080000000000013,172.972,178.16,8.72999999999999,8.72999999999999,174.808,178.69,8.430000000000007,8.430000000000007,3505917,4417129,1758398,1758398
2017-12-03,176.932,179.45,5.019999999999982,-2.9199999999999875,178.162,180.73,4.759999999999991,-3.039999999999992,174.898,177.94,4.509999999999991,-2.930000000000007,176.218,178.67,4.7099999999999795,-1.839999999999975,2884313,3589409,1715430,-1715430
2017-12-10,177.078,177.86,1.4700000000000273,1.0300000000000011,177.844,178.63,1.6399999999999864,1.6399999999999864,174.964,176.03,1.9000000000000057,1.9000000000000057,176.34799999999998,177.38,2.460000000000008,-0.12000000000000455,3336172,5796759,3603023,606226
2017-12-17,176.925,177.6,1.6899999999999977,0.710000000000008,178.0425,179.17,1.8899999999999864,0.21000000000000796,176.17000000000002,177.04,1.6299999999999955,0.36000000000001364,176.77,177.11,0.6900000000000261,-0.45000000000001705,2383817,3246053,1768202,-1227149
2017-12-24,176.16,176.77,1.5200000000000102,-0.9300000000000068,176.815,177.28,1.2199999999999989,-0.8599999999999852,175.1025,176.09,2.3300000000000125,-1.740000000000009,175.3625,176.21,2.3100000000000023,-2.1899999999999977,1582376,1948642,609417,609417
2017-12-31,178.84199999999998,180.84,5.490000000000009,5.1299999999999955,180.45,181.44,3.6200000000000045,3.430000000000007,177.278,179.03,4.610000000000014,4.010000000000019,179.63400000000001,180.65,3.6500000000000057,3.5999999999999943,2394741,3083966,1062912,55025
2018-01-07,182.0975,182.86,2.3300000000000125,1.8100000000000023,184.175,185.61,2.75,1.0800000000000125,180.835,181.75,1.6299999999999955,1.6299999999999955,183.31,185.04,3.079999999999984,1.6599999999999966,2696785,3111445,1010187,79697
2018-01-14,187.77,189.73,4.109999999999985,4.109999999999985,189.52,192.57,5.1200000000000045,5.1200000000000045,186.52,189.43,5.260000000000019,5.260000000000019,188.55,192.33,6.7900000000000205,6.7900000000000205,3541976,4018235,933312,205156
2018-01-21,192.882,196.21,5.159999999999997,3.210000000000008,195.76,201.23,9.429999999999978,5.199999999999989,191.33,195.65,6.75,4.050000000000011,193.342,198.0,7.9199999999999875,6.009999999999991,3441866,4565702,2094701,1079036
