Date,AMGN_Open_average,AMGN_Open_max,AMGN_Open_volatility,AMGN_Open_change%,AMGN_High_average,AMGN_High_max,AMGN_High_volatility,AMGN_High_change%,AMGN_Low_average,AMGN_Low_max,AMGN_Low_volatility,AMGN_Low_change%,AMGN_Close_average,AMGN_Close_max,AMGN_Close_volatility,AMGN_Close_change%,AMGN_Volume_average,AMGN_Volume_max,AMGN_Volume_volatility,AMGN_Volume_change%
2016-11-27,144.608,145.7,3.4099999999999966,0.061915244909173765,145.726,146.79,2.549999999999983,-0.28612303290414026,143.34799999999998,145.31,3.8100000000000023,-1.094212373546214,144.352,146.0,3.6100000000000136,-0.48630136986301914,3700562,4296889,1357752,31.179050176973718
2016-12-04,142.91400000000002,145.8,4.969999999999999,-1.975308641975325,144.318,146.04,4.939999999999998,0.03424892115897181,141.312,144.28,5.449999999999989,-1.0327141668977051,143.22,145.76,5.1699999999999875,0.447936048514904,4353211,7031325,4632304,37.97853374355623
2016-12-11,148.964,150.92,4.109999999999985,2.002588379538177,150.31,151.21,1.6599999999999966,0.2533840101353574,147.754,148.81,2.259999999999991,0.45035823950869774,148.912,150.39,2.6499999999999773,-0.42461414032486045,3965300,6356824,3406329,-30.05169357797867
2016-12-18,146.6375,147.07,0.7599999999999909,-0.32011987467647385,147.4875,147.99,1.3799999999999955,-0.17568754645585466,145.8825,146.47,1.3499999999999943,-0.15702874308731465,146.825,147.55,1.3800000000000239,0.2241543268577724,2274522,2615588,794645,-17.045765617520804
2016-12-25,147.85,148.63,1.259999999999991,-0.09474182851730038,149.175,150.11,1.420000000000016,-0.9060022650056715,147.03,147.77,2.1500000000000057,-1.4549637950869632,147.505,148.36,2.1500000000000057,-1.4491776759234332,2148384,3193143,1537674,64.51426928641203
2017-01-01,153.912,159.88,12.019999999999982,6.1882862166914485,155.612,161.0,10.0,5.258278145695363,152.74,156.67,9.549999999999983,6.464110929853175,154.44,158.84,8.110000000000014,5.380481655941096,5035090,9899296,6457635,16.665984601064405
2017-01-08,157.0925,159.16,3.8799999999999955,-2.025364376301349,157.9125,159.16,3.009999999999991,-1.206560673663035,155.2975,157.24,2.740000000000009,-1.494530653777679,156.715,158.76,3.3999999999999773,-1.662887377173083,3504500,4821283,2183769,-20.662526801635412
2017-01-15,154.976,155.69,1.4799999999999898,-0.5994585535645085,155.53,156.12,1.5699999999999932,-1.0056366897258475,153.502,154.51,2.109999999999985,-0.736012505699209,154.352,155.77,3.0500000000000114,-1.3436692506460028,2787063,3404875,972135,-27.80475054150299
2017-01-22,154.136,157.1,4.569999999999993,2.800680539196441,155.66,157.5,4.5,2.732026143790854,152.316,153.77,3.390000000000015,2.2542891341933866,154.10399999999998,157.16,5.310000000000002,1.6990451103062316,3704153,4885184,1857501,24.13307469771439
2017-01-29,160.85999999999999,166.18,12.480000000000018,8.119713728041653,162.278,167.85,10.889999999999986,6.326452599388365,159.42000000000002,165.13,11.97999999999999,7.822396343454123,162.008,167.53,10.849999999999994,6.318611182027065,4695468,7366635,4015329,30.968494073653673
2017-02-05,166.954,167.8,2.0500000000000114,0.43113772455089755,168.08599999999998,168.35,0.6299999999999955,0.32196518006200336,166.226,167.03,1.5300000000000011,0.6521739130434858,167.59199999999998,168.12,1.3000000000000114,0.5035367461935041,3578636,4281382,1350144,0.518012130194106
2017-02-12,169.325,171.56,4.490000000000009,2.561800442928115,171.4,173.36,5.2900000000000205,3.1474980662819187,167.94,170.3,4.730000000000018,2.005194177689191,171.31,173.29,5.239999999999981,3.1181196072597324,3497757,4154875,1494231,33.310157095746845
2017-02-19,173.086,174.21,1.8799999999999955,0.786809372288119,174.64,176.27,2.7700000000000102,1.5965417867435217,172.36599999999999,173.71,1.8499999999999943,1.0764575817525859,174.09,176.13,3.519999999999982,1.7269261869007793,2848097,3941221,1749797,-27.668684400088196
2017-02-26,177.838,179.55,4.090000000000003,2.331015616094838,179.532,180.53,2.280000000000001,1.1725105189340832,176.742,178.16,2.740000000000009,1.5619655683502505,178.5,180.2,3.6699999999999875,1.6597745425706718,3315341,3532349,631461,-2.6790154225932983
2017-03-05,178.82,181.93,4.680000000000007,2.553551296505074,180.08,182.0,3.4099999999999966,1.9094014222520839,177.984,180.32,4.039999999999992,2.2918084864987476,179.314,181.44,4.060000000000002,2.069004397339055,3055079,4589257,2268266,-23.96955489794306
2017-03-12,175.86599999999999,181.6,14.22999999999999,-5.980489967852783,177.782,184.21,14.5,-6.526768010575014,174.334,180.31,14.360000000000014,-6.6080276123142045,176.136,182.6,13.98999999999998,-6.040417499444812,8545332,23936848,21190243,112.31804354830783
2017-03-19,167.38400000000001,170.05,5.280000000000001,-3.1049691267274335,167.95000000000002,170.21,3.5999999999999943,-2.1150343693084976,165.346,166.59,3.5900000000000034,-2.096221995315039,166.198,167.45,2.539999999999992,-1.162721006892417,4466951,5070374,1894787,-3.8330050897227417
2017-03-26,164.32,164.63,0.5600000000000023,0.31686064225213684,165.356,166.26,1.4599999999999795,-0.7458198003127515,163.45,163.85,0.9099999999999966,-0.12825994014534878,164.022,164.71,1.6500000000000057,-0.49784469673973747,3743868,6526446,4264118,-53.2984261265626
2017-04-02,163.202,163.85,1.6500000000000057,0.04274026132616509,164.236,164.76,1.3100000000000023,-0.15198492309562892,162.256,163.12,1.509999999999991,-0.30652280529671405,163.004,164.36,2.1200000000000045,-0.9552202482355935,2556454,3542256,1770227,-20.871568440954277
2017-04-09,162.8975,164.08,2.740000000000009,-0.9515624040763602,163.4125,164.1,1.579999999999984,-0.5385556915544648,161.5775,162.16,0.9000000000000057,-0.185689527110678,162.47000000000003,163.11,1.5,-0.6130831953896143,2293160,2568793,578493,18.82012761895192
2017-04-16,161.946,162.5,1.4499999999999886,0.35200395232507453,162.734,163.6,1.6699999999999875,1.0313098252331176,160.914,161.9,1.6500000000000057,1.0107312203643652,161.62,163.14,2.7299999999999898,1.1720930232558056,2670331,3498403,1428251,38.16113625036432
2017-04-23,163.066,165.61,5.480000000000018,0.09784735812132864,164.452,165.61,2.180000000000007,-0.5202661826981329,162.344,164.34,4.340000000000003,-0.5813953488372198,163.59,164.7,2.0999999999999943,-1.275045537340616,3773665,5699193,3177159,-28.542293778446698
2017-04-30,164.088,164.81,1.0800000000000125,-0.10981636263803723,164.292,164.82,1.009999999999991,-0.07929730389166491,162.764,163.52,1.1100000000000136,0.036943537959486655,163.686,164.29,1.259999999999991,-0.2813627744816245,2879723,3737839,1445967,-38.68457148635883
2017-05-07,161.13,163.25,4.3700000000000045,-2.62915977201691,161.77,164.08,3.930000000000007,-2.39517308629937,159.798,162.83,4.5400000000000205,-2.5302462691150307,160.8,163.22,3.25,-1.9911775517706163,3408292,5201025,2895499,43.94611034531816
2017-05-14,157.506,160.21,6.6200000000000045,-4.132076649397669,158.348,160.49,5.890000000000015,-3.6700105925602933,156.296,159.46,7.010000000000019,-4.396086792926138,156.90800000000002,159.99,6.969999999999999,-4.356522282642664,3401321,6911699,4748447,202.98881321144867
2017-05-21,154.5525,155.6,2.9499999999999886,1.932525384867336,155.4325,156.13,1.5600000000000023,1.0092514718250647,153.84,154.79,2.6299999999999955,1.7284437434279676,154.7775,155.43,1.3600000000000136,0.6101122866229621,2987240,3581999,912441,-23.742106013988277
2017-05-28,156.328,160.29,6.6200000000000045,3.4062318560092906,157.65,161.12,5.75,3.700843148612988,155.548,158.27,4.710000000000008,3.0672050013024275,156.94,160.22,6.3700000000000045,4.140396490087751,3509048,4611127,1894311,69.72540650526204
2017-06-04,161.936,165.0,5.180000000000007,3.0412789608443167,163.9,167.23,6.310000000000002,3.9212030822769095,161.262,163.28,4.039999999999992,2.5370509922130067,162.556,164.88,5.349999999999994,3.3536012035353817,3712092,4344480,1341993,44.69604697705602
2017-06-11,164.002,164.47,1.3700000000000045,-0.8329786587219581,165.038,165.88,1.7800000000000011,0.0787449270095072,162.822,163.97,2.8400000000000034,-0.6594614398241512,164.23,165.1,2.680000000000007,0.4013866082831579,3535835,5887244,3319074,18.523462231861597
2017-06-18,170.34,173.39,7.9599999999999795,4.8117028350359545,172.952,175.45,6.75,3.568464730290463,169.324,172.41,7.6200000000000045,4.624066994356457,171.52599999999998,173.82,7.530000000000001,4.438029947681758,6500095,14368474,11330911,-21.263067143649216
2017-06-25,173.034,174.49,3.0700000000000216,-0.22540746734482417,174.352,174.72,0.8000000000000114,0.2357405703771993,171.452,172.63,1.8599999999999852,1.0891842829536718,172.508,174.07,3.219999999999999,1.1413520632133551,2482857,2941462,1546402,-52.572564255462076
2017-07-02,172.25,173.1,1.509999999999991,-0.6254705507615591,173.1425,174.38,2.3499999999999943,-1.0494322743433788,171.20499999999998,171.92,1.329999999999984,-0.5351326198231663,172.4025,174.26,2.829999999999984,-1.1821416274532321,2520002,2830025,759416,-26.83425058082526
2017-07-09,174.68800000000002,176.84,3.5600000000000023,1.52715581582271,176.292,178.9,4.659999999999997,2.556753038293974,173.784,176.68,4.610000000000014,2.6791422095658826,175.232,177.4,4.1299999999999955,2.3540272328640737,2517566,2999889,1023036,22.49301644207059
2017-07-16,178.652,180.19,3.530000000000001,1.9981886108909777,179.914,181.46,3.8300000000000125,2.156167314079836,177.87199999999999,179.16,3.0200000000000102,1.430680140797099,179.45,181.06,3.5800000000000125,2.0171286905566896,2495648,3039256,1218864,37.50538345587104
2017-07-23,175.91,182.05,10.070000000000022,-4.141719307882461,177.756,182.6,7.539999999999992,-3.181818181818183,174.406,180.34,9.810000000000002,-3.376954641233228,175.596,180.89,8.73999999999998,-3.5270053623749216,3840164,5523230,3098469,-27.472352278026325
2017-07-30,174.008,174.81,1.289999999999992,-0.5377266746753605,174.776,175.11,0.5200000000000102,-0.26269202215750553,173.258,173.66,0.7599999999999909,-0.23033513762524802,174.24,174.58,0.7300000000000182,0.2584276115545955,1822829,2209159,1015316,-42.31394040835891
2017-08-06,171.846,173.96,4.140000000000015,-2.115428834214766,172.892,174.9,4.27000000000001,-1.6123499142367028,170.59,172.98,4.389999999999986,-1.7400855590241595,171.49,173.69,4.579999999999984,-1.1629915366457542,2245753,3443843,1872259,-17.611106643369425
2017-08-13,169.376,171.1,3.7299999999999898,-2.1274108708357606,170.43,172.63,4.199999999999989,-1.6389617964421128,168.246,170.14,3.619999999999976,-1.6199340245051839,168.938,171.39,4.099999999999994,-1.105622206539635,1896169,2630576,1097272,-21.62132458746895
2017-08-20,169.89600000000002,170.86,2.0,1.184413123297406,171.156,172.64,2.6999999999999886,0.9945009945009878,169.164,170.26,1.6899999999999977,0.8470058638867372,170.108,171.78,2.780000000000001,1.0054683365673005,1801136,2359529,1080156,22.031053793337428
2017-08-27,173.6825,178.14,7.47999999999999,4.382983710301178,176.45,179.73,7.3799999999999955,4.281984334203653,173.23250000000002,177.3,6.950000000000017,4.07983563252129,175.59,178.71,6.480000000000018,3.762410729838018,2551022,3977490,2494471,64.01125002444338
2017-09-03,179.512,182.54,4.949999999999989,2.5505617977528043,181.94400000000002,186.71,8.210000000000008,4.599439775910368,178.21200000000002,182.54,7.179999999999978,4.0944343065693305,180.592,186.49,9.75,5.516578024216363,2614753,3791224,1797277,83.95829037102452
2017-09-10,188.544,189.9,2.9000000000000057,0.4224598930481241,190.26,191.1,2.539999999999992,-1.2981574539363432,186.946,187.81,1.6899999999999977,-0.35335689045936214,188.816,191.0,4.530000000000001,-2.3717277486911,3407380,5348992,3030597,-37.24793455915093
2017-09-17,186.44,188.32,2.8400000000000034,-0.6958942240779462,187.96,188.96,2.140000000000015,0.3147673922321828,185.448,186.5,2.5,-0.1614552499865515,186.636,188.17,2.4099999999999966,-0.016101331043366862,2330946,2685371,619289,23.200966854171327
2017-09-24,185.716,187.03,2.740000000000009,0.27880542598252656,187.302,187.82,1.2800000000000011,0.09064249533457078,184.432,185.56,2.390000000000015,0.086299892125133,185.912,187.17,2.289999999999992,0.8459051724137895,2604290,3017323,709471,16.24328596461125
2017-10-01,187.21200000000002,189.05,3.1000000000000227,-1.1167242754586666,188.404,190.0,3.1599999999999966,-0.7331845712464113,185.102,186.02,1.710000000000008,-0.6572567611248782,186.79,188.59,3.1299999999999955,-0.9453613203012241,2246806,4506646,2991640,0.30633542045378037
2017-10-08,183.946,185.46,2.8200000000000216,-1.347999568640138,184.804,186.58,3.230000000000018,-1.275592239253952,182.478,184.46,3.2600000000000193,-1.7673208283638833,183.522,185.79,3.8899999999999864,-2.0937617740459586,2415292,3273163,1236794,8.598392531019673
2017-10-15,184.642,187.85,5.819999999999993,0.6702191946382459,186.264,188.84,5.219999999999999,-1.8389821447663839,182.372,185.83,5.460000000000008,-0.41409010600706714,184.016,186.28,5.75,-3.039905472904021,2929604,3753749,1190126,-31.5020263741662
2017-10-22,176.416,181.26,10.389999999999986,-3.1777557100297864,178.45,181.54,5.109999999999985,-2.6109948220777683,174.068,177.23,7.549999999999983,-2.059470744230648,176.852,180.37,5.780000000000001,-3.204524033930255,3906049,5998501,3447731,-26.06129436577422
2017-10-29,173.836,175.3,3.200000000000017,-0.7407407407407361,175.246,177.31,3.990000000000009,-1.6289233214143848,172.484,174.72,4.030000000000001,-1.986792994544937,173.458,175.42,4.619999999999976,-2.522543088688499,2959169,4029331,1596231,-7.3846393089385165
2017-11-05,172.418,174.0,3.3899999999999864,0.5685481507531791,174.01,174.75,1.8100000000000023,-1.03576537911302,171.478,173.18,2.569999999999993,0.2872047359474712,172.982,174.0,2.5,-1.1413419414341652,2230632,3097087,1169711,-31.542284734009733
2017-11-12,170.112,170.89,1.9799999999999898,-0.5793200304289197,170.894,171.49,1.2700000000000102,-0.740567963146545,168.616,169.54,1.3899999999999864,-0.09506268195591265,169.814,170.77,1.9800000000000182,-0.7876329865397069,2587777,3150627,1137850,-22.7253374182489
2017-11-19,169.8175,170.56,1.210000000000008,0.7144966046649,170.81,171.26,0.7699999999999818,0.45163939233971595,169.3175,169.56,0.6700000000000159,0.39670791639529634,169.9075,170.12,0.4099999999999966,-0.07654262835609718,1828163,2629620,1629849,-18.234269590283006
2017-11-26,173.364,178.46,7.890000000000015,4.625666881632183,175.864,180.74,10.080000000000013,5.906480721903207,172.972,178.16,8.72999999999999,5.15257038304904,174.808,178.69,8.430000000000007,4.9512510278397786,3505917,4417129,1758398,66.13673967016595
2017-12-03,176.932,179.45,5.019999999999982,-1.6311937880565262,178.162,180.73,4.759999999999991,-1.6820671720245628,174.898,177.94,4.509999999999991,-1.6466224570079842,176.218,178.67,4.7099999999999795,-1.0298315329937735,2884313,3589409,1715430,-47.79143307435848
2017-12-10,177.078,177.86,1.4700000000000273,0.5824803483571798,177.844,178.63,1.6399999999999864,0.9266060229391413,174.964,176.03,1.9000000000000057,1.0911388043415873,176.34799999999998,177.38,2.460000000000008,-0.06808124361738599,3336172,5796759,3603023,27.634409974582173
2017-12-17,176.925,177.6,1.6899999999999977,0.40361548519129553,178.0425,179.17,1.8899999999999864,0.1184566787003655,176.17000000000002,177.04,1.6299999999999955,0.2052334530528554,176.77,177.11,0.6900000000000261,-0.25442415333296603,2383817,3246053,1768202,-45.36595194085028
