Date,BKJ_Open_average,BKJ_Open_max,BKJ_Open_min,BKJ_Open_volatility,BKJ_Open_change,BKJ_High_average,BKJ_High_max,BKJ_High_min,BKJ_High_volatility,BKJ_High_change,BKJ_Low_average,BKJ_Low_max,BKJ_Low_min,BKJ_Low_volatility,BKJ_Low_change,BKJ_Close_average,BKJ_Close_max,BKJ_Close_min,BKJ_Close_volatility,BKJ_Close_change,BKJ_Volume_average,BKJ_Volume_max,BKJ_Volume_min,BKJ_Volume_volatility,BKJ_Volume_change
2016-09-11,10.23,10.33,10.15,0.17999999999999972,-0.0600000000000005,10.2325,10.34,10.15,0.1899999999999995,-0.07000000000000028,10.2,10.33,10.05,0.27999999999999936,-0.0600000000000005,10.2025,10.34,10.05,0.28999999999999915,-0.07000000000000028,574,1017,224,793,-575
2016-09-18,10.0525,10.11,9.99,0.11999999999999922,-0.10999999999999943,10.0975,10.12,10.08,0.03999999999999915,-0.019999999999999574,10.02,10.1,9.98,0.11999999999999922,-0.10999999999999943,10.045,10.1,9.98,0.11999999999999922,-0.08999999999999986,1058,2249,152,2097,1044
2016-09-25,10.145999999999999,10.25,10.01,0.2400000000000002,0.16000000000000014,10.158,10.26,10.01,0.25,0.16000000000000014,10.128,10.25,10.01,0.2400000000000002,0.2400000000000002,10.142,10.26,10.01,0.25,0.2400000000000002,775,2749,165,2584,216
2016-10-02,10.423333333333332,10.45,10.37,0.08000000000000007,0.08000000000000007,10.423333333333332,10.45,10.37,0.08000000000000007,0.08000000000000007,10.413333333333332,10.45,10.37,0.08000000000000007,0.05000000000000071,10.42,10.45,10.37,0.08000000000000007,0.07000000000000028,702,1212,181,1031,497
2016-10-09,10.486666666666666,10.64,10.4,0.2400000000000002,0.22000000000000064,10.523333333333333,10.64,10.42,0.22000000000000064,0.22000000000000064,10.453333333333333,10.54,10.4,0.1399999999999988,0.11999999999999922,10.49,10.54,10.42,0.11999999999999922,0.11999999999999922,444,846,241,605,4
2016-10-16,10.37,10.37,10.37,0.0,0.0,10.37,10.37,10.37,0.0,0.0,10.37,10.37,10.37,0.0,0.0,10.37,10.37,10.37,0.0,0.0,110,110,110,0,0
2016-10-23,10.46,10.46,10.46,0.0,0.0,10.46,10.46,10.46,0.0,0.0,10.305,10.46,10.15,0.3100000000000005,-0.3100000000000005,10.325,10.46,10.19,0.27000000000000135,-0.27000000000000135,671,1102,240,862,862
2016-10-30,10.31,10.64,10.06,0.5800000000000001,-0.14000000000000057,10.398,10.82,10.19,0.6300000000000008,-0.14000000000000057,10.266,10.46,10.06,0.40000000000000036,-0.17999999999999972,10.318,10.46,10.15,0.3100000000000005,-0.17999999999999972,723,1412,110,1302,800
2016-11-06,10.067499999999999,10.33,9.92,0.41000000000000014,-0.3200000000000003,10.192499999999999,10.42,10.1,0.3200000000000003,-0.2699999999999996,9.99,10.33,9.7,0.6300000000000008,-0.3200000000000003,10.0575,10.42,9.7,0.7200000000000006,-0.41000000000000014,1525,3203,352,2851,-541
2016-11-13,10.35,10.51,10.15,0.35999999999999943,0.21999999999999886,10.3825,10.55,10.24,0.3100000000000005,0.129999999999999,10.35,10.51,10.15,0.35999999999999943,0.21999999999999886,10.372499999999999,10.51,10.24,0.2699999999999996,0.129999999999999,766,1626,342,1284,345
2016-11-20,10.295,10.33,10.24,0.08999999999999986,0.03999999999999915,10.35,10.55,10.24,0.3100000000000005,0.03999999999999915,10.25,10.33,10.15,0.17999999999999972,0.03999999999999915,10.25,10.33,10.15,0.17999999999999972,0.03999999999999915,1292,4053,176,3877,-160
2016-11-27,10.3275,10.51,10.24,0.2699999999999996,0.2699999999999996,10.4875,10.6,10.33,0.2699999999999996,0.08999999999999986,10.3275,10.51,10.24,0.2699999999999996,0.2699999999999996,10.4875,10.6,10.33,0.2699999999999996,0.08999999999999986,1875,4553,611,3942,2987
2016-12-04,11.18,11.28,10.78,0.5,0.5,11.232,11.37,10.91,0.4599999999999991,0.4599999999999991,11.116,11.28,10.78,0.5,0.5,11.15,11.32,10.91,0.41000000000000014,0.41000000000000014,2099,3228,1182,2046,-143
2016-12-11,11.89,12.09,11.64,0.4499999999999993,0.3099999999999987,11.99,12.09,11.73,0.35999999999999943,0.3099999999999987,11.879999999999999,12.09,11.64,0.4499999999999993,0.3099999999999987,11.98,12.09,11.73,0.35999999999999943,0.3099999999999987,1566,3025,960,2065,-227
2016-12-18,12.0075,12.04,11.95,0.08999999999999986,0.0,12.055,12.18,12.0,0.17999999999999972,0.14000000000000057,12.0075,12.04,11.95,0.08999999999999986,0.0,12.055,12.18,12.0,0.17999999999999972,0.14000000000000057,1084,2212,222,1990,-986
2016-12-25,12.03,12.09,12.0,0.08999999999999986,0.0,12.09,12.18,12.0,0.17999999999999972,0.17999999999999972,12.013333333333334,12.09,11.95,0.14000000000000057,-0.05000000000000071,12.09,12.18,12.0,0.17999999999999972,0.17999999999999972,1211,1866,110,1756,209
2017-01-01,11.95,11.95,11.95,0.0,0.0,12.016,12.18,11.95,0.23000000000000043,0.0,11.95,11.95,11.95,0.0,0.0,11.995999999999999,12.18,11.95,0.23000000000000043,0.0,4076,11871,458,11413,-2247
2017-01-08,12.209999999999999,12.27,12.18,0.08999999999999986,0.08999999999999986,12.253333333333334,12.31,12.18,0.13000000000000078,0.13000000000000078,12.209999999999999,12.27,12.18,0.08999999999999986,0.08999999999999986,12.223333333333333,12.31,12.18,0.13000000000000078,0.13000000000000078,3069,5933,1207,4726,860
2017-01-15,12.27,12.27,12.27,0.0,0.0,12.2925,12.36,12.27,0.08999999999999986,0.0,12.235,12.27,12.18,0.08999999999999986,-0.049999999999998934,12.2575,12.27,12.22,0.049999999999998934,0.0,533,1004,220,784,315
2017-01-22,12.348,12.4,12.18,0.22000000000000064,0.22000000000000064,12.411999999999999,12.54,12.22,0.3199999999999985,0.17999999999999972,12.322,12.4,12.18,0.22000000000000064,0.22000000000000064,12.411999999999999,12.54,12.22,0.3199999999999985,0.17999999999999972,2960,5732,220,5512,-5512
2017-01-29,12.523333333333333,12.63,12.45,0.1800000000000015,-0.040000000000000924,12.523333333333333,12.63,12.45,0.1800000000000015,-0.040000000000000924,12.433333333333334,12.49,12.36,0.13000000000000078,-0.040000000000000924,12.433333333333334,12.49,12.36,0.13000000000000078,-0.040000000000000924,519,771,321,450,450
2017-02-05,12.4825,12.54,12.45,0.08999999999999986,0.08999999999999986,12.55,12.67,12.45,0.22000000000000064,0.22000000000000064,12.459999999999999,12.49,12.45,0.040000000000000924,0.0,12.55,12.67,12.45,0.22000000000000064,0.22000000000000064,3643,9619,143,9476,9476
2017-02-12,12.63,12.63,12.63,0.0,0.0,12.94,12.94,12.94,0.0,0.0,12.63,12.63,12.63,0.0,0.0,12.94,12.94,12.94,0.0,0.0,1478,1478,1478,0,0
2017-02-19,13.157499999999999,13.53,12.94,0.5899999999999999,-0.4499999999999993,13.18,13.53,12.94,0.5899999999999999,-0.35999999999999943,13.08,13.22,12.94,0.28000000000000114,-0.14000000000000057,13.1025,13.22,12.94,0.28000000000000114,-0.05000000000000071,909,1514,224,1290,-850
2017-02-26,13.2075,13.31,13.08,0.23000000000000043,0.08999999999999986,13.23,13.31,13.08,0.23000000000000043,0.08999999999999986,13.1725,13.31,13.08,0.23000000000000043,0.23000000000000043,13.182500000000001,13.31,13.08,0.23000000000000043,0.23000000000000043,1606,4534,358,4176,-700
2017-03-05,13.5775,13.76,13.44,0.3200000000000003,0.08999999999999986,13.61,13.8,13.53,0.27000000000000135,0.0,13.52,13.58,13.44,0.14000000000000057,0.08999999999999986,13.5425,13.58,13.53,0.05000000000000071,0.0,1425,3007,371,2636,-1198
2017-03-12,13.713333333333333,13.76,13.62,0.14000000000000057,-0.14000000000000057,13.713333333333333,13.76,13.62,0.14000000000000057,-0.14000000000000057,13.636666666666667,13.76,13.53,0.23000000000000043,-0.14000000000000057,13.636666666666667,13.76,13.53,0.23000000000000043,-0.14000000000000057,651,1421,156,1265,1265
2017-03-19,13.352,13.53,13.08,0.4499999999999993,0.0,13.442,13.53,13.31,0.21999999999999886,0.0,13.18,13.53,12.27,1.2599999999999998,0.0,13.394,13.53,13.12,0.41000000000000014,0.0,1348,2991,110,2881,-945
2017-03-26,13.72,13.8,13.62,0.1800000000000015,0.1800000000000015,13.756,13.8,13.62,0.1800000000000015,0.1800000000000015,13.676,13.8,13.4,0.40000000000000036,0.40000000000000036,13.712,13.8,13.4,0.40000000000000036,0.40000000000000036,916,1663,220,1443,1278
2017-04-02,14.655000000000001,15.24,13.98,1.2599999999999998,0.9000000000000004,14.655000000000001,15.24,13.98,1.2599999999999998,0.9000000000000004,14.49,15.02,13.98,1.0399999999999991,0.5,14.49,15.02,13.98,1.0399999999999991,0.5,333,409,165,244,220
2017-04-09,14.365,14.39,14.34,0.05000000000000071,-0.05000000000000071,14.635,14.93,14.34,0.5899999999999999,-0.5899999999999999,14.32,14.39,14.25,0.14000000000000057,-0.14000000000000057,14.34,14.43,14.25,0.17999999999999972,-0.17999999999999972,1620,1655,1585,70,-70
2017-04-16,13.935,14.16,13.8,0.35999999999999943,-0.2699999999999996,13.9825,14.16,13.89,0.2699999999999996,-0.2699999999999996,13.845,13.89,13.8,0.08999999999999986,0.08999999999999986,13.8925,13.94,13.8,0.1399999999999988,0.08999999999999986,1221,1654,551,1103,-527
2017-04-23,14.37,14.66,14.12,0.5400000000000009,0.3100000000000005,14.432,14.66,14.21,0.4499999999999993,0.21999999999999886,14.334,14.48,14.12,0.3600000000000012,0.3100000000000005,14.396,14.48,14.21,0.2699999999999996,0.21999999999999886,1009,1931,261,1670,-1372
2017-04-30,14.493333333333334,14.57,14.43,0.14000000000000057,0.05000000000000071,14.506666666666666,14.61,14.43,0.17999999999999972,0.05000000000000071,14.446666666666667,14.48,14.43,0.05000000000000071,0.05000000000000071,14.506666666666666,14.61,14.43,0.17999999999999972,0.05000000000000071,258,475,110,365,80
2017-05-07,14.43,14.43,14.43,0.0,0.0,14.43,14.43,14.43,0.0,0.0,14.43,14.43,14.43,0.0,0.0,14.43,14.43,14.43,0.0,0.0,606,606,606,0,0
2017-05-14,14.625,14.66,14.52,0.14000000000000057,0.0,14.66,14.66,14.66,0.0,0.0,14.625,14.66,14.52,0.14000000000000057,0.0,14.66,14.66,14.66,0.0,0.0,683,1588,308,1280,-8
2017-05-21,14.746666666666666,14.79,14.66,0.129999999999999,0.0,14.746666666666666,14.79,14.66,0.129999999999999,0.0,14.746666666666666,14.79,14.66,0.129999999999999,0.0,14.746666666666666,14.79,14.66,0.129999999999999,0.0,2051,5876,110,5766,5766
2017-05-28,14.915000000000001,15.06,14.84,0.22000000000000064,0.17999999999999972,14.915000000000001,15.06,14.84,0.22000000000000064,0.17999999999999972,14.905000000000001,15.06,14.84,0.22000000000000064,0.22000000000000064,14.915000000000001,15.06,14.84,0.22000000000000064,0.17999999999999972,539,890,135,755,-603
2017-06-04,14.79,14.88,14.7,0.1800000000000015,-0.1800000000000015,14.79,14.88,14.7,0.1800000000000015,-0.1800000000000015,14.79,14.88,14.7,0.1800000000000015,-0.1800000000000015,14.79,14.88,14.7,0.1800000000000015,-0.1800000000000015,488,582,395,187,187
2017-06-11,14.973333333333333,15.2,14.7,0.5,0.5,15.08,15.34,14.7,0.6400000000000006,0.5,14.973333333333333,15.2,14.7,0.5,0.5,15.08,15.34,14.7,0.6400000000000006,0.5,1976,5065,222,4843,421
2017-06-18,15.003333333333334,15.29,14.84,0.4499999999999993,-0.4499999999999993,15.003333333333334,15.29,14.84,0.4499999999999993,-0.4499999999999993,15.003333333333334,15.29,14.84,0.4499999999999993,-0.4499999999999993,15.003333333333334,15.29,14.84,0.4499999999999993,-0.4499999999999993,225,420,112,308,-31
2017-06-25,14.986666666666666,15.06,14.93,0.13000000000000078,0.13000000000000078,15.06,15.15,14.97,0.17999999999999972,-0.08999999999999986,14.956666666666667,15.06,14.88,0.17999999999999972,0.17999999999999972,15.046666666666667,15.15,14.93,0.22000000000000064,-0.08999999999999986,2230,3832,1324,2508,2508
2017-07-02,15.06,15.06,15.06,0.0,0.0,15.13,15.34,15.06,0.27999999999999936,0.27999999999999936,15.06,15.06,15.06,0.0,0.0,15.13,15.34,15.06,0.27999999999999936,0.27999999999999936,1530,3632,218,3414,3414
2017-07-09,15.514,15.77,15.34,0.4299999999999997,0.4299999999999997,15.674,15.87,15.43,0.4399999999999995,0.39000000000000057,15.438,15.77,15.06,0.7099999999999991,0.7099999999999991,15.598,15.82,15.15,0.6699999999999999,0.6699999999999999,2633,5868,210,5658,-1882
2017-07-16,15.693333333333333,15.96,15.25,0.7100000000000009,-0.09000000000000163,16.116666666666667,16.29,16.01,0.2799999999999976,0.2799999999999976,15.693333333333333,15.96,15.25,0.7100000000000009,-0.09000000000000163,16.086666666666666,16.29,15.96,0.3299999999999983,0.2799999999999976,495,956,215,741,-100
2017-07-23,16.206,16.58,15.77,0.8099999999999987,0.6699999999999982,16.386,16.58,16.1,0.4799999999999969,0.4799999999999969,16.006,16.29,15.58,0.7099999999999991,0.7099999999999991,16.156,16.48,15.58,0.9000000000000004,0.7499999999999982,1002,2793,29,2764,-822
2017-07-30,16.368,16.48,16.24,0.240000000000002,0.240000000000002,16.446,16.58,16.39,0.18999999999999773,-0.09999999999999787,16.352,16.48,16.24,0.240000000000002,0.240000000000002,16.44,16.58,16.36,0.21999999999999886,-0.09999999999999787,151,478,24,454,52
2017-08-06,16.368,16.58,16.24,0.33999999999999986,0.23999999999999844,16.387999999999998,16.58,16.34,0.23999999999999844,0.23999999999999844,16.368,16.58,16.24,0.33999999999999986,0.23999999999999844,16.387999999999998,16.58,16.34,0.23999999999999844,0.23999999999999844,589,2207,1,2206,-132
2017-08-13,16.5525,16.72,16.34,0.379999999999999,0.379999999999999,16.67,17.0,16.43,0.5700000000000003,0.18999999999999773,16.5175,16.72,16.34,0.379999999999999,0.23999999999999844,16.634999999999998,17.0,16.43,0.5700000000000003,0.04999999999999716,302,960,7,953,928
2017-08-20,16.856,17.05,16.76,0.28999999999999915,-0.10000000000000142,16.894000000000002,17.14,16.76,0.379999999999999,0.08999999999999986,16.808,16.95,16.76,0.18999999999999773,0.14000000000000057,16.828,17.05,16.76,0.28999999999999915,0.240000000000002,2293,9242,4,9238,715
2017-08-27,17.1075,17.19,17.05,0.14000000000000057,0.08999999999999986,17.155,17.19,17.1,0.08999999999999986,-0.05000000000000071,17.0725,17.14,17.05,0.08999999999999986,0.08999999999999986,17.1075,17.14,17.05,0.08999999999999986,0.0,1064,2100,0,2100,-1367
2017-09-03,17.046,17.52,16.76,0.759999999999998,-0.759999999999998,17.066,17.52,16.81,0.7100000000000009,-0.7100000000000009,16.736,17.23,16.34,0.8900000000000006,-0.6500000000000021,16.904,17.23,16.58,0.6500000000000021,-0.6500000000000021,621,1592,279,1313,-170
2017-09-10,16.616,16.76,16.58,0.18000000000000327,0.18000000000000327,16.66,16.76,16.58,0.18000000000000327,0.18000000000000327,16.598,16.67,16.58,0.09000000000000341,0.09000000000000341,16.66,16.76,16.58,0.18000000000000327,0.18000000000000327,996,1663,121,1542,1542
2017-09-17,16.6,17.1,16.01,1.0899999999999999,-0.5199999999999996,16.8825,17.29,16.72,0.5700000000000003,-0.0400000000000027,16.6,17.1,16.01,1.0899999999999999,-0.5199999999999996,16.7525,17.29,16.2,1.0899999999999999,-0.5600000000000023,563,1208,105,1103,990
2017-09-24,16.686666666666667,17.05,16.43,0.620000000000001,0.620000000000001,16.89,17.19,16.43,0.7600000000000016,0.620000000000001,16.669999999999998,17.0,16.43,0.5700000000000003,0.5700000000000003,16.873333333333335,17.19,16.43,0.7600000000000016,0.5700000000000003,200,253,115,138,138
2017-10-01,17.0625,17.29,16.91,0.379999999999999,0.28999999999999915,17.12,17.29,17.0,0.28999999999999915,0.28999999999999915,16.765,16.91,16.67,0.23999999999999844,-0.13999999999999702,16.8225,17.14,16.67,0.46999999999999886,-0.13999999999999702,270,598,68,530,-387
2017-10-08,16.955,17.19,16.86,0.33000000000000185,0.28000000000000114,17.055,17.19,16.91,0.28000000000000114,0.28000000000000114,16.9425,17.19,16.86,0.33000000000000185,0.33000000000000185,17.03,17.19,16.86,0.33000000000000185,0.33000000000000185,348,764,0,764,-448
2017-10-15,17.03333333333333,17.29,16.86,0.4299999999999997,-0.33999999999999986,17.066666666666666,17.29,16.95,0.33999999999999986,-0.3299999999999983,16.89,16.95,16.86,0.08999999999999986,0.08999999999999986,16.923333333333332,16.96,16.86,0.10000000000000142,0.10000000000000142,1197,3215,116,3099,146
2017-10-22,17.0075,17.05,16.95,0.10000000000000142,0.07000000000000028,17.0075,17.05,16.95,0.10000000000000142,0.07000000000000028,16.9575,16.98,16.95,0.030000000000001137,-0.030000000000001137,16.9575,16.98,16.95,0.030000000000001137,-0.030000000000001137,300,1118,0,1118,1097
